sequence,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lB/mBRiBcoBOs?BVwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFxgBliBcoBCmBes?BXrB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhFlgBRiBcoBXmBOs?BSwB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBxiBmmBFoBXr?B0rB,v115@JhA8GeC8DeA8AeD8DeC8JeT/IvhF6lBlhB3iBcoB2r?BRwB
IOSZLTJ,X,O,X,X,O
IOSZLJT,X,O,X,X,O
IOSZJTL,X,O,X,X,O
IOSZJLT,X,O,X,X,O
IOZTLJS,O,O,O,X,O
IOZTLSJ,O,X,O,X,O
IOZTJLS,O,O,O,X,O
IOZTJSL,O,O,O,X,O
IOZTSLJ,O,O,O,X,O
IOZTSJL,O,O,O,X,O
IOZLTJS,O,O,O,X,O
IOZLTSJ,O,X,O,X,O
IOZLJTS,O,O,O,X,O
IOZLJST,X,X,O,X,O
IOZLSTJ,X,O,O,X,O
IOZLSJT,X,O,O,X,O
IOZJTLS,O,O,O,X,O
IOZJTSL,O,O,O,X,O
IOZJLTS,O,O,O,X,O
IOZJLST,X,X,O,X,O
IOZJSTL,X,O,O,X,O
IOZJSLT,X,O,O,X,O
IOZSTLJ,X,O,O,X,O
IOZSTJL,X,O,O,X,O
IOZSLTJ,X,O,O,X,O
IOZSLJT,X,O,O,X,O
IOZSJTL,X,O,O,X,O
IOZSJLT,X,O,O,X,O
LTIJSZO,O,X,X,O,X
LTIJSOZ,O,X,X,O,X
LTIJZSO,O,X,O,X,X
LTIJZOS,O,X,O,X,X
LTIJOSZ,O,X,X,O,X
LTIJOZS,O,X,O,X,X
LTISJZO,O,X,X,O,X
LTISJOZ,O,X,X,O,X
LTISZJO,O,X,X,O,X
LTISZOJ,O,X,X,O,X
LTISOJZ,O,X,X,O,X
LTISOZJ,O,X,X,O,X
LTIZJSO,O,X,O,X,X
LTIZJOS,O,X,O,X,X
LTIZSJO,O,X,X,O,X
LTIZSOJ,O,X,O,O,X
LTIZOJS,O,X,O,X,X
LTIZOSJ,O,X,O,O,X
LTIOJSZ,O,X,X,O,X
LTIOJZS,O,X,O,X,X
LTIOSJZ,O,X,X,O,X
LTIOSZJ,O,X,X,O,X
LTIOZJS,O,X,O,X,X
LTIOZSJ,O,X,O,O,X
LTJISZO,O,X,X,O,X
LTJISOZ,O,X,X,O,X
LTJIZSO,O,X,O,X,X
LTJIZOS,O,X,O,X,X
LTJIOSZ,O,X,X,O,X
LTJIOZS,O,X,O,X,X
LTJSIZO,O,X,O,O,X
LTJSIOZ,O,X,O,O,X
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,O,O,X
LTJSOZI,O,X,O,O,X
LTJZISO,O,X,O,X,X
LTJZIOS,O,X,O,X,X
LTJZSIO,O,X,O,X,X
LTJZSOI,O,X,O,X,X
LTJZOIS,O,X,O,X,X
LTJZOSI,O,X,O,X,X
LTJOISZ,O,X,X,O,X
LTJOIZS,O,X,O,X,X
LTJOSIZ,O,X,O,O,X
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,X,X
LTJOZSI,O,X,O,X,X
LTSIJZO,O,X,O,O,X
LTSIJOZ,O,X,O,O,X
LTSIZJO,O,X,O,O,X
LTSIZOJ,O,X,O,O,X
LTSIOJZ,O,X,O,O,X
LTSIOZJ,O,X,O,O,X
LTSJIZO,O,X,O,O,X
LTSJIOZ,O,X,O,O,X
LTSJZIO,O,X,O,O,X
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,X,O,O,X
LTSJOZI,O,X,O,O,X
LTSZIJO,O,X,O,O,X
LTSZIOJ,O,X,O,O,X
LTSZJIO,O,X,O,O,X
LTSZJOI,O,X,O,O,X
LTSZOIJ,O,X,O,O,X
LTSZOJI,O,X,O,O,X
LTSOIJZ,O,X,O,O,X
LTSOIZJ,O,X,O,O,X
LTSOJIZ,O,X,O,O,X
LTSOJZI,O,X,O,O,X
LTSOZIJ,O,X,O,O,X
LTSOZJI,O,X,O,O,X
LTZIJSO,O,X,O,X,O
LTZIJOS,O,X,O,X,O
LTZISJO,O,X,O,O,O
LTZISOJ,O,X,O,O,O
LTZIOJS,O,X,O,X,O
LTZIOSJ,O,X,O,O,O
LTZJISO,O,X,O,X,X
LTZJIOS,O,X,O,X,X
LTZJSIO,O,X,O,X,X
LTZJSOI,O,X,O,X,X
LTZJOIS,O,X,O,X,X
LTZJOSI,O,X,O,X,X
LTZSIJO,O,X,O,O,X
LTZSIOJ,O,X,O,O,X
LTZSJIO,O,X,O,O,X
LTZSJOI,O,X,O,O,X
LTZSOIJ,O,X,O,O,X
LTZSOJI,O,X,O,O,X
LTZOIJS,O,X,O,X,O
LTZOISJ,O,X,O,O,O
LTZOJIS,O,X,O,X,X
LTZOJSI,O,X,O,X,X
LTZOSIJ,O,X,O,O,X
LTZOSJI,O,X,O,O,X
LTOIJSZ,O,X,X,O,X
LTOIJZS,O,X,O,X,X
LTOISJZ,O,X,X,O,X
LTOISZJ,O,X,X,O,X
LTOIZJS,O,X,O,X,X
LTOIZSJ,O,X,O,O,X
LTOJISZ,O,X,X,O,X
LTOJIZS,O,X,O,X,X
LTOJSIZ,O,X,O,O,X
LTOJSZI,O,X,O,O,X
LTOJZIS,O,X,O,X,X
LTOJZSI,O,X,O,X,X
LTOSIJZ,O,X,O,O,X
LTOSIZJ,O,X,O,O,X
LTOSJIZ,O,X,O,O,X
LTOSJZI,O,X,O,O,X
LTOSZIJ,O,X,O,O,X
LTOSZJI,O,X,O,O,X
LTOZIJS,O,X,O,X,O
LTOZISJ,O,X,O,O,O
LTOZJIS,O,X,O,X,X
LTOZJSI,O,X,O,X,X
LTOZSIJ,O,X,O,O,X
LTOZSJI,O,X,O,O,X
LITJSZO,O,X,X,O,O
LITJSOZ,O,X,X,O,O
LITJZSO,O,X,O,X,O
LITJZOS,O,X,O,X,O
LITJOSZ,O,X,X,O,O
LITJOZS,O,X,O,X,O
LITSJZO,O,X,X,O,X
LITSJOZ,O,X,X,O,X
LITSZJO,O,X,X,O,X
LITSZOJ,O,X,X,O,X
LITSOJZ,O,X,X,O,X
LITSOZJ,O,X,X,O,X
LITZJSO,O,X,O,X,O
LITZJOS,O,X,O,X,O
LITZSJO,O,X,X,O,O
LITZSOJ,O,X,O,O,O
LITZOJS,O,X,O,X,O
LITZOSJ,O,X,O,O,O
LITOJSZ,O,X,X,O,O
LITOJZS,O,X,O,X,O
LITOSJZ,O,X,X,O,X
LITOSZJ,O,X,X,O,X
LITOZJS,O,X,O,X,O
LITOZSJ,O,X,O,O,O
LIJTSZO,O,X,X,X,O
LIJTSOZ,O,X,X,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,X,O,X,O
LIJTOSZ,O,X,X,X,O
LIJTOZS,O,X,O,X,O
LIJSTZO,X,X,O,X,O
LIJSTOZ,X,X,O,X,O
LIJSZTO,X,X,O,X,O
LIJSZOT,X,X,O,X,O
LIJSOTZ,X,X,O,X,O
LIJSOZT,X,X,O,X,O
LIJZTSO,O,X,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,X,X,O,X,O
LIJZSOT,X,X,O,X,O
LIJZOTS,O,O,O,X,O
LIJZOST,X,X,O,X,O
LIJOTSZ,O,X,X,X,O
LIJOTZS,O,X,O,X,O
LIJOSTZ,X,X,O,X,O
LIJOSZT,X,X,O,X,O
LIJOZTS,O,O,O,X,O
LIJOZST,X,X,O,X,O
LISTJZO,X,O,O,O,X
LISTJOZ,X,O,O,O,X
LISTZJO,X,O,O,O,X
LISTZOJ,X,O,O,O,X
LISTOJZ,X,O,O,O,X
LISTOZJ,X,O,O,O,X
LISJTZO,X,O,O,O,O
LISJTOZ,X,O,O,O,O
LISJZTO,X,O,O,X,O
LISJZOT,X,O,O,X,O
LISJOTZ,X,O,O,O,O
LISJOZT,X,O,O,X,O
LISZTJO,X,O,O,X,O
LISZTOJ,X,O,O,X,O
LISZJTO,X,O,O,X,O
LISZJOT,X,O,O,X,O
LISZOTJ,X,O,O,X,O
LISZOJT,X,O,O,X,O
LISOTJZ,X,O,O,O,X
LISOTZJ,X,O,O,O,X
LISOJTZ,X,O,O,O,O
LISOJZT,X,O,O,X,O
LISOZTJ,X,O,O,X,O
LISOZJT,X,O,O,X,O
LIZTJSO,O,X,O,X,O
LIZTJOS,O,X,O,X,O
LIZTSJO,O,X,O,X,O
LIZTSOJ,O,X,O,X,O
LIZTOJS,O,O,O,X,O
LIZTOSJ,O,X,O,X,O
LIZJTSO,O,X,O,X,O
LIZJTOS,O,O,O,X,O
LIZJSTO,X,X,O,X,O
LIZJSOT,X,X,O,X,O
LIZJOTS,O,O,O,X,O
LIZJOST,X,X,O,X,O
LIZSTJO,X,O,O,X,O
LIZSTOJ,X,O,O,X,O
LIZSJTO,X,O,O,X,O
LIZSJOT,X,O,O,X,O
LIZSOTJ,X,O,O,X,O
LIZSOJT,X,O,O,X,O
LIZOTJS,O,O,O,X,O
LIZOTSJ,O,X,O,X,O
LIZOJTS,O,O,O,X,O
LIZOJST,X,X,O,X,O
LIZOSTJ,X,O,O,X,O
LIZOSJT,X,O,O,X,O
LIOTJSZ,O,X,X,O,O
LIOTJZS,O,X,O,X,O
LIOTSJZ,O,X,X,O,X
LIOTSZJ,O,X,X,O,X
LIOTZJS,O,X,O,X,O
LIOTZSJ,O,X,O,O,O
LIOJTSZ,O,X,X,X,O
LIOJTZS,O,X,O,X,O
LIOJSTZ,X,X,O,X,O
LIOJSZT,X,X,O,X,O
LIOJZTS,O,O,O,X,O
LIOJZST,X,X,O,X,O
LIOSTJZ,X,O,O,O,X
LIOSTZJ,X,O,O,O,X
LIOSJTZ,X,O,O,O,O
LIOSJZT,X,O,O,X,O
LIOSZTJ,X,O,O,X,O
LIOSZJT,X,O,O,X,O
LIOZTJS,O,O,O,X,O
LIOZTSJ,O,X,O,X,O
LIOZJTS,O,O,O,X,O
LIOZJST,X,X,O,X,O
LIOZSTJ,X,O,O,X,O
LIOZSJT,X,O,O,X,O
LJTISZO,O,X,X,O,X
LJTISOZ,O,X,X,O,X
LJTIZSO,O,X,O,X,X
LJTIZOS,O,X,O,X,X
LJTIOSZ,O,X,X,O,X
LJTIOZS,O,X,O,X,X
LJTSIZO,O,X,O,O,X
LJTSIOZ,O,X,O,O,X
LJTSZIO,O,X,O,O,X
LJTSZOI,O,X,O,O,X
LJTSOIZ,O,X,O,O,X
LJTSOZI,O,X,O,O,X
LJTZISO,O,X,O,X,X
LJTZIOS,O,X,O,X,X
LJTZSIO,O,X,O,X,X
LJTZSOI,O,X,O,X,X
LJTZOIS,O,X,O,X,X
LJTZOSI,O,X,O,X,X
LJTOISZ,O,X,X,O,X
LJTOIZS,O,X,O,X,X
LJTOSIZ,O,X,O,O,X
LJTOSZI,O,X,O,O,X
LJTOZIS,O,X,O,X,X
LJTOZSI,O,X,O,X,X
LJITSZO,O,X,X,X,X
LJITSOZ,O,X,X,X,X
LJITZSO,O,X,O,X,X
LJITZOS,O,X,O,X,X
LJITOSZ,O,X,X,X,X
LJITOZS,O,X,O,X,X
LJISTZO,X,X,O,X,X
LJISTOZ,X,X,O,X,X
LJISZTO,X,X,O,X,X
LJISZOT,X,X,O,X,X
LJISOTZ,X,X,O,X,X
LJISOZT,X,X,O,X,X
LJIZTSO,O,X,O,X,X
LJIZTOS,O,O,O,X,X
LJIZSTO,X,X,O,X,X
LJIZSOT,X,X,O,X,X
LJIZOTS,O,O,O,X,X
LJIZOST,X,X,O,X,X
LJIOTSZ,O,X,X,X,X
LJIOTZS,O,X,O,X,X
LJIOSTZ,X,X,O,X,X
LJIOSZT,X,X,O,X,X
LJIOZTS,O,O,O,X,X
LJIOZST,X,X,O,X,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,X,O,O,O,X
LJSITOZ,X,O,O,O,X
LJSIZTO,X,O,O,X,X
LJSIZOT,X,O,O,X,X
LJSIOTZ,X,O,O,O,X
LJSIOZT,X,O,O,X,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,X,O,O,X,X
LJSZIOT,X,O,O,X,X
LJSZOTI,O,O,O,O,X
LJSZOIT,X,O,O,X,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,X,O,O,O,X
LJSOIZT,X,O,O,X,X
LJSOZTI,O,O,O,O,X
LJSOZIT,X,O,O,X,X
LJZTISO,O,X,O,X,X
LJZTIOS,O,O,O,X,X
LJZTSIO,O,O,O,X,X
LJZTSOI,O,O,O,X,X
LJZTOIS,O,O,O,X,X
LJZTOSI,O,O,O,X,X
LJZITSO,O,X,O,X,O
LJZITOS,O,O,O,X,O
LJZISTO,X,X,O,X,O
LJZISOT,X,X,O,X,O
LJZIOTS,O,O,O,X,O
LJZIOST,X,X,O,X,O
LJZSTIO,O,O,O,X,X
LJZSTOI,O,O,O,X,X
LJZSITO,X,O,O,X,X
LJZSIOT,X,O,O,X,X
LJZSOTI,O,O,O,X,X
LJZSOIT,X,O,O,X,X
LJZOTIS,O,O,O,X,X
LJZOTSI,O,O,O,X,X
LJZOITS,O,O,O,X,O
LJZOIST,X,X,O,X,O
LJZOSTI,O,O,O,X,X
LJZOSIT,X,O,O,X,X
LJOTISZ,O,X,X,O,X
LJOTIZS,O,X,O,X,X
LJOTSIZ,O,X,O,O,X
LJOTSZI,O,X,O,O,X
LJOTZIS,O,X,O,X,X
LJOTZSI,O,X,O,X,X
LJOITSZ,O,X,X,X,X
LJOITZS,O,X,O,X,X
LJOISTZ,X,X,O,X,X
LJOISZT,X,X,O,X,X
LJOIZTS,O,O,O,X,X
LJOIZST,X,X,O,X,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,X,O,O,O,X
LJOSIZT,X,O,O,X,X
LJOSZTI,O,O,O,O,X
LJOSZIT,X,O,O,X,X
LJOZTIS,O,O,O,X,X
LJOZTSI,O,O,O,X,X
LJOZITS,O,O,O,X,O
LJOZIST,X,X,O,X,O
LJOZSTI,O,O,O,X,X
LJOZSIT,X,O,O,X,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,X,O,O,O,X
LSITJOZ,X,O,O,O,X
LSITZJO,X,O,O,O,X
LSITZOJ,X,O,O,O,X
LSITOJZ,X,O,O,O,X
LSITOZJ,X,O,O,O,X
LSIJTZO,X,O,O,O,X
LSIJTOZ,X,O,O,O,X
LSIJZTO,X,O,O,X,X
LSIJZOT,X,O,O,X,X
LSIJOTZ,X,O,O,O,X
LSIJOZT,X,O,O,X,X
LSIZTJO,X,O,O,X,X
LSIZTOJ,X,O,O,X,X
LSIZJTO,X,O,O,X,X
LSIZJOT,X,O,O,X,X
LSIZOTJ,X,O,O,X,X
LSIZOJT,X,O,O,X,X
LSIOTJZ,X,O,O,O,X
LSIOTZJ,X,O,O,O,X
LSIOJTZ,X,O,O,O,X
LSIOJZT,X,O,O,X,X
LSIOZTJ,X,O,O,X,X
LSIOZJT,X,O,O,X,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,X,O,O,O,X
LSJITOZ,X,O,O,O,X
LSJIZTO,X,O,O,X,X
LSJIZOT,X,O,O,X,X
LSJIOTZ,X,O,O,O,X
LSJIOZT,X,O,O,X,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,X,O,O,X,X
LSJZIOT,X,O,O,X,X
LSJZOTI,O,O,O,O,X
LSJZOIT,X,O,O,X,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,X,O,O,O,X
LSJOIZT,X,O,O,X,X
LSJOZTI,O,O,O,O,X
LSJOZIT,X,O,O,X,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,X,O,O,X,O
LSZITOJ,X,O,O,X,O
LSZIJTO,X,O,O,X,O
LSZIJOT,X,O,O,X,O
LSZIOTJ,X,O,O,X,O
LSZIOJT,X,O,O,X,O
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,X,O,O,X,X
LSZJIOT,X,O,O,X,X
LSZJOTI,O,O,O,O,X
LSZJOIT,X,O,O,X,X
LSZOTIJ,O,O,O,O,X
LSZOTJI,O,O,O,O,X
LSZOITJ,X,O,O,X,O
LSZOIJT,X,O,O,X,O
LSZOJTI,O,O,O,O,X
LSZOJIT,X,O,O,X,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,X,O,O,O,X
LSOITZJ,X,O,O,O,X
LSOIJTZ,X,O,O,O,X
LSOIJZT,X,O,O,X,X
LSOIZTJ,X,O,O,X,X
LSOIZJT,X,O,O,X,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,X,O,O,O,X
LSOJIZT,X,O,O,X,X
LSOJZTI,O,O,O,O,X
LSOJZIT,X,O,O,X,X
LSOZTIJ,O,O,O,O,X
LSOZTJI,O,O,O,O,X
LSOZITJ,X,O,O,X,O
LSOZIJT,X,O,O,X,O
LSOZJTI,O,O,O,O,X
LSOZJIT,X,O,O,X,X
LZTIJSO,O,X,O,X,O
LZTIJOS,O,X,O,X,O
LZTISJO,O,X,O,O,O
LZTISOJ,O,X,O,O,O
LZTIOJS,O,O,O,X,O
LZTIOSJ,O,X,O,O,O
LZTJISO,O,X,O,X,X
LZTJIOS,O,O,O,X,X
LZTJSIO,O,O,O,X,X
LZTJSOI,O,O,O,X,X
LZTJOIS,O,O,O,X,X
LZTJOSI,O,O,O,X,X
LZTSIJO,O,X,O,O,X
LZTSIOJ,O,X,O,O,X
LZTSJIO,O,X,O,O,X
LZTSJOI,O,X,O,O,X
LZTSOIJ,O,X,O,O,X
LZTSOJI,O,X,O,O,X
LZTOIJS,O,O,O,X,O
LZTOISJ,O,X,O,O,O
LZTOJIS,O,O,O,X,X
LZTOJSI,O,O,O,X,X
LZTOSIJ,O,X,O,O,X
LZTOSJI,O,X,O,O,X
LZITJSO,O,X,O,X,O
LZITJOS,O,X,O,X,O
LZITSJO,O,X,O,X,O
LZITSOJ,O,X,O,X,O
LZITOJS,O,O,O,X,O
LZITOSJ,O,X,O,X,O
LZIJTSO,O,X,O,X,O
LZIJTOS,O,O,O,X,O
LZIJSTO,X,X,O,X,O
LZIJSOT,X,X,O,X,O
LZIJOTS,O,O,O,X,O
LZIJOST,X,X,O,X,O
LZISTJO,X,O,O,X,O
LZISTOJ,X,O,O,X,O
LZISJTO,X,O,O,X,O
LZISJOT,X,O,O,X,O
LZISOTJ,X,O,O,X,O
LZISOJT,X,O,O,X,O
LZIOTJS,O,O,O,X,O
LZIOTSJ,O,X,O,X,O
LZIOJTS,O,O,O,X,O
LZIOJST,X,X,O,X,O
LZIOSTJ,X,O,O,X,O
LZIOSJT,X,O,O,X,O
LZJTISO,O,X,O,X,X
LZJTIOS,O,O,O,X,X
LZJTSIO,O,O,O,X,X
LZJTSOI,O,O,O,X,X
LZJTOIS,O,O,O,X,X
LZJTOSI,O,O,O,X,X
LZJITSO,O,X,O,X,O
LZJITOS,O,O,O,X,O
LZJISTO,X,X,O,X,O
LZJISOT,X,X,O,X,O
LZJIOTS,O,O,O,X,O
LZJIOST,X,X,O,X,O
LZJSTIO,O,O,O,X,X
LZJSTOI,O,O,O,X,X
LZJSITO,X,O,O,X,X
LZJSIOT,X,O,O,X,X
LZJSOTI,O,O,O,X,X
LZJSOIT,X,O,O,X,X
LZJOTIS,O,O,O,X,X
LZJOTSI,O,O,O,X,X
LZJOITS,O,O,O,X,O
LZJOIST,X,X,O,X,O
LZJOSTI,O,O,O,X,X
LZJOSIT,X,O,O,X,X
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,X
LZSITJO,X,O,O,X,O
LZSITOJ,X,O,O,X,O
LZSIJTO,X,O,O,X,O
LZSIJOT,X,O,O,X,O
LZSIOTJ,X,O,O,X,O
LZSIOJT,X,O,O,X,O
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,X,O,O,X,X
LZSJIOT,X,O,O,X,X
LZSJOTI,O,O,O,O,X
LZSJOIT,X,O,O,X,X
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,X
LZSOITJ,X,O,O,X,O
LZSOIJT,X,O,O,X,O
LZSOJTI,O,O,O,O,X
LZSOJIT,X,O,O,X,X
LZOTIJS,O,O,O,X,O
LZOTISJ,O,X,O,O,O
LZOTJIS,O,O,O,X,X
LZOTJSI,O,O,O,X,X
LZOTSIJ,O,X,O,O,X
LZOTSJI,O,X,O,O,X
LZOITJS,O,O,O,X,O
LZOITSJ,O,X,O,X,O
LZOIJTS,O,O,O,X,O
LZOIJST,X,X,O,X,O
LZOISTJ,X,O,O,X,O
LZOISJT,X,O,O,X,O
LZOJTIS,O,O,O,X,X
LZOJTSI,O,O,O,X,X
LZOJITS,O,O,O,X,O
LZOJIST,X,X,O,X,O
LZOJSTI,O,O,O,X,X
LZOJSIT,X,O,O,X,X
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,X
LZOSITJ,X,O,O,X,O
LZOSIJT,X,O,O,X,O
LZOSJTI,O,O,O,O,X
LZOSJIT,X,O,O,X,X
LOTIJSZ,O,X,X,O,X
LOTIJZS,O,X,O,X,X
LOTISJZ,O,X,X,O,X
LOTISZJ,O,X,X,O,X
LOTIZJS,O,X,O,X,X
LOTIZSJ,O,X,O,O,X
LOTJISZ,O,X,X,O,X
LOTJIZS,O,X,O,X,X
LOTJSIZ,O,X,O,O,X
LOTJSZI,O,X,O,O,X
LOTJZIS,O,X,O,X,X
LOTJZSI,O,X,O,X,X
LOTSIJZ,O,X,O,O,X
LOTSIZJ,O,X,O,O,X
LOTSJIZ,O,X,O,O,X
LOTSJZI,O,X,O,O,X
LOTSZIJ,O,X,O,O,X
LOTSZJI,O,X,O,O,X
LOTZIJS,O,X,O,X,O
LOTZISJ,O,X,O,O,O
LOTZJIS,O,X,O,X,X
LOTZJSI,O,X,O,X,X
LOTZSIJ,O,X,O,O,X
LOTZSJI,O,X,O,O,X
LOITJSZ,O,X,X,O,O
LOITJZS,O,X,O,X,O
LOITSJZ,O,X,X,O,X
LOITSZJ,O,X,X,O,X
LOITZJS,O,X,O,X,O
LOITZSJ,O,X,O,O,O
LOIJTSZ,O,X,X,X,O
LOIJTZS,O,X,O,X,O
LOIJSTZ,X,X,O,X,O
LOIJSZT,X,X,O,X,O
LOIJZTS,O,O,O,X,O
LOIJZST,X,X,O,X,O
LOISTJZ,X,O,O,O,X
LOISTZJ,X,O,O,O,X
LOISJTZ,X,O,O,O,O
LOISJZT,X,O,O,X,O
LOISZTJ,X,O,O,X,O
LOISZJT,X,O,O,X,O
LOIZTJS,O,O,O,X,O
LOIZTSJ,O,X,O,X,O
LOIZJTS,O,O,O,X,O
LOIZJST,X,X,O,X,O
LOIZSTJ,X,O,O,X,O
LOIZSJT,X,O,O,X,O
LOJTISZ,O,X,X,O,X
LOJTIZS,O,X,O,X,X
LOJTSIZ,O,X,O,O,X
LOJTSZI,O,X,O,O,X
LOJTZIS,O,X,O,X,X
LOJTZSI,O,X,O,X,X
LOJITSZ,O,X,X,X,X
LOJITZS,O,X,O,X,X
LOJISTZ,X,X,O,X,X
LOJISZT,X,X,O,X,X
LOJIZTS,O,O,O,X,X
LOJIZST,X,X,O,X,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,X,O,O,O,X
LOJSIZT,X,O,O,X,X
LOJSZTI,O,O,O,O,X
LOJSZIT,X,O,O,X,X
LOJZTIS,O,O,O,X,X
LOJZTSI,O,O,O,X,X
LOJZITS,O,O,O,X,O
LOJZIST,X,X,O,X,O
LOJZSTI,O,O,O,X,X
LOJZSIT,X,O,O,X,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,X,O,O,O,X
LOSITZJ,X,O,O,O,X
LOSIJTZ,X,O,O,O,X
LOSIJZT,X,O,O,X,X
LOSIZTJ,X,O,O,X,X
LOSIZJT,X,O,O,X,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,X,O,O,O,X
LOSJIZT,X,O,O,X,X
LOSJZTI,O,O,O,O,X
LOSJZIT,X,O,O,X,X
LOSZTIJ,O,O,O,O,X
LOSZTJI,O,O,O,O,X
LOSZITJ,X,O,O,X,O
LOSZIJT,X,O,O,X,O
LOSZJTI,O,O,O,O,X
LOSZJIT,X,O,O,X,X
LOZTIJS,O,O,O,X,O
LOZTISJ,O,X,O,O,O
LOZTJIS,O,O,O,X,X
LOZTJSI,O,O,O,X,X
LOZTSIJ,O,X,O,O,X
LOZTSJI,O,X,O,O,X
LOZITJS,O,O,O,X,O
LOZITSJ,O,X,O,X,O
LOZIJTS,O,O,O,X,O
LOZIJST,X,X,O,X,O
LOZISTJ,X,O,O,X,O
LOZISJT,X,O,O,X,O
LOZJTIS,O,O,O,X,X
LOZJTSI,O,O,O,X,X
LOZJITS,O,O,O,X,O
LOZJIST,X,X,O,X,O
LOZJSTI,O,O,O,X,X
LOZJSIT,X,O,O,X,X
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,X
LOZSITJ,X,O,O,X,O
LOZSIJT,X,O,O,X,O
LOZSJTI,O,O,O,O,X
LOZSJIT,X,O,O,X,X
JTILSZO,O,X,X,O,X
JTILSOZ,O,X,X,O,X
JTILZSO,O,X,X,X,X
JTILZOS,O,X,X,X,X
JTILOSZ,O,X,X,O,X
JTILOZS,O,X,X,X,X
JTISLZO,O,X,X,O,X
JTISLOZ,O,X,X,O,X
JTISZLO,O,X,X,O,X
JTISZOL,O,X,X,O,X
JTISOLZ,O,X,X,O,X
JTISOZL,O,X,X,O,X
JTIZLSO,O,X,X,X,X
JTIZLOS,O,O,O,X,X
