sequence,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iB0rBXrB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB9lBymBz?iBXrB0rB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JeZEJvhFukB3gBtmBz?iB8qBywB,v115@GhA8IeA8BeA8CeD8AeB8DeC8JexAJvhFziB3kBCrBO?pBdsBUrB
TLJSZIO,X,O,X,X
TLJSZOI,X,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,X,O,X,X
TLJZISO,O,X,O,X
TLJZIOS,O,O,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,O,O,O,X
TLJZOSI,O,X,O,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,O,X
TLJOSIZ,O,O,X,X
TLJOSZI,X,O,X,X
TLJOZIS,O,O,O,X
TLJOZSI,O,X,O,X
TLSIJZO,X,O,X,O
TLSIJOZ,O,O,X,O
TLSIZJO,X,O,X,O
TLSIZOJ,X,O,X,O
TLSIOJZ,O,O,X,O
TLSIOZJ,X,O,X,O
TLSJIZO,X,O,X,O
TLSJIOZ,O,O,X,O
TLSJZIO,X,O,X,O
TLSJZOI,X,O,X,O
TLSJOIZ,O,O,X,O
TLSJOZI,X,O,X,O
TLSZIJO,X,O,X,O
TLSZIOJ,X,O,X,O
TLSZJIO,X,O,X,O
TLSZJOI,X,O,X,O
TLSZOIJ,X,O,X,O
TLSZOJI,X,O,X,O
TLSOIJZ,O,O,X,O
TLSOIZJ,X,O,X,O
TLSOJIZ,O,O,X,O
TLSOJZI,X,O,X,O
TLSOZIJ,X,O,X,O
TLSOZJI,X,O,X,O
TLZIJSO,O,X,O,X
TLZIJOS,O,O,O,X
TLZISJO,O,X,O,X
TLZISOJ,O,X,O,X
TLZIOJS,O,O,O,X
TLZIOSJ,O,X,O,X
TLZJISO,O,X,O,X
TLZJIOS,O,O,O,X
TLZJSIO,O,X,O,X
TLZJSOI,O,X,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,X,O,X
TLZSIJO,O,X,O,X
TLZSIOJ,O,X,O,X
TLZSJIO,O,X,O,X
TLZSJOI,O,X,O,X
TLZSOIJ,O,X,O,X
TLZSOJI,O,X,O,X
TLZOIJS,O,O,O,X
TLZOISJ,O,X,O,X
TLZOJIS,O,O,O,X
TLZOJSI,O,X,O,X
TLZOSIJ,O,X,O,X
TLZOSJI,O,X,O,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,O,X
TLOISJZ,O,O,X,X
TLOISZJ,X,O,X,X
TLOIZJS,O,O,O,X
TLOIZSJ,O,X,O,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,O,X
TLOJSIZ,O,O,X,X
TLOJSZI,X,O,X,X
TLOJZIS,O,O,O,X
TLOJZSI,O,X,O,X
TLOSIJZ,O,O,X,O
TLOSIZJ,X,O,X,O
TLOSJIZ,O,O,X,O
TLOSJZI,X,O,X,O
TLOSZIJ,X,O,X,O
TLOSZJI,X,O,X,O
TLOZIJS,O,O,O,X
TLOZISJ,O,X,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,X,O,X
TLOZSIJ,O,X,O,X
TLOZSJI,O,X,O,X
TJILSZO,X,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,X,O,X
TJILZOS,O,O,O,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,O,X
TJISLZO,X,O,X,X
TJISLOZ,O,O,X,X
TJISZLO,O,O,O,X
TJISZOL,O,O,O,X
TJISOLZ,O,O,X,X
TJISOZL,O,O,O,X
TJIZLSO,O,X,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,O,X
TJIOSLZ,O,O,X,X
TJIOSZL,O,O,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,X,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,X,O,X
TJLIZOS,O,O,O,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,O,X
TJLSIZO,X,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,X,O,X,X
TJLSZOI,X,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,X,O,X,X
TJLZISO,O,X,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,X,O,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,O,X
TJLOSIZ,O,O,X,X
TJLOSZI,X,O,X,X
TJLOZIS,O,O,O,X
TJLOZSI,O,X,O,X
TJSILZO,X,O,X,X
TJSILOZ,O,O,X,X
TJSIZLO,O,O,O,X
TJSIZOL,O,O,O,X
TJSIOLZ,O,O,X,X
TJSIOZL,O,O,O,X
TJSLIZO,X,O,X,X
TJSLIOZ,O,O,X,X
TJSLZIO,X,O,X,X
TJSLZOI,X,O,X,X
TJSLOIZ,O,O,X,X
TJSLOZI,X,O,X,X
TJSZILO,O,O,O,X
TJSZIOL,O,O,O,X
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,X,X
TJSOIZL,O,O,O,X
TJSOLIZ,O,O,X,X
TJSOLZI,X,O,X,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,X,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,X,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,X,O,X
TJZLSOI,O,X,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,X,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,O,X
TJOISLZ,O,O,X,X
TJOISZL,O,O,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,O,X
TJOLSIZ,O,O,X,X
TJOLSZI,X,O,X,X
TJOLZIS,O,O,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,O,X,X
TJOSIZL,O,O,O,X
TJOSLIZ,O,O,X,X
TJOSLZI,X,O,X,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,X,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,X,O,X,O
TSILJOZ,O,O,X,O
TSILZJO,X,O,X,O
TSILZOJ,X,O,X,O
TSILOJZ,O,O,X,O
TSILOZJ,X,O,X,O
TSIJLZO,X,O,X,X
TSIJLOZ,O,O,X,X
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,X,X
TSIJOZL,O,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,O,X,X
TSIOLZJ,X,O,X,X
TSIOJLZ,O,O,X,X
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,X
TSLIJZO,X,O,X,O
TSLIJOZ,O,O,X,O
TSLIZJO,X,O,X,O
TSLIZOJ,X,O,X,O
TSLIOJZ,O,O,X,O
TSLIOZJ,X,O,X,O
TSLJIZO,X,O,X,O
TSLJIOZ,O,O,X,O
TSLJZIO,X,O,X,O
TSLJZOI,X,O,X,O
TSLJOIZ,O,O,X,O
TSLJOZI,X,O,X,O
TSLZIJO,X,O,X,O
TSLZIOJ,X,O,X,O
TSLZJIO,X,O,X,O
TSLZJOI,X,O,X,O
TSLZOIJ,X,O,X,O
TSLZOJI,X,O,X,O
TSLOIJZ,O,O,X,O
TSLOIZJ,X,O,X,O
TSLOJIZ,O,O,X,O
TSLOJZI,X,O,X,O
TSLOZIJ,X,O,X,O
TSLOZJI,X,O,X,O
TSJILZO,X,O,X,X
TSJILOZ,O,O,X,X
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,X,X
TSJIOZL,O,O,O,X
TSJLIZO,X,O,X,X
TSJLIOZ,O,O,X,X
TSJLZIO,X,O,X,X
TSJLZOI,X,O,X,X
TSJLOIZ,O,O,X,X
TSJLOZI,X,O,X,X
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,X
TSJZLOI,O,O,O,X
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,X
TSJOILZ,O,O,X,X
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,X,X
TSJOLZI,X,O,X,X
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,X
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,X
TSZLIOJ,O,O,O,X
TSZLJIO,O,O,O,X
TSZLJOI,O,O,O,X
TSZLOIJ,O,O,O,X
TSZLOJI,O,O,O,X
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,X
TSZJLOI,O,O,O,X
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,X
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,X
TSZOLJI,O,O,O,X
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,X
TSOILJZ,O,O,X,X
TSOILZJ,X,O,X,X
TSOIJLZ,O,O,X,X
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,X,O
TSOLIZJ,X,O,X,O
TSOLJIZ,O,O,X,O
TSOLJZI,X,O,X,O
TSOLZIJ,X,O,X,O
TSOLZJI,X,O,X,O
TSOJILZ,O,O,X,X
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,X,X
TSOJLZI,X,O,X,X
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,X
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,X
TSOZLJI,O,O,O,X
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,X
TZILJSO,O,X,O,X
TZILJOS,O,O,O,X
TZILSJO,O,X,O,X
TZILSOJ,O,X,O,X
TZILOJS,O,O,O,X
TZILOSJ,O,X,O,X
TZIJLSO,O,X,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,X
TZIOLSJ,O,X,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,X,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,X,O,X
TZLISOJ,O,X,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,X,O,X
TZLJISO,O,X,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,X,O,X
TZLJSOI,O,X,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,X,O,X
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,X
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,X
TZJILSO,O,X,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,X
TZJISOL,O,O,O,X
TZJIOLS,O,O,O,X
TZJIOSL,O,O,O,X
TZJLISO,O,X,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,X,O,X
TZJLSOI,O,X,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,X,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,O,X
TZOILSJ,O,X,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,X,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,X,O,X
TZOLSIJ,O,X,O,X
TZOLSJI,O,X,O,X
TZOJILS,O,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,X,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,O,X
TOILSJZ,O,O,X,X
TOILSZJ,X,O,X,X
TOILZJS,O,O,O,X
TOILZSJ,O,X,O,X
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,O,X
TOIJSLZ,O,O,X,X
TOIJSZL,O,O,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,O,X,X
TOISLZJ,X,O,X,X
TOISJLZ,O,O,X,X
TOISJZL,O,O,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,O,O,X
TOIZLSJ,O,X,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,O,X
TOLISJZ,O,O,X,X
TOLISZJ,X,O,X,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,X,O,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,O,X
TOLJSIZ,O,O,X,X
TOLJSZI,X,O,X,X
TOLJZIS,O,O,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,O,X,O
TOLSIZJ,X,O,X,O
TOLSJIZ,O,O,X,O
TOLSJZI,X,O,X,O
TOLSZIJ,X,O,X,O
TOLSZJI,X,O,X,O
TOLZIJS,O,O,O,X
TOLZISJ,O,X,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,X,O,X
TOLZSIJ,O,X,O,X
TOLZSJI,O,X,O,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,O,X
TOJISLZ,O,O,X,X
TOJISZL,O,O,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,O,X
TOJLSIZ,O,O,X,X
TOJLSZI,X,O,X,X
TOJLZIS,O,O,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,O,X,X
TOJSIZL,O,O,O,X
TOJSLIZ,O,O,X,X
TOJSLZI,X,O,X,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,X,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,O,X,X
TOSILZJ,X,O,X,X
TOSIJLZ,O,O,X,X
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,X,O
TOSLIZJ,X,O,X,O
TOSLJIZ,O,O,X,O
TOSLJZI,X,O,X,O
TOSLZIJ,X,O,X,O
TOSLZJI,X,O,X,O
TOSJILZ,O,O,X,X
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,X,X
TOSJLZI,X,O,X,X
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,X
TOSZILJ,O,O,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,X
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,X
TOZILJS,O,O,O,X
TOZILSJ,O,X,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,X,O,X
TOZLSIJ,O,X,O,X
TOZLSJI,O,X,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,X,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,X,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,X,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,O,X
ITLSJZO,X,O,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,X,O,X,X
ITLSZOJ,X,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,X,O,X,X
ITLZJSO,O,X,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,X,O,X
ITLZSOJ,O,X,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,O,X,O,X
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,O,X
ITLOSJZ,O,O,X,X
ITLOSZJ,X,O,X,X
ITLOZJS,O,O,O,X
ITLOZSJ,O,X,O,X
ITJLSZO,X,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,X,O,X
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,O,X
ITJSLZO,X,O,X,X
ITJSLOZ,O,O,X,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,X,X
ITJSOZL,O,O,O,X
ITJZLSO,O,X,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,X,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,X,O,X,X
ITSLJOZ,O,O,X,X
ITSLZJO,X,O,X,X
ITSLZOJ,X,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,X,O,X,X
ITSJLZO,X,O,X,X
ITSJLOZ,O,O,X,X
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,X,X
ITSJOZL,O,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,X,X
ITSOLZJ,X,O,X,X
ITSOJLZ,O,O,X,X
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,O,X,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,X,O,X
ITZJLSO,O,X,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,X
ITZOLSJ,O,X,O,X
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,O,X,X
ITOLSZJ,X,O,X,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,X,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,O,X,X
ITOSLZJ,X,O,X,X
ITOSJLZ,O,O,X,X
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,O,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,O,X,X
