sequence,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBSnBTjBOqB8qB3rB,v115@HhA8IeB8EeE8DeD8Jel/IvhFRhBcnBTjBOqBXmBSwB,v115@HhA8IeB8EeE8DeD8Jel/IvhFclBemBCiBTjBXnBxvB,v115@HhA8IeB8EeE8DeD8JeRBJvhFSnBTjBFlB8qB3rBmpB,v115@HhA8IeB8EeE8DeD8JeRBJvhFcnBTjBFlBXmBSwBmpB
TLOSJZI,O,O,X,X,O
TLOSZIJ,O,O,X,O,O
TLOSZJI,O,O,X,O,O
TLOZIJS,O,O,X,X,X
TLOZISJ,O,O,X,O,O
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,O,O
TLOZSIJ,O,O,X,O,O
TLOZSJI,O,O,X,O,O
TJILSZO,X,O,X,X,X
TJILSOZ,X,O,X,X,X
TJILZSO,O,O,X,X,X
TJILZOS,O,O,X,X,X
TJILOSZ,X,O,X,X,X
TJILOZS,O,O,X,X,X
TJISLZO,O,X,X,X,X
TJISLOZ,O,X,X,X,X
TJISZLO,O,X,O,X,X
TJISZOL,O,X,O,X,X
TJISOLZ,O,X,X,X,X
TJISOZL,O,X,O,X,X
TJIZLSO,O,O,O,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,X,O,X,X
TJIZSOL,O,O,O,X,X
TJIZOLS,O,O,O,X,X
TJIZOSL,O,O,O,X,X
TJIOLSZ,X,O,X,X,X
TJIOLZS,O,O,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,O,X,O,X,X
TJIOZLS,O,O,O,X,X
TJIOZSL,O,O,O,X,X
TJLISZO,X,O,X,X,X
TJLISOZ,X,O,X,X,X
TJLIZSO,O,O,X,X,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,O,O,X,X,X
TJLIOZS,O,O,X,X,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,O
TJLSZOI,O,O,X,X,O
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,O
TJLZISO,O,O,X,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,X,X,O
TJLZSOI,O,O,X,X,O
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,O
TJLOISZ,O,O,X,X,X
TJLOIZS,O,O,X,X,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,O
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,O
TJSILZO,O,X,X,X,X
TJSILOZ,O,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,O,X,X,X,X
TJSIOLZ,O,X,X,X,X
TJSIOZL,O,X,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,X,X,X,X
TJSOIZL,O,X,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,X,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,O,O,X,X,X
TJZIOSL,O,O,X,X,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,X,X,O
TJZLSOI,O,O,X,X,O
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,O,O
TJZSILO,O,X,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,X,X,X
TJZOISL,O,O,X,X,X
TJZOLIS,O,O,X,X,X
TJZOLSI,O,O,X,O,O
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,X,O,X,X,X
TJOILZS,O,O,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,O,X,O,X,X
TJOIZLS,O,O,O,X,X
TJOIZSL,O,O,O,X,X
TJOLISZ,O,O,X,X,X
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,O
TJOLZIS,O,O,X,X,X
TJOLZSI,O,O,X,X,O
TJOSILZ,O,X,X,X,X
TJOSIZL,O,X,X,X,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,O,O,X,X,X
TJOSZLI,O,O,X,X,X
TJOZILS,O,O,X,X,X
TJOZISL,O,O,X,X,X
TJOZLIS,O,O,X,X,X
TJOZLSI,O,O,X,O,O
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,O,X,O,X,X
TSILJOZ,O,X,O,X,X
TSILZJO,O,X,O,X,X
TSILZOJ,O,X,O,X,X
TSILOJZ,O,X,O,X,X
TSILOZJ,O,X,O,X,X
TSIJLZO,O,X,O,X,X
TSIJLOZ,O,X,O,X,X
TSIJZLO,O,X,O,X,X
TSIJZOL,O,X,O,X,X
TSIJOLZ,O,X,O,X,X
TSIJOZL,O,X,O,X,X
TSIZLJO,O,X,O,X,X
TSIZLOJ,O,X,O,X,X
TSIZJLO,O,X,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,O,X,X
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,O,X,X
TSLIJZO,O,X,O,X,X
TSLIJOZ,O,X,O,X,X
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,X,O,O
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,O,X,O,O
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,O
TSLJZOI,O,O,X,X,O
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,O
TSLZIJO,O,O,X,O,O
TSLZIOJ,O,O,X,O,O
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,X,O,O
TSLZOJI,O,O,X,O,O
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,O,X,O,O
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,O
TSLOZIJ,O,O,X,O,O
TSLOZJI,O,O,X,O,O
TSJILZO,O,X,X,X,X
TSJILOZ,O,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,O,X,X,X,X
TSJIOLZ,O,X,X,X,X
TSJIOZL,O,X,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,X,X,X,X
TSJOIZL,O,X,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,X,X,O,X
TSZILOJ,O,X,X,O,X
TSZIJLO,O,X,X,O,X
TSZIJOL,O,X,X,O,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,X,O,O
TSZLIOJ,O,O,X,O,O
TSZLJIO,O,O,X,O,O
TSZLJOI,O,O,X,O,O
TSZLOIJ,O,O,X,O,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,X,X,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,O,O,X,O,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,O
TSZOLJI,O,O,X,O,O
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,X,O,X,X
TSOILZJ,O,X,O,X,X
TSOIJLZ,O,X,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,X,O,X,X
TSOIZJL,O,X,O,X,X
TSOLIJZ,O,X,O,X,X
TSOLIZJ,O,O,X,O,O
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,O
TSOLZIJ,O,O,X,O,O
TSOLZJI,O,O,X,O,O
TSOJILZ,O,X,X,X,X
TSOJIZL,O,X,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,O
TSOZLJI,O,O,X,O,O
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,X,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,X,O,O,X,O
TZILSOJ,O,O,O,X,O
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,O,O
TZIJLSO,X,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,X,X,O,X,X
TZIJSOL,X,O,O,X,X
TZIJOLS,O,O,O,X,X
TZIJOSL,X,O,O,X,X
TZISLJO,X,X,O,X,X
TZISLOJ,O,X,O,X,X
TZISJLO,X,X,O,X,X
TZISJOL,X,X,O,X,X
TZISOLJ,O,O,O,X,X
TZISOJL,X,O,O,X,X
TZIOLJS,O,O,O,X,X
TZIOLSJ,O,O,O,O,O
TZIOJLS,O,O,O,X,X
TZIOJSL,X,O,O,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,X,O,O,X,X
TZLIJSO,X,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,X,O,X,X,O
TZLISOJ,O,O,X,X,O
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,O,X,O,O
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,X,X,O
TZLJSOI,O,O,X,X,O
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,O,O
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,O,O
TZLSOJI,O,O,X,O,O
TZLOIJS,O,O,X,X,X
TZLOISJ,O,O,X,O,O
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,O,O
TZLOSIJ,O,O,X,O,O
TZLOSJI,O,O,X,O,O
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,X,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,O,O,X,X,X
TZJIOSL,O,O,X,X,X
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,X,X,O
TZJLSOI,O,O,X,X,O
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,O,O
TZJSILO,O,X,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,O,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,X,X,X
TZJOISL,O,O,X,X,X
TZJOLIS,O,O,X,X,X
TZJOLSI,O,O,X,O,O
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,X,X,X,X
TZSILOJ,O,X,X,X,X
TZSIJLO,O,X,X,X,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,O,O,X,X,X
TZSIOJL,O,O,X,X,X
TZSLIJO,O,O,X,X,O
TZSLIOJ,O,O,X,X,O
TZSLJIO,O,O,X,X,O
TZSLJOI,O,O,X,X,O
TZSLOIJ,O,O,X,O,O
TZSLOJI,O,O,X,O,O
TZSJILO,O,X,X,X,X
TZSJIOL,O,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,O,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,O,O,X,X,X
TZSOLIJ,O,O,X,O,O
TZSOLJI,O,O,X,O,O
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,O,O
TZOIJLS,O,O,O,X,X
TZOIJSL,X,O,O,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,X,O,O,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,O,O,X,O,O
TZOLJIS,O,O,X,X,X
TZOLJSI,O,O,X,O,O
TZOLSIJ,O,O,X,O,O
TZOLSJI,O,O,X,O,O
TZOJILS,O,O,X,X,X
TZOJISL,O,O,X,X,X
TZOJLIS,O,O,X,X,X
TZOJLSI,O,O,X,O,O
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,O,O,X,X,X
TZOSLIJ,O,O,X,O,O
TZOSLJI,O,O,X,O,O
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,O,O,X,X,X
TOILJZS,O,O,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,O,O,X,O
TOILZJS,O,O,O,X,X
TOILZSJ,O,O,O,X,O
TOIJLSZ,X,O,X,X,X
TOIJLZS,O,O,X,X,X
TOIJSLZ,O,X,O,X,X
TOIJSZL,O,X,O,X,X
TOIJZLS,O,O,O,X,X
TOIJZSL,O,O,O,X,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,X
TOISJLZ,O,X,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,X,O,X,X
TOISZJL,O,X,O,X,X
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,O,O
TOIZJLS,O,O,O,X,X
TOIZJSL,X,O,O,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,X,O,O,X,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,O,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,O,O,O,O
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,O,X,O
TOLJISZ,O,O,X,X,X
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,O
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,O
TOLSIJZ,O,X,X,X,X
TOLSIZJ,O,O,X,O,O
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,O
TOLSZIJ,O,O,X,O,O
TOLSZJI,O,O,X,O,O
TOLZIJS,O,O,X,X,X
TOLZISJ,O,O,X,O,O
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,O,O
TOLZSIJ,O,O,X,O,O
TOLZSJI,O,O,X,O,O
TOJILSZ,X,O,X,X,X
TOJILZS,O,O,X,X,X
TOJISLZ,O,X,X,X,X
TOJISZL,O,X,O,X,X
TOJIZLS,O,O,O,X,X
TOJIZSL,O,O,O,X,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,O
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,O
TOJSILZ,O,X,X,X,X
TOJSIZL,O,X,X,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,O,O,X,X,X
TOJZISL,O,O,X,X,X
TOJZLIS,O,O,X,X,X
TOJZLSI,O,O,X,O,O
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,O,X,O,X,X
TOSILZJ,O,X,O,X,X
TOSIJLZ,O,X,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,X,O,X,X
TOSIZJL,O,X,O,X,X
TOSLIJZ,O,X,O,X,X
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,O
TOSLZIJ,O,O,X,O,O
TOSLZJI,O,O,X,O,O
TOSJILZ,O,X,X,X,X
TOSJIZL,O,X,X,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,O,O
TOZIJLS,O,O,O,X,X
TOZIJSL,X,O,O,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,X,O,O,X,X
TOZLIJS,O,O,X,X,X
TOZLISJ,O,O,X,O,O
TOZLJIS,O,O,X,X,X
TOZLJSI,O,O,X,O,O
TOZLSIJ,O,O,X,O,O
TOZLSJI,O,O,X,O,O
TOZJILS,O,O,X,X,X
TOZJISL,O,O,X,X,X
TOZJLIS,O,O,X,X,X
TOZJLSI,O,O,X,O,O
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,O,O,X,X,X
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,O,X,X,X
ITLJSOZ,X,O,X,X,X
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,O,X,X,X
ITLJOZS,O,O,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,O,O,X,O
ITLSZOJ,O,O,O,X,O
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,O,O,X,O
ITLZJSO,X,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,X,O,O,X,O
ITLZSOJ,O,O,O,X,O
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,X,O
ITLOJSZ,O,O,X,X,X
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,O,O,X,O
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,X,O
ITJLSZO,X,O,X,X,X
ITJLSOZ,X,O,X,X,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
