sequence,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BliB5oBesB8sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhFlh?BaoB5oB8rB+sB3pB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B3iB5oB+pB8sBzrB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF0h?BliB5oBysB3pBWxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8Kez/IvhF6m?BmiB5oB0nB3pBVxB,v115@9gA8BeA8FeA8BeB8EeA8BeB8GeC8CeA8KeaFJvhFlh?B5oB+pB8rBznB3sB
TJLZIOS,X,X,X,X,X,O
TJLZSIO,X,X,O,X,X,X
TJLZSOI,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,O
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,O,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,O,X,X,X
TJLOZSI,X,X,O,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,X,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,O,X,X,X
TJZILOS,X,X,X,X,X,O
TJZISLO,X,X,O,X,X,X
TJZISOL,X,X,X,X,X,X
TJZIOLS,X,X,X,X,X,O
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,O,X,X,X
TJZLIOS,X,X,X,X,X,O
TJZLSIO,X,X,O,X,X,X
TJZLSOI,X,X,X,X,X,X
TJZLOIS,X,X,X,X,X,O
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,O,X,X,X
TJZSIOL,X,X,X,X,X,X
TJZSLIO,X,X,O,X,X,X
TJZSLOI,X,X,X,X,X,X
TJZSOIL,X,X,X,X,X,X
TJZSOLI,X,X,X,X,X,X
TJZOILS,X,X,X,X,X,O
TJZOISL,X,X,X,X,X,X
TJZOLIS,X,X,X,X,X,O
TJZOLSI,X,X,X,X,X,X
TJZOSIL,X,X,X,X,X,X
TJZOSLI,X,X,X,X,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,O,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,O,X,X,X
TJOIZSL,X,X,O,X,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,O,X,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,O,X,X,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,O,X,X,X
TJOZISL,X,X,O,X,X,X
TJOZLIS,X,X,O,X,X,X
TJOZLSI,X,X,O,X,X,X
TJOZSIL,X,X,O,X,X,X
TJOZSLI,X,X,O,X,X,X
TSILJZO,X,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,X,X,X,X,O,X
TSILZOJ,X,X,X,X,O,X
TSILOJZ,X,X,X,X,X,X
TSILOZJ,X,X,X,X,O,X
TSIJLZO,X,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,X,X,X,X,X,X
TSIZLJO,X,X,X,X,O,X
TSIZLOJ,X,X,X,X,O,X
TSIZJLO,X,O,X,X,O,X
TSIZJOL,X,O,X,X,O,X
TSIZOLJ,X,X,X,X,O,X
TSIZOJL,X,O,X,X,O,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,O,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X
TSIOZLJ,X,X,X,X,O,X
TSIOZJL,X,O,X,X,O,X
TSLIJZO,X,X,X,X,X,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,X,X,X,X,O,X
TSLIZOJ,X,X,X,X,O,X
TSLIOJZ,X,X,X,X,X,X
TSLIOZJ,X,X,X,X,O,X
TSLJIZO,X,X,X,X,X,X
TSLJIOZ,X,X,X,X,X,X
TSLJZIO,X,X,X,X,X,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,X,X,X,X,O,X
TSLZIOJ,X,X,X,X,O,X
TSLZJIO,X,X,X,X,O,X
TSLZJOI,X,X,X,X,O,X
TSLZOIJ,X,X,X,X,O,X
TSLZOJI,X,X,X,X,O,X
TSLOIJZ,X,X,X,X,X,X
TSLOIZJ,X,X,X,X,O,X
TSLOJIZ,X,X,X,X,X,X
TSLOJZI,X,X,X,X,X,X
TSLOZIJ,X,X,X,X,O,X
TSLOZJI,X,X,X,X,O,X
TSJILZO,X,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,X,X,X,X,X,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,X,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,X,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X
TSJOIZL,X,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,X,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,O,X
TSZILOJ,X,X,X,X,O,X
TSZIJLO,X,O,X,X,O,X
TSZIJOL,X,O,X,X,O,X
TSZIOLJ,X,X,X,X,O,X
TSZIOJL,X,O,X,X,O,X
TSZLIJO,X,X,X,X,O,X
TSZLIOJ,X,X,X,X,O,X
TSZLJIO,X,X,X,X,O,X
TSZLJOI,X,X,X,X,O,X
TSZLOIJ,X,X,X,X,O,X
TSZLOJI,X,X,X,X,O,X
TSZJILO,X,O,X,X,O,X
TSZJIOL,X,O,X,X,O,X
TSZJLIO,X,O,X,X,O,X
TSZJLOI,X,O,X,X,O,X
TSZJOIL,X,O,X,X,O,X
TSZJOLI,X,O,X,X,O,X
TSZOILJ,X,X,X,X,O,X
TSZOIJL,X,O,X,X,O,X
TSZOLIJ,X,X,X,X,O,X
TSZOLJI,X,X,X,X,O,X
TSZOJIL,X,O,X,X,O,X
TSZOJLI,X,O,X,X,O,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,X,X,X,X,O,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X
TSOIZLJ,X,X,X,X,O,X
TSOIZJL,X,O,X,X,O,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,O,X
TSOLJIZ,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,O,X
TSOLZJI,X,X,X,X,O,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,X,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,O,X
TSOZIJL,X,O,X,X,O,X
TSOZLIJ,X,X,X,X,O,X
TSOZLJI,X,X,X,X,O,X
TSOZJIL,X,O,X,X,O,X
TSOZJLI,X,O,X,X,O,X
TZILJSO,X,X,X,X,O,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,X,O,X
TZILSOJ,X,X,X,X,O,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,O,O,X,O,X
TZIJLOS,X,X,X,X,X,O
TZIJSLO,X,O,O,X,O,X
TZIJSOL,X,O,X,X,O,X
TZIJOLS,X,X,X,X,X,O
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,X,O,X
TZISLOJ,X,X,X,X,O,X
TZISJLO,X,O,O,X,O,X
TZISJOL,X,O,X,X,O,X
TZISOLJ,X,X,X,X,O,X
TZISOJL,X,O,X,X,O,X
TZIOLJS,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,X,O
TZIOJSL,X,X,X,X,X,X
TZIOSLJ,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X
TZLIJSO,X,X,X,X,O,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,X,X,O,X
TZLISOJ,X,X,X,X,O,X
TZLIOJS,X,X,X,X,X,X
TZLIOSJ,X,X,X,X,X,X
TZLJISO,X,X,X,X,O,X
TZLJIOS,X,X,X,X,X,X
TZLJSIO,X,X,X,X,O,X
TZLJSOI,X,X,X,X,O,X
TZLJOIS,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,X,X,O,X
TZLSIOJ,X,X,X,X,O,X
TZLSJIO,X,X,X,X,O,X
TZLSJOI,X,X,X,X,O,X
TZLSOIJ,X,X,X,X,O,X
TZLSOJI,X,X,X,X,O,X
TZLOIJS,X,X,X,X,X,X
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,X,X,X,X
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X
TZJILSO,X,O,O,X,O,X
TZJILOS,X,X,X,X,X,O
TZJISLO,X,O,O,X,O,X
TZJISOL,X,O,X,X,O,X
TZJIOLS,X,X,X,X,X,O
TZJIOSL,X,X,X,X,X,X
TZJLISO,X,O,O,X,O,X
TZJLIOS,X,X,X,X,X,O
TZJLSIO,X,O,O,X,O,X
TZJLSOI,X,O,X,X,O,X
TZJLOIS,X,X,X,X,X,O
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,O,O,X,O,X
TZJSIOL,X,O,X,X,O,X
TZJSLIO,X,O,O,X,O,X
TZJSLOI,X,O,X,X,O,X
TZJSOIL,X,O,X,X,O,X
TZJSOLI,X,O,X,X,O,X
TZJOILS,X,X,X,X,X,O
TZJOISL,X,X,X,X,X,X
TZJOLIS,X,X,X,X,X,O
TZJOLSI,X,X,X,X,X,X
TZJOSIL,X,X,X,X,X,X
TZJOSLI,X,X,X,X,X,X
TZSILJO,X,X,X,X,O,X
TZSILOJ,X,X,X,X,O,X
TZSIJLO,X,O,O,X,O,X
TZSIJOL,X,O,X,X,O,X
TZSIOLJ,X,X,X,X,O,X
TZSIOJL,X,O,X,X,O,X
TZSLIJO,X,X,X,X,O,X
TZSLIOJ,X,X,X,X,O,X
TZSLJIO,X,X,X,X,O,X
TZSLJOI,X,X,X,X,O,X
TZSLOIJ,X,X,X,X,O,X
TZSLOJI,X,X,X,X,O,X
TZSJILO,X,O,O,X,O,X
TZSJIOL,X,O,X,X,O,X
TZSJLIO,X,O,O,X,O,X
TZSJLOI,X,O,X,X,O,X
TZSJOIL,X,O,X,X,O,X
TZSJOLI,X,O,X,X,O,X
TZSOILJ,X,X,X,X,O,X
TZSOIJL,X,O,X,X,O,X
TZSOLIJ,X,X,X,X,O,X
TZSOLJI,X,X,X,X,O,X
TZSOJIL,X,O,X,X,O,X
TZSOJLI,X,O,X,X,O,X
TZOILJS,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,X,O
TZOIJSL,X,X,X,X,X,X
TZOISLJ,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X
TZOLIJS,X,X,X,X,X,X
TZOLISJ,X,X,X,X,X,X
TZOLJIS,X,X,X,X,X,X
TZOLJSI,X,X,X,X,X,X
TZOLSIJ,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X
TZOJILS,X,X,X,X,X,O
TZOJISL,X,X,X,X,X,X
TZOJLIS,X,X,X,X,X,O
TZOJLSI,X,X,X,X,X,X
TZOJSIL,X,X,X,X,X,X
TZOJSLI,X,X,X,X,X,X
TZOSILJ,X,X,X,X,X,X
TZOSIJL,X,X,X,X,X,X
TZOSLIJ,X,X,X,X,X,X
TZOSLJI,X,X,X,X,X,X
TZOSJIL,X,X,X,X,X,X
TZOSJLI,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,O,X,X,X
TOIJZSL,X,X,O,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,X,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,X,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,O,X,X,X
TOIZJSL,X,X,O,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,X,X,O,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,X,X,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,X
TOLIZJS,X,X,X,X,X,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,X,X,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,X,X,X
TOLJZSI,X,X,X,X,X,X
TOLSIJZ,X,X,X,X,X,X
TOLSIZJ,X,X,X,X,X,X
TOLSJIZ,X,X,X,X,X,X
TOLSJZI,X,X,X,X,X,X
TOLSZIJ,X,X,X,X,X,X
TOLSZJI,X,X,X,X,X,X
TOLZIJS,X,X,X,X,X,X
TOLZISJ,X,X,X,X,X,X
TOLZJIS,X,X,X,X,X,X
TOLZJSI,X,X,X,X,X,X
TOLZSIJ,X,X,X,X,X,X
TOLZSJI,X,X,X,X,X,X
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,O,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,O,X,X,X
TOJIZSL,X,X,O,X,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
