sequence,v115@UhC8AeB8AeA8BeF8KeUBJvhFanBziB5oB/pBFlBmpB,v115@UhC8AeB8AeA8BeF8Kel/IvhFUhBanBziB5oB/pBOqB,v115@UhC8AeB8AeA8BeF8KeT/IvhFOlBXhBxiBFnB6tB0pB,v115@UhC8AeB8AeA8BeF8KeOFJvhFXhBxiBTkBFnB6tB0pB
TIOZLSJ,O,O,O,X
TIOZJLS,X,O,O,X
TIOZJSL,X,O,O,X
TIOZSLJ,O,O,O,X
TIOZSJL,O,O,O,X
TLIJSZO,X,O,O,O
TLIJSOZ,X,O,O,O
TLIJZSO,X,O,O,X
TLIJZOS,X,O,O,X
TLIJOSZ,X,O,X,O
TLIJOZS,X,O,X,X
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,O
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,O
TLISOJZ,O,O,O,O
TLISOZJ,O,O,O,O
TLIZJSO,X,O,O,X
TLIZJOS,X,O,O,X
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,O
TLIZOJS,X,O,O,X
TLIZOSJ,O,O,O,O
TLIOJSZ,X,O,X,O
TLIOJZS,X,O,X,X
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,X,O,O,X
TLIOZSJ,O,O,O,O
TLJISZO,X,O,O,O
TLJISOZ,X,O,O,O
TLJIZSO,X,O,O,X
TLJIZOS,X,O,O,X
TLJIOSZ,X,O,X,O
TLJIOZS,X,O,X,X
TLJSIZO,X,O,O,O
TLJSIOZ,X,O,O,O
TLJSZIO,X,O,O,O
TLJSZOI,X,O,O,O
TLJSOIZ,X,O,O,O
TLJSOZI,X,O,O,O
TLJZISO,X,O,O,X
TLJZIOS,X,O,O,X
TLJZSIO,X,O,O,X
TLJZSOI,X,O,O,X
TLJZOIS,X,O,O,X
TLJZOSI,X,O,O,X
TLJOISZ,X,O,X,O
TLJOIZS,X,O,X,X
TLJOSIZ,X,O,X,O
TLJOSZI,X,O,X,O
TLJOZIS,X,O,X,X
TLJOZSI,X,O,X,X
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,O
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,O
TLSIOJZ,O,O,O,O
TLSIOZJ,O,O,O,O
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,O
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,O
TLSJOIZ,O,O,O,O
TLSJOZI,O,O,O,O
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,O
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,O
TLSZOIJ,O,O,O,O
TLSZOJI,O,O,O,O
TLSOIJZ,O,O,O,O
TLSOIZJ,O,O,O,O
TLSOJIZ,O,O,O,O
TLSOJZI,O,O,O,O
TLSOZIJ,O,O,O,O
TLSOZJI,O,O,O,O
TLZIJSO,X,O,O,X
TLZIJOS,X,O,O,X
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,O
TLZIOJS,X,O,O,X
TLZIOSJ,O,O,O,O
TLZJISO,X,O,O,X
TLZJIOS,X,O,O,X
TLZJSIO,X,O,O,X
TLZJSOI,X,O,O,X
TLZJOIS,X,O,O,X
TLZJOSI,X,O,O,X
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,O
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,O
TLZSOIJ,O,O,O,O
TLZSOJI,O,O,O,O
TLZOIJS,X,O,O,X
TLZOISJ,O,O,O,O
TLZOJIS,X,O,O,X
TLZOJSI,X,O,O,X
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,X,O,X,O
TLOIJZS,X,O,X,X
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,X,O,O,X
TLOIZSJ,O,O,O,O
TLOJISZ,X,O,X,O
TLOJIZS,X,O,X,X
TLOJSIZ,X,O,X,O
TLOJSZI,X,O,X,O
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,X,O,O,X
TLOZISJ,O,O,O,O
TLOZJIS,X,O,O,X
TLOZJSI,X,O,O,X
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,X,O,X,X
TJILSOZ,X,O,X,X
TJILZSO,X,O,X,X
TJILZOS,X,O,X,X
TJILOSZ,X,O,X,X
TJILOZS,X,O,X,X
TJISLZO,X,O,O,X
TJISLOZ,X,O,X,X
TJISZLO,X,O,O,X
TJISZOL,X,O,O,X
TJISOLZ,X,O,X,X
TJISOZL,X,O,O,X
TJIZLSO,X,O,O,X
TJIZLOS,X,O,O,X
TJIZSLO,X,O,O,X
TJIZSOL,X,O,O,X
TJIZOLS,X,O,O,X
TJIZOSL,X,O,O,X
TJIOLSZ,X,O,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,X,O,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,O,O,O
TJLISOZ,X,O,O,O
TJLIZSO,X,O,O,X
TJLIZOS,X,O,O,X
TJLIOSZ,X,O,X,O
TJLIOZS,X,O,X,X
TJLSIZO,X,O,O,O
TJLSIOZ,X,O,O,O
TJLSZIO,X,O,O,O
TJLSZOI,X,O,O,O
TJLSOIZ,X,O,O,O
TJLSOZI,X,O,O,O
TJLZISO,X,O,O,X
TJLZIOS,X,O,O,X
TJLZSIO,X,O,O,X
TJLZSOI,X,O,O,X
TJLZOIS,X,O,O,X
TJLZOSI,X,O,O,X
TJLOISZ,X,O,X,O
TJLOIZS,X,O,X,X
TJLOSIZ,X,O,X,O
TJLOSZI,X,O,X,O
TJLOZIS,X,O,X,X
TJLOZSI,X,O,X,X
TJSILZO,X,O,O,O
TJSILOZ,X,O,O,O
TJSIZLO,X,O,O,X
TJSIZOL,X,O,O,X
TJSIOLZ,X,O,X,O
TJSIOZL,X,O,O,X
TJSLIZO,X,O,O,O
TJSLIOZ,X,O,O,O
TJSLZIO,X,O,O,O
TJSLZOI,X,O,O,O
TJSLOIZ,X,O,O,O
TJSLOZI,X,O,O,O
TJSZILO,X,O,O,X
TJSZIOL,X,O,O,X
TJSZLIO,X,O,O,O
TJSZLOI,X,O,O,O
TJSZOIL,X,O,O,X
TJSZOLI,X,O,O,O
TJSOILZ,X,O,X,O
TJSOIZL,X,O,O,X
TJSOLIZ,X,O,O,O
TJSOLZI,X,O,O,O
TJSOZIL,X,O,O,X
TJSOZLI,X,O,O,O
TJZILSO,X,O,O,X
TJZILOS,X,O,O,X
TJZISLO,X,O,O,X
TJZISOL,X,O,O,X
TJZIOLS,X,O,O,X
TJZIOSL,X,O,O,X
TJZLISO,X,O,O,X
TJZLIOS,X,O,O,X
TJZLSIO,X,O,O,X
TJZLSOI,X,O,O,X
TJZLOIS,X,O,O,X
TJZLOSI,X,O,O,X
TJZSILO,X,O,O,X
TJZSIOL,X,O,O,X
TJZSLIO,X,O,O,X
TJZSLOI,X,O,O,X
TJZSOIL,X,O,O,X
TJZSOLI,X,O,O,X
TJZOILS,X,O,O,X
TJZOISL,X,O,O,X
TJZOLIS,X,O,O,X
TJZOLSI,X,O,O,X
TJZOSIL,X,O,O,X
TJZOSLI,X,O,O,X
TJOILSZ,X,O,X,X
TJOILZS,X,O,X,X
TJOISLZ,X,O,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,X,O,X,O
TJOLIZS,X,O,X,X
TJOLSIZ,X,O,X,O
TJOLSZI,X,O,X,O
TJOLZIS,X,O,X,X
TJOLZSI,X,O,X,X
TJOSILZ,X,O,X,O
TJOSIZL,X,O,X,X
TJOSLIZ,X,O,X,O
TJOSLZI,X,O,X,O
TJOSZIL,X,O,X,X
TJOSZLI,X,O,X,O
TJOZILS,X,O,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,X
TJOZLSI,X,O,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,X
TSILJZO,O,O,O,O
TSILJOZ,O,O,O,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,O
TSILOJZ,O,O,O,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,O,O
TSIJLOZ,O,O,O,O
TSIJZLO,O,O,O,X
TSIJZOL,O,O,O,X
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,O,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,X
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,O,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,O
TSLIOJZ,O,O,O,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,O,O
TSLJZIO,O,O,O,O
TSLJZOI,O,O,O,O
TSLJOIZ,O,O,O,O
TSLJOZI,O,O,O,O
TSLZIJO,O,O,O,O
TSLZIOJ,O,O,O,O
TSLZJIO,O,O,O,O
TSLZJOI,O,O,O,O
TSLZOIJ,O,O,O,O
TSLZOJI,O,O,O,O
TSLOIJZ,O,O,O,O
TSLOIZJ,O,O,O,O
TSLOJIZ,O,O,O,O
TSLOJZI,O,O,O,O
TSLOZIJ,O,O,O,O
TSLOZJI,O,O,O,O
TSJILZO,O,O,O,O
TSJILOZ,O,O,O,O
TSJIZLO,O,O,O,X
TSJIZOL,O,O,O,X
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,O,X
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,O,O
TSJLZIO,O,O,O,O
TSJLZOI,O,O,O,O
TSJLOIZ,O,O,O,O
TSJLOZI,O,O,O,O
TSJZILO,O,O,O,X
TSJZIOL,O,O,O,X
TSJZLIO,O,O,O,O
TSJZLOI,O,O,O,O
TSJZOIL,O,O,O,X
TSJZOLI,O,O,O,O
TSJOILZ,O,O,X,O
TSJOIZL,O,O,O,X
TSJOLIZ,O,O,O,O
TSJOLZI,O,O,O,O
TSJOZIL,O,O,O,X
TSJOZLI,O,O,O,O
TSZILJO,O,O,O,X
TSZILOJ,O,O,O,X
TSZIJLO,O,O,O,X
TSZIJOL,O,O,O,X
TSZIOLJ,O,O,O,X
TSZIOJL,O,O,O,X
TSZLIJO,O,O,O,O
TSZLIOJ,O,O,O,O
TSZLJIO,O,O,O,O
TSZLJOI,O,O,O,O
TSZLOIJ,O,O,O,O
TSZLOJI,O,O,O,O
TSZJILO,O,O,O,X
TSZJIOL,O,O,O,X
TSZJLIO,O,O,O,O
TSZJLOI,O,O,O,O
TSZJOIL,O,O,O,X
TSZJOLI,O,O,O,O
TSZOILJ,O,O,O,X
TSZOIJL,O,O,O,X
TSZOLIJ,O,O,O,O
TSZOLJI,O,O,O,O
TSZOJIL,O,O,O,X
TSZOJLI,O,O,O,O
TSOILJZ,O,O,X,O
TSOILZJ,O,O,X,O
TSOIJLZ,O,O,X,O
TSOIJZL,O,O,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,O
TSOLIZJ,O,O,O,O
TSOLJIZ,O,O,O,O
TSOLJZI,O,O,O,O
TSOLZIJ,O,O,O,O
TSOLZJI,O,O,O,O
TSOJILZ,O,O,X,O
TSOJIZL,O,O,O,X
TSOJLIZ,O,O,O,O
TSOJLZI,O,O,O,O
TSOJZIL,O,O,O,X
TSOJZLI,O,O,O,O
TSOZILJ,O,O,O,X
TSOZIJL,O,O,O,X
TSOZLIJ,O,O,O,O
TSOZLJI,O,O,O,O
TSOZJIL,O,O,O,X
TSOZJLI,O,O,O,O
TZILJSO,X,O,O,X
TZILJOS,X,O,O,X
TZILSJO,O,O,O,X
TZILSOJ,O,O,O,X
TZILOJS,X,O,O,X
TZILOSJ,O,O,O,X
TZIJLSO,X,O,O,X
TZIJLOS,X,O,O,X
TZIJSLO,X,O,O,X
TZIJSOL,X,O,O,X
TZIJOLS,X,O,O,X
TZIJOSL,X,O,O,X
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,X,O,O,X
TZIOLSJ,O,O,O,X
TZIOJLS,X,O,O,X
TZIOJSL,X,O,O,X
TZIOSLJ,O,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,X,O,O,X
TZLIJOS,X,O,O,X
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,O
TZLIOJS,X,O,O,X
TZLIOSJ,O,O,O,O
TZLJISO,X,O,O,X
TZLJIOS,X,O,O,X
TZLJSIO,X,O,O,X
TZLJSOI,X,O,O,X
TZLJOIS,X,O,O,X
TZLJOSI,X,O,O,X
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,O
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,O,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,X,O,O,X
TZLOISJ,O,O,O,O
TZLOJIS,X,O,O,X
TZLOJSI,X,O,O,X
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,X,O,O,X
TZJILOS,X,O,O,X
TZJISLO,X,O,O,X
TZJISOL,X,O,O,X
TZJIOLS,X,O,O,X
TZJIOSL,X,O,O,X
TZJLISO,X,O,O,X
TZJLIOS,X,O,O,X
TZJLSIO,X,O,O,X
TZJLSOI,X,O,O,X
TZJLOIS,X,O,O,X
TZJLOSI,X,O,O,X
TZJSILO,X,O,O,X
TZJSIOL,X,O,O,X
TZJSLIO,X,O,O,X
TZJSLOI,X,O,O,X
TZJSOIL,X,O,O,X
TZJSOLI,X,O,O,X
TZJOILS,X,O,O,X
TZJOISL,X,O,O,X
TZJOLIS,X,O,O,X
TZJOLSI,X,O,O,X
TZJOSIL,X,O,O,X
TZJOSLI,X,O,O,X
TZSILJO,O,O,O,X
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,O,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,O
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,O
TZSLOIJ,O,O,O,O
TZSLOJI,O,O,O,O
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,O
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,O
TZOILJS,X,O,O,X
TZOILSJ,O,O,O,X
TZOIJLS,X,O,O,X
TZOIJSL,X,O,O,X
TZOISLJ,O,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,X,O,O,X
TZOLISJ,O,O,O,O
TZOLJIS,X,O,O,X
TZOLJSI,X,O,O,X
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,X,O,O,X
TZOJISL,X,O,O,X
TZOJLIS,X,O,O,X
TZOJLSI,X,O,O,X
TZOJSIL,X,O,O,X
TZOJSLI,X,O,O,X
TZOSILJ,O,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,O
TOILJSZ,X,O,X,O
TOILJZS,X,O,X,X
TOILSJZ,O,O,X,O
TOILSZJ,O,O,X,O
TOILZJS,X,O,X,X
TOILZSJ,O,O,X,O
TOIJLSZ,X,O,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,X,O,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,O,O,X,O
TOISLZJ,O,O,X,O
TOISJLZ,O,O,X,O
TOISJZL,O,O,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,X,O,O,X
TOIZLSJ,O,O,O,X
TOIZJLS,X,O,O,X
TOIZJSL,X,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,X,O,X,O
TOLIJZS,X,O,X,X
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,X,O,O,X
TOLIZSJ,O,O,O,O
TOLJISZ,X,O,X,O
TOLJIZS,X,O,X,X
TOLJSIZ,X,O,X,O
TOLJSZI,X,O,X,O
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,X,O,O,X
TOLZISJ,O,O,O,O
TOLZJIS,X,O,O,X
TOLZJSI,X,O,O,X
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,X,O,X,X
TOJILZS,X,O,X,X
TOJISLZ,X,O,X,X
TOJISZL,X,O,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,X,O,X,O
TOJLIZS,X,O,X,X
TOJLSIZ,X,O,X,O
TOJLSZI,X,O,X,O
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,X,O,X,O
TOJSIZL,X,O,X,X
TOJSLIZ,X,O,X,O
TOJSLZI,X,O,X,O
TOJSZIL,X,O,X,X
TOJSZLI,X,O,X,O
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,O,O,X,O
TOSILZJ,O,O,X,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,O,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,O,X
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,X
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,X
TOSZIJL,O,O,O,X
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,X
TOSZJLI,O,O,O,O
TOZILJS,X,O,O,X
TOZILSJ,O,O,O,X
TOZIJLS,X,O,O,X
TOZIJSL,X,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,X,O,O,X
TOZLISJ,O,O,O,O
TOZLJIS,X,O,O,X
TOZLJSI,X,O,O,X
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,X,O,O,X
TOZJISL,X,O,O,X
TOZJLIS,X,O,O,X
TOZJLSI,X,O,O,X
TOZJSIL,X,O,O,X
TOZJSLI,X,O,O,X
TOZSILJ,O,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,O,O
ITLJZSO,X,O,O,X
ITLJZOS,X,O,O,X
ITLJOSZ,X,O,X,O
ITLJOZS,X,O,X,X
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,X,O,O,X
ITLZJOS,X,O,O,X
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,X,O,O,X
ITLZOSJ,O,O,O,O
ITLOJSZ,X,O,X,O
ITLOJZS,X,O,X,X
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,X,O,O,X
ITLOZSJ,O,O,O,O
ITJLSZO,X,O,X,X
ITJLSOZ,X,O,X,X
ITJLZSO,X,O,X,X
ITJLZOS,X,O,X,X
ITJLOSZ,X,O,X,X
ITJLOZS,X,O,X,X
ITJSLZO,X,O,O,X
ITJSLOZ,X,O,X,X
ITJSZLO,X,O,O,X
ITJSZOL,X,O,O,X
ITJSOLZ,X,O,X,X
ITJSOZL,X,O,O,X
ITJZLSO,X,O,O,X
ITJZLOS,X,O,O,X
ITJZSLO,X,O,O,X
ITJZSOL,X,O,O,X
ITJZOLS,X,O,O,X
ITJZOSL,X,O,O,X
ITJOLSZ,X,O,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,O,O,O,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,O,O
ITSLZOJ,O,O,O,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,X
ITSJZOL,O,O,O,X
ITSJOLZ,O,O,X,O
ITSJOZL,O,O,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,X,O
ITSOLZJ,O,O,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,X,O,O,X
ITZLJOS,X,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,O,X
ITZLOJS,X,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,X,O,O,X
ITZJLOS,X,O,O,X
ITZJSLO,X,O,O,X
ITZJSOL,X,O,O,X
ITZJOLS,X,O,O,X
ITZJOSL,X,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,X
ITZSOJL,O,O,O,X
ITZOLJS,X,O,O,X
ITZOLSJ,O,O,O,X
ITZOJLS,X,O,O,X
ITZOJSL,X,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,X,O,X,O
ITOLJZS,X,O,X,X
ITOLSJZ,O,O,X,O
ITOLSZJ,O,O,X,O
ITOLZJS,X,O,X,X
ITOLZSJ,O,O,X,O
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,O,X,O
ITOSLZJ,O,O,X,O
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,X,O,O,X
ITOZLSJ,O,O,O,X
ITOZJLS,X,O,O,X
ITOZJSL,X,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,O,O,O
ILTJSOZ,X,O,O,O
ILTJZSO,X,O,O,X
ILTJZOS,X,O,O,X
ILTJOSZ,X,O,X,O
