sequence,v115@QhB8EeA8BeC8BeF8Jem/IvhFChBxiB0kBlmBznB3qB,v115@QhB8EeA8BeC8BeF8Jei/IvhFRhBFjBzkBGmB0nB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFRgBumBFjBKqBzqB0sB,v115@QhB8EeA8BeC8BeF8JeT/IvhFigBumBFjB0nBRqB3qB,v115@QhB8EeA8BeC8BeF8Je/EJvhFChBxiB2qBlmBznBUqB
TLJZOSI,O,X,O,X,O
TLJOISZ,O,O,O,O,O
TLJOIZS,O,O,X,O,O
TLJOSIZ,O,O,O,X,O
TLJOSZI,O,X,O,X,O
TLJOZIS,O,O,O,X,O
TLJOZSI,O,X,O,X,O
TLSIJZO,O,O,O,X,X
TLSIJOZ,X,O,O,X,X
TLSIZJO,O,X,O,X,X
TLSIZOJ,O,X,O,X,X
TLSIOJZ,O,X,O,X,X
TLSIOZJ,O,X,O,X,X
TLSJIZO,O,O,O,X,X
TLSJIOZ,X,O,O,X,O
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,X,O,X,X
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,X,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,O,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,O,O,O,O,O
TLOIJZS,O,O,X,O,O
TLOISJZ,O,X,O,O,O
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,X,O,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,O,O,O,O,O
TLOJIZS,O,O,X,O,O
TLOJSIZ,O,O,O,X,O
TLOJSZI,O,X,O,X,O
TLOJZIS,O,O,O,X,O
TLOJZSI,O,O,O,X,O
TLOSIJZ,O,X,O,X,O
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,O,O,X,O
TLOSJZI,O,X,O,X,O
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,O,O,O,X,X
TJILSOZ,X,O,O,O,O
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,X
TJILOSZ,X,O,O,O,O
TJILOZS,X,O,X,O,O
TJISLZO,O,O,O,X,X
TJISLOZ,X,O,O,O,O
TJISZLO,O,O,O,X,X
TJISZOL,O,O,O,X,X
TJISOLZ,X,O,O,O,O
TJISOZL,X,O,O,X,O
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,X,O,X,O,X
TJIOLSZ,X,O,O,O,O
TJIOLZS,X,O,X,O,O
TJIOSLZ,X,O,X,O,O
TJIOSZL,X,O,X,X,O
TJIOZLS,X,O,X,O,O
TJIOZSL,X,O,X,O,O
TJLISZO,O,O,O,X,X
TJLISOZ,X,O,O,O,O
TJLIZSO,O,O,X,X,X
TJLIZOS,O,O,X,O,X
TJLIOSZ,X,O,O,O,O
TJLIOZS,X,O,X,O,O
TJLSIZO,O,O,O,X,X
TJLSIOZ,X,O,O,X,O
TJLSZIO,O,O,O,X,X
TJLSZOI,O,X,O,X,O
TJLSOIZ,O,O,O,X,O
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,X,O,X,O
TJLZOIS,O,O,O,X,O
TJLZOSI,O,X,O,X,O
TJLOISZ,O,O,O,O,O
TJLOIZS,O,O,X,O,O
TJLOSIZ,O,O,O,X,O
TJLOSZI,O,X,O,X,O
TJLOZIS,O,O,O,X,O
TJLOZSI,O,X,O,X,O
TJSILZO,O,O,O,X,X
TJSILOZ,X,O,O,O,O
TJSIZLO,O,O,O,X,X
TJSIZOL,O,O,O,X,X
TJSIOLZ,X,O,O,O,O
TJSIOZL,X,O,O,X,O
TJSLIZO,O,O,O,X,X
TJSLIOZ,X,O,O,X,O
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,O,O,O,O,O
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,O,O,X,O
TJSOLZI,O,O,O,X,O
TJSOZIL,O,O,X,X,O
TJSOZLI,O,O,X,X,O
TJZILSO,O,O,O,O,X
TJZILOS,O,O,O,O,X
TJZISLO,O,O,O,O,X
TJZISOL,O,O,O,O,X
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,X,O,X
TJZLISO,O,O,O,O,X
TJZLIOS,O,O,O,O,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,O,X
TJZSIOL,O,O,O,O,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,O,O,O,O
TJZOISL,O,O,X,O,O
TJZOLIS,O,O,O,O,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,O,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,O,O,O,O
TJOILZS,O,O,X,O,O
TJOISLZ,O,O,X,O,O
TJOISZL,O,O,X,X,O
TJOIZLS,O,O,X,O,O
TJOIZSL,O,O,X,O,O
TJOLISZ,O,O,O,O,O
TJOLIZS,O,O,X,O,O
TJOLSIZ,O,O,O,X,O
TJOLSZI,O,X,O,X,O
TJOLZIS,O,O,O,X,O
TJOLZSI,O,O,O,X,O
TJOSILZ,O,O,O,O,O
TJOSIZL,O,O,O,X,O
TJOSLIZ,O,O,O,X,O
TJOSLZI,O,O,O,X,O
TJOSZIL,O,O,X,X,O
TJOSZLI,O,O,X,X,O
TJOZILS,O,O,O,O,O
TJOZISL,O,O,X,O,O
TJOZLIS,O,O,O,O,O
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,X,O,O
TJOZSLI,O,O,O,X,O
TSILJZO,O,O,O,X,X
TSILJOZ,X,O,O,O,X
TSILZJO,O,X,O,X,X
TSILZOJ,O,X,O,X,X
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,X,X
TSIJLZO,O,O,O,X,X
TSIJLOZ,X,O,O,O,O
TSIJZLO,O,O,O,X,X
TSIJZOL,O,O,O,X,X
TSIJOLZ,X,O,O,O,O
TSIJOZL,X,O,O,X,O
TSIZLJO,O,X,O,X,X
TSIZLOJ,O,X,O,X,X
TSIZJLO,O,X,O,X,X
TSIZJOL,O,X,O,X,X
TSIZOLJ,O,X,O,X,X
TSIZOJL,O,X,O,X,X
TSIOLJZ,O,O,O,O,O
TSIOLZJ,O,X,X,X,X
TSIOJLZ,O,O,O,O,O
TSIOJZL,O,O,O,X,O
TSIOZLJ,O,X,X,X,X
TSIOZJL,O,X,X,X,O
TSLIJZO,O,O,O,X,X
TSLIJOZ,X,O,O,X,X
TSLIZJO,O,X,O,X,X
TSLIZOJ,O,X,O,X,X
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,X,O,X,X
TSLJIZO,O,O,O,X,X
TSLJIOZ,X,O,O,X,O
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,X,O,X,X
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,X,O,X,X
TSLOZJI,O,O,O,X,X
TSJILZO,O,O,O,X,X
TSJILOZ,X,O,O,O,O
TSJIZLO,O,O,O,X,X
TSJIZOL,O,O,O,X,X
TSJIOLZ,X,O,O,O,O
TSJIOZL,X,O,O,X,O
TSJLIZO,O,O,O,X,X
TSJLIOZ,X,O,O,X,O
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,O,O,O,O,O
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,O,O,X,O
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,X,X,O
TSJOZLI,O,O,X,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,X
TSZLOIJ,O,O,O,X,X
TSZLOJI,O,O,O,X,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,O,O,O,X,X
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,X
TSZOLJI,O,O,O,X,X
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,O,O,O,O,O
TSOILZJ,O,X,X,X,X
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,X,X,X,X
TSOIZJL,O,X,X,X,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,X,O,X,X
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,X,X
TSOJILZ,O,O,O,O,O
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,X,X,O
TSOJZLI,O,O,X,X,O
TSOZILJ,O,O,X,X,X
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,X
TSOZLJI,O,O,X,X,X
TSOZJIL,O,O,X,X,O
TSOZJLI,O,O,X,X,O
TZILJSO,O,O,O,O,X
TZILJOS,O,O,O,O,X
TZILSJO,O,O,O,O,X
TZILSOJ,O,O,O,O,X
TZILOJS,O,O,O,O,X
TZILOSJ,O,O,O,O,X
TZIJLSO,O,O,O,O,X
TZIJLOS,O,O,O,O,X
TZIJSLO,O,O,O,O,X
TZIJSOL,O,O,O,O,X
TZIJOLS,O,O,O,O,X
TZIJOSL,O,O,X,O,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,O,X
TZISJOL,O,O,O,O,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,O,O,X
TZIOLJS,O,O,O,O,X
TZIOLSJ,O,O,O,O,X
TZIOJLS,O,O,O,O,X
TZIOJSL,O,O,X,O,X
TZIOSLJ,O,O,X,O,X
TZIOSJL,O,O,X,O,X
TZLIJSO,O,O,O,O,X
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,O,O,X
TZLISOJ,O,O,O,O,X
TZLIOJS,O,O,O,O,X
TZLIOSJ,O,O,O,O,X
TZLJISO,O,O,O,O,X
TZLJIOS,O,O,O,O,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,O,O,O,O,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,X
TZLSOIJ,O,O,O,X,X
TZLSOJI,O,O,O,X,X
TZLOIJS,O,O,O,O,X
TZLOISJ,O,O,O,O,X
TZLOJIS,O,O,O,O,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,X,X
TZLOSJI,O,O,O,X,X
TZJILSO,O,O,O,O,X
TZJILOS,O,O,O,O,X
TZJISLO,O,O,O,O,X
TZJISOL,O,O,O,O,X
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,X,O,X
TZJLISO,O,O,O,O,X
TZJLIOS,O,O,O,O,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,O,O
TZJOISL,O,O,X,O,O
TZJOLIS,O,O,O,O,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,O,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,O,O,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,X
TZSLOIJ,O,O,O,X,X
TZSLOJI,O,O,O,X,X
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,X,O
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,X,X
TZSOLJI,O,O,O,X,X
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,X,O
TZOILJS,O,O,O,O,X
TZOILSJ,O,O,O,O,X
TZOIJLS,O,O,O,O,O
TZOIJSL,O,O,X,O,O
TZOISLJ,O,O,X,O,X
TZOISJL,O,O,X,O,O
TZOLIJS,O,O,O,O,X
TZOLISJ,O,O,O,O,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,O,O,O
TZOJISL,O,O,X,O,O
TZOJLIS,O,O,O,O,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,O,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,X,X
TZOSLJI,O,O,O,X,X
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,O,O,O,O
TOILJZS,O,O,X,O,O
TOILSJZ,O,X,O,O,O
TOILSZJ,O,X,O,X,X
TOILZJS,O,X,X,O,X
TOILZSJ,O,X,X,O,X
TOIJLSZ,O,O,O,O,O
TOIJLZS,O,O,X,O,O
TOIJSLZ,O,O,X,O,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,O,X,O,O
TOIJZSL,O,X,X,O,O
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,X,X,X
TOISJLZ,O,X,X,O,O
TOISJZL,O,X,X,X,O
TOISZLJ,O,X,X,X,X
TOISZJL,O,X,X,X,O
TOIZLJS,O,X,X,O,X
TOIZLSJ,O,X,X,O,X
TOIZJLS,O,X,X,O,O
TOIZJSL,O,X,X,O,O
TOIZSLJ,O,X,X,O,X
TOIZSJL,O,X,X,O,O
TOLIJSZ,O,O,O,O,O
TOLIJZS,O,O,X,O,O
TOLISJZ,O,X,O,O,O
TOLISZJ,O,X,O,X,X
TOLIZJS,O,X,X,O,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,O,O,O,O
TOLJIZS,O,O,X,O,O
TOLJSIZ,O,O,O,X,O
TOLJSZI,O,X,O,X,O
TOLJZIS,O,O,O,X,O
TOLJZSI,O,O,O,X,O
TOLSIJZ,O,X,O,X,O
TOLSIZJ,O,X,O,X,X
TOLSJIZ,O,O,O,X,O
TOLSJZI,O,X,O,X,O
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,O,O,O,O,O
TOJILZS,O,O,X,O,O
TOJISLZ,O,O,X,O,O
TOJISZL,O,O,X,X,O
TOJIZLS,O,O,X,O,O
TOJIZSL,O,O,X,O,O
TOJLISZ,O,O,O,O,O
TOJLIZS,O,O,X,O,O
TOJLSIZ,O,O,O,X,O
TOJLSZI,O,X,O,X,O
TOJLZIS,O,O,O,X,O
TOJLZSI,O,O,O,X,O
TOJSILZ,O,O,O,O,O
TOJSIZL,O,O,O,X,O
TOJSLIZ,O,O,O,X,O
TOJSLZI,O,O,O,X,O
TOJSZIL,O,O,X,X,O
TOJSZLI,O,O,X,X,O
TOJZILS,O,O,O,O,O
TOJZISL,O,O,X,O,O
TOJZLIS,O,O,O,O,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,X,O,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,O,O,O,O
TOSILZJ,O,X,X,X,X
TOSIJLZ,O,O,O,O,O
TOSIJZL,O,O,O,X,O
TOSIZLJ,O,X,X,X,X
TOSIZJL,O,X,X,X,O
TOSLIJZ,O,O,O,X,O
TOSLIZJ,O,X,O,X,X
TOSLJIZ,O,O,O,X,O
TOSLJZI,O,O,O,X,O
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,O,O,X,X
TOSJILZ,O,O,O,O,O
TOSJIZL,O,O,O,X,O
TOSJLIZ,O,O,O,X,O
TOSJLZI,O,O,O,X,O
TOSJZIL,O,O,X,X,O
TOSJZLI,O,O,X,X,O
TOSZILJ,O,X,X,X,X
TOSZIJL,O,X,X,X,O
TOSZLIJ,O,X,X,X,X
TOSZLJI,O,O,X,X,X
TOSZJIL,O,O,X,X,O
TOSZJLI,O,O,X,X,O
TOZILJS,O,O,O,O,X
TOZILSJ,O,O,O,O,X
TOZIJLS,O,O,O,O,O
TOZIJSL,O,O,X,O,O
TOZISLJ,O,O,X,O,X
TOZISJL,O,X,X,O,O
TOZLIJS,O,O,O,O,X
TOZLISJ,O,O,O,O,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,X
TOZLSJI,O,O,O,X,X
TOZJILS,O,O,O,O,O
TOZJISL,O,O,X,O,O
TOZJLIS,O,O,O,O,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,X,O,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,X,O,X
TOZSIJL,O,X,X,O,O
TOZSLIJ,O,O,O,X,X
TOZSLJI,O,O,O,X,X
TOZSJIL,O,O,X,O,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,O,O,X,X
ITLJSOZ,X,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,X,O,O,O,X
ITLJOZS,X,O,X,O,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,X,O,O,O,X
ITLSZJO,O,X,O,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,O,O,X
ITLSOZJ,O,X,O,X,X
ITLZJSO,O,X,X,O,X
ITLZJOS,O,X,X,O,X
ITLZSJO,O,X,X,O,X
ITLZSOJ,O,X,X,O,X
ITLZOJS,O,X,X,O,X
ITLZOSJ,O,X,X,O,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,O,X,X
ITLOZJS,O,X,X,O,X
ITLOZSJ,O,X,X,O,X
ITJLSZO,O,O,O,X,X
ITJLSOZ,X,O,O,O,O
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,O,X
ITJLOSZ,X,O,O,O,O
