sequence,v115@MhC8GeB8BeA8AeA8CeE8Jei/IvhFFhBxiBcpBOqBXo?BzqB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFFgBXhBTjBWqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFukBFhBTjBKqBfr?B0sB,v115@MhC8GeB8BeA8AeA8CeE8Jex/IvhFXhBTjBOpBVqB0n?ByvB,v115@MhC8GeB8BeA8AeA8CeE8JeZEJvhFCgBOmBTjBXlB0n?B1vB
TISJZOL,O,O,X,O,O
TISJOLZ,X,O,O,O,O
TISJOZL,O,O,X,O,O
TISZLJO,O,X,O,X,O
TISZLOJ,O,X,O,X,O
TISZJLO,O,X,X,X,O
TISZJOL,O,X,X,X,O
TISZOLJ,O,X,O,X,O
TISZOJL,O,X,X,X,O
TISOLJZ,X,O,O,X,O
TISOLZJ,O,X,O,X,O
TISOJLZ,X,O,O,O,O
TISOJZL,O,O,X,O,O
TISOZLJ,O,X,O,X,O
TISOZJL,O,X,X,X,O
TIZLJSO,O,X,X,X,X
TIZLJOS,O,X,X,X,X
TIZLSJO,O,X,X,X,X
TIZLSOJ,O,X,X,X,X
TIZLOJS,O,X,X,X,X
TIZLOSJ,O,X,X,X,X
TIZJLSO,O,X,X,X,X
TIZJLOS,O,X,X,X,X
TIZJSLO,O,X,X,X,O
TIZJSOL,X,X,X,X,O
TIZJOLS,O,X,X,X,X
TIZJOSL,X,X,X,X,O
TIZSLJO,O,X,O,X,O
TIZSLOJ,O,X,O,X,O
TIZSJLO,O,X,X,X,O
TIZSJOL,X,X,X,X,O
TIZSOLJ,O,X,O,X,O
TIZSOJL,X,X,X,X,O
TIZOLJS,O,X,X,X,X
TIZOLSJ,O,X,X,X,X
TIZOJLS,O,X,X,X,X
TIZOJSL,O,X,X,X,O
TIZOSLJ,O,X,O,X,O
TIZOSJL,X,X,X,X,O
TIOLJSZ,X,O,O,O,O
TIOLJZS,X,O,X,O,X
TIOLSJZ,X,O,O,O,O
TIOLSZJ,X,X,O,X,O
TIOLZJS,O,X,X,X,X
TIOLZSJ,O,X,X,X,X
TIOJLSZ,X,O,O,O,O
TIOJLZS,O,O,X,O,X
TIOJSLZ,X,O,O,O,O
TIOJSZL,O,O,X,O,O
TIOJZLS,O,X,X,X,X
TIOJZSL,O,O,X,O,O
TIOSLJZ,X,O,O,X,O
TIOSLZJ,O,X,O,X,O
TIOSJLZ,X,O,O,O,O
TIOSJZL,O,O,X,O,O
TIOSZLJ,O,X,O,X,O
TIOSZJL,O,X,X,X,O
TIOZLJS,O,X,X,X,X
TIOZLSJ,O,X,X,X,X
TIOZJLS,O,X,X,X,X
TIOZJSL,O,X,X,X,O
TIOZSLJ,O,X,O,X,O
TIOZSJL,O,X,X,X,O
TLIJSZO,X,O,O,O,O
TLIJSOZ,X,O,O,O,O
TLIJZSO,O,O,X,O,X
TLIJZOS,O,O,X,O,X
TLIJOSZ,X,O,O,O,O
TLIJOZS,X,O,X,O,X
TLISJZO,X,O,O,O,O
TLISJOZ,X,O,O,O,O
TLISZJO,X,X,O,X,O
TLISZOJ,X,X,O,X,O
TLISOJZ,X,O,O,O,O
TLISOZJ,X,X,O,X,O
TLIZJSO,O,X,X,X,X
TLIZJOS,O,X,X,X,X
TLIZSJO,O,X,X,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,X,O,O,O,O
TLIOJZS,X,O,X,O,X
TLIOSJZ,X,O,O,O,O
TLIOSZJ,X,X,O,X,O
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,X,O,O,O,O
TLJISOZ,X,O,O,O,O
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,X,O,O,O,O
TLJIOZS,X,O,X,O,X
TLJSIZO,O,O,O,O,O
TLJSIOZ,X,O,O,O,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,X,O,O,O,O
TLJSOZI,X,O,O,O,O
TLJZISO,O,O,X,O,X
TLJZIOS,O,O,X,O,X
TLJZSIO,O,O,X,O,X
TLJZSOI,O,O,X,O,X
TLJZOIS,O,O,X,O,X
TLJZOSI,O,O,X,O,X
TLJOISZ,X,O,O,O,O
TLJOIZS,X,O,X,O,X
TLJOSIZ,X,O,O,O,O
TLJOSZI,X,O,O,O,O
TLJOZIS,X,O,X,O,X
TLJOZSI,X,O,X,O,X
TLSIJZO,O,O,O,O,O
TLSIJOZ,X,O,O,O,O
TLSIZJO,O,X,O,X,O
TLSIZOJ,O,X,O,X,O
TLSIOJZ,X,O,O,O,O
TLSIOZJ,O,X,O,X,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,X,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,X,O,O,O,O
TLSJOZI,X,O,O,O,O
TLSZIJO,O,X,O,X,O
TLSZIOJ,O,X,O,X,O
TLSZJIO,O,X,O,O,O
TLSZJOI,X,X,O,O,O
TLSZOIJ,O,X,O,X,O
TLSZOJI,X,X,O,O,O
TLSOIJZ,X,O,O,O,O
TLSOIZJ,O,X,O,X,O
TLSOJIZ,X,O,O,O,O
TLSOJZI,X,O,O,O,O
TLSOZIJ,O,X,O,X,O
TLSOZJI,O,X,O,O,O
TLZIJSO,O,X,X,X,X
TLZIJOS,O,X,X,X,X
TLZISJO,O,X,X,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,X,X,O,X
TLZJIOS,O,X,X,O,X
TLZJSIO,O,X,X,O,X
TLZJSOI,X,X,X,O,X
TLZJOIS,X,X,X,O,X
TLZJOSI,X,X,X,O,X
TLZSIJO,O,X,X,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,X,O,X
TLZSJOI,X,X,X,O,X
TLZSOIJ,O,X,X,X,X
TLZSOJI,X,X,X,O,X
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,X,X,X,O,X
TLZOJSI,X,X,X,O,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,X,X,X,O,X
TLOIJSZ,X,O,O,O,O
TLOIJZS,X,O,X,O,X
TLOISJZ,X,O,O,O,O
TLOISZJ,X,X,O,X,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,X
TLOJISZ,X,O,O,O,O
TLOJIZS,X,O,X,O,X
TLOJSIZ,X,O,O,O,O
TLOJSZI,X,O,O,O,O
TLOJZIS,X,O,X,O,X
TLOJZSI,X,O,X,O,X
TLOSIJZ,X,O,O,O,O
TLOSIZJ,O,X,O,X,O
TLOSJIZ,X,O,O,O,O
TLOSJZI,X,O,O,O,O
TLOSZIJ,O,X,O,X,O
TLOSZJI,O,X,O,O,O
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,X,X,O,X
TLOZJSI,O,X,X,O,X
TLOZSIJ,O,X,X,X,X
TLOZSJI,O,X,X,O,X
TJILSZO,X,O,O,O,O
TJILSOZ,X,O,O,O,O
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,X
TJILOSZ,X,O,O,O,O
TJILOZS,X,O,X,O,X
TJISLZO,O,X,O,X,O
TJISLOZ,X,O,O,O,O
TJISZLO,O,X,X,X,O
TJISZOL,O,O,X,O,O
TJISOLZ,X,O,O,O,O
TJISOZL,O,O,X,O,O
TJIZLSO,O,X,X,X,X
TJIZLOS,O,X,X,X,X
TJIZSLO,O,X,X,X,O
TJIZSOL,O,O,X,O,O
TJIZOLS,O,X,X,X,X
TJIZOSL,X,O,X,O,O
TJIOLSZ,X,O,O,O,O
TJIOLZS,X,O,X,O,X
TJIOSLZ,X,O,O,O,O
TJIOSZL,X,O,X,O,O
TJIOZLS,O,X,X,X,X
TJIOZSL,X,O,X,O,O
TJLISZO,X,O,O,O,O
TJLISOZ,X,O,O,O,O
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,X,O,X
TJLIOSZ,X,O,O,O,O
TJLIOZS,X,O,X,O,X
TJLSIZO,O,O,O,O,O
TJLSIOZ,X,O,O,O,O
TJLSZIO,O,O,O,O,O
TJLSZOI,O,O,O,O,O
TJLSOIZ,X,O,O,O,O
TJLSOZI,X,O,O,O,O
TJLZISO,O,O,X,O,X
TJLZIOS,O,O,X,O,X
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,X,O,X
TJLZOSI,O,O,X,O,X
TJLOISZ,X,O,O,O,O
TJLOIZS,X,O,X,O,X
TJLOSIZ,X,O,O,O,O
TJLOSZI,X,O,O,O,O
TJLOZIS,X,O,X,O,X
TJLOZSI,X,O,X,O,X
TJSILZO,O,X,O,X,O
TJSILOZ,X,O,O,O,O
TJSIZLO,O,X,X,X,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,X,O,O,O,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,X,O,O,O
TJSLIOZ,X,O,O,O,O
TJSLZIO,O,X,O,O,O
TJSLZOI,O,X,O,O,O
TJSLOIZ,X,O,O,O,O
TJSLOZI,X,X,O,O,O
TJSZILO,O,X,X,X,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,X,X,X,O
TJSZLOI,O,X,X,X,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,X,X,O,O
TJSOILZ,X,O,O,O,O
TJSOIZL,O,O,X,O,O
TJSOLIZ,X,O,O,O,O
TJSOLZI,X,X,O,O,O
TJSOZIL,O,O,X,O,O
TJSOZLI,O,X,X,O,O
TJZILSO,O,X,X,X,X
TJZILOS,O,X,X,X,X
TJZISLO,O,X,X,X,O
TJZISOL,O,O,X,O,O
TJZIOLS,O,X,X,X,X
TJZIOSL,X,O,X,O,O
TJZLISO,O,X,X,O,X
TJZLIOS,O,X,X,O,X
TJZLSIO,O,X,X,O,X
TJZLSOI,O,X,X,O,X
TJZLOIS,O,X,X,O,X
TJZLOSI,O,X,X,O,X
TJZSILO,O,X,X,X,O
TJZSIOL,O,O,X,O,O
TJZSLIO,O,X,X,X,O
TJZSLOI,O,X,X,X,O
TJZSOIL,O,O,X,O,O
TJZSOLI,O,X,X,O,O
TJZOILS,O,X,X,X,X
TJZOISL,X,O,X,O,O
TJZOLIS,O,X,X,O,X
TJZOLSI,O,X,X,O,X
TJZOSIL,O,O,X,O,O
TJZOSLI,O,X,X,O,O
TJOILSZ,X,O,O,O,O
TJOILZS,X,O,X,O,X
TJOISLZ,X,O,O,O,O
TJOISZL,X,O,X,O,O
TJOIZLS,O,X,X,X,X
TJOIZSL,X,O,X,O,O
TJOLISZ,X,O,O,O,O
TJOLIZS,X,O,X,O,X
TJOLSIZ,X,O,O,O,O
TJOLSZI,X,O,O,O,O
TJOLZIS,X,O,X,O,X
TJOLZSI,X,O,X,O,X
TJOSILZ,X,O,O,O,O
TJOSIZL,O,O,X,O,O
TJOSLIZ,X,O,O,O,O
TJOSLZI,X,X,O,O,O
TJOSZIL,O,O,X,O,O
TJOSZLI,O,X,X,O,O
TJOZILS,O,X,X,X,X
TJOZISL,X,O,X,O,O
TJOZLIS,O,X,X,O,X
TJOZLSI,O,X,X,O,X
TJOZSIL,O,O,X,O,O
TJOZSLI,O,X,X,O,O
TSILJZO,O,O,O,X,O
TSILJOZ,X,O,O,X,O
TSILZJO,O,X,O,X,O
TSILZOJ,O,X,O,X,O
TSILOJZ,X,O,O,X,O
TSILOZJ,O,X,O,X,O
TSIJLZO,O,X,O,X,O
TSIJLOZ,X,O,O,O,O
TSIJZLO,O,X,X,X,O
TSIJZOL,O,O,X,O,O
TSIJOLZ,X,O,O,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,X,O,X,O
TSIZLOJ,O,X,O,X,O
TSIZJLO,O,X,X,X,O
TSIZJOL,O,X,X,X,O
TSIZOLJ,O,X,O,X,O
TSIZOJL,O,X,X,X,O
TSIOLJZ,X,O,O,X,O
TSIOLZJ,O,X,O,X,O
TSIOJLZ,O,O,O,O,O
TSIOJZL,O,O,X,O,O
TSIOZLJ,O,X,O,X,O
TSIOZJL,O,X,X,X,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,X,O,O,O,O
TSLIZJO,O,X,O,X,O
TSLIZOJ,O,X,O,X,O
TSLIOJZ,X,O,O,O,O
TSLIOZJ,O,X,O,X,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,X,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,X,O,O,O,O
TSLJOZI,X,O,O,O,O
TSLZIJO,O,X,O,X,O
TSLZIOJ,O,X,O,X,O
TSLZJIO,O,X,O,O,O
TSLZJOI,X,X,O,O,O
TSLZOIJ,O,X,O,X,O
TSLZOJI,X,X,O,O,O
TSLOIJZ,X,O,O,O,O
TSLOIZJ,O,X,O,X,O
TSLOJIZ,X,O,O,O,O
TSLOJZI,X,O,O,O,O
TSLOZIJ,O,X,O,X,O
TSLOZJI,O,X,O,O,O
TSJILZO,O,X,O,X,O
TSJILOZ,X,O,O,O,O
TSJIZLO,O,X,X,X,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,X,O,O,O,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,X,O,O,O
TSJLIOZ,X,O,O,O,O
TSJLZIO,O,X,O,O,O
TSJLZOI,O,X,O,O,O
TSJLOIZ,X,O,O,O,O
TSJLOZI,X,X,O,O,O
TSJZILO,O,X,X,X,O
TSJZIOL,O,O,X,O,O
TSJZLIO,O,X,X,X,O
TSJZLOI,O,X,X,X,O
TSJZOIL,O,O,X,O,O
TSJZOLI,O,X,X,O,O
TSJOILZ,X,O,O,O,O
TSJOIZL,O,O,X,O,O
TSJOLIZ,X,O,O,O,O
TSJOLZI,X,X,O,O,O
TSJOZIL,O,O,X,O,O
TSJOZLI,O,X,X,O,O
TSZILJO,O,X,O,X,O
TSZILOJ,O,X,O,X,O
TSZIJLO,O,X,X,X,O
TSZIJOL,O,X,X,X,O
TSZIOLJ,O,X,O,X,O
TSZIOJL,O,X,X,X,O
TSZLIJO,O,X,O,X,O
TSZLIOJ,O,X,O,X,O
TSZLJIO,O,X,O,X,O
TSZLJOI,O,X,O,X,O
TSZLOIJ,O,X,O,X,O
TSZLOJI,O,X,O,X,O
TSZJILO,O,X,X,X,O
TSZJIOL,O,X,X,O,O
TSZJLIO,O,X,X,X,O
TSZJLOI,O,X,X,X,O
TSZJOIL,O,X,X,O,O
TSZJOLI,O,X,X,O,O
TSZOILJ,O,X,O,X,O
TSZOIJL,O,X,X,X,O
TSZOLIJ,O,X,O,X,O
TSZOLJI,O,X,O,X,O
TSZOJIL,O,X,X,O,O
TSZOJLI,O,X,X,O,O
TSOILJZ,X,O,O,X,O
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,O,O,O,O
TSOIJZL,O,O,X,O,O
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,X,X,O
TSOLIJZ,X,O,O,O,O
TSOLIZJ,O,X,O,X,O
TSOLJIZ,X,O,O,O,O
TSOLJZI,X,O,O,O,O
TSOLZIJ,O,X,O,X,O
TSOLZJI,O,X,O,O,O
TSOJILZ,O,O,O,O,O
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,O,O,O
TSOJLZI,O,X,O,O,O
TSOJZIL,O,O,X,O,O
TSOJZLI,O,X,X,O,O
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,X,X,O
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,X,O,O
TSOZJLI,O,X,X,O,O
TZILJSO,O,X,X,X,X
TZILJOS,O,X,X,X,X
TZILSJO,O,X,X,X,X
TZILSOJ,O,X,X,X,X
TZILOJS,O,X,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,X,X,X,X
TZIJLOS,O,X,X,X,X
TZIJSLO,O,X,X,X,O
TZIJSOL,X,X,X,X,O
TZIJOLS,O,X,X,X,X
TZIJOSL,X,X,X,X,O
TZISLJO,O,X,O,X,O
TZISLOJ,O,X,O,X,O
TZISJLO,O,X,X,X,O
TZISJOL,X,X,X,X,O
TZISOLJ,O,X,O,X,O
TZISOJL,X,X,X,X,O
TZIOLJS,O,X,X,X,X
TZIOLSJ,O,X,X,X,X
TZIOJLS,O,X,X,X,X
TZIOJSL,O,X,X,X,O
TZIOSLJ,O,X,O,X,O
TZIOSJL,X,X,X,X,O
TZLIJSO,O,X,X,X,X
TZLIJOS,O,X,X,X,X
TZLISJO,O,X,X,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,X,X,O,X
TZLJIOS,O,X,X,O,X
TZLJSIO,O,X,X,O,X
TZLJSOI,O,X,X,O,X
TZLJOIS,O,X,X,O,X
TZLJOSI,O,X,X,O,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,X,O,X
TZLSJOI,O,X,X,O,X
TZLSOIJ,O,X,X,X,X
TZLSOJI,O,X,X,O,X
TZLOIJS,O,X,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,X,X,O,X
TZLOJSI,O,X,X,O,X
TZLOSIJ,O,X,X,X,X
TZLOSJI,O,X,X,O,X
TZJILSO,O,X,X,X,X
TZJILOS,O,X,X,X,X
TZJISLO,O,X,X,X,O
TZJISOL,O,X,X,O,O
TZJIOLS,O,X,X,X,X
TZJIOSL,X,X,X,O,O
TZJLISO,O,X,X,O,X
TZJLIOS,O,X,X,O,X
TZJLSIO,O,X,X,O,X
TZJLSOI,O,X,X,O,X
TZJLOIS,O,X,X,O,X
TZJLOSI,O,X,X,O,X
TZJSILO,O,X,X,X,O
TZJSIOL,O,X,X,O,O
TZJSLIO,O,X,X,X,O
TZJSLOI,O,X,X,X,O
TZJSOIL,O,X,X,O,O
TZJSOLI,O,X,X,O,O
TZJOILS,O,X,X,X,X
TZJOISL,X,X,X,O,O
TZJOLIS,O,X,X,O,X
TZJOLSI,O,X,X,O,X
TZJOSIL,O,X,X,O,O
TZJOSLI,O,X,X,O,O
TZSILJO,O,X,O,X,O
TZSILOJ,O,X,O,X,O
TZSIJLO,O,X,X,X,O
TZSIJOL,O,X,X,X,O
TZSIOLJ,O,X,O,X,O
TZSIOJL,O,X,X,X,O
TZSLIJO,O,X,O,X,O
TZSLIOJ,O,X,O,X,O
TZSLJIO,O,X,O,X,O
TZSLJOI,O,X,O,X,O
TZSLOIJ,O,X,O,X,O
TZSLOJI,O,X,O,X,O
TZSJILO,O,X,X,X,O
TZSJIOL,O,X,X,O,O
TZSJLIO,O,X,X,X,O
TZSJLOI,O,X,X,X,O
TZSJOIL,O,X,X,O,O
TZSJOLI,O,X,X,O,O
TZSOILJ,O,X,O,X,O
TZSOIJL,O,X,X,X,O
TZSOLIJ,O,X,O,X,O
TZSOLJI,O,X,O,X,O
TZSOJIL,O,X,X,O,O
TZSOJLI,O,X,X,O,O
TZOILJS,O,X,X,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,O,X,X,X,X
TZOIJSL,O,X,X,X,O
TZOISLJ,O,X,O,X,O
TZOISJL,O,X,X,X,O
TZOLIJS,O,X,X,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,X,X,O,X
TZOLJSI,O,X,X,O,X
TZOLSIJ,O,X,X,X,X
TZOLSJI,O,X,X,O,X
TZOJILS,O,X,X,X,X
TZOJISL,O,X,X,O,O
TZOJLIS,O,X,X,O,X
TZOJLSI,O,X,X,O,X
TZOJSIL,O,X,X,O,O
TZOJSLI,O,X,X,O,O
TZOSILJ,O,X,O,X,O
TZOSIJL,O,X,X,X,O
TZOSLIJ,O,X,O,X,O
TZOSLJI,O,X,O,X,O
TZOSJIL,O,X,X,O,O
TZOSJLI,O,X,X,O,O
TOILJSZ,X,O,O,O,O
TOILJZS,X,O,X,O,X
TOILSJZ,X,O,O,O,O
TOILSZJ,X,X,O,X,O
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,X,O,O,O,O
TOIJLZS,O,O,X,O,X
TOIJSLZ,X,O,O,O,O
TOIJSZL,O,O,X,O,O
TOIJZLS,O,X,X,X,X
TOIJZSL,O,O,X,O,O
TOISLJZ,X,O,O,X,O
TOISLZJ,O,X,O,X,O
TOISJLZ,X,O,O,O,O
TOISJZL,O,O,X,O,O
TOISZLJ,O,X,O,X,O
TOISZJL,O,X,X,X,O
TOIZLJS,O,X,X,X,X
TOIZLSJ,O,X,X,X,X
TOIZJLS,O,X,X,X,X
TOIZJSL,O,X,X,X,O
TOIZSLJ,O,X,O,X,O
TOIZSJL,O,X,X,X,O
TOLIJSZ,X,O,O,O,O
TOLIJZS,X,O,X,O,X
TOLISJZ,X,O,O,O,O
TOLISZJ,X,X,O,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,X,O,O,O,O
TOLJIZS,X,O,X,O,X
TOLJSIZ,X,O,O,O,O
TOLJSZI,X,O,O,O,O
TOLJZIS,X,O,X,O,X
TOLJZSI,X,O,X,O,X
TOLSIJZ,X,O,O,O,O
TOLSIZJ,O,X,O,X,O
TOLSJIZ,X,O,O,O,O
TOLSJZI,X,O,O,O,O
TOLSZIJ,O,X,O,X,O
TOLSZJI,O,X,O,O,O
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,X,O,X
TOLZJSI,O,X,X,O,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,O,X
TOJILSZ,X,O,O,O,O
TOJILZS,O,O,X,O,X
TOJISLZ,O,O,O,O,O
TOJISZL,O,O,X,O,O
TOJIZLS,O,X,X,X,X
TOJIZSL,O,O,X,O,O
TOJLISZ,X,O,O,O,O
TOJLIZS,O,O,X,O,X
TOJLSIZ,O,O,O,O,O
TOJLSZI,O,O,O,O,O
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,O,X
TOJSILZ,O,O,O,O,O
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,X,O,O,O
TOJSZIL,O,O,X,O,O
TOJSZLI,O,X,X,O,O
TOJZILS,O,X,X,X,X
TOJZISL,O,O,X,O,O
TOJZLIS,O,X,X,O,X
TOJZLSI,O,X,X,O,X
TOJZSIL,O,O,X,O,O
TOJZSLI,O,X,X,O,O
TOSILJZ,X,O,O,X,O
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,O,O,O,O
TOSIJZL,O,O,X,O,O
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,X,X,O
TOSLIJZ,X,O,O,O,O
TOSLIZJ,O,X,O,X,O
TOSLJIZ,X,O,O,O,O
TOSLJZI,X,O,O,O,O
TOSLZIJ,O,X,O,X,O
TOSLZJI,O,X,O,O,O
TOSJILZ,O,O,O,O,O
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,O,O,O
TOSJLZI,O,X,O,O,O
TOSJZIL,O,O,X,O,O
TOSJZLI,O,X,X,O,O
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,X,X,O
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,X,O
TOSZJIL,O,X,X,O,O
TOSZJLI,O,X,X,O,O
TOZILJS,O,X,X,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,O,X,X,X,X
TOZIJSL,O,X,X,X,O
TOZISLJ,O,X,O,X,O
TOZISJL,O,X,X,X,O
TOZLIJS,O,X,X,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,X,X,O,X
TOZLJSI,O,X,X,O,X
TOZLSIJ,O,X,X,X,X
TOZLSJI,O,X,X,O,X
TOZJILS,O,X,X,X,X
TOZJISL,O,X,X,O,O
TOZJLIS,O,X,X,O,X
TOZJLSI,O,X,X,O,X
TOZJSIL,O,X,X,O,O
TOZJSLI,O,X,X,O,O
TOZSILJ,O,X,O,X,O
TOZSIJL,O,X,X,X,O
TOZSLIJ,O,X,O,X,O
TOZSLJI,O,X,O,X,O
TOZSJIL,O,X,X,O,O
TOZSJLI,O,X,X,O,O
ITLJSZO,X,O,O,O,O
ITLJSOZ,X,O,O,O,O
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,X,O,O,O,O
ITLJOZS,X,O,X,O,X
ITLSJZO,X,O,O,O,O
ITLSJOZ,X,O,O,O,O
ITLSZJO,X,X,O,X,O
ITLSZOJ,X,X,O,X,O
ITLSOJZ,X,O,O,O,O
ITLSOZJ,X,X,O,X,O
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,X,O,O,O,O
ITLOJZS,X,O,X,O,X
ITLOSJZ,X,O,O,O,O
ITLOSZJ,X,X,O,X,O
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,X,X,X,X
ITJLSZO,X,O,O,O,O
