sequence,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBisBzsB,v115@LhB8FeD8EeE8CeA8JeZEJvhFukB3gBUiB9oBatBTsB,v115@LhB8FeD8EeE8CeA8Jei/IvhF3gBRiB9oBcpBmsBTsB
TSZILJO,O,O,O
TSZILOJ,O,X,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,X,O,O
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,X,O
TSZLJIO,O,O,O
TSZLJOI,O,X,O
TSZLOIJ,O,X,O
TSZLOJI,O,X,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,X,O
TSZJOIL,O,O,O
TSZJOLI,X,O,O
TSZOILJ,X,O,O
TSZOIJL,O,O,X
TSZOLIJ,X,O,O
TSZOLJI,X,O,O
TSZOJIL,O,O,O
TSZOJLI,X,O,O
TSOILJZ,O,O,X
TSOILZJ,O,O,X
TSOIJLZ,O,O,X
TSOIJZL,O,O,X
TSOIZLJ,X,O,O
TSOIZJL,O,O,X
TSOLIJZ,O,O,X
TSOLIZJ,O,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,X
TSOJIZL,O,O,O
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,O
TSOJZLI,X,O,O
TSOZILJ,X,O,O
TSOZIJL,O,O,X
TSOZLIJ,X,O,O
TSOZLJI,X,O,O
TSOZJIL,O,O,O
TSOZJLI,X,O,O
TZILJSO,O,O,O
TZILJOS,O,X,O
TZILSJO,O,O,O
TZILSOJ,O,X,O
TZILOJS,O,X,X
TZILOSJ,O,X,O
TZIJLSO,O,O,O
TZIJLOS,O,X,O
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,X,O,O
TZIJOSL,O,O,O
TZISLJO,O,O,O
TZISLOJ,O,X,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,X,O,O
TZISOJL,O,O,X
TZIOLJS,X,O,X
TZIOLSJ,X,O,O
TZIOJLS,X,O,X
TZIOJSL,O,O,X
TZIOSLJ,X,O,O
TZIOSJL,O,O,X
TZLIJSO,O,O,O
TZLIJOS,O,X,O
TZLISJO,O,O,O
TZLISOJ,O,X,O
TZLIOJS,O,X,X
TZLIOSJ,O,X,O
TZLJISO,O,O,O
TZLJIOS,O,X,O
TZLJSIO,O,O,O
TZLJSOI,O,X,O
TZLJOIS,O,X,O
TZLJOSI,O,X,O
TZLSIJO,O,O,O
TZLSIOJ,O,X,O
TZLSJIO,O,O,O
TZLSJOI,O,X,O
TZLSOIJ,O,X,O
TZLSOJI,O,X,O
TZLOIJS,O,X,X
TZLOISJ,O,X,O
TZLOJIS,O,X,O
TZLOJSI,O,X,O
TZLOSIJ,O,X,O
TZLOSJI,O,X,O
TZJILSO,O,O,O
TZJILOS,O,X,O
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,X,O,O
TZJIOSL,O,O,O
TZJLISO,O,O,O
TZJLIOS,O,X,O
TZJLSIO,O,O,O
TZJLSOI,O,X,O
TZJLOIS,O,X,O
TZJLOSI,O,X,O
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,X,O
TZJSOIL,O,O,O
TZJSOLI,X,O,O
TZJOILS,X,O,O
TZJOISL,O,O,O
TZJOLIS,X,O,O
TZJOLSI,X,O,O
TZJOSIL,O,O,O
TZJOSLI,X,O,O
TZSILJO,O,O,O
TZSILOJ,O,X,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,X,O,O
TZSIOJL,O,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,X,O
TZSLJIO,O,O,O
TZSLJOI,O,X,O
TZSLOIJ,O,X,O
TZSLOJI,O,X,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,X,O
TZSJOIL,O,O,O
TZSJOLI,X,O,O
TZSOILJ,X,O,O
TZSOIJL,O,O,X
TZSOLIJ,X,O,O
TZSOLJI,X,O,O
TZSOJIL,O,O,O
TZSOJLI,X,O,O
TZOILJS,X,O,X
TZOILSJ,X,O,O
TZOIJLS,X,O,X
TZOIJSL,O,O,X
TZOISLJ,X,O,O
TZOISJL,O,O,X
TZOLIJS,X,O,X
TZOLISJ,X,O,O
TZOLJIS,X,O,O
TZOLJSI,X,O,O
TZOLSIJ,X,O,O
TZOLSJI,X,O,O
TZOJILS,X,O,O
TZOJISL,O,O,O
TZOJLIS,X,O,O
TZOJLSI,X,O,O
TZOJSIL,O,O,O
TZOJSLI,X,O,O
TZOSILJ,X,O,O
TZOSIJL,O,O,X
TZOSLIJ,X,O,O
TZOSLJI,X,O,O
TZOSJIL,O,O,O
TZOSJLI,X,O,O
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,O,X
TOILZJS,O,O,X
TOILZSJ,O,O,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,X,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,X
TOISLZJ,O,O,X
TOISJLZ,O,O,X
TOISJZL,O,O,X
TOISZLJ,X,O,O
TOISZJL,O,O,X
TOIZLJS,X,O,X
TOIZLSJ,X,O,O
TOIZJLS,X,O,X
TOIZJSL,O,O,X
TOIZSLJ,X,O,O
TOIZSJL,O,O,X
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,O,X
TOLIZJS,O,O,X
TOLIZSJ,O,O,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,O,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,O
TOJIZLS,X,O,O
TOJIZSL,O,O,O
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,O
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,O
TOJSZLI,X,O,O
TOJZILS,X,O,O
TOJZISL,O,O,O
TOJZLIS,X,O,O
TOJZLSI,X,O,O
TOJZSIL,O,O,O
TOJZSLI,X,O,O
TOSILJZ,O,O,X
TOSILZJ,O,O,X
TOSIJLZ,O,O,X
TOSIJZL,O,O,X
TOSIZLJ,X,O,O
TOSIZJL,O,O,X
TOSLIJZ,O,O,X
TOSLIZJ,O,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,X
TOSJIZL,O,O,O
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,O
TOSJZLI,X,O,O
TOSZILJ,X,O,O
TOSZIJL,O,O,X
TOSZLIJ,X,O,O
TOSZLJI,X,O,O
TOSZJIL,O,O,O
TOSZJLI,X,O,O
TOZILJS,X,O,X
TOZILSJ,X,O,O
TOZIJLS,X,O,X
TOZIJSL,O,O,X
TOZISLJ,X,O,O
TOZISJL,O,O,X
TOZLIJS,X,O,X
TOZLISJ,X,O,O
TOZLJIS,X,O,O
TOZLJSI,X,O,O
TOZLSIJ,X,O,O
TOZLSJI,X,O,O
TOZJILS,X,O,O
TOZJISL,O,O,O
TOZJLIS,X,O,O
TOZJLSI,X,O,O
TOZJSIL,O,O,O
TOZJSLI,X,O,O
TOZSILJ,X,O,O
TOZSIJL,O,O,X
TOZSLIJ,X,O,O
TOZSLJI,X,O,O
TOZSJIL,O,O,O
TOZSJLI,X,O,O
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,X,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,O,O
ITLSZOJ,O,X,O
ITLSOJZ,O,O,X
ITLSOZJ,O,O,X
ITLZJSO,O,O,O
ITLZJOS,O,X,X
ITLZSJO,O,O,O
ITLZSOJ,O,X,O
ITLZOJS,O,X,X
ITLZOSJ,O,X,O
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,O,X
ITLOZJS,O,O,X
ITLOZSJ,O,O,X
ITJLSZO,O,O,O
ITJLSOZ,O,O,X
ITJLZSO,O,O,O
ITJLZOS,O,X,O
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,O
ITJSLOZ,O,O,X
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,O,O,X
ITJSOZL,O,O,O
ITJZLSO,O,O,O
ITJZLOS,O,X,O
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,X,O,O
ITJZOSL,O,O,O
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,O
ITJOZLS,X,O,O
ITJOZSL,O,O,O
ITSLJZO,O,O,X
ITSLJOZ,O,O,X
ITSLZJO,O,O,O
ITSLZOJ,O,X,O
ITSLOJZ,O,O,X
ITSLOZJ,O,O,X
ITSJLZO,O,O,O
ITSJLOZ,O,O,X
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,X
ITSJOZL,O,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,X,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,X,O,O
ITSZOJL,O,O,X
ITSOLJZ,O,O,X
ITSOLZJ,O,O,X
ITSOJLZ,O,O,X
ITSOJZL,O,O,X
ITSOZLJ,X,O,O
ITSOZJL,O,O,X
ITZLJSO,O,O,O
ITZLJOS,O,X,O
ITZLSJO,O,O,O
ITZLSOJ,O,X,O
ITZLOJS,O,X,X
ITZLOSJ,O,X,O
ITZJLSO,O,O,O
ITZJLOS,O,X,O
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,X,O,O
ITZJOSL,O,O,O
ITZSLJO,O,O,O
ITZSLOJ,O,X,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,X,O,O
ITZSOJL,O,O,X
ITZOLJS,X,O,X
ITZOLSJ,X,O,O
ITZOJLS,X,O,X
ITZOJSL,O,O,X
ITZOSLJ,X,O,O
ITZOSJL,O,O,X
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,O,X
ITOLZJS,O,O,X
ITOLZSJ,O,O,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,X,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,X
ITOSLZJ,O,O,X
ITOSJLZ,O,O,X
ITOSJZL,O,O,X
ITOSZLJ,X,O,O
ITOSZJL,O,O,X
ITOZLJS,X,O,X
ITOZLSJ,X,O,O
ITOZJLS,X,O,X
ITOZJSL,O,O,X
ITOZSLJ,X,O,O
ITOZSJL,O,O,X
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,X,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,O,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,O,X
ILTZJSO,O,O,X
ILTZJOS,O,X,X
ILTZSJO,O,O,X
ILTZSOJ,O,X,X
ILTZOJS,O,X,X
ILTZOSJ,O,X,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,O,X
ILTOZJS,O,O,X
ILTOZSJ,O,O,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,X,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,O,O,X
ILJSTOZ,O,O,X
ILJSZTO,O,O,X
ILJSZOT,O,X,X
ILJSOTZ,O,O,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,X,X
ILJZSTO,O,O,X
ILJZSOT,O,X,X
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,O,O,X
ILJOSZT,O,O,X
ILJOZTS,O,O,X
ILJOZST,O,O,X
ILSTJZO,O,O,X
ILSTJOZ,O,O,X
ILSTZJO,O,O,X
ILSTZOJ,O,X,X
ILSTOJZ,O,O,X
ILSTOZJ,O,O,X
ILSJTZO,O,O,X
ILSJTOZ,O,O,X
ILSJZTO,O,O,X
ILSJZOT,O,X,X
ILSJOTZ,O,O,X
ILSJOZT,O,O,X
ILSZTJO,O,O,X
ILSZTOJ,O,X,X
ILSZJTO,O,O,X
ILSZJOT,O,X,X
ILSZOTJ,O,X,X
ILSZOJT,O,X,X
ILSOTJZ,O,O,X
ILSOTZJ,O,O,X
ILSOJTZ,O,O,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,O,O,X
ILZTJOS,O,X,X
ILZTSJO,O,O,X
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,O,X
ILZJTOS,O,X,X
ILZJSTO,O,O,X
ILZJSOT,O,X,X
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,X
ILZSTOJ,O,X,X
ILZSJTO,O,O,X
ILZSJOT,O,X,X
ILZSOTJ,O,X,X
ILZSOJT,O,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,O,X,X
ILZOSTJ,O,X,X
ILZOSJT,O,X,X
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,O,X
ILOTZJS,O,O,X
ILOTZSJ,O,O,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,O,O,X
ILOJSZT,O,O,X
ILOJZTS,O,O,X
ILOJZST,O,O,X
ILOSTJZ,O,O,X
ILOSTZJ,O,O,X
ILOSJTZ,O,O,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,O,O,X
ILOZTSJ,O,O,X
ILOZJTS,O,O,X
ILOZJST,O,O,X
ILOZSTJ,O,O,X
ILOZSJT,O,O,X
IJTLSZO,O,O,O
IJTLSOZ,O,O,X
IJTLZSO,O,O,O
IJTLZOS,O,X,O
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,O
IJTSLOZ,O,O,X
IJTSZLO,O,O,O
IJTSZOL,O,O,O
