sequence,v115@ShC8FeG8AeB8JeOEJvhFXgBxhBTjBUmBFnBCtB,v115@ShC8FeG8AeB8JeOEJvhFXgB0iB6oBRmBTmBlsB,v115@ShC8FeG8AeB8JeOEJvhFXgBxiBFmB6sBTtB0rB,v115@ShC8FeG8AeB8JeOEJvhFXgBVmBUiBToBxrBCtB
TOJZISL,O,O,X,O
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,O
TOJZSIL,O,O,X,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,O,O
TOSIJZL,X,O,X,O
TOSIZLJ,X,O,X,O
TOSIZJL,X,O,X,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,X
TOSLZJI,O,O,O,O
TOSJILZ,O,O,O,O
TOSJIZL,X,O,X,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,X,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,X,O
TOSZIJL,O,O,X,O
TOSZLIJ,O,O,O,X
TOSZLJI,O,O,O,O
TOSZJIL,O,O,X,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,X,O
TOZILSJ,O,O,X,O
TOZIJLS,O,O,X,O
TOZIJSL,O,O,X,O
TOZISLJ,O,O,X,O
TOZISJL,O,O,X,O
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,O
TOZJILS,O,O,X,O
TOZJISL,O,O,X,O
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,O
TOZJSIL,O,O,X,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,X,O
TOZSIJL,O,O,X,O
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,O
TOZSJIL,O,O,X,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,X,O
ITLJZOS,O,O,X,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,O,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,O,O
ITLSOZJ,O,O,O,O
ITLZJSO,O,O,X,O
ITLZJOS,O,O,X,O
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,O
ITLZOSJ,O,O,X,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,X,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,X,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,X,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,O,O
ITJSOZL,X,O,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,X,O
ITJZSLO,O,O,X,O
ITJZSOL,O,O,X,O
ITJZOLS,O,O,X,O
ITJZOSL,O,O,X,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,X,O,X,O
ITJOZLS,X,O,X,O
ITJOZSL,X,O,X,O
ITSLJZO,O,O,X,O
ITSLJOZ,O,O,O,O
ITSLZJO,O,O,X,O
ITSLZOJ,O,O,X,O
ITSLOJZ,O,O,O,O
ITSLOZJ,O,O,O,O
ITSJLZO,O,O,X,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,X,O
ITSJZOL,O,O,X,O
ITSJOLZ,O,O,O,O
ITSJOZL,X,O,X,O
ITSZLJO,O,O,X,O
ITSZLOJ,O,O,X,O
ITSZJLO,O,O,X,O
ITSZJOL,O,O,X,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,X,O
ITSOLJZ,O,O,O,O
ITSOLZJ,O,O,O,O
ITSOJLZ,O,O,O,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,X,O
ITZLJSO,O,O,X,O
ITZLJOS,O,O,X,O
ITZLSJO,O,O,X,O
ITZLSOJ,O,O,X,O
ITZLOJS,O,O,X,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,X,O
ITZJSLO,O,O,X,O
ITZJSOL,O,O,X,O
ITZJOLS,O,O,X,O
ITZJOSL,O,O,X,O
ITZSLJO,O,O,X,O
ITZSLOJ,O,O,X,O
ITZSJLO,O,O,X,O
ITZSJOL,O,O,X,O
ITZSOLJ,O,O,X,O
ITZSOJL,O,O,X,O
ITZOLJS,O,O,X,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,O,X,O
ITZOJSL,O,O,X,O
ITZOSLJ,O,O,X,O
ITZOSJL,O,O,X,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,X,O,X,O
ITOJZLS,X,O,X,O
ITOJZSL,X,O,X,O
ITOSLJZ,O,O,O,O
ITOSLZJ,O,O,O,O
ITOSJLZ,O,O,O,O
ITOSJZL,X,O,X,O
ITOSZLJ,X,O,X,O
ITOSZJL,X,O,X,O
ITOZLJS,X,O,X,O
ITOZLSJ,X,O,X,O
ITOZJLS,X,O,X,O
ITOZJSL,X,O,X,O
ITOZSLJ,X,O,X,O
ITOZSJL,X,O,X,O
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,O,O
ILTJZSO,O,O,X,O
ILTJZOS,O,O,X,O
ILTJOSZ,O,O,O,O
ILTJOZS,O,O,O,O
ILTSJZO,O,O,X,O
