sequence,v115@HhA8IeC8DeB8AeC8CeC8Kel/IvhF3gBanBziB5oB8q?B+rB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFlgB3hBziB5oByr?BWwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhF6lBThBmiB5oBXn?BVwB,v115@HhA8IeC8DeB8AeC8CeC8Ke0/IvhFXhBmiB5oBFnB6q?BTrB
TIOLSZJ,O,O,O,O
TIOLZJS,O,O,O,O
TIOLZSJ,O,O,O,O
TIOJLSZ,O,O,O,O
TIOJLZS,O,O,O,O
TIOJSLZ,O,O,O,O
TIOJSZL,O,O,O,O
TIOJZLS,O,O,O,O
TIOJZSL,O,O,O,O
TIOSLJZ,O,X,O,O
TIOSLZJ,O,X,O,O
TIOSJLZ,O,X,O,O
TIOSJZL,O,X,O,O
TIOSZLJ,O,X,O,O
TIOSZJL,O,X,O,O
TIOZLJS,O,O,O,O
TIOZLSJ,O,O,O,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,O,O
TLIJSOZ,O,O,O,X
TLIJZSO,O,O,O,O
TLIJZOS,O,O,O,O
TLIJOSZ,O,O,O,O
TLIJOZS,O,O,O,O
TLISJZO,O,O,O,O
TLISJOZ,O,O,O,X
TLISZJO,O,O,O,O
TLISZOJ,O,O,O,X
TLISOJZ,O,O,O,X
TLISOZJ,O,O,O,X
TLIZJSO,O,O,O,O
TLIZJOS,O,O,O,O
TLIZSJO,O,O,O,O
TLIZSOJ,O,O,O,X
TLIZOJS,O,O,O,O
TLIZOSJ,O,O,O,O
TLIOJSZ,O,O,O,O
TLIOJZS,O,O,O,O
TLIOSJZ,O,O,O,O
TLIOSZJ,O,O,O,O
TLIOZJS,O,O,O,O
TLIOZSJ,O,O,O,O
TLJISZO,O,O,O,O
TLJISOZ,O,O,O,X
TLJIZSO,O,O,O,O
TLJIZOS,O,O,O,O
TLJIOSZ,O,O,O,O
TLJIOZS,O,O,O,O
TLJSIZO,O,O,O,O
TLJSIOZ,O,O,O,X
TLJSZIO,O,O,O,O
TLJSZOI,O,O,O,X
TLJSOIZ,O,O,O,X
TLJSOZI,O,O,O,X
TLJZISO,O,O,O,O
TLJZIOS,O,O,O,O
TLJZSIO,O,O,O,O
TLJZSOI,O,O,O,X
TLJZOIS,O,O,O,O
TLJZOSI,O,O,O,O
TLJOISZ,O,O,O,O
TLJOIZS,O,O,O,O
TLJOSIZ,O,O,O,O
TLJOSZI,O,O,O,O
TLJOZIS,O,O,O,O
TLJOZSI,O,O,O,O
TLSIJZO,O,O,O,O
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,O
TLSIZOJ,O,O,O,X
TLSIOJZ,O,O,O,X
TLSIOZJ,O,O,O,X
TLSJIZO,O,O,O,O
TLSJIOZ,O,O,O,X
TLSJZIO,O,O,O,O
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,O
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,O
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,O,X
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,X
TLZIJSO,O,O,O,O
TLZIJOS,O,O,O,O
TLZISJO,O,O,O,O
TLZISOJ,O,O,O,X
TLZIOJS,O,O,O,O
TLZIOSJ,O,O,O,O
TLZJISO,O,O,O,O
TLZJIOS,O,O,O,O
TLZJSIO,O,O,O,O
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,O
TLZJOSI,O,O,O,O
TLZSIJO,O,O,O,O
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,O
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,O,O,O
TLZOISJ,O,O,O,O
TLZOJIS,O,O,O,O
TLZOJSI,O,O,O,O
TLZOSIJ,O,O,O,O
TLZOSJI,O,O,O,O
TLOIJSZ,O,O,O,O
TLOIJZS,O,O,O,O
TLOISJZ,O,O,O,O
TLOISZJ,O,O,O,O
TLOIZJS,O,O,O,O
TLOIZSJ,O,O,O,O
TLOJISZ,O,O,O,O
TLOJIZS,O,O,O,O
TLOJSIZ,O,O,O,O
TLOJSZI,O,O,O,O
TLOJZIS,O,O,O,O
TLOJZSI,O,O,O,O
TLOSIJZ,O,O,O,O
TLOSIZJ,O,O,O,O
TLOSJIZ,O,O,O,O
TLOSJZI,O,O,O,O
TLOSZIJ,O,O,O,O
TLOSZJI,O,O,O,O
TLOZIJS,O,O,O,O
TLOZISJ,O,O,O,O
TLOZJIS,O,O,O,O
TLOZJSI,O,O,O,O
TLOZSIJ,O,O,O,O
TLOZSJI,O,O,O,O
TJILSZO,O,O,O,O
TJILSOZ,O,O,O,X
TJILZSO,O,O,O,O
TJILZOS,O,O,O,O
TJILOSZ,O,O,O,O
TJILOZS,O,O,O,O
TJISLZO,O,O,O,O
TJISLOZ,O,O,O,X
TJISZLO,O,O,O,O
TJISZOL,O,O,O,O
TJISOLZ,O,O,O,O
TJISOZL,O,O,O,O
TJIZLSO,O,O,O,O
TJIZLOS,O,O,O,O
TJIZSLO,O,O,O,O
TJIZSOL,O,O,O,O
TJIZOLS,O,O,O,O
TJIZOSL,O,O,O,O
TJIOLSZ,O,O,O,O
TJIOLZS,O,O,O,O
TJIOSLZ,O,O,O,O
TJIOSZL,O,O,O,O
TJIOZLS,O,O,O,O
TJIOZSL,O,O,O,O
TJLISZO,O,O,O,O
TJLISOZ,O,O,O,X
TJLIZSO,O,O,O,O
TJLIZOS,O,O,O,O
TJLIOSZ,O,O,O,O
TJLIOZS,O,O,O,O
TJLSIZO,O,O,O,O
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,O
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,O,X
TJLZISO,O,O,O,O
TJLZIOS,O,O,O,O
TJLZSIO,O,O,O,O
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,O
TJLZOSI,O,O,O,O
TJLOISZ,O,O,O,O
TJLOIZS,O,O,O,O
TJLOSIZ,O,O,O,O
TJLOSZI,O,O,O,O
TJLOZIS,O,O,O,O
TJLOZSI,O,O,O,O
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,X
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,O
TJSIOZL,O,O,O,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,O
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,O,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,O
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,O
TJSZOLI,O,O,O,O
TJSOILZ,O,O,O,O
TJSOIZL,O,O,O,O
TJSOLIZ,O,O,O,O
TJSOLZI,O,O,O,O
TJSOZIL,O,O,O,O
TJSOZLI,O,O,O,O
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,O
TJZLIOS,O,O,O,O
TJZLSIO,O,O,O,O
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,O
TJZLOSI,O,O,O,O
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,O
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,O
TJZSOLI,O,O,O,O
TJZOILS,O,O,O,O
TJZOISL,O,O,O,O
TJZOLIS,O,O,O,O
TJZOLSI,O,O,O,O
TJZOSIL,O,O,O,O
TJZOSLI,O,O,O,O
TJOILSZ,O,O,O,O
TJOILZS,O,O,O,O
TJOISLZ,O,O,O,O
TJOISZL,O,O,O,O
TJOIZLS,O,O,O,O
TJOIZSL,O,O,O,O
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,O,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,O
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,X,O,O
TSILJOZ,O,X,O,X
TSILZJO,O,X,O,O
TSILZOJ,O,X,O,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,O,X
TSIJLZO,O,X,O,O
TSIJLOZ,O,X,O,X
TSIJZLO,O,X,O,O
TSIJZOL,O,X,O,O
TSIJOLZ,O,X,O,O
TSIJOZL,O,X,O,O
TSIZLJO,O,X,O,O
TSIZLOJ,O,X,O,X
TSIZJLO,O,X,O,O
TSIZJOL,O,X,O,O
TSIZOLJ,O,X,O,O
TSIZOJL,O,X,O,O
TSIOLJZ,O,X,O,O
TSIOLZJ,O,X,O,O
TSIOJLZ,O,X,O,O
TSIOJZL,O,X,O,O
TSIOZLJ,O,X,O,O
TSIOZJL,O,X,O,O
TSLIJZO,O,X,O,O
TSLIJOZ,O,X,O,X
TSLIZJO,O,X,O,O
TSLIZOJ,O,X,O,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,O,X
TSLJIZO,O,X,O,O
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,O
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,O,O
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,O,O
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,O,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,X,O,O
TSJILOZ,O,X,O,X
TSJIZLO,O,X,O,O
TSJIZOL,O,X,O,O
TSJIOLZ,O,X,O,O
TSJIOZL,O,X,O,O
TSJLIZO,O,X,O,O
TSJLIOZ,O,X,O,X
TSJLZIO,O,X,O,O
TSJLZOI,O,X,O,X
TSJLOIZ,O,X,O,X
TSJLOZI,O,X,O,X
TSJZILO,O,X,O,O
TSJZIOL,O,X,O,O
TSJZLIO,O,X,O,O
TSJZLOI,O,X,O,X
TSJZOIL,O,X,O,O
TSJZOLI,O,X,O,O
TSJOILZ,O,X,O,O
TSJOIZL,O,X,O,O
TSJOLIZ,O,X,O,O
TSJOLZI,O,X,O,O
TSJOZIL,O,X,O,O
TSJOZLI,O,X,O,O
TSZILJO,O,X,O,O
TSZILOJ,O,X,O,X
TSZIJLO,O,X,O,O
TSZIJOL,O,X,O,O
TSZIOLJ,O,X,O,O
TSZIOJL,O,X,O,O
TSZLIJO,O,X,O,O
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,O,O
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,X,O,O
TSZJIOL,O,X,O,O
TSZJLIO,O,X,O,O
TSZJLOI,O,X,O,X
TSZJOIL,O,X,O,O
TSZJOLI,O,X,O,O
TSZOILJ,O,X,O,O
TSZOIJL,O,X,O,O
TSZOLIJ,O,X,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,X,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,X,O,O
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,O,O
TSOIJZL,O,X,O,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,X,O,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,O,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,O,O
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,O
TSOZIJL,O,X,O,O
TSOZLIJ,O,X,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,X,O,O
TSOZJLI,O,X,O,O
TZILJSO,O,O,O,O
TZILJOS,O,O,O,O
TZILSJO,O,O,O,O
TZILSOJ,O,O,O,X
TZILOJS,O,O,O,O
TZILOSJ,O,O,O,O
TZIJLSO,O,O,O,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,O
TZISLOJ,O,O,O,X
TZISJLO,O,O,O,O
TZISJOL,O,O,O,O
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,O
TZIOLJS,O,O,O,O
TZIOLSJ,O,O,O,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,O
TZLIJSO,O,O,O,O
TZLIJOS,O,O,O,O
TZLISJO,O,O,O,O
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,O
TZLIOSJ,O,O,O,O
TZLJISO,O,O,O,O
TZLJIOS,O,O,O,O
TZLJSIO,O,O,O,O
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,O,O,O,O
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,O
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,O
TZLOISJ,O,O,O,O
TZLOJIS,O,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,O,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,O
TZJLIOS,O,O,O,O
TZJLSIO,O,O,O,O
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,O
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,O
TZJSOLI,O,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,O,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,O,O,O,O
TZJOSLI,O,O,O,O
TZSILJO,O,O,O,O
TZSILOJ,O,O,O,X
TZSIJLO,O,O,O,O
TZSIJOL,O,O,O,O
TZSIOLJ,O,O,O,O
TZSIOJL,O,O,O,O
TZSLIJO,O,O,O,O
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,O
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,O
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,O
TZSJOLI,O,O,O,O
TZSOILJ,O,O,O,O
TZSOIJL,O,O,O,O
TZSOLIJ,O,O,O,O
TZSOLJI,O,O,O,O
TZSOJIL,O,O,O,O
TZSOJLI,O,O,O,O
TZOILJS,O,O,O,O
TZOILSJ,O,O,O,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,O
TZOLIJS,O,O,O,O
TZOLISJ,O,O,O,O
TZOLJIS,O,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,O,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,O,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,O,O,O,O
TZOJSLI,O,O,O,O
TZOSILJ,O,O,O,O
TZOSIJL,O,O,O,O
TZOSLIJ,O,O,O,O
TZOSLJI,O,O,O,O
TZOSJIL,O,O,O,O
TZOSJLI,O,O,O,O
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,O,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,O
TOIJLSZ,O,O,O,O
TOIJLZS,O,O,O,O
TOIJSLZ,O,O,O,O
TOIJSZL,O,O,O,O
TOIJZLS,O,O,O,O
TOIJZSL,O,O,O,O
TOISLJZ,O,X,O,O
TOISLZJ,O,X,O,O
TOISJLZ,O,X,O,O
TOISJZL,O,X,O,O
TOISZLJ,O,X,O,O
TOISZJL,O,X,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,O,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,O
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,O
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,O,O
TOJILZS,O,O,O,O
TOJISLZ,O,O,O,O
TOJISZL,O,O,O,O
TOJIZLS,O,O,O,O
TOJIZSL,O,O,O,O
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,O,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,O
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,X,O,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,O,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,O,O
TOSJZLI,O,X,O,O
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,O
TOSZLJI,O,X,O,O
TOSZJIL,O,X,O,O
TOSZJLI,O,X,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,O
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,O
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,O,O
ITLJOZS,O,O,O,O
ITLSJZO,O,O,O,O
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,O
ITLSZOJ,O,O,O,X
ITLSOJZ,O,O,O,X
ITLSOZJ,O,O,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,X
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,O,O
ITLOSJZ,O,O,O,O
ITLOSZJ,O,O,O,O
ITLOZJS,O,O,O,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,X,O,O
ITSLJOZ,O,X,O,X
ITSLZJO,O,X,O,O
ITSLZOJ,O,X,O,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,X,O,O
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,O
ITSJZOL,O,X,O,O
ITSJOLZ,O,X,O,O
ITSJOZL,O,X,O,O
ITSZLJO,O,X,O,O
ITSZLOJ,O,X,O,X
ITSZJLO,O,X,O,O
ITSZJOL,O,X,O,O
ITSZOLJ,O,X,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,O,X,O,O
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,O
ITSOJZL,O,X,O,O
ITSOZLJ,O,X,O,O
ITSOZJL,O,X,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,X
ITZLOJS,O,O,O,O
ITZLOSJ,O,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,X
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,O,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,O
ITOJLSZ,O,O,O,O
ITOJLZS,O,O,O,O
ITOJSLZ,O,O,O,O
ITOJSZL,O,O,O,O
ITOJZLS,O,O,O,O
ITOJZSL,O,O,O,O
ITOSLJZ,O,X,O,O
ITOSLZJ,O,X,O,O
ITOSJLZ,O,X,O,O
ITOSJZL,O,X,O,O
ITOSZLJ,O,X,O,O
ITOSZJL,O,X,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,O
ILTJSZO,O,O,O,O
ILTJSOZ,O,O,O,X
ILTJZSO,O,O,O,O
