sequence,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BOmBziBfqBqqBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBziBKqBfrBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFUg?BFhBunBfqBKtBzqB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFFg?BXhBziBWqByvBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFCg?BOmBziBXlB1vBUtB,v115@DhA8BeA8EeB8BeA8EeB8BeA8AeA8CeC8LeZEJvhFuk?BFhBKqBfrBznBUtB
TISZJLO,O,O,O,O,O,X
TISZJOL,O,O,X,O,O,X
TISZOLJ,O,O,O,O,O,O
TISZOJL,O,O,X,O,O,X
TISOLJZ,X,O,O,X,O,O
TISOLZJ,X,O,O,X,O,O
TISOJLZ,X,X,O,X,O,O
TISOJZL,X,X,O,X,O,X
TISOZLJ,X,O,O,O,O,O
TISOZJL,X,O,O,O,O,X
TIZLJSO,O,O,O,O,O,X
TIZLJOS,O,O,O,O,O,X
TIZLSJO,O,O,O,O,O,X
TIZLSOJ,O,O,O,O,O,X
TIZLOJS,O,O,O,O,O,X
TIZLOSJ,O,O,O,O,O,X
TIZJLSO,O,O,X,O,O,X
TIZJLOS,O,O,X,O,O,X
TIZJSLO,O,O,X,O,O,X
TIZJSOL,O,O,X,O,O,X
TIZJOLS,O,O,X,O,O,X
TIZJOSL,O,O,X,O,O,X
TIZSLJO,O,O,O,O,O,O
TIZSLOJ,O,O,O,O,O,O
TIZSJLO,O,O,O,O,O,X
TIZSJOL,O,O,X,O,O,X
TIZSOLJ,O,O,O,O,O,O
TIZSOJL,O,O,X,O,O,X
TIZOLJS,O,O,O,O,O,X
TIZOLSJ,O,O,O,O,O,X
TIZOJLS,O,O,X,O,O,X
TIZOJSL,O,O,X,O,O,X
TIZOSLJ,O,O,O,O,O,O
TIZOSJL,O,O,O,O,O,X
TIOLJSZ,X,X,O,X,X,O
TIOLJZS,X,X,O,X,X,X
TIOLSJZ,X,X,O,X,X,O
TIOLSZJ,X,X,O,X,X,O
TIOLZJS,X,X,O,X,X,X
TIOLZSJ,X,X,O,X,X,X
TIOJLSZ,X,X,O,X,X,O
TIOJLZS,X,X,O,X,X,X
TIOJSLZ,X,X,O,X,O,O
TIOJSZL,X,X,O,X,O,X
TIOJZLS,X,X,X,X,O,X
TIOJZSL,X,X,X,X,O,X
TIOSLJZ,X,O,O,X,O,O
TIOSLZJ,X,O,O,X,O,O
TIOSJLZ,X,X,O,X,O,O
TIOSJZL,X,X,O,X,O,X
TIOSZLJ,X,O,O,X,O,O
TIOSZJL,X,O,O,X,O,X
TIOZLJS,X,X,O,X,O,X
TIOZLSJ,X,O,O,X,O,X
TIOZJLS,X,X,X,X,O,X
TIOZJSL,X,O,X,X,O,X
TIOZSLJ,X,O,O,X,O,O
TIOZSJL,X,O,O,X,O,X
TLIJSZO,O,O,O,O,O,O
TLIJSOZ,O,O,O,O,O,O
TLIJZSO,O,O,O,O,O,X
TLIJZOS,O,O,O,O,O,X
TLIJOSZ,X,X,O,O,X,O
TLIJOZS,X,X,O,O,X,X
TLISJZO,O,O,O,O,O,O
TLISJOZ,O,O,O,O,O,O
TLISZJO,O,O,O,O,O,O
TLISZOJ,O,O,O,O,O,O
TLISOJZ,O,O,O,X,O,O
TLISOZJ,O,O,O,O,O,O
TLIZJSO,O,O,O,O,O,X
TLIZJOS,O,O,O,O,O,X
TLIZSJO,O,O,O,O,O,X
TLIZSOJ,O,O,O,O,O,X
TLIZOJS,O,O,O,O,O,X
TLIZOSJ,O,O,O,O,O,X
TLIOJSZ,X,X,O,X,X,O
TLIOJZS,X,X,O,X,X,X
TLIOSJZ,X,X,O,X,X,O
TLIOSZJ,X,X,O,X,X,O
TLIOZJS,X,X,O,X,X,X
TLIOZSJ,X,X,O,X,X,X
TLJISZO,O,O,O,O,O,O
TLJISOZ,O,O,O,O,O,O
TLJIZSO,O,O,O,O,O,X
TLJIZOS,O,O,O,O,O,X
TLJIOSZ,X,X,O,O,X,O
TLJIOZS,X,X,O,O,X,X
TLJSIZO,O,O,O,O,O,O
TLJSIOZ,O,O,O,O,O,O
TLJSZIO,O,O,O,O,O,O
TLJSZOI,O,O,O,O,O,O
TLJSOIZ,O,O,O,O,O,O
TLJSOZI,O,O,O,O,O,O
TLJZISO,O,O,O,O,O,X
TLJZIOS,O,O,O,O,O,X
TLJZSIO,O,O,O,O,O,X
TLJZSOI,O,O,O,O,O,X
TLJZOIS,O,O,O,O,O,X
TLJZOSI,O,O,O,O,O,X
TLJOISZ,X,X,O,O,X,O
TLJOIZS,X,X,O,O,X,X
TLJOSIZ,X,X,O,O,X,O
TLJOSZI,X,X,O,O,X,O
TLJOZIS,X,X,O,O,X,X
TLJOZSI,X,X,O,O,X,X
TLSIJZO,O,O,O,O,O,O
TLSIJOZ,O,O,O,O,O,O
TLSIZJO,O,O,O,O,O,O
TLSIZOJ,O,O,O,O,O,O
TLSIOJZ,O,O,O,X,O,O
TLSIOZJ,O,O,O,O,O,O
TLSJIZO,O,O,O,O,O,O
TLSJIOZ,O,O,O,O,O,O
TLSJZIO,O,O,O,O,O,O
TLSJZOI,O,O,O,O,O,O
TLSJOIZ,O,O,O,O,O,O
TLSJOZI,O,O,O,O,O,O
TLSZIJO,O,O,O,O,O,O
TLSZIOJ,O,O,O,O,O,O
TLSZJIO,O,O,O,O,O,O
TLSZJOI,O,O,O,O,O,O
TLSZOIJ,O,O,O,O,O,O
TLSZOJI,O,O,O,O,O,O
TLSOIJZ,O,O,O,X,O,O
TLSOIZJ,O,O,O,O,O,O
TLSOJIZ,O,O,O,X,O,O
TLSOJZI,O,O,O,X,O,O
TLSOZIJ,O,O,O,O,O,O
TLSOZJI,O,O,O,O,O,O
TLZIJSO,O,O,O,O,O,X
TLZIJOS,O,O,O,O,O,X
TLZISJO,O,O,O,O,O,X
TLZISOJ,O,O,O,O,O,X
TLZIOJS,O,O,O,O,O,X
TLZIOSJ,O,O,O,O,O,X
TLZJISO,O,O,O,O,O,X
TLZJIOS,O,O,O,O,O,X
TLZJSIO,O,O,O,O,O,X
TLZJSOI,O,O,O,O,O,X
TLZJOIS,O,O,O,O,O,X
TLZJOSI,O,O,O,O,O,X
TLZSIJO,O,O,O,O,O,X
TLZSIOJ,O,O,O,O,O,X
TLZSJIO,O,O,O,O,O,X
TLZSJOI,O,O,O,O,O,X
TLZSOIJ,O,O,O,O,O,X
TLZSOJI,O,O,O,O,O,X
TLZOIJS,O,O,O,O,O,X
TLZOISJ,O,O,O,O,O,X
TLZOJIS,O,O,O,O,O,X
TLZOJSI,O,O,O,O,O,X
TLZOSIJ,O,O,O,O,O,X
TLZOSJI,O,O,O,O,O,X
TLOIJSZ,X,X,O,X,X,O
TLOIJZS,X,X,O,X,X,X
TLOISJZ,X,X,O,X,X,O
TLOISZJ,X,X,O,X,X,O
TLOIZJS,X,X,O,X,X,X
TLOIZSJ,X,X,O,X,X,X
TLOJISZ,X,X,O,X,X,O
TLOJIZS,X,X,O,X,X,X
TLOJSIZ,X,X,O,X,X,O
TLOJSZI,X,X,O,X,X,O
TLOJZIS,X,X,O,X,X,X
TLOJZSI,X,X,O,X,X,X
TLOSIJZ,X,X,O,X,X,O
TLOSIZJ,X,X,O,X,X,O
TLOSJIZ,X,X,O,X,X,O
TLOSJZI,X,X,O,X,X,O
TLOSZIJ,X,X,O,X,X,O
TLOSZJI,X,X,O,X,X,O
TLOZIJS,X,X,O,X,X,X
TLOZISJ,X,X,O,X,X,X
TLOZJIS,X,X,O,X,X,X
TLOZJSI,X,X,O,X,X,X
TLOZSIJ,X,X,O,X,X,X
TLOZSJI,X,X,O,X,X,X
TJILSZO,O,O,O,O,O,O
TJILSOZ,O,O,O,O,O,O
TJILZSO,O,O,O,O,O,X
TJILZOS,O,O,O,O,O,X
TJILOSZ,X,X,O,O,X,O
TJILOZS,X,X,O,O,X,X
TJISLZO,O,O,O,O,O,O
TJISLOZ,O,O,O,X,O,O
TJISZLO,O,O,O,O,O,X
TJISZOL,O,O,X,O,O,X
TJISOLZ,X,X,X,X,O,O
TJISOZL,X,X,X,O,O,X
TJIZLSO,O,O,X,O,O,X
TJIZLOS,O,O,X,O,O,X
TJIZSLO,O,O,X,O,O,X
TJIZSOL,O,O,X,O,O,X
TJIZOLS,O,O,X,O,O,X
TJIZOSL,O,O,X,O,O,X
TJIOLSZ,X,X,O,X,X,O
TJIOLZS,X,X,O,X,X,X
TJIOSLZ,X,X,O,X,O,O
TJIOSZL,X,X,O,O,O,X
TJIOZLS,X,X,X,O,O,X
TJIOZSL,X,X,X,O,O,X
TJLISZO,O,O,O,O,O,O
TJLISOZ,O,O,O,O,O,O
TJLIZSO,O,O,O,O,O,X
TJLIZOS,O,O,O,O,O,X
TJLIOSZ,X,X,O,O,X,O
TJLIOZS,X,X,O,O,X,X
TJLSIZO,O,O,O,O,O,O
TJLSIOZ,O,O,O,O,O,O
TJLSZIO,O,O,O,O,O,O
TJLSZOI,O,O,O,O,O,O
TJLSOIZ,O,O,O,O,O,O
TJLSOZI,O,O,O,O,O,O
TJLZISO,O,O,O,O,O,X
TJLZIOS,O,O,O,O,O,X
TJLZSIO,O,O,O,O,O,X
TJLZSOI,O,O,O,O,O,X
TJLZOIS,O,O,O,O,O,X
TJLZOSI,O,O,O,O,O,X
TJLOISZ,X,X,O,O,X,O
TJLOIZS,X,X,O,O,X,X
TJLOSIZ,X,X,O,O,X,O
TJLOSZI,X,X,O,O,X,O
TJLOZIS,X,X,O,O,X,X
TJLOZSI,X,X,O,O,X,X
TJSILZO,O,O,O,O,O,O
TJSILOZ,O,O,O,X,O,O
TJSIZLO,O,O,O,O,O,X
TJSIZOL,O,O,X,O,O,X
TJSIOLZ,X,X,X,X,O,O
TJSIOZL,X,X,X,O,O,X
TJSLIZO,O,O,O,O,O,O
TJSLIOZ,O,O,O,X,O,O
TJSLZIO,O,O,O,O,O,O
TJSLZOI,O,O,O,O,O,O
TJSLOIZ,O,O,O,X,O,O
TJSLOZI,O,O,O,X,O,O
TJSZILO,O,O,O,O,O,X
TJSZIOL,O,O,X,O,O,X
TJSZLIO,O,O,O,O,O,X
TJSZLOI,O,O,O,O,O,X
TJSZOIL,O,O,X,O,O,X
TJSZOLI,O,O,X,O,O,X
TJSOILZ,X,X,X,X,O,O
TJSOIZL,X,X,X,O,O,X
TJSOLIZ,X,X,X,X,O,O
TJSOLZI,X,X,X,X,O,O
TJSOZIL,X,X,X,O,O,X
TJSOZLI,X,X,X,O,O,X
TJZILSO,O,O,X,O,O,X
TJZILOS,O,O,X,O,O,X
TJZISLO,O,O,X,O,O,X
TJZISOL,O,O,X,O,O,X
TJZIOLS,O,O,X,O,O,X
TJZIOSL,O,O,X,O,O,X
TJZLISO,O,O,X,O,O,X
TJZLIOS,O,O,X,O,O,X
TJZLSIO,O,O,X,O,O,X
TJZLSOI,O,O,X,O,O,X
TJZLOIS,O,O,X,O,O,X
TJZLOSI,O,O,X,O,O,X
TJZSILO,O,O,X,O,O,X
TJZSIOL,O,O,X,O,O,X
TJZSLIO,O,O,X,O,O,X
TJZSLOI,O,O,X,O,O,X
TJZSOIL,O,O,X,O,O,X
TJZSOLI,O,O,X,O,O,X
TJZOILS,O,O,X,O,O,X
TJZOISL,O,O,X,O,O,X
TJZOLIS,O,O,X,O,O,X
TJZOLSI,O,O,X,O,O,X
TJZOSIL,O,O,X,O,O,X
TJZOSLI,O,O,X,O,O,X
TJOILSZ,X,X,O,X,X,O
TJOILZS,X,X,O,X,X,X
TJOISLZ,X,X,O,X,O,O
TJOISZL,X,X,O,O,O,X
TJOIZLS,X,X,X,O,O,X
TJOIZSL,X,X,X,O,O,X
TJOLISZ,X,X,O,X,X,O
TJOLIZS,X,X,O,X,X,X
TJOLSIZ,X,X,O,X,X,O
TJOLSZI,X,X,O,X,X,O
TJOLZIS,X,X,O,X,X,X
TJOLZSI,X,X,O,X,X,X
TJOSILZ,X,X,O,X,O,O
TJOSIZL,X,X,O,O,O,X
TJOSLIZ,X,X,O,X,O,O
TJOSLZI,X,X,O,X,O,O
TJOSZIL,X,X,O,O,O,X
TJOSZLI,X,X,O,O,O,X
TJOZILS,X,X,X,O,O,X
TJOZISL,X,X,X,O,O,X
TJOZLIS,X,X,X,O,O,X
TJOZLSI,X,X,X,O,O,X
TJOZSIL,X,X,X,O,O,X
TJOZSLI,X,X,X,O,O,X
TSILJZO,O,O,O,O,O,O
TSILJOZ,O,O,O,O,O,O
TSILZJO,O,O,O,O,O,O
TSILZOJ,O,O,O,O,O,O
TSILOJZ,O,O,O,X,O,O
TSILOZJ,O,O,O,O,O,O
TSIJLZO,O,O,O,O,O,O
TSIJLOZ,O,O,O,X,O,O
TSIJZLO,O,O,O,O,O,X
TSIJZOL,O,O,X,O,O,X
TSIJOLZ,X,X,X,X,O,O
TSIJOZL,X,X,X,O,O,X
TSIZLJO,O,O,O,O,O,O
TSIZLOJ,O,O,O,O,O,O
TSIZJLO,O,O,O,O,O,X
TSIZJOL,O,O,X,O,O,X
TSIZOLJ,O,O,O,O,O,O
TSIZOJL,O,O,X,O,O,X
TSIOLJZ,X,O,O,X,O,O
TSIOLZJ,X,O,O,X,O,O
TSIOJLZ,X,X,O,X,O,O
TSIOJZL,X,X,O,X,O,X
TSIOZLJ,X,O,O,O,O,O
TSIOZJL,X,O,O,O,O,X
TSLIJZO,O,O,O,O,O,O
TSLIJOZ,O,O,O,O,O,O
TSLIZJO,O,O,O,O,O,O
TSLIZOJ,O,O,O,O,O,O
TSLIOJZ,O,O,O,X,O,O
TSLIOZJ,O,O,O,O,O,O
TSLJIZO,O,O,O,O,O,O
TSLJIOZ,O,O,O,O,O,O
TSLJZIO,O,O,O,O,O,O
TSLJZOI,O,O,O,O,O,O
TSLJOIZ,O,O,O,O,O,O
TSLJOZI,O,O,O,O,O,O
TSLZIJO,O,O,O,O,O,O
TSLZIOJ,O,O,O,O,O,O
TSLZJIO,O,O,O,O,O,O
TSLZJOI,O,O,O,O,O,O
TSLZOIJ,O,O,O,O,O,O
TSLZOJI,O,O,O,O,O,O
TSLOIJZ,O,O,O,X,O,O
TSLOIZJ,O,O,O,O,O,O
TSLOJIZ,O,O,O,X,O,O
TSLOJZI,O,O,O,X,O,O
TSLOZIJ,O,O,O,O,O,O
TSLOZJI,O,O,O,O,O,O
TSJILZO,O,O,O,O,O,O
TSJILOZ,O,O,O,X,O,O
TSJIZLO,O,O,O,O,O,X
TSJIZOL,O,O,X,O,O,X
TSJIOLZ,X,X,X,X,O,O
TSJIOZL,X,X,X,O,O,X
TSJLIZO,O,O,O,O,O,O
TSJLIOZ,O,O,O,X,O,O
TSJLZIO,O,O,O,O,O,O
TSJLZOI,O,O,O,O,O,O
TSJLOIZ,O,O,O,X,O,O
TSJLOZI,O,O,O,X,O,O
TSJZILO,O,O,O,O,O,X
TSJZIOL,O,O,X,O,O,X
TSJZLIO,O,O,O,O,O,X
TSJZLOI,O,O,O,O,O,X
TSJZOIL,O,O,X,O,O,X
TSJZOLI,O,O,X,O,O,X
TSJOILZ,X,X,X,X,O,O
TSJOIZL,X,X,X,O,O,X
TSJOLIZ,X,X,X,X,O,O
TSJOLZI,X,X,X,X,O,O
TSJOZIL,X,X,X,O,O,X
TSJOZLI,X,X,X,O,O,X
TSZILJO,O,O,O,O,O,O
TSZILOJ,O,O,O,O,O,O
TSZIJLO,O,O,O,O,O,X
TSZIJOL,O,O,X,O,O,X
TSZIOLJ,O,O,O,O,O,O
TSZIOJL,O,O,X,O,O,X
TSZLIJO,O,O,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,O,O,O,O,O
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,O,O,O,O,O
TSZJILO,O,O,O,O,O,X
TSZJIOL,O,O,X,O,O,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,X,O,O,X
TSZJOLI,O,O,X,O,O,X
TSZOILJ,O,O,O,O,O,O
TSZOIJL,O,O,X,O,O,X
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,O,O,O,O,O
TSZOJIL,O,O,X,O,O,X
TSZOJLI,O,O,X,O,O,X
TSOILJZ,X,O,O,X,O,O
TSOILZJ,X,O,O,X,O,O
TSOIJLZ,X,X,O,X,O,O
TSOIJZL,X,X,O,X,O,X
TSOIZLJ,X,O,O,O,O,O
TSOIZJL,X,O,O,O,O,X
TSOLIJZ,X,O,O,X,O,O
TSOLIZJ,X,O,O,X,O,O
TSOLJIZ,X,O,O,X,O,O
TSOLJZI,X,O,O,X,O,O
TSOLZIJ,X,O,O,X,O,O
TSOLZJI,X,O,O,X,O,O
TSOJILZ,X,X,O,X,O,O
TSOJIZL,X,X,O,X,O,X
TSOJLIZ,X,X,O,X,O,O
TSOJLZI,X,X,O,X,O,O
TSOJZIL,X,X,O,X,O,X
TSOJZLI,X,X,O,X,O,X
TSOZILJ,X,O,O,O,O,O
TSOZIJL,X,O,O,O,O,X
TSOZLIJ,X,O,O,O,O,O
TSOZLJI,X,O,O,X,O,O
TSOZJIL,X,O,O,O,O,X
TSOZJLI,X,O,O,X,O,X
TZILJSO,O,O,O,O,O,X
TZILJOS,O,O,O,O,O,X
TZILSJO,O,O,O,O,O,X
TZILSOJ,O,O,O,O,O,X
TZILOJS,O,O,O,O,O,X
TZILOSJ,O,O,O,O,O,X
TZIJLSO,O,O,X,O,O,X
TZIJLOS,O,O,X,O,O,X
TZIJSLO,O,O,X,O,O,X
TZIJSOL,O,O,X,O,O,X
TZIJOLS,O,O,X,O,O,X
TZIJOSL,O,O,X,O,O,X
TZISLJO,O,O,O,O,O,O
TZISLOJ,O,O,O,O,O,O
TZISJLO,O,O,O,O,O,X
TZISJOL,O,O,X,O,O,X
TZISOLJ,O,O,O,O,O,O
TZISOJL,O,O,X,O,O,X
TZIOLJS,O,O,O,O,O,X
TZIOLSJ,O,O,O,O,O,X
TZIOJLS,O,O,X,O,O,X
TZIOJSL,O,O,X,O,O,X
TZIOSLJ,O,O,O,O,O,O
TZIOSJL,O,O,O,O,O,X
TZLIJSO,O,O,O,O,O,X
TZLIJOS,O,O,O,O,O,X
TZLISJO,O,O,O,O,O,X
TZLISOJ,O,O,O,O,O,X
TZLIOJS,O,O,O,O,O,X
TZLIOSJ,O,O,O,O,O,X
TZLJISO,O,O,O,O,O,X
TZLJIOS,O,O,O,O,O,X
TZLJSIO,O,O,O,O,O,X
TZLJSOI,O,O,O,O,O,X
TZLJOIS,O,O,O,O,O,X
TZLJOSI,O,O,O,O,O,X
TZLSIJO,O,O,O,O,O,X
TZLSIOJ,O,O,O,O,O,X
TZLSJIO,O,O,O,O,O,X
TZLSJOI,O,O,O,O,O,X
TZLSOIJ,O,O,O,O,O,X
TZLSOJI,O,O,O,O,O,X
TZLOIJS,O,O,O,O,O,X
TZLOISJ,O,O,O,O,O,X
TZLOJIS,O,O,O,O,O,X
TZLOJSI,O,O,O,O,O,X
TZLOSIJ,O,O,O,O,O,X
TZLOSJI,O,O,O,O,O,X
TZJILSO,O,O,X,O,O,X
TZJILOS,O,O,X,O,O,X
TZJISLO,O,O,X,O,O,X
TZJISOL,O,O,X,O,O,X
TZJIOLS,O,O,X,O,O,X
TZJIOSL,O,O,X,O,O,X
TZJLISO,O,O,X,O,O,X
TZJLIOS,O,O,X,O,O,X
TZJLSIO,O,O,X,O,O,X
TZJLSOI,O,O,X,O,O,X
TZJLOIS,O,O,X,O,O,X
TZJLOSI,O,O,X,O,O,X
TZJSILO,O,O,X,O,O,X
TZJSIOL,O,O,X,O,O,X
TZJSLIO,O,O,X,O,O,X
TZJSLOI,O,O,X,O,O,X
TZJSOIL,O,O,X,O,O,X
TZJSOLI,O,O,X,O,O,X
TZJOILS,O,O,X,O,O,X
TZJOISL,O,O,X,O,O,X
TZJOLIS,O,O,X,O,O,X
TZJOLSI,O,O,X,O,O,X
TZJOSIL,O,O,X,O,O,X
TZJOSLI,O,O,X,O,O,X
TZSILJO,O,O,O,O,O,O
TZSILOJ,O,O,O,O,O,O
TZSIJLO,O,O,O,O,O,X
TZSIJOL,O,O,X,O,O,X
TZSIOLJ,O,O,O,O,O,O
TZSIOJL,O,O,X,O,O,X
TZSLIJO,O,O,O,O,O,O
TZSLIOJ,O,O,O,O,O,O
TZSLJIO,O,O,O,O,O,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,O,O,O,X
TZSJIOL,O,O,X,O,O,X
TZSJLIO,O,O,O,O,O,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,X,O,O,X
TZSJOLI,O,O,X,O,O,X
TZSOILJ,O,O,O,O,O,O
TZSOIJL,O,O,X,O,O,X
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,X,O,O,X
TZSOJLI,O,O,X,O,O,X
TZOILJS,O,O,O,O,O,X
TZOILSJ,O,O,O,O,O,X
TZOIJLS,O,O,X,O,O,X
TZOIJSL,O,O,X,O,O,X
TZOISLJ,O,O,O,O,O,O
TZOISJL,O,O,O,O,O,X
TZOLIJS,O,O,O,O,O,X
TZOLISJ,O,O,O,O,O,X
TZOLJIS,O,O,O,O,O,X
TZOLJSI,O,O,O,O,O,X
TZOLSIJ,O,O,O,O,O,X
TZOLSJI,O,O,O,O,O,X
TZOJILS,O,O,X,O,O,X
TZOJISL,O,O,X,O,O,X
TZOJLIS,O,O,X,O,O,X
TZOJLSI,O,O,X,O,O,X
TZOJSIL,O,O,X,O,O,X
TZOJSLI,O,O,X,O,O,X
TZOSILJ,O,O,O,O,O,O
TZOSIJL,O,O,O,O,O,X
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,O,O,O,O,O
TZOSJIL,O,O,O,O,O,X
TZOSJLI,O,O,O,O,O,X
TOILJSZ,X,X,O,X,X,O
TOILJZS,X,X,O,X,X,X
TOILSJZ,X,X,O,X,X,O
TOILSZJ,X,X,O,X,X,O
TOILZJS,X,X,O,X,X,X
TOILZSJ,X,X,O,X,X,X
TOIJLSZ,X,X,O,X,X,O
TOIJLZS,X,X,O,X,X,X
TOIJSLZ,X,X,O,X,O,O
TOIJSZL,X,X,O,X,O,X
TOIJZLS,X,X,X,X,O,X
TOIJZSL,X,X,X,X,O,X
TOISLJZ,X,O,O,X,O,O
TOISLZJ,X,O,O,X,O,O
TOISJLZ,X,X,O,X,O,O
TOISJZL,X,X,O,X,O,X
TOISZLJ,X,O,O,X,O,O
TOISZJL,X,O,O,X,O,X
TOIZLJS,X,X,O,X,O,X
TOIZLSJ,X,O,O,X,O,X
TOIZJLS,X,X,X,X,O,X
TOIZJSL,X,O,X,X,O,X
TOIZSLJ,X,O,O,X,O,O
TOIZSJL,X,O,O,X,O,X
TOLIJSZ,X,X,O,X,X,O
TOLIJZS,X,X,O,X,X,X
TOLISJZ,X,X,O,X,X,O
TOLISZJ,X,X,O,X,X,O
TOLIZJS,X,X,O,X,X,X
TOLIZSJ,X,X,O,X,X,X
TOLJISZ,X,X,O,X,X,O
TOLJIZS,X,X,O,X,X,X
TOLJSIZ,X,X,O,X,X,O
TOLJSZI,X,X,O,X,X,O
TOLJZIS,X,X,O,X,X,X
TOLJZSI,X,X,O,X,X,X
TOLSIJZ,X,X,O,X,X,O
TOLSIZJ,X,X,O,X,X,O
TOLSJIZ,X,X,O,X,X,O
TOLSJZI,X,X,O,X,X,O
TOLSZIJ,X,X,O,X,X,O
TOLSZJI,X,X,O,X,X,O
TOLZIJS,X,X,O,X,X,X
TOLZISJ,X,X,O,X,X,X
TOLZJIS,X,X,O,X,X,X
TOLZJSI,X,X,O,X,X,X
TOLZSIJ,X,X,O,X,X,X
TOLZSJI,X,X,O,X,X,X
TOJILSZ,X,X,O,X,X,O
TOJILZS,X,X,O,X,X,X
TOJISLZ,X,X,O,X,O,O
TOJISZL,X,X,O,X,O,X
TOJIZLS,X,X,X,X,O,X
TOJIZSL,X,X,X,X,O,X
TOJLISZ,X,X,O,X,X,O
TOJLIZS,X,X,O,X,X,X
TOJLSIZ,X,X,O,X,X,O
TOJLSZI,X,X,O,X,X,O
TOJLZIS,X,X,O,X,X,X
TOJLZSI,X,X,O,X,X,X
