sequence,v115@NhA8IeE8CeF8JeT/IvhFOlB/mBRiBSoBtqB0pB,v115@NhA8IeE8CeF8JeNEJvhF3gBRiBSoBTmBUlBWvB,v115@NhA8IeE8CeF8JeOEJvhF/mBRiBSoBtpB0lBTqB,v115@NhA8IeE8CeF8JeNEJvhFUgB/mBGiBTjBRqBSvB
LIOJZTS,X,O,X,X
LIOJZST,X,O,X,X
LIOSTJZ,O,O,O,O
LIOSTZJ,O,O,X,O
LIOSJTZ,X,O,O,O
LIOSJZT,X,O,X,X
LIOSZTJ,O,O,O,X
LIOSZJT,O,O,X,X
LIOZTJS,X,O,X,X
LIOZTSJ,O,O,X,X
LIOZJTS,X,O,X,X
LIOZJST,O,O,X,X
LIOZSTJ,O,O,X,X
LIOZSJT,O,O,X,X
LJTISZO,O,X,O,X
LJTISOZ,O,O,O,X
LJTIZSO,O,X,O,X
LJTIZOS,O,O,X,X
LJTIOSZ,X,O,O,X
LJTIOZS,X,O,X,X
LJTSIZO,O,X,O,O
LJTSIOZ,O,O,O,O
LJTSZIO,O,X,O,X
LJTSZOI,O,X,O,O
LJTSOIZ,O,O,O,O
LJTSOZI,O,O,O,O
LJTZISO,O,X,O,X
LJTZIOS,O,O,X,X
LJTZSIO,O,X,O,X
LJTZSOI,O,X,O,O
LJTZOIS,O,O,X,X
LJTZOSI,O,O,O,O
LJTOISZ,X,O,O,X
LJTOIZS,X,O,X,X
LJTOSIZ,O,O,O,O
LJTOSZI,O,O,O,O
LJTOZIS,O,O,X,X
LJTOZSI,O,O,O,O
LJITSZO,X,X,O,X
LJITSOZ,X,O,O,X
LJITZSO,X,X,O,X
LJITZOS,X,O,X,X
LJITOSZ,X,O,O,X
LJITOZS,X,O,X,X
LJISTZO,O,X,O,X
LJISTOZ,O,O,O,X
LJISZTO,O,X,O,X
LJISZOT,O,X,X,X
LJISOTZ,X,O,O,X
LJISOZT,X,O,X,X
LJIZTSO,X,X,O,X
LJIZTOS,X,O,X,X
LJIZSTO,O,X,O,X
LJIZSOT,O,X,X,X
LJIZOTS,X,O,X,X
LJIZOST,O,O,X,X
LJIOTSZ,X,O,O,X
LJIOTZS,X,O,X,X
LJIOSTZ,X,O,O,X
LJIOSZT,X,O,X,X
LJIOZTS,X,O,X,X
LJIOZST,X,O,X,X
LJSTIZO,O,X,O,O
LJSTIOZ,O,O,O,O
LJSTZIO,O,X,O,X
LJSTZOI,O,X,O,O
LJSTOIZ,O,O,O,O
LJSTOZI,O,O,O,O
LJSITZO,O,X,O,O
LJSITOZ,O,O,O,O
LJSIZTO,O,X,O,X
LJSIZOT,O,X,X,X
LJSIOTZ,X,O,O,O
LJSIOZT,X,O,X,X
LJSZTIO,O,X,O,X
LJSZTOI,O,X,O,X
LJSZITO,O,X,O,X
LJSZIOT,O,X,X,X
LJSZOTI,O,X,X,X
LJSZOIT,O,X,X,X
LJSOTIZ,X,O,O,O
LJSOTZI,X,O,O,O
LJSOITZ,X,O,O,O
LJSOIZT,X,O,X,X
LJSOZTI,X,O,X,X
LJSOZIT,X,O,X,X
LJZTISO,O,X,O,X
LJZTIOS,O,O,X,X
LJZTSIO,O,X,O,X
LJZTSOI,O,X,O,X
LJZTOIS,O,O,X,X
LJZTOSI,O,O,O,X
LJZITSO,O,X,O,X
LJZITOS,O,O,X,X
LJZISTO,O,X,O,X
LJZISOT,O,X,X,X
LJZIOTS,O,O,X,X
LJZIOST,O,O,X,X
LJZSTIO,O,X,O,X
LJZSTOI,O,X,O,X
LJZSITO,O,X,O,X
LJZSIOT,O,X,X,X
LJZSOTI,O,X,X,X
LJZSOIT,O,X,X,X
LJZOTIS,O,O,X,X
LJZOTSI,O,O,X,X
LJZOITS,O,O,X,X
LJZOIST,O,O,X,X
LJZOSTI,O,O,X,X
LJZOSIT,O,O,X,X
LJOTISZ,X,O,O,X
LJOTIZS,X,O,X,X
LJOTSIZ,X,O,O,O
LJOTSZI,X,O,O,O
LJOTZIS,X,O,X,X
LJOTZSI,X,O,O,O
LJOITSZ,X,O,O,X
LJOITZS,X,O,X,X
LJOISTZ,X,O,O,X
LJOISZT,X,O,X,X
LJOIZTS,X,O,X,X
LJOIZST,X,O,X,X
LJOSTIZ,X,O,O,O
LJOSTZI,X,O,O,O
LJOSITZ,X,O,O,O
LJOSIZT,X,O,X,X
LJOSZTI,X,O,X,X
LJOSZIT,X,O,X,X
LJOZTIS,X,O,X,X
LJOZTSI,X,O,X,X
LJOZITS,X,O,X,X
LJOZIST,X,O,X,X
LJOZSTI,X,O,X,X
LJOZSIT,X,O,X,X
LSTIJZO,O,X,O,O
LSTIJOZ,O,O,O,O
LSTIZJO,O,X,O,O
LSTIZOJ,O,X,O,O
LSTIOJZ,O,O,O,O
LSTIOZJ,O,O,X,O
LSTJIZO,O,X,O,O
LSTJIOZ,O,O,O,O
LSTJZIO,O,X,O,X
LSTJZOI,O,X,O,O
LSTJOIZ,O,O,O,O
LSTJOZI,O,O,O,O
LSTZIJO,O,X,O,X
LSTZIOJ,O,X,O,X
LSTZJIO,O,X,O,X
LSTZJOI,O,X,O,O
LSTZOIJ,O,X,O,X
LSTZOJI,O,X,O,O
LSTOIJZ,O,O,O,O
LSTOIZJ,O,O,X,O
LSTOJIZ,O,O,O,O
LSTOJZI,O,O,O,O
LSTOZIJ,O,O,X,X
LSTOZJI,O,O,X,O
LSITJZO,O,X,O,O
LSITJOZ,O,O,O,O
LSITZJO,O,X,O,O
LSITZOJ,O,X,O,O
LSITOJZ,O,O,O,O
LSITOZJ,O,O,X,O
LSIJTZO,O,X,O,O
LSIJTOZ,O,O,O,O
LSIJZTO,O,X,O,X
LSIJZOT,O,X,X,X
LSIJOTZ,X,O,O,O
LSIJOZT,X,O,X,X
LSIZTJO,O,X,O,X
LSIZTOJ,O,X,O,X
LSIZJTO,O,X,O,X
LSIZJOT,O,X,X,X
LSIZOTJ,O,X,O,X
LSIZOJT,O,X,X,X
LSIOTJZ,O,O,O,O
LSIOTZJ,O,O,X,O
LSIOJTZ,X,O,O,O
LSIOJZT,X,O,X,X
LSIOZTJ,O,O,O,X
LSIOZJT,O,O,X,X
LSJTIZO,O,X,O,O
LSJTIOZ,O,O,O,O
LSJTZIO,O,X,O,X
LSJTZOI,O,X,O,O
LSJTOIZ,O,O,O,O
LSJTOZI,O,O,O,O
LSJITZO,O,X,O,O
LSJITOZ,O,O,O,O
LSJIZTO,O,X,O,X
LSJIZOT,O,X,X,X
LSJIOTZ,X,O,O,O
LSJIOZT,X,O,X,X
LSJZTIO,O,X,O,X
LSJZTOI,O,X,O,X
LSJZITO,O,X,O,X
LSJZIOT,O,X,X,X
LSJZOTI,O,X,X,X
LSJZOIT,O,X,X,X
LSJOTIZ,X,O,O,O
LSJOTZI,X,O,O,O
LSJOITZ,X,O,O,O
LSJOIZT,X,O,X,X
LSJOZTI,X,O,X,X
LSJOZIT,X,O,X,X
LSZTIJO,O,X,O,X
LSZTIOJ,O,X,O,X
LSZTJIO,O,X,O,X
LSZTJOI,O,X,O,X
LSZTOIJ,O,X,O,X
LSZTOJI,O,X,O,X
LSZITJO,O,X,O,X
LSZITOJ,O,X,O,X
LSZIJTO,O,X,O,X
LSZIJOT,O,X,X,X
LSZIOTJ,O,X,O,X
LSZIOJT,O,X,X,X
LSZJTIO,O,X,O,X
LSZJTOI,O,X,O,X
LSZJITO,O,X,O,X
LSZJIOT,O,X,X,X
LSZJOTI,O,X,X,X
LSZJOIT,O,X,X,X
LSZOTIJ,O,X,O,X
LSZOTJI,O,X,O,X
LSZOITJ,O,X,O,X
LSZOIJT,O,X,X,X
LSZOJTI,O,X,X,X
LSZOJIT,O,X,X,X
LSOTIJZ,O,O,O,O
LSOTIZJ,O,O,X,O
LSOTJIZ,O,O,O,O
LSOTJZI,O,O,O,O
LSOTZIJ,O,O,X,X
LSOTZJI,O,O,X,O
LSOITJZ,O,O,O,O
LSOITZJ,O,O,X,O
LSOIJTZ,X,O,O,O
LSOIJZT,X,O,X,X
LSOIZTJ,O,O,O,X
LSOIZJT,O,O,X,X
LSOJTIZ,X,O,O,O
LSOJTZI,X,O,O,O
LSOJITZ,X,O,O,O
LSOJIZT,X,O,X,X
LSOJZTI,X,O,X,X
LSOJZIT,X,O,X,X
LSOZTIJ,O,O,O,X
LSOZTJI,O,O,O,X
LSOZITJ,O,O,O,X
LSOZIJT,O,O,X,X
LSOZJTI,O,O,X,X
LSOZJIT,O,O,X,X
LZTIJSO,O,X,O,X
LZTIJOS,O,O,X,X
LZTISJO,O,X,O,X
LZTISOJ,O,X,O,X
LZTIOJS,O,O,X,X
LZTIOSJ,O,O,X,X
LZTJISO,O,X,O,X
LZTJIOS,O,O,X,X
LZTJSIO,O,X,O,X
LZTJSOI,O,X,O,X
LZTJOIS,O,O,X,X
LZTJOSI,O,O,O,X
LZTSIJO,O,X,O,X
LZTSIOJ,O,X,O,X
LZTSJIO,O,X,O,X
LZTSJOI,O,X,O,X
LZTSOIJ,O,X,O,X
LZTSOJI,O,X,O,X
LZTOIJS,O,O,X,X
LZTOISJ,O,O,X,X
LZTOJIS,O,O,X,X
LZTOJSI,O,O,O,X
LZTOSIJ,O,O,O,X
LZTOSJI,O,O,O,X
LZITJSO,O,X,O,X
LZITJOS,O,O,X,X
LZITSJO,O,X,O,X
LZITSOJ,O,X,O,X
LZITOJS,O,O,X,X
LZITOSJ,O,O,X,X
LZIJTSO,O,X,O,X
LZIJTOS,O,O,X,X
LZIJSTO,O,X,O,X
LZIJSOT,O,X,X,X
LZIJOTS,O,O,X,X
LZIJOST,O,O,X,X
LZISTJO,O,X,O,X
LZISTOJ,O,X,O,X
LZISJTO,O,X,O,X
LZISJOT,O,X,X,X
LZISOTJ,O,X,O,X
LZISOJT,O,X,X,X
LZIOTJS,O,O,X,X
LZIOTSJ,O,O,X,X
LZIOJTS,O,O,X,X
LZIOJST,O,O,X,X
LZIOSTJ,O,O,X,X
LZIOSJT,O,O,X,X
LZJTISO,O,X,O,X
LZJTIOS,O,O,X,X
LZJTSIO,O,X,O,X
LZJTSOI,O,X,O,X
LZJTOIS,O,O,X,X
LZJTOSI,O,O,O,X
LZJITSO,O,X,O,X
LZJITOS,O,O,X,X
LZJISTO,O,X,O,X
LZJISOT,O,X,X,X
LZJIOTS,O,O,X,X
LZJIOST,O,O,X,X
LZJSTIO,O,X,O,X
LZJSTOI,O,X,O,X
LZJSITO,O,X,O,X
LZJSIOT,O,X,X,X
LZJSOTI,O,X,X,X
LZJSOIT,O,X,X,X
LZJOTIS,O,O,X,X
LZJOTSI,O,O,X,X
LZJOITS,O,O,X,X
LZJOIST,O,O,X,X
LZJOSTI,O,O,X,X
LZJOSIT,O,O,X,X
LZSTIJO,O,X,O,X
LZSTIOJ,O,X,O,X
LZSTJIO,O,X,O,X
LZSTJOI,O,X,O,X
LZSTOIJ,O,X,O,X
LZSTOJI,O,X,O,X
LZSITJO,O,X,O,X
LZSITOJ,O,X,O,X
LZSIJTO,O,X,O,X
LZSIJOT,O,X,X,X
LZSIOTJ,O,X,O,X
LZSIOJT,O,X,X,X
LZSJTIO,O,X,O,X
LZSJTOI,O,X,O,X
LZSJITO,O,X,O,X
LZSJIOT,O,X,X,X
LZSJOTI,O,X,X,X
LZSJOIT,O,X,X,X
LZSOTIJ,O,X,O,X
LZSOTJI,O,X,O,X
LZSOITJ,O,X,O,X
LZSOIJT,O,X,X,X
LZSOJTI,O,X,X,X
LZSOJIT,O,X,X,X
LZOTIJS,O,O,X,X
LZOTISJ,O,O,X,X
LZOTJIS,O,O,X,X
LZOTJSI,O,O,O,X
LZOTSIJ,O,O,O,X
LZOTSJI,O,O,O,X
LZOITJS,O,O,X,X
LZOITSJ,O,O,X,X
LZOIJTS,O,O,X,X
LZOIJST,O,O,X,X
LZOISTJ,O,O,X,X
LZOISJT,O,O,X,X
LZOJTIS,O,O,X,X
LZOJTSI,O,O,X,X
LZOJITS,O,O,X,X
LZOJIST,O,O,X,X
LZOJSTI,O,O,X,X
LZOJSIT,O,O,X,X
LZOSTIJ,O,O,O,X
LZOSTJI,O,O,O,X
LZOSITJ,O,O,O,X
LZOSIJT,O,O,X,X
LZOSJTI,O,O,X,X
LZOSJIT,O,O,X,X
LOTIJSZ,X,O,O,X
LOTIJZS,X,O,X,X
LOTISJZ,X,O,O,O
LOTISZJ,X,O,X,O
LOTIZJS,X,O,X,X
LOTIZSJ,X,O,X,O
LOTJISZ,X,O,O,X
LOTJIZS,X,O,X,X
LOTJSIZ,O,O,O,O
LOTJSZI,O,O,O,O
LOTJZIS,O,O,X,X
LOTJZSI,O,O,O,O
LOTSIJZ,O,O,O,O
LOTSIZJ,O,O,X,O
LOTSJIZ,O,O,O,O
LOTSJZI,O,O,O,O
LOTSZIJ,O,O,X,X
LOTSZJI,O,O,X,O
LOTZIJS,O,O,X,X
LOTZISJ,O,O,X,X
LOTZJIS,O,O,X,X
LOTZJSI,O,O,O,O
LOTZSIJ,O,O,O,X
LOTZSJI,O,O,O,O
LOITJSZ,X,O,O,X
LOITJZS,X,O,X,X
LOITSJZ,X,O,O,O
LOITSZJ,X,O,X,O
LOITZJS,X,O,X,X
LOITZSJ,X,O,X,O
LOIJTSZ,X,O,O,X
LOIJTZS,X,O,X,X
LOIJSTZ,X,O,O,X
LOIJSZT,X,O,X,X
LOIJZTS,X,O,X,X
LOIJZST,X,O,X,X
LOISTJZ,O,O,O,O
LOISTZJ,O,O,X,O
LOISJTZ,X,O,O,O
LOISJZT,X,O,X,X
LOISZTJ,O,O,O,X
LOISZJT,O,O,X,X
LOIZTJS,X,O,X,X
LOIZTSJ,O,O,X,X
LOIZJTS,X,O,X,X
LOIZJST,O,O,X,X
LOIZSTJ,O,O,X,X
LOIZSJT,O,O,X,X
LOJTISZ,X,O,O,X
LOJTIZS,X,O,X,X
LOJTSIZ,X,O,O,O
LOJTSZI,X,O,O,O
LOJTZIS,X,O,X,X
LOJTZSI,X,O,O,O
LOJITSZ,X,O,O,X
LOJITZS,X,O,X,X
LOJISTZ,X,O,O,X
LOJISZT,X,O,X,X
LOJIZTS,X,O,X,X
LOJIZST,X,O,X,X
LOJSTIZ,X,O,O,O
LOJSTZI,X,O,O,O
LOJSITZ,X,O,O,O
LOJSIZT,X,O,X,X
LOJSZTI,X,O,X,X
LOJSZIT,X,O,X,X
LOJZTIS,X,O,X,X
LOJZTSI,X,O,X,X
LOJZITS,X,O,X,X
LOJZIST,X,O,X,X
LOJZSTI,X,O,X,X
LOJZSIT,X,O,X,X
LOSTIJZ,O,O,O,O
LOSTIZJ,O,O,X,O
LOSTJIZ,O,O,O,O
LOSTJZI,O,O,O,O
LOSTZIJ,O,O,X,X
LOSTZJI,O,O,X,O
LOSITJZ,O,O,O,O
LOSITZJ,O,O,X,O
LOSIJTZ,X,O,O,O
LOSIJZT,X,O,X,X
LOSIZTJ,O,O,O,X
LOSIZJT,O,O,X,X
LOSJTIZ,X,O,O,O
LOSJTZI,X,O,O,O
LOSJITZ,X,O,O,O
LOSJIZT,X,O,X,X
LOSJZTI,X,O,X,X
LOSJZIT,X,O,X,X
LOSZTIJ,O,O,O,X
LOSZTJI,O,O,O,X
LOSZITJ,O,O,O,X
LOSZIJT,O,O,X,X
LOSZJTI,O,O,X,X
LOSZJIT,O,O,X,X
LOZTIJS,O,O,X,X
LOZTISJ,O,O,X,X
LOZTJIS,O,O,X,X
LOZTJSI,O,O,O,X
LOZTSIJ,O,O,O,X
LOZTSJI,O,O,O,X
LOZITJS,O,O,X,X
LOZITSJ,O,O,X,X
LOZIJTS,O,O,X,X
LOZIJST,O,O,X,X
LOZISTJ,O,O,X,X
LOZISJT,O,O,X,X
LOZJTIS,O,O,X,X
LOZJTSI,O,O,X,X
LOZJITS,O,O,X,X
LOZJIST,O,O,X,X
LOZJSTI,O,O,X,X
LOZJSIT,O,O,X,X
LOZSTIJ,O,O,O,X
LOZSTJI,O,O,O,X
LOZSITJ,O,O,O,X
LOZSIJT,O,O,X,X
LOZSJTI,O,O,X,X
LOZSJIT,O,O,X,X
JTILSZO,O,X,O,X
JTILSOZ,O,O,O,X
JTILZSO,O,X,O,X
JTILZOS,O,O,X,X
JTILOSZ,X,O,O,X
JTILOZS,X,O,X,X
JTISLZO,O,X,O,O
JTISLOZ,O,O,O,O
JTISZLO,O,X,O,O
JTISZOL,O,X,O,O
JTISOLZ,O,O,O,O
JTISOZL,O,O,O,O
JTIZLSO,O,X,O,X
JTIZLOS,O,O,X,X
JTIZSLO,O,X,O,O
JTIZSOL,O,X,O,O
JTIZOLS,O,O,X,X
JTIZOSL,O,O,X,O
JTIOLSZ,X,O,O,X
JTIOLZS,X,O,X,X
JTIOSLZ,X,O,O,O
JTIOSZL,X,O,O,O
JTIOZLS,X,O,X,X
JTIOZSL,X,O,X,O
JTLISZO,O,X,O,X
JTLISOZ,O,O,O,X
JTLIZSO,O,X,O,X
JTLIZOS,O,O,X,X
JTLIOSZ,X,O,O,X
JTLIOZS,X,O,X,X
JTLSIZO,O,X,O,O
JTLSIOZ,O,O,O,O
JTLSZIO,O,X,O,X
JTLSZOI,O,X,O,O
JTLSOIZ,O,O,O,O
JTLSOZI,O,O,O,O
JTLZISO,O,X,O,X
JTLZIOS,O,O,X,X
JTLZSIO,O,X,O,X
JTLZSOI,O,X,O,O
JTLZOIS,O,O,X,X
JTLZOSI,O,O,O,O
JTLOISZ,X,O,O,X
JTLOIZS,X,O,X,X
JTLOSIZ,O,O,O,O
JTLOSZI,O,O,O,O
JTLOZIS,O,O,X,X
JTLOZSI,O,O,O,O
JTSILZO,O,X,O,O
JTSILOZ,O,O,O,O
JTSIZLO,O,X,O,O
JTSIZOL,O,X,O,O
JTSIOLZ,O,O,O,O
JTSIOZL,O,O,O,O
JTSLIZO,O,X,O,O
JTSLIOZ,O,O,O,O
JTSLZIO,O,X,O,X
JTSLZOI,O,X,O,O
JTSLOIZ,O,O,O,O
JTSLOZI,O,O,O,O
JTSZILO,O,X,O,O
JTSZIOL,O,X,O,O
JTSZLIO,O,X,O,X
JTSZLOI,O,X,O,O
JTSZOIL,O,X,O,O
JTSZOLI,O,X,O,O
JTSOILZ,O,O,O,O
JTSOIZL,O,O,O,O
JTSOLIZ,O,O,O,O
JTSOLZI,O,O,O,O
JTSOZIL,O,O,O,O
JTSOZLI,O,O,O,O
JTZILSO,O,X,O,X
JTZILOS,O,O,X,X
JTZISLO,O,X,O,X
JTZISOL,O,X,O,O
JTZIOLS,O,O,X,X
JTZIOSL,O,O,X,O
JTZLISO,O,X,O,X
JTZLIOS,O,O,X,X
JTZLSIO,O,X,O,X
JTZLSOI,O,X,O,O
JTZLOIS,O,O,X,X
JTZLOSI,O,O,O,O
JTZSILO,O,X,O,O
JTZSIOL,O,X,O,O
JTZSLIO,O,X,O,X
JTZSLOI,O,X,O,O
JTZSOIL,O,X,O,O
JTZSOLI,O,X,O,O
JTZOILS,O,O,X,X
JTZOISL,O,O,X,O
JTZOLIS,O,O,X,X
JTZOLSI,O,O,O,O
JTZOSIL,O,O,O,O
JTZOSLI,O,O,O,O
JTOILSZ,X,O,O,X
JTOILZS,X,O,X,X
JTOISLZ,X,O,O,O
JTOISZL,X,O,O,O
JTOIZLS,X,O,X,X
JTOIZSL,X,O,X,O
JTOLISZ,X,O,O,X
JTOLIZS,X,O,X,X
JTOLSIZ,O,O,O,O
JTOLSZI,O,O,O,O
JTOLZIS,O,O,X,X
JTOLZSI,O,O,O,O
JTOSILZ,O,O,O,O
JTOSIZL,O,O,O,O
JTOSLIZ,O,O,O,O
JTOSLZI,O,O,O,O
JTOSZIL,O,O,O,O
JTOSZLI,O,O,O,O
JTOZILS,O,O,X,X
JTOZISL,O,O,X,O
JTOZLIS,O,O,X,X
JTOZLSI,O,O,O,O
JTOZSIL,O,O,O,O
JTOZSLI,O,O,O,O
JITLSZO,X,X,O,X
JITLSOZ,X,O,O,X
JITLZSO,X,X,O,X
JITLZOS,X,O,X,X
JITLOSZ,X,O,O,X
JITLOZS,X,O,X,X
JITSLZO,X,X,O,O
JITSLOZ,X,O,O,O
JITSZLO,X,X,O,O
JITSZOL,X,X,O,O
JITSOLZ,X,O,O,O
JITSOZL,X,O,O,O
JITZLSO,X,X,O,X
JITZLOS,X,O,X,X
JITZSLO,X,X,O,O
JITZSOL,X,X,O,O
JITZOLS,X,O,X,X
JITZOSL,X,O,X,O
JITOLSZ,X,O,O,X
JITOLZS,X,O,X,X
JITOSLZ,X,O,O,O
JITOSZL,X,O,O,O
JITOZLS,X,O,X,X
JITOZSL,X,O,X,O
JILTSZO,X,X,O,X
JILTSOZ,X,O,O,X
JILTZSO,X,X,O,X
JILTZOS,X,O,X,X
JILTOSZ,X,O,O,X
JILTOZS,X,O,X,X
JILSTZO,O,X,O,X
JILSTOZ,O,O,O,X
JILSZTO,O,X,O,X
JILSZOT,O,X,X,X
JILSOTZ,X,O,O,X
JILSOZT,X,O,X,X
JILZTSO,X,X,O,X
JILZTOS,X,O,X,X
JILZSTO,O,X,O,X
JILZSOT,O,X,X,X
JILZOTS,X,O,X,X
JILZOST,O,O,X,X
JILOTSZ,X,O,O,X
JILOTZS,X,O,X,X
JILOSTZ,X,O,O,X
JILOSZT,X,O,X,X
JILOZTS,X,O,X,X
JILOZST,X,O,X,X
JISTLZO,O,X,O,O
JISTLOZ,O,O,O,O
JISTZLO,O,X,O,O
JISTZOL,O,X,O,O
JISTOLZ,O,O,O,O
JISTOZL,O,O,O,O
JISLTZO,O,X,O,O
JISLTOZ,O,O,O,O
JISLZTO,O,X,O,X
JISLZOT,O,X,X,X
JISLOTZ,X,O,O,O
JISLOZT,X,O,X,X
JISZTLO,O,X,O,O
JISZTOL,O,X,O,O
JISZLTO,O,X,O,X
JISZLOT,O,X,X,X
JISZOTL,O,X,X,O
JISZOLT,O,X,X,X
JISOTLZ,X,O,O,O
JISOTZL,X,O,O,O
JISOLTZ,X,O,O,O
JISOLZT,X,O,X,X
JISOZTL,X,O,X,O
JISOZLT,X,O,X,X
JIZTLSO,X,X,O,X
JIZTLOS,X,O,X,X
JIZTSLO,X,X,O,X
JIZTSOL,X,X,O,X
JIZTOLS,X,O,X,X
JIZTOSL,X,O,X,X
JIZLTSO,X,X,O,X
JIZLTOS,X,O,X,X
JIZLSTO,O,X,O,X
JIZLSOT,O,X,X,X
JIZLOTS,X,O,X,X
JIZLOST,O,O,X,X
JIZSTLO,O,X,O,X
JIZSTOL,O,X,O,X
JIZSLTO,O,X,O,X
JIZSLOT,O,X,X,X
JIZSOTL,O,X,X,X
JIZSOLT,O,X,X,X
JIZOTLS,X,O,X,X
JIZOTSL,X,O,X,X
JIZOLTS,X,O,X,X
JIZOLST,O,O,X,X
JIZOSTL,O,O,X,X
JIZOSLT,O,O,X,X
JIOTLSZ,X,O,O,X
JIOTLZS,X,O,X,X
JIOTSLZ,X,O,O,O
JIOTSZL,X,O,O,O
JIOTZLS,X,O,X,X
JIOTZSL,X,O,X,O
JIOLTSZ,X,O,O,X
JIOLTZS,X,O,X,X
JIOLSTZ,X,O,O,X
JIOLSZT,X,O,X,X
JIOLZTS,X,O,X,X
JIOLZST,X,O,X,X
JIOSTLZ,X,O,O,O
JIOSTZL,X,O,O,O
JIOSLTZ,X,O,O,O
JIOSLZT,X,O,X,X
JIOSZTL,X,O,X,O
JIOSZLT,X,O,X,X
JIOZTLS,X,O,X,X
JIOZTSL,X,O,X,X
JIOZLTS,X,O,X,X
JIOZLST,X,O,X,X
JIOZSTL,X,O,X,X
JIOZSLT,X,O,X,X
JLTISZO,O,X,O,X
JLTISOZ,O,O,O,X
JLTIZSO,O,X,O,X
JLTIZOS,O,O,X,X
JLTIOSZ,X,O,O,X
JLTIOZS,X,O,X,X
JLTSIZO,O,X,O,O
JLTSIOZ,O,O,O,O
JLTSZIO,O,X,O,X
JLTSZOI,O,X,O,O
JLTSOIZ,O,O,O,O
JLTSOZI,O,O,O,O
JLTZISO,O,X,O,X
JLTZIOS,O,O,X,X
JLTZSIO,O,X,O,X
JLTZSOI,O,X,O,O
JLTZOIS,O,O,X,X
JLTZOSI,O,O,O,O
JLTOISZ,X,O,O,X
JLTOIZS,X,O,X,X
JLTOSIZ,O,O,O,O
JLTOSZI,O,O,O,O
JLTOZIS,O,O,X,X
JLTOZSI,O,O,O,O
JLITSZO,X,X,O,X
JLITSOZ,X,O,O,X
JLITZSO,X,X,O,X
JLITZOS,X,O,X,X
JLITOSZ,X,O,O,X
JLITOZS,X,O,X,X
JLISTZO,O,X,O,X
JLISTOZ,O,O,O,X
JLISZTO,O,X,O,X
JLISZOT,O,X,X,X
JLISOTZ,X,O,O,X
JLISOZT,X,O,X,X
JLIZTSO,X,X,O,X
JLIZTOS,X,O,X,X
JLIZSTO,O,X,O,X
JLIZSOT,O,X,X,X
JLIZOTS,X,O,X,X
JLIZOST,O,O,X,X
JLIOTSZ,X,O,O,X
JLIOTZS,X,O,X,X
JLIOSTZ,X,O,O,X
JLIOSZT,X,O,X,X
JLIOZTS,X,O,X,X
JLIOZST,X,O,X,X
JLSTIZO,O,X,O,O
JLSTIOZ,O,O,O,O
JLSTZIO,O,X,O,X
JLSTZOI,O,X,O,O
JLSTOIZ,O,O,O,O
JLSTOZI,O,O,O,O
JLSITZO,O,X,O,O
JLSITOZ,O,O,O,O
JLSIZTO,O,X,O,X
JLSIZOT,O,X,X,X
JLSIOTZ,X,O,O,O
JLSIOZT,X,O,X,X
JLSZTIO,O,X,O,X
JLSZTOI,O,X,O,X
JLSZITO,O,X,O,X
JLSZIOT,O,X,X,X
JLSZOTI,O,X,X,X
JLSZOIT,O,X,X,X
JLSOTIZ,X,O,O,O
JLSOTZI,X,O,O,O
JLSOITZ,X,O,O,O
JLSOIZT,X,O,X,X
JLSOZTI,X,O,X,X
JLSOZIT,X,O,X,X
JLZTISO,O,X,O,X
JLZTIOS,O,O,X,X
JLZTSIO,O,X,O,X
JLZTSOI,O,X,O,X
JLZTOIS,O,O,X,X
JLZTOSI,O,O,O,X
JLZITSO,O,X,O,X
JLZITOS,O,O,X,X
JLZISTO,O,X,O,X
JLZISOT,O,X,X,X
JLZIOTS,O,O,X,X
JLZIOST,O,O,X,X
JLZSTIO,O,X,O,X
JLZSTOI,O,X,O,X
JLZSITO,O,X,O,X
JLZSIOT,O,X,X,X
JLZSOTI,O,X,X,X
JLZSOIT,O,X,X,X
JLZOTIS,O,O,X,X
JLZOTSI,O,O,X,X
JLZOITS,O,O,X,X
JLZOIST,O,O,X,X
JLZOSTI,O,O,X,X
JLZOSIT,O,O,X,X
JLOTISZ,X,O,O,X
JLOTIZS,X,O,X,X
JLOTSIZ,X,O,O,O
JLOTSZI,X,O,O,O
JLOTZIS,X,O,X,X
JLOTZSI,X,O,O,O
JLOITSZ,X,O,O,X
JLOITZS,X,O,X,X
JLOISTZ,X,O,O,X
JLOISZT,X,O,X,X
JLOIZTS,X,O,X,X
JLOIZST,X,O,X,X
JLOSTIZ,X,O,O,O
JLOSTZI,X,O,O,O
JLOSITZ,X,O,O,O
JLOSIZT,X,O,X,X
JLOSZTI,X,O,X,X
JLOSZIT,X,O,X,X
JLOZTIS,X,O,X,X
JLOZTSI,X,O,X,X
JLOZITS,X,O,X,X
JLOZIST,X,O,X,X
JLOZSTI,X,O,X,X
JLOZSIT,X,O,X,X
JSTILZO,O,X,O,O
JSTILOZ,O,O,O,O
JSTIZLO,O,X,O,O
JSTIZOL,O,X,O,O
JSTIOLZ,O,O,O,O
JSTIOZL,O,O,O,O
JSTLIZO,O,X,O,O
JSTLIOZ,O,O,O,O
JSTLZIO,O,X,O,X
JSTLZOI,O,X,O,O
JSTLOIZ,O,O,O,O
JSTLOZI,O,O,O,O
JSTZILO,O,X,O,O
JSTZIOL,O,X,O,O
