sequence,v115@OhA8IeC8AeA8AeG8JeZEJvhFUgBFhBOnBTjBfqBSwB,v115@OhA8IeC8AeA8AeG8JeZEJvhFukB3gBFiBTjB0mBiqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgBXiBTjBmlB0mBFqB,v115@OhA8IeC8AeA8AeG8JeZEJvhFCgB0hBTjBmlBXnBFqB
TLIJSOZ,X,O,O,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,O
TLIJOSZ,X,O,O,X
TLIJOZS,X,X,X,O
TLISJZO,X,X,X,X
TLISJOZ,X,O,O,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,O,O,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,X,X
TLIZOSJ,X,X,X,X
TLIOJSZ,X,O,O,X
TLIOJZS,X,X,X,O
TLIOSJZ,X,O,O,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,X,X
TLIOZSJ,X,X,X,X
TLJISZO,X,X,X,X
TLJISOZ,X,O,O,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,O
TLJIOSZ,X,O,O,X
TLJIOZS,X,X,X,O
TLJSIZO,X,X,X,X
TLJSIOZ,X,O,O,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,O,O,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,O
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,X
TLJOISZ,X,O,O,X
TLJOIZS,X,X,X,O
TLJOSIZ,X,O,O,X
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,O,O,X
TLSIZJO,X,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,O,O,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,O,O,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,O,O,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,O,O,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,O,O,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,X,X
TLZIOSJ,X,X,X,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,X,X
TLZOISJ,X,X,X,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,O,O,X
TLOIJZS,X,X,X,O
TLOISJZ,X,O,O,X
TLOISZJ,X,X,X,X
TLOIZJS,X,X,X,X
TLOIZSJ,X,X,X,X
TLOJISZ,X,O,O,X
TLOJIZS,X,X,X,O
TLOJSIZ,X,O,O,X
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,O
TLOJZSI,X,X,X,X
TLOSIJZ,X,O,O,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,O,O,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,X,X
TLOZISJ,X,X,X,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,O,O,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,O
TJILOSZ,X,O,O,X
TJILOZS,X,X,X,O
TJISLZO,X,X,X,X
TJISLOZ,X,X,O,X
TJISZLO,X,X,X,X
TJISZOL,X,X,X,X
TJISOLZ,X,X,O,X
TJISOZL,X,X,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,O
TJIZSLO,X,X,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,X,X,O
TJIZOSL,X,O,X,X
TJIOLSZ,X,O,O,X
TJIOLZS,X,X,X,O
TJIOSLZ,X,X,O,X
TJIOSZL,X,X,X,X
TJIOZLS,X,X,X,O
TJIOZSL,X,O,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,O,O,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,O
TJLIOSZ,X,O,O,X
TJLIOZS,X,X,X,O
TJLSIZO,X,X,X,X
TJLSIOZ,X,O,O,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,O,O,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,O
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,X
TJLOISZ,X,O,O,X
TJLOIZS,X,X,X,O
TJLOSIZ,X,O,O,X
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,O,X
TJSIZLO,X,X,X,X
TJSIZOL,X,X,X,X
TJSIOLZ,X,X,O,X
TJSIOZL,X,X,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,O,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,O,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,X,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,X,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,O,X
TJSOIZL,X,X,X,X
TJSOLIZ,X,X,O,X
TJSOLZI,X,X,X,X
TJSOZIL,X,X,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,O
TJZISLO,X,X,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,X,X,O
TJZIOSL,X,O,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,O
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,O
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,O,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,O,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,O
TJZOISL,X,O,X,X
TJZOLIS,X,X,X,O
TJZOLSI,X,X,X,X
TJZOSIL,X,O,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,O,O,X
TJOILZS,X,X,X,O
TJOISLZ,X,X,O,X
TJOISZL,X,X,X,X
TJOIZLS,X,X,X,O
TJOIZSL,X,O,X,X
TJOLISZ,X,O,O,X
TJOLIZS,X,X,X,O
TJOLSIZ,X,O,O,X
TJOLSZI,X,X,X,X
TJOLZIS,X,X,X,O
TJOLZSI,X,X,X,X
TJOSILZ,X,X,O,X
TJOSIZL,X,X,X,X
TJOSLIZ,X,X,O,X
TJOSLZI,X,X,X,X
TJOSZIL,X,X,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,O
TJOZISL,X,O,X,X
TJOZLIS,X,X,X,O
TJOZLSI,X,X,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,O,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,O,X
TSILOZJ,X,X,X,X
TSIJLZO,X,X,X,X
TSIJLOZ,X,X,O,X
TSIJZLO,X,X,X,X
TSIJZOL,X,X,X,X
TSIJOLZ,X,X,O,X
TSIJOZL,X,X,X,X
TSIZLJO,X,X,X,X
TSIZLOJ,X,X,X,X
TSIZJLO,X,X,X,X
TSIZJOL,X,X,X,X
TSIZOLJ,X,X,X,X
TSIZOJL,X,X,X,X
TSIOLJZ,X,X,O,X
TSIOLZJ,X,X,X,X
TSIOJLZ,X,X,O,X
TSIOJZL,X,X,X,X
TSIOZLJ,X,X,X,X
TSIOZJL,X,X,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,O,X
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,O,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,O,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,O,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,O,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,O,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,X,X,X,X
TSJILOZ,X,X,O,X
TSJIZLO,X,X,X,X
TSJIZOL,X,X,X,X
TSJIOLZ,X,X,O,X
TSJIOZL,X,X,X,X
TSJLIZO,X,X,X,X
TSJLIOZ,X,X,O,X
TSJLZIO,X,X,X,X
TSJLZOI,X,X,X,X
TSJLOIZ,X,X,O,X
TSJLOZI,X,X,X,X
TSJZILO,X,X,X,X
TSJZIOL,X,X,X,X
TSJZLIO,X,X,X,X
TSJZLOI,X,X,X,X
TSJZOIL,X,X,X,X
TSJZOLI,X,X,X,X
TSJOILZ,X,X,O,X
TSJOIZL,X,X,X,X
TSJOLIZ,X,X,O,X
TSJOLZI,X,X,X,X
TSJOZIL,X,X,X,X
TSJOZLI,X,X,X,X
TSZILJO,X,X,X,X
TSZILOJ,X,X,X,X
TSZIJLO,X,X,X,X
TSZIJOL,X,X,X,X
TSZIOLJ,X,X,X,X
TSZIOJL,X,X,X,X
TSZLIJO,X,X,X,X
TSZLIOJ,X,X,X,X
TSZLJIO,X,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,X,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,X
TSZJIOL,X,X,X,X
TSZJLIO,X,X,X,X
TSZJLOI,X,X,X,X
TSZJOIL,X,X,X,X
TSZJOLI,X,X,X,X
TSZOILJ,X,X,X,X
TSZOIJL,X,X,X,X
TSZOLIJ,X,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,X,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,O,X
TSOILZJ,X,X,X,X
TSOIJLZ,X,X,O,X
TSOIJZL,X,X,X,X
TSOIZLJ,X,X,X,X
TSOIZJL,X,X,X,X
TSOLIJZ,X,X,O,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,O,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,X,X,O,X
TSOJIZL,X,X,X,X
TSOJLIZ,X,X,O,X
TSOJLZI,X,X,X,X
TSOJZIL,X,X,X,X
TSOJZLI,X,X,X,X
TSOZILJ,X,X,X,X
TSOZIJL,X,X,X,X
TSOZLIJ,X,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,X,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,O,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,O,X,X
TZISLJO,X,X,X,X
TZISLOJ,X,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,O,X,X
TZISOLJ,X,X,X,X
TZISOJL,X,O,X,X
TZIOLJS,X,X,X,X
TZIOLSJ,X,X,X,X
TZIOJLS,X,X,X,X
TZIOJSL,X,O,X,X
TZIOSLJ,X,X,X,X
TZIOSJL,X,O,X,X
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,O,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,O,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,O,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,O,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,O,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,O,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,X,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,O,X,X
TZSIOLJ,X,X,X,X
TZSIOJL,X,O,X,X
TZSLIJO,X,X,X,X
TZSLIOJ,X,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,X,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,O,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,O,X,X
TZSJOLI,X,X,X,X
TZSOILJ,X,X,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,X,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,O,X,X
TZSOJLI,X,X,X,X
TZOILJS,X,X,X,X
TZOILSJ,X,X,X,X
TZOIJLS,X,X,X,X
TZOIJSL,X,O,X,X
TZOISLJ,X,X,X,X
TZOISJL,X,O,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,O,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,O,X,X
TZOJSLI,X,X,X,X
TZOSILJ,X,X,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,O,O,X
TOILJZS,X,X,X,O
TOILSJZ,X,O,O,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,X,X
TOILZSJ,X,X,X,X
TOIJLSZ,X,O,O,X
TOIJLZS,X,X,X,O
TOIJSLZ,X,X,O,X
TOIJSZL,X,X,X,X
TOIJZLS,X,X,X,O
TOIJZSL,X,O,X,X
TOISLJZ,X,X,O,X
TOISLZJ,X,X,X,X
TOISJLZ,X,X,O,X
TOISJZL,X,X,X,X
TOISZLJ,X,X,X,X
TOISZJL,X,X,X,X
TOIZLJS,X,X,X,X
TOIZLSJ,X,X,X,X
TOIZJLS,X,X,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,X,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,X,O,O,X
TOLIJZS,X,X,X,O
TOLISJZ,X,O,O,X
TOLISZJ,X,X,X,X
TOLIZJS,X,X,X,X
TOLIZSJ,X,X,X,X
TOLJISZ,X,O,O,X
TOLJIZS,X,X,X,O
TOLJSIZ,X,O,O,X
TOLJSZI,X,X,X,X
TOLJZIS,X,X,X,O
TOLJZSI,X,X,X,X
TOLSIJZ,X,O,O,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,O,O,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,X,X
TOLZISJ,X,X,X,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,O,O,X
TOJILZS,X,X,X,O
TOJISLZ,X,X,O,X
TOJISZL,X,X,X,X
TOJIZLS,X,X,X,O
TOJIZSL,X,O,X,X
TOJLISZ,X,O,O,X
TOJLIZS,X,X,X,O
TOJLSIZ,X,O,O,X
TOJLSZI,X,X,X,X
TOJLZIS,X,X,X,O
TOJLZSI,X,X,X,X
TOJSILZ,X,X,O,X
TOJSIZL,X,X,X,X
TOJSLIZ,X,X,O,X
TOJSLZI,X,X,X,X
TOJSZIL,X,X,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,O
TOJZISL,X,O,X,X
TOJZLIS,X,X,X,O
TOJZLSI,X,X,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,O,X
TOSILZJ,X,X,X,X
TOSIJLZ,X,X,O,X
TOSIJZL,X,X,X,X
TOSIZLJ,X,X,X,X
TOSIZJL,X,X,X,X
TOSLIJZ,X,X,O,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,O,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,X,X,O,X
TOSJIZL,X,X,X,X
TOSJLIZ,X,X,O,X
TOSJLZI,X,X,X,X
TOSJZIL,X,X,X,X
TOSJZLI,X,X,X,X
TOSZILJ,X,X,X,X
TOSZIJL,X,X,X,X
TOSZLIJ,X,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,X,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,X,X
TOZILSJ,X,X,X,X
TOZIJLS,X,X,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,X,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,X,X,X
TOZSILJ,X,X,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,O,O,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,O
ITLJOSZ,X,O,O,X
ITLJOZS,X,X,X,O
ITLSJZO,X,X,X,X
ITLSJOZ,X,O,O,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,O,O,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,X,X
ITLZOSJ,X,X,X,X
ITLOJSZ,X,O,O,X
ITLOJZS,X,X,X,O
ITLOSJZ,X,O,O,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,X,X
ITLOZSJ,X,X,X,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,O,O,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,O
ITJLOSZ,X,O,O,X
ITJLOZS,X,X,X,O
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,O,X
ITJSZLO,X,X,X,X
ITJSZOL,X,X,X,X
ITJSOLZ,X,X,O,X
ITJSOZL,X,X,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,O
ITJZSLO,X,X,X,X
ITJZSOL,X,O,X,X
ITJZOLS,X,X,X,O
ITJZOSL,X,O,X,X
ITJOLSZ,X,O,O,X
ITJOLZS,X,X,X,O
ITJOSLZ,X,X,O,X
ITJOSZL,X,X,X,X
ITJOZLS,X,X,X,O
ITJOZSL,X,O,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,O,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,O,X
ITSLOZJ,X,X,X,X
ITSJLZO,X,X,X,X
ITSJLOZ,X,X,O,X
ITSJZLO,X,X,X,X
ITSJZOL,X,X,X,X
ITSJOLZ,X,X,O,X
ITSJOZL,X,X,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,X,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,X,X,X
ITSZOLJ,X,X,X,X
ITSZOJL,X,X,X,X
ITSOLJZ,X,X,O,X
ITSOLZJ,X,X,X,X
ITSOJLZ,X,X,O,X
ITSOJZL,X,X,X,X
ITSOZLJ,X,X,X,X
ITSOZJL,X,X,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,O,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,O,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,X,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,O,X,X
ITZSOLJ,X,X,X,X
ITZSOJL,X,O,X,X
ITZOLJS,X,X,X,X
ITZOLSJ,X,X,X,X
ITZOJLS,X,X,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,X,X,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,X,O,O,X
ITOLJZS,X,X,X,O
ITOLSJZ,X,O,O,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,X,X
ITOLZSJ,X,X,X,X
ITOJLSZ,X,O,O,X
ITOJLZS,X,X,X,O
ITOJSLZ,X,X,O,X
ITOJSZL,X,X,X,X
ITOJZLS,X,X,X,O
ITOJZSL,X,O,X,X
ITOSLJZ,X,X,O,X
ITOSLZJ,X,X,X,X
ITOSJLZ,X,X,O,X
ITOSJZL,X,X,X,X
ITOSZLJ,X,X,X,X
ITOSZJL,X,X,X,X
ITOZLJS,X,X,X,X
ITOZLSJ,X,X,X,X
ITOZJLS,X,X,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,X,X,X
ITOZSJL,X,O,X,X
ILTJSZO,O,X,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,X,X,X,X
ILTJZOS,X,X,X,X
ILTJOSZ,O,O,X,X
