sequence,v115@JhA8GeF8DeA8DeA8AeC8Jei/IvhFlhBTjBxsBfrBcs?BWvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhFlhBTjBxsB/pBcs?ByvB,v115@JhA8GeF8DeA8DeA8AeC8JeT/IvhFlgB3hBUjBOsBSt?BRvB,v115@JhA8GeF8DeA8DeA8AeC8JeGAJvhF1mBxiBcsBToB/p?ByvB,v115@JhA8GeF8DeA8DeA8AeC8Je0BJvhFxiBGoBisB/pBzq?BFqB,v115@JhA8GeF8DeA8DeA8AeC8JexBJvhF8nB+oBasB/pBzq?BFqB
IZJOTLS,O,O,X,X,X,X
IZJOTSL,O,O,X,X,X,X
IZJOLTS,O,O,X,X,X,X
IZJOLST,O,O,X,X,X,X
IZJOSTL,O,O,X,X,X,X
IZJOSLT,O,O,X,X,X,X
IZSTLJO,O,O,X,X,X,X
IZSTLOJ,O,O,X,X,X,X
IZSTJLO,O,O,X,X,X,X
IZSTJOL,O,O,X,X,X,X
IZSTOLJ,O,O,X,X,X,X
IZSTOJL,O,O,X,X,X,X
IZSLTJO,O,O,X,X,X,X
IZSLTOJ,O,O,X,X,X,X
IZSLJTO,O,O,X,X,X,X
IZSLJOT,O,O,X,X,X,X
IZSLOTJ,O,O,X,X,X,X
IZSLOJT,O,O,X,X,X,X
IZSJTLO,O,O,X,X,X,X
IZSJTOL,O,O,X,X,X,X
IZSJLTO,O,O,X,X,X,X
IZSJLOT,O,O,X,X,X,X
IZSJOTL,O,O,X,X,X,X
IZSJOLT,O,O,X,X,X,X
IZSOTLJ,O,O,X,X,X,X
IZSOTJL,O,O,X,X,X,X
IZSOLTJ,O,O,X,X,X,X
IZSOLJT,O,O,X,X,X,X
IZSOJTL,O,O,X,X,X,X
IZSOJLT,O,O,X,X,X,X
IZOTLJS,O,O,X,X,X,X
IZOTLSJ,O,O,X,O,X,X
IZOTJLS,O,O,X,X,X,X
IZOTJSL,O,O,X,O,X,X
IZOTSLJ,O,O,X,O,X,X
IZOTSJL,O,O,X,O,X,X
IZOLTJS,O,O,X,X,X,X
IZOLTSJ,O,O,X,O,X,X
IZOLJTS,O,O,X,X,X,X
IZOLJST,O,O,X,X,X,X
IZOLSTJ,O,O,X,O,X,X
IZOLSJT,O,O,X,O,X,X
IZOJTLS,O,O,X,X,X,X
IZOJTSL,O,O,X,O,X,X
IZOJLTS,O,O,X,X,X,X
IZOJLST,O,O,X,X,X,X
IZOJSTL,O,O,X,O,X,X
IZOJSLT,O,O,X,O,X,X
IZOSTLJ,O,O,X,O,X,X
IZOSTJL,O,O,X,O,X,X
IZOSLTJ,O,O,X,O,X,X
IZOSLJT,O,O,X,O,X,X
IZOSJTL,O,O,X,O,X,X
IZOSJLT,O,O,X,O,X,X
IOTLJSZ,O,X,X,X,X,X
IOTLJZS,O,X,X,X,X,X
IOTLSJZ,X,O,X,X,X,X
IOTLSZJ,O,O,X,X,X,X
IOTLZJS,O,O,X,X,X,X
IOTLZSJ,O,O,X,X,X,X
IOTJLSZ,O,X,X,X,X,X
IOTJLZS,O,X,X,X,X,X
IOTJSLZ,O,X,X,X,X,X
IOTJSZL,O,X,O,X,X,X
IOTJZLS,O,X,X,X,X,X
IOTJZSL,O,X,O,X,X,X
IOTSLJZ,X,X,X,X,X,X
IOTSLZJ,O,X,X,X,X,X
IOTSJLZ,O,X,X,X,X,X
IOTSJZL,O,O,O,X,X,X
IOTSZLJ,O,O,X,X,X,X
IOTSZJL,O,O,X,X,X,X
IOTZLJS,O,O,X,X,X,X
IOTZLSJ,O,O,X,O,X,X
IOTZJLS,O,O,X,X,X,X
IOTZJSL,O,O,X,O,X,X
IOTZSLJ,O,O,X,O,X,X
IOTZSJL,O,O,X,O,X,X
IOLTJSZ,O,X,X,X,X,X
IOLTJZS,O,X,X,X,X,X
IOLTSJZ,X,O,X,X,X,X
IOLTSZJ,O,O,X,X,X,X
IOLTZJS,O,O,X,X,X,X
IOLTZSJ,O,O,X,X,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,O,X,X,X,X,X
IOLJSTZ,O,O,X,X,X,X
IOLJSZT,O,O,X,X,X,X
IOLJZTS,O,O,X,X,X,X
IOLJZST,O,O,X,X,X,X
IOLSTJZ,X,O,X,X,X,X
IOLSTZJ,O,O,X,X,X,X
IOLSJTZ,O,O,X,X,X,X
IOLSJZT,O,O,X,X,X,X
IOLSZTJ,O,O,X,X,X,X
IOLSZJT,O,O,X,X,X,X
IOLZTJS,O,O,X,X,X,X
IOLZTSJ,O,O,X,X,X,X
IOLZJTS,O,O,X,X,X,X
IOLZJST,O,O,X,X,X,X
IOLZSTJ,O,O,X,X,X,X
IOLZSJT,O,O,X,X,X,X
IOJTLSZ,O,X,X,X,X,X
IOJTLZS,O,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X
IOJTSZL,O,X,O,X,X,X
IOJTZLS,O,X,X,X,X,X
IOJTZSL,O,X,O,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,O,X,X,X,X,X
IOJLSTZ,O,O,X,X,X,X
IOJLSZT,O,O,X,X,X,X
IOJLZTS,O,O,X,X,X,X
IOJLZST,O,O,X,X,X,X
IOJSTLZ,O,X,X,X,X,X
IOJSTZL,O,O,O,X,X,X
IOJSLTZ,O,X,X,X,X,X
IOJSLZT,O,O,X,X,X,X
IOJSZTL,O,O,O,X,X,X
IOJSZLT,O,O,X,X,X,X
IOJZTLS,O,O,X,X,X,X
IOJZTSL,O,O,O,X,X,X
IOJZLTS,O,O,X,X,X,X
IOJZLST,O,O,X,X,X,X
IOJZSTL,O,O,O,X,X,X
IOJZSLT,O,O,X,X,X,X
IOSTLJZ,X,X,X,X,X,X
IOSTLZJ,O,X,X,X,X,X
IOSTJLZ,O,X,X,X,X,X
IOSTJZL,O,O,O,X,X,X
IOSTZLJ,O,O,X,X,X,X
IOSTZJL,O,O,X,X,X,X
IOSLTJZ,X,O,X,X,X,X
IOSLTZJ,O,O,X,X,X,X
IOSLJTZ,O,O,X,X,X,X
IOSLJZT,O,O,X,X,X,X
IOSLZTJ,O,O,X,X,X,X
IOSLZJT,O,O,X,X,X,X
IOSJTLZ,O,X,X,X,X,X
IOSJTZL,O,O,O,X,X,X
IOSJLTZ,O,X,X,X,X,X
IOSJLZT,O,O,X,X,X,X
IOSJZTL,O,O,O,X,X,X
IOSJZLT,O,O,X,X,X,X
IOSZTLJ,O,O,X,X,X,X
IOSZTJL,O,O,X,X,X,X
IOSZLTJ,O,O,X,X,X,X
IOSZLJT,O,O,X,X,X,X
IOSZJTL,O,O,X,X,X,X
IOSZJLT,O,O,X,X,X,X
IOZTLJS,O,O,X,X,X,X
IOZTLSJ,O,O,X,O,X,X
IOZTJLS,O,O,X,X,X,X
IOZTJSL,O,O,X,O,X,X
IOZTSLJ,O,O,X,O,X,X
IOZTSJL,O,O,X,O,X,X
IOZLTJS,O,O,X,X,X,X
IOZLTSJ,O,O,X,O,X,X
IOZLJTS,O,O,X,X,X,X
IOZLJST,O,O,X,X,X,X
IOZLSTJ,O,O,X,O,X,X
IOZLSJT,O,O,X,O,X,X
IOZJTLS,O,O,X,X,X,X
IOZJTSL,O,O,X,O,X,X
IOZJLTS,O,O,X,X,X,X
IOZJLST,O,O,X,X,X,X
IOZJSTL,O,O,X,O,X,X
IOZJSLT,O,O,X,O,X,X
IOZSTLJ,O,O,X,O,X,X
IOZSTJL,O,O,X,O,X,X
IOZSLTJ,O,O,X,O,X,X
IOZSLJT,O,O,X,O,X,X
IOZSJTL,O,O,X,O,X,X
IOZSJLT,O,O,X,O,X,X
LTIJSZO,O,X,X,X,X,X
LTIJSOZ,O,X,X,X,X,X
LTIJZSO,O,X,X,X,X,X
LTIJZOS,O,X,X,X,X,X
LTIJOSZ,O,X,X,X,X,X
LTIJOZS,O,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,O,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,O,X,X,X,X,X
LTIZJSO,O,X,X,X,X,X
LTIZJOS,O,X,X,X,X,X
LTIZSJO,O,X,X,X,X,X
LTIZSOJ,O,X,X,X,X,X
LTIZOJS,O,X,X,X,X,X
LTIZOSJ,O,X,X,X,X,X
LTIOJSZ,O,X,X,X,X,X
LTIOJZS,O,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,O,X,X,X,X,X
LTIOZJS,O,X,X,X,X,X
LTIOZSJ,O,X,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,O,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,X
LTJIOSZ,X,X,X,X,O,X
LTJIOZS,X,X,X,X,O,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,O,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,O,X,X,X
LTJSOIZ,X,X,X,X,O,X
LTJSOZI,X,X,O,X,O,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,X
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,O,X,X,O
LTJZOIS,X,X,X,X,X,O
LTJZOSI,X,X,O,X,X,O
LTJOISZ,X,X,X,X,O,X
LTJOIZS,X,X,X,X,O,X
LTJOSIZ,X,X,X,X,O,X
LTJOSZI,X,X,O,X,O,X
LTJOZIS,X,X,X,X,O,X
LTJOZSI,X,X,O,X,O,X
LTSIJZO,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,O,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,O,X,X,X
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,O,X,X,X
LTSOZIJ,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,X
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,X
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,X
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,X
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,X
LTZOISJ,X,X,X,O,X,X
LTZOJIS,X,X,X,X,X,X
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,O,X,X
LTZOSJI,X,X,X,O,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,O,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,O,X,X,X
LTOSIJZ,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,O,X,X,X
LTOSZIJ,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,X,O,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,O,X,X
LTOZSJI,X,X,X,O,X,X
LITJSZO,O,X,X,X,X,X
LITJSOZ,O,X,X,X,X,X
LITJZSO,O,X,X,X,X,X
LITJZOS,O,X,X,X,X,X
LITJOSZ,O,X,X,X,X,X
LITJOZS,O,X,X,X,X,X
LITSJZO,X,O,X,X,X,X
LITSJOZ,X,O,X,X,X,X
LITSZJO,O,O,X,X,X,X
LITSZOJ,O,O,X,X,X,X
LITSOJZ,X,O,X,X,X,X
LITSOZJ,O,O,X,X,X,X
LITZJSO,O,O,X,X,X,X
LITZJOS,O,O,X,X,X,X
LITZSJO,O,O,X,X,X,X
LITZSOJ,O,O,X,X,X,X
LITZOJS,O,O,X,X,X,X
LITZOSJ,O,O,X,X,X,X
LITOJSZ,O,X,X,X,X,X
LITOJZS,O,X,X,X,X,X
LITOSJZ,X,O,X,X,X,X
LITOSZJ,O,O,X,X,X,X
LITOZJS,O,O,X,X,X,X
LITOZSJ,O,O,X,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,O,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X
LIJTOSZ,O,X,X,X,O,X
LIJTOZS,O,X,X,X,O,X
LIJSTZO,O,O,X,X,X,X
LIJSTOZ,O,O,X,X,O,X
LIJSZTO,O,O,X,X,X,X
LIJSZOT,O,O,X,X,O,X
LIJSOTZ,O,O,X,X,O,X
LIJSOZT,O,O,X,X,O,X
LIJZTSO,O,O,X,X,X,X
LIJZTOS,O,O,X,X,X,X
LIJZSTO,O,O,X,X,X,X
LIJZSOT,O,O,X,X,O,O
LIJZOTS,O,O,X,X,O,O
LIJZOST,O,O,X,X,O,O
LIJOTSZ,O,X,X,X,O,X
LIJOTZS,O,X,X,X,O,X
LIJOSTZ,O,O,X,X,O,X
LIJOSZT,O,O,X,X,O,X
LIJOZTS,O,O,X,X,O,X
LIJOZST,O,O,X,X,O,X
LISTJZO,X,O,X,X,X,X
LISTJOZ,X,O,X,X,X,X
LISTZJO,O,O,X,X,X,X
LISTZOJ,O,O,X,X,X,X
LISTOJZ,X,O,X,X,X,X
LISTOZJ,O,O,X,X,X,X
LISJTZO,O,O,X,X,X,X
LISJTOZ,O,O,X,X,X,X
LISJZTO,O,O,X,X,X,X
LISJZOT,O,O,X,X,X,X
LISJOTZ,O,O,X,X,X,X
LISJOZT,O,O,X,X,X,X
LISZTJO,O,O,X,X,X,X
LISZTOJ,O,O,X,X,X,X
LISZJTO,O,O,X,X,X,X
LISZJOT,O,O,X,X,X,X
LISZOTJ,O,O,X,X,X,X
LISZOJT,O,O,X,X,X,X
LISOTJZ,X,O,X,X,X,X
LISOTZJ,O,O,X,X,X,X
LISOJTZ,O,O,X,X,X,X
LISOJZT,O,O,X,X,X,X
LISOZTJ,O,O,X,X,X,X
LISOZJT,O,O,X,X,X,X
LIZTJSO,O,O,X,X,X,X
LIZTJOS,O,O,X,X,X,X
LIZTSJO,O,O,X,X,X,X
LIZTSOJ,O,O,X,X,X,X
LIZTOJS,O,O,X,X,X,X
LIZTOSJ,O,O,X,X,X,X
LIZJTSO,O,O,X,X,X,X
LIZJTOS,O,O,X,X,X,X
LIZJSTO,O,O,X,X,X,X
LIZJSOT,O,O,X,X,X,X
LIZJOTS,O,O,X,X,X,X
LIZJOST,O,O,X,X,X,X
LIZSTJO,O,O,X,X,X,X
LIZSTOJ,O,O,X,X,X,X
LIZSJTO,O,O,X,X,X,X
LIZSJOT,O,O,X,X,X,X
LIZSOTJ,O,O,X,X,X,X
LIZSOJT,O,O,X,X,X,X
LIZOTJS,O,O,X,X,X,X
LIZOTSJ,O,O,X,X,X,X
LIZOJTS,O,O,X,X,X,X
LIZOJST,O,O,X,X,X,X
LIZOSTJ,O,O,X,X,X,X
LIZOSJT,O,O,X,X,X,X
LIOTJSZ,O,X,X,X,X,X
LIOTJZS,O,X,X,X,X,X
LIOTSJZ,X,O,X,X,X,X
LIOTSZJ,O,O,X,X,X,X
LIOTZJS,O,O,X,X,X,X
LIOTZSJ,O,O,X,X,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,O,X,X,X,X,X
LIOJSTZ,O,O,X,X,X,X
LIOJSZT,O,O,X,X,X,X
LIOJZTS,O,O,X,X,X,X
LIOJZST,O,O,X,X,X,X
LIOSTJZ,X,O,X,X,X,X
LIOSTZJ,O,O,X,X,X,X
LIOSJTZ,O,O,X,X,X,X
LIOSJZT,O,O,X,X,X,X
LIOSZTJ,O,O,X,X,X,X
LIOSZJT,O,O,X,X,X,X
LIOZTJS,O,O,X,X,X,X
LIOZTSJ,O,O,X,X,X,X
LIOZJTS,O,O,X,X,X,X
LIOZJST,O,O,X,X,X,X
LIOZSTJ,O,O,X,X,X,X
LIOZSJT,O,O,X,X,X,X
LJTISZO,X,X,X,X,X,X
LJTISOZ,X,X,X,X,O,X
LJTIZSO,X,X,X,X,X,X
LJTIZOS,X,X,X,X,X,X
LJTIOSZ,X,X,X,X,O,X
LJTIOZS,X,X,X,X,O,X
LJTSIZO,X,X,X,X,X,X
LJTSIOZ,X,X,X,X,O,X
LJTSZIO,X,X,X,X,X,X
LJTSZOI,X,X,O,X,X,X
LJTSOIZ,X,X,X,X,O,X
LJTSOZI,X,X,O,X,O,X
LJTZISO,X,X,X,X,X,X
LJTZIOS,X,X,X,X,X,X
LJTZSIO,X,X,X,X,X,X
LJTZSOI,X,X,O,X,X,O
LJTZOIS,X,X,X,X,X,O
LJTZOSI,X,X,O,X,X,O
LJTOISZ,X,X,X,X,O,X
LJTOIZS,X,X,X,X,O,X
LJTOSIZ,X,X,X,X,O,X
LJTOSZI,X,X,O,X,O,X
LJTOZIS,X,X,X,X,O,X
LJTOZSI,X,X,O,X,O,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,O,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,X,X
LJITOSZ,O,X,X,X,O,X
LJITOZS,O,X,X,X,O,X
LJISTZO,O,X,X,X,X,X
LJISTOZ,O,X,X,X,O,X
LJISZTO,O,X,X,X,X,X
LJISZOT,O,X,X,X,O,X
LJISOTZ,O,X,X,X,O,X
LJISOZT,O,X,X,X,O,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,X,X,X,X
LJIZSTO,O,X,X,X,X,X
LJIZSOT,O,X,X,X,O,O
LJIZOTS,O,X,X,X,O,O
LJIZOST,O,X,X,X,O,O
LJIOTSZ,O,X,X,X,O,X
LJIOTZS,O,X,X,X,O,X
LJIOSTZ,O,X,X,X,O,X
LJIOSZT,O,X,X,X,O,X
LJIOZTS,O,X,X,X,O,X
LJIOZST,O,X,X,X,O,X
LJSTIZO,X,X,X,X,X,X
LJSTIOZ,X,X,X,X,O,X
LJSTZIO,X,X,X,X,X,X
LJSTZOI,X,X,O,X,X,X
LJSTOIZ,X,X,X,X,O,X
LJSTOZI,X,X,O,X,O,X
LJSITZO,X,X,X,X,X,X
LJSITOZ,X,X,X,X,O,X
LJSIZTO,X,X,X,X,X,X
LJSIZOT,X,X,X,X,O,X
LJSIOTZ,X,X,X,X,O,X
LJSIOZT,X,X,X,X,O,X
LJSZTIO,X,X,X,X,X,X
LJSZTOI,X,X,O,X,X,O
LJSZITO,X,X,X,X,X,X
LJSZIOT,X,X,X,X,O,O
LJSZOTI,X,X,O,X,O,O
LJSZOIT,X,X,X,X,O,O
LJSOTIZ,X,X,X,X,O,X
LJSOTZI,X,X,O,X,O,X
LJSOITZ,X,X,X,X,O,X
LJSOIZT,X,X,X,X,O,X
LJSOZTI,X,X,O,X,O,X
LJSOZIT,X,X,X,X,O,X
LJZTISO,X,X,X,X,X,X
LJZTIOS,X,X,X,X,X,X
LJZTSIO,X,X,X,X,X,X
LJZTSOI,X,X,O,X,X,O
LJZTOIS,X,X,X,X,X,O
LJZTOSI,X,X,O,X,X,O
LJZITSO,X,X,X,X,X,X
LJZITOS,X,X,X,X,X,X
LJZISTO,X,X,X,X,X,X
LJZISOT,X,X,X,X,O,O
LJZIOTS,X,X,X,X,O,O
LJZIOST,X,X,X,X,O,O
LJZSTIO,X,X,X,X,X,X
LJZSTOI,X,X,O,X,X,O
LJZSITO,X,X,X,X,X,X
LJZSIOT,X,X,X,X,O,O
LJZSOTI,X,X,O,X,O,O
LJZSOIT,X,X,X,X,O,O
LJZOTIS,X,X,X,X,O,O
LJZOTSI,X,X,O,X,O,O
LJZOITS,X,X,X,X,O,O
LJZOIST,X,X,X,X,O,O
LJZOSTI,X,X,O,X,O,O
LJZOSIT,X,X,X,X,O,O
LJOTISZ,X,X,X,X,O,X
LJOTIZS,X,X,X,X,O,X
LJOTSIZ,X,X,X,X,O,X
LJOTSZI,X,X,O,X,O,X
LJOTZIS,X,X,X,X,O,X
LJOTZSI,X,X,O,X,O,X
LJOITSZ,X,X,X,X,O,X
LJOITZS,X,X,X,X,O,X
LJOISTZ,X,X,X,X,O,X
LJOISZT,X,X,X,X,O,X
LJOIZTS,X,X,X,X,O,X
LJOIZST,X,X,X,X,O,X
LJOSTIZ,X,X,X,X,O,X
LJOSTZI,X,X,O,X,O,X
LJOSITZ,X,X,X,X,O,X
LJOSIZT,X,X,X,X,O,X
LJOSZTI,X,X,O,X,O,X
LJOSZIT,X,X,X,X,O,X
LJOZTIS,X,X,X,X,O,O
LJOZTSI,X,X,O,X,O,O
LJOZITS,X,X,X,X,O,O
LJOZIST,X,X,X,X,O,O
LJOZSTI,X,X,O,X,O,O
LJOZSIT,X,X,X,X,O,O
LSTIJZO,X,X,X,X,X,X
LSTIJOZ,X,X,X,X,X,X
LSTIZJO,X,X,X,X,X,X
LSTIZOJ,X,X,X,X,X,X
LSTIOJZ,X,X,X,X,X,X
LSTIOZJ,X,X,X,X,X,X
LSTJIZO,X,X,X,X,X,X
LSTJIOZ,X,X,X,X,X,X
LSTJZIO,X,X,X,X,X,X
LSTJZOI,X,X,O,X,X,X
LSTJOIZ,X,X,X,X,X,X
LSTJOZI,X,X,O,X,X,X
LSTZIJO,X,X,X,X,X,X
LSTZIOJ,X,X,X,X,X,X
LSTZJIO,X,X,X,X,X,X
LSTZJOI,X,X,X,X,X,X
LSTZOIJ,X,X,X,X,X,X
LSTZOJI,X,X,X,X,X,X
LSTOIJZ,X,X,X,X,X,X
LSTOIZJ,X,X,X,X,X,X
LSTOJIZ,X,X,X,X,X,X
LSTOJZI,X,X,O,X,X,X
LSTOZIJ,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,X,X,X,X,X,X
LSITJOZ,X,X,X,X,X,X
LSITZJO,O,X,X,X,X,X
LSITZOJ,O,X,X,X,X,X
LSITOJZ,X,X,X,X,X,X
LSITOZJ,O,X,X,X,X,X
LSIJTZO,O,X,X,X,X,X
LSIJTOZ,O,X,X,X,X,X
LSIJZTO,O,X,X,X,X,X
LSIJZOT,O,X,X,X,X,X
LSIJOTZ,O,X,X,X,X,X
LSIJOZT,O,X,X,X,X,X
LSIZTJO,O,X,X,X,X,X
LSIZTOJ,O,X,X,X,X,X
LSIZJTO,O,X,X,X,X,X
LSIZJOT,O,X,X,X,X,X
LSIZOTJ,O,X,X,X,X,X
LSIZOJT,O,X,X,X,X,X
LSIOTJZ,X,X,X,X,X,X
LSIOTZJ,O,X,X,X,X,X
LSIOJTZ,O,X,X,X,X,X
LSIOJZT,O,X,X,X,X,X
LSIOZTJ,O,X,X,X,X,X
LSIOZJT,O,X,X,X,X,X
LSJTIZO,X,X,X,X,X,X
LSJTIOZ,X,X,X,X,O,X
LSJTZIO,X,X,X,X,X,X
LSJTZOI,X,X,O,X,X,X
LSJTOIZ,X,X,X,X,O,X
LSJTOZI,X,X,O,X,O,X
LSJITZO,X,X,X,X,X,X
LSJITOZ,X,X,X,X,O,X
LSJIZTO,X,X,X,X,X,X
LSJIZOT,X,X,X,X,O,X
LSJIOTZ,X,X,X,X,O,X
LSJIOZT,X,X,X,X,O,X
LSJZTIO,X,X,X,X,X,X
LSJZTOI,X,X,O,X,X,O
LSJZITO,X,X,X,X,X,X
LSJZIOT,X,X,X,X,O,O
LSJZOTI,X,X,O,X,O,O
LSJZOIT,X,X,X,X,O,O
LSJOTIZ,X,X,X,X,O,X
LSJOTZI,X,X,O,X,O,X
LSJOITZ,X,X,X,X,O,X
LSJOIZT,X,X,X,X,O,X
LSJOZTI,X,X,O,X,O,X
LSJOZIT,X,X,X,X,O,X
LSZTIJO,X,X,X,X,X,X
LSZTIOJ,X,X,X,X,X,X
LSZTJIO,X,X,X,X,X,X
LSZTJOI,X,X,X,X,X,X
LSZTOIJ,X,X,X,X,X,X
LSZTOJI,X,X,X,X,X,X
LSZITJO,X,X,X,X,X,X
LSZITOJ,X,X,X,X,X,X
LSZIJTO,X,X,X,X,X,X
LSZIJOT,X,X,X,X,X,X
LSZIOTJ,X,X,X,X,X,X
LSZIOJT,X,X,X,X,X,X
LSZJTIO,X,X,X,X,X,X
LSZJTOI,X,X,X,X,X,X
LSZJITO,X,X,X,X,X,X
LSZJIOT,X,X,X,X,X,X
LSZJOTI,X,X,X,X,X,X
LSZJOIT,X,X,X,X,X,X
LSZOTIJ,X,X,X,X,X,X
LSZOTJI,X,X,X,X,X,X
LSZOITJ,X,X,X,X,X,X
LSZOIJT,X,X,X,X,X,X
LSZOJTI,X,X,X,X,X,X
LSZOJIT,X,X,X,X,X,X
LSOTIJZ,X,X,X,X,X,X
LSOTIZJ,X,X,X,X,X,X
LSOTJIZ,X,X,X,X,X,X
LSOTJZI,X,X,O,X,X,X
LSOTZIJ,X,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X
LSOITJZ,X,X,X,X,X,X
LSOITZJ,X,X,X,X,X,X
LSOIJTZ,X,X,X,X,X,X
LSOIJZT,X,X,X,X,X,X
LSOIZTJ,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X
LSOJTIZ,X,X,X,X,X,X
LSOJTZI,X,X,O,X,X,X
LSOJITZ,X,X,X,X,X,X
LSOJIZT,X,X,X,X,X,X
LSOJZTI,X,X,O,X,X,X
LSOJZIT,X,X,X,X,X,X
LSOZTIJ,X,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X
LSOZITJ,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,X
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,X
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,X
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,X
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,X
LZTOISJ,X,X,X,O,X,X
LZTOJIS,X,X,X,X,X,X
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,O,X,X
LZTOSJI,X,X,X,O,X,X
LZITJSO,O,X,X,X,X,X
LZITJOS,O,X,X,X,X,X
