sequence,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeuEJvhF3gBFiBTjB0?mBiqBRwB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeFAJvhFxhBTjBfqBq?qBmmB0rB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeRAJvhFcmBOnBTjBf?qB6qB1wB,v115@9gA8IeA8FeA8BeA8FeE8EeC8JeCAJvhFxhBTjBllBU?qBmrB3rB
TIOJZSL,O,X,O,O
TIOSLJZ,O,O,O,X
TIOSLZJ,O,O,O,X
TIOSJLZ,O,O,O,X
TIOSJZL,O,X,O,X
TIOSZLJ,O,O,O,X
TIOSZJL,O,O,O,X
TIOZLJS,O,X,O,O
TIOZLSJ,O,O,X,O
TIOZJLS,O,O,O,O
TIOZJSL,O,O,O,O
TIOZSLJ,O,O,O,O
TIOZSJL,O,O,O,X
TLIJSZO,O,X,X,X
TLIJSOZ,O,X,X,X
TLIJZSO,O,X,X,X
TLIJZOS,O,X,X,X
TLIJOSZ,O,X,X,X
TLIJOZS,O,X,X,X
TLISJZO,O,X,X,X
TLISJOZ,O,O,X,X
TLISZJO,O,X,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,O,O,X,X
TLIZJSO,O,X,X,X
TLIZJOS,O,X,X,X
TLIZSJO,O,X,X,X
TLIZSOJ,O,X,X,X
TLIZOJS,O,X,X,X
TLIZOSJ,O,X,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,O,X,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,X,X,X
TLIOZSJ,O,X,X,X
TLJISZO,O,X,X,X
TLJISOZ,O,X,X,X
TLJIZSO,O,X,X,X
TLJIZOS,O,X,X,X
TLJIOSZ,O,X,X,X
TLJIOZS,O,X,X,X
TLJSIZO,O,X,O,X
TLJSIOZ,O,X,O,X
TLJSZIO,O,X,O,X
TLJSZOI,O,X,O,X
TLJSOIZ,O,X,O,X
TLJSOZI,O,X,O,X
TLJZISO,O,X,X,X
TLJZIOS,O,X,O,X
TLJZSIO,O,X,O,X
TLJZSOI,O,X,O,X
TLJZOIS,O,X,O,X
TLJZOSI,O,X,O,X
TLJOISZ,O,X,X,X
TLJOIZS,O,X,X,X
TLJOSIZ,O,X,O,X
TLJOSZI,O,X,O,X
TLJOZIS,O,X,O,X
TLJOZSI,O,X,O,X
TLSIJZO,O,X,O,X
TLSIJOZ,O,O,O,X
TLSIZJO,O,O,O,X
TLSIZOJ,O,O,O,X
TLSIOJZ,O,O,O,X
TLSIOZJ,O,O,O,X
TLSJIZO,O,X,O,X
TLSJIOZ,O,O,O,X
TLSJZIO,O,O,O,X
TLSJZOI,O,O,O,X
TLSJOIZ,O,O,O,X
TLSJOZI,O,O,O,X
TLSZIJO,O,O,O,X
TLSZIOJ,O,O,O,X
TLSZJIO,O,O,O,X
TLSZJOI,O,O,O,X
TLSZOIJ,O,O,O,X
TLSZOJI,O,O,O,X
TLSOIJZ,O,O,O,X
TLSOIZJ,O,O,O,X
TLSOJIZ,O,O,O,X
TLSOJZI,O,O,O,X
TLSOZIJ,O,O,O,X
TLSOZJI,O,O,O,X
TLZIJSO,O,X,X,X
TLZIJOS,O,X,O,X
TLZISJO,O,O,X,X
TLZISOJ,O,O,X,X
TLZIOJS,O,X,O,X
TLZIOSJ,O,O,X,X
TLZJISO,O,O,X,X
TLZJIOS,O,O,O,X
TLZJSIO,O,O,O,X
TLZJSOI,O,O,O,X
TLZJOIS,O,O,O,X
TLZJOSI,O,O,O,X
TLZSIJO,O,O,O,X
TLZSIOJ,O,O,O,X
TLZSJIO,O,O,O,X
TLZSJOI,O,O,O,X
TLZSOIJ,O,O,O,X
TLZSOJI,O,O,O,X
TLZOIJS,O,X,O,X
TLZOISJ,O,O,X,X
TLZOJIS,O,O,O,X
TLZOJSI,O,O,O,X
TLZOSIJ,O,O,O,X
TLZOSJI,O,O,O,X
TLOIJSZ,O,X,X,X
TLOIJZS,O,X,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,X,X,X
TLOIZSJ,O,X,X,X
TLOJISZ,O,X,X,X
TLOJIZS,O,X,X,X
TLOJSIZ,O,X,O,X
TLOJSZI,O,X,O,X
TLOJZIS,O,X,O,X
TLOJZSI,O,X,O,X
TLOSIJZ,O,O,O,X
TLOSIZJ,O,O,O,X
TLOSJIZ,O,O,O,X
TLOSJZI,O,O,O,X
TLOSZIJ,O,O,O,X
TLOSZJI,O,O,O,X
TLOZIJS,O,X,O,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,X,X,X
TJILSOZ,O,X,X,X
TJILZSO,O,X,X,X
TJILZOS,O,X,X,X
TJILOSZ,O,X,X,X
TJILOZS,O,X,X,X
TJISLZO,O,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,O,X
TJIZLSO,O,X,X,O
TJIZLOS,O,X,O,O
TJIZSLO,O,X,O,O
TJIZSOL,O,X,O,O
TJIZOLS,O,X,O,O
TJIZOSL,O,X,O,O
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,X,O,X
TJIOZLS,O,X,O,O
TJIOZSL,O,X,O,O
TJLISZO,O,X,X,X
TJLISOZ,O,X,X,X
TJLIZSO,O,X,X,X
TJLIZOS,O,X,X,X
TJLIOSZ,O,X,X,X
TJLIOZS,O,X,X,X
TJLSIZO,O,X,O,X
TJLSIOZ,O,X,O,X
TJLSZIO,O,X,O,X
TJLSZOI,O,X,O,X
TJLSOIZ,O,X,O,X
TJLSOZI,O,X,O,X
TJLZISO,O,X,X,X
TJLZIOS,O,X,O,X
TJLZSIO,O,X,O,X
TJLZSOI,O,X,O,X
TJLZOIS,O,X,O,X
TJLZOSI,O,X,O,X
TJLOISZ,O,X,X,X
TJLOIZS,O,X,X,X
TJLOSIZ,O,X,O,X
TJLOSZI,O,X,O,X
TJLOZIS,O,X,O,X
TJLOZSI,O,X,O,X
TJSILZO,O,X,O,X
TJSILOZ,O,X,O,X
TJSIZLO,O,X,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,O,X
TJSLIZO,X,X,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,X,X,O,X
TJSLZOI,O,X,O,X
TJSLOIZ,O,X,O,X
TJSLOZI,O,X,O,X
TJSZILO,X,X,O,X
TJSZIOL,X,X,O,X
TJSZLIO,X,X,O,X
TJSZLOI,X,X,O,X
TJSZOIL,X,X,O,X
TJSZOLI,X,X,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,X,O,X
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,O,X
TJSOZIL,X,X,O,X
TJSOZLI,X,X,O,X
TJZILSO,O,X,X,O
TJZILOS,O,X,O,O
TJZISLO,O,X,O,O
TJZISOL,O,X,O,O
TJZIOLS,O,X,O,O
TJZIOSL,O,X,O,O
TJZLISO,X,X,X,O
TJZLIOS,X,X,O,O
TJZLSIO,X,X,O,O
TJZLSOI,O,X,O,O
TJZLOIS,X,X,O,O
TJZLOSI,O,X,O,O
TJZSILO,X,X,O,O
TJZSIOL,X,X,O,O
TJZSLIO,X,X,O,O
TJZSLOI,X,X,O,O
TJZSOIL,X,X,O,O
TJZSOLI,X,X,O,O
TJZOILS,O,X,O,O
TJZOISL,O,X,O,O
TJZOLIS,X,X,O,O
TJZOLSI,O,X,O,O
TJZOSIL,X,X,O,O
TJZOSLI,X,X,O,O
TJOILSZ,O,X,X,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,O,X
TJOIZLS,O,X,O,O
TJOIZSL,O,X,O,O
TJOLISZ,O,X,X,X
TJOLIZS,O,X,X,X
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,O,X
TJOLZIS,O,X,O,X
TJOLZSI,O,X,O,X
TJOSILZ,O,X,O,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,X,X,O,X
TJOSZLI,X,X,O,X
TJOZILS,O,X,O,O
TJOZISL,O,X,O,O
TJOZLIS,X,X,O,O
TJOZLSI,O,X,O,O
TJOZSIL,X,X,O,O
TJOZSLI,X,X,O,O
TSILJZO,O,X,O,X
TSILJOZ,O,O,O,X
TSILZJO,O,O,O,X
TSILZOJ,O,O,O,X
TSILOJZ,O,O,O,X
TSILOZJ,O,O,O,X
TSIJLZO,O,X,O,X
TSIJLOZ,O,X,O,X
TSIJZLO,O,X,O,X
TSIJZOL,O,X,O,X
TSIJOLZ,O,O,O,X
TSIJOZL,O,X,O,X
TSIZLJO,O,O,O,X
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,X
TSIZJOL,O,O,O,X
TSIZOLJ,O,O,O,X
TSIZOJL,O,O,O,X
TSIOLJZ,O,O,O,X
TSIOLZJ,O,O,O,X
TSIOJLZ,O,O,O,X
TSIOJZL,O,X,O,X
TSIOZLJ,O,O,O,X
TSIOZJL,O,O,O,X
TSLIJZO,X,X,O,X
TSLIJOZ,O,O,O,X
TSLIZJO,X,O,O,X
TSLIZOJ,X,O,O,X
TSLIOJZ,O,O,O,X
TSLIOZJ,X,O,O,X
TSLJIZO,X,X,O,X
TSLJIOZ,O,O,O,X
TSLJZIO,X,O,O,X
TSLJZOI,O,O,O,X
TSLJOIZ,O,O,O,X
TSLJOZI,O,O,O,X
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,O,O,O,X
TSLZOIJ,X,O,O,X
TSLZOJI,O,O,O,X
TSLOIJZ,O,O,O,X
TSLOIZJ,X,O,O,X
TSLOJIZ,O,O,O,X
TSLOJZI,O,O,O,X
TSLOZIJ,X,O,O,X
TSLOZJI,O,O,O,X
TSJILZO,O,X,O,X
TSJILOZ,O,X,O,X
TSJIZLO,O,X,O,X
TSJIZOL,O,X,O,X
TSJIOLZ,O,O,O,X
TSJIOZL,O,X,O,X
TSJLIZO,X,X,O,X
TSJLIOZ,O,O,O,X
TSJLZIO,X,O,O,X
TSJLZOI,O,O,O,X
TSJLOIZ,O,O,O,X
TSJLOZI,O,O,O,X
TSJZILO,X,X,O,X
TSJZIOL,X,X,O,X
TSJZLIO,X,X,O,X
TSJZLOI,X,X,O,X
TSJZOIL,X,X,O,X
TSJZOLI,X,X,O,X
TSJOILZ,O,O,O,X
TSJOIZL,O,X,O,X
TSJOLIZ,O,O,O,X
TSJOLZI,O,O,O,X
TSJOZIL,X,X,O,X
TSJOZLI,X,X,O,X
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,X,O,O,X
TSZIOJL,X,O,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,X
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,X
TSZJILO,X,O,O,X
TSZJIOL,X,O,O,X
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,X,O,O,X
TSZOILJ,X,O,O,X
TSZOIJL,X,O,O,X
TSZOLIJ,X,O,O,X
TSZOLJI,X,O,O,X
TSZOJIL,X,O,O,X
TSZOJLI,X,O,O,X
TSOILJZ,O,O,O,X
TSOILZJ,O,O,O,X
TSOIJLZ,O,O,O,X
TSOIJZL,O,X,O,X
TSOIZLJ,O,O,O,X
TSOIZJL,O,O,O,X
TSOLIJZ,O,O,O,X
TSOLIZJ,X,O,O,X
TSOLJIZ,O,O,O,X
TSOLJZI,O,O,O,X
TSOLZIJ,X,O,O,X
TSOLZJI,O,O,O,X
TSOJILZ,O,O,O,X
TSOJIZL,O,X,O,X
TSOJLIZ,O,O,O,X
TSOJLZI,O,O,O,X
TSOJZIL,X,X,O,X
TSOJZLI,X,X,O,X
TSOZILJ,X,O,O,X
TSOZIJL,X,O,O,X
TSOZLIJ,X,O,O,X
TSOZLJI,X,O,O,X
TSOZJIL,X,O,O,X
TSOZJLI,X,O,O,X
TZILJSO,O,X,X,O
TZILJOS,O,X,O,O
TZILSJO,O,O,X,X
TZILSOJ,O,O,X,O
TZILOJS,O,X,O,O
TZILOSJ,O,O,X,O
TZIJLSO,O,O,X,O
TZIJLOS,O,O,O,O
TZIJSLO,O,O,O,O
TZIJSOL,O,O,O,O
TZIJOLS,O,O,O,O
TZIJOSL,O,O,O,O
TZISLJO,O,O,O,X
TZISLOJ,O,O,O,O
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,O,O,O,O
TZISOJL,O,O,O,X
TZIOLJS,O,X,O,O
TZIOLSJ,O,O,X,O
TZIOJLS,O,O,O,O
TZIOJSL,O,O,O,O
TZIOSLJ,O,O,O,O
TZIOSJL,O,O,O,X
TZLIJSO,X,X,X,O
TZLIJOS,X,X,O,O
TZLISJO,X,O,X,X
TZLISOJ,X,O,X,O
TZLIOJS,X,X,O,O
TZLIOSJ,X,O,X,O
TZLJISO,X,O,X,O
TZLJIOS,X,O,O,O
TZLJSIO,X,O,O,O
TZLJSOI,O,O,O,O
TZLJOIS,X,O,O,O
TZLJOSI,O,O,O,O
TZLSIJO,X,O,O,X
TZLSIOJ,X,O,O,O
TZLSJIO,X,O,O,O
TZLSJOI,O,O,O,O
TZLSOIJ,X,O,O,O
TZLSOJI,O,O,O,O
TZLOIJS,X,X,O,O
TZLOISJ,X,O,X,O
TZLOJIS,X,O,O,O
TZLOJSI,O,O,O,O
TZLOSIJ,X,O,O,O
TZLOSJI,O,O,O,O
TZJILSO,O,O,X,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,X,O,X,O
TZJLIOS,X,O,O,O
TZJLSIO,X,O,O,O
TZJLSOI,O,O,O,O
TZJLOIS,X,O,O,O
TZJLOSI,O,O,O,O
TZJSILO,X,O,O,O
TZJSIOL,X,O,O,O
TZJSLIO,X,O,O,O
TZJSLOI,X,O,O,O
TZJSOIL,X,O,O,O
TZJSOLI,X,O,O,O
TZJOILS,O,O,O,O
TZJOISL,O,O,O,O
TZJOLIS,X,O,O,O
TZJOLSI,O,O,O,O
TZJOSIL,X,O,O,O
TZJOSLI,X,O,O,O
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,O
TZSIJLO,X,O,O,X
TZSIJOL,X,O,O,X
TZSIOLJ,X,O,O,O
TZSIOJL,X,O,O,X
TZSLIJO,X,O,O,X
TZSLIOJ,X,O,O,O
TZSLJIO,X,O,O,O
TZSLJOI,X,O,O,O
TZSLOIJ,X,O,O,O
TZSLOJI,X,O,O,O
TZSJILO,X,O,O,O
TZSJIOL,X,O,O,O
TZSJLIO,X,O,O,O
TZSJLOI,X,O,O,O
TZSJOIL,X,O,O,O
TZSJOLI,X,O,O,O
TZSOILJ,X,O,O,O
TZSOIJL,X,O,O,X
TZSOLIJ,X,O,O,O
TZSOLJI,X,O,O,O
TZSOJIL,X,O,O,O
TZSOJLI,X,O,O,O
TZOILJS,O,X,O,O
TZOILSJ,O,O,X,O
TZOIJLS,O,O,O,O
TZOIJSL,O,O,O,O
TZOISLJ,O,O,O,O
TZOISJL,O,O,O,X
TZOLIJS,X,X,O,O
TZOLISJ,X,O,X,O
TZOLJIS,X,O,O,O
TZOLJSI,O,O,O,O
TZOLSIJ,X,O,O,O
TZOLSJI,O,O,O,O
TZOJILS,O,O,O,O
TZOJISL,O,O,O,O
TZOJLIS,X,O,O,O
TZOJLSI,O,O,O,O
TZOJSIL,X,O,O,O
TZOJSLI,X,O,O,O
TZOSILJ,X,O,O,O
TZOSIJL,X,O,O,X
TZOSLIJ,X,O,O,O
TZOSLJI,X,O,O,O
TZOSJIL,X,O,O,O
TZOSJLI,X,O,O,O
TOILJSZ,O,X,X,X
TOILJZS,O,X,X,X
TOILSJZ,O,O,X,X
TOILSZJ,O,O,X,X
TOILZJS,O,X,X,X
TOILZSJ,O,X,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,X,O,X
TOIJZLS,O,X,O,O
TOIJZSL,O,X,O,O
TOISLJZ,O,O,O,X
TOISLZJ,O,O,O,X
TOISJLZ,O,O,O,X
TOISJZL,O,X,O,X
TOISZLJ,O,O,O,X
TOISZJL,O,O,O,X
TOIZLJS,O,X,O,O
TOIZLSJ,O,O,X,O
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,O
TOIZSLJ,O,O,O,O
TOIZSJL,O,O,O,X
TOLIJSZ,O,X,X,X
TOLIJZS,O,X,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,X,X,X
TOLIZSJ,O,X,X,X
TOLJISZ,O,X,X,X
TOLJIZS,O,X,X,X
TOLJSIZ,O,X,O,X
TOLJSZI,O,X,O,X
TOLJZIS,O,X,O,X
TOLJZSI,O,X,O,X
TOLSIJZ,O,O,O,X
TOLSIZJ,O,O,O,X
TOLSJIZ,O,O,O,X
TOLSJZI,O,O,O,X
TOLSZIJ,O,O,O,X
TOLSZJI,O,O,O,X
TOLZIJS,O,X,O,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,X,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,O,X
TOJISZL,O,X,O,X
TOJIZLS,O,X,O,O
TOJIZSL,O,X,O,O
TOJLISZ,O,X,X,X
TOJLIZS,O,X,X,X
TOJLSIZ,O,X,O,X
TOJLSZI,O,X,O,X
TOJLZIS,O,X,O,X
TOJLZSI,O,X,O,X
TOJSILZ,O,X,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,X,X,O,X
TOJSZLI,X,X,O,X
TOJZILS,O,X,O,O
TOJZISL,O,X,O,O
TOJZLIS,X,X,O,O
TOJZLSI,O,X,O,O
TOJZSIL,X,X,O,O
TOJZSLI,X,X,O,O
TOSILJZ,O,O,O,X
TOSILZJ,O,O,O,X
TOSIJLZ,O,O,O,X
TOSIJZL,O,X,O,X
TOSIZLJ,O,O,O,X
TOSIZJL,O,O,O,X
TOSLIJZ,O,O,O,X
TOSLIZJ,X,O,O,X
TOSLJIZ,O,O,O,X
TOSLJZI,O,O,O,X
TOSLZIJ,X,O,O,X
TOSLZJI,O,O,O,X
TOSJILZ,O,O,O,X
TOSJIZL,O,X,O,X
TOSJLIZ,O,O,O,X
TOSJLZI,O,O,O,X
TOSJZIL,X,X,O,X
TOSJZLI,X,X,O,X
TOSZILJ,X,O,O,X
TOSZIJL,X,O,O,X
TOSZLIJ,X,O,O,X
TOSZLJI,X,O,O,X
TOSZJIL,X,O,O,X
TOSZJLI,X,O,O,X
TOZILJS,O,X,O,O
TOZILSJ,O,O,X,O
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,O
TOZISLJ,O,O,O,O
TOZISJL,O,O,O,X
TOZLIJS,X,X,O,O
TOZLISJ,X,O,X,O
TOZLJIS,X,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,X,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,X,O,O,O
TOZSIJL,X,O,O,X
TOZSLIJ,X,O,O,O
TOZSLJI,X,O,O,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,O,X,X,X
ITLJSOZ,O,X,X,X
ITLJZSO,O,X,X,X
ITLJZOS,O,X,X,X
ITLJOSZ,O,X,X,X
ITLJOZS,O,X,X,X
ITLSJZO,O,X,X,X
ITLSJOZ,O,O,X,X
ITLSZJO,O,X,X,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,X,X,X
ITLZJOS,O,X,X,X
ITLZSJO,O,X,X,X
ITLZSOJ,O,X,X,X
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,X,X,X
ITJLSOZ,O,X,X,X
ITJLZSO,O,X,X,X
ITJLZOS,O,X,X,X
ITJLOSZ,O,X,X,X
ITJLOZS,O,X,X,X
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,O,X
ITJZLSO,O,X,X,O
ITJZLOS,O,X,O,O
ITJZSLO,O,X,O,O
ITJZSOL,O,X,O,O
ITJZOLS,O,X,O,O
ITJZOSL,O,X,O,O
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,X,O,X
ITJOZLS,O,X,O,O
ITJOZSL,O,X,O,O
ITSLJZO,O,X,O,X
ITSLJOZ,O,O,O,X
ITSLZJO,O,X,O,X
ITSLZOJ,O,O,O,X
ITSLOJZ,O,O,O,X
ITSLOZJ,O,O,O,X
ITSJLZO,O,X,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,O,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,O,O,X
ITSZLOJ,O,O,O,X
ITSZJLO,O,O,O,X
ITSZJOL,O,O,O,X
ITSZOLJ,O,O,O,X
ITSZOJL,O,O,O,X
ITSOLJZ,O,O,O,X
ITSOLZJ,O,O,O,X
ITSOJLZ,O,O,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,O,O,X
ITSOZJL,O,O,O,X
ITZLJSO,O,X,X,X
ITZLJOS,O,X,O,O
ITZLSJO,O,O,X,X
ITZLSOJ,O,O,X,O
ITZLOJS,O,X,O,O
ITZLOSJ,O,O,X,O
ITZJLSO,O,O,X,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,X
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,X
ITZOLJS,O,X,O,O
ITZOLSJ,O,O,X,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,O,O,O,O
ITZOSJL,O,O,O,X
ITOLJSZ,O,X,X,X
ITOLJZS,O,X,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,X,X,X
ITOLZSJ,O,X,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,X,O,O
ITOJZSL,O,X,O,O
ITOSLJZ,O,O,O,X
ITOSLZJ,O,O,O,X
ITOSJLZ,O,O,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,O,O,X
ITOSZJL,O,O,O,X
ITOZLJS,O,X,O,O
ITOZLSJ,O,O,X,O
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,O
ITOZSLJ,O,O,O,O
ITOZSJL,O,O,O,X
ILTJSZO,O,X,X,X
