sequence,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBGjBilBU?oB3qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeaFJvhFFhBxiB+qB3?mBcsBTtB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFzhBfoB6oBO?qB8qBFsB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeUAJvhFFhBxiB3mBG?oBTqBisB,v115@9gA8IeB8HeB8HeB8BeB8AeC8JeRAJvhFUiBGjBKqBz?lBfsBVyB
TLIJSZO,X,X,X,X,O
TLIJSOZ,X,X,X,X,O
TLIJZSO,X,X,X,X,O
TLIJZOS,X,X,X,X,O
TLIJOSZ,X,X,X,X,O
TLIJOZS,X,X,X,X,O
TLISJZO,X,X,X,X,O
TLISJOZ,X,X,O,X,O
TLISZJO,X,X,O,X,O
TLISZOJ,X,X,O,X,O
TLISOJZ,X,X,O,X,O
TLISOZJ,X,X,O,X,O
TLIZJSO,X,X,X,X,O
TLIZJOS,O,X,X,X,O
TLIZSJO,X,X,O,X,O
TLIZSOJ,X,X,O,X,O
TLIZOJS,O,X,X,X,O
TLIZOSJ,X,X,X,X,O
TLIOJSZ,X,X,X,X,O
TLIOJZS,X,X,X,X,O
TLIOSJZ,X,X,O,X,O
TLIOSZJ,X,X,O,X,O
TLIOZJS,O,X,X,X,O
TLIOZSJ,X,X,X,X,O
TLJISZO,X,O,X,O,O
TLJISOZ,X,O,X,O,O
TLJIZSO,X,O,X,O,O
TLJIZOS,X,O,X,O,O
TLJIOSZ,X,O,X,O,O
TLJIOZS,X,O,X,O,O
TLJSIZO,X,O,X,O,O
TLJSIOZ,X,O,X,O,O
TLJSZIO,X,O,X,O,O
TLJSZOI,X,O,X,O,O
TLJSOIZ,X,O,X,O,O
TLJSOZI,X,O,X,O,O
TLJZISO,X,O,X,O,O
TLJZIOS,X,O,X,O,O
TLJZSIO,X,O,X,O,O
TLJZSOI,X,O,X,O,O
TLJZOIS,X,O,X,O,O
TLJZOSI,X,O,X,X,O
TLJOISZ,X,O,X,O,O
TLJOIZS,X,O,X,O,O
TLJOSIZ,X,O,X,O,O
TLJOSZI,X,O,X,O,O
TLJOZIS,X,O,X,O,O
TLJOZSI,X,O,X,O,O
TLSIJZO,O,X,X,O,O
TLSIJOZ,O,X,O,O,O
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,X,O,O,O
TLSIOZJ,O,X,O,O,O
TLSJIZO,O,O,X,O,O
TLSJIOZ,O,O,O,O,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,O,O
TLSJOZI,O,O,O,O,O
TLSZIJO,O,X,O,O,O
TLSZIOJ,O,X,O,O,O
TLSZJIO,O,X,O,O,O
TLSZJOI,O,X,O,O,O
TLSZOIJ,O,X,O,O,O
TLSZOJI,O,X,O,O,O
TLSOIJZ,O,X,O,O,O
TLSOIZJ,O,X,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,X,O,O,O
TLSOZJI,O,X,O,O,O
TLZIJSO,X,O,X,O,O
TLZIJOS,O,O,X,O,O
TLZISJO,X,O,O,X,O
TLZISOJ,X,X,O,X,O
TLZIOJS,O,X,X,X,O
TLZIOSJ,X,X,O,X,O
TLZJISO,X,O,O,O,O
TLZJIOS,O,O,O,O,O
TLZJSIO,O,O,O,O,O
TLZJSOI,O,O,O,O,O
TLZJOIS,O,O,O,O,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,X,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,X,X,O
TLZOISJ,X,O,O,X,O
TLZOJIS,O,O,O,O,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,X,O,X,X,O
TLOIJZS,X,O,X,X,O
TLOISJZ,X,X,O,X,O
TLOISZJ,X,X,O,X,O
TLOIZJS,O,O,X,X,O
TLOIZSJ,X,O,X,X,O
TLOJISZ,X,O,X,O,O
TLOJIZS,X,O,X,O,O
TLOJSIZ,X,O,X,O,O
TLOJSZI,X,O,X,O,O
TLOJZIS,X,O,X,O,O
TLOJZSI,X,O,X,O,O
TLOSIJZ,O,X,O,O,O
TLOSIZJ,O,X,O,O,O
TLOSJIZ,O,O,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,X,O,O,O
TLOSZJI,O,X,O,O,O
TLOZIJS,O,O,X,O,O
TLOZISJ,X,O,O,X,O
TLOZJIS,O,O,O,O,O
TLOZJSI,O,O,O,O,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,O,O,O,O
TJILSZO,X,O,X,X,O
TJILSOZ,X,O,X,X,O
TJILZSO,X,O,X,X,O
TJILZOS,X,O,X,X,O
TJILOSZ,X,O,X,X,O
TJILOZS,X,O,X,X,O
TJISLZO,X,O,X,O,O
TJISLOZ,X,O,O,X,O
TJISZLO,X,O,X,O,O
TJISZOL,X,O,X,O,O
TJISOLZ,X,O,O,O,X
TJISOZL,X,O,X,O,O
TJIZLSO,X,O,X,O,O
TJIZLOS,O,O,X,O,O
TJIZSLO,X,O,X,O,O
TJIZSOL,O,X,X,O,O
TJIZOLS,O,O,X,O,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,X,O,X,X,O
TJIOLZS,X,O,X,X,O
TJIOSLZ,X,O,O,O,X
TJIOSZL,X,O,X,O,O
TJIOZLS,O,O,X,O,X
TJIOZSL,O,O,X,O,X
TJLISZO,X,O,X,O,O
TJLISOZ,X,O,X,O,O
TJLIZSO,X,O,X,O,O
TJLIZOS,X,O,X,O,O
TJLIOSZ,X,O,X,O,O
TJLIOZS,X,O,X,O,O
TJLSIZO,X,O,X,O,O
TJLSIOZ,X,O,X,O,O
TJLSZIO,X,O,X,O,O
TJLSZOI,X,O,X,O,O
TJLSOIZ,X,O,X,O,O
TJLSOZI,X,O,X,O,O
TJLZISO,X,O,X,O,O
TJLZIOS,X,O,X,O,O
TJLZSIO,X,O,X,O,O
TJLZSOI,X,O,X,O,O
TJLZOIS,X,O,X,O,O
TJLZOSI,X,O,X,X,O
TJLOISZ,X,O,X,O,O
TJLOIZS,X,O,X,O,O
TJLOSIZ,X,O,X,O,O
TJLOSZI,X,O,X,O,O
TJLOZIS,X,O,X,O,O
TJLOZSI,X,O,X,O,O
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,O,X,O
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,X,O,O,O,X
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,O,X,O
TJSLZIO,O,O,O,O,O
TJSLZOI,O,O,O,O,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,O,O
TJSZIOL,O,O,O,O,O
TJSZLIO,O,O,O,O,O
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,O,O
TJSZOLI,O,O,O,O,O
TJSOILZ,X,O,O,O,X
TJSOIZL,O,O,X,O,O
TJSOLIZ,O,O,O,O,O
TJSOLZI,O,O,O,O,O
TJSOZIL,O,O,O,O,O
TJSOZLI,O,O,O,O,O
TJZILSO,X,O,O,O,O
TJZILOS,O,O,O,O,O
TJZISLO,O,O,O,O,O
TJZISOL,O,O,O,O,O
TJZIOLS,O,O,O,O,X
TJZIOSL,O,O,O,O,X
TJZLISO,X,O,O,O,O
TJZLIOS,O,O,O,O,O
TJZLSIO,O,O,O,O,O
TJZLSOI,O,O,O,O,O
TJZLOIS,O,O,O,O,O
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,O,O
TJZSIOL,O,O,O,O,O
TJZSLIO,O,O,O,O,O
TJZSLOI,O,O,O,O,O
TJZSOIL,O,O,O,O,O
TJZSOLI,O,O,O,O,O
TJZOILS,O,O,O,O,X
TJZOISL,O,O,O,O,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,X,O,X,X,O
TJOILZS,X,O,X,X,O
TJOISLZ,X,O,O,O,X
TJOISZL,X,O,X,O,O
TJOIZLS,O,O,X,O,X
TJOIZSL,O,O,X,O,X
TJOLISZ,X,O,X,O,O
TJOLIZS,X,O,X,O,O
TJOLSIZ,X,O,X,O,O
TJOLSZI,X,O,X,O,O
TJOLZIS,X,O,X,O,O
TJOLZSI,X,O,X,O,O
TJOSILZ,X,O,O,O,X
TJOSIZL,O,O,X,O,O
TJOSLIZ,O,O,O,O,O
TJOSLZI,O,O,O,O,O
TJOSZIL,O,O,O,O,O
TJOSZLI,O,O,O,O,O
TJOZILS,O,O,O,O,X
TJOZISL,O,O,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,O,O,O,O,X
TJOZSIL,O,O,O,O,X
TJOZSLI,O,O,O,O,X
TSILJZO,O,X,X,O,O
TSILJOZ,O,X,O,O,O
TSILZJO,O,X,O,O,O
TSILZOJ,O,X,O,O,O
TSILOJZ,O,X,O,X,O
TSILOZJ,O,X,O,O,O
TSIJLZO,O,X,X,O,O
TSIJLOZ,O,X,O,X,O
TSIJZLO,O,X,X,O,O
TSIJZOL,O,X,X,O,O
TSIJOLZ,X,X,O,X,X
TSIJOZL,O,X,X,O,O
TSIZLJO,O,X,O,O,O
TSIZLOJ,O,X,O,O,O
TSIZJLO,O,X,O,O,O
TSIZJOL,O,X,O,O,O
TSIZOLJ,O,X,O,O,X
TSIZOJL,O,X,O,O,O
TSIOLJZ,O,X,O,X,X
TSIOLZJ,O,X,O,O,X
TSIOJLZ,X,X,O,X,X
TSIOJZL,O,X,X,O,O
TSIOZLJ,O,X,O,O,X
TSIOZJL,O,X,O,O,O
TSLIJZO,O,X,X,O,O
TSLIJOZ,O,X,O,O,O
TSLIZJO,O,X,O,O,O
TSLIZOJ,O,X,O,O,O
TSLIOJZ,O,X,O,O,O
TSLIOZJ,O,X,O,O,O
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,O,O,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,O,O
TSLJOZI,O,O,O,O,O
TSLZIJO,O,X,O,O,O
TSLZIOJ,O,X,O,O,O
TSLZJIO,O,X,O,O,O
TSLZJOI,O,X,O,O,O
TSLZOIJ,O,X,O,O,O
TSLZOJI,O,X,O,O,O
TSLOIJZ,O,X,O,O,O
TSLOIZJ,O,X,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,X,O,O,O
TSLOZJI,O,X,O,O,O
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,X,O,O
TSJIZOL,O,O,X,O,O
TSJIOLZ,X,O,O,O,X
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,O,O,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,O,O
TSJLOZI,O,O,O,O,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,O,O,O
TSJOILZ,X,O,O,O,X
TSJOIZL,O,O,X,O,O
TSJOLIZ,O,O,O,O,O
TSJOLZI,O,O,O,O,O
TSJOZIL,O,O,O,O,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,X,O,O,O
TSZILOJ,O,X,O,O,O
TSZIJLO,O,X,O,O,O
TSZIJOL,O,X,O,O,O
TSZIOLJ,O,X,O,O,X
TSZIOJL,O,X,O,O,O
TSZLIJO,O,X,O,O,O
TSZLIOJ,O,X,O,O,O
TSZLJIO,O,X,O,O,O
TSZLJOI,O,X,O,O,O
TSZLOIJ,O,X,O,O,O
TSZLOJI,O,X,O,O,O
TSZJILO,O,X,O,O,O
TSZJIOL,O,X,O,O,O
TSZJLIO,O,X,O,O,O
TSZJLOI,O,X,O,O,O
TSZJOIL,O,X,O,O,O
TSZJOLI,O,X,O,O,O
TSZOILJ,O,X,O,O,X
TSZOIJL,O,X,O,O,O
TSZOLIJ,O,X,O,O,O
TSZOLJI,O,X,O,O,O
TSZOJIL,O,X,O,O,O
TSZOJLI,O,X,O,O,O
TSOILJZ,O,X,O,O,X
TSOILZJ,O,X,O,O,X
TSOIJLZ,X,X,O,O,X
TSOIJZL,O,X,X,O,O
TSOIZLJ,O,X,O,O,X
TSOIZJL,O,X,O,O,O
TSOLIJZ,O,X,O,O,O
TSOLIZJ,O,X,O,O,O
TSOLJIZ,O,O,O,O,O
TSOLJZI,O,O,O,O,O
TSOLZIJ,O,X,O,O,O
TSOLZJI,O,X,O,O,O
TSOJILZ,X,O,O,O,X
TSOJIZL,O,O,X,O,O
TSOJLIZ,O,O,O,O,O
TSOJLZI,O,O,O,O,O
TSOJZIL,O,O,O,O,O
TSOJZLI,O,O,O,O,O
TSOZILJ,O,X,O,O,X
TSOZIJL,O,X,O,O,O
TSOZLIJ,O,X,O,O,O
TSOZLJI,O,X,O,O,O
TSOZJIL,O,X,O,O,O
TSOZJLI,O,X,O,O,O
TZILJSO,X,O,X,O,O
TZILJOS,O,O,X,O,O
TZILSJO,X,O,O,X,O
TZILSOJ,X,X,O,X,O
TZILOJS,O,X,X,X,O
TZILOSJ,X,X,O,X,O
TZIJLSO,X,O,O,O,O
TZIJLOS,O,O,O,O,O
TZIJSLO,O,O,O,O,O
TZIJSOL,O,O,O,O,O
TZIJOLS,O,O,O,O,X
TZIJOSL,O,X,O,O,X
TZISLJO,O,O,O,O,O
TZISLOJ,O,X,O,O,X
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,X,O,O,X
TZISOJL,O,X,O,O,O
TZIOLJS,O,X,X,X,X
TZIOLSJ,X,X,O,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,O,X,X
TZLIJSO,X,O,X,O,O
TZLIJOS,O,O,X,O,O
TZLISJO,X,O,O,X,O
TZLISOJ,X,X,O,X,O
TZLIOJS,O,X,X,X,O
TZLIOSJ,X,X,O,X,O
TZLJISO,X,O,O,O,O
TZLJIOS,O,O,O,O,O
TZLJSIO,O,O,O,O,O
TZLJSOI,O,O,O,O,O
TZLJOIS,O,O,O,O,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,X,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,X,X,O
TZLOISJ,X,O,O,X,O
TZLOJIS,O,O,O,O,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,X,O,O,O,O
TZJILOS,O,O,O,O,O
TZJISLO,O,O,O,O,O
TZJISOL,O,O,O,O,O
TZJIOLS,O,O,O,O,X
TZJIOSL,O,O,O,O,X
TZJLISO,X,O,O,O,O
TZJLIOS,O,O,O,O,O
TZJLSIO,O,O,O,O,O
TZJLSOI,O,O,O,O,O
TZJLOIS,O,O,O,O,O
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,O,O
TZJSIOL,O,O,O,O,O
TZJSLIO,O,O,O,O,O
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,O,X
TZJOISL,O,O,O,O,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,O,O
TZSILOJ,O,X,O,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,X,O,O,X
TZSIOJL,O,X,O,O,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,X,O,O,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,X,X,X
TZOILSJ,X,O,O,X,X
TZOIJLS,O,O,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,X,X,X
TZOLISJ,X,O,O,X,X
TZOLJIS,O,O,O,O,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,X
TZOLSJI,O,O,O,X,X
TZOJILS,O,O,O,O,X
TZOJISL,O,O,O,O,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,X
TZOJSIL,O,O,O,X,X
TZOJSLI,O,O,O,X,X
TZOSILJ,O,O,O,O,X
TZOSIJL,O,O,O,O,X
TZOSLIJ,O,O,O,O,X
TZOSLJI,O,O,O,O,X
TZOSJIL,O,O,O,O,X
TZOSJLI,O,O,O,O,X
TOILJSZ,X,O,X,X,O
TOILJZS,X,O,X,X,O
TOILSJZ,X,X,O,X,O
TOILSZJ,X,X,O,X,O
TOILZJS,O,O,X,X,O
TOILZSJ,X,O,X,X,O
TOIJLSZ,X,O,X,X,O
TOIJLZS,X,O,X,X,O
TOIJSLZ,X,O,O,X,X
TOIJSZL,X,X,X,X,O
TOIJZLS,O,O,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,O,X,O,X,X
TOISLZJ,O,X,O,X,X
TOISJLZ,X,X,O,X,X
TOISJZL,O,X,X,X,O
TOISZLJ,O,X,O,X,X
TOISZJL,O,X,O,X,O
TOIZLJS,O,O,X,X,X
TOIZLSJ,X,O,O,X,X
TOIZJLS,O,O,O,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,O,X,X
TOLIJSZ,X,O,X,X,O
TOLIJZS,X,O,X,X,O
TOLISJZ,X,X,O,X,O
TOLISZJ,X,X,O,X,O
TOLIZJS,O,O,X,X,O
TOLIZSJ,X,O,X,X,O
TOLJISZ,X,O,X,O,O
TOLJIZS,X,O,X,O,O
TOLJSIZ,X,O,X,O,O
TOLJSZI,X,O,X,O,O
TOLJZIS,X,O,X,O,O
TOLJZSI,X,O,X,O,O
TOLSIJZ,O,X,O,O,O
TOLSIZJ,O,X,O,O,O
TOLSJIZ,O,O,O,O,O
TOLSJZI,O,O,O,O,O
TOLSZIJ,O,X,O,O,O
TOLSZJI,O,X,O,O,O
TOLZIJS,O,O,X,O,O
TOLZISJ,X,O,O,X,O
TOLZJIS,O,O,O,O,O
TOLZJSI,O,O,O,O,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,X,O,X,X,O
TOJILZS,X,O,X,X,O
TOJISLZ,X,O,O,O,X
TOJISZL,X,O,X,O,O
TOJIZLS,O,O,X,O,X
TOJIZSL,O,O,X,O,X
TOJLISZ,X,O,X,O,O
TOJLIZS,X,O,X,O,O
TOJLSIZ,X,O,X,O,O
TOJLSZI,X,O,X,O,O
TOJLZIS,X,O,X,O,O
TOJLZSI,X,O,X,O,O
TOJSILZ,X,O,O,O,X
TOJSIZL,O,O,X,O,O
TOJSLIZ,O,O,O,O,O
TOJSLZI,O,O,O,O,O
TOJSZIL,O,O,O,O,O
TOJSZLI,O,O,O,O,O
TOJZILS,O,O,O,O,X
TOJZISL,O,O,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,O,O,O,O,X
TOJZSIL,O,O,O,O,X
TOJZSLI,O,O,O,O,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,O,X
TOSIJLZ,X,X,O,O,X
TOSIJZL,O,X,X,O,O
TOSIZLJ,O,X,O,O,X
TOSIZJL,O,X,O,O,O
TOSLIJZ,O,X,O,O,O
TOSLIZJ,O,X,O,O,O
TOSLJIZ,O,O,O,O,O
TOSLJZI,O,O,O,O,O
TOSLZIJ,O,X,O,O,O
TOSLZJI,O,X,O,O,O
TOSJILZ,X,O,O,O,X
TOSJIZL,O,O,X,O,O
TOSJLIZ,O,O,O,O,O
TOSJLZI,O,O,O,O,O
TOSJZIL,O,O,O,O,O
TOSJZLI,O,O,O,O,O
TOSZILJ,O,X,O,O,X
TOSZIJL,O,X,O,O,O
TOSZLIJ,O,X,O,O,O
TOSZLJI,O,X,O,O,O
TOSZJIL,O,X,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,O,X,O,X
TOZILSJ,X,O,O,X,X
TOZIJLS,O,O,O,O,X
TOZIJSL,O,O,O,O,X
TOZISLJ,O,O,O,O,X
TOZISJL,O,O,O,O,X
TOZLIJS,O,O,X,O,X
TOZLISJ,X,O,O,X,X
TOZLJIS,O,O,O,O,X
TOZLJSI,O,O,O,O,X
TOZLSIJ,O,O,O,O,X
TOZLSJI,O,O,O,O,X
TOZJILS,O,O,O,O,X
TOZJISL,O,O,O,O,X
TOZJLIS,O,O,O,O,X
TOZJLSI,O,O,O,O,X
TOZJSIL,O,O,O,O,X
TOZJSLI,O,O,O,O,X
TOZSILJ,O,O,O,O,X
TOZSIJL,O,O,O,O,X
TOZSLIJ,O,O,O,O,X
TOZSLJI,O,O,O,O,X
TOZSJIL,O,O,O,O,X
TOZSJLI,O,O,O,O,X
ITLJSZO,X,X,X,X,O
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,O
ITLSJOZ,X,X,O,X,O
ITLSZJO,X,X,O,X,O
ITLSZOJ,X,X,O,X,O
ITLSOJZ,X,X,O,X,O
ITLSOZJ,X,X,O,X,O
ITLZJSO,X,X,X,X,O
ITLZJOS,O,X,X,X,O
ITLZSJO,X,X,O,X,O
ITLZSOJ,X,X,O,X,O
ITLZOJS,O,X,X,X,O
ITLZOSJ,X,X,X,X,O
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,X,X,X,O
ITLOSJZ,X,X,O,X,O
ITLOSZJ,X,X,O,X,O
ITLOZJS,O,X,X,X,O
