sequence,v115@MhA8IeA8BeA8BeI8JeZEJvhFupBarBUnB9tBTqB3sB,v115@MhA8IeA8BeA8BeI8JeZEJvhFqpBTlBerBUnB9tB3sB
TSIZJOL,O,X
TSIZOLJ,O,X
TSIZOJL,O,X
TSIOLJZ,O,X
TSIOLZJ,O,X
TSIOJLZ,O,X
TSIOJZL,O,X
TSIOZLJ,O,X
TSIOZJL,O,X
TSLIJZO,X,O
TSLIJOZ,X,O
TSLIZJO,X,O
TSLIZOJ,O,X
TSLIOJZ,O,O
TSLIOZJ,O,X
TSLJIZO,X,O
TSLJIOZ,X,O
TSLJZIO,X,O
TSLJZOI,X,O
TSLJOIZ,X,O
TSLJOZI,X,O
TSLZIJO,X,O
TSLZIOJ,O,X
TSLZJIO,X,O
TSLZJOI,X,O
TSLZOIJ,O,X
TSLZOJI,O,X
TSLOIJZ,O,O
TSLOIZJ,O,X
TSLOJIZ,O,O
TSLOJZI,O,O
TSLOZIJ,O,X
TSLOZJI,O,X
TSJILZO,X,O
TSJILOZ,X,O
TSJIZLO,X,O
TSJIZOL,O,X
TSJIOLZ,O,X
TSJIOZL,O,X
TSJLIZO,X,O
TSJLIOZ,X,O
TSJLZIO,X,O
TSJLZOI,X,O
TSJLOIZ,X,O
TSJLOZI,X,O
TSJZILO,X,O
TSJZIOL,O,X
TSJZLIO,X,O
TSJZLOI,X,O
TSJZOIL,O,X
TSJZOLI,O,O
TSJOILZ,O,X
TSJOIZL,O,X
TSJOLIZ,O,O
TSJOLZI,O,O
TSJOZIL,O,X
TSJOZLI,O,O
TSZILJO,X,O
TSZILOJ,O,X
TSZIJLO,X,O
TSZIJOL,O,X
TSZIOLJ,O,X
TSZIOJL,O,X
TSZLIJO,X,O
TSZLIOJ,O,X
TSZLJIO,X,O
TSZLJOI,X,O
TSZLOIJ,O,X
TSZLOJI,O,X
TSZJILO,X,O
TSZJIOL,O,X
TSZJLIO,X,O
TSZJLOI,X,O
TSZJOIL,O,X
TSZJOLI,O,O
TSZOILJ,O,X
TSZOIJL,O,X
TSZOLIJ,O,X
TSZOLJI,O,X
TSZOJIL,O,X
TSZOJLI,O,X
TSOILJZ,O,X
TSOILZJ,O,X
TSOIJLZ,O,X
TSOIJZL,O,X
TSOIZLJ,O,X
TSOIZJL,O,X
TSOLIJZ,O,X
TSOLIZJ,O,X
TSOLJIZ,O,X
TSOLJZI,O,X
TSOLZIJ,O,X
TSOLZJI,O,X
TSOJILZ,O,X
TSOJIZL,O,X
TSOJLIZ,O,X
TSOJLZI,O,X
TSOJZIL,O,X
TSOJZLI,O,X
TSOZILJ,O,X
TSOZIJL,O,X
TSOZLIJ,O,X
TSOZLJI,O,X
TSOZJIL,O,X
TSOZJLI,O,X
TZILJSO,X,O
TZILJOS,O,O
TZILSJO,X,O
TZILSOJ,O,X
TZILOJS,O,O
TZILOSJ,O,X
TZIJLSO,X,O
TZIJLOS,O,O
TZIJSLO,X,O
TZIJSOL,O,X
TZIJOLS,O,O
TZIJOSL,O,X
TZISLJO,X,O
TZISLOJ,O,X
TZISJLO,X,O
TZISJOL,O,X
TZISOLJ,O,X
TZISOJL,O,X
TZIOLJS,O,O
TZIOLSJ,O,X
TZIOJLS,O,O
TZIOJSL,O,X
TZIOSLJ,O,X
TZIOSJL,O,X
TZLIJSO,X,O
TZLIJOS,O,O
TZLISJO,X,O
TZLISOJ,O,X
TZLIOJS,O,O
TZLIOSJ,O,X
TZLJISO,X,O
TZLJIOS,O,O
TZLJSIO,X,O
TZLJSOI,X,O
TZLJOIS,O,O
TZLJOSI,O,O
TZLSIJO,X,O
TZLSIOJ,O,X
TZLSJIO,X,O
TZLSJOI,X,O
TZLSOIJ,O,X
TZLSOJI,O,X
TZLOIJS,O,O
TZLOISJ,O,X
TZLOJIS,O,O
TZLOJSI,O,O
TZLOSIJ,O,X
TZLOSJI,O,X
TZJILSO,X,O
TZJILOS,O,O
TZJISLO,X,O
TZJISOL,O,X
TZJIOLS,O,O
TZJIOSL,O,X
TZJLISO,X,O
TZJLIOS,O,O
TZJLSIO,X,O
TZJLSOI,X,O
TZJLOIS,O,O
TZJLOSI,O,O
TZJSILO,X,O
TZJSIOL,O,X
TZJSLIO,X,O
TZJSLOI,X,O
TZJSOIL,O,X
TZJSOLI,O,O
TZJOILS,O,O
TZJOISL,O,X
TZJOLIS,O,O
TZJOLSI,O,O
TZJOSIL,O,X
TZJOSLI,O,O
TZSILJO,X,O
TZSILOJ,O,X
TZSIJLO,X,O
TZSIJOL,O,X
TZSIOLJ,O,X
TZSIOJL,O,X
TZSLIJO,X,O
TZSLIOJ,O,X
TZSLJIO,X,O
TZSLJOI,X,O
TZSLOIJ,O,X
TZSLOJI,O,X
TZSJILO,X,O
TZSJIOL,O,X
TZSJLIO,X,O
TZSJLOI,X,O
TZSJOIL,O,X
TZSJOLI,O,O
TZSOILJ,O,X
TZSOIJL,O,X
TZSOLIJ,O,X
TZSOLJI,O,X
TZSOJIL,O,X
TZSOJLI,O,X
TZOILJS,O,O
TZOILSJ,O,X
TZOIJLS,O,O
TZOIJSL,O,X
TZOISLJ,O,X
TZOISJL,O,X
TZOLIJS,O,O
TZOLISJ,O,X
TZOLJIS,O,O
TZOLJSI,O,O
TZOLSIJ,O,X
TZOLSJI,O,X
TZOJILS,O,O
TZOJISL,O,X
TZOJLIS,O,O
TZOJLSI,O,O
TZOJSIL,O,X
TZOJSLI,O,O
TZOSILJ,O,X
TZOSIJL,O,X
TZOSLIJ,O,X
TZOSLJI,O,X
TZOSJIL,O,X
TZOSJLI,O,X
TOILJSZ,O,O
TOILJZS,O,O
TOILSJZ,O,O
TOILSZJ,O,X
TOILZJS,O,O
TOILZSJ,O,X
TOIJLSZ,O,O
TOIJLZS,O,O
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,O,O
TOIJZSL,O,X
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,O,O
TOIZLSJ,O,X
TOIZJLS,O,O
TOIZJSL,O,X
TOIZSLJ,O,X
TOIZSJL,O,X
TOLIJSZ,O,O
TOLIJZS,O,O
TOLISJZ,O,O
TOLISZJ,O,X
TOLIZJS,O,O
TOLIZSJ,O,X
TOLJISZ,O,O
TOLJIZS,O,O
TOLJSIZ,O,O
TOLJSZI,O,O
TOLJZIS,O,O
TOLJZSI,O,O
TOLSIJZ,O,O
TOLSIZJ,O,X
TOLSJIZ,O,O
TOLSJZI,O,O
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,O,O
TOLZISJ,O,X
TOLZJIS,O,O
TOLZJSI,O,O
TOLZSIJ,O,X
TOLZSJI,O,X
TOJILSZ,O,O
TOJILZS,O,O
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,O,O
TOJIZSL,O,X
TOJLISZ,O,O
TOJLIZS,O,O
TOJLSIZ,O,O
TOJLSZI,O,O
TOJLZIS,O,O
TOJLZSI,O,O
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,O
TOJSLZI,O,O
TOJSZIL,O,X
TOJSZLI,O,O
TOJZILS,O,O
TOJZISL,O,X
TOJZLIS,O,O
TOJZLSI,O,O
TOJZSIL,O,X
TOJZSLI,O,O
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,O,O
TOZILSJ,O,X
TOZIJLS,O,O
TOZIJSL,O,X
TOZISLJ,O,X
TOZISJL,O,X
TOZLIJS,O,O
TOZLISJ,O,X
TOZLJIS,O,O
TOZLJSI,O,O
TOZLSIJ,O,X
TOZLSJI,O,X
TOZJILS,O,O
TOZJISL,O,X
TOZJLIS,O,O
TOZJLSI,O,O
TOZJSIL,O,X
TOZJSLI,O,O
TOZSILJ,O,X
TOZSIJL,O,X
TOZSLIJ,O,X
TOZSLJI,O,X
TOZSJIL,O,X
TOZSJLI,O,X
ITLJSZO,X,O
ITLJSOZ,X,O
ITLJZSO,X,O
ITLJZOS,O,O
ITLJOSZ,O,O
ITLJOZS,O,O
ITLSJZO,X,O
ITLSJOZ,X,O
ITLSZJO,X,O
ITLSZOJ,O,X
ITLSOJZ,O,O
ITLSOZJ,O,X
ITLZJSO,X,O
ITLZJOS,O,O
ITLZSJO,X,O
ITLZSOJ,O,X
ITLZOJS,O,O
ITLZOSJ,O,X
ITLOJSZ,O,O
ITLOJZS,O,O
ITLOSJZ,O,O
ITLOSZJ,O,X
ITLOZJS,O,O
ITLOZSJ,O,X
ITJLSZO,X,O
ITJLSOZ,X,O
ITJLZSO,X,O
ITJLZOS,O,O
ITJLOSZ,O,O
ITJLOZS,O,O
ITJSLZO,X,O
ITJSLOZ,X,O
ITJSZLO,X,O
ITJSZOL,O,X
ITJSOLZ,O,X
ITJSOZL,O,X
ITJZLSO,X,O
ITJZLOS,O,O
ITJZSLO,X,O
ITJZSOL,O,X
ITJZOLS,O,O
ITJZOSL,O,X
ITJOLSZ,O,O
ITJOLZS,O,O
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,O,O
ITJOZSL,O,X
ITSLJZO,X,O
ITSLJOZ,X,O
ITSLZJO,X,O
ITSLZOJ,O,X
ITSLOJZ,O,O
ITSLOZJ,O,X
ITSJLZO,X,O
ITSJLOZ,X,O
ITSJZLO,X,O
ITSJZOL,O,X
ITSJOLZ,O,X
ITSJOZL,O,X
ITSZLJO,X,O
ITSZLOJ,O,X
ITSZJLO,X,O
ITSZJOL,O,X
ITSZOLJ,O,X
ITSZOJL,O,X
ITSOLJZ,O,X
ITSOLZJ,O,X
ITSOJLZ,O,X
ITSOJZL,O,X
ITSOZLJ,O,X
ITSOZJL,O,X
ITZLJSO,X,O
ITZLJOS,O,O
ITZLSJO,X,O
ITZLSOJ,O,X
ITZLOJS,O,O
ITZLOSJ,O,X
ITZJLSO,X,O
ITZJLOS,O,O
ITZJSLO,X,O
ITZJSOL,O,X
ITZJOLS,O,O
ITZJOSL,O,X
ITZSLJO,X,O
ITZSLOJ,O,X
ITZSJLO,X,O
ITZSJOL,O,X
ITZSOLJ,O,X
ITZSOJL,O,X
ITZOLJS,O,O
ITZOLSJ,O,X
ITZOJLS,O,O
ITZOJSL,O,X
ITZOSLJ,O,X
ITZOSJL,O,X
ITOLJSZ,O,O
ITOLJZS,O,O
ITOLSJZ,O,O
ITOLSZJ,O,X
ITOLZJS,O,O
ITOLZSJ,O,X
ITOJLSZ,O,O
ITOJLZS,O,O
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,O,O
ITOJZSL,O,X
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,O,O
ITOZLSJ,O,X
ITOZJLS,O,O
ITOZJSL,O,X
ITOZSLJ,O,X
ITOZSJL,O,X
ILTJSZO,X,O
ILTJSOZ,X,O
ILTJZSO,X,O
ILTJZOS,O,O
ILTJOSZ,O,O
ILTJOZS,O,O
ILTSJZO,X,O
ILTSJOZ,X,O
ILTSZJO,X,O
ILTSZOJ,O,X
ILTSOJZ,O,O
ILTSOZJ,O,X
ILTZJSO,X,O
ILTZJOS,O,O
ILTZSJO,X,O
ILTZSOJ,O,X
ILTZOJS,O,O
ILTZOSJ,O,X
ILTOJSZ,O,O
ILTOJZS,O,O
ILTOSJZ,O,O
ILTOSZJ,O,X
ILTOZJS,O,O
ILTOZSJ,O,X
ILJTSZO,X,O
ILJTSOZ,X,O
ILJTZSO,X,O
ILJTZOS,O,O
ILJTOSZ,O,O
ILJTOZS,O,O
ILJSTZO,X,O
ILJSTOZ,X,O
ILJSZTO,X,O
ILJSZOT,X,O
ILJSOTZ,X,O
ILJSOZT,X,O
ILJZTSO,X,O
ILJZTOS,O,O
ILJZSTO,X,O
ILJZSOT,X,O
ILJZOTS,O,O
ILJZOST,O,O
ILJOTSZ,O,O
ILJOTZS,O,O
ILJOSTZ,O,O
ILJOSZT,O,O
ILJOZTS,O,O
ILJOZST,O,O
ILSTJZO,X,O
ILSTJOZ,X,O
ILSTZJO,X,O
ILSTZOJ,O,X
ILSTOJZ,O,O
ILSTOZJ,O,X
ILSJTZO,X,O
ILSJTOZ,X,O
ILSJZTO,X,O
ILSJZOT,X,O
ILSJOTZ,X,O
ILSJOZT,X,O
ILSZTJO,X,O
ILSZTOJ,O,X
ILSZJTO,X,O
ILSZJOT,X,O
ILSZOTJ,O,X
ILSZOJT,O,X
ILSOTJZ,O,O
ILSOTZJ,O,X
ILSOJTZ,O,O
ILSOJZT,O,O
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,X,O
ILZTJOS,O,O
ILZTSJO,X,O
ILZTSOJ,O,X
ILZTOJS,O,O
ILZTOSJ,O,X
ILZJTSO,X,O
ILZJTOS,O,O
ILZJSTO,X,O
ILZJSOT,X,O
ILZJOTS,O,O
ILZJOST,O,O
ILZSTJO,X,O
ILZSTOJ,O,X
ILZSJTO,X,O
ILZSJOT,X,O
ILZSOTJ,O,X
ILZSOJT,O,X
ILZOTJS,O,O
ILZOTSJ,O,X
ILZOJTS,O,O
ILZOJST,O,O
ILZOSTJ,O,X
ILZOSJT,O,X
ILOTJSZ,O,O
ILOTJZS,O,O
ILOTSJZ,O,O
ILOTSZJ,O,X
ILOTZJS,O,O
ILOTZSJ,O,X
ILOJTSZ,O,O
ILOJTZS,O,O
ILOJSTZ,O,O
ILOJSZT,O,O
ILOJZTS,O,O
ILOJZST,O,O
ILOSTJZ,O,O
ILOSTZJ,O,X
ILOSJTZ,O,O
ILOSJZT,O,O
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,O,O
ILOZTSJ,O,X
ILOZJTS,O,O
ILOZJST,O,O
ILOZSTJ,O,X
ILOZSJT,O,X
IJTLSZO,X,O
IJTLSOZ,X,O
IJTLZSO,X,O
IJTLZOS,O,O
IJTLOSZ,O,O
IJTLOZS,O,O
IJTSLZO,X,O
IJTSLOZ,X,O
IJTSZLO,X,O
IJTSZOL,O,X
IJTSOLZ,O,X
IJTSOZL,O,X
IJTZLSO,X,O
IJTZLOS,O,O
IJTZSLO,X,O
IJTZSOL,O,X
IJTZOLS,O,O
IJTZOSL,O,X
IJTOLSZ,O,O
IJTOLZS,O,O
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,O,O
IJTOZSL,O,X
IJLTSZO,X,O
IJLTSOZ,X,O
IJLTZSO,X,O
IJLTZOS,O,O
IJLTOSZ,O,O
IJLTOZS,O,O
IJLSTZO,X,O
IJLSTOZ,X,O
IJLSZTO,X,O
IJLSZOT,X,O
IJLSOTZ,X,O
IJLSOZT,X,O
IJLZTSO,X,O
IJLZTOS,O,O
IJLZSTO,X,O
IJLZSOT,X,O
IJLZOTS,O,O
IJLZOST,O,O
IJLOTSZ,O,O
IJLOTZS,O,O
IJLOSTZ,O,O
IJLOSZT,O,O
IJLOZTS,O,O
IJLOZST,O,O
IJSTLZO,X,O
IJSTLOZ,X,O
IJSTZLO,X,O
IJSTZOL,O,X
IJSTOLZ,O,X
IJSTOZL,O,X
IJSLTZO,X,O
IJSLTOZ,X,O
IJSLZTO,X,O
IJSLZOT,X,O
IJSLOTZ,X,O
IJSLOZT,X,O
IJSZTLO,X,O
IJSZTOL,O,X
IJSZLTO,X,O
IJSZLOT,X,O
IJSZOTL,O,X
IJSZOLT,O,X
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,X
IJSOLZT,O,X
IJSOZTL,O,X
IJSOZLT,O,X
IJZTLSO,X,O
IJZTLOS,O,O
IJZTSLO,X,O
IJZTSOL,O,X
IJZTOLS,O,O
IJZTOSL,O,X
IJZLTSO,X,O
IJZLTOS,O,O
IJZLSTO,X,O
IJZLSOT,X,O
IJZLOTS,O,O
IJZLOST,O,O
IJZSTLO,X,O
IJZSTOL,O,X
IJZSLTO,X,O
IJZSLOT,X,O
IJZSOTL,O,X
IJZSOLT,O,X
IJZOTLS,O,O
IJZOTSL,O,X
IJZOLTS,O,O
IJZOLST,O,O
IJZOSTL,O,X
IJZOSLT,O,X
IJOTLSZ,O,O
IJOTLZS,O,O
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,O,O
IJOTZSL,O,X
IJOLTSZ,O,O
IJOLTZS,O,O
IJOLSTZ,O,O
IJOLSZT,O,O
IJOLZTS,O,O
IJOLZST,O,O
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,O,O
IJOZTSL,O,X
IJOZLTS,O,O
IJOZLST,O,O
IJOZSTL,O,X
IJOZSLT,O,X
ISTLJZO,X,O
ISTLJOZ,X,O
ISTLZJO,X,O
ISTLZOJ,O,X
ISTLOJZ,O,O
ISTLOZJ,O,X
ISTJLZO,X,O
ISTJLOZ,X,O
ISTJZLO,X,O
ISTJZOL,O,X
ISTJOLZ,O,X
ISTJOZL,O,X
ISTZLJO,X,O
ISTZLOJ,O,X
ISTZJLO,X,O
ISTZJOL,O,X
ISTZOLJ,O,X
ISTZOJL,O,X
ISTOLJZ,O,X
ISTOLZJ,O,X
ISTOJLZ,O,X
ISTOJZL,O,X
ISTOZLJ,O,X
ISTOZJL,O,X
ISLTJZO,X,O
ISLTJOZ,X,O
ISLTZJO,X,O
ISLTZOJ,O,X
ISLTOJZ,O,O
ISLTOZJ,O,X
ISLJTZO,X,O
ISLJTOZ,X,O
ISLJZTO,X,O
ISLJZOT,X,O
ISLJOTZ,X,O
ISLJOZT,X,O
ISLZTJO,X,O
ISLZTOJ,O,X
ISLZJTO,X,O
ISLZJOT,X,O
ISLZOTJ,O,X
ISLZOJT,O,X
ISLOTJZ,O,O
ISLOTZJ,O,X
ISLOJTZ,O,O
ISLOJZT,O,O
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,X,O
ISJTLOZ,X,O
ISJTZLO,X,O
ISJTZOL,O,X
ISJTOLZ,O,X
ISJTOZL,O,X
ISJLTZO,X,O
