sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,O,O,O,O
TIZJLSO,X,O,O,X,X
TIZJLOS,X,O,O,X,X
TIZJSLO,O,O,X,X,X
TIZJSOL,O,O,X,X,X
TIZJOLS,X,O,O,X,X
TIZJOSL,X,O,X,X,X
TIZSLJO,O,X,X,O,X
TIZSLOJ,O,O,X,O,X
TIZSJLO,O,X,X,O,X
TIZSJOL,O,X,X,O,X
TIZSOLJ,O,O,X,O,X
TIZSOJL,O,X,X,O,X
TIZOLJS,X,O,O,X,O
TIZOLSJ,X,O,O,O,O
TIZOJLS,X,O,O,X,X
TIZOJSL,X,O,X,X,X
TIZOSLJ,X,O,X,O,X
TIZOSJL,X,X,X,O,X
TIOLJSZ,O,X,X,O,O
TIOLJZS,O,X,X,X,O
TIOLSJZ,O,X,X,O,O
TIOLSZJ,O,X,O,O,O
TIOLZJS,O,O,O,X,O
TIOLZSJ,O,O,O,O,O
TIOJLSZ,O,X,X,O,O
TIOJLZS,O,O,X,X,O
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,O,X,O,X
TIOJZLS,X,O,X,X,X
TIOJZSL,X,O,X,X,X
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,O,O,O
TIOSJLZ,O,X,X,O,X
TIOSJZL,O,X,X,O,X
TIOSZLJ,O,O,X,O,X
TIOSZJL,O,X,X,O,X
TIOZLJS,X,O,O,X,O
TIOZLSJ,X,O,O,O,O
TIOZJLS,X,O,O,X,X
TIOZJSL,X,O,X,X,X
TIOZSLJ,X,O,X,O,X
TIOZSJL,X,X,X,O,X
TLIJSZO,O,X,X,O,O
TLIJSOZ,O,X,X,O,O
TLIJZSO,O,X,X,X,O
TLIJZOS,X,X,X,X,O
TLIJOSZ,O,X,X,O,O
TLIJOZS,O,X,X,X,O
TLISJZO,O,X,X,O,O
TLISJOZ,O,X,X,O,O
TLISZJO,O,X,O,O,O
TLISZOJ,O,X,O,O,O
TLISOJZ,O,X,X,O,O
TLISOZJ,O,X,O,O,O
TLIZJSO,O,X,O,X,O
TLIZJOS,X,O,O,X,O
TLIZSJO,O,X,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,O,O,O,O
TLIOJSZ,O,X,X,O,O
TLIOJZS,O,X,X,X,O
TLIOSJZ,O,X,X,O,O
TLIOSZJ,O,X,O,O,O
TLIOZJS,O,O,O,X,O
TLIOZSJ,O,O,O,O,O
TLJISZO,O,X,X,O,O
TLJISOZ,O,X,X,O,O
TLJIZSO,O,O,X,X,O
TLJIZOS,X,O,X,X,O
TLJIOSZ,O,X,X,O,O
TLJIOZS,O,O,X,X,O
TLJSIZO,O,X,X,O,X
TLJSIOZ,O,X,X,O,X
TLJSZIO,O,X,X,O,X
TLJSZOI,O,X,X,O,X
TLJSOIZ,O,X,X,O,X
TLJSOZI,O,X,X,O,X
TLJZISO,O,O,X,X,X
TLJZIOS,X,O,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,O,O,X,X,X
TLJZOIS,X,O,X,X,X
TLJZOSI,X,O,X,X,X
TLJOISZ,O,X,X,O,O
TLJOIZS,O,O,X,X,O
TLJOSIZ,O,X,X,O,X
TLJOSZI,O,X,X,O,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,X
TLSIJZO,O,X,X,O,O
TLSIJOZ,O,X,X,O,O
TLSIZJO,O,X,O,O,O
TLSIZOJ,O,X,O,O,O
TLSIOJZ,O,X,X,O,O
TLSIOZJ,O,X,O,O,O
TLSJIZO,O,X,X,O,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,O,X,X,O,X
TLSJZOI,O,X,X,O,X
TLSJOIZ,O,X,X,O,X
TLSJOZI,O,X,X,O,X
TLSZIJO,O,X,O,O,X
TLSZIOJ,O,X,O,O,X
TLSZJIO,O,X,O,O,X
TLSZJOI,O,X,O,O,X
TLSZOIJ,O,X,O,O,X
TLSZOJI,O,X,O,O,X
TLSOIJZ,O,X,X,O,O
TLSOIZJ,O,X,O,O,O
TLSOJIZ,O,X,X,O,X
TLSOJZI,O,X,X,O,X
TLSOZIJ,O,X,O,O,X
TLSOZJI,O,X,O,O,X
TLZIJSO,O,X,O,X,O
TLZIJOS,X,O,O,X,O
TLZISJO,O,X,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,O,O,O,O
TLZJISO,O,O,O,X,X
TLZJIOS,X,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,X,O,O,X,X
TLZJOSI,X,O,O,X,X
TLZSIJO,O,X,O,O,X
TLZSIOJ,O,O,O,O,X
TLZSJIO,O,X,O,O,X
TLZSJOI,O,X,O,O,X
TLZSOIJ,O,O,O,O,X
TLZSOJI,O,X,O,O,X
TLZOIJS,O,O,O,X,O
TLZOISJ,O,O,O,O,O
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,O,X
TLZOSJI,O,X,O,O,X
TLOIJSZ,O,X,X,O,O
TLOIJZS,O,X,X,X,O
TLOISJZ,O,X,X,O,O
TLOISZJ,O,X,O,O,O
TLOIZJS,O,O,O,X,O
TLOIZSJ,O,O,O,O,O
TLOJISZ,O,X,X,O,O
TLOJIZS,O,O,X,X,O
TLOJSIZ,O,X,X,O,X
TLOJSZI,O,X,X,O,X
TLOJZIS,O,O,X,X,X
TLOJZSI,O,O,X,X,X
TLOSIJZ,O,X,X,O,O
TLOSIZJ,O,X,O,O,O
TLOSJIZ,O,X,X,O,X
TLOSJZI,O,X,X,O,X
TLOSZIJ,O,X,O,O,X
TLOSZJI,O,X,O,O,X
TLOZIJS,O,O,O,X,O
TLOZISJ,O,O,O,O,O
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,O,X
TLOZSJI,O,X,O,O,X
TJILSZO,O,X,X,O,O
TJILSOZ,O,X,X,O,O
TJILZSO,O,O,X,X,O
TJILZOS,X,O,X,X,O
TJILOSZ,O,X,X,O,O
TJILOZS,O,O,X,X,O
TJISLZO,O,X,X,O,X
TJISLOZ,O,X,X,O,X
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,X,X,X,O,X
TJISOZL,O,O,X,O,X
TJIZLSO,X,O,X,X,X
TJIZLOS,X,O,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,X,O,X,X,X
TJIZOSL,X,O,X,X,X
TJIOLSZ,X,X,X,O,O
TJIOLZS,X,O,X,X,O
TJIOSLZ,X,X,X,O,X
TJIOSZL,O,O,X,O,X
TJIOZLS,X,O,X,X,X
TJIOZSL,X,O,X,X,X
TJLISZO,O,X,X,O,O
TJLISOZ,O,X,X,O,O
TJLIZSO,O,O,X,X,O
TJLIZOS,X,O,X,X,O
TJLIOSZ,O,X,X,O,O
TJLIOZS,O,O,X,X,O
TJLSIZO,O,X,X,O,X
TJLSIOZ,O,X,X,O,X
TJLSZIO,O,X,X,O,X
TJLSZOI,O,X,X,O,X
TJLSOIZ,O,X,X,O,X
TJLSOZI,O,X,X,O,X
TJLZISO,O,O,X,X,X
TJLZIOS,X,O,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,X,O,X,X,X
TJLZOSI,X,O,X,X,X
TJLOISZ,O,X,X,O,O
TJLOIZS,O,O,X,X,O
TJLOSIZ,O,X,X,O,X
TJLOSZI,O,X,X,O,X
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,X
TJSILZO,O,O,X,O,X
TJSILOZ,O,O,X,O,X
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,O,X
TJSIOLZ,X,O,X,O,X
TJSIOZL,O,O,X,O,X
TJSLIZO,O,O,X,O,X
TJSLIOZ,O,O,X,O,X
TJSLZIO,O,O,X,O,X
TJSLZOI,O,O,X,O,X
TJSLOIZ,O,O,X,O,X
TJSLOZI,O,O,X,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,O,X
TJSZLIO,O,O,X,O,X
TJSZLOI,O,O,X,O,X
TJSZOIL,O,O,X,O,X
TJSZOLI,X,O,X,O,X
TJSOILZ,X,O,X,O,X
TJSOIZL,O,O,X,O,X
TJSOLIZ,X,O,X,O,X
TJSOLZI,X,O,X,O,X
TJSOZIL,O,O,X,O,X
TJSOZLI,X,O,X,O,X
TJZILSO,X,O,X,X,X
TJZILOS,X,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,X,O,X,X,X
TJZIOSL,X,O,X,X,X
TJZLISO,X,O,X,X,X
TJZLIOS,X,O,X,X,X
TJZLSIO,X,O,X,X,X
TJZLSOI,X,O,X,X,X
TJZLOIS,X,O,X,X,X
TJZLOSI,X,O,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,X,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,X,O,X,X,X
TJZOILS,X,O,X,X,X
TJZOISL,X,O,X,X,X
TJZOLIS,X,O,X,X,X
TJZOLSI,X,O,X,X,X
TJZOSIL,X,O,X,X,X
TJZOSLI,X,O,X,X,X
TJOILSZ,X,X,X,O,O
TJOILZS,X,O,X,X,O
TJOISLZ,X,X,X,O,X
TJOISZL,O,O,X,O,X
TJOIZLS,X,O,X,X,X
TJOIZSL,X,O,X,X,X
TJOLISZ,X,X,X,O,O
TJOLIZS,X,O,X,X,O
TJOLSIZ,X,X,X,O,X
TJOLSZI,X,X,X,O,X
TJOLZIS,X,O,X,X,X
TJOLZSI,X,O,X,X,X
TJOSILZ,X,O,X,O,X
TJOSIZL,O,O,X,O,X
TJOSLIZ,X,O,X,O,X
TJOSLZI,X,O,X,O,X
TJOSZIL,O,O,X,O,X
TJOSZLI,X,O,X,O,X
TJOZILS,X,O,X,X,X
TJOZISL,X,O,X,X,X
TJOZLIS,X,O,X,X,X
TJOZLSI,X,O,X,X,X
TJOZSIL,X,O,X,X,X
TJOZSLI,X,O,X,X,X
TSILJZO,O,X,X,O,O
TSILJOZ,O,X,X,O,O
TSILZJO,O,O,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,X,X,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,X,O,X
TSIJLOZ,O,O,X,O,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,O,X
TSIJOLZ,X,O,X,O,X
TSIJOZL,O,O,X,O,X
TSIZLJO,O,O,X,O,X
TSIZLOJ,O,O,X,O,X
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,X,O,X
TSIZOLJ,O,O,X,O,X
TSIZOJL,O,O,X,O,X
TSIOLJZ,O,X,X,O,O
TSIOLZJ,O,O,O,O,O
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,O,X,O,X
TSIOZLJ,O,O,X,O,X
TSIOZJL,O,O,X,O,X
TSLIJZO,O,X,X,O,O
TSLIJOZ,O,X,X,O,O
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,X,X,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,X,O,X
TSLJIOZ,O,O,X,O,X
TSLJZIO,O,O,X,O,X
TSLJZOI,O,O,X,O,X
TSLJOIZ,O,O,X,O,X
TSLJOZI,O,O,X,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,O,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,O,X
TSLZOJI,O,O,O,O,X
TSLOIJZ,O,X,X,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,O,O,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,X,O,X
TSJILOZ,O,O,X,O,X
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,X,O,X
TSJIOLZ,X,O,X,O,X
TSJIOZL,O,O,X,O,X
TSJLIZO,O,O,X,O,X
TSJLIOZ,O,O,X,O,X
TSJLZIO,O,O,X,O,X
TSJLZOI,O,O,X,O,X
TSJLOIZ,O,O,X,O,X
TSJLOZI,O,O,X,O,X
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,O,X
TSJZLIO,O,O,X,O,X
TSJZLOI,O,O,X,O,X
TSJZOIL,O,O,X,O,X
TSJZOLI,X,O,X,O,X
TSJOILZ,X,O,X,O,X
TSJOIZL,O,O,X,O,X
TSJOLIZ,X,O,X,O,X
TSJOLZI,X,O,X,O,X
TSJOZIL,O,O,X,O,X
TSJOZLI,X,O,X,O,X
TSZILJO,O,O,X,O,X
TSZILOJ,O,O,X,O,X
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,X,O,X
TSZIOLJ,O,O,X,O,X
TSZIOJL,O,O,X,O,X
TSZLIJO,O,O,X,O,X
TSZLIOJ,O,O,X,O,X
TSZLJIO,O,O,X,O,X
TSZLJOI,O,O,X,O,X
TSZLOIJ,O,O,X,O,X
TSZLOJI,O,O,X,O,X
TSZJILO,O,O,X,O,X
TSZJIOL,O,O,X,O,X
TSZJLIO,O,O,X,O,X
TSZJLOI,O,O,X,O,X
TSZJOIL,O,O,X,O,X
TSZJOLI,X,O,X,O,X
TSZOILJ,O,O,X,O,X
TSZOIJL,O,O,X,O,X
TSZOLIJ,O,O,X,O,X
TSZOLJI,O,O,X,O,X
TSZOJIL,O,O,X,O,X
TSZOJLI,O,O,X,O,X
TSOILJZ,O,X,X,O,O
TSOILZJ,O,O,O,O,O
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,X,O,X
TSOIZLJ,O,O,X,O,X
TSOIZJL,O,O,X,O,X
TSOLIJZ,O,X,X,O,O
TSOLIZJ,O,O,O,O,O
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,O,O,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,X,O,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,X,O,X
TSOJZLI,O,O,X,O,X
TSOZILJ,O,O,X,O,X
TSOZIJL,O,O,X,O,X
TSOZLIJ,O,O,X,O,X
TSOZLJI,O,O,X,O,X
TSOZJIL,O,O,X,O,X
TSOZJLI,O,O,X,O,X
TZILJSO,O,X,O,X,O
TZILJOS,X,O,O,X,O
TZILSJO,O,X,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,O,O,O,O
TZIJLSO,X,O,O,X,X
TZIJLOS,X,O,O,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,X
TZIJOLS,X,O,O,X,X
TZIJOSL,X,O,X,X,X
TZISLJO,O,X,X,O,X
TZISLOJ,O,O,X,O,X
TZISJLO,O,X,X,O,X
TZISJOL,O,X,X,O,X
TZISOLJ,O,O,X,O,X
TZISOJL,O,X,X,O,X
TZIOLJS,X,O,O,X,O
TZIOLSJ,X,O,O,O,O
TZIOJLS,X,O,O,X,X
TZIOJSL,X,O,X,X,X
TZIOSLJ,X,O,X,O,X
TZIOSJL,X,X,X,O,X
TZLIJSO,O,X,O,X,O
TZLIJOS,X,O,O,X,O
TZLISJO,O,X,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,O,O,O,O
TZLJISO,O,O,O,X,X
TZLJIOS,X,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,O,O,X,X
TZLSIJO,O,O,O,O,X
TZLSIOJ,O,O,O,O,X
TZLSJIO,O,O,O,O,X
TZLSJOI,O,O,O,O,X
TZLSOIJ,O,O,O,O,X
TZLSOJI,O,O,O,O,X
TZLOIJS,O,O,O,X,O
TZLOISJ,O,O,O,O,O
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,O,X
TZLOSJI,O,O,O,O,X
TZJILSO,X,O,O,X,X
TZJILOS,X,O,O,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,X
TZJIOLS,X,O,O,X,X
TZJIOSL,X,O,X,X,X
TZJLISO,X,O,O,X,X
TZJLIOS,X,O,O,X,X
TZJLSIO,X,O,O,X,X
TZJLSOI,X,O,O,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,O,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,O,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,X,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,X,O,X,X,X
TZJOILS,X,O,O,X,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,O,O,X,X
TZJOLSI,X,O,O,X,X
TZJOSIL,X,O,X,X,X
TZJOSLI,X,O,X,X,X
TZSILJO,O,O,X,O,X
TZSILOJ,O,O,X,O,X
TZSIJLO,O,O,X,O,X
TZSIJOL,O,O,X,O,X
TZSIOLJ,O,O,X,O,X
TZSIOJL,O,O,X,O,X
TZSLIJO,O,O,X,O,X
TZSLIOJ,O,O,X,O,X
TZSLJIO,O,O,X,O,X
TZSLJOI,O,O,X,O,X
TZSLOIJ,O,O,X,O,X
TZSLOJI,O,O,X,O,X
TZSJILO,O,O,X,O,X
TZSJIOL,O,O,X,O,X
TZSJLIO,O,O,X,O,X
TZSJLOI,O,O,X,O,X
TZSJOIL,O,O,X,O,X
TZSJOLI,X,O,X,O,X
TZSOILJ,O,O,X,O,X
TZSOIJL,O,O,X,O,X
TZSOLIJ,O,O,X,O,X
TZSOLJI,O,O,X,O,X
TZSOJIL,O,O,X,O,X
TZSOJLI,X,O,X,O,X
TZOILJS,X,O,O,X,O
TZOILSJ,X,O,O,O,O
TZOIJLS,X,O,O,X,X
TZOIJSL,X,O,X,X,X
TZOISLJ,X,O,X,O,X
TZOISJL,X,X,X,O,X
TZOLIJS,X,O,O,X,O
TZOLISJ,X,O,O,O,O
TZOLJIS,X,O,O,X,X
TZOLJSI,X,O,O,X,X
TZOLSIJ,X,O,O,O,X
TZOLSJI,X,O,O,O,X
TZOJILS,X,O,O,X,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,O,O,X,X
TZOJLSI,X,O,O,X,X
TZOJSIL,X,O,X,X,X
TZOJSLI,X,O,X,X,X
TZOSILJ,X,O,X,O,X
TZOSIJL,X,O,X,O,X
TZOSLIJ,X,O,X,O,X
TZOSLJI,X,O,X,O,X
TZOSJIL,X,O,X,O,X
TZOSJLI,X,O,X,O,X
TOILJSZ,O,X,X,O,O
TOILJZS,O,X,X,X,O
TOILSJZ,O,X,X,O,O
TOILSZJ,O,X,O,O,O
TOILZJS,O,O,O,X,O
TOILZSJ,O,O,O,O,O
TOIJLSZ,O,X,X,O,O
TOIJLZS,O,O,X,X,O
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,O,X,O,X
TOIJZLS,X,O,X,X,X
TOIJZSL,X,O,X,X,X
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,O,O,O
TOISJLZ,O,X,X,O,X
TOISJZL,O,X,X,O,X
TOISZLJ,O,O,X,O,X
TOISZJL,O,X,X,O,X
TOIZLJS,X,O,O,X,O
TOIZLSJ,X,O,O,O,O
TOIZJLS,X,O,O,X,X
TOIZJSL,X,O,X,X,X
TOIZSLJ,X,O,X,O,X
TOIZSJL,X,X,X,O,X
TOLIJSZ,O,X,X,O,O
TOLIJZS,O,X,X,X,O
TOLISJZ,O,X,X,O,O
TOLISZJ,O,X,O,O,O
TOLIZJS,O,O,O,X,O
TOLIZSJ,O,O,O,O,O
TOLJISZ,O,X,X,O,O
TOLJIZS,O,O,X,X,O
TOLJSIZ,O,X,X,O,X
TOLJSZI,O,X,X,O,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,X,X,O,O
TOLSIZJ,O,X,O,O,O
TOLSJIZ,O,X,X,O,X
TOLSJZI,O,X,X,O,X
TOLSZIJ,O,X,O,O,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,O,O,X,O
TOLZISJ,O,O,O,O,O
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,O,X
TOLZSJI,O,X,O,O,X
TOJILSZ,O,X,X,O,O
TOJILZS,O,O,X,X,O
TOJISLZ,O,X,X,O,X
TOJISZL,O,O,X,O,X
TOJIZLS,X,O,X,X,X
TOJIZSL,X,O,X,X,X
TOJLISZ,O,X,X,O,O
TOJLIZS,O,O,X,X,O
TOJLSIZ,O,X,X,O,X
TOJLSZI,O,X,X,O,X
TOJLZIS,O,O,X,X,X
TOJLZSI,O,O,X,X,X
TOJSILZ,O,O,X,O,X
TOJSIZL,O,O,X,O,X
TOJSLIZ,O,O,X,O,X
TOJSLZI,O,O,X,O,X
TOJSZIL,O,O,X,O,X
TOJSZLI,O,O,X,O,X
TOJZILS,X,O,X,X,X
TOJZISL,X,O,X,X,X
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,X,O,X,X,X
TOJZSLI,X,O,X,X,X
TOSILJZ,O,X,X,O,O
TOSILZJ,O,O,O,O,O
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,X,O,X
TOSIZLJ,O,O,X,O,X
TOSIZJL,O,O,X,O,X
TOSLIJZ,O,X,X,O,O
TOSLIZJ,O,O,O,O,O
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,O,O,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,X,O,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,X,O,X
TOSJZLI,O,O,X,O,X
TOSZILJ,O,O,X,O,X
TOSZIJL,O,O,X,O,X
TOSZLIJ,O,O,X,O,X
TOSZLJI,O,O,X,O,X
TOSZJIL,O,O,X,O,X
TOSZJLI,O,O,X,O,X
TOZILJS,X,O,O,X,O
TOZILSJ,X,O,O,O,O
TOZIJLS,X,O,O,X,X
TOZIJSL,X,O,X,X,X
TOZISLJ,X,O,X,O,X
TOZISJL,X,X,X,O,X
TOZLIJS,X,O,O,X,O
TOZLISJ,X,O,O,O,O
TOZLJIS,X,O,O,X,X
TOZLJSI,X,O,O,X,X
TOZLSIJ,X,O,O,O,X
TOZLSJI,X,O,O,O,X
TOZJILS,X,O,O,X,X
TOZJISL,X,O,X,X,X
TOZJLIS,X,O,O,X,X
TOZJLSI,X,O,O,X,X
TOZJSIL,X,O,X,X,X
TOZJSLI,X,O,X,X,X
TOZSILJ,X,O,X,O,X
TOZSIJL,X,O,X,O,X
TOZSLIJ,X,O,X,O,X
TOZSLJI,X,O,X,O,X
TOZSJIL,X,O,X,O,X
TOZSJLI,X,O,X,O,X
ITLJSZO,O,X,X,O,O
ITLJSOZ,O,X,X,O,O
ITLJZSO,O,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,X,X,X,O
ITLSJZO,O,X,X,O,O
ITLSJOZ,O,X,X,O,O
ITLSZJO,O,X,O,O,O
ITLSZOJ,O,X,O,O,O
ITLSOJZ,O,X,X,O,O
ITLSOZJ,O,X,O,O,O
ITLZJSO,O,X,O,X,O
ITLZJOS,X,O,O,X,O
ITLZSJO,O,X,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,O,O,O,O
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,X,X,X,O
ITLOSJZ,O,X,X,O,O
