sequence,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFGgBihBFjBz?kB3rBUsB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFGgBihBFjBz?kBUsB3rB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFqkBTgB2mBF?jB3rBUsB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFqkBTgB2mBF?jBUsB3rB,v115@OhA8AeA8CeB8BeC8AeC8DeB8JeZEJvhFCgBmhBFjBX?lBUsBTrB
OIJLTSZ,O,O,O,O,X
OIJLTZS,O,O,O,O,X
OIJLSTZ,O,O,O,O,X
OIJLSZT,O,X,X,X,X
OIJLZTS,O,O,O,O,X
OIJLZST,X,O,X,X,X
OIJSTLZ,O,O,X,X,X
OIJSTZL,O,O,X,X,X
OIJSLTZ,O,O,X,X,X
OIJSLZT,O,X,X,X,X
OIJSZTL,O,O,X,X,X
OIJSZLT,O,O,X,X,X
OIJZTLS,O,O,X,X,X
OIJZTSL,O,O,X,X,X
OIJZLTS,O,O,X,X,X
OIJZLST,X,O,X,X,X
OIJZSTL,O,O,X,X,X
OIJZSLT,O,O,X,X,X
OISTLJZ,O,O,O,X,X
OISTLZJ,O,X,O,X,O
OISTJLZ,O,O,O,X,X
OISTJZL,O,O,X,X,X
OISTZLJ,O,O,X,X,O
OISTZJL,O,O,X,X,O
OISLTJZ,O,O,O,X,X
OISLTZJ,O,X,O,X,O
OISLJTZ,O,O,O,X,X
OISLJZT,O,X,O,X,X
OISLZTJ,O,X,O,X,O
OISLZJT,O,X,O,X,O
OISJTLZ,O,O,O,X,X
OISJTZL,O,O,X,X,X
OISJLTZ,O,O,O,X,X
OISJLZT,O,X,O,X,X
OISJZTL,O,O,X,X,X
OISJZLT,O,O,X,X,X
OISZTLJ,O,O,X,X,O
OISZTJL,O,O,X,X,O
OISZLTJ,O,O,X,X,O
OISZLJT,O,O,X,X,O
OISZJTL,O,O,X,X,O
OISZJLT,O,O,X,X,O
OIZTLJS,O,O,X,O,X
OIZTLSJ,X,O,X,O,X
OIZTJLS,O,O,X,O,X
OIZTJSL,O,O,X,X,O
OIZTSLJ,O,O,X,X,O
OIZTSJL,O,O,X,X,O
OIZLTJS,O,O,X,O,X
OIZLTSJ,X,O,X,O,X
OIZLJTS,O,O,X,O,X
OIZLJST,X,O,X,O,X
OIZLSTJ,X,O,X,O,X
OIZLSJT,X,O,X,O,X
OIZJTLS,O,O,X,O,X
OIZJTSL,O,O,X,X,O
OIZJLTS,O,O,X,O,X
OIZJLST,X,O,X,O,X
OIZJSTL,O,O,X,X,O
OIZJSLT,O,O,X,X,O
OIZSTLJ,O,O,X,X,O
OIZSTJL,O,O,X,X,O
OIZSLTJ,O,O,X,X,O
OIZSLJT,O,O,X,X,O
OIZSJTL,O,O,X,X,O
OIZSJLT,O,O,X,X,O
OLTIJSZ,O,O,O,O,X
OLTIJZS,O,O,O,O,X
OLTISJZ,O,O,O,O,X
OLTISZJ,O,X,O,O,X
OLTIZJS,O,O,O,O,X
OLTIZSJ,X,O,O,O,X
OLTJISZ,O,O,O,O,X
OLTJIZS,O,O,O,O,X
OLTJSIZ,O,O,O,O,X
OLTJSZI,O,X,O,X,X
OLTJZIS,O,O,O,O,X
OLTJZSI,X,O,X,O,X
OLTSIJZ,O,O,O,O,X
OLTSIZJ,O,X,O,O,X
OLTSJIZ,O,O,O,O,X
OLTSJZI,O,X,O,X,X
OLTSZIJ,O,X,O,O,X
OLTSZJI,O,X,O,O,X
OLTZIJS,O,O,O,O,X
OLTZISJ,X,O,O,O,X
OLTZJIS,O,O,O,O,X
OLTZJSI,X,O,X,O,X
OLTZSIJ,X,O,O,O,X
OLTZSJI,X,O,O,O,X
OLITJSZ,O,O,O,O,X
OLITJZS,O,O,O,O,X
OLITSJZ,O,O,O,O,X
OLITSZJ,O,X,O,O,X
OLITZJS,O,O,O,O,X
OLITZSJ,X,O,O,O,X
OLIJTSZ,O,O,O,O,X
OLIJTZS,O,O,O,O,X
OLIJSTZ,O,O,O,O,X
OLIJSZT,O,X,O,X,X
OLIJZTS,O,O,O,O,X
OLIJZST,X,O,X,O,X
OLISTJZ,O,O,O,O,X
OLISTZJ,O,X,O,O,X
OLISJTZ,O,O,O,O,X
OLISJZT,O,X,O,X,X
OLISZTJ,O,X,O,O,X
OLISZJT,O,X,O,O,X
OLIZTJS,O,O,O,O,X
OLIZTSJ,X,O,O,O,X
OLIZJTS,O,O,O,O,X
OLIZJST,X,O,X,O,X
OLIZSTJ,X,O,O,O,X
OLIZSJT,X,O,O,O,X
OLJTISZ,O,O,O,O,X
OLJTIZS,O,O,O,O,X
OLJTSIZ,O,O,O,O,X
OLJTSZI,O,X,O,X,X
OLJTZIS,O,O,O,O,X
OLJTZSI,X,O,X,O,X
OLJITSZ,O,O,O,O,X
OLJITZS,O,O,O,O,X
OLJISTZ,O,O,O,O,X
OLJISZT,O,X,O,X,X
OLJIZTS,O,O,O,O,X
OLJIZST,X,O,X,O,X
OLJSTIZ,O,O,O,O,X
OLJSTZI,O,X,O,X,X
OLJSITZ,O,O,O,O,X
OLJSIZT,O,X,O,X,X
OLJSZTI,O,X,O,X,X
OLJSZIT,O,X,O,X,X
OLJZTIS,O,O,O,O,X
OLJZTSI,X,O,X,O,X
OLJZITS,O,O,O,O,X
OLJZIST,X,O,X,O,X
OLJZSTI,X,O,X,O,X
OLJZSIT,X,O,X,O,X
OLSTIJZ,O,O,O,O,X
OLSTIZJ,O,X,O,O,X
OLSTJIZ,O,O,O,O,X
OLSTJZI,O,X,O,X,X
OLSTZIJ,O,X,O,O,X
OLSTZJI,O,X,O,O,X
OLSITJZ,O,O,O,O,X
OLSITZJ,O,X,O,O,X
OLSIJTZ,O,O,O,O,X
OLSIJZT,O,X,O,X,X
OLSIZTJ,O,X,O,O,X
OLSIZJT,O,X,O,O,X
OLSJTIZ,O,O,O,O,X
OLSJTZI,O,X,O,X,X
OLSJITZ,O,O,O,O,X
OLSJIZT,O,X,O,X,X
OLSJZTI,O,X,O,X,X
OLSJZIT,O,X,O,X,X
OLSZTIJ,O,X,O,O,X
OLSZTJI,O,X,O,O,X
OLSZITJ,O,X,O,O,X
OLSZIJT,O,X,O,O,X
OLSZJTI,O,X,O,O,X
OLSZJIT,O,X,O,O,X
OLZTIJS,O,O,O,O,X
OLZTISJ,X,O,O,O,X
OLZTJIS,O,O,O,O,X
OLZTJSI,X,O,X,O,X
OLZTSIJ,X,O,O,O,X
OLZTSJI,X,O,O,O,X
OLZITJS,O,O,O,O,X
OLZITSJ,X,O,O,O,X
OLZIJTS,O,O,O,O,X
OLZIJST,X,O,X,O,X
OLZISTJ,X,O,O,O,X
OLZISJT,X,O,O,O,X
OLZJTIS,O,O,O,O,X
OLZJTSI,X,O,X,O,X
OLZJITS,O,O,O,O,X
OLZJIST,X,O,X,O,X
OLZJSTI,X,O,X,O,X
OLZJSIT,X,O,X,O,X
OLZSTIJ,X,O,O,O,X
OLZSTJI,X,O,O,O,X
OLZSITJ,X,O,O,O,X
OLZSIJT,X,O,O,O,X
OLZSJTI,X,O,O,O,X
OLZSJIT,X,O,O,O,X
OJTILSZ,O,O,O,O,X
OJTILZS,O,O,O,O,X
OJTISLZ,O,O,X,X,X
OJTISZL,O,O,X,X,X
OJTIZLS,O,O,X,X,X
OJTIZSL,O,O,X,X,X
OJTLISZ,O,O,O,O,X
OJTLIZS,O,O,O,O,X
OJTLSIZ,O,O,O,O,X
OJTLSZI,O,X,O,X,X
OJTLZIS,O,O,O,O,X
OJTLZSI,X,O,X,O,X
OJTSILZ,O,O,O,X,X
OJTSIZL,O,O,X,X,X
OJTSLIZ,O,O,O,O,X
OJTSLZI,O,X,O,X,X
OJTSZIL,O,O,X,X,X
OJTSZLI,O,O,O,X,X
OJTZILS,O,O,X,O,X
OJTZISL,O,O,X,X,X
OJTZLIS,O,O,O,O,X
OJTZLSI,X,O,X,O,X
OJTZSIL,O,O,X,X,X
OJTZSLI,O,O,X,O,X
OJITLSZ,O,O,O,O,X
OJITLZS,O,O,O,O,X
OJITSLZ,O,O,X,X,X
OJITSZL,O,O,X,X,X
OJITZLS,O,O,X,X,X
OJITZSL,O,O,X,X,X
OJILTSZ,O,O,O,O,X
OJILTZS,O,O,O,O,X
OJILSTZ,O,O,O,O,X
OJILSZT,O,X,X,X,X
OJILZTS,O,O,O,O,X
OJILZST,X,O,X,X,X
OJISTLZ,O,O,X,X,X
OJISTZL,O,O,X,X,X
OJISLTZ,O,O,X,X,X
OJISLZT,O,X,X,X,X
OJISZTL,O,O,X,X,X
OJISZLT,O,O,X,X,X
OJIZTLS,O,O,X,X,X
OJIZTSL,O,O,X,X,X
OJIZLTS,O,O,X,X,X
OJIZLST,X,O,X,X,X
OJIZSTL,O,O,X,X,X
OJIZSLT,O,O,X,X,X
OJLTISZ,O,O,O,O,X
OJLTIZS,O,O,O,O,X
OJLTSIZ,O,O,O,O,X
OJLTSZI,O,X,O,X,X
OJLTZIS,O,O,O,O,X
OJLTZSI,X,O,X,O,X
OJLITSZ,O,O,O,O,X
OJLITZS,O,O,O,O,X
OJLISTZ,O,O,O,O,X
OJLISZT,O,X,O,X,X
OJLIZTS,O,O,O,O,X
OJLIZST,X,O,X,O,X
OJLSTIZ,O,O,O,O,X
OJLSTZI,O,X,O,X,X
OJLSITZ,O,O,O,O,X
OJLSIZT,O,X,O,X,X
OJLSZTI,O,X,O,X,X
OJLSZIT,O,X,O,X,X
OJLZTIS,O,O,O,O,X
OJLZTSI,X,O,X,O,X
OJLZITS,O,O,O,O,X
OJLZIST,X,O,X,O,X
OJLZSTI,X,O,X,O,X
OJLZSIT,X,O,X,O,X
OJSTILZ,O,O,O,X,X
OJSTIZL,O,O,X,X,X
OJSTLIZ,O,O,O,O,X
OJSTLZI,O,X,O,X,X
OJSTZIL,O,O,X,X,X
OJSTZLI,O,O,O,X,X
OJSITLZ,O,O,O,X,X
OJSITZL,O,O,X,X,X
OJSILTZ,O,O,O,X,X
OJSILZT,O,X,O,X,X
OJSIZTL,O,O,X,X,X
OJSIZLT,O,O,X,X,X
OJSLTIZ,O,O,O,O,X
OJSLTZI,O,X,O,X,X
OJSLITZ,O,O,O,O,X
OJSLIZT,O,X,O,X,X
OJSLZTI,O,X,O,X,X
OJSLZIT,O,X,O,X,X
OJSZTIL,O,O,X,X,X
OJSZTLI,O,O,O,X,X
OJSZITL,O,O,X,X,X
OJSZILT,O,O,X,X,X
OJSZLTI,O,O,O,X,X
OJSZLIT,O,O,O,X,X
OJZTILS,O,O,X,O,X
OJZTISL,O,O,X,X,X
OJZTLIS,O,O,O,O,X
OJZTLSI,X,O,X,O,X
OJZTSIL,O,O,X,X,X
OJZTSLI,O,O,X,O,X
OJZITLS,O,O,X,O,X
OJZITSL,O,O,X,X,X
OJZILTS,O,O,X,O,X
OJZILST,X,O,X,O,X
OJZISTL,O,O,X,X,X
OJZISLT,O,O,X,X,X
OJZLTIS,O,O,O,O,X
OJZLTSI,X,O,X,O,X
OJZLITS,O,O,O,O,X
OJZLIST,X,O,X,O,X
OJZLSTI,X,O,X,O,X
OJZLSIT,X,O,X,O,X
OJZSTIL,O,O,X,X,X
OJZSTLI,O,O,X,O,X
OJZSITL,O,O,X,X,X
OJZSILT,O,O,X,X,X
OJZSLTI,O,O,X,O,X
OJZSLIT,O,O,X,O,X
OSTILJZ,O,O,O,X,X
OSTILZJ,O,X,O,X,O
OSTIJLZ,O,O,O,X,X
OSTIJZL,O,O,X,X,X
OSTIZLJ,O,O,X,X,O
OSTIZJL,O,O,X,X,O
OSTLIJZ,O,O,O,O,X
OSTLIZJ,O,X,O,O,O
OSTLJIZ,O,O,O,O,X
OSTLJZI,O,X,O,X,X
OSTLZIJ,O,X,O,O,O
OSTLZJI,O,X,O,O,O
OSTJILZ,O,O,O,X,X
OSTJIZL,O,O,X,X,X
OSTJLIZ,O,O,O,O,X
OSTJLZI,O,X,O,X,X
OSTJZIL,O,O,X,X,X
OSTJZLI,O,O,O,X,X
OSTZILJ,O,O,X,X,O
OSTZIJL,O,O,X,X,O
OSTZLIJ,O,O,O,O,O
OSTZLJI,O,O,O,O,O
OSTZJIL,O,O,X,X,O
OSTZJLI,O,O,O,O,O
OSITLJZ,O,O,O,X,X
OSITLZJ,O,X,O,X,O
OSITJLZ,O,O,O,X,X
OSITJZL,O,O,X,X,X
OSITZLJ,O,O,X,X,O
OSITZJL,O,O,X,X,O
OSILTJZ,O,O,O,X,X
OSILTZJ,O,X,O,X,O
OSILJTZ,O,O,O,X,X
OSILJZT,O,X,O,X,X
OSILZTJ,O,X,O,X,O
OSILZJT,O,X,O,X,O
OSIJTLZ,O,O,O,X,X
OSIJTZL,O,O,X,X,X
OSIJLTZ,O,O,O,X,X
OSIJLZT,O,X,O,X,X
OSIJZTL,O,O,X,X,X
OSIJZLT,O,O,X,X,X
OSIZTLJ,O,O,X,X,O
OSIZTJL,O,O,X,X,O
OSIZLTJ,O,O,X,X,O
OSIZLJT,O,O,X,X,O
OSIZJTL,O,O,X,X,O
OSIZJLT,O,O,X,X,O
OSLTIJZ,O,O,O,O,X
OSLTIZJ,O,X,O,O,O
OSLTJIZ,O,O,O,O,X
OSLTJZI,O,X,O,X,X
OSLTZIJ,O,X,O,O,O
OSLTZJI,O,X,O,O,O
OSLITJZ,O,O,O,O,X
OSLITZJ,O,X,O,O,O
OSLIJTZ,O,O,O,O,X
OSLIJZT,O,X,O,X,X
OSLIZTJ,O,X,O,O,O
OSLIZJT,O,X,O,O,O
OSLJTIZ,O,O,O,O,X
OSLJTZI,O,X,O,X,X
OSLJITZ,O,O,O,O,X
OSLJIZT,O,X,O,X,X
OSLJZTI,O,X,O,X,X
OSLJZIT,O,X,O,X,X
OSLZTIJ,O,X,O,O,O
OSLZTJI,O,X,O,O,O
OSLZITJ,O,X,O,O,O
OSLZIJT,O,X,O,O,O
OSLZJTI,O,X,O,O,O
OSLZJIT,O,X,O,O,O
OSJTILZ,O,O,O,X,X
OSJTIZL,O,O,X,X,X
OSJTLIZ,O,O,O,O,X
OSJTLZI,O,X,O,X,X
OSJTZIL,O,O,X,X,X
OSJTZLI,O,O,O,X,X
OSJITLZ,O,O,O,X,X
OSJITZL,O,O,X,X,X
OSJILTZ,O,O,O,X,X
OSJILZT,O,X,O,X,X
OSJIZTL,O,O,X,X,X
OSJIZLT,O,O,X,X,X
OSJLTIZ,O,O,O,O,X
OSJLTZI,O,X,O,X,X
OSJLITZ,O,O,O,O,X
OSJLIZT,O,X,O,X,X
OSJLZTI,O,X,O,X,X
OSJLZIT,O,X,O,X,X
OSJZTIL,O,O,X,X,X
OSJZTLI,O,O,O,X,X
OSJZITL,O,O,X,X,X
OSJZILT,O,O,X,X,X
OSJZLTI,O,O,O,X,X
OSJZLIT,O,O,O,X,X
OSZTILJ,O,O,X,X,O
OSZTIJL,O,O,X,X,O
OSZTLIJ,O,O,O,O,O
OSZTLJI,O,O,O,O,O
OSZTJIL,O,O,X,X,O
OSZTJLI,O,O,O,O,O
OSZITLJ,O,O,X,X,O
OSZITJL,O,O,X,X,O
OSZILTJ,O,O,X,X,O
OSZILJT,O,O,X,X,O
OSZIJTL,O,O,X,X,O
OSZIJLT,O,O,X,X,O
OSZLTIJ,O,O,O,O,O
OSZLTJI,O,O,O,O,O
OSZLITJ,O,O,O,O,O
OSZLIJT,O,O,O,O,O
OSZLJTI,O,O,O,O,O
OSZLJIT,O,O,O,O,O
OSZJTIL,O,O,X,X,O
OSZJTLI,O,O,O,O,O
OSZJITL,O,O,X,X,O
OSZJILT,O,O,X,X,O
OSZJLTI,O,O,O,O,O
OSZJLIT,O,O,O,O,O
OZTILJS,O,O,X,O,X
OZTILSJ,X,O,X,O,X
OZTIJLS,O,O,X,O,X
OZTIJSL,O,O,X,X,O
OZTISLJ,O,O,X,X,O
OZTISJL,O,O,X,X,O
OZTLIJS,O,O,O,O,X
OZTLISJ,X,O,O,O,X
OZTLJIS,O,O,O,O,X
OZTLJSI,X,O,X,O,X
OZTLSIJ,X,O,O,O,X
OZTLSJI,X,O,O,O,X
OZTJILS,O,O,X,O,X
OZTJISL,O,O,X,X,O
OZTJLIS,O,O,O,O,X
OZTJLSI,X,O,X,O,X
OZTJSIL,O,O,X,X,O
OZTJSLI,O,O,X,O,O
OZTSILJ,O,O,X,X,O
OZTSIJL,O,O,X,X,O
OZTSLIJ,O,O,O,O,O
OZTSLJI,O,O,O,O,O
OZTSJIL,O,O,X,X,O
OZTSJLI,O,O,O,O,O
OZITLJS,O,O,X,O,X
OZITLSJ,X,O,X,O,X
OZITJLS,O,O,X,O,X
OZITJSL,O,O,X,X,O
OZITSLJ,O,O,X,X,O
OZITSJL,O,O,X,X,O
OZILTJS,O,O,X,O,X
OZILTSJ,X,O,X,O,X
OZILJTS,O,O,X,O,X
OZILJST,X,O,X,O,X
OZILSTJ,X,O,X,O,X
OZILSJT,X,O,X,O,X
OZIJTLS,O,O,X,O,X
OZIJTSL,O,O,X,X,O
OZIJLTS,O,O,X,O,X
OZIJLST,X,O,X,O,X
OZIJSTL,O,O,X,X,O
OZIJSLT,O,O,X,X,O
OZISTLJ,O,O,X,X,O
OZISTJL,O,O,X,X,O
OZISLTJ,O,O,X,X,O
OZISLJT,O,O,X,X,O
OZISJTL,O,O,X,X,O
OZISJLT,O,O,X,X,O
OZLTIJS,O,O,O,O,X
OZLTISJ,X,O,O,O,X
OZLTJIS,O,O,O,O,X
OZLTJSI,X,O,X,O,X
OZLTSIJ,X,O,O,O,X
OZLTSJI,X,O,O,O,X
OZLITJS,O,O,O,O,X
OZLITSJ,X,O,O,O,X
OZLIJTS,O,O,O,O,X
OZLIJST,X,O,X,O,X
OZLISTJ,X,O,O,O,X
OZLISJT,X,O,O,O,X
OZLJTIS,O,O,O,O,X
OZLJTSI,X,O,X,O,X
OZLJITS,O,O,O,O,X
OZLJIST,X,O,X,O,X
OZLJSTI,X,O,X,O,X
OZLJSIT,X,O,X,O,X
OZLSTIJ,X,O,O,O,X
OZLSTJI,X,O,O,O,X
OZLSITJ,X,O,O,O,X
OZLSIJT,X,O,O,O,X
OZLSJTI,X,O,O,O,X
OZLSJIT,X,O,O,O,X
OZJTILS,O,O,X,O,X
OZJTISL,O,O,X,X,O
OZJTLIS,O,O,O,O,X
OZJTLSI,X,O,X,O,X
OZJTSIL,O,O,X,X,O
OZJTSLI,O,O,X,O,O
OZJITLS,O,O,X,O,X
OZJITSL,O,O,X,X,O
OZJILTS,O,O,X,O,X
OZJILST,X,O,X,O,X
OZJISTL,O,O,X,X,O
OZJISLT,O,O,X,X,O
OZJLTIS,O,O,O,O,X
OZJLTSI,X,O,X,O,X
OZJLITS,O,O,O,O,X
OZJLIST,X,O,X,O,X
OZJLSTI,X,O,X,O,X
OZJLSIT,X,O,X,O,X
OZJSTIL,O,O,X,X,O
OZJSTLI,O,O,X,O,O
OZJSITL,O,O,X,X,O
OZJSILT,O,O,X,X,O
OZJSLTI,O,O,X,O,O
OZJSLIT,O,O,X,O,O
OZSTILJ,O,O,X,X,O
OZSTIJL,O,O,X,X,O
OZSTLIJ,O,O,O,O,O
OZSTLJI,O,O,O,O,O
OZSTJIL,O,O,X,X,O
OZSTJLI,O,O,O,O,O
OZSITLJ,O,O,X,X,O
OZSITJL,O,O,X,X,O
OZSILTJ,O,O,X,X,O
OZSILJT,O,O,X,X,O
OZSIJTL,O,O,X,X,O
OZSIJLT,O,O,X,X,O
OZSLTIJ,O,O,O,O,O
OZSLTJI,O,O,O,O,O
OZSLITJ,O,O,O,O,O
OZSLIJT,O,O,O,O,O
OZSLJTI,O,O,O,O,O
OZSLJIT,O,O,O,O,O
OZSJTIL,O,O,X,X,O
OZSJTLI,O,O,O,O,O
OZSJITL,O,O,X,X,O
OZSJILT,O,O,X,X,O
OZSJLTI,O,O,O,O,O
OZSJLIT,O,O,O,O,O
