sequence,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBFiB6oBTlB0m?B2wB,v115@OhB8AeA8FeB8AeD8CeC8Je/EJvhFRgBcmBOnB6oBTl?B1wB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhF2lBFiB6oBfsBRq?BUrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBmr?BTrB,v115@OhB8AeA8FeB8AeD8CeC8Jex/IvhFXiB6oB0kBllBOr?BzrB,v115@OhB8AeA8FeB8AeD8CeC8JeT/IvhFxhB6oB0lBmmBXl?B1wB
TOJZISL,O,O,X,O,O,O
TOJZLIS,O,O,X,O,O,O
TOJZLSI,O,O,X,O,O,O
TOJZSIL,O,O,X,O,O,O
TOJZSLI,O,O,X,O,O,O
TOSILJZ,O,O,O,X,X,O
TOSILZJ,O,O,O,X,O,X
TOSIJLZ,O,O,O,X,X,O
TOSIJZL,O,O,O,X,X,O
TOSIZLJ,O,O,O,X,O,X
TOSIZJL,X,O,O,X,O,X
TOSLIJZ,O,O,O,X,X,O
TOSLIZJ,O,O,O,X,O,X
TOSLJIZ,O,O,O,X,X,O
TOSLJZI,O,O,X,X,O,O
TOSLZIJ,O,O,O,O,O,X
TOSLZJI,X,O,X,O,O,O
TOSJILZ,O,O,O,X,X,O
TOSJIZL,O,O,O,X,X,O
TOSJLIZ,O,O,O,X,X,O
TOSJLZI,O,O,X,X,O,O
TOSJZIL,O,O,X,X,O,O
TOSJZLI,O,O,X,X,O,O
TOSZILJ,O,O,O,O,O,X
TOSZIJL,X,O,O,X,O,X
TOSZLIJ,O,O,O,O,O,X
TOSZLJI,X,O,X,O,O,O
TOSZJIL,X,O,X,X,O,O
TOSZJLI,X,O,X,X,O,O
TOZILJS,X,O,X,O,O,O
TOZILSJ,X,O,X,O,O,X
TOZIJLS,X,O,X,O,O,O
TOZIJSL,X,O,X,O,O,O
TOZISLJ,X,O,X,O,O,X
TOZISJL,X,O,X,X,O,X
TOZLIJS,X,O,X,O,O,O
TOZLISJ,X,O,X,O,O,X
TOZLJIS,X,O,X,O,O,O
TOZLJSI,X,O,X,O,O,O
TOZLSIJ,O,O,O,O,O,X
TOZLSJI,X,O,X,O,O,O
TOZJILS,X,O,X,O,O,O
TOZJISL,X,O,X,O,O,O
TOZJLIS,X,O,X,O,O,O
TOZJLSI,X,O,X,O,O,O
TOZJSIL,X,O,X,O,O,O
TOZJSLI,X,O,X,O,O,O
TOZSILJ,O,O,O,O,O,X
TOZSIJL,X,O,O,X,O,X
TOZSLIJ,O,O,O,O,O,X
TOZSLJI,X,O,X,O,O,O
TOZSJIL,X,O,X,X,O,O
TOZSJLI,X,O,X,X,O,O
ITLJSZO,O,O,O,O,X,O
ITLJSOZ,O,O,O,X,X,O
ITLJZSO,X,O,X,O,X,O
ITLJZOS,X,O,X,O,X,O
ITLJOSZ,O,O,O,X,X,O
ITLJOZS,X,O,X,X,X,O
ITLSJZO,O,O,O,X,X,O
ITLSJOZ,O,O,O,X,X,O
ITLSZJO,O,O,O,O,O,X
ITLSZOJ,O,O,O,O,O,X
ITLSOJZ,O,O,O,X,X,O
ITLSOZJ,O,O,O,X,X,X
ITLZJSO,X,O,X,O,O,O
ITLZJOS,X,O,X,O,O,O
ITLZSJO,X,O,X,O,O,X
ITLZSOJ,X,O,X,O,O,X
ITLZOJS,X,O,X,O,O,O
ITLZOSJ,X,O,X,O,O,X
ITLOJSZ,X,O,O,X,X,O
ITLOJZS,X,O,X,X,X,O
ITLOSJZ,O,O,O,X,X,O
ITLOSZJ,O,O,O,X,O,X
ITLOZJS,X,O,X,X,O,O
ITLOZSJ,X,O,X,X,O,X
ITJLSZO,O,O,O,O,X,O
ITJLSOZ,O,O,O,X,X,O
ITJLZSO,X,O,X,O,X,O
ITJLZOS,X,O,X,O,X,O
ITJLOSZ,O,O,O,X,X,O
ITJLOZS,X,O,X,X,X,O
ITJSLZO,O,O,O,O,X,O
ITJSLOZ,O,O,O,X,X,O
ITJSZLO,O,O,O,O,X,O
ITJSZOL,X,O,O,O,X,O
ITJSOLZ,O,O,O,X,X,O
ITJSOZL,O,O,O,X,X,O
ITJZLSO,X,O,X,O,X,O
ITJZLOS,X,O,X,O,X,O
ITJZSLO,X,O,X,O,X,O
ITJZSOL,X,O,X,O,X,O
ITJZOLS,X,O,X,O,X,O
ITJZOSL,X,O,X,O,X,O
ITJOLSZ,O,O,O,X,X,O
ITJOLZS,X,O,X,X,X,O
ITJOSLZ,O,O,O,X,X,O
ITJOSZL,O,O,O,X,X,O
ITJOZLS,X,O,X,X,X,O
ITJOZSL,X,O,X,X,X,O
ITSLJZO,O,O,O,X,X,O
ITSLJOZ,O,O,O,X,X,O
ITSLZJO,O,O,O,O,O,X
ITSLZOJ,O,O,O,O,O,X
ITSLOJZ,O,O,O,X,X,O
ITSLOZJ,O,O,O,X,X,X
ITSJLZO,O,O,O,X,X,O
ITSJLOZ,O,O,O,X,X,O
ITSJZLO,O,O,O,X,X,O
ITSJZOL,X,O,O,X,X,O
ITSJOLZ,O,O,O,X,X,O
ITSJOZL,O,O,O,X,X,O
ITSZLJO,O,O,O,O,O,X
ITSZLOJ,O,O,O,O,O,X
ITSZJLO,X,O,O,O,O,X
ITSZJOL,X,O,O,X,X,X
ITSZOLJ,X,O,O,O,O,X
ITSZOJL,X,O,O,X,X,X
ITSOLJZ,O,O,O,X,X,O
ITSOLZJ,O,O,O,X,X,X
ITSOJLZ,O,O,O,X,X,O
ITSOJZL,X,O,O,X,X,O
ITSOZLJ,O,O,O,X,X,X
ITSOZJL,X,O,O,X,X,X
ITZLJSO,X,O,X,O,O,O
ITZLJOS,X,O,X,O,O,O
ITZLSJO,X,O,X,O,O,X
ITZLSOJ,X,O,X,O,O,X
ITZLOJS,X,O,X,O,O,O
ITZLOSJ,X,O,X,O,O,X
ITZJLSO,X,O,X,O,O,O
ITZJLOS,X,O,X,O,O,O
ITZJSLO,X,O,X,O,O,O
ITZJSOL,X,O,X,O,X,O
ITZJOLS,X,O,X,O,O,O
ITZJOSL,X,O,X,O,O,O
ITZSLJO,X,O,X,O,O,X
ITZSLOJ,X,O,X,O,O,X
ITZSJLO,X,O,X,O,O,X
ITZSJOL,X,O,X,O,X,X
ITZSOLJ,X,O,X,O,O,X
ITZSOJL,X,O,X,X,O,X
ITZOLJS,X,O,X,O,O,O
ITZOLSJ,X,O,X,O,O,X
ITZOJLS,X,O,X,O,O,O
ITZOJSL,X,O,X,O,O,O
ITZOSLJ,X,O,X,O,O,X
ITZOSJL,X,O,X,X,O,X
ITOLJSZ,X,O,O,X,X,O
ITOLJZS,X,O,X,X,X,O
ITOLSJZ,O,O,O,X,X,O
ITOLSZJ,O,O,O,X,O,X
ITOLZJS,X,O,X,X,O,O
ITOLZSJ,X,O,X,X,O,X
ITOJLSZ,X,O,O,X,X,O
ITOJLZS,X,O,X,X,X,O
ITOJSLZ,X,O,O,X,X,O
ITOJSZL,X,O,O,X,X,O
ITOJZLS,X,O,X,X,X,O
ITOJZSL,X,O,X,X,X,O
ITOSLJZ,O,O,O,X,X,O
ITOSLZJ,O,O,O,X,O,X
ITOSJLZ,O,O,O,X,X,O
ITOSJZL,X,O,O,X,X,O
ITOSZLJ,O,O,O,X,O,X
ITOSZJL,X,O,O,X,O,X
ITOZLJS,X,O,X,X,O,O
ITOZLSJ,X,O,X,X,O,X
ITOZJLS,X,O,X,X,O,O
ITOZJSL,X,O,X,X,O,O
ITOZSLJ,X,O,X,X,O,X
ITOZSJL,X,O,X,X,O,X
ILTJSZO,O,O,O,O,X,O
ILTJSOZ,O,O,O,X,X,O
ILTJZSO,X,O,X,O,X,O
ILTJZOS,X,O,X,O,X,O
ILTJOSZ,O,O,O,X,X,O
ILTJOZS,X,O,X,X,X,O
ILTSJZO,O,O,O,X,X,O
ILTSJOZ,O,O,O,X,X,O
ILTSZJO,O,O,O,O,O,X
ILTSZOJ,O,O,O,O,O,X
ILTSOJZ,O,O,O,X,X,O
ILTSOZJ,O,O,O,X,X,X
ILTZJSO,X,O,X,O,O,O
ILTZJOS,X,O,X,O,O,O
ILTZSJO,X,O,X,O,O,X
ILTZSOJ,X,O,X,O,O,X
ILTZOJS,X,O,X,O,O,O
ILTZOSJ,X,O,X,O,O,X
ILTOJSZ,X,O,O,X,X,O
ILTOJZS,X,O,X,X,X,O
ILTOSJZ,O,O,O,X,X,O
ILTOSZJ,O,O,O,X,O,X
ILTOZJS,X,O,X,X,O,O
ILTOZSJ,X,O,X,X,O,X
ILJTSZO,O,X,O,O,X,O
ILJTSOZ,O,X,O,X,X,O
ILJTZSO,X,X,X,O,X,O
ILJTZOS,X,X,X,O,X,O
ILJTOSZ,O,X,O,X,X,O
ILJTOZS,X,X,X,X,X,O
ILJSTZO,O,X,O,O,X,X
ILJSTOZ,O,X,O,X,X,X
ILJSZTO,O,X,O,O,X,X
ILJSZOT,O,X,O,X,X,X
ILJSOTZ,O,O,O,X,X,X
ILJSOZT,O,X,O,X,X,X
ILJZTSO,O,X,X,O,X,X
ILJZTOS,O,X,X,O,X,X
ILJZSTO,O,X,O,O,X,X
ILJZSOT,O,X,O,X,X,X
ILJZOTS,O,X,X,X,X,X
ILJZOST,O,X,O,X,X,X
ILJOTSZ,O,O,O,X,X,O
ILJOTZS,X,O,X,X,X,O
ILJOSTZ,O,O,O,X,X,X
ILJOSZT,O,X,O,X,X,X
ILJOZTS,O,X,X,X,X,X
ILJOZST,O,X,O,X,X,X
ILSTJZO,O,O,O,X,X,O
ILSTJOZ,O,O,O,X,X,O
ILSTZJO,O,O,O,O,O,X
ILSTZOJ,O,O,O,O,O,X
ILSTOJZ,O,O,O,X,X,O
ILSTOZJ,O,O,O,X,X,X
ILSJTZO,O,X,O,O,X,X
ILSJTOZ,O,X,O,X,X,X
ILSJZTO,O,X,O,O,X,X
ILSJZOT,O,X,O,X,X,X
ILSJOTZ,O,O,O,X,X,X
ILSJOZT,O,X,O,X,X,X
ILSZTJO,O,X,O,O,O,X
ILSZTOJ,O,X,O,O,O,X
ILSZJTO,O,X,O,O,X,X
ILSZJOT,O,X,O,X,X,X
ILSZOTJ,O,X,O,X,X,X
ILSZOJT,O,X,O,X,X,X
ILSOTJZ,O,O,O,X,X,O
ILSOTZJ,O,O,O,X,X,X
ILSOJTZ,O,O,O,X,X,X
ILSOJZT,O,X,O,X,X,X
ILSOZTJ,O,X,O,X,X,X
ILSOZJT,O,X,O,X,X,X
ILZTJSO,X,X,X,O,O,O
ILZTJOS,X,X,X,O,O,O
ILZTSJO,X,X,X,O,O,X
ILZTSOJ,X,X,X,O,O,X
ILZTOJS,X,X,X,O,O,O
ILZTOSJ,X,X,X,O,O,X
ILZJTSO,X,X,X,O,O,X
ILZJTOS,X,X,X,O,O,X
ILZJSTO,X,X,O,O,X,X
ILZJSOT,X,X,O,X,X,X
ILZJOTS,X,X,X,X,O,X
ILZJOST,X,X,O,X,X,X
ILZSTJO,X,X,O,O,O,X
ILZSTOJ,X,X,O,O,O,X
ILZSJTO,X,X,O,O,X,X
ILZSJOT,X,X,O,X,X,X
ILZSOTJ,X,X,O,X,O,X
ILZSOJT,X,X,O,X,X,X
ILZOTJS,X,X,X,O,O,O
ILZOTSJ,X,X,X,O,O,X
ILZOJTS,X,X,X,X,O,X
ILZOJST,X,X,O,X,X,X
ILZOSTJ,X,X,O,X,O,X
ILZOSJT,X,X,O,X,X,X
ILOTJSZ,X,O,O,X,X,O
ILOTJZS,X,O,X,X,X,O
ILOTSJZ,O,O,O,X,X,O
ILOTSZJ,O,O,O,X,O,X
ILOTZJS,X,O,X,X,O,O
ILOTZSJ,X,O,X,X,O,X
ILOJTSZ,O,O,O,X,X,O
ILOJTZS,X,O,X,X,X,O
ILOJSTZ,O,O,O,X,X,X
ILOJSZT,O,X,O,X,X,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,X,O,X,X,X
ILOSTJZ,O,O,O,X,X,O
ILOSTZJ,O,O,O,X,O,X
ILOSJTZ,O,O,O,X,X,X
ILOSJZT,O,X,O,X,X,X
ILOSZTJ,O,X,O,X,O,X
ILOSZJT,O,X,O,X,X,X
ILOZTJS,X,X,X,X,O,O
ILOZTSJ,X,X,X,X,O,X
ILOZJTS,X,X,X,X,O,X
ILOZJST,X,X,O,X,X,X
ILOZSTJ,X,X,O,X,O,X
ILOZSJT,X,X,O,X,X,X
IJTLSZO,O,X,O,O,X,O
IJTLSOZ,O,X,O,X,X,O
IJTLZSO,X,X,X,O,X,O
IJTLZOS,X,X,X,O,X,O
IJTLOSZ,O,X,O,X,X,O
IJTLOZS,X,X,X,X,X,O
IJTSLZO,O,X,O,O,X,O
IJTSLOZ,O,X,O,X,X,O
IJTSZLO,O,X,O,O,X,O
IJTSZOL,X,X,O,O,X,O
IJTSOLZ,O,X,O,X,X,O
IJTSOZL,O,X,O,X,X,O
IJTZLSO,X,X,X,O,X,O
IJTZLOS,X,X,X,O,X,O
IJTZSLO,X,X,X,O,X,O
IJTZSOL,X,X,X,O,X,O
IJTZOLS,X,X,X,O,X,O
IJTZOSL,X,X,X,O,X,O
IJTOLSZ,O,X,O,X,X,O
IJTOLZS,X,X,X,X,X,O
IJTOSLZ,O,X,O,X,X,O
IJTOSZL,O,X,O,X,X,O
IJTOZLS,X,X,X,X,X,O
IJTOZSL,X,X,X,X,X,O
IJLTSZO,O,X,O,O,X,O
IJLTSOZ,O,X,O,X,X,O
IJLTZSO,X,X,X,O,X,O
IJLTZOS,X,X,X,O,X,O
IJLTOSZ,O,X,O,X,X,O
IJLTOZS,X,X,X,X,X,O
IJLSTZO,O,X,O,O,X,X
IJLSTOZ,O,X,O,X,X,X
IJLSZTO,O,X,O,O,X,X
IJLSZOT,O,X,O,X,X,X
IJLSOTZ,O,O,O,X,X,X
IJLSOZT,O,X,O,X,X,X
IJLZTSO,O,X,X,O,X,X
IJLZTOS,O,X,X,O,X,X
IJLZSTO,O,X,O,O,X,X
IJLZSOT,O,X,O,X,X,X
IJLZOTS,O,X,X,X,X,X
IJLZOST,O,X,O,X,X,X
IJLOTSZ,O,O,O,X,X,O
IJLOTZS,X,O,X,X,X,O
IJLOSTZ,O,O,O,X,X,X
IJLOSZT,O,X,O,X,X,X
IJLOZTS,O,X,X,X,X,X
IJLOZST,O,X,O,X,X,X
IJSTLZO,O,X,O,O,X,X
IJSTLOZ,O,X,O,X,X,X
IJSTZLO,O,X,O,O,X,X
IJSTZOL,O,X,O,O,X,X
IJSTOLZ,O,X,O,X,X,X
IJSTOZL,O,X,O,X,X,X
IJSLTZO,O,X,O,O,X,X
IJSLTOZ,O,X,O,X,X,X
IJSLZTO,O,X,O,O,X,X
IJSLZOT,O,X,O,X,X,X
IJSLOTZ,O,O,O,X,X,X
IJSLOZT,O,X,O,X,X,X
IJSZTLO,O,X,O,O,X,X
IJSZTOL,O,X,O,O,X,X
IJSZLTO,O,X,O,O,X,X
IJSZLOT,O,X,O,X,X,X
IJSZOTL,O,X,O,X,X,X
IJSZOLT,O,X,O,X,X,X
IJSOTLZ,O,O,O,X,X,X
IJSOTZL,O,O,O,X,X,X
IJSOLTZ,O,O,O,X,X,X
IJSOLZT,O,X,O,X,X,X
IJSOZTL,O,X,O,X,X,X
IJSOZLT,O,X,O,X,X,X
IJZTLSO,O,X,X,O,X,X
IJZTLOS,O,X,X,O,X,X
IJZTSLO,O,X,X,O,X,X
IJZTSOL,O,X,X,O,X,X
IJZTOLS,O,X,X,O,X,X
IJZTOSL,O,X,X,O,X,X
IJZLTSO,O,X,X,O,X,X
IJZLTOS,O,X,X,O,X,X
IJZLSTO,O,X,O,O,X,X
IJZLSOT,O,X,O,X,X,X
IJZLOTS,O,X,X,X,X,X
IJZLOST,O,X,O,X,X,X
IJZSTLO,O,X,O,O,X,X
IJZSTOL,O,X,O,O,X,X
IJZSLTO,O,X,O,O,X,X
IJZSLOT,O,X,O,X,X,X
IJZSOTL,O,X,O,X,X,X
IJZSOLT,O,X,O,X,X,X
IJZOTLS,O,X,X,X,X,X
IJZOTSL,O,X,X,X,X,X
IJZOLTS,O,X,X,X,X,X
IJZOLST,O,X,O,X,X,X
IJZOSTL,O,X,O,X,X,X
IJZOSLT,O,X,O,X,X,X
IJOTLSZ,O,O,O,X,X,O
IJOTLZS,X,O,X,X,X,O
IJOTSLZ,O,O,O,X,X,O
IJOTSZL,O,O,O,X,X,O
IJOTZLS,X,O,X,X,X,O
IJOTZSL,X,O,X,X,X,O
IJOLTSZ,O,O,O,X,X,O
IJOLTZS,X,O,X,X,X,O
IJOLSTZ,O,O,O,X,X,X
IJOLSZT,O,X,O,X,X,X
IJOLZTS,O,X,X,X,X,X
IJOLZST,O,X,O,X,X,X
IJOSTLZ,O,O,O,X,X,X
IJOSTZL,O,O,O,X,X,X
IJOSLTZ,O,O,O,X,X,X
IJOSLZT,O,X,O,X,X,X
IJOSZTL,O,X,O,X,X,X
IJOSZLT,O,X,O,X,X,X
IJOZTLS,O,X,X,X,X,X
IJOZTSL,O,X,X,X,X,X
IJOZLTS,O,X,X,X,X,X
IJOZLST,O,X,O,X,X,X
IJOZSTL,O,X,O,X,X,X
IJOZSLT,O,X,O,X,X,X
ISTLJZO,O,O,O,X,X,O
ISTLJOZ,O,O,O,X,X,O
ISTLZJO,O,O,O,O,O,X
ISTLZOJ,O,O,O,O,O,X
ISTLOJZ,O,O,O,X,X,O
ISTLOZJ,O,O,O,X,X,X
ISTJLZO,O,O,O,X,X,O
ISTJLOZ,O,O,O,X,X,O
ISTJZLO,O,O,O,X,X,O
ISTJZOL,O,O,O,X,X,O
ISTJOLZ,O,O,O,X,X,O
ISTJOZL,O,O,O,X,X,O
ISTZLJO,O,O,O,O,O,X
ISTZLOJ,O,O,O,O,O,X
ISTZJLO,X,O,O,O,O,X
ISTZJOL,X,O,O,X,X,X
ISTZOLJ,X,O,O,O,O,X
ISTZOJL,X,O,O,X,X,X
ISTOLJZ,O,O,O,X,X,O
ISTOLZJ,O,O,O,X,X,X
ISTOJLZ,O,O,O,X,X,O
ISTOJZL,O,O,O,X,X,O
ISTOZLJ,O,O,O,X,X,X
ISTOZJL,X,O,O,X,X,X
ISLTJZO,O,O,O,X,X,O
ISLTJOZ,O,O,O,X,X,O
ISLTZJO,O,O,O,O,O,X
ISLTZOJ,O,O,O,O,O,X
ISLTOJZ,O,O,O,X,X,O
ISLTOZJ,O,O,O,X,X,X
ISLJTZO,O,X,O,O,X,X
ISLJTOZ,O,X,O,X,X,X
ISLJZTO,O,X,O,O,X,X
ISLJZOT,O,X,O,X,X,X
ISLJOTZ,O,O,O,X,X,X
ISLJOZT,O,X,O,X,X,X
ISLZTJO,O,X,O,O,O,X
ISLZTOJ,O,X,O,O,O,X
ISLZJTO,O,X,O,O,X,X
ISLZJOT,O,X,O,X,X,X
ISLZOTJ,O,X,O,X,X,X
ISLZOJT,O,X,O,X,X,X
ISLOTJZ,O,O,O,X,X,O
ISLOTZJ,O,O,O,X,X,X
ISLOJTZ,O,O,O,X,X,X
ISLOJZT,O,X,O,X,X,X
ISLOZTJ,O,X,O,X,X,X
ISLOZJT,O,X,O,X,X,X
ISJTLZO,O,X,O,O,X,X
ISJTLOZ,O,X,O,X,X,X
ISJTZLO,O,X,O,O,X,X
ISJTZOL,O,X,O,O,X,X
ISJTOLZ,O,X,O,X,X,X
ISJTOZL,O,X,O,X,X,X
ISJLTZO,O,X,O,O,X,X
ISJLTOZ,O,X,O,X,X,X
ISJLZTO,O,X,O,O,X,X
ISJLZOT,O,X,O,X,X,X
ISJLOTZ,O,O,O,X,X,X
ISJLOZT,O,X,O,X,X,X
ISJZTLO,O,X,O,O,X,X
ISJZTOL,O,X,O,O,X,X
ISJZLTO,O,X,O,O,X,X
ISJZLOT,O,X,O,X,X,X
ISJZOTL,O,X,O,X,X,X
ISJZOLT,O,X,O,X,X,X
ISJOTLZ,O,O,O,X,X,X
ISJOTZL,O,O,O,X,X,X
ISJOLTZ,O,O,O,X,X,X
ISJOLZT,O,X,O,X,X,X
ISJOZTL,O,X,O,X,X,X
ISJOZLT,O,X,O,X,X,X
ISZTLJO,O,X,O,O,O,X
ISZTLOJ,O,X,O,O,O,X
ISZTJLO,X,X,O,O,O,X
ISZTJOL,X,X,O,X,X,X
ISZTOLJ,X,X,O,O,O,X
ISZTOJL,X,X,O,X,X,X
ISZLTJO,O,X,O,O,O,X
ISZLTOJ,O,X,O,O,O,X
ISZLJTO,O,X,O,O,X,X
ISZLJOT,O,X,O,X,X,X
ISZLOTJ,O,X,O,X,X,X
ISZLOJT,O,X,O,X,X,X
ISZJTLO,O,X,O,O,X,X
ISZJTOL,O,X,O,O,X,X
ISZJLTO,O,X,O,O,X,X
ISZJLOT,O,X,O,X,X,X
ISZJOTL,O,X,O,X,X,X
ISZJOLT,O,X,O,X,X,X
ISZOTLJ,O,X,O,X,X,X
ISZOTJL,X,X,O,X,X,X
ISZOLTJ,O,X,O,X,X,X
ISZOLJT,O,X,O,X,X,X
ISZOJTL,O,X,O,X,X,X
ISZOJLT,O,X,O,X,X,X
ISOTLJZ,O,O,O,X,X,O
ISOTLZJ,O,O,O,X,X,X
ISOTJLZ,O,O,O,X,X,O
ISOTJZL,O,O,O,X,X,O
ISOTZLJ,O,O,O,X,X,X
ISOTZJL,X,O,O,X,X,X
ISOLTJZ,O,O,O,X,X,O
ISOLTZJ,O,O,O,X,X,X
ISOLJTZ,O,O,O,X,X,X
ISOLJZT,O,X,O,X,X,X
ISOLZTJ,O,X,O,X,X,X
ISOLZJT,O,X,O,X,X,X
ISOJTLZ,O,O,O,X,X,X
ISOJTZL,O,O,O,X,X,X
ISOJLTZ,O,O,O,X,X,X
ISOJLZT,O,X,O,X,X,X
ISOJZTL,O,X,O,X,X,X
ISOJZLT,O,X,O,X,X,X
ISOZTLJ,O,X,O,X,X,X
ISOZTJL,X,X,O,X,X,X
ISOZLTJ,O,X,O,X,X,X
ISOZLJT,O,X,O,X,X,X
ISOZJTL,O,X,O,X,X,X
ISOZJLT,O,X,O,X,X,X
IZTLJSO,X,X,X,O,O,O
IZTLJOS,X,X,X,O,O,O
IZTLSJO,X,X,X,O,O,X
IZTLSOJ,X,X,X,O,O,X
IZTLOJS,X,X,X,O,O,O
IZTLOSJ,X,X,X,O,O,X
IZTJLSO,X,X,X,O,O,O
IZTJLOS,X,X,X,O,O,O
IZTJSLO,X,X,X,O,O,O
IZTJSOL,X,X,X,O,X,O
IZTJOLS,X,X,X,O,O,O
IZTJOSL,X,X,X,O,O,O
IZTSLJO,X,X,X,O,O,X
IZTSLOJ,X,X,X,O,O,X
IZTSJLO,X,X,X,O,O,X
IZTSJOL,X,X,X,O,X,X
IZTSOLJ,X,X,X,O,O,X
IZTSOJL,X,X,X,X,O,X
IZTOLJS,X,X,X,O,O,O
IZTOLSJ,X,X,X,O,O,X
IZTOJLS,X,X,X,O,O,O
IZTOJSL,X,X,X,O,O,O
IZTOSLJ,X,X,X,O,O,X
IZTOSJL,X,X,X,X,O,X
IZLTJSO,X,X,X,O,O,O
IZLTJOS,X,X,X,O,O,O
IZLTSJO,X,X,X,O,O,X
IZLTSOJ,X,X,X,O,O,X
IZLTOJS,X,X,X,O,O,O
IZLTOSJ,X,X,X,O,O,X
IZLJTSO,X,X,X,O,O,X
IZLJTOS,X,X,X,O,O,X
IZLJSTO,X,X,O,O,X,X
IZLJSOT,X,X,O,X,X,X
IZLJOTS,X,X,X,X,O,X
IZLJOST,X,X,O,X,X,X
IZLSTJO,X,X,O,O,O,X
IZLSTOJ,X,X,O,O,O,X
IZLSJTO,X,X,O,O,X,X
IZLSJOT,X,X,O,X,X,X
IZLSOTJ,X,X,O,X,O,X
IZLSOJT,X,X,O,X,X,X
IZLOTJS,X,X,X,O,O,O
IZLOTSJ,X,X,X,O,O,X
IZLOJTS,X,X,X,X,O,X
IZLOJST,X,X,O,X,X,X
IZLOSTJ,X,X,O,X,O,X
IZLOSJT,X,X,O,X,X,X
IZJTLSO,X,X,X,O,O,X
IZJTLOS,X,X,X,O,O,X
IZJTSLO,X,X,X,O,O,X
IZJTSOL,X,X,X,O,X,X
IZJTOLS,X,X,X,O,O,X
IZJTOSL,X,X,X,O,O,X
IZJLTSO,X,X,X,O,O,X
IZJLTOS,X,X,X,O,O,X
IZJLSTO,X,X,O,O,X,X
IZJLSOT,X,X,O,X,X,X
IZJLOTS,X,X,X,X,O,X
IZJLOST,X,X,O,X,X,X
IZJSTLO,X,X,O,O,X,X
IZJSTOL,X,X,O,O,X,X
IZJSLTO,X,X,O,O,X,X
IZJSLOT,X,X,O,X,X,X
IZJSOTL,X,X,O,X,X,X
IZJSOLT,X,X,O,X,X,X
IZJOTLS,X,X,X,X,O,X
IZJOTSL,X,X,X,X,O,X
IZJOLTS,X,X,X,X,O,X
IZJOLST,X,X,O,X,X,X
IZJOSTL,X,X,O,X,X,X
IZJOSLT,X,X,O,X,X,X
IZSTLJO,X,X,O,O,O,X
IZSTLOJ,X,X,O,O,O,X
IZSTJLO,X,X,O,O,O,X
IZSTJOL,X,X,O,O,X,X
IZSTOLJ,X,X,O,O,O,X
IZSTOJL,X,X,O,X,O,X
IZSLTJO,X,X,O,O,O,X
IZSLTOJ,X,X,O,O,O,X
IZSLJTO,X,X,O,O,X,X
IZSLJOT,X,X,O,X,X,X
IZSLOTJ,X,X,O,X,O,X
IZSLOJT,X,X,O,X,X,X
IZSJTLO,X,X,O,O,X,X
IZSJTOL,X,X,O,O,X,X
IZSJLTO,X,X,O,O,X,X
IZSJLOT,X,X,O,X,X,X
IZSJOTL,X,X,O,X,X,X
IZSJOLT,X,X,O,X,X,X
IZSOTLJ,X,X,O,X,O,X
IZSOTJL,X,X,O,X,O,X
IZSOLTJ,X,X,O,X,O,X
IZSOLJT,X,X,O,X,X,X
IZSOJTL,X,X,O,X,X,X
IZSOJLT,X,X,O,X,X,X
IZOTLJS,X,X,X,O,O,O
IZOTLSJ,X,X,X,O,O,X
IZOTJLS,X,X,X,O,O,O
IZOTJSL,X,X,X,O,O,O
IZOTSLJ,X,X,X,O,O,X
IZOTSJL,X,X,X,X,O,X
IZOLTJS,X,X,X,O,O,O
IZOLTSJ,X,X,X,O,O,X
IZOLJTS,X,X,X,X,O,X
IZOLJST,X,X,O,X,X,X
IZOLSTJ,X,X,O,X,O,X
IZOLSJT,X,X,O,X,X,X
IZOJTLS,X,X,X,X,O,X
IZOJTSL,X,X,X,X,O,X
IZOJLTS,X,X,X,X,O,X
IZOJLST,X,X,O,X,X,X
IZOJSTL,X,X,O,X,X,X
IZOJSLT,X,X,O,X,X,X
IZOSTLJ,X,X,O,X,O,X
IZOSTJL,X,X,O,X,O,X
IZOSLTJ,X,X,O,X,O,X
IZOSLJT,X,X,O,X,X,X
IZOSJTL,X,X,O,X,X,X
IZOSJLT,X,X,O,X,X,X
IOTLJSZ,X,O,O,X,X,O
IOTLJZS,X,O,X,X,X,O
IOTLSJZ,O,O,O,X,X,O
IOTLSZJ,O,O,O,X,O,X
IOTLZJS,X,O,X,X,O,O
IOTLZSJ,X,O,X,X,O,X
IOTJLSZ,X,O,O,X,X,O
IOTJLZS,X,O,X,X,X,O
IOTJSLZ,X,O,O,X,X,O
IOTJSZL,X,O,O,X,X,O
IOTJZLS,X,O,X,X,X,O
IOTJZSL,X,O,X,X,X,O
IOTSLJZ,O,O,O,X,X,O
IOTSLZJ,O,O,O,X,O,X
IOTSJLZ,O,O,O,X,X,O
IOTSJZL,X,O,O,X,X,O
IOTSZLJ,O,O,O,X,O,X
IOTSZJL,X,O,O,X,O,X
IOTZLJS,X,O,X,X,O,O
IOTZLSJ,X,O,X,X,O,X
IOTZJLS,X,O,X,X,O,O
IOTZJSL,X,O,X,X,O,O
