sequence,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBSoBOrB8rB3sB,v115@JhA8GeD8EeE8DeB8JeT/IvhFxgBiiBcoBFmB+sB3rB,v115@JhA8GeD8EeE8DeB8JeT/IvhFlgBRiBcoBOrBXnBSxB,v115@JhA8GeD8EeE8DeB8JeT/IvhF0gB6mBxiB/sBFoB2wB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBSoBFmB8rB3sBmqB,v115@JhA8GeD8EeE8DeB8JeT/IvhFRiBcoBFmBXnBSxBmqB
TLOSZJI,O,X,O,O,O,O
TLOZIJS,O,O,O,X,X,X
TLOZISJ,O,O,O,O,O,O
TLOZJIS,O,O,O,X,X,X
TLOZJSI,O,O,O,X,O,O
TLOZSIJ,O,O,O,O,O,O
TLOZSJI,O,X,O,O,O,O
TJILSZO,X,X,O,X,X,X
TJILSOZ,X,X,O,X,X,X
TJILZSO,O,O,O,X,X,X
TJILZOS,O,O,O,X,X,X
TJILOSZ,X,X,O,X,X,X
TJILOZS,O,O,O,X,X,X
TJISLZO,O,O,X,O,X,X
TJISLOZ,O,O,X,O,X,X
TJISZLO,O,O,X,O,X,X
TJISZOL,O,O,X,O,X,X
TJISOLZ,O,O,X,O,X,X
TJISOZL,O,O,X,O,X,X
TJIZLSO,O,O,O,X,X,X
TJIZLOS,O,O,O,X,X,X
TJIZSLO,O,O,X,O,X,X
TJIZSOL,O,O,O,O,X,X
TJIZOLS,O,O,O,X,X,X
TJIZOSL,O,O,O,O,X,X
TJIOLSZ,X,X,O,X,X,X
TJIOLZS,O,O,O,X,X,X
TJIOSLZ,O,O,X,O,X,X
TJIOSZL,O,O,X,O,X,X
TJIOZLS,O,O,O,X,X,X
TJIOZSL,O,O,O,O,X,X
TJLISZO,X,X,O,X,X,X
TJLISOZ,X,X,O,X,X,X
TJLIZSO,O,O,O,X,X,X
TJLIZOS,O,O,O,X,X,X
TJLIOSZ,O,X,O,X,X,X
TJLIOZS,O,O,O,X,X,X
TJLSIZO,O,X,O,O,X,X
TJLSIOZ,O,X,O,O,X,X
TJLSZIO,O,X,O,O,X,O
TJLSZOI,O,X,O,O,X,O
TJLSOIZ,O,X,O,O,X,X
TJLSOZI,O,X,O,O,X,O
TJLZISO,O,O,O,X,X,X
TJLZIOS,O,O,O,X,X,X
TJLZSIO,O,O,O,O,X,O
TJLZSOI,O,O,O,O,X,O
TJLZOIS,O,O,O,X,X,X
TJLZOSI,O,O,O,O,X,O
TJLOISZ,O,X,O,X,X,X
TJLOIZS,O,O,O,X,X,X
TJLOSIZ,O,X,O,O,X,X
TJLOSZI,O,X,O,O,X,O
TJLOZIS,O,O,O,X,X,X
TJLOZSI,O,O,O,O,X,O
TJSILZO,O,O,X,O,X,X
TJSILOZ,O,O,X,O,X,X
TJSIZLO,O,O,X,O,X,X
TJSIZOL,O,O,X,O,X,X
TJSIOLZ,O,O,X,O,X,X
TJSIOZL,O,O,X,O,X,X
TJSLIZO,O,O,O,O,X,X
TJSLIOZ,O,O,O,O,X,X
TJSLZIO,O,O,O,O,X,X
TJSLZOI,O,O,O,O,X,X
TJSLOIZ,O,O,O,O,X,X
TJSLOZI,O,O,O,O,X,X
TJSZILO,O,O,X,O,X,X
TJSZIOL,O,O,O,O,X,X
TJSZLIO,O,O,O,O,X,X
TJSZLOI,O,O,O,O,X,X
TJSZOIL,O,O,O,O,X,X
TJSZOLI,O,O,O,O,X,X
TJSOILZ,O,O,X,O,X,X
TJSOIZL,O,O,X,O,X,X
TJSOLIZ,O,O,O,O,X,X
TJSOLZI,O,O,O,O,X,X
TJSOZIL,O,O,O,O,X,X
TJSOZLI,O,O,O,O,X,X
TJZILSO,O,O,O,X,X,X
TJZILOS,O,O,O,X,X,X
TJZISLO,O,O,X,O,X,X
TJZISOL,O,O,O,O,X,X
TJZIOLS,O,O,O,X,X,X
TJZIOSL,O,O,O,O,X,X
TJZLISO,O,O,O,X,X,X
TJZLIOS,O,O,O,X,X,X
TJZLSIO,O,O,O,O,X,O
TJZLSOI,O,O,O,O,X,O
TJZLOIS,O,O,O,X,X,X
TJZLOSI,O,O,O,O,O,O
TJZSILO,O,O,X,O,X,X
TJZSIOL,O,O,O,O,X,X
TJZSLIO,O,O,O,O,X,X
TJZSLOI,O,O,O,O,X,X
TJZSOIL,O,O,O,O,X,X
TJZSOLI,O,O,O,O,X,X
TJZOILS,O,O,O,X,X,X
TJZOISL,O,O,O,O,X,X
TJZOLIS,O,O,O,X,X,X
TJZOLSI,O,O,O,O,O,O
TJZOSIL,O,O,O,O,X,X
TJZOSLI,O,O,O,O,X,X
TJOILSZ,X,X,O,X,X,X
TJOILZS,O,O,O,X,X,X
TJOISLZ,O,O,X,O,X,X
TJOISZL,O,O,X,O,X,X
TJOIZLS,O,O,O,X,X,X
TJOIZSL,O,O,O,O,X,X
TJOLISZ,O,X,O,X,X,X
TJOLIZS,O,O,O,X,X,X
TJOLSIZ,O,X,O,O,X,X
TJOLSZI,O,X,O,O,X,O
TJOLZIS,O,O,O,X,X,X
TJOLZSI,O,O,O,O,X,O
TJOSILZ,O,O,X,O,X,X
TJOSIZL,O,O,X,O,X,X
TJOSLIZ,O,O,O,O,X,X
TJOSLZI,O,O,O,O,X,X
TJOSZIL,O,O,O,O,X,X
TJOSZLI,O,O,O,O,X,X
TJOZILS,O,O,O,X,X,X
TJOZISL,O,O,O,O,X,X
TJOZLIS,O,O,O,X,X,X
TJOZLSI,O,O,O,O,O,O
TJOZSIL,O,O,O,O,X,X
TJOZSLI,O,O,O,O,X,X
TSILJZO,O,O,X,O,X,X
TSILJOZ,O,O,X,O,X,X
TSILZJO,O,X,X,O,X,X
TSILZOJ,O,X,X,O,X,X
TSILOJZ,O,O,X,O,X,X
TSILOZJ,O,X,X,O,X,X
TSIJLZO,O,O,X,O,X,X
TSIJLOZ,O,O,X,O,X,X
TSIJZLO,O,O,X,O,X,X
TSIJZOL,O,O,X,O,X,X
TSIJOLZ,O,O,X,O,X,X
TSIJOZL,O,O,X,O,X,X
TSIZLJO,O,X,X,O,X,X
TSIZLOJ,O,O,X,O,X,X
TSIZJLO,O,O,X,O,X,X
TSIZJOL,O,O,X,O,X,X
TSIZOLJ,O,O,X,O,X,X
TSIZOJL,O,O,X,O,X,X
TSIOLJZ,O,O,X,O,X,X
TSIOLZJ,O,X,X,O,X,X
TSIOJLZ,O,O,X,O,X,X
TSIOJZL,O,O,X,O,X,X
TSIOZLJ,O,O,X,O,X,X
TSIOZJL,O,O,X,O,X,X
TSLIJZO,O,O,X,O,X,X
TSLIJOZ,O,O,X,O,X,X
TSLIZJO,O,X,O,O,O,O
TSLIZOJ,O,X,O,O,O,O
TSLIOJZ,O,O,X,O,X,X
TSLIOZJ,O,X,O,O,O,O
TSLJIZO,O,O,O,O,X,X
TSLJIOZ,O,O,O,O,X,X
TSLJZIO,O,O,O,O,X,O
TSLJZOI,O,O,O,O,X,O
TSLJOIZ,O,O,O,O,X,X
TSLJOZI,O,O,O,O,X,O
TSLZIJO,O,X,O,O,O,O
TSLZIOJ,O,X,O,O,O,O
TSLZJIO,O,X,O,O,O,O
TSLZJOI,O,X,O,O,O,O
TSLZOIJ,O,X,O,O,O,O
TSLZOJI,O,X,O,O,O,O
TSLOIJZ,O,O,X,O,X,X
TSLOIZJ,O,X,O,O,O,O
TSLOJIZ,O,O,O,O,X,X
TSLOJZI,O,O,O,O,X,O
TSLOZIJ,O,X,O,O,O,O
TSLOZJI,O,X,O,O,O,O
TSJILZO,O,O,X,O,X,X
TSJILOZ,O,O,X,O,X,X
TSJIZLO,O,O,X,O,X,X
TSJIZOL,O,O,X,O,X,X
TSJIOLZ,O,O,X,O,X,X
TSJIOZL,O,O,X,O,X,X
TSJLIZO,O,O,O,O,X,X
TSJLIOZ,O,O,O,O,X,X
TSJLZIO,O,O,O,O,X,X
TSJLZOI,O,O,O,O,X,X
TSJLOIZ,O,O,O,O,X,X
TSJLOZI,O,O,O,O,X,X
TSJZILO,O,O,X,O,X,X
TSJZIOL,O,O,O,O,X,X
TSJZLIO,O,O,O,O,X,X
TSJZLOI,O,O,O,O,X,X
TSJZOIL,O,O,O,O,X,X
TSJZOLI,O,O,O,O,X,X
TSJOILZ,O,O,X,O,X,X
TSJOIZL,O,O,X,O,X,X
TSJOLIZ,O,O,O,O,X,X
TSJOLZI,O,O,O,O,X,X
TSJOZIL,O,O,O,O,X,X
TSJOZLI,O,O,O,O,X,X
TSZILJO,O,X,X,O,O,X
TSZILOJ,O,O,X,O,O,X
TSZIJLO,O,O,X,O,O,X
TSZIJOL,O,O,X,O,O,X
TSZIOLJ,O,O,O,O,O,X
TSZIOJL,O,O,O,O,O,X
TSZLIJO,O,X,O,O,O,O
TSZLIOJ,O,O,O,O,O,O
TSZLJIO,O,X,O,O,O,O
TSZLJOI,O,X,O,O,O,O
TSZLOIJ,O,O,O,O,O,O
TSZLOJI,O,X,O,O,O,O
TSZJILO,O,O,X,O,O,X
TSZJIOL,O,O,O,O,O,X
TSZJLIO,O,O,O,O,O,X
TSZJLOI,O,O,O,O,O,X
TSZJOIL,O,O,O,O,O,X
TSZJOLI,O,O,O,O,O,X
TSZOILJ,O,O,O,O,O,X
TSZOIJL,O,O,O,O,O,X
TSZOLIJ,O,O,O,O,O,O
TSZOLJI,O,X,O,O,O,O
TSZOJIL,O,O,O,O,O,X
TSZOJLI,O,O,O,O,O,X
TSOILJZ,O,O,X,O,X,X
TSOILZJ,O,X,X,O,X,X
TSOIJLZ,O,O,X,O,X,X
TSOIJZL,O,O,X,O,X,X
TSOIZLJ,O,O,X,O,X,X
TSOIZJL,O,O,X,O,X,X
TSOLIJZ,O,O,X,O,X,X
TSOLIZJ,O,X,O,O,O,O
TSOLJIZ,O,O,O,O,X,X
TSOLJZI,O,O,O,O,X,O
TSOLZIJ,O,X,O,O,O,O
TSOLZJI,O,X,O,O,O,O
TSOJILZ,O,O,X,O,X,X
TSOJIZL,O,O,X,O,X,X
TSOJLIZ,O,O,O,O,X,X
TSOJLZI,O,O,O,O,X,X
TSOJZIL,O,O,O,O,X,X
TSOJZLI,O,O,O,O,X,X
TSOZILJ,O,O,O,O,O,X
TSOZIJL,O,O,O,O,O,X
TSOZLIJ,O,O,O,O,O,O
TSOZLJI,O,X,O,O,O,O
TSOZJIL,O,O,O,O,O,X
TSOZJLI,O,O,O,O,O,X
TZILJSO,X,O,O,X,X,X
TZILJOS,O,O,O,X,X,X
TZILSJO,X,X,O,O,X,O
TZILSOJ,O,O,O,O,X,O
TZILOJS,O,O,O,X,X,X
TZILOSJ,O,O,O,O,O,O
TZIJLSO,X,O,O,X,X,X
TZIJLOS,O,O,O,X,X,X
TZIJSLO,X,O,X,O,X,X
TZIJSOL,X,O,O,O,X,X
TZIJOLS,O,O,O,X,X,X
TZIJOSL,X,O,O,O,X,X
TZISLJO,X,X,X,O,X,X
TZISLOJ,O,O,X,O,X,X
TZISJLO,X,O,X,O,X,X
TZISJOL,X,O,X,O,X,X
TZISOLJ,O,O,O,O,X,X
TZISOJL,X,O,O,O,X,X
TZIOLJS,O,O,O,X,X,X
TZIOLSJ,O,O,O,O,O,O
TZIOJLS,O,O,O,X,X,X
TZIOJSL,X,O,O,O,X,X
TZIOSLJ,O,O,O,O,X,X
TZIOSJL,X,O,O,O,X,X
TZLIJSO,X,O,O,X,X,X
TZLIJOS,O,O,O,X,X,X
TZLISJO,X,X,O,O,X,O
TZLISOJ,O,O,O,O,X,O
TZLIOJS,O,O,O,X,X,X
TZLIOSJ,O,O,O,O,O,O
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,O,X,X,X
TZLJSIO,O,O,O,O,X,O
TZLJSOI,O,O,O,O,X,O
TZLJOIS,O,O,O,X,X,X
TZLJOSI,O,O,O,O,O,O
TZLSIJO,O,X,O,O,X,O
TZLSIOJ,O,O,O,O,X,O
TZLSJIO,O,X,O,O,X,O
TZLSJOI,O,X,O,O,X,O
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,X,O,O,O,O
TZLOIJS,O,O,O,X,X,X
TZLOISJ,O,O,O,O,O,O
TZLOJIS,O,O,O,X,X,X
TZLOJSI,O,O,O,O,O,O
TZLOSIJ,O,O,O,O,O,O
TZLOSJI,O,X,O,O,O,O
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,O,X,X,X
TZJISLO,O,O,X,O,X,X
TZJISOL,O,O,O,O,X,X
TZJIOLS,O,O,O,X,X,X
TZJIOSL,O,O,O,O,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,O,X,X,X
TZJLSIO,O,O,O,O,X,O
TZJLSOI,O,O,O,O,X,O
TZJLOIS,O,O,O,X,X,X
TZJLOSI,O,O,O,O,O,O
TZJSILO,O,O,X,O,X,X
TZJSIOL,O,O,O,O,X,X
TZJSLIO,O,O,O,O,X,X
TZJSLOI,O,O,O,O,X,X
TZJSOIL,O,O,O,O,X,X
TZJSOLI,O,O,O,O,X,X
TZJOILS,O,O,O,X,X,X
TZJOISL,O,O,O,O,X,X
TZJOLIS,O,O,O,X,X,X
TZJOLSI,O,O,O,O,O,O
TZJOSIL,O,O,O,O,X,X
TZJOSLI,O,O,O,O,X,X
TZSILJO,O,X,X,O,X,X
TZSILOJ,O,O,X,O,X,X
TZSIJLO,O,O,X,O,X,X
TZSIJOL,O,O,X,O,X,X
TZSIOLJ,O,O,O,O,X,X
TZSIOJL,O,O,O,O,X,X
TZSLIJO,O,X,O,O,X,O
TZSLIOJ,O,O,O,O,X,O
TZSLJIO,O,X,O,O,X,O
TZSLJOI,O,X,O,O,X,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,X,O,O,O,O
TZSJILO,O,O,X,O,X,X
TZSJIOL,O,O,O,O,X,X
TZSJLIO,O,O,O,O,X,X
TZSJLOI,O,O,O,O,X,X
TZSJOIL,O,O,O,O,X,X
TZSJOLI,O,O,O,O,X,X
TZSOILJ,O,O,O,O,X,X
TZSOIJL,O,O,O,O,X,X
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,X,O,O,O,O
TZSOJIL,O,O,O,O,X,X
TZSOJLI,O,O,O,O,X,X
TZOILJS,O,O,O,X,X,X
TZOILSJ,O,O,O,O,O,O
TZOIJLS,O,O,O,X,X,X
TZOIJSL,X,O,O,O,X,X
TZOISLJ,O,O,O,O,X,X
TZOISJL,X,O,O,O,X,X
TZOLIJS,O,O,O,X,X,X
TZOLISJ,O,O,O,O,O,O
TZOLJIS,O,O,O,X,X,X
TZOLJSI,O,O,O,O,O,O
TZOLSIJ,O,O,O,O,O,O
TZOLSJI,O,X,O,O,O,O
TZOJILS,O,O,O,X,X,X
TZOJISL,O,O,O,O,X,X
TZOJLIS,O,O,O,X,X,X
TZOJLSI,O,O,O,O,O,O
TZOJSIL,O,O,O,O,X,X
TZOJSLI,O,O,O,O,X,X
TZOSILJ,O,O,O,O,X,X
TZOSIJL,O,O,O,O,X,X
TZOSLIJ,O,O,O,O,O,O
TZOSLJI,O,X,O,O,O,O
TZOSJIL,O,O,O,O,X,X
TZOSJLI,O,O,O,O,X,X
TOILJSZ,O,X,O,X,X,X
TOILJZS,O,O,O,X,X,X
TOILSJZ,O,O,X,O,X,X
TOILSZJ,O,X,O,O,X,O
TOILZJS,O,O,O,X,X,X
TOILZSJ,O,O,O,O,X,O
TOIJLSZ,X,X,O,X,X,X
TOIJLZS,O,O,O,X,X,X
TOIJSLZ,O,O,X,O,X,X
TOIJSZL,O,O,X,O,X,X
TOIJZLS,O,O,O,X,X,X
TOIJZSL,O,O,O,O,X,X
TOISLJZ,O,O,X,O,X,X
TOISLZJ,O,X,X,O,X,X
TOISJLZ,O,O,X,O,X,X
TOISJZL,O,O,X,O,X,X
TOISZLJ,O,O,X,O,X,X
TOISZJL,O,O,X,O,X,X
TOIZLJS,O,O,O,X,X,X
TOIZLSJ,O,O,O,O,O,O
TOIZJLS,O,O,O,X,X,X
TOIZJSL,X,O,O,O,X,X
TOIZSLJ,O,O,O,O,X,X
TOIZSJL,X,O,O,O,X,X
TOLIJSZ,O,X,O,X,X,X
TOLIJZS,O,O,O,X,X,X
TOLISJZ,O,O,X,O,X,X
TOLISZJ,O,X,O,O,O,O
TOLIZJS,O,O,O,X,X,X
TOLIZSJ,O,O,O,O,X,O
TOLJISZ,O,X,O,X,X,X
TOLJIZS,O,O,O,X,X,X
TOLJSIZ,O,X,O,X,X,X
TOLJSZI,O,X,O,X,X,O
TOLJZIS,O,O,O,X,X,X
TOLJZSI,O,O,O,X,X,O
TOLSIJZ,O,O,X,O,X,X
TOLSIZJ,O,X,O,O,O,O
TOLSJIZ,O,O,O,O,X,X
TOLSJZI,O,O,O,O,X,O
TOLSZIJ,O,X,O,O,O,O
TOLSZJI,O,X,O,O,O,O
TOLZIJS,O,O,O,X,X,X
TOLZISJ,O,O,O,O,O,O
TOLZJIS,O,O,O,X,X,X
TOLZJSI,O,O,O,X,O,O
TOLZSIJ,O,O,O,O,O,O
TOLZSJI,O,X,O,O,O,O
TOJILSZ,X,X,O,X,X,X
TOJILZS,O,O,O,X,X,X
TOJISLZ,O,O,X,O,X,X
TOJISZL,O,O,X,O,X,X
TOJIZLS,O,O,O,X,X,X
TOJIZSL,O,O,O,O,X,X
TOJLISZ,O,X,O,X,X,X
TOJLIZS,O,O,O,X,X,X
TOJLSIZ,O,X,O,O,X,X
TOJLSZI,O,X,O,O,X,O
TOJLZIS,O,O,O,X,X,X
TOJLZSI,O,O,O,O,X,O
TOJSILZ,O,O,X,O,X,X
TOJSIZL,O,O,X,O,X,X
TOJSLIZ,O,O,O,O,X,X
TOJSLZI,O,O,O,O,X,X
TOJSZIL,O,O,O,O,X,X
TOJSZLI,O,O,O,O,X,X
TOJZILS,O,O,O,X,X,X
TOJZISL,O,O,O,O,X,X
TOJZLIS,O,O,O,X,X,X
