sequence,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhFUhBGiBZoB6qB/s?BTrB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFlgBGiBZoB6rB/s?BzqB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBqqB/rBFn?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB8qB+rBin?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Je0/IvhFxgBmiBCmBXnBVw?BzsB,v115@GhB8HeD8FeD8CeA8BeA8Jel/IvhF3gBRiB6rBmnBzq?B0sB
TJLZOSI,X,X,X,X,X,X
TJLOISZ,X,X,X,X,X,X
TJLOIZS,X,X,X,X,X,X
TJLOSIZ,X,X,X,X,X,X
TJLOSZI,X,X,X,X,X,X
TJLOZIS,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X
TJSILOZ,X,X,X,X,X,X
TJSIZLO,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X
TJSIOLZ,X,X,X,X,X,X
TJSIOZL,X,X,X,X,X,X
TJSLIZO,X,X,O,X,X,X
TJSLIOZ,X,X,X,X,X,X
TJSLZIO,X,X,O,X,X,X
TJSLZOI,X,X,X,X,X,X
TJSLOIZ,X,X,X,X,X,X
TJSLOZI,X,X,X,X,X,X
TJSZILO,X,X,X,X,X,X
TJSZIOL,X,X,X,X,X,X
TJSZLIO,X,X,X,X,X,X
TJSZLOI,X,X,X,X,X,X
TJSZOIL,X,X,X,X,X,X
TJSZOLI,X,X,X,X,X,X
TJSOILZ,X,X,X,X,X,X
TJSOIZL,X,X,X,X,X,X
TJSOLIZ,X,X,X,X,X,X
TJSOLZI,X,X,X,X,X,X
TJSOZIL,X,X,X,X,X,X
TJSOZLI,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X
TJZILOS,X,X,X,X,X,X
TJZISLO,X,X,X,O,X,X
TJZISOL,X,X,X,O,X,X
TJZIOLS,X,X,X,X,X,X
TJZIOSL,X,X,X,X,X,X
TJZLISO,X,X,X,O,X,X
TJZLIOS,X,X,X,X,X,X
TJZLSIO,X,X,O,O,X,X
TJZLSOI,X,X,X,O,X,X
TJZLOIS,X,X,X,X,X,X
TJZLOSI,X,X,X,X,X,X
TJZSILO,X,X,X,O,X,X
TJZSIOL,X,X,X,O,X,X
TJZSLIO,X,X,X,O,X,X
TJZSLOI,X,X,X,O,X,X
TJZSOIL,X,X,X,O,X,X
TJZSOLI,X,X,X,O,X,X
TJZOILS,X,X,X,X,X,X
TJZOISL,X,X,X,O,X,X
TJZOLIS,X,X,X,O,X,X
TJZOLSI,X,X,X,O,X,X
TJZOSIL,X,X,X,O,X,X
TJZOSLI,X,X,X,O,X,X
TJOILSZ,X,X,X,X,X,X
TJOILZS,X,X,X,X,X,X
TJOISLZ,X,X,X,X,X,X
TJOISZL,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X
TJOIZSL,X,X,X,O,X,X
TJOLISZ,X,X,X,X,X,X
TJOLIZS,X,X,X,O,X,X
TJOLSIZ,X,X,X,X,X,X
TJOLSZI,X,X,X,X,X,X
TJOLZIS,X,X,X,O,X,X
TJOLZSI,X,X,X,O,X,X
TJOSILZ,X,X,X,X,X,X
TJOSIZL,X,X,X,X,X,X
TJOSLIZ,X,X,X,X,X,X
TJOSLZI,X,X,X,X,X,X
TJOSZIL,X,X,X,X,X,X
TJOSZLI,X,X,X,X,X,X
TJOZILS,X,X,X,X,X,X
TJOZISL,X,X,X,O,X,X
TJOZLIS,X,X,X,O,X,X
TJOZLSI,X,X,X,O,X,X
TJOZSIL,X,X,X,O,X,X
TJOZSLI,X,X,X,O,X,X
TSILJZO,O,X,X,X,X,X
TSILJOZ,X,X,X,X,X,X
TSILZJO,O,X,X,X,X,X
TSILZOJ,X,X,X,X,X,X
TSILOJZ,O,X,X,X,X,X
TSILOZJ,O,X,X,X,X,X
TSIJLZO,O,X,X,X,X,X
TSIJLOZ,X,X,X,X,X,X
TSIJZLO,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X
TSIJOLZ,X,X,X,X,X,X
TSIJOZL,O,X,X,X,X,X
TSIZLJO,X,X,X,X,X,X
TSIZLOJ,X,X,X,X,X,X
TSIZJLO,X,X,X,X,X,X
TSIZJOL,X,X,X,X,X,X
TSIZOLJ,X,X,X,X,X,X
TSIZOJL,X,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X
TSIOLZJ,X,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X
TSIOJZL,O,X,X,X,X,X
TSIOZLJ,X,X,X,X,X,X
TSIOZJL,O,X,X,X,X,X
TSLIJZO,O,X,O,X,O,X
TSLIJOZ,X,X,X,X,X,X
TSLIZJO,O,X,O,X,O,O
TSLIZOJ,X,X,X,X,X,X
TSLIOJZ,O,X,X,X,X,X
TSLIOZJ,O,X,X,X,X,X
TSLJIZO,O,X,O,X,O,X
TSLJIOZ,X,X,X,X,X,X
TSLJZIO,O,X,O,X,O,X
TSLJZOI,X,X,X,X,X,X
TSLJOIZ,X,X,X,X,X,X
TSLJOZI,X,X,X,X,X,X
TSLZIJO,O,X,O,X,O,O
TSLZIOJ,X,X,X,X,X,X
TSLZJIO,O,X,O,X,O,O
TSLZJOI,X,X,X,X,X,X
TSLZOIJ,X,X,X,X,X,X
TSLZOJI,X,X,X,X,X,X
TSLOIJZ,O,X,X,X,X,X
TSLOIZJ,O,X,X,X,X,X
TSLOJIZ,O,X,X,X,X,X
TSLOJZI,O,X,X,X,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,X,X,X,X,X
TSJILOZ,X,X,X,X,X,X
TSJIZLO,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X
TSJIOLZ,X,X,X,X,X,X
TSJIOZL,O,X,X,X,X,X
TSJLIZO,O,X,O,X,O,X
TSJLIOZ,X,X,X,X,X,X
TSJLZIO,O,X,O,X,O,X
TSJLZOI,X,X,X,X,X,X
TSJLOIZ,X,X,X,X,X,X
TSJLOZI,X,X,X,X,X,X
TSJZILO,X,X,X,X,O,X
TSJZIOL,X,X,X,X,X,X
TSJZLIO,X,X,X,X,O,X
TSJZLOI,X,X,X,X,X,X
TSJZOIL,X,X,X,X,X,X
TSJZOLI,X,X,X,X,X,X
TSJOILZ,X,X,X,X,X,X
TSJOIZL,O,X,X,X,X,X
TSJOLIZ,X,X,X,X,X,X
TSJOLZI,X,X,X,X,X,X
TSJOZIL,O,X,X,X,X,X
TSJOZLI,X,X,X,X,X,X
TSZILJO,X,X,X,X,X,X
TSZILOJ,X,X,X,X,X,X
TSZIJLO,X,X,X,X,O,X
TSZIJOL,X,X,X,X,X,X
TSZIOLJ,X,X,X,X,X,X
TSZIOJL,X,X,X,X,X,X
TSZLIJO,X,X,X,X,O,X
TSZLIOJ,X,X,X,X,X,X
TSZLJIO,X,X,X,X,O,X
TSZLJOI,X,X,X,X,X,X
TSZLOIJ,X,X,X,X,X,X
TSZLOJI,X,X,X,X,X,X
TSZJILO,X,X,X,O,O,O
TSZJIOL,X,X,X,O,X,O
TSZJLIO,X,X,X,O,O,X
TSZJLOI,X,X,X,O,X,X
TSZJOIL,X,X,X,O,X,X
TSZJOLI,X,X,X,O,X,X
TSZOILJ,X,X,X,X,X,X
TSZOIJL,X,X,X,X,X,X
TSZOLIJ,X,X,X,X,X,X
TSZOLJI,X,X,X,X,X,X
TSZOJIL,X,X,X,O,X,X
TSZOJLI,X,X,X,O,X,X
TSOILJZ,X,X,X,X,X,X
TSOILZJ,X,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X
TSOIJZL,O,X,X,X,X,X
TSOIZLJ,X,X,X,X,X,X
TSOIZJL,O,X,X,X,X,X
TSOLIJZ,X,X,X,X,X,X
TSOLIZJ,X,X,X,X,X,X
TSOLJIZ,X,X,X,X,X,X
TSOLJZI,X,X,X,X,X,X
TSOLZIJ,X,X,X,X,X,X
TSOLZJI,X,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X
TSOJIZL,O,X,X,X,X,X
TSOJLIZ,X,X,X,X,X,X
TSOJLZI,X,X,X,X,X,X
TSOJZIL,O,X,X,X,X,X
TSOJZLI,X,X,X,X,X,X
TSOZILJ,X,X,X,X,X,X
TSOZIJL,O,X,X,X,X,X
TSOZLIJ,X,X,X,X,X,X
TSOZLJI,X,X,X,X,X,X
TSOZJIL,O,X,X,O,X,O
TSOZJLI,X,X,X,O,X,X
TZILJSO,X,X,X,X,X,X
TZILJOS,X,X,X,X,X,X
TZILSJO,X,X,X,X,X,X
TZILSOJ,X,X,X,X,X,X
TZILOJS,X,X,X,X,X,X
TZILOSJ,X,X,X,X,X,X
TZIJLSO,X,X,X,X,X,X
TZIJLOS,X,X,X,X,X,X
TZIJSLO,X,X,X,X,X,X
TZIJSOL,X,X,X,X,X,X
TZIJOLS,X,X,X,X,X,X
TZIJOSL,X,X,X,X,X,X
TZISLJO,X,X,X,X,X,X
TZISLOJ,X,X,X,X,X,X
TZISJLO,X,X,X,X,O,X
TZISJOL,X,X,X,X,X,X
TZISOLJ,X,X,X,X,X,X
TZISOJL,X,X,X,X,X,X
TZIOLJS,X,X,X,X,X,X
TZIOLSJ,X,X,X,X,X,X
TZIOJLS,X,X,X,X,O,X
TZIOJSL,X,X,X,X,O,X
TZIOSLJ,X,X,X,X,X,X
TZIOSJL,X,X,X,X,O,X
TZLIJSO,X,X,X,X,X,X
TZLIJOS,X,X,X,X,X,X
TZLISJO,X,X,X,X,O,O
TZLISOJ,X,X,X,X,X,X
TZLIOJS,X,X,X,X,O,X
TZLIOSJ,X,X,X,X,X,X
TZLJISO,X,X,X,X,X,O
TZLJIOS,X,X,X,X,X,X
TZLJSIO,X,X,O,X,X,O
TZLJSOI,X,X,X,X,X,X
TZLJOIS,X,X,X,X,X,X
TZLJOSI,X,X,X,X,X,X
TZLSIJO,X,X,X,X,O,O
TZLSIOJ,X,X,X,X,X,X
TZLSJIO,X,X,X,X,O,O
TZLSJOI,X,X,X,X,X,X
TZLSOIJ,X,X,X,X,X,X
TZLSOJI,X,X,X,X,X,X
TZLOIJS,X,X,X,X,O,X
TZLOISJ,X,X,X,X,X,X
TZLOJIS,X,X,X,X,O,X
TZLOJSI,X,X,X,X,X,X
TZLOSIJ,X,X,X,X,O,X
TZLOSJI,X,X,X,X,O,X
TZJILSO,X,X,X,X,X,O
TZJILOS,X,X,X,X,X,X
TZJISLO,X,X,X,O,X,O
TZJISOL,X,X,X,O,X,O
TZJIOLS,X,X,X,X,X,X
TZJIOSL,X,X,X,X,X,O
TZJLISO,X,X,X,O,X,O
TZJLIOS,X,X,X,X,X,X
TZJLSIO,X,X,O,O,X,O
TZJLSOI,X,X,X,O,X,X
TZJLOIS,X,X,X,X,X,X
TZJLOSI,X,X,X,X,X,X
TZJSILO,X,X,X,O,X,O
TZJSIOL,X,X,X,O,X,O
TZJSLIO,X,X,X,O,X,X
TZJSLOI,X,X,X,O,X,X
TZJSOIL,X,X,X,O,X,X
TZJSOLI,X,X,X,O,X,X
TZJOILS,X,X,X,X,X,X
TZJOISL,X,X,X,O,X,O
TZJOLIS,X,X,X,O,X,O
TZJOLSI,X,X,X,O,X,O
TZJOSIL,X,X,X,O,X,O
TZJOSLI,X,X,X,O,X,X
TZSILJO,X,X,X,X,X,X
TZSILOJ,X,X,X,X,X,X
TZSIJLO,X,X,X,X,O,X
TZSIJOL,X,X,X,X,X,X
TZSIOLJ,X,X,X,X,X,X
TZSIOJL,X,X,X,X,X,X
TZSLIJO,X,X,X,X,O,X
TZSLIOJ,X,X,X,X,X,X
TZSLJIO,X,X,X,X,O,X
TZSLJOI,X,X,X,X,X,X
TZSLOIJ,X,X,X,X,X,X
TZSLOJI,X,X,X,X,X,X
TZSJILO,X,X,X,O,O,O
TZSJIOL,X,X,X,O,X,O
TZSJLIO,X,X,X,O,O,X
TZSJLOI,X,X,X,O,X,X
TZSJOIL,X,X,X,O,X,X
TZSJOLI,X,X,X,O,X,X
TZSOILJ,X,X,X,X,X,X
TZSOIJL,X,X,X,X,X,X
TZSOLIJ,X,X,X,X,X,X
TZSOLJI,X,X,X,X,X,X
TZSOJIL,X,X,X,O,X,X
TZSOJLI,X,X,X,O,X,X
TZOILJS,X,X,X,X,X,X
TZOILSJ,X,X,X,X,X,X
TZOIJLS,X,X,X,X,O,X
TZOIJSL,X,X,X,X,O,X
TZOISLJ,X,X,X,X,X,X
TZOISJL,X,X,X,X,O,X
TZOLIJS,X,X,X,X,O,X
TZOLISJ,X,X,X,X,X,O
TZOLJIS,X,X,X,X,O,O
TZOLJSI,X,X,X,X,X,O
TZOLSIJ,X,X,X,X,O,O
TZOLSJI,X,X,X,X,O,O
TZOJILS,X,X,X,X,O,X
TZOJISL,X,X,X,O,O,O
TZOJLIS,X,X,X,O,O,O
TZOJLSI,X,X,X,O,X,O
TZOJSIL,X,X,X,O,O,O
TZOJSLI,X,X,X,O,O,X
TZOSILJ,X,X,X,X,X,X
TZOSIJL,X,X,X,X,O,X
TZOSLIJ,X,X,X,X,O,X
TZOSLJI,X,X,X,X,O,X
TZOSJIL,X,X,X,O,O,O
TZOSJLI,X,X,X,O,O,X
TOILJSZ,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X
TOILSJZ,X,X,X,X,X,X
TOILSZJ,X,X,X,X,X,X
TOILZJS,X,X,X,X,X,X
TOILZSJ,X,X,X,X,X,X
TOIJLSZ,X,X,X,X,X,X
TOIJLZS,X,X,X,X,X,X
TOIJSLZ,X,X,X,X,X,X
TOIJSZL,X,X,X,X,X,X
TOIJZLS,X,X,X,X,X,X
TOIJZSL,X,X,X,X,X,X
TOISLJZ,X,X,X,X,X,X
TOISLZJ,X,X,X,X,X,X
TOISJLZ,X,X,X,X,X,X
TOISJZL,O,X,X,X,X,X
TOISZLJ,X,X,X,X,X,X
TOISZJL,O,X,X,X,X,X
TOIZLJS,X,X,X,X,X,X
TOIZLSJ,X,X,X,X,X,X
TOIZJLS,X,X,X,X,X,X
TOIZJSL,X,X,X,X,X,X
TOIZSLJ,X,X,X,X,X,X
TOIZSJL,O,X,X,X,X,X
TOLIJSZ,X,X,X,X,X,X
TOLIJZS,X,X,X,O,O,X
TOLISJZ,X,X,X,X,X,X
TOLISZJ,X,X,X,X,X,O
TOLIZJS,X,X,X,X,O,X
TOLIZSJ,X,X,X,X,X,X
TOLJISZ,X,X,X,X,X,X
TOLJIZS,X,X,X,O,O,X
TOLJSIZ,X,X,X,X,X,X
TOLJSZI,X,X,X,X,X,X
TOLJZIS,X,X,X,O,O,X
TOLJZSI,X,X,X,O,X,X
TOLSIJZ,X,X,X,X,O,X
TOLSIZJ,X,X,X,X,O,O
TOLSJIZ,X,X,X,X,O,X
TOLSJZI,X,X,X,X,O,X
TOLSZIJ,X,X,X,X,O,O
TOLSZJI,X,X,X,X,O,O
TOLZIJS,X,X,X,X,O,X
TOLZISJ,X,X,X,X,X,O
TOLZJIS,X,X,X,X,O,O
TOLZJSI,X,X,X,X,X,O
TOLZSIJ,X,X,X,X,O,O
TOLZSJI,X,X,X,X,O,O
TOJILSZ,X,X,X,X,X,X
TOJILZS,X,X,X,X,X,X
TOJISLZ,X,X,X,X,X,X
TOJISZL,X,X,X,X,X,X
TOJIZLS,X,X,X,X,X,X
TOJIZSL,X,X,X,O,X,X
TOJLISZ,X,X,X,X,X,X
TOJLIZS,X,X,X,O,O,X
TOJLSIZ,X,X,X,X,X,X
TOJLSZI,X,X,X,X,X,X
TOJLZIS,X,X,X,O,O,X
TOJLZSI,X,X,X,O,X,X
TOJSILZ,X,X,X,X,X,X
TOJSIZL,X,X,X,X,X,X
TOJSLIZ,X,X,X,X,O,X
TOJSLZI,X,X,X,X,O,X
TOJSZIL,X,X,X,X,O,X
TOJSZLI,X,X,X,X,O,X
