sequence,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFqkBTgB/mBFiBOo?BcsB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgBihBFjBzkBfs?B0sB,v115@QhA8CeB8DeA8AeE8AeC8JeZEJvhFGgB/mBUiBFjBzk?BisB
TLOSZJI,O,O,O
TLOZIJS,O,O,O
TLOZISJ,O,O,O
TLOZJIS,O,O,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,O,O
TJILSOZ,O,O,O
TJILZSO,O,O,O
TJILZOS,O,O,X
TJILOSZ,O,O,O
TJILOZS,O,O,X
TJISLZO,O,O,O
TJISLOZ,O,O,O
TJISZLO,O,O,O
TJISZOL,O,O,O
TJISOLZ,X,O,O
TJISOZL,X,O,O
TJIZLSO,O,O,X
TJIZLOS,O,O,X
TJIZSLO,O,O,O
TJIZSOL,O,O,O
TJIZOLS,X,O,X
TJIZOSL,X,O,X
TJIOLSZ,X,O,O
TJIOLZS,X,O,X
TJIOSLZ,X,O,O
TJIOSZL,X,O,O
TJIOZLS,X,O,X
TJIOZSL,X,O,O
TJLISZO,O,O,O
TJLISOZ,O,O,O
TJLIZSO,O,O,O
TJLIZOS,O,O,X
TJLIOSZ,O,O,O
TJLIOZS,O,O,X
TJLSIZO,O,O,O
TJLSIOZ,O,O,O
TJLSZIO,O,O,O
TJLSZOI,O,O,O
TJLSOIZ,O,O,O
TJLSOZI,O,X,O
TJLZISO,O,O,O
TJLZIOS,O,O,X
TJLZSIO,O,O,O
TJLZSOI,O,O,O
TJLZOIS,O,X,X
TJLZOSI,O,X,X
TJLOISZ,O,O,O
TJLOIZS,O,O,X
TJLOSIZ,O,O,O
TJLOSZI,O,X,O
TJLOZIS,O,O,X
TJLOZSI,O,X,X
TJSILZO,O,O,O
TJSILOZ,O,O,O
TJSIZLO,O,O,O
TJSIZOL,O,O,O
TJSIOLZ,X,O,O
TJSIOZL,X,O,O
TJSLIZO,O,O,O
TJSLIOZ,O,O,O
TJSLZIO,O,O,O
TJSLZOI,O,O,O
TJSLOIZ,O,O,O
TJSLOZI,O,O,O
TJSZILO,O,O,O
TJSZIOL,O,O,O
TJSZLIO,O,O,O
TJSZLOI,O,O,O
TJSZOIL,O,O,O
TJSZOLI,O,O,O
TJSOILZ,X,O,O
TJSOIZL,X,O,O
TJSOLIZ,O,O,O
TJSOLZI,O,O,O
TJSOZIL,O,O,O
TJSOZLI,O,O,O
TJZILSO,O,O,X
TJZILOS,O,O,X
TJZISLO,O,O,O
TJZISOL,O,O,O
TJZIOLS,X,O,X
TJZIOSL,X,O,X
TJZLISO,O,O,X
TJZLIOS,O,O,X
TJZLSIO,O,O,X
TJZLSOI,O,O,X
TJZLOIS,O,X,X
TJZLOSI,O,X,X
TJZSILO,O,O,O
TJZSIOL,O,O,O
TJZSLIO,O,O,O
TJZSLOI,O,O,O
TJZSOIL,O,O,O
TJZSOLI,O,O,X
TJZOILS,X,O,X
TJZOISL,X,O,X
TJZOLIS,O,O,X
TJZOLSI,O,O,X
TJZOSIL,O,O,X
TJZOSLI,O,O,X
TJOILSZ,X,O,O
TJOILZS,X,O,X
TJOISLZ,X,O,O
TJOISZL,X,O,O
TJOIZLS,X,O,X
TJOIZSL,X,O,O
TJOLISZ,O,O,O
TJOLIZS,O,O,X
TJOLSIZ,O,O,O
TJOLSZI,O,O,O
TJOLZIS,O,O,X
TJOLZSI,O,O,X
TJOSILZ,X,O,O
TJOSIZL,X,O,O
TJOSLIZ,O,O,O
TJOSLZI,O,O,O
TJOSZIL,O,O,O
TJOSZLI,O,O,O
TJOZILS,X,O,X
TJOZISL,X,O,O
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,O
TJOZSLI,O,O,O
TSILJZO,O,O,O
TSILJOZ,O,O,O
TSILZJO,O,O,O
TSILZOJ,O,O,O
TSILOJZ,O,O,O
TSILOZJ,O,O,O
TSIJLZO,O,O,O
TSIJLOZ,O,O,O
TSIJZLO,O,O,O
TSIJZOL,O,O,O
TSIJOLZ,X,O,O
TSIJOZL,X,O,O
TSIZLJO,O,O,O
TSIZLOJ,O,O,O
TSIZJLO,O,O,O
TSIZJOL,O,O,O
TSIZOLJ,O,O,O
TSIZOJL,O,O,O
TSIOLJZ,X,O,O
TSIOLZJ,X,O,O
TSIOJLZ,X,O,O
TSIOJZL,X,O,O
TSIOZLJ,X,O,O
TSIOZJL,X,O,O
TSLIJZO,O,O,O
TSLIJOZ,O,O,O
TSLIZJO,O,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,O,O
TSLIOZJ,O,O,O
TSLJIZO,O,O,O
TSLJIOZ,O,O,O
TSLJZIO,O,O,O
TSLJZOI,O,O,O
TSLJOIZ,O,O,O
TSLJOZI,O,O,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,O,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,O,O
TSLOIZJ,O,O,O
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,O,O
TSJILOZ,O,O,O
TSJIZLO,O,O,O
TSJIZOL,O,O,O
TSJIOLZ,X,O,O
TSJIOZL,X,O,O
TSJLIZO,O,O,O
TSJLIOZ,O,O,O
TSJLZIO,O,O,O
TSJLZOI,O,O,O
TSJLOIZ,O,O,O
TSJLOZI,O,O,O
TSJZILO,O,O,O
TSJZIOL,O,O,O
TSJZLIO,O,O,O
TSJZLOI,O,O,O
TSJZOIL,O,O,O
TSJZOLI,O,O,O
TSJOILZ,X,O,O
TSJOIZL,X,O,O
TSJOLIZ,O,O,O
TSJOLZI,O,O,O
TSJOZIL,O,O,O
TSJOZLI,O,O,O
TSZILJO,O,O,O
TSZILOJ,O,O,O
TSZIJLO,O,O,O
TSZIJOL,O,O,O
TSZIOLJ,O,O,O
TSZIOJL,O,O,O
TSZLIJO,O,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,O,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,O
TSZJLIO,O,O,O
TSZJLOI,O,O,O
TSZJOIL,O,O,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,O,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,O,O
TSZOJLI,O,O,O
TSOILJZ,X,O,O
TSOILZJ,X,O,O
TSOIJLZ,X,O,O
TSOIJZL,X,O,O
TSOIZLJ,X,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,O,O
TSOLIZJ,O,O,O
TSOLJIZ,O,O,O
TSOLJZI,O,O,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,X,O,O
TSOJIZL,X,O,O
TSOJLIZ,O,O,O
TSOJLZI,O,O,O
TSOJZIL,O,O,O
TSOJZLI,O,O,O
TSOZILJ,O,O,O
TSOZIJL,O,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,O,O
TSOZJLI,O,O,O
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,O,X
TZILSOJ,O,O,X
TZILOJS,O,O,X
TZILOSJ,O,O,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,O
TZIJSOL,O,O,O
TZIJOLS,X,O,X
TZIJOSL,X,O,X
TZISLJO,O,O,O
TZISLOJ,O,O,O
TZISJLO,O,O,O
TZISJOL,O,O,O
TZISOLJ,O,O,O
TZISOJL,O,O,O
TZIOLJS,X,O,X
TZIOLSJ,X,O,X
TZIOJLS,X,O,X
TZIOJSL,X,O,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,O,X
TZLISOJ,O,O,X
TZLIOJS,O,O,X
TZLIOSJ,O,O,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,X,X
TZLJOSI,O,X,X
TZLSIJO,O,O,X
TZLSIOJ,O,O,X
TZLSJIO,O,O,X
TZLSJOI,O,O,X
TZLSOIJ,O,O,X
TZLSOJI,O,O,X
TZLOIJS,O,O,X
TZLOISJ,O,O,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,O,X
TZLOSJI,O,O,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,O
TZJISOL,O,O,O
TZJIOLS,X,O,X
TZJIOSL,X,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,X,X
TZJLOSI,O,X,X
TZJSILO,O,O,O
TZJSIOL,O,O,O
TZJSLIO,O,O,O
TZJSLOI,O,O,O
TZJSOIL,O,O,O
TZJSOLI,O,O,X
TZJOILS,X,O,X
TZJOISL,X,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,O
TZSIJLO,O,O,O
TZSIJOL,O,O,O
TZSIOLJ,O,O,O
TZSIOJL,O,O,O
TZSLIJO,O,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,O,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,O
TZSJLIO,O,O,O
TZSJLOI,O,O,O
TZSJOIL,O,O,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,O,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,O,O
TZSOJLI,O,O,O
TZOILJS,X,O,X
TZOILSJ,X,O,X
TZOIJLS,X,O,X
TZOIJSL,X,O,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,O,O,X
TZOLISJ,O,O,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,X,O,X
TZOJISL,X,O,O
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,O,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,O,O
TZOSJLI,O,O,O
TOILJSZ,X,O,O
TOILJZS,X,O,O
TOILSJZ,X,O,O
TOILSZJ,X,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,X,O,O
TOIJLZS,X,O,O
TOIJSLZ,X,O,O
TOIJSZL,X,O,O
TOIJZLS,X,O,X
TOIJZSL,X,O,O
TOISLJZ,X,O,O
TOISLZJ,X,O,O
TOISJLZ,X,O,O
TOISJZL,X,O,O
TOISZLJ,X,O,O
TOISZJL,X,O,O
TOIZLJS,X,O,X
TOIZLSJ,X,O,X
TOIZJLS,X,O,X
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,O,O
TOLIJZS,O,O,O
TOLISJZ,O,O,O
TOLISZJ,O,O,O
TOLIZJS,O,O,O
TOLIZSJ,O,O,O
TOLJISZ,O,O,O
TOLJIZS,O,O,O
TOLJSIZ,O,O,O
TOLJSZI,O,O,O
TOLJZIS,O,O,O
TOLJZSI,O,O,O
TOLSIJZ,O,O,O
TOLSIZJ,O,O,O
TOLSJIZ,O,O,O
TOLSJZI,O,O,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,O,O,O
TOLZISJ,O,O,O
TOLZJIS,O,O,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,X,O,O
TOJILZS,X,O,O
TOJISLZ,X,O,O
TOJISZL,X,O,O
TOJIZLS,X,O,X
TOJIZSL,X,O,O
TOJLISZ,O,O,O
TOJLIZS,O,O,O
TOJLSIZ,O,O,O
TOJLSZI,O,O,O
TOJLZIS,O,O,O
TOJLZSI,O,O,O
TOJSILZ,X,O,O
TOJSIZL,X,O,O
TOJSLIZ,O,O,O
TOJSLZI,O,O,O
TOJSZIL,O,O,O
TOJSZLI,O,O,O
TOJZILS,X,O,X
TOJZISL,X,O,O
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,O
TOJZSLI,O,O,O
TOSILJZ,X,O,O
TOSILZJ,X,O,O
TOSIJLZ,X,O,O
TOSIJZL,X,O,O
TOSIZLJ,X,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,O,O
TOSLIZJ,O,O,O
TOSLJIZ,O,O,O
TOSLJZI,O,O,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,X,O,O
TOSJIZL,X,O,O
TOSJLIZ,O,O,O
TOSJLZI,O,O,O
TOSJZIL,O,O,O
TOSJZLI,O,O,O
TOSZILJ,O,O,O
TOSZIJL,O,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,O,O
TOSZJLI,O,O,O
TOZILJS,X,O,X
TOZILSJ,X,O,X
TOZIJLS,X,O,X
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,O,O,X
TOZLISJ,O,O,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,X,O,X
TOZJISL,X,O,O
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,O,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,O,O
TOZSJLI,O,O,O
ITLJSZO,O,O,O
ITLJSOZ,O,O,O
ITLJZSO,O,O,O
ITLJZOS,O,O,X
ITLJOSZ,O,O,O
ITLJOZS,O,O,O
ITLSJZO,O,O,O
ITLSJOZ,O,O,O
ITLSZJO,O,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,O,O
ITLSOZJ,O,O,O
ITLZJSO,O,O,O
ITLZJOS,O,O,X
ITLZSJO,O,O,O
ITLZSOJ,O,O,O
ITLZOJS,O,O,O
ITLZOSJ,O,O,O
ITLOJSZ,O,O,O
ITLOJZS,O,O,O
ITLOSJZ,O,O,O
ITLOSZJ,O,O,O
ITLOZJS,O,O,O
ITLOZSJ,O,O,O
ITJLSZO,O,O,O
ITJLSOZ,O,O,O
ITJLZSO,O,O,O
ITJLZOS,O,O,X
ITJLOSZ,O,O,O
ITJLOZS,O,O,X
ITJSLZO,O,O,O
ITJSLOZ,O,O,O
ITJSZLO,O,O,O
ITJSZOL,O,O,O
ITJSOLZ,X,O,O
ITJSOZL,X,O,O
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,O
ITJZSOL,O,O,O
ITJZOLS,X,O,X
ITJZOSL,X,O,X
ITJOLSZ,X,O,O
ITJOLZS,X,O,X
ITJOSLZ,X,O,O
ITJOSZL,X,O,O
ITJOZLS,X,O,X
ITJOZSL,X,O,O
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,O,O
ITSLOZJ,O,O,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,X,O,O
ITSJOZL,X,O,O
ITSZLJO,O,O,O
ITSZLOJ,O,O,O
ITSZJLO,O,O,O
ITSZJOL,O,O,O
ITSZOLJ,O,O,O
ITSZOJL,O,O,O
ITSOLJZ,X,O,O
ITSOLZJ,X,O,O
ITSOJLZ,X,O,O
ITSOJZL,X,O,O
ITSOZLJ,X,O,O
ITSOZJL,X,O,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,O,X
ITZLSOJ,O,O,X
ITZLOJS,O,O,X
ITZLOSJ,O,O,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,O
ITZJSOL,O,O,O
ITZJOLS,X,O,X
ITZJOSL,X,O,X
ITZSLJO,O,O,O
ITZSLOJ,O,O,O
ITZSJLO,O,O,O
ITZSJOL,O,O,O
ITZSOLJ,O,O,O
ITZSOJL,O,O,O
ITZOLJS,X,O,X
ITZOLSJ,X,O,X
ITZOJLS,X,O,X
ITZOJSL,X,O,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,X,O,O
ITOLJZS,X,O,O
ITOLSJZ,X,O,O
ITOLSZJ,X,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,X,O,O
ITOJLZS,X,O,O
ITOJSLZ,X,O,O
ITOJSZL,X,O,O
ITOJZLS,X,O,X
ITOJZSL,X,O,O
ITOSLJZ,X,O,O
ITOSLZJ,X,O,O
ITOSJLZ,X,O,O
ITOSJZL,X,O,O
ITOSZLJ,X,O,O
ITOSZJL,X,O,O
ITOZLJS,X,O,X
ITOZLSJ,X,O,X
ITOZJLS,X,O,X
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,O,O
ILTJSOZ,O,O,O
ILTJZSO,O,O,O
ILTJZOS,O,O,X
ILTJOSZ,O,O,O
ILTJOZS,O,O,O
ILTSJZO,O,O,O
ILTSJOZ,O,O,O
ILTSZJO,O,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,O,O
ILTSOZJ,O,O,O
ILTZJSO,O,O,O
ILTZJOS,O,O,X
ILTZSJO,O,O,O
ILTZSOJ,O,O,O
ILTZOJS,O,O,O
ILTZOSJ,O,O,O
ILTOJSZ,O,O,O
ILTOJZS,O,O,O
ILTOSJZ,O,O,O
ILTOSZJ,O,O,O
ILTOZJS,O,O,O
ILTOZSJ,O,O,O
ILJTSZO,O,O,O
ILJTSOZ,O,O,O
ILJTZSO,O,O,O
ILJTZOS,O,O,X
ILJTOSZ,O,O,O
ILJTOZS,O,O,O
ILJSTZO,O,O,O
ILJSTOZ,O,O,O
ILJSZTO,O,O,O
ILJSZOT,O,O,O
ILJSOTZ,O,O,O
ILJSOZT,O,O,O
ILJZTSO,O,O,O
ILJZTOS,O,O,X
ILJZSTO,O,O,O
ILJZSOT,O,O,O
ILJZOTS,O,X,X
ILJZOST,O,X,X
ILJOTSZ,O,O,O
ILJOTZS,O,O,O
ILJOSTZ,O,O,O
ILJOSZT,O,O,O
ILJOZTS,O,O,O
ILJOZST,O,O,O
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,O,O
ILSTZOJ,O,O,O
ILSTOJZ,O,O,O
ILSTOZJ,O,O,O
ILSJTZO,O,O,O
ILSJTOZ,O,O,O
ILSJZTO,O,O,O
ILSJZOT,O,O,O
ILSJOTZ,O,O,O
ILSJOZT,O,O,O
ILSZTJO,O,O,O
ILSZTOJ,O,O,O
ILSZJTO,O,O,O
ILSZJOT,O,O,O
ILSZOTJ,O,O,O
ILSZOJT,O,O,O
ILSOTJZ,O,O,O
ILSOTZJ,O,O,O
ILSOJTZ,O,O,O
ILSOJZT,O,O,O
ILSOZTJ,O,O,O
ILSOZJT,O,O,O
ILZTJSO,O,O,O
ILZTJOS,O,O,X
ILZTSJO,O,O,O
ILZTSOJ,O,O,O
ILZTOJS,O,O,O
ILZTOSJ,O,O,O
ILZJTSO,O,O,O
ILZJTOS,O,O,X
ILZJSTO,O,O,O
ILZJSOT,O,O,O
ILZJOTS,O,X,X
ILZJOST,O,X,X
ILZSTJO,O,O,O
ILZSTOJ,O,O,O
ILZSJTO,O,O,O
ILZSJOT,O,O,O
ILZSOTJ,O,O,O
ILZSOJT,O,O,O
ILZOTJS,O,O,O
ILZOTSJ,O,O,O
ILZOJTS,O,O,O
ILZOJST,O,O,O
ILZOSTJ,O,O,O
ILZOSJT,O,O,O
ILOTJSZ,O,O,O
ILOTJZS,O,O,O
ILOTSJZ,O,O,O
ILOTSZJ,O,O,O
ILOTZJS,O,O,O
ILOTZSJ,O,O,O
ILOJTSZ,O,O,O
ILOJTZS,O,O,O
ILOJSTZ,O,O,O
ILOJSZT,O,O,O
ILOJZTS,O,O,O
ILOJZST,O,O,O
ILOSTJZ,O,O,O
ILOSTZJ,O,O,O
ILOSJTZ,O,O,O
ILOSJZT,O,O,O
ILOSZTJ,O,O,O
ILOSZJT,O,O,O
ILOZTJS,O,O,O
ILOZTSJ,O,O,O
ILOZJTS,O,O,O
ILOZJST,O,O,O
ILOZSTJ,O,O,O
ILOZSJT,O,O,O
IJTLSZO,O,O,O
IJTLSOZ,O,O,O
IJTLZSO,O,O,O
IJTLZOS,O,O,X
IJTLOSZ,O,O,O
IJTLOZS,O,O,X
IJTSLZO,O,O,O
