sequence,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgB3hBcnBeoB5oBCrB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBumB3iB5oB8qByxB,v115@JhA8GeC8GeC8AeE8KeT/IvhFlgBCiBeoB5oB8qBXsB,v115@JhA8GeC8GeC8AeE8KeT/IvhFUiBGjBCmB/tBxrBlqB
TISZOJL,X,X,X,O
TISOLJZ,O,X,X,O
TISOLZJ,X,X,X,O
TISOJLZ,O,X,X,O
TISOJZL,O,X,X,O
TISOZLJ,X,X,X,O
TISOZJL,X,X,X,O
TIZLJSO,O,O,O,X
TIZLJOS,O,O,O,X
TIZLSJO,X,O,X,O
TIZLSOJ,X,O,X,O
TIZLOJS,O,O,O,X
TIZLOSJ,X,O,X,O
TIZJLSO,O,O,O,X
TIZJLOS,O,O,O,X
TIZJSLO,O,O,O,X
TIZJSOL,O,O,O,X
TIZJOLS,O,O,O,X
TIZJOSL,O,O,O,X
TIZSLJO,X,O,X,O
TIZSLOJ,X,O,X,O
TIZSJLO,O,O,O,O
TIZSJOL,O,O,O,O
TIZSOLJ,X,O,X,O
TIZSOJL,O,O,O,O
TIZOLJS,O,O,O,X
TIZOLSJ,X,O,X,O
TIZOJLS,O,O,O,X
TIZOJSL,O,O,O,X
TIZOSLJ,X,O,X,O
TIZOSJL,O,O,O,O
TIOLJSZ,O,O,X,X
TIOLJZS,O,O,X,X
TIOLSJZ,O,O,X,O
TIOLSZJ,O,O,X,O
TIOLZJS,O,O,X,X
TIOLZSJ,O,O,X,O
TIOJLSZ,O,O,X,X
TIOJLZS,O,O,X,X
TIOJSLZ,O,X,O,X
TIOJSZL,O,X,O,X
TIOJZLS,O,O,O,X
TIOJZSL,O,O,O,X
TIOSLJZ,O,X,X,O
TIOSLZJ,X,X,X,O
TIOSJLZ,O,X,X,O
TIOSJZL,O,X,X,O
TIOSZLJ,X,X,X,O
TIOSZJL,X,X,X,O
TIOZLJS,O,O,O,X
TIOZLSJ,X,O,X,O
TIOZJLS,O,O,O,X
TIOZJSL,O,O,O,X
TIOZSLJ,X,O,X,O
TIOZSJL,O,O,O,O
TLIJSZO,O,O,X,X
TLIJSOZ,O,O,X,X
TLIJZSO,O,O,X,X
TLIJZOS,O,O,X,X
TLIJOSZ,O,O,X,X
TLIJOZS,O,O,X,X
TLISJZO,O,O,X,X
TLISJOZ,O,O,X,X
TLISZJO,O,O,X,X
TLISZOJ,O,O,X,X
TLISOJZ,O,O,X,X
TLISOZJ,O,O,X,X
TLIZJSO,O,O,X,X
TLIZJOS,O,O,X,X
TLIZSJO,O,O,X,X
TLIZSOJ,O,O,X,X
TLIZOJS,O,O,X,X
TLIZOSJ,O,O,X,X
TLIOJSZ,O,O,X,X
TLIOJZS,O,O,X,X
TLIOSJZ,O,O,X,X
TLIOSZJ,O,O,X,X
TLIOZJS,O,O,X,X
TLIOZSJ,O,O,X,X
TLJISZO,O,O,X,X
TLJISOZ,O,O,X,X
TLJIZSO,O,O,X,X
TLJIZOS,O,O,X,X
TLJIOSZ,O,O,X,X
TLJIOZS,O,O,X,X
TLJSIZO,O,O,X,X
TLJSIOZ,O,O,X,X
TLJSZIO,O,O,X,X
TLJSZOI,O,O,X,X
TLJSOIZ,O,O,X,X
TLJSOZI,O,O,X,X
TLJZISO,O,O,X,X
TLJZIOS,O,O,X,X
TLJZSIO,O,O,X,X
TLJZSOI,O,O,X,X
TLJZOIS,O,O,X,X
TLJZOSI,O,O,X,X
TLJOISZ,O,O,X,X
TLJOIZS,O,O,X,X
TLJOSIZ,O,O,X,X
TLJOSZI,O,O,X,X
TLJOZIS,O,O,X,X
TLJOZSI,O,O,X,X
TLSIJZO,O,O,X,X
TLSIJOZ,O,O,X,X
TLSIZJO,O,O,X,X
TLSIZOJ,O,O,X,X
TLSIOJZ,O,O,X,X
TLSIOZJ,O,O,X,X
TLSJIZO,O,O,X,X
TLSJIOZ,O,O,X,X
TLSJZIO,O,O,X,X
TLSJZOI,O,O,X,X
TLSJOIZ,O,O,X,X
TLSJOZI,O,O,X,X
TLSZIJO,O,O,X,X
TLSZIOJ,O,O,X,X
TLSZJIO,O,O,X,X
TLSZJOI,O,O,X,X
TLSZOIJ,O,O,X,X
TLSZOJI,O,O,X,X
TLSOIJZ,O,O,X,X
TLSOIZJ,O,O,X,X
TLSOJIZ,O,O,X,X
TLSOJZI,O,O,X,X
TLSOZIJ,O,O,X,X
TLSOZJI,O,O,X,X
TLZIJSO,O,O,X,X
TLZIJOS,O,O,X,X
TLZISJO,O,O,X,X
TLZISOJ,O,O,X,X
TLZIOJS,O,O,X,X
TLZIOSJ,O,O,X,X
TLZJISO,O,O,X,X
TLZJIOS,O,O,X,X
TLZJSIO,O,O,X,X
TLZJSOI,O,O,X,X
TLZJOIS,O,O,X,X
TLZJOSI,O,O,X,X
TLZSIJO,O,O,X,X
TLZSIOJ,O,O,X,X
TLZSJIO,O,O,X,X
TLZSJOI,O,O,X,X
TLZSOIJ,O,O,X,X
TLZSOJI,O,O,X,X
TLZOIJS,O,O,X,X
TLZOISJ,O,O,X,X
TLZOJIS,O,O,X,X
TLZOJSI,O,O,X,X
TLZOSIJ,O,O,X,X
TLZOSJI,O,O,X,X
TLOIJSZ,O,O,X,X
TLOIJZS,O,O,X,X
TLOISJZ,O,O,X,X
TLOISZJ,O,O,X,X
TLOIZJS,O,O,X,X
TLOIZSJ,O,O,X,X
TLOJISZ,O,O,X,X
TLOJIZS,O,O,X,X
TLOJSIZ,O,O,X,X
TLOJSZI,O,O,X,X
TLOJZIS,O,O,X,X
TLOJZSI,O,O,X,X
TLOSIJZ,O,O,X,X
TLOSIZJ,O,O,X,X
TLOSJIZ,O,O,X,X
TLOSJZI,O,O,X,X
TLOSZIJ,O,O,X,X
TLOSZJI,O,O,X,X
TLOZIJS,O,O,X,X
TLOZISJ,O,O,X,X
TLOZJIS,O,O,X,X
TLOZJSI,O,O,X,X
TLOZSIJ,O,O,X,X
TLOZSJI,O,O,X,X
TJILSZO,O,O,X,X
TJILSOZ,O,O,X,X
TJILZSO,O,O,X,X
TJILZOS,O,O,X,X
TJILOSZ,O,O,X,X
TJILOZS,O,O,X,X
TJISLZO,O,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,O,X,O,X
TJISZOL,O,X,O,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,O,X
TJIZLSO,O,O,O,X
TJIZLOS,O,O,O,X
TJIZSLO,O,O,O,X
TJIZSOL,O,O,O,X
TJIZOLS,O,O,O,X
TJIZOSL,O,O,O,X
TJIOLSZ,O,O,X,X
TJIOLZS,O,O,X,X
TJIOSLZ,O,X,O,X
TJIOSZL,O,X,O,X
TJIOZLS,O,O,O,X
TJIOZSL,O,O,O,X
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,X,X
TJLSIOZ,O,O,X,X
TJLSZIO,O,O,X,X
TJLSZOI,O,O,X,X
TJLSOIZ,O,O,X,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,X,X
TJLZIOS,O,O,X,X
TJLZSIO,O,O,X,X
TJLZSOI,O,O,X,X
TJLZOIS,O,O,X,X
TJLZOSI,O,O,X,X
TJLOISZ,O,O,X,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,X,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,X,O,X
TJSILOZ,O,X,O,X
TJSIZLO,O,X,O,X
TJSIZOL,O,X,O,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,O,X
TJSLIZO,O,X,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,O,X,O,X
TJSLZOI,O,X,O,X
TJSLOIZ,O,X,O,X
TJSLOZI,O,X,O,X
TJSZILO,O,X,O,X
TJSZIOL,O,X,O,X
TJSZLIO,O,X,O,X
TJSZLOI,O,X,O,X
TJSZOIL,O,X,O,X
TJSZOLI,O,X,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,X,O,X
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,O,X
TJSOZIL,O,X,O,X
TJSOZLI,O,X,O,X
TJZILSO,O,O,O,X
TJZILOS,O,O,O,X
TJZISLO,O,O,O,X
TJZISOL,O,O,O,X
TJZIOLS,O,O,O,X
TJZIOSL,O,O,O,X
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,X
TJZSIOL,O,O,O,X
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,O,X,X
TJOILZS,O,O,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,O,X
TJOIZLS,O,O,O,X
TJOIZSL,O,O,O,X
TJOLISZ,O,O,X,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,X,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,X,O,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,O,X,O,X
TJOSZLI,O,X,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,O,X,X,O
TSILJOZ,O,X,X,O
TSILZJO,X,X,X,O
TSILZOJ,X,X,X,O
TSILOJZ,O,X,X,O
TSILOZJ,X,X,X,O
TSIJLZO,O,X,X,O
TSIJLOZ,O,X,X,O
TSIJZLO,O,X,X,O
TSIJZOL,O,X,X,O
TSIJOLZ,O,X,X,O
TSIJOZL,O,X,X,O
TSIZLJO,X,X,X,O
TSIZLOJ,X,X,X,O
TSIZJLO,X,X,X,O
TSIZJOL,X,X,X,O
TSIZOLJ,X,X,X,O
TSIZOJL,X,X,X,O
TSIOLJZ,O,X,X,O
TSIOLZJ,X,X,X,O
TSIOJLZ,O,X,X,O
TSIOJZL,O,X,X,O
TSIOZLJ,X,X,X,O
TSIOZJL,X,X,X,O
TSLIJZO,O,X,X,X
TSLIJOZ,O,X,X,X
TSLIZJO,O,X,X,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,X,X
TSLIOZJ,O,X,X,X
TSLJIZO,O,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,O,X,O,X
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,O,X,O,X
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,O,X
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,X,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,O,X
TSLOZJI,O,X,O,X
TSJILZO,O,X,O,O
TSJILOZ,O,X,O,O
TSJIZLO,O,X,O,O
TSJIZOL,O,X,O,O
TSJIOLZ,O,X,O,O
TSJIOZL,O,X,O,O
TSJLIZO,O,X,O,X
TSJLIOZ,O,X,O,X
TSJLZIO,O,X,O,X
TSJLZOI,O,X,O,X
TSJLOIZ,O,X,O,X
TSJLOZI,O,X,O,X
TSJZILO,O,X,O,X
TSJZIOL,O,X,O,X
TSJZLIO,O,X,O,X
TSJZLOI,O,X,O,X
TSJZOIL,O,X,O,X
TSJZOLI,O,X,O,X
TSJOILZ,O,X,O,O
TSJOIZL,O,X,O,O
TSJOLIZ,O,X,O,X
TSJOLZI,O,X,O,X
TSJOZIL,O,X,O,X
TSJOZLI,O,X,O,X
TSZILJO,X,X,O,X
TSZILOJ,X,X,O,X
TSZIJLO,O,X,O,X
TSZIJOL,O,X,O,X
TSZIOLJ,X,X,O,X
TSZIOJL,O,X,O,X
TSZLIJO,X,X,O,X
TSZLIOJ,X,X,O,X
TSZLJIO,O,X,O,X
TSZLJOI,O,X,O,X
TSZLOIJ,X,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,X,O,X
TSZJIOL,O,X,O,X
TSZJLIO,O,X,O,X
TSZJLOI,O,X,O,X
TSZJOIL,O,X,O,X
TSZJOLI,O,X,O,X
TSZOILJ,X,X,O,X
TSZOIJL,O,X,O,X
TSZOLIJ,X,X,O,X
TSZOLJI,O,X,O,X
TSZOJIL,O,X,O,X
TSZOJLI,O,X,O,X
TSOILJZ,O,X,X,O
TSOILZJ,X,X,X,O
TSOIJLZ,O,X,X,O
TSOIJZL,O,X,X,O
TSOIZLJ,X,X,X,O
TSOIZJL,X,X,X,O
TSOLIJZ,O,X,X,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,O,X
TSOLZJI,O,X,O,X
TSOJILZ,O,X,O,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,X,O,X
TSOJZLI,O,X,O,X
TSOZILJ,X,X,O,X
TSOZIJL,O,X,O,X
TSOZLIJ,X,X,O,X
TSOZLJI,O,X,O,X
TSOZJIL,O,X,O,X
TSOZJLI,O,X,O,X
TZILJSO,O,O,O,X
TZILJOS,O,O,O,X
TZILSJO,X,O,X,X
TZILSOJ,X,O,X,X
TZILOJS,O,O,O,X
TZILOSJ,X,O,X,X
TZIJLSO,O,O,O,X
TZIJLOS,O,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,O,O,O,X
TZIOLSJ,X,O,X,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,X,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,X,X
TZLISOJ,O,O,X,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,X,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,X,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,X
TZJILOS,O,O,O,X
TZJISLO,O,O,O,X
TZJISOL,O,O,O,X
TZJIOLS,O,O,O,X
TZJIOSL,O,O,O,X
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,X
TZJSIOL,O,O,O,X
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,X
TZSJIOL,O,O,O,X
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,O,O,O,X
TZOILSJ,X,O,X,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,X,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,X,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,X,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,X,X
TOILJZS,O,O,X,X
TOILSJZ,O,O,X,O
TOILSZJ,O,O,X,O
TOILZJS,O,O,X,X
TOILZSJ,O,O,X,O
TOIJLSZ,O,O,X,X
TOIJLZS,O,O,X,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,X,O,X
TOIJZLS,O,O,O,X
TOIJZSL,O,O,O,X
TOISLJZ,O,X,X,O
TOISLZJ,X,X,X,O
TOISJLZ,O,X,X,O
TOISJZL,O,X,X,O
TOISZLJ,X,X,X,O
TOISZJL,X,X,X,O
TOIZLJS,O,O,O,X
TOIZLSJ,X,O,X,O
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,X,O,X,O
TOIZSJL,O,O,O,O
TOLIJSZ,O,O,X,X
TOLIJZS,O,O,X,X
TOLISJZ,O,O,X,X
TOLISZJ,O,O,X,X
TOLIZJS,O,O,X,X
TOLIZSJ,O,O,X,X
TOLJISZ,O,O,X,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,X,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,O,O,X,X
TOLSIZJ,O,O,X,X
TOLSJIZ,O,O,X,X
TOLSJZI,O,O,X,X
TOLSZIJ,O,O,X,X
TOLSZJI,O,O,X,X
TOLZIJS,O,O,X,X
TOLZISJ,O,O,X,X
TOLZJIS,O,O,X,X
TOLZJSI,O,O,X,X
TOLZSIJ,O,O,X,X
TOLZSJI,O,O,X,X
TOJILSZ,O,O,X,X
TOJILZS,O,O,X,X
TOJISLZ,O,X,O,X
TOJISZL,O,X,O,X
TOJIZLS,O,O,O,X
TOJIZSL,O,O,O,X
TOJLISZ,O,O,X,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,X,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,X,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,X,O,X
TOJSLZI,O,X,O,X
TOJSZIL,O,X,O,X
TOJSZLI,O,X,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,O,X,X,O
TOSILZJ,X,X,X,O
TOSIJLZ,O,X,X,O
TOSIJZL,O,X,X,O
TOSIZLJ,X,X,X,O
TOSIZJL,X,X,X,O
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,O,X
TOSLJZI,O,X,O,X
TOSLZIJ,O,X,O,X
TOSLZJI,O,X,O,X
TOSJILZ,O,X,O,O
TOSJIZL,O,X,O,O
TOSJLIZ,O,X,O,X
TOSJLZI,O,X,O,X
TOSJZIL,O,X,O,X
TOSJZLI,O,X,O,X
TOSZILJ,X,X,O,X
TOSZIJL,O,X,O,X
TOSZLIJ,X,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,X,O,X
TOSZJLI,O,X,O,X
TOZILJS,O,O,O,X
TOZILSJ,X,O,X,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,X,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,X,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,X,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,X
ITLJSOZ,O,O,X,X
ITLJZSO,O,O,X,X
ITLJZOS,O,O,X,X
ITLJOSZ,O,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,O,X,O
ITLSJOZ,O,O,X,O
ITLSZJO,O,O,X,O
ITLSZOJ,O,O,X,O
ITLSOJZ,O,O,X,O
ITLSOZJ,O,O,X,O
ITLZJSO,O,O,X,X
ITLZJOS,O,O,X,X
ITLZSJO,O,O,X,O
ITLZSOJ,O,O,X,O
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,X,O
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,X,O
ITLOSZJ,O,O,X,O
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,X,O
ITJLSZO,O,O,X,X
ITJLSOZ,O,O,X,X
ITJLZSO,O,O,X,X
ITJLZOS,O,O,X,X
ITJLOSZ,O,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,O,X,O,X
ITJSZOL,O,X,O,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,O,X
ITJZLSO,O,O,O,X
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,O,O,X
ITJZOSL,O,O,O,X
ITJOLSZ,O,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,O,X,O,X
ITJOSZL,O,X,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,X,X,O
ITSLJOZ,O,X,X,O
ITSLZJO,X,X,X,O
ITSLZOJ,X,X,X,O
ITSLOJZ,O,X,X,O
ITSLOZJ,X,X,X,O
ITSJLZO,O,X,X,O
ITSJLOZ,O,X,X,O
ITSJZLO,O,X,X,O
ITSJZOL,O,X,X,O
ITSJOLZ,O,X,X,O
ITSJOZL,O,X,X,O
ITSZLJO,X,X,X,O
ITSZLOJ,X,X,X,O
ITSZJLO,X,X,X,O
ITSZJOL,X,X,X,O
ITSZOLJ,X,X,X,O
ITSZOJL,X,X,X,O
ITSOLJZ,O,X,X,O
ITSOLZJ,X,X,X,O
ITSOJLZ,O,X,X,O
ITSOJZL,O,X,X,O
ITSOZLJ,X,X,X,O
ITSOZJL,X,X,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,X,O,X,O
ITZLSOJ,X,O,X,O
ITZLOJS,O,O,O,X
ITZLOSJ,X,O,X,O
ITZJLSO,O,O,O,X
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,X
ITZSLJO,X,O,X,O
ITZSLOJ,X,O,X,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,X,O,X,O
ITZSOJL,O,O,O,O
ITZOLJS,O,O,O,X
ITZOLSJ,X,O,X,O
ITZOJLS,O,O,O,X
ITZOJSL,O,O,O,X
ITZOSLJ,X,O,X,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,X,O
ITOLSZJ,O,O,X,O
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,O
ITOJLSZ,O,O,X,X
ITOJLZS,O,O,X,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,X,O
ITOSLZJ,X,X,X,O
ITOSJLZ,O,X,X,O
ITOSJZL,O,X,X,O
ITOSZLJ,X,X,X,O
ITOSZJL,X,X,X,O
ITOZLJS,O,O,O,X
ITOZLSJ,X,O,X,O
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,X,O,X,O
ITOZSJL,O,O,O,O
ILTJSZO,O,O,X,X
ILTJSOZ,O,O,X,X
ILTJZSO,O,O,X,X
ILTJZOS,O,O,X,X
ILTJOSZ,O,O,X,X
