sequence,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFXgBlhBaoBTnBxq?BUrB,v115@GhA8IeA8AeA8GeE8BeD8Jex/IvhF0hBmiBikB3lB1s?BTrB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBRiBUlBimBzn?B3rB,v115@GhA8IeA8AeA8GeE8BeD8JeOEJvhFlgBziBUlBimBRs?B3rB
ILTJZOS,X,O,X,O
ILTJOSZ,O,O,X,X
ILTJOZS,O,O,X,O
ILTSJZO,O,O,X,X
ILTSJOZ,O,O,X,X
ILTSZJO,O,O,X,X
ILTSZOJ,X,O,X,X
ILTSOJZ,O,O,X,X
ILTSOZJ,O,O,X,X
ILTZJSO,O,O,X,O
ILTZJOS,X,O,X,O
ILTZSJO,O,O,X,O
ILTZSOJ,X,O,X,O
ILTZOJS,X,O,X,O
ILTZOSJ,X,O,X,O
ILTOJSZ,O,O,X,X
ILTOJZS,O,O,X,O
ILTOSJZ,O,O,X,X
ILTOSZJ,O,O,X,X
ILTOZJS,O,O,X,O
ILTOZSJ,O,O,X,O
ILJTSZO,O,O,X,X
ILJTSOZ,O,O,X,X
ILJTZSO,O,O,X,O
ILJTZOS,X,O,X,O
ILJTOSZ,O,O,X,X
ILJTOZS,O,O,X,O
ILJSTZO,O,O,X,X
ILJSTOZ,O,O,X,X
ILJSZTO,O,O,X,O
ILJSZOT,X,X,X,O
ILJSOTZ,O,X,X,X
ILJSOZT,O,X,X,O
ILJZTSO,O,X,X,O
ILJZTOS,X,X,X,O
ILJZSTO,O,X,X,O
ILJZSOT,X,X,X,O
ILJZOTS,X,X,X,O
ILJZOST,X,X,X,O
ILJOTSZ,O,O,X,X
ILJOTZS,O,O,X,O
ILJOSTZ,O,X,X,X
ILJOSZT,O,X,X,O
ILJOZTS,O,O,X,O
ILJOZST,O,X,X,O
ILSTJZO,O,O,X,X
ILSTJOZ,O,O,X,X
ILSTZJO,O,O,X,X
ILSTZOJ,X,O,X,X
ILSTOJZ,O,O,X,X
ILSTOZJ,O,O,X,X
ILSJTZO,O,O,X,X
ILSJTOZ,O,O,X,X
ILSJZTO,O,O,X,O
ILSJZOT,X,X,X,O
ILSJOTZ,O,X,X,X
ILSJOZT,O,X,X,O
ILSZTJO,O,O,X,O
ILSZTOJ,X,O,X,O
ILSZJTO,O,O,X,O
ILSZJOT,X,X,X,O
ILSZOTJ,X,O,X,O
ILSZOJT,X,X,X,O
ILSOTJZ,O,O,X,X
ILSOTZJ,O,O,X,X
ILSOJTZ,O,X,X,X
ILSOJZT,O,X,X,O
ILSOZTJ,O,O,X,O
ILSOZJT,O,X,X,O
ILZTJSO,O,O,X,O
ILZTJOS,X,O,X,O
ILZTSJO,O,O,X,O
ILZTSOJ,X,O,X,O
ILZTOJS,X,O,X,O
ILZTOSJ,X,O,X,O
ILZJTSO,O,X,X,O
ILZJTOS,X,X,X,O
ILZJSTO,O,X,X,O
ILZJSOT,X,X,X,O
ILZJOTS,X,X,X,O
ILZJOST,X,X,X,O
ILZSTJO,O,O,X,O
ILZSTOJ,X,O,X,O
ILZSJTO,O,O,X,O
ILZSJOT,X,X,X,O
ILZSOTJ,X,O,X,O
ILZSOJT,X,X,X,O
ILZOTJS,X,O,X,O
ILZOTSJ,X,O,X,O
ILZOJTS,X,O,X,O
ILZOJST,X,X,X,O
ILZOSTJ,X,O,X,O
ILZOSJT,X,X,X,O
ILOTJSZ,O,O,X,X
ILOTJZS,O,O,X,O
ILOTSJZ,O,O,X,X
ILOTSZJ,O,O,X,X
ILOTZJS,O,O,X,O
ILOTZSJ,O,O,X,O
ILOJTSZ,O,O,X,X
ILOJTZS,O,O,X,O
ILOJSTZ,O,X,X,X
ILOJSZT,O,X,X,O
ILOJZTS,O,O,X,O
ILOJZST,O,X,X,O
ILOSTJZ,O,O,X,X
ILOSTZJ,O,O,X,X
ILOSJTZ,O,O,X,X
ILOSJZT,O,O,X,O
ILOSZTJ,O,O,X,O
ILOSZJT,O,O,X,O
ILOZTJS,O,O,X,O
ILOZTSJ,O,O,X,O
ILOZJTS,O,O,X,O
ILOZJST,O,X,X,O
ILOZSTJ,O,O,X,O
ILOZSJT,O,O,X,O
IJTLSZO,O,X,X,X
IJTLSOZ,O,X,X,X
IJTLZSO,O,X,X,O
IJTLZOS,X,X,X,O
IJTLOSZ,O,X,X,X
IJTLOZS,O,X,X,O
IJTSLZO,O,X,X,X
IJTSLOZ,O,X,X,X
IJTSZLO,O,X,X,X
IJTSZOL,O,X,X,X
IJTSOLZ,O,X,X,X
IJTSOZL,O,X,X,X
IJTZLSO,O,X,X,O
IJTZLOS,X,X,X,O
IJTZSLO,O,X,X,O
IJTZSOL,O,X,X,O
IJTZOLS,O,X,X,O
IJTZOSL,O,X,X,O
IJTOLSZ,O,X,X,X
IJTOLZS,O,X,X,O
IJTOSLZ,O,X,X,X
IJTOSZL,O,X,X,X
IJTOZLS,O,X,X,O
IJTOZSL,O,X,X,O
IJLTSZO,O,X,X,X
IJLTSOZ,O,X,X,X
IJLTZSO,O,X,X,O
IJLTZOS,X,X,X,O
IJLTOSZ,O,X,X,X
IJLTOZS,O,X,X,O
IJLSTZO,O,X,X,X
IJLSTOZ,O,X,X,X
IJLSZTO,O,X,X,O
IJLSZOT,X,X,X,O
IJLSOTZ,O,X,X,X
IJLSOZT,O,X,X,O
IJLZTSO,O,X,X,O
IJLZTOS,X,X,X,O
IJLZSTO,O,X,X,O
IJLZSOT,X,X,X,O
IJLZOTS,X,X,X,O
IJLZOST,X,X,X,O
IJLOTSZ,O,X,X,X
IJLOTZS,O,X,X,O
IJLOSTZ,O,X,X,X
IJLOSZT,O,X,X,O
IJLOZTS,O,X,X,O
IJLOZST,O,X,X,O
IJSTLZO,O,X,X,X
IJSTLOZ,O,X,X,X
IJSTZLO,O,X,X,X
IJSTZOL,O,X,X,X
IJSTOLZ,O,X,X,X
IJSTOZL,O,X,X,X
IJSLTZO,O,X,O,X
IJSLTOZ,O,X,O,X
IJSLZTO,O,X,O,O
IJSLZOT,X,X,O,O
IJSLOTZ,O,X,O,X
IJSLOZT,O,X,O,O
IJSZTLO,O,X,O,O
IJSZTOL,O,X,O,O
IJSZLTO,O,X,O,O
IJSZLOT,X,X,O,O
IJSZOTL,O,X,O,O
IJSZOLT,O,X,O,O
IJSOTLZ,O,X,O,X
IJSOTZL,O,X,O,X
IJSOLTZ,O,X,O,X
IJSOLZT,O,X,O,O
IJSOZTL,O,X,O,O
IJSOZLT,O,X,O,O
IJZTLSO,O,X,X,O
IJZTLOS,X,X,X,O
IJZTSLO,O,X,O,O
IJZTSOL,O,X,O,O
IJZTOLS,O,X,O,O
IJZTOSL,O,X,O,O
IJZLTSO,O,X,X,O
IJZLTOS,X,X,X,O
IJZLSTO,O,X,X,O
IJZLSOT,X,X,X,O
IJZLOTS,X,X,X,O
IJZLOST,X,X,X,O
IJZSTLO,O,X,O,O
IJZSTOL,O,X,O,O
IJZSLTO,O,X,O,O
IJZSLOT,X,X,O,O
IJZSOTL,O,X,O,O
IJZSOLT,O,X,O,O
IJZOTLS,O,X,O,O
IJZOTSL,O,X,O,O
IJZOLTS,O,X,O,O
IJZOLST,O,X,O,O
IJZOSTL,O,X,O,O
IJZOSLT,O,X,O,O
IJOTLSZ,O,X,X,X
IJOTLZS,O,X,X,O
IJOTSLZ,O,X,O,X
IJOTSZL,O,X,O,X
IJOTZLS,O,X,O,O
IJOTZSL,O,X,O,O
IJOLTSZ,O,X,X,X
IJOLTZS,O,X,X,O
IJOLSTZ,O,X,O,X
IJOLSZT,O,X,O,O
IJOLZTS,O,X,O,O
IJOLZST,O,X,O,O
IJOSTLZ,O,X,O,X
IJOSTZL,O,X,O,X
IJOSLTZ,O,X,O,X
IJOSLZT,O,X,O,O
IJOSZTL,O,X,O,O
IJOSZLT,O,X,O,O
IJOZTLS,O,X,O,O
IJOZTSL,O,X,O,O
IJOZLTS,O,X,O,O
IJOZLST,O,X,O,O
IJOZSTL,O,X,O,O
IJOZSLT,O,X,O,O
ISTLJZO,O,O,X,X
ISTLJOZ,O,O,X,X
ISTLZJO,O,O,X,X
ISTLZOJ,X,O,X,X
ISTLOJZ,O,O,X,X
ISTLOZJ,O,O,X,X
ISTJLZO,O,O,X,X
ISTJLOZ,O,O,X,X
ISTJZLO,O,O,X,X
ISTJZOL,O,O,X,X
ISTJOLZ,O,X,X,X
ISTJOZL,O,O,X,X
ISTZLJO,O,O,X,X
ISTZLOJ,X,O,X,X
ISTZJLO,O,O,X,X
ISTZJOL,O,O,X,X
ISTZOLJ,O,X,X,X
ISTZOJL,O,O,X,X
ISTOLJZ,O,X,X,X
ISTOLZJ,O,X,X,X
ISTOJLZ,O,X,X,X
ISTOJZL,O,O,X,X
ISTOZLJ,O,X,X,X
ISTOZJL,O,O,X,X
ISLTJZO,O,O,O,X
ISLTJOZ,O,O,O,X
ISLTZJO,O,O,O,X
ISLTZOJ,X,O,O,X
ISLTOJZ,O,O,O,X
ISLTOZJ,O,O,O,X
ISLJTZO,O,O,O,X
ISLJTOZ,O,O,O,X
ISLJZTO,O,O,O,O
ISLJZOT,X,X,O,O
ISLJOTZ,O,X,O,X
ISLJOZT,O,X,O,O
ISLZTJO,O,O,O,O
ISLZTOJ,X,O,O,O
ISLZJTO,O,O,O,O
ISLZJOT,X,X,O,O
ISLZOTJ,X,O,O,O
ISLZOJT,X,X,O,O
ISLOTJZ,O,O,O,X
ISLOTZJ,O,O,O,X
ISLOJTZ,O,X,O,X
ISLOJZT,O,X,O,O
ISLOZTJ,O,O,O,O
ISLOZJT,O,X,O,O
ISJTLZO,O,O,X,X
ISJTLOZ,O,X,X,X
ISJTZLO,O,O,X,X
ISJTZOL,O,O,X,X
ISJTOLZ,O,X,X,X
ISJTOZL,O,O,X,X
ISJLTZO,O,X,O,X
ISJLTOZ,O,X,O,X
ISJLZTO,O,X,O,O
ISJLZOT,X,X,O,O
ISJLOTZ,O,X,O,X
ISJLOZT,O,X,O,O
ISJZTLO,O,O,O,O
ISJZTOL,O,O,O,O
ISJZLTO,O,X,O,O
ISJZLOT,X,X,O,O
ISJZOTL,O,X,O,O
ISJZOLT,O,X,O,O
ISJOTLZ,O,X,O,X
ISJOTZL,O,X,O,X
ISJOLTZ,O,X,O,X
ISJOLZT,O,X,O,O
ISJOZTL,O,X,O,O
ISJOZLT,O,X,O,O
ISZTLJO,O,O,O,O
ISZTLOJ,X,O,O,O
ISZTJLO,O,O,O,O
ISZTJOL,O,O,O,O
ISZTOLJ,O,X,O,O
ISZTOJL,O,O,O,O
ISZLTJO,O,O,O,O
ISZLTOJ,X,O,O,O
ISZLJTO,O,O,O,O
ISZLJOT,X,X,O,O
ISZLOTJ,X,O,O,O
ISZLOJT,X,X,O,O
ISZJTLO,O,O,O,O
ISZJTOL,O,O,O,O
ISZJLTO,O,X,O,O
ISZJLOT,X,X,O,O
ISZJOTL,O,X,O,O
ISZJOLT,O,X,O,O
ISZOTLJ,O,X,O,O
ISZOTJL,O,O,O,O
ISZOLTJ,O,X,O,O
ISZOLJT,O,X,O,O
ISZOJTL,O,X,O,O
ISZOJLT,O,X,O,O
ISOTLJZ,O,X,O,X
ISOTLZJ,O,X,O,X
ISOTJLZ,O,X,O,X
ISOTJZL,O,O,O,X
ISOTZLJ,O,X,O,X
ISOTZJL,O,O,O,X
ISOLTJZ,O,X,O,X
ISOLTZJ,O,X,O,X
ISOLJTZ,O,X,O,X
ISOLJZT,O,X,O,O
ISOLZTJ,O,X,O,O
ISOLZJT,O,X,O,O
ISOJTLZ,O,X,O,X
ISOJTZL,O,X,O,X
ISOJLTZ,O,X,O,X
ISOJLZT,O,X,O,O
ISOJZTL,O,X,O,O
ISOJZLT,O,X,O,O
ISOZTLJ,O,X,O,O
ISOZTJL,O,O,O,O
ISOZLTJ,O,X,O,O
ISOZLJT,O,X,O,O
ISOZJTL,O,X,O,O
ISOZJLT,O,X,O,O
IZTLJSO,O,X,X,O
IZTLJOS,X,X,X,O
IZTLSJO,O,X,X,O
IZTLSOJ,X,X,X,O
IZTLOJS,X,X,X,O
IZTLOSJ,X,X,X,O
IZTJLSO,O,X,X,O
IZTJLOS,X,X,X,O
IZTJSLO,O,X,O,O
IZTJSOL,O,X,O,O
IZTJOLS,O,X,O,O
IZTJOSL,O,X,O,O
IZTSLJO,O,X,O,O
IZTSLOJ,X,X,O,O
IZTSJLO,O,X,O,O
IZTSJOL,O,X,O,O
IZTSOLJ,O,X,O,O
IZTSOJL,O,X,O,O
IZTOLJS,O,X,O,O
IZTOLSJ,O,X,X,O
IZTOJLS,O,X,O,O
IZTOJSL,O,X,O,O
IZTOSLJ,O,X,O,O
IZTOSJL,O,X,O,O
IZLTJSO,O,X,X,O
IZLTJOS,X,X,X,O
IZLTSJO,O,X,X,O
IZLTSOJ,X,X,X,O
IZLTOJS,X,X,X,O
IZLTOSJ,X,X,X,O
IZLJTSO,O,X,X,O
IZLJTOS,X,X,X,O
IZLJSTO,O,X,X,O
IZLJSOT,X,X,X,O
IZLJOTS,X,X,X,O
IZLJOST,X,X,X,O
IZLSTJO,O,X,X,O
IZLSTOJ,X,X,X,O
IZLSJTO,O,X,X,O
IZLSJOT,X,X,X,O
IZLSOTJ,X,X,X,O
IZLSOJT,X,X,X,O
IZLOTJS,X,X,X,O
IZLOTSJ,X,X,X,O
IZLOJTS,X,X,X,O
IZLOJST,X,X,X,O
IZLOSTJ,X,X,X,O
IZLOSJT,X,X,X,O
IZJTLSO,O,X,X,O
IZJTLOS,X,X,X,O
IZJTSLO,O,X,O,O
IZJTSOL,O,X,O,O
IZJTOLS,O,X,O,O
IZJTOSL,O,X,O,O
IZJLTSO,O,X,X,O
IZJLTOS,X,X,X,O
IZJLSTO,O,X,X,O
IZJLSOT,X,X,X,O
IZJLOTS,X,X,X,O
IZJLOST,X,X,X,O
IZJSTLO,O,X,O,O
IZJSTOL,O,X,O,O
IZJSLTO,O,X,O,O
IZJSLOT,X,X,O,O
IZJSOTL,O,X,O,O
IZJSOLT,O,X,O,O
IZJOTLS,O,X,O,O
IZJOTSL,O,X,O,O
IZJOLTS,O,X,O,O
IZJOLST,O,X,O,O
IZJOSTL,O,X,O,O
IZJOSLT,O,X,O,O
IZSTLJO,O,X,O,O
IZSTLOJ,X,X,O,O
IZSTJLO,O,X,O,O
IZSTJOL,O,X,O,O
IZSTOLJ,O,X,O,O
IZSTOJL,O,X,O,O
IZSLTJO,O,X,O,O
IZSLTOJ,X,X,O,O
IZSLJTO,O,X,O,O
IZSLJOT,X,X,O,O
IZSLOTJ,X,X,O,O
IZSLOJT,X,X,O,O
IZSJTLO,O,X,O,O
IZSJTOL,O,X,O,O
IZSJLTO,O,X,O,O
IZSJLOT,X,X,O,O
IZSJOTL,O,X,O,O
IZSJOLT,O,X,O,O
IZSOTLJ,O,X,O,O
IZSOTJL,O,X,O,O
IZSOLTJ,O,X,O,O
IZSOLJT,O,X,O,O
IZSOJTL,O,X,O,O
IZSOJLT,O,X,O,O
IZOTLJS,O,X,O,O
IZOTLSJ,O,X,X,O
IZOTJLS,O,X,O,O
IZOTJSL,O,X,O,O
IZOTSLJ,O,X,O,O
IZOTSJL,O,X,O,O
IZOLTJS,O,X,O,O
IZOLTSJ,O,X,X,O
IZOLJTS,O,X,O,O
IZOLJST,O,X,O,O
IZOLSTJ,O,X,O,O
IZOLSJT,O,X,O,O
IZOJTLS,O,X,O,O
IZOJTSL,O,X,O,O
IZOJLTS,O,X,O,O
IZOJLST,O,X,O,O
IZOJSTL,O,X,O,O
IZOJSLT,O,X,O,O
IZOSTLJ,O,X,O,O
IZOSTJL,O,X,O,O
IZOSLTJ,O,X,O,O
IZOSLJT,O,X,O,O
IZOSJTL,O,X,O,O
IZOSJLT,O,X,O,O
IOTLJSZ,O,O,X,X
IOTLJZS,O,O,X,O
IOTLSJZ,O,O,X,X
IOTLSZJ,O,O,X,X
IOTLZJS,O,O,X,O
IOTLZSJ,O,O,X,O
IOTJLSZ,O,O,X,X
IOTJLZS,O,O,X,O
IOTJSLZ,O,O,O,X
IOTJSZL,O,O,O,X
IOTJZLS,O,O,O,O
IOTJZSL,O,O,O,O
IOTSLJZ,O,O,O,X
IOTSLZJ,O,O,O,X
IOTSJLZ,O,O,O,X
IOTSJZL,O,O,O,X
IOTSZLJ,O,O,O,X
IOTSZJL,O,O,O,X
IOTZLJS,O,O,O,O
IOTZLSJ,O,O,X,O
IOTZJLS,O,O,O,O
IOTZJSL,O,O,O,O
IOTZSLJ,O,O,O,O
IOTZSJL,O,O,O,O
IOLTJSZ,O,O,X,X
IOLTJZS,O,O,X,O
IOLTSJZ,O,O,X,X
IOLTSZJ,O,O,X,X
IOLTZJS,O,O,X,O
IOLTZSJ,O,O,X,O
IOLJTSZ,O,O,X,X
IOLJTZS,O,O,X,O
IOLJSTZ,O,X,O,X
IOLJSZT,O,X,O,O
IOLJZTS,O,O,O,O
IOLJZST,O,X,O,O
IOLSTJZ,O,O,O,X
IOLSTZJ,O,O,O,X
IOLSJTZ,O,O,O,X
IOLSJZT,O,O,O,O
IOLSZTJ,O,O,O,O
IOLSZJT,O,O,O,O
IOLZTJS,O,O,O,O
IOLZTSJ,O,O,X,O
IOLZJTS,O,O,O,O
IOLZJST,O,X,O,O
IOLZSTJ,O,O,O,O
IOLZSJT,O,O,O,O
IOJTLSZ,O,X,X,X
IOJTLZS,O,X,X,O
IOJTSLZ,O,X,O,X
IOJTSZL,O,X,O,X
IOJTZLS,O,X,O,O
IOJTZSL,O,X,O,O
IOJLTSZ,O,X,X,X
IOJLTZS,O,X,X,O
IOJLSTZ,O,X,O,X
IOJLSZT,O,X,O,O
IOJLZTS,O,X,O,O
IOJLZST,O,X,O,O
IOJSTLZ,O,X,O,X
IOJSTZL,O,X,O,X
IOJSLTZ,O,X,O,X
IOJSLZT,O,X,O,O
IOJSZTL,O,X,O,O
IOJSZLT,O,X,O,O
IOJZTLS,O,X,O,O
IOJZTSL,O,X,O,O
IOJZLTS,O,X,O,O
IOJZLST,O,X,O,O
IOJZSTL,O,X,O,O
IOJZSLT,O,X,O,O
IOSTLJZ,O,O,O,X
IOSTLZJ,O,O,O,X
IOSTJLZ,O,O,O,X
IOSTJZL,O,O,O,X
IOSTZLJ,O,O,O,X
IOSTZJL,O,O,O,X
IOSLTJZ,O,O,O,X
IOSLTZJ,O,O,O,X
IOSLJTZ,O,O,O,X
IOSLJZT,O,O,O,O
IOSLZTJ,O,O,O,O
IOSLZJT,O,O,O,O
IOSJTLZ,O,O,O,X
IOSJTZL,O,O,O,X
IOSJLTZ,O,X,O,X
IOSJLZT,O,X,O,O
IOSJZTL,O,O,O,O
IOSJZLT,O,X,O,O
IOSZTLJ,O,O,O,O
IOSZTJL,O,O,O,O
IOSZLTJ,O,O,O,O
IOSZLJT,O,O,O,O
IOSZJTL,O,O,O,O
IOSZJLT,O,X,O,O
IOZTLJS,O,O,O,O
IOZTLSJ,O,O,X,O
IOZTJLS,O,O,O,O
IOZTJSL,O,O,O,O
IOZTSLJ,O,O,O,O
IOZTSJL,O,O,O,O
IOZLTJS,O,O,O,O
IOZLTSJ,O,O,X,O
IOZLJTS,O,O,O,O
IOZLJST,O,X,O,O
IOZLSTJ,O,O,O,O
IOZLSJT,O,O,O,O
IOZJTLS,O,X,O,O
IOZJTSL,O,X,O,O
IOZJLTS,O,X,O,O
IOZJLST,O,X,O,O
IOZJSTL,O,X,O,O
IOZJSLT,O,X,O,O
IOZSTLJ,O,O,O,O
IOZSTJL,O,O,O,O
IOZSLTJ,O,O,O,O
IOZSLJT,O,O,O,O
IOZSJTL,O,O,O,O
IOZSJLT,O,X,O,O
LTIJSZO,O,O,X,X
LTIJSOZ,O,O,X,X
LTIJZSO,O,O,X,X
LTIJZOS,X,O,X,X
LTIJOSZ,O,O,X,X
LTIJOZS,X,O,X,X
LTISJZO,O,O,X,X
LTISJOZ,O,O,X,X
LTISZJO,O,O,X,X
LTISZOJ,X,O,X,X
LTISOJZ,O,O,X,X
LTISOZJ,X,O,X,X
LTIZJSO,O,O,X,X
LTIZJOS,X,O,X,X
LTIZSJO,O,O,X,X
LTIZSOJ,X,O,X,X
LTIZOJS,X,O,X,X
LTIZOSJ,X,O,X,X
LTIOJSZ,O,O,X,X
LTIOJZS,X,O,X,X
LTIOSJZ,O,O,X,X
LTIOSZJ,X,O,X,X
LTIOZJS,X,O,X,X
LTIOZSJ,X,O,X,X
LTJISZO,O,O,X,X
LTJISOZ,O,O,X,X
LTJIZSO,O,O,X,X
LTJIZOS,X,O,X,X
LTJIOSZ,O,O,X,X
LTJIOZS,X,O,X,X
LTJSIZO,O,O,X,X
LTJSIOZ,O,O,X,X
LTJSZIO,X,O,X,X
LTJSZOI,X,O,X,X
LTJSOIZ,O,O,X,X
LTJSOZI,O,O,X,X
LTJZISO,X,O,X,X
LTJZIOS,X,O,X,X
LTJZSIO,X,O,X,X
LTJZSOI,X,O,X,X
LTJZOIS,X,O,X,X
LTJZOSI,X,O,X,X
LTJOISZ,O,O,X,X
LTJOIZS,O,O,X,X
LTJOSIZ,O,O,X,X
LTJOSZI,O,O,X,X
LTJOZIS,O,O,X,X
LTJOZSI,O,O,X,X
LTSIJZO,O,O,X,X
LTSIJOZ,O,O,X,X
LTSIZJO,O,O,X,X
LTSIZOJ,X,O,X,X
LTSIOJZ,O,O,X,X
LTSIOZJ,X,O,X,X
LTSJIZO,O,O,X,X
LTSJIOZ,O,O,X,X
LTSJZIO,X,O,X,X
LTSJZOI,X,O,X,X
LTSJOIZ,O,O,X,X
LTSJOZI,O,O,X,X
LTSZIJO,X,O,X,X
LTSZIOJ,X,O,X,X
LTSZJIO,X,O,X,X
LTSZJOI,X,O,X,X
LTSZOIJ,X,O,X,X
LTSZOJI,X,O,X,X
LTSOIJZ,O,O,X,X
LTSOIZJ,O,O,X,X
LTSOJIZ,O,O,X,X
LTSOJZI,O,O,X,X
LTSOZIJ,X,O,X,X
LTSOZJI,O,O,X,X
LTZIJSO,X,O,X,X
LTZIJOS,X,O,X,X
LTZISJO,X,O,X,X
LTZISOJ,X,O,X,X
LTZIOJS,X,O,X,X
LTZIOSJ,X,O,X,X
LTZJISO,X,O,X,X
LTZJIOS,X,O,X,X
LTZJSIO,X,O,X,X
LTZJSOI,X,O,X,X
LTZJOIS,X,O,X,X
LTZJOSI,X,O,X,X
LTZSIJO,X,O,X,X
LTZSIOJ,X,O,X,X
LTZSJIO,X,O,X,X
LTZSJOI,X,O,X,X
LTZSOIJ,X,O,X,X
LTZSOJI,X,O,X,X
LTZOIJS,X,O,X,X
LTZOISJ,X,O,X,X
LTZOJIS,X,O,X,X
LTZOJSI,X,O,X,X
LTZOSIJ,X,O,X,X
LTZOSJI,X,O,X,X
LTOIJSZ,O,O,X,X
LTOIJZS,O,O,X,X
LTOISJZ,O,O,X,X
LTOISZJ,O,O,X,X
LTOIZJS,O,O,X,X
LTOIZSJ,O,O,X,X
LTOJISZ,O,O,X,X
LTOJIZS,O,O,X,X
LTOJSIZ,O,O,X,X
LTOJSZI,O,O,X,X
LTOJZIS,O,O,X,X
LTOJZSI,O,O,X,X
LTOSIJZ,O,O,X,X
LTOSIZJ,O,O,X,X
LTOSJIZ,O,O,X,X
LTOSJZI,O,O,X,X
LTOSZIJ,X,O,X,X
LTOSZJI,O,O,X,X
LTOZIJS,O,O,X,X
LTOZISJ,O,O,X,X
LTOZJIS,O,O,X,X
LTOZJSI,O,O,X,X
LTOZSIJ,X,O,X,X
LTOZSJI,O,O,X,X
LITJSZO,O,O,X,X
LITJSOZ,O,O,X,X
LITJZSO,O,O,X,O
LITJZOS,X,O,X,O
LITJOSZ,O,O,X,X
LITJOZS,O,O,X,O
LITSJZO,O,O,X,X
LITSJOZ,O,O,X,X
LITSZJO,O,O,X,X
LITSZOJ,X,O,X,X
LITSOJZ,O,O,X,X
LITSOZJ,O,O,X,X
LITZJSO,O,O,X,O
LITZJOS,X,O,X,O
LITZSJO,O,O,X,O
LITZSOJ,X,O,X,O
LITZOJS,X,O,X,O
LITZOSJ,X,O,X,O
LITOJSZ,O,O,X,X
LITOJZS,O,O,X,O
LITOSJZ,O,O,X,X
LITOSZJ,O,O,X,X
LITOZJS,O,O,X,O
LITOZSJ,O,O,X,O
LIJTSZO,O,O,X,X
LIJTSOZ,O,O,X,X
LIJTZSO,O,O,X,O
LIJTZOS,X,O,X,O
LIJTOSZ,O,O,X,X
LIJTOZS,O,O,X,O
LIJSTZO,O,O,X,X
LIJSTOZ,O,O,X,X
LIJSZTO,O,O,X,O
LIJSZOT,X,X,X,O
LIJSOTZ,O,X,X,X
LIJSOZT,O,X,X,O
LIJZTSO,O,X,X,O
LIJZTOS,X,X,X,O
LIJZSTO,O,X,X,O
LIJZSOT,X,X,X,O
LIJZOTS,X,X,X,O
LIJZOST,X,X,X,O
LIJOTSZ,O,O,X,X
LIJOTZS,O,O,X,O
LIJOSTZ,O,X,X,X
LIJOSZT,O,X,X,O
LIJOZTS,O,O,X,O
LIJOZST,O,X,X,O
LISTJZO,O,O,X,X
LISTJOZ,O,O,X,X
LISTZJO,O,O,X,X
LISTZOJ,X,O,X,X
LISTOJZ,O,O,X,X
LISTOZJ,O,O,X,X
LISJTZO,O,O,X,X
LISJTOZ,O,O,X,X
LISJZTO,O,O,X,O
LISJZOT,X,X,X,O
LISJOTZ,O,X,X,X
LISJOZT,O,X,X,O
LISZTJO,O,O,X,O
LISZTOJ,X,O,X,O
LISZJTO,O,O,X,O
LISZJOT,X,X,X,O
LISZOTJ,X,O,X,O
LISZOJT,X,X,X,O
LISOTJZ,O,O,X,X
LISOTZJ,O,O,X,X
LISOJTZ,O,X,X,X
LISOJZT,O,X,X,O
LISOZTJ,O,O,X,O
LISOZJT,O,X,X,O
LIZTJSO,O,O,X,O
LIZTJOS,X,O,X,O
LIZTSJO,O,O,X,O
LIZTSOJ,X,O,X,O
LIZTOJS,X,O,X,O
LIZTOSJ,X,O,X,O
LIZJTSO,O,X,X,O
LIZJTOS,X,X,X,O
LIZJSTO,O,X,X,O
LIZJSOT,X,X,X,O
LIZJOTS,X,X,X,O
LIZJOST,X,X,X,O
LIZSTJO,O,O,X,O
LIZSTOJ,X,O,X,O
LIZSJTO,O,O,X,O
LIZSJOT,X,X,X,O
LIZSOTJ,X,O,X,O
LIZSOJT,X,X,X,O
LIZOTJS,X,O,X,O
LIZOTSJ,X,O,X,O
LIZOJTS,X,O,X,O
LIZOJST,X,X,X,O
LIZOSTJ,X,O,X,O
LIZOSJT,X,X,X,O
LIOTJSZ,O,O,X,X
LIOTJZS,O,O,X,O
LIOTSJZ,O,O,X,X
LIOTSZJ,O,O,X,X
LIOTZJS,O,O,X,O
LIOTZSJ,O,O,X,O
LIOJTSZ,O,O,X,X
LIOJTZS,O,O,X,O
LIOJSTZ,O,X,X,X
LIOJSZT,O,X,X,O
LIOJZTS,O,O,X,O
LIOJZST,O,X,X,O
LIOSTJZ,O,O,X,X
LIOSTZJ,O,O,X,X
LIOSJTZ,O,O,X,X
LIOSJZT,O,O,X,O
LIOSZTJ,O,O,X,O
LIOSZJT,O,O,X,O
LIOZTJS,O,O,X,O
LIOZTSJ,O,O,X,O
LIOZJTS,O,O,X,O
LIOZJST,O,X,X,O
LIOZSTJ,O,O,X,O
LIOZSJT,O,O,X,O
LJTISZO,O,O,X,X
LJTISOZ,O,O,X,X
LJTIZSO,O,O,X,X
LJTIZOS,X,O,X,X
LJTIOSZ,O,O,X,X
LJTIOZS,X,O,X,X
LJTSIZO,O,O,X,X
LJTSIOZ,O,O,X,X
LJTSZIO,X,O,X,X
LJTSZOI,X,O,X,X
LJTSOIZ,O,O,X,X
LJTSOZI,O,O,X,X
LJTZISO,X,O,X,X
