sequence,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhFOl?BXhB0iB6oB1vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8Je5EJvhF/l?BFhB0iB6oB2vBzsB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?B0iB6oBWqBzsBRvB,v115@9gA8IeA8DeB8CeA8CeC8CeA8DeB8BeA8JeFAJvhFXh?BxiBqpBGoB0qBzsB
TOLIZSJ,O,X,O,O
TOLJISZ,O,O,X,O
TOLJIZS,O,O,X,O
TOLJSIZ,O,O,X,O
TOLJSZI,O,O,X,O
TOLJZIS,O,O,X,O
TOLJZSI,O,O,X,O
TOLSIJZ,O,X,O,O
TOLSIZJ,O,X,O,O
TOLSJIZ,O,X,X,O
TOLSJZI,O,X,O,O
TOLSZIJ,O,X,O,O
TOLSZJI,O,X,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,X,O,O
TOLZJIS,O,O,X,O
TOLZJSI,O,O,X,O
TOLZSIJ,O,X,O,O
TOLZSJI,O,X,O,O
TOJILSZ,O,O,X,O
TOJILZS,O,O,X,O
TOJISLZ,O,O,X,O
TOJISZL,O,O,X,O
TOJIZLS,O,O,X,X
TOJIZSL,O,O,X,X
TOJLISZ,O,O,X,O
TOJLIZS,O,O,X,O
TOJLSIZ,O,O,X,O
TOJLSZI,O,O,X,O
TOJLZIS,O,O,X,O
TOJLZSI,O,O,X,O
TOJSILZ,O,O,X,O
TOJSIZL,O,O,X,O
TOJSLIZ,O,O,X,O
TOJSLZI,O,O,X,O
TOJSZIL,O,O,X,O
TOJSZLI,O,O,X,X
TOJZILS,O,O,X,X
TOJZISL,O,O,X,X
TOJZLIS,O,O,X,X
TOJZLSI,O,O,X,X
TOJZSIL,O,O,X,X
TOJZSLI,O,O,X,X
TOSILJZ,O,X,O,O
TOSILZJ,O,X,O,O
TOSIJLZ,O,X,O,O
TOSIJZL,O,X,O,O
TOSIZLJ,O,X,O,O
TOSIZJL,O,X,O,O
TOSLIJZ,O,X,O,O
TOSLIZJ,O,X,O,O
TOSLJIZ,O,X,X,O
TOSLJZI,O,X,O,O
TOSLZIJ,O,X,O,O
TOSLZJI,O,X,O,O
TOSJILZ,O,X,X,O
TOSJIZL,O,X,X,O
TOSJLIZ,O,X,X,O
TOSJLZI,O,X,O,O
TOSJZIL,O,X,X,O
TOSJZLI,O,X,O,X
TOSZILJ,O,X,O,O
TOSZIJL,O,X,O,O
TOSZLIJ,O,X,O,X
TOSZLJI,O,X,O,X
TOSZJIL,O,X,X,O
TOSZJLI,O,X,O,X
TOZILJS,O,O,O,X
TOZILSJ,O,X,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,O,X,O,X
TOZISJL,O,X,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,X,O,X
TOZLJIS,O,O,X,X
TOZLJSI,O,O,X,X
TOZLSIJ,O,X,O,X
TOZLSJI,O,X,O,X
TOZJILS,O,O,X,X
TOZJISL,O,O,X,X
TOZJLIS,O,O,X,X
TOZJLSI,O,O,X,X
TOZJSIL,O,O,X,X
TOZJSLI,O,O,X,X
TOZSILJ,O,X,O,X
TOZSIJL,O,X,O,X
TOZSLIJ,O,X,O,X
TOZSLJI,O,X,O,X
TOZSJIL,O,X,X,X
TOZSJLI,O,X,O,X
ITLJSZO,O,O,O,O
ITLJSOZ,O,O,O,O
ITLJZSO,O,O,O,X
ITLJZOS,O,X,O,X
ITLJOSZ,O,X,O,X
ITLJOZS,O,X,O,X
ITLSJZO,O,X,O,O
ITLSJOZ,O,X,O,O
ITLSZJO,O,X,O,O
ITLSZOJ,O,X,O,O
ITLSOJZ,O,X,X,O
ITLSOZJ,O,X,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,X,O,X
ITLZSJO,O,X,O,O
ITLZSOJ,O,X,O,O
ITLZOJS,O,X,X,X
ITLZOSJ,O,X,X,O
ITLOJSZ,O,X,X,X
ITLOJZS,O,X,X,X
ITLOSJZ,O,X,X,O
ITLOSZJ,O,X,X,O
ITLOZJS,O,X,X,X
ITLOZSJ,O,X,X,X
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,X
ITJLZOS,O,X,O,X
ITJLOSZ,O,X,O,X
ITJLOZS,O,X,O,X
ITJSLZO,O,O,O,X
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,X
ITJZLOS,O,X,O,X
ITJZSLO,O,O,O,X
ITJZSOL,O,O,O,X
ITJZOLS,O,X,O,X
ITJZOSL,O,X,O,X
ITJOLSZ,O,O,O,X
ITJOLZS,O,O,O,X
ITJOSLZ,O,O,O,X
ITJOSZL,O,O,O,X
ITJOZLS,O,O,O,X
ITJOZSL,O,O,O,X
ITSLJZO,O,X,O,O
ITSLJOZ,O,X,O,O
ITSLZJO,O,X,O,O
ITSLZOJ,O,X,O,O
ITSLOJZ,O,X,O,O
ITSLOZJ,O,X,O,O
ITSJLZO,O,X,O,O
ITSJLOZ,O,X,O,O
ITSJZLO,O,X,O,O
ITSJZOL,O,X,O,X
ITSJOLZ,O,X,O,O
ITSJOZL,O,X,O,O
ITSZLJO,O,X,O,O
ITSZLOJ,O,X,O,O
ITSZJLO,O,X,O,O
ITSZJOL,O,X,O,X
ITSZOLJ,O,X,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,O,X,O,O
ITSOLZJ,O,X,O,O
ITSOJLZ,O,X,O,O
ITSOJZL,O,X,O,O
ITSOZLJ,O,X,O,O
ITSOZJL,O,X,O,O
ITZLJSO,O,O,O,X
ITZLJOS,O,X,O,X
ITZLSJO,O,X,O,X
ITZLSOJ,O,X,O,X
ITZLOJS,O,X,X,X
ITZLOSJ,O,X,X,X
ITZJLSO,O,O,O,X
ITZJLOS,O,X,O,X
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,X,O,X
ITZJOSL,O,X,O,X
ITZSLJO,O,X,O,X
ITZSLOJ,O,X,O,X
ITZSJLO,O,X,O,X
ITZSJOL,O,X,O,X
ITZSOLJ,O,X,O,X
ITZSOJL,O,X,X,X
ITZOLJS,O,X,X,X
ITZOLSJ,O,X,X,X
ITZOJLS,O,X,X,X
ITZOJSL,O,X,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,O,X
ITOLSJZ,O,X,O,X
ITOLSZJ,O,X,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,X,O,X
ITOJLSZ,O,O,O,X
ITOJLZS,O,O,O,X
ITOJSLZ,O,O,O,X
ITOJSZL,O,O,O,X
ITOJZLS,O,O,O,X
ITOJZSL,O,O,O,X
ITOSLJZ,O,X,O,X
ITOSLZJ,O,X,O,X
ITOSJLZ,O,X,O,X
ITOSJZL,O,X,O,X
ITOSZLJ,O,X,O,X
ITOSZJL,O,X,O,X
ITOZLJS,O,O,O,X
ITOZLSJ,O,X,O,X
ITOZJLS,O,O,O,X
