sequence,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBXjBSqBct?BTsB,v115@LhB8DeA8CeB8DeF8CeA8Je2EJvhFRgBFiBTjBSqBcs?BXtB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBanBGjBTlBUo?B1xB,v115@LhB8DeA8CeB8DeF8CeA8Jei/IvhF3gBTjBWqBxsB0s?BFsB,v115@LhB8DeA8CeB8DeF8CeA8Je/EJvhFRgBGjBTlBinBFt?BUsB
TLIJZOS,O,O,X,O,X
TLIJOSZ,O,X,X,O,O
TLIJOZS,O,O,X,O,X
TLISJZO,O,O,O,X,X
TLISJOZ,O,O,X,X,O
TLISZJO,O,O,O,X,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,X,O
TLISOZJ,O,O,O,X,O
TLIZJSO,O,O,O,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,O,X,X
TLIZSOJ,O,O,O,X,X
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,O,O,X,X
TLIOJSZ,O,X,X,O,O
TLIOJZS,O,O,X,O,X
TLIOSJZ,O,X,O,X,O
TLIOSZJ,O,X,O,X,O
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,O,O,X,X
TLJISZO,O,O,X,O,X
TLJISOZ,O,O,X,O,O
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,X,O,X
TLJIOSZ,O,X,X,O,O
TLJIOZS,O,O,X,O,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,X,O,O
TLJSZIO,O,O,O,X,X
TLJSZOI,O,O,O,X,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,X,X
TLJZIOS,O,O,O,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,O
TLJZOIS,O,O,O,X,X
TLJZOSI,O,O,O,X,O
TLJOISZ,O,X,X,X,O
TLJOIZS,O,O,X,X,X
TLJOSIZ,O,X,O,X,O
TLJOSZI,O,X,O,X,O
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,O
TLSIJZO,O,O,O,X,X
TLSIJOZ,O,O,X,X,O
TLSIZJO,O,O,O,X,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,X,O
TLSIOZJ,O,O,O,X,O
TLSJIZO,O,O,O,X,X
TLSJIOZ,O,O,X,X,O
TLSJZIO,O,O,O,X,X
TLSJZOI,O,O,O,X,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,X,X
TLSZJOI,O,O,O,X,O
TLSZOIJ,O,O,O,X,O
TLSZOJI,O,O,O,X,O
TLSOIJZ,O,O,O,X,O
TLSOIZJ,O,O,O,X,O
TLSOJIZ,O,O,O,X,O
TLSOJZI,O,O,O,X,O
TLSOZIJ,O,O,O,X,O
TLSOZJI,O,O,O,X,O
TLZIJSO,O,O,O,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,O,X,X
TLZISOJ,O,O,O,X,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,O,X,X
TLZJISO,O,O,O,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,O
TLZSOIJ,O,O,O,X,O
TLZSOJI,O,O,O,X,O
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,X,X,X,O
TLOIJZS,O,O,X,X,X
TLOISJZ,O,X,O,X,O
TLOISZJ,O,X,O,X,O
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,X,X
TLOJISZ,O,X,X,X,O
TLOJIZS,O,O,X,X,X
TLOJSIZ,O,X,O,X,O
TLOJSZI,O,X,O,X,O
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,O
TLOSIJZ,O,X,O,X,O
TLOSIZJ,O,X,O,X,O
TLOSJIZ,O,X,O,X,O
TLOSJZI,O,X,O,X,O
TLOSZIJ,O,X,O,X,O
TLOSZJI,O,X,O,X,O
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,X,O
TLOZSJI,O,O,O,X,O
TJILSZO,O,O,X,O,X
TJILSOZ,O,X,X,O,O
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,O,X
TJILOSZ,O,X,X,O,O
TJILOZS,O,O,X,O,X
TJISLZO,X,X,X,O,X
TJISLOZ,X,X,X,O,O
TJISZLO,O,O,X,O,X
TJISZOL,O,O,X,O,X
TJISOLZ,X,X,X,O,O
TJISOZL,O,O,X,O,O
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,O,X,X,O,X
TJIZOSL,O,O,X,O,X
TJIOLSZ,O,X,X,O,O
TJIOLZS,O,X,X,O,X
TJIOSLZ,X,X,X,O,O
TJIOSZL,O,X,X,O,O
TJIOZLS,O,X,X,O,X
TJIOZSL,O,O,X,O,X
TJLISZO,O,O,X,O,X
TJLISOZ,O,O,X,O,O
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,X,O,X
TJLIOSZ,O,X,X,O,O
TJLIOZS,O,O,X,O,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,X,O,O
TJLSZIO,O,O,O,X,X
TJLSZOI,O,O,O,X,O
TJLSOIZ,O,O,O,X,O
TJLSOZI,O,O,O,X,O
TJLZISO,O,O,O,X,X
TJLZIOS,O,O,O,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,O
TJLZOIS,O,O,O,X,X
TJLZOSI,O,O,O,X,O
TJLOISZ,O,X,X,X,O
TJLOIZS,O,O,X,X,X
TJLOSIZ,O,X,O,X,O
TJLOSZI,O,X,O,X,O
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,O
TJSILZO,X,X,O,O,X
TJSILOZ,X,X,X,O,O
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,X,X,X,O,O
TJSIOZL,O,O,X,O,O
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,X,O,O
TJSLZIO,O,O,O,X,X
TJSLZOI,O,O,O,X,O
TJSLOIZ,O,O,O,X,O
TJSLOZI,O,O,O,X,O
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,X
TJSZLIO,O,O,O,X,X
TJSZLOI,O,O,O,X,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,X,O
TJSOILZ,X,X,O,X,O
TJSOIZL,O,O,O,X,O
TJSOLIZ,O,O,O,X,O
TJSOLZI,O,O,O,X,O
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,X,O
TJZILSO,O,O,O,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,X,O,X,X
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,O
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,O,X,O,X,X
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,X,X,X,O
TJOILZS,O,X,X,X,X
TJOISLZ,X,X,X,X,O
TJOISZL,O,X,X,X,O
TJOIZLS,O,X,X,X,X
TJOIZSL,O,O,X,X,X
TJOLISZ,O,X,X,X,O
TJOLIZS,O,O,X,X,X
TJOLSIZ,O,X,O,X,O
TJOLSZI,O,X,O,X,O
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,O
TJOSILZ,X,X,O,X,O
TJOSIZL,O,X,O,X,O
TJOSLIZ,O,X,O,X,O
TJOSLZI,O,X,O,X,O
TJOSZIL,O,X,O,X,O
TJOSZLI,O,X,O,X,O
TJOZILS,O,X,O,X,X
TJOZISL,O,O,O,X,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,X,O
TSILJZO,X,X,O,X,X
TSILJOZ,X,X,X,X,O
TSILZJO,X,X,O,X,X
TSILZOJ,X,X,O,X,X
TSILOJZ,X,X,O,X,O
TSILOZJ,X,X,O,X,O
TSIJLZO,X,X,O,O,X
TSIJLOZ,X,X,X,O,O
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,X,X,X,O,O
TSIJOZL,O,O,X,O,O
TSIZLJO,O,O,O,X,X
TSIZLOJ,X,O,O,X,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,X,O,O,X,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,X,X,O,X,O
TSIOLZJ,X,X,O,X,O
TSIOJLZ,X,X,O,O,O
TSIOJZL,O,O,O,O,O
TSIOZLJ,O,O,O,X,O
TSIOZJL,O,O,O,X,O
TSLIJZO,O,O,O,X,X
TSLIJOZ,O,O,X,X,O
TSLIZJO,O,O,O,X,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,X,O
TSLIOZJ,O,O,O,X,O
TSLJIZO,O,O,O,X,X
TSLJIOZ,O,O,X,X,O
TSLJZIO,O,O,O,X,X
TSLJZOI,O,O,O,X,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,X,X
TSLZJOI,O,O,O,X,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,X,O
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,X,O
TSLOJZI,O,O,O,X,O
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,X,X,O,O,X
TSJILOZ,X,X,X,O,O
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,X,X,X,O,O
TSJIOZL,O,O,X,O,O
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,X,O,O
TSJLZIO,O,O,O,X,X
TSJLZOI,O,O,O,X,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,X
TSJZLIO,O,O,O,X,X
TSJZLOI,O,O,O,X,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,X,O
TSJOILZ,X,X,O,X,O
TSJOIZL,O,O,O,X,O
TSJOLIZ,O,O,O,X,O
TSJOLZI,O,O,O,X,O
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,X,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,X,O,O,X,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,X,X
TSZLJOI,O,O,O,X,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,X,O
TSZOILJ,X,O,O,X,O
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,X,O
TSOILJZ,X,X,O,X,O
TSOILZJ,X,X,O,X,O
TSOIJLZ,X,X,O,X,O
TSOIJZL,O,O,O,X,O
TSOIZLJ,O,O,O,X,O
TSOIZJL,O,O,O,X,O
TSOLIJZ,O,O,O,X,O
TSOLIZJ,O,O,O,X,O
TSOLJIZ,O,O,O,X,O
TSOLJZI,O,O,O,X,O
TSOLZIJ,O,O,O,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,X,X,O,X,O
TSOJIZL,O,O,O,X,O
TSOJLIZ,O,O,O,X,O
TSOJLZI,O,O,O,X,O
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,X,O
TSOZILJ,O,O,O,X,O
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,X,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,X,O
TZILJSO,O,O,O,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,O,X,X
TZILSOJ,O,O,O,X,X
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,X,X
TZIJLSO,O,O,O,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,X,O,X,X
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,O,X,X
TZISLOJ,O,O,O,X,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,X,O,O,X,X
TZISOJL,O,O,O,X,X
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,O,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,O,O,X,X
TZIOSLJ,O,O,O,X,X
TZIOSJL,O,O,O,X,X
TZLIJSO,O,O,O,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,O,X,X
TZLISOJ,O,O,O,X,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,O,X,X
TZLJISO,O,O,O,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,O,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,X,O,X,X
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,O
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,X,O,X,X
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,X,O,O,X,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,X,O,O,X,O
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,X,O
TZOILJS,O,X,O,X,X
TZOILSJ,O,X,O,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,O,O,X,X
TZOISLJ,O,O,O,X,X
TZOISJL,O,O,O,X,X
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,X,O,X,X
TZOJISL,O,O,O,X,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,X,X,X,O
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,O,X,O
TOILSZJ,O,X,O,X,O
TOILZJS,O,X,O,X,X
TOILZSJ,O,X,O,X,X
TOIJLSZ,O,X,X,X,O
TOIJLZS,O,X,X,X,X
TOIJSLZ,X,X,X,X,O
TOIJSZL,O,X,X,X,O
TOIJZLS,O,X,X,X,X
TOIJZSL,O,O,X,X,X
TOISLJZ,X,X,O,X,O
TOISLZJ,X,X,O,X,O
TOISJLZ,X,X,O,X,O
TOISJZL,O,X,O,X,O
TOISZLJ,O,X,O,X,O
TOISZJL,O,X,O,X,O
TOIZLJS,O,X,O,X,X
TOIZLSJ,O,X,O,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,O,O,X,X
TOIZSLJ,O,O,O,X,X
TOIZSJL,O,O,O,X,X
TOLIJSZ,O,X,X,X,O
TOLIJZS,O,O,X,X,X
TOLISJZ,O,X,O,X,O
TOLISZJ,O,X,O,X,O
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,O,X,X
TOLJISZ,O,X,X,X,O
TOLJIZS,O,O,X,X,X
TOLJSIZ,O,X,O,X,O
TOLJSZI,O,X,O,X,O
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,O
TOLSIJZ,O,X,O,X,O
TOLSIZJ,O,X,O,X,O
TOLSJIZ,O,X,O,X,O
TOLSJZI,O,X,O,X,O
TOLSZIJ,O,X,O,X,O
TOLSZJI,O,X,O,X,O
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,X,O
TOLZSJI,O,O,O,X,O
TOJILSZ,O,X,X,X,O
TOJILZS,O,X,X,X,X
TOJISLZ,X,X,X,X,O
TOJISZL,O,X,X,X,O
TOJIZLS,O,X,X,X,X
TOJIZSL,O,O,X,X,X
TOJLISZ,O,X,X,X,O
TOJLIZS,O,O,X,X,X
TOJLSIZ,O,X,O,X,O
TOJLSZI,O,X,O,X,O
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,O
TOJSILZ,X,X,O,X,O
TOJSIZL,O,X,O,X,O
TOJSLIZ,O,X,O,X,O
TOJSLZI,O,X,O,X,O
TOJSZIL,O,X,O,X,O
TOJSZLI,O,X,O,X,O
TOJZILS,O,X,O,X,X
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,X,X,O,X,O
TOSILZJ,X,X,O,X,O
TOSIJLZ,X,X,O,X,O
TOSIJZL,O,X,O,X,O
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,O,X,O
TOSLIJZ,O,X,O,X,O
TOSLIZJ,O,X,O,X,O
TOSLJIZ,O,X,O,X,O
TOSLJZI,O,X,O,X,O
TOSLZIJ,O,X,O,X,O
TOSLZJI,O,X,O,X,O
TOSJILZ,X,X,O,X,O
TOSJIZL,O,X,O,X,O
TOSJLIZ,O,X,O,X,O
TOSJLZI,O,X,O,X,O
TOSJZIL,O,X,O,X,O
TOSJZLI,O,X,O,X,O
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,O,X,O
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,X,O
TOSZJIL,O,X,O,X,O
TOSZJLI,O,X,O,X,O
TOZILJS,O,X,O,X,X
TOZILSJ,O,X,O,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,O,O,X,X
TOZISLJ,O,O,O,X,X
TOZISJL,O,O,O,X,X
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,X,O,X,X
TOZJISL,O,O,O,X,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,O,X,O,X
ITLJSOZ,O,X,X,O,O
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,O,X
ITLJOSZ,O,X,X,O,O
ITLJOZS,O,O,X,O,X
ITLSJZO,O,O,O,X,X
ITLSJOZ,O,X,X,X,O
ITLSZJO,O,O,O,X,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,X,O,X,O
ITLSOZJ,O,X,O,X,O
ITLZJSO,O,O,O,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,O,X,X
ITLZSOJ,O,O,O,X,X
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,X,X
ITLOJSZ,O,X,X,O,O
ITLOJZS,O,O,X,O,X
ITLOSJZ,O,X,O,X,O
ITLOSZJ,O,X,O,X,O
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,X,X
ITJLSZO,O,O,X,O,X
