sequence,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBOrB6sBzrB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBRiBcoBKrBzmB+sB,v115@HhA8IeD8EeE8DeB8Jel/IvhF3gBanBunBcoBTmBxwB
LSOTJIZ,X,X,X
LSOTJZI,X,O,X
LSOTZIJ,X,X,X
LSOTZJI,X,X,X
LSOITJZ,X,X,X
LSOITZJ,X,X,X
LSOIJTZ,X,X,X
LSOIJZT,X,X,X
LSOIZTJ,X,X,X
LSOIZJT,X,X,X
LSOJTIZ,X,X,X
LSOJTZI,X,O,X
LSOJITZ,X,X,X
LSOJIZT,X,X,X
LSOJZTI,X,O,X
LSOJZIT,X,O,X
LSOZTIJ,X,X,X
LSOZTJI,X,X,X
LSOZITJ,X,X,X
LSOZIJT,X,X,X
LSOZJTI,X,X,X
LSOZJIT,X,X,X
LZTIJSO,X,X,X
LZTIJOS,X,X,X
LZTISJO,O,O,X
LZTISOJ,O,X,X
LZTIOJS,X,X,X
LZTIOSJ,X,X,X
LZTJISO,O,O,X
LZTJIOS,X,X,X
LZTJSIO,O,O,X
LZTJSOI,O,O,X
LZTJOIS,X,O,X
LZTJOSI,X,O,X
LZTSIJO,O,O,X
LZTSIOJ,O,X,X
LZTSJIO,O,O,X
LZTSJOI,O,O,X
LZTSOIJ,X,X,X
LZTSOJI,X,X,X
LZTOIJS,X,X,X
LZTOISJ,O,X,X
LZTOJIS,O,X,X
LZTOJSI,O,X,X
LZTOSIJ,O,X,X
LZTOSJI,X,X,X
LZITJSO,X,X,X
LZITJOS,X,X,X
LZITSJO,O,O,X
LZITSOJ,O,X,X
LZITOJS,X,X,X
LZITOSJ,X,X,X
LZIJTSO,X,X,X
LZIJTOS,X,X,X
LZIJSTO,X,X,X
LZIJSOT,X,X,X
LZIJOTS,X,X,X
LZIJOST,X,X,X
LZISTJO,O,O,X
LZISTOJ,O,X,X
LZISJTO,X,X,X
LZISJOT,X,X,X
LZISOTJ,X,X,X
LZISOJT,X,X,X
LZIOTJS,X,X,X
LZIOTSJ,X,X,X
LZIOJTS,X,X,X
LZIOJST,X,X,X
LZIOSTJ,X,X,X
LZIOSJT,X,X,X
LZJTISO,O,O,X
LZJTIOS,X,X,X
LZJTSIO,O,O,X
LZJTSOI,O,O,X
LZJTOIS,X,O,X
LZJTOSI,X,O,X
LZJITSO,O,O,X
LZJITOS,X,X,X
LZJISTO,O,O,X
LZJISOT,X,X,X
LZJIOTS,X,X,X
LZJIOST,X,X,X
LZJSTIO,O,O,X
LZJSTOI,O,O,X
LZJSITO,O,O,X
LZJSIOT,X,X,X
LZJSOTI,X,O,X
LZJSOIT,X,O,X
LZJOTIS,X,O,X
LZJOTSI,X,O,X
LZJOITS,X,O,X
LZJOIST,X,O,X
LZJOSTI,X,O,X
LZJOSIT,X,O,X
LZSTIJO,O,O,X
LZSTIOJ,O,X,X
LZSTJIO,O,O,X
LZSTJOI,O,O,X
LZSTOIJ,X,X,X
LZSTOJI,X,X,X
LZSITJO,O,O,X
LZSITOJ,O,X,X
LZSIJTO,X,X,X
LZSIJOT,X,X,X
LZSIOTJ,X,X,X
LZSIOJT,X,X,X
LZSJTIO,O,O,X
LZSJTOI,O,O,X
LZSJITO,O,O,X
LZSJIOT,X,X,X
LZSJOTI,X,O,X
LZSJOIT,X,O,X
LZSOTIJ,X,X,X
LZSOTJI,X,X,X
LZSOITJ,X,X,X
LZSOIJT,X,X,X
LZSOJTI,X,X,X
LZSOJIT,X,X,X
LZOTIJS,X,X,X
LZOTISJ,O,X,X
LZOTJIS,O,X,X
LZOTJSI,O,X,X
LZOTSIJ,O,X,X
LZOTSJI,X,X,X
LZOITJS,X,X,X
LZOITSJ,O,X,X
LZOIJTS,X,X,X
LZOIJST,X,X,X
LZOISTJ,O,X,X
LZOISJT,X,X,X
LZOJTIS,O,X,X
LZOJTSI,O,X,X
LZOJITS,O,X,X
LZOJIST,O,X,X
LZOJSTI,O,X,X
LZOJSIT,O,X,X
LZOSTIJ,O,X,X
LZOSTJI,X,X,X
LZOSITJ,O,X,X
LZOSIJT,X,X,X
LZOSJTI,X,X,X
LZOSJIT,X,X,X
LOTIJSZ,X,X,X
LOTIJZS,X,X,X
LOTISJZ,X,X,X
LOTISZJ,X,X,X
LOTIZJS,X,X,X
LOTIZSJ,X,X,X
LOTJISZ,X,X,X
LOTJIZS,X,X,X
LOTJSIZ,X,X,X
LOTJSZI,O,O,X
LOTJZIS,O,O,X
LOTJZSI,O,O,X
LOTSIJZ,X,X,X
LOTSIZJ,X,X,X
LOTSJIZ,X,X,X
LOTSJZI,X,O,X
LOTSZIJ,O,X,X
LOTSZJI,X,X,X
LOTZIJS,X,X,X
LOTZISJ,O,X,X
LOTZJIS,O,X,X
LOTZJSI,O,X,X
LOTZSIJ,O,X,X
LOTZSJI,X,X,X
LOITJSZ,X,X,X
LOITJZS,X,X,X
LOITSJZ,X,X,X
LOITSZJ,X,X,X
LOITZJS,X,X,X
LOITZSJ,X,X,X
LOIJTSZ,X,X,X
LOIJTZS,X,X,X
LOIJSTZ,X,X,X
LOIJSZT,X,X,X
LOIJZTS,X,X,X
LOIJZST,X,X,X
LOISTJZ,X,X,X
LOISTZJ,X,X,X
LOISJTZ,X,X,X
LOISJZT,X,X,X
LOISZTJ,X,X,X
LOISZJT,X,X,X
LOIZTJS,X,X,X
LOIZTSJ,X,X,X
LOIZJTS,X,X,X
LOIZJST,X,X,X
LOIZSTJ,X,X,X
LOIZSJT,X,X,X
LOJTISZ,X,X,X
LOJTIZS,X,X,X
LOJTSIZ,X,X,X
LOJTSZI,O,O,X
LOJTZIS,O,O,X
LOJTZSI,O,O,X
LOJITSZ,X,X,X
LOJITZS,X,X,X
LOJISTZ,X,X,X
LOJISZT,X,X,X
LOJIZTS,X,X,X
LOJIZST,X,X,X
LOJSTIZ,X,X,X
LOJSTZI,O,O,X
LOJSITZ,X,X,X
LOJSIZT,X,X,X
LOJSZTI,O,O,X
LOJSZIT,O,O,X
LOJZTIS,O,O,X
LOJZTSI,O,O,X
LOJZITS,O,O,X
LOJZIST,O,O,X
LOJZSTI,O,O,X
LOJZSIT,O,O,X
LOSTIJZ,X,X,X
LOSTIZJ,X,X,X
LOSTJIZ,X,X,X
LOSTJZI,X,O,X
LOSTZIJ,O,X,X
LOSTZJI,X,X,X
LOSITJZ,X,X,X
LOSITZJ,X,X,X
LOSIJTZ,X,X,X
LOSIJZT,X,X,X
LOSIZTJ,X,X,X
LOSIZJT,X,X,X
LOSJTIZ,X,X,X
LOSJTZI,X,O,X
LOSJITZ,X,X,X
LOSJIZT,X,X,X
LOSJZTI,X,O,X
LOSJZIT,X,O,X
LOSZTIJ,O,X,X
LOSZTJI,X,X,X
LOSZITJ,O,X,X
LOSZIJT,X,X,X
LOSZJTI,X,X,X
LOSZJIT,X,X,X
LOZTIJS,X,X,X
LOZTISJ,O,X,X
LOZTJIS,O,X,X
LOZTJSI,O,X,X
LOZTSIJ,O,X,X
LOZTSJI,X,X,X
LOZITJS,X,X,X
LOZITSJ,O,X,X
LOZIJTS,X,X,X
LOZIJST,X,X,X
LOZISTJ,O,X,X
LOZISJT,X,X,X
LOZJTIS,O,X,X
LOZJTSI,O,X,X
LOZJITS,O,X,X
LOZJIST,O,X,X
LOZJSTI,O,X,X
LOZJSIT,O,X,X
LOZSTIJ,O,X,X
LOZSTJI,X,X,X
LOZSITJ,O,X,X
LOZSIJT,X,X,X
LOZSJTI,X,X,X
LOZSJIT,X,X,X
JTILSZO,X,X,X
JTILSOZ,X,X,X
JTILZSO,X,X,X
JTILZOS,X,X,X
JTILOSZ,X,X,X
JTILOZS,X,X,X
JTISLZO,X,X,X
JTISLOZ,X,X,X
JTISZLO,X,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,X,X
JTIZLOS,X,X,X
JTIZSLO,X,X,X
JTIZSOL,X,X,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,X,X,X
JTIOLZS,X,X,X
JTIOSLZ,X,X,X
JTIOSZL,X,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,X,X,X
JTLISOZ,X,X,X
JTLIZSO,X,X,X
JTLIZOS,X,X,X
JTLIOSZ,X,X,X
JTLIOZS,X,X,X
JTLSIZO,X,X,X
JTLSIOZ,X,X,X
JTLSZIO,O,O,X
JTLSZOI,O,O,X
JTLSOIZ,X,X,X
JTLSOZI,X,O,X
JTLZISO,O,O,X
JTLZIOS,X,X,X
JTLZSIO,O,O,X
JTLZSOI,O,O,X
JTLZOIS,X,O,X
JTLZOSI,X,O,X
JTLOISZ,X,X,X
JTLOIZS,X,X,X
JTLOSIZ,X,X,X
JTLOSZI,X,O,X
JTLOZIS,X,O,X
JTLOZSI,X,O,X
JTSILZO,X,X,X
JTSILOZ,X,X,X
JTSIZLO,X,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,X,X,X
JTSLIOZ,X,X,X
JTSLZIO,O,O,X
JTSLZOI,O,O,X
JTSLOIZ,X,X,X
JTSLOZI,X,O,X
JTSZILO,O,O,X
JTSZIOL,O,X,X
JTSZLIO,O,O,X
JTSZLOI,O,O,X
JTSZOIL,O,X,X
JTSZOLI,O,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,O,X,X
JTSOZIL,O,X,X
JTSOZLI,O,X,X
JTZILSO,X,O,X
JTZILOS,X,X,X
JTZISLO,O,O,X
JTZISOL,O,X,X
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,O,O,X
JTZLIOS,X,X,X
JTZLSIO,O,O,X
JTZLSOI,O,O,X
JTZLOIS,X,O,X
JTZLOSI,X,O,X
JTZSILO,O,O,X
JTZSIOL,O,X,X
JTZSLIO,O,O,X
JTZSLOI,O,O,X
JTZSOIL,O,X,X
JTZSOLI,O,X,X
JTZOILS,X,O,X
JTZOISL,O,X,X
JTZOLIS,O,O,X
JTZOLSI,O,O,X
JTZOSIL,O,X,X
JTZOSLI,O,X,X
JTOILSZ,X,X,X
JTOILZS,X,X,X
JTOISLZ,X,X,X
JTOISZL,X,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,X,X,X
JTOLIZS,X,X,X
JTOLSIZ,X,X,X
JTOLSZI,O,O,X
JTOLZIS,O,O,X
JTOLZSI,O,O,X
JTOSILZ,X,X,X
JTOSIZL,X,X,X
JTOSLIZ,X,X,X
JTOSLZI,O,X,X
JTOSZIL,O,X,X
JTOSZLI,O,X,X
JTOZILS,X,O,X
JTOZISL,O,X,X
JTOZLIS,O,O,X
JTOZLSI,O,O,X
JTOZSIL,O,X,X
JTOZSLI,O,X,X
JITLSZO,X,X,X
JITLSOZ,X,X,X
JITLZSO,X,X,X
JITLZOS,X,X,X
JITLOSZ,X,X,X
JITLOZS,X,X,X
JITSLZO,X,X,X
JITSLOZ,X,X,X
JITSZLO,X,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,X,X
JITZLOS,X,X,X
JITZSLO,X,X,X
JITZSOL,X,X,X
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,X,X,X
JITOLZS,X,X,X
JITOSLZ,X,X,X
JITOSZL,X,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,X,X,X
JILTSOZ,X,X,X
JILTZSO,X,X,X
JILTZOS,X,X,X
JILTOSZ,X,X,X
JILTOZS,X,X,X
JILSTZO,X,X,X
JILSTOZ,X,X,X
JILSZTO,X,X,X
JILSZOT,X,X,X
JILSOTZ,X,X,X
JILSOZT,X,X,X
JILZTSO,X,X,X
JILZTOS,X,X,X
JILZSTO,X,X,X
JILZSOT,X,X,X
JILZOTS,X,X,X
JILZOST,X,X,X
JILOTSZ,X,X,X
JILOTZS,X,X,X
JILOSTZ,X,X,X
JILOSZT,X,X,X
JILOZTS,X,X,X
JILOZST,X,X,X
JISTLZO,X,X,X
JISTLOZ,X,X,X
JISTZLO,X,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,X,X,X
JISLTOZ,X,X,X
JISLZTO,X,X,X
JISLZOT,X,X,X
JISLOTZ,X,X,X
JISLOZT,X,X,X
JISZTLO,X,X,X
JISZTOL,X,X,X
JISZLTO,X,X,X
JISZLOT,X,X,X
JISZOTL,X,X,X
JISZOLT,X,X,X
JISOTLZ,X,X,X
JISOTZL,X,X,X
JISOLTZ,X,X,X
JISOLZT,X,X,X
JISOZTL,X,X,X
JISOZLT,X,X,X
JIZTLSO,X,X,X
JIZTLOS,X,X,X
JIZTSLO,X,X,X
JIZTSOL,X,X,X
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,X,X,X
JIZLTOS,X,X,X
JIZLSTO,X,X,X
JIZLSOT,X,X,X
JIZLOTS,X,X,X
JIZLOST,X,X,X
JIZSTLO,X,X,X
JIZSTOL,X,X,X
JIZSLTO,X,X,X
JIZSLOT,X,X,X
JIZSOTL,X,X,X
JIZSOLT,X,X,X
JIZOTLS,X,X,X
JIZOTSL,X,X,X
JIZOLTS,X,X,X
JIZOLST,X,X,X
JIZOSTL,X,X,X
JIZOSLT,X,X,X
JIOTLSZ,X,X,X
JIOTLZS,X,X,X
JIOTSLZ,X,X,X
JIOTSZL,X,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,X,X,X
JIOLTZS,X,X,X
JIOLSTZ,X,X,X
JIOLSZT,X,X,X
JIOLZTS,X,X,X
JIOLZST,X,X,X
JIOSTLZ,X,X,X
JIOSTZL,X,X,X
JIOSLTZ,X,X,X
JIOSLZT,X,X,X
JIOSZTL,X,X,X
JIOSZLT,X,X,X
JIOZTLS,X,X,X
JIOZTSL,X,X,X
JIOZLTS,X,X,X
JIOZLST,X,X,X
JIOZSTL,X,X,X
JIOZSLT,X,X,X
JLTISZO,X,X,X
JLTISOZ,X,X,X
JLTIZSO,X,X,X
JLTIZOS,X,X,X
JLTIOSZ,X,X,X
JLTIOZS,X,X,X
JLTSIZO,X,X,X
JLTSIOZ,X,X,X
JLTSZIO,O,O,X
JLTSZOI,O,O,X
JLTSOIZ,X,X,X
JLTSOZI,X,O,X
JLTZISO,O,O,X
JLTZIOS,X,X,X
JLTZSIO,O,O,X
JLTZSOI,O,O,X
JLTZOIS,X,O,X
JLTZOSI,X,O,X
JLTOISZ,X,X,X
JLTOIZS,X,X,X
JLTOSIZ,X,X,X
JLTOSZI,X,O,X
JLTOZIS,X,O,X
JLTOZSI,X,O,X
JLITSZO,X,X,X
JLITSOZ,X,X,X
JLITZSO,X,X,X
JLITZOS,X,X,X
JLITOSZ,X,X,X
JLITOZS,X,X,X
JLISTZO,X,X,X
JLISTOZ,X,X,X
JLISZTO,X,X,X
JLISZOT,X,X,X
JLISOTZ,X,X,X
JLISOZT,X,X,X
JLIZTSO,X,X,X
JLIZTOS,X,X,X
JLIZSTO,X,X,X
JLIZSOT,X,X,X
JLIZOTS,X,X,X
JLIZOST,X,X,X
JLIOTSZ,X,X,X
JLIOTZS,X,X,X
JLIOSTZ,X,X,X
JLIOSZT,X,X,X
JLIOZTS,X,X,X
JLIOZST,X,X,X
JLSTIZO,X,X,X
JLSTIOZ,X,X,X
JLSTZIO,O,O,X
JLSTZOI,O,O,X
JLSTOIZ,X,X,X
JLSTOZI,X,O,X
JLSITZO,X,X,X
JLSITOZ,X,X,X
JLSIZTO,X,X,X
JLSIZOT,X,X,X
JLSIOTZ,X,X,X
JLSIOZT,X,X,X
JLSZTIO,O,O,X
JLSZTOI,O,O,X
JLSZITO,O,O,X
JLSZIOT,X,X,X
JLSZOTI,X,O,X
JLSZOIT,X,O,X
JLSOTIZ,X,X,X
JLSOTZI,X,O,X
JLSOITZ,X,X,X
JLSOIZT,X,X,X
JLSOZTI,X,O,X
JLSOZIT,X,O,X
JLZTISO,O,O,X
JLZTIOS,X,X,X
JLZTSIO,O,O,X
JLZTSOI,O,O,X
JLZTOIS,X,O,X
JLZTOSI,X,O,X
JLZITSO,O,O,X
JLZITOS,X,X,X
JLZISTO,O,O,X
JLZISOT,X,X,X
JLZIOTS,X,X,X
JLZIOST,X,X,X
JLZSTIO,O,O,X
JLZSTOI,O,O,X
JLZSITO,O,O,X
JLZSIOT,X,X,X
JLZSOTI,X,O,X
JLZSOIT,X,O,X
JLZOTIS,X,O,X
JLZOTSI,X,O,X
JLZOITS,X,O,X
JLZOIST,X,O,X
JLZOSTI,X,O,X
JLZOSIT,X,O,X
JLOTISZ,X,X,X
JLOTIZS,X,X,X
JLOTSIZ,X,X,X
JLOTSZI,X,O,X
JLOTZIS,X,O,X
JLOTZSI,X,O,X
JLOITSZ,X,X,X
JLOITZS,X,X,X
JLOISTZ,X,X,X
JLOISZT,X,X,X
JLOIZTS,X,X,X
JLOIZST,X,X,X
JLOSTIZ,X,X,X
JLOSTZI,X,O,X
JLOSITZ,X,X,X
JLOSIZT,X,X,X
JLOSZTI,X,O,X
JLOSZIT,X,O,X
JLOZTIS,X,O,X
JLOZTSI,X,O,X
JLOZITS,X,O,X
JLOZIST,X,O,X
JLOZSTI,X,O,X
JLOZSIT,X,O,X
JSTILZO,X,X,X
JSTILOZ,X,X,X
JSTIZLO,X,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,X,X,X
JSTLIOZ,X,X,X
JSTLZIO,O,O,X
JSTLZOI,O,O,X
JSTLOIZ,X,X,X
JSTLOZI,X,O,X
JSTZILO,O,O,X
JSTZIOL,O,X,X
JSTZLIO,O,O,X
JSTZLOI,O,O,X
JSTZOIL,O,X,X
JSTZOLI,O,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,O,X,X
JSTOZIL,O,X,X
JSTOZLI,O,X,X
JSITLZO,X,X,X
JSITLOZ,X,X,X
JSITZLO,X,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,X,X,X
JSILTOZ,X,X,X
JSILZTO,X,X,X
JSILZOT,X,X,X
JSILOTZ,X,X,X
JSILOZT,X,X,X
JSIZTLO,X,X,X
JSIZTOL,X,X,X
JSIZLTO,X,X,X
JSIZLOT,X,X,X
JSIZOTL,X,X,X
JSIZOLT,X,X,X
JSIOTLZ,X,X,X
JSIOTZL,X,X,X
JSIOLTZ,X,X,X
JSIOLZT,X,X,X
JSIOZTL,X,X,X
JSIOZLT,X,X,X
JSLTIZO,X,X,X
JSLTIOZ,X,X,X
JSLTZIO,O,O,X
JSLTZOI,O,O,X
JSLTOIZ,X,X,X
JSLTOZI,X,O,X
JSLITZO,X,X,X
JSLITOZ,X,X,X
JSLIZTO,X,X,X
JSLIZOT,X,X,X
JSLIOTZ,X,X,X
JSLIOZT,X,X,X
JSLZTIO,O,O,X
JSLZTOI,O,O,X
JSLZITO,O,O,X
JSLZIOT,X,X,X
JSLZOTI,X,O,X
JSLZOIT,X,O,X
JSLOTIZ,X,X,X
JSLOTZI,X,O,X
JSLOITZ,X,X,X
JSLOIZT,X,X,X
JSLOZTI,X,O,X
JSLOZIT,X,O,X
JSZTILO,O,O,X
JSZTIOL,O,X,X
JSZTLIO,O,O,X
JSZTLOI,O,O,X
JSZTOIL,O,X,X
JSZTOLI,O,X,X
JSZITLO,O,O,X
JSZITOL,O,X,X
JSZILTO,X,X,X
JSZILOT,X,X,X
JSZIOTL,X,X,X
JSZIOLT,X,X,X
JSZLTIO,O,O,X
JSZLTOI,O,O,X
JSZLITO,O,O,X
JSZLIOT,X,X,X
JSZLOTI,X,O,X
JSZLOIT,X,O,X
JSZOTIL,O,X,X
JSZOTLI,O,X,X
JSZOITL,O,X,X
JSZOILT,X,X,X
JSZOLTI,O,X,X
JSZOLIT,O,X,X
JSOTILZ,X,X,X
JSOTIZL,X,X,X
JSOTLIZ,X,X,X
JSOTLZI,O,X,X
JSOTZIL,O,X,X
JSOTZLI,O,X,X
JSOITLZ,X,X,X
JSOITZL,X,X,X
JSOILTZ,X,X,X
JSOILZT,X,X,X
JSOIZTL,X,X,X
JSOIZLT,X,X,X
JSOLTIZ,X,X,X
JSOLTZI,O,X,X
JSOLITZ,X,X,X
JSOLIZT,X,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,O,X,X
JSOZITL,O,X,X
JSOZILT,X,X,X
JSOZLTI,O,X,X
JSOZLIT,O,X,X
JZTILSO,X,O,X
JZTILOS,X,X,X
JZTISLO,O,O,X
JZTISOL,O,X,X
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,O,O,X
JZTLIOS,X,X,X
JZTLSIO,O,O,X
JZTLSOI,O,O,X
JZTLOIS,X,O,X
JZTLOSI,X,O,X
JZTSILO,O,O,X
JZTSIOL,O,X,X
JZTSLIO,O,O,X
JZTSLOI,O,O,X
JZTSOIL,O,X,X
JZTSOLI,O,X,X
JZTOILS,X,O,X
JZTOISL,O,X,X
JZTOLIS,O,O,X
JZTOLSI,O,O,X
JZTOSIL,O,X,X
JZTOSLI,O,X,X
JZITLSO,X,O,X
JZITLOS,X,X,X
JZITSLO,O,O,X
JZITSOL,O,X,X
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,X,O,X
JZILTOS,X,X,X
JZILSTO,X,O,X
JZILSOT,X,X,X
JZILOTS,X,X,X
JZILOST,X,X,X
JZISTLO,O,O,X
JZISTOL,O,X,X
JZISLTO,X,X,X
JZISLOT,X,X,X
JZISOTL,X,X,X
JZISOLT,X,X,X
JZIOTLS,X,X,X
JZIOTSL,X,X,X
JZIOLTS,X,X,X
JZIOLST,X,X,X
JZIOSTL,X,X,X
JZIOSLT,X,X,X
JZLTISO,O,O,X
JZLTIOS,X,X,X
JZLTSIO,O,O,X
JZLTSOI,O,O,X
JZLTOIS,X,O,X
JZLTOSI,X,O,X
JZLITSO,O,O,X
JZLITOS,X,X,X
JZLISTO,O,O,X
JZLISOT,X,X,X
JZLIOTS,X,X,X
JZLIOST,X,X,X
JZLSTIO,O,O,X
JZLSTOI,O,O,X
JZLSITO,O,O,X
JZLSIOT,X,X,X
JZLSOTI,X,O,X
JZLSOIT,X,O,X
JZLOTIS,X,O,X
JZLOTSI,X,O,X
JZLOITS,X,O,X
JZLOIST,X,O,X
JZLOSTI,X,O,X
JZLOSIT,X,O,X
JZSTILO,O,O,X
JZSTIOL,O,X,X
JZSTLIO,O,O,X
JZSTLOI,O,O,X
JZSTOIL,O,X,X
JZSTOLI,O,X,X
JZSITLO,O,O,X
JZSITOL,O,X,X
JZSILTO,X,X,X
JZSILOT,X,X,X
JZSIOTL,X,X,X
JZSIOLT,X,X,X
JZSLTIO,O,O,X
JZSLTOI,O,O,X
JZSLITO,O,O,X
JZSLIOT,X,X,X
JZSLOTI,X,O,X
JZSLOIT,X,O,X
JZSOTIL,O,X,X
JZSOTLI,O,X,X
JZSOITL,O,X,X
JZSOILT,X,X,X
JZSOLTI,O,X,X
JZSOLIT,O,X,X
JZOTILS,X,O,X
JZOTISL,O,X,X
JZOTLIS,O,O,X
JZOTLSI,O,O,X
JZOTSIL,O,X,X
JZOTSLI,O,X,X
JZOITLS,X,O,X
JZOITSL,O,X,X
JZOILTS,X,O,X
JZOILST,X,O,X
JZOISTL,O,X,X
JZOISLT,X,X,X
JZOLTIS,O,O,X
JZOLTSI,O,O,X
JZOLITS,O,O,X
JZOLIST,O,O,X
JZOLSTI,O,O,X
JZOLSIT,O,O,X
JZOSTIL,O,X,X
JZOSTLI,O,X,X
JZOSITL,O,X,X
JZOSILT,X,X,X
JZOSLTI,O,X,X
JZOSLIT,O,X,X
JOTILSZ,X,X,X
JOTILZS,X,X,X
JOTISLZ,X,X,X
JOTISZL,X,X,X
JOTIZLS,X,X,X
JOTIZSL,X,X,X
JOTLISZ,X,X,X
JOTLIZS,X,X,X
JOTLSIZ,X,X,X
JOTLSZI,O,O,X
JOTLZIS,O,O,X
JOTLZSI,O,O,X
JOTSILZ,X,X,X
JOTSIZL,X,X,X
JOTSLIZ,X,X,X
JOTSLZI,O,X,X
JOTSZIL,O,X,X
JOTSZLI,O,X,X
JOTZILS,X,O,X
JOTZISL,O,X,X
JOTZLIS,O,O,X
JOTZLSI,O,O,X
JOTZSIL,O,X,X
JOTZSLI,O,X,X
JOITLSZ,X,X,X
JOITLZS,X,X,X
JOITSLZ,X,X,X
JOITSZL,X,X,X
JOITZLS,X,X,X
JOITZSL,X,X,X
JOILTSZ,X,X,X
JOILTZS,X,X,X
JOILSTZ,X,X,X
JOILSZT,X,X,X
JOILZTS,X,X,X
JOILZST,X,X,X
JOISTLZ,X,X,X
JOISTZL,X,X,X
JOISLTZ,X,X,X
JOISLZT,X,X,X
JOISZTL,X,X,X
JOISZLT,X,X,X
JOIZTLS,X,X,X
JOIZTSL,X,X,X
JOIZLTS,X,X,X
JOIZLST,X,X,X
JOIZSTL,X,X,X
JOIZSLT,X,X,X
JOLTISZ,X,X,X
JOLTIZS,X,X,X
JOLTSIZ,X,X,X
JOLTSZI,O,O,X
JOLTZIS,O,O,X
JOLTZSI,O,O,X
JOLITSZ,X,X,X
JOLITZS,X,X,X
JOLISTZ,X,X,X
JOLISZT,X,X,X
JOLIZTS,X,X,X
JOLIZST,X,X,X
JOLSTIZ,X,X,X
JOLSTZI,O,O,X
JOLSITZ,X,X,X
JOLSIZT,X,X,X
JOLSZTI,O,O,X
JOLSZIT,O,O,X
JOLZTIS,O,O,X
JOLZTSI,O,O,X
JOLZITS,O,O,X
JOLZIST,O,O,X
JOLZSTI,O,O,X
JOLZSIT,O,O,X
JOSTILZ,X,X,X
JOSTIZL,X,X,X
JOSTLIZ,X,X,X
JOSTLZI,O,X,X
JOSTZIL,O,X,X
JOSTZLI,O,X,X
JOSITLZ,X,X,X
JOSITZL,X,X,X
JOSILTZ,X,X,X
JOSILZT,X,X,X
JOSIZTL,X,X,X
JOSIZLT,X,X,X
JOSLTIZ,X,X,X
JOSLTZI,O,X,X
JOSLITZ,X,X,X
JOSLIZT,X,X,X
JOSLZTI,O,X,X
JOSLZIT,O,X,X
JOSZTIL,O,X,X
JOSZTLI,O,X,X
JOSZITL,O,X,X
JOSZILT,X,X,X
JOSZLTI,O,X,X
JOSZLIT,O,X,X
JOZTILS,X,O,X
JOZTISL,O,X,X
JOZTLIS,O,O,X
JOZTLSI,O,O,X
JOZTSIL,O,X,X
JOZTSLI,O,X,X
JOZITLS,X,O,X
JOZITSL,O,X,X
JOZILTS,X,O,X
JOZILST,X,O,X
JOZISTL,O,X,X
JOZISLT,X,X,X
JOZLTIS,O,O,X
JOZLTSI,O,O,X
JOZLITS,O,O,X
JOZLIST,O,O,X
JOZLSTI,O,O,X
JOZLSIT,O,O,X
JOZSTIL,O,X,X
JOZSTLI,O,X,X
JOZSITL,O,X,X
JOZSILT,X,X,X
JOZSLTI,O,X,X
JOZSLIT,O,X,X
STILJZO,X,X,X
STILJOZ,X,X,X
STILZJO,X,X,O
STILZOJ,X,X,X
STILOJZ,X,X,X
STILOZJ,X,X,X
STIJLZO,X,X,X
STIJLOZ,X,X,X
STIJZLO,X,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,X,X,O
STIZLOJ,X,X,X
STIZJLO,X,X,O
STIZJOL,X,X,O
STIZOLJ,X,X,O
STIZOJL,X,X,O
STIOLJZ,X,X,X
STIOLZJ,X,X,O
STIOJLZ,X,X,X
STIOJZL,X,X,X
