sequence,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFzgBRiBSoBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBTjBUnBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBfnBTjBWtBFr?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhFylBGiBUnBToBFr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jem/IvhFFhBxiBfrBCnBTo?B0sB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF0iBllBzmBStBOr?BXtB,v115@HhB8HeC8GeD8AeB8BeA8Jex/IvhF+nB0lBlmBToBir?BXtB
TLJIZSO,X,X,X,X,X,X,X
TLJIZOS,X,X,X,X,X,X,X
TLJIOSZ,X,X,O,X,X,X,X
TLJIOZS,X,X,X,X,X,X,X
TLJSIZO,X,X,X,X,X,X,X
TLJSIOZ,X,X,O,X,X,X,X
TLJSZIO,X,X,X,X,X,X,X
TLJSZOI,X,X,X,X,X,X,X
TLJSOIZ,X,X,O,X,X,X,X
TLJSOZI,X,X,O,X,X,X,X
TLJZISO,X,X,X,X,X,X,X
TLJZIOS,X,X,X,X,X,X,X
TLJZSIO,X,X,X,X,X,X,X
TLJZSOI,X,X,X,X,X,X,X
TLJZOIS,X,X,X,X,X,X,X
TLJZOSI,X,X,X,X,X,X,X
TLJOISZ,X,X,O,X,X,X,X
TLJOIZS,X,X,X,X,X,X,X
TLJOSIZ,X,X,O,X,X,X,X
TLJOSZI,X,X,O,X,X,X,X
TLJOZIS,X,X,X,X,X,X,X
TLJOZSI,X,X,X,X,X,X,X
TLSIJZO,X,X,X,X,X,X,X
TLSIJOZ,X,X,O,X,X,X,X
TLSIZJO,X,O,X,X,X,X,X
TLSIZOJ,X,O,X,X,X,X,X
TLSIOJZ,X,X,X,X,X,X,X
TLSIOZJ,X,O,X,X,X,X,X
TLSJIZO,X,X,X,X,X,X,X
TLSJIOZ,X,X,O,X,X,X,X
TLSJZIO,X,X,X,X,X,X,X
TLSJZOI,X,X,X,X,X,X,X
TLSJOIZ,X,X,O,X,X,X,X
TLSJOZI,X,X,O,X,X,X,X
TLSZIJO,X,O,X,X,X,X,X
TLSZIOJ,X,O,X,X,X,X,X
TLSZJIO,X,O,X,X,X,X,X
TLSZJOI,X,O,X,X,X,X,X
TLSZOIJ,X,O,X,X,X,X,X
TLSZOJI,X,O,X,X,X,X,X
TLSOIJZ,X,X,X,X,X,X,X
TLSOIZJ,X,O,X,X,X,X,X
TLSOJIZ,X,X,X,X,X,X,X
TLSOJZI,X,X,X,X,X,X,X
TLSOZIJ,X,O,X,X,X,X,X
TLSOZJI,X,O,X,X,X,X,X
TLZIJSO,X,O,X,X,X,X,X
TLZIJOS,X,X,X,O,X,X,X
TLZISJO,X,O,X,X,X,X,X
TLZISOJ,X,O,X,X,X,X,X
TLZIOJS,X,X,X,O,X,X,X
TLZIOSJ,X,X,X,X,X,X,X
TLZJISO,X,O,X,X,X,X,X
TLZJIOS,X,X,X,O,X,X,X
TLZJSIO,X,O,X,X,X,X,X
TLZJSOI,X,O,X,X,X,X,X
TLZJOIS,X,X,X,O,X,X,X
TLZJOSI,X,X,X,O,X,X,X
TLZSIJO,X,O,X,X,X,X,X
TLZSIOJ,X,O,X,X,X,X,X
TLZSJIO,X,O,X,X,X,X,X
TLZSJOI,X,O,X,X,X,X,X
TLZSOIJ,X,O,X,X,X,X,X
TLZSOJI,X,O,X,X,X,X,X
TLZOIJS,X,X,X,O,X,X,X
TLZOISJ,X,X,X,X,X,X,X
TLZOJIS,X,X,X,O,X,X,X
TLZOJSI,X,X,X,O,X,X,X
TLZOSIJ,X,X,X,X,X,X,X
TLZOSJI,X,X,X,X,X,X,X
TLOIJSZ,X,X,X,X,X,X,X
TLOIJZS,X,X,X,X,X,X,X
TLOISJZ,X,X,X,X,X,X,X
TLOISZJ,X,X,X,X,X,X,X
TLOIZJS,X,X,X,O,X,O,X
TLOIZSJ,X,X,X,X,X,X,X
TLOJISZ,X,X,X,X,X,X,X
TLOJIZS,X,X,X,X,X,X,X
TLOJSIZ,X,X,X,X,X,X,X
TLOJSZI,X,X,X,X,X,X,X
TLOJZIS,X,X,X,X,X,X,X
TLOJZSI,X,X,X,X,X,X,X
TLOSIJZ,X,X,X,X,X,X,X
TLOSIZJ,X,X,X,X,X,X,X
TLOSJIZ,X,X,X,X,X,X,X
TLOSJZI,X,X,X,X,X,X,X
TLOSZIJ,X,X,X,X,X,X,X
TLOSZJI,X,X,X,X,X,X,X
TLOZIJS,X,X,X,O,X,O,X
TLOZISJ,X,X,X,X,X,X,X
TLOZJIS,X,X,X,O,X,O,X
TLOZJSI,X,X,X,O,X,O,X
TLOZSIJ,X,X,X,X,X,X,X
TLOZSJI,X,X,X,X,X,X,X
TJILSZO,X,X,X,X,X,X,X
TJILSOZ,X,X,O,X,X,X,X
TJILZSO,X,X,X,X,X,X,X
TJILZOS,X,X,X,X,X,X,X
TJILOSZ,X,X,O,X,X,X,X
TJILOZS,X,X,X,X,X,X,X
TJISLZO,X,X,X,X,X,X,X
TJISLOZ,X,X,O,X,X,X,X
TJISZLO,X,X,X,X,X,X,X
TJISZOL,X,X,X,X,X,X,X
TJISOLZ,X,X,O,X,X,X,X
TJISOZL,X,X,X,X,X,X,X
TJIZLSO,X,X,X,X,X,X,X
TJIZLOS,X,X,X,X,X,X,X
TJIZSLO,X,X,X,X,X,X,X
TJIZSOL,X,X,X,X,X,X,X
TJIZOLS,X,X,X,X,X,X,X
TJIZOSL,X,X,X,X,X,X,X
TJIOLSZ,X,X,O,X,X,X,X
TJIOLZS,X,X,X,X,X,X,X
TJIOSLZ,X,X,O,X,X,X,X
TJIOSZL,X,X,X,X,X,X,X
TJIOZLS,X,X,X,X,X,X,X
TJIOZSL,X,X,X,X,X,X,X
TJLISZO,X,X,X,X,X,X,X
TJLISOZ,X,X,O,X,X,X,X
TJLIZSO,X,X,X,X,X,X,X
TJLIZOS,X,X,X,X,X,X,X
TJLIOSZ,X,X,O,X,X,X,X
TJLIOZS,X,X,X,X,X,X,X
TJLSIZO,X,X,X,X,X,X,X
TJLSIOZ,X,X,O,X,X,X,X
TJLSZIO,X,X,X,X,X,X,X
TJLSZOI,X,X,X,X,X,X,X
TJLSOIZ,X,X,O,X,X,X,X
TJLSOZI,X,X,O,X,X,X,X
TJLZISO,X,X,X,X,X,X,X
TJLZIOS,X,X,X,X,X,X,X
TJLZSIO,X,X,X,X,X,X,X
TJLZSOI,X,X,X,X,X,X,X
TJLZOIS,X,X,X,X,X,X,X
TJLZOSI,X,X,X,X,X,X,X
TJLOISZ,X,X,O,X,X,X,X
TJLOIZS,X,X,X,X,X,X,X
TJLOSIZ,X,X,O,X,X,X,X
TJLOSZI,X,X,O,X,X,X,X
TJLOZIS,X,X,X,X,X,X,X
TJLOZSI,X,X,X,X,X,X,X
TJSILZO,X,X,X,X,X,X,X
TJSILOZ,X,X,O,X,X,X,X
TJSIZLO,X,X,X,X,X,X,X
TJSIZOL,X,X,X,X,X,X,X
TJSIOLZ,X,X,O,X,X,X,X
TJSIOZL,X,X,X,X,X,X,X
TJSLIZO,X,X,X,X,X,X,X
TJSLIOZ,O,X,O,X,X,X,X
TJSLZIO,O,X,X,X,X,X,X
TJSLZOI,O,X,X,X,X,X,X
TJSLOIZ,O,X,O,X,X,X,X
TJSLOZI,O,X,O,X,X,X,X
TJSZILO,O,X,X,X,X,X,X
TJSZIOL,O,X,X,X,X,X,X
TJSZLIO,O,X,X,X,X,X,X
TJSZLOI,O,X,X,X,X,X,X
TJSZOIL,O,X,X,X,X,X,X
TJSZOLI,O,X,X,X,X,X,X
TJSOILZ,X,X,O,X,X,X,X
TJSOIZL,X,X,X,X,X,X,X
TJSOLIZ,O,X,O,X,X,X,X
TJSOLZI,O,X,O,X,X,X,X
TJSOZIL,O,X,X,X,X,X,X
TJSOZLI,O,X,X,X,X,X,X
TJZILSO,X,X,X,X,X,X,X
TJZILOS,O,X,X,X,X,X,X
TJZISLO,X,X,X,X,X,X,X
TJZISOL,X,X,X,X,X,X,X
TJZIOLS,O,X,X,X,X,X,O
TJZIOSL,X,X,X,X,X,X,O
TJZLISO,X,X,X,X,X,X,X
TJZLIOS,O,X,X,X,X,X,X
TJZLSIO,X,X,X,X,X,X,X
TJZLSOI,X,X,X,X,X,X,X
TJZLOIS,O,X,X,X,X,X,X
TJZLOSI,O,X,X,X,X,X,X
TJZSILO,O,X,X,X,X,X,X
TJZSIOL,O,X,X,X,X,X,X
TJZSLIO,O,X,X,X,X,X,X
TJZSLOI,O,X,X,X,X,X,X
TJZSOIL,O,X,X,X,X,X,X
TJZSOLI,O,X,X,X,X,X,X
TJZOILS,O,X,X,X,X,X,O
TJZOISL,X,X,X,X,X,X,O
TJZOLIS,O,X,X,X,X,X,O
TJZOLSI,O,X,X,X,X,X,O
TJZOSIL,O,X,X,X,X,X,O
TJZOSLI,O,X,X,X,X,X,O
TJOILSZ,X,X,O,X,X,X,X
TJOILZS,X,X,X,X,X,X,X
TJOISLZ,X,X,O,X,X,X,X
TJOISZL,X,X,X,X,X,X,X
TJOIZLS,X,X,X,X,X,X,X
TJOIZSL,X,X,X,X,X,X,X
TJOLISZ,X,X,O,X,X,X,X
TJOLIZS,X,X,X,X,X,X,X
TJOLSIZ,X,X,O,X,X,X,X
TJOLSZI,X,X,O,X,X,X,X
TJOLZIS,X,X,X,X,X,X,X
TJOLZSI,X,X,X,X,X,X,X
TJOSILZ,X,X,O,X,X,X,X
TJOSIZL,X,X,X,X,X,X,X
TJOSLIZ,O,X,O,X,X,X,X
TJOSLZI,O,X,O,X,X,X,X
TJOSZIL,O,X,X,X,X,X,X
TJOSZLI,O,X,X,X,X,X,X
TJOZILS,O,X,X,X,X,X,O
TJOZISL,X,X,X,X,X,X,O
TJOZLIS,O,X,X,X,X,X,O
TJOZLSI,O,X,X,X,X,X,O
TJOZSIL,O,X,X,X,X,X,O
TJOZSLI,O,X,X,X,X,X,O
TSILJZO,X,X,X,X,X,X,X
TSILJOZ,X,X,O,X,X,X,X
TSILZJO,X,O,X,X,X,X,X
TSILZOJ,X,O,X,X,X,X,X
TSILOJZ,X,X,X,X,X,X,X
TSILOZJ,X,O,X,X,X,X,X
TSIJLZO,X,X,X,X,X,X,X
TSIJLOZ,X,X,O,X,X,X,X
TSIJZLO,X,X,X,X,X,X,X
TSIJZOL,X,X,X,X,X,X,X
TSIJOLZ,X,X,O,X,X,X,X
TSIJOZL,X,X,X,X,X,X,X
TSIZLJO,X,O,X,X,X,X,X
TSIZLOJ,X,O,X,X,X,X,X
TSIZJLO,X,O,X,X,X,X,X
TSIZJOL,X,O,X,X,X,X,X
TSIZOLJ,X,O,X,X,X,X,X
TSIZOJL,X,O,X,X,X,X,X
TSIOLJZ,X,X,X,X,X,X,X
TSIOLZJ,X,O,X,X,X,X,X
TSIOJLZ,X,X,X,X,X,X,X
TSIOJZL,X,X,X,X,X,X,X
TSIOZLJ,X,O,X,X,X,X,X
TSIOZJL,X,O,X,X,X,X,X
TSLIJZO,X,X,X,X,X,X,X
TSLIJOZ,O,X,O,X,X,X,X
TSLIZJO,X,O,X,X,X,X,X
TSLIZOJ,X,O,X,X,X,X,X
TSLIOJZ,O,X,X,X,X,X,X
TSLIOZJ,X,O,X,X,X,X,X
TSLJIZO,X,X,X,X,X,X,X
TSLJIOZ,O,X,O,X,X,X,X
TSLJZIO,O,X,X,X,X,X,X
TSLJZOI,O,X,X,X,X,X,X
TSLJOIZ,O,X,O,X,X,X,X
TSLJOZI,O,X,O,X,X,X,X
TSLZIJO,O,O,X,X,X,X,X
TSLZIOJ,O,O,X,X,X,X,X
TSLZJIO,O,O,X,X,X,X,X
TSLZJOI,O,O,X,X,X,X,X
TSLZOIJ,O,O,X,X,X,X,X
TSLZOJI,O,O,X,X,X,X,X
TSLOIJZ,O,X,X,X,X,X,X
TSLOIZJ,X,O,X,X,X,X,X
TSLOJIZ,O,X,X,X,X,X,X
TSLOJZI,O,X,X,X,X,X,X
TSLOZIJ,O,O,X,X,X,X,X
TSLOZJI,O,O,X,X,X,X,X
TSJILZO,X,X,X,X,X,X,X
TSJILOZ,X,X,O,X,X,X,X
TSJIZLO,X,X,X,X,X,X,X
TSJIZOL,X,X,X,X,X,X,X
TSJIOLZ,X,X,O,X,X,X,X
TSJIOZL,X,X,X,X,X,X,X
TSJLIZO,X,X,X,X,X,X,X
TSJLIOZ,O,X,O,X,X,X,X
TSJLZIO,O,X,X,X,X,X,X
TSJLZOI,O,X,X,X,X,X,X
TSJLOIZ,O,X,O,X,X,X,X
TSJLOZI,O,X,O,X,X,X,X
TSJZILO,O,X,X,X,X,X,X
TSJZIOL,O,X,X,X,X,X,X
TSJZLIO,O,X,X,X,X,X,X
TSJZLOI,O,X,X,X,X,X,X
TSJZOIL,O,X,X,X,X,X,X
TSJZOLI,O,X,X,X,X,X,X
TSJOILZ,X,X,O,X,X,X,X
TSJOIZL,X,X,X,X,X,X,X
TSJOLIZ,O,X,O,X,X,X,X
TSJOLZI,O,X,O,X,X,X,X
TSJOZIL,O,X,X,X,X,X,X
TSJOZLI,O,X,X,X,X,X,X
TSZILJO,O,O,X,X,X,X,X
TSZILOJ,O,O,X,X,X,X,X
TSZIJLO,O,O,X,X,X,X,X
TSZIJOL,O,O,X,X,X,X,X
TSZIOLJ,O,O,X,X,X,X,X
TSZIOJL,O,O,X,X,X,X,X
TSZLIJO,O,O,X,X,X,X,X
TSZLIOJ,O,O,X,X,X,X,X
TSZLJIO,O,O,X,X,X,X,X
TSZLJOI,O,O,X,X,X,X,X
TSZLOIJ,O,O,X,X,X,X,X
TSZLOJI,O,O,X,X,X,X,X
TSZJILO,O,O,X,X,X,X,X
TSZJIOL,O,O,X,X,X,X,X
TSZJLIO,O,O,X,X,X,X,X
TSZJLOI,O,O,X,X,X,X,X
TSZJOIL,O,O,X,X,X,X,X
TSZJOLI,O,O,X,X,X,X,X
TSZOILJ,O,O,X,X,X,X,X
TSZOIJL,O,O,X,X,X,X,X
TSZOLIJ,O,O,X,X,X,X,X
TSZOLJI,O,O,X,X,X,X,X
TSZOJIL,O,O,X,X,X,X,X
TSZOJLI,O,O,X,X,X,X,X
TSOILJZ,X,X,X,X,X,X,X
TSOILZJ,X,O,X,X,X,X,X
TSOIJLZ,X,X,X,X,X,X,X
TSOIJZL,X,X,X,X,X,X,X
TSOIZLJ,X,O,X,X,X,X,X
TSOIZJL,X,O,X,X,X,X,X
TSOLIJZ,O,X,X,X,X,X,X
TSOLIZJ,X,O,X,X,X,X,X
TSOLJIZ,O,X,X,X,X,X,X
TSOLJZI,O,X,X,X,X,X,X
TSOLZIJ,O,O,X,X,X,X,X
TSOLZJI,O,O,X,X,X,X,X
TSOJILZ,X,X,X,X,X,X,X
TSOJIZL,X,X,X,X,X,X,X
TSOJLIZ,O,X,X,X,X,X,X
TSOJLZI,O,X,X,X,X,X,X
TSOJZIL,O,X,X,X,X,X,X
TSOJZLI,O,X,X,X,X,X,X
TSOZILJ,O,O,X,X,X,X,X
TSOZIJL,O,O,X,X,X,X,X
TSOZLIJ,O,O,X,X,X,X,X
TSOZLJI,O,O,X,X,X,X,X
TSOZJIL,O,O,X,X,X,X,X
TSOZJLI,O,O,X,X,X,X,X
TZILJSO,X,O,X,X,X,X,X
TZILJOS,O,X,X,O,X,X,X
TZILSJO,X,O,X,X,X,X,X
TZILSOJ,X,O,X,X,X,X,X
TZILOJS,O,X,X,O,X,X,X
TZILOSJ,X,X,X,X,X,X,X
TZIJLSO,X,O,X,X,X,X,X
TZIJLOS,O,X,X,O,X,X,X
TZIJSLO,X,O,X,X,X,X,X
TZIJSOL,X,O,X,X,X,X,X
TZIJOLS,O,X,X,O,X,X,O
TZIJOSL,X,X,X,X,X,X,O
TZISLJO,X,O,X,X,X,X,X
TZISLOJ,X,O,X,X,X,X,X
TZISJLO,X,O,X,X,X,X,X
TZISJOL,X,O,X,X,X,X,X
TZISOLJ,X,O,X,X,X,X,X
TZISOJL,X,O,X,X,X,X,X
TZIOLJS,O,X,X,O,X,X,X
TZIOLSJ,X,X,X,X,X,X,X
TZIOJLS,O,X,X,O,X,X,O
TZIOJSL,X,X,X,X,X,X,O
TZIOSLJ,X,X,X,X,X,X,X
TZIOSJL,X,X,X,X,X,X,X
TZLIJSO,X,O,X,X,X,X,X
TZLIJOS,O,X,X,O,X,X,X
TZLISJO,X,O,X,X,X,X,X
TZLISOJ,X,O,X,X,X,X,X
TZLIOJS,O,X,X,O,X,X,X
TZLIOSJ,X,X,X,X,X,X,X
TZLJISO,X,O,X,X,X,X,X
TZLJIOS,O,X,X,O,X,X,X
TZLJSIO,X,O,X,X,X,X,X
TZLJSOI,X,O,X,X,X,X,X
TZLJOIS,O,X,X,O,X,X,X
TZLJOSI,O,X,X,O,X,X,X
TZLSIJO,X,O,X,X,X,X,X
TZLSIOJ,X,O,X,X,X,X,X
TZLSJIO,X,O,X,X,X,X,X
TZLSJOI,X,O,X,X,X,X,X
TZLSOIJ,X,O,X,X,X,X,X
TZLSOJI,X,O,X,X,X,X,X
TZLOIJS,O,X,X,O,X,X,X
TZLOISJ,X,X,X,X,X,X,X
TZLOJIS,O,X,X,O,X,X,X
TZLOJSI,O,X,X,O,X,X,X
TZLOSIJ,X,X,X,X,X,X,X
TZLOSJI,X,X,X,X,X,X,X
TZJILSO,X,O,X,X,X,X,X
TZJILOS,O,X,X,O,X,X,X
TZJISLO,X,O,X,X,X,X,X
TZJISOL,X,O,X,X,X,X,X
TZJIOLS,O,X,X,O,X,X,O
TZJIOSL,X,X,X,X,X,X,O
TZJLISO,X,O,X,X,X,X,X
TZJLIOS,O,X,X,O,X,X,X
TZJLSIO,X,O,X,X,X,X,X
TZJLSOI,X,O,X,X,X,X,X
TZJLOIS,O,X,X,O,X,X,X
TZJLOSI,O,X,X,O,X,X,X
TZJSILO,O,O,X,X,X,X,X
TZJSIOL,O,O,X,X,X,X,X
TZJSLIO,O,O,X,X,X,X,X
TZJSLOI,O,O,X,X,X,X,X
TZJSOIL,O,O,X,X,X,X,X
TZJSOLI,O,O,X,X,X,X,X
TZJOILS,O,X,X,O,X,X,O
TZJOISL,X,X,X,X,X,X,O
TZJOLIS,O,X,X,O,X,X,O
TZJOLSI,O,X,X,O,X,X,O
TZJOSIL,O,X,X,X,X,X,O
TZJOSLI,O,X,X,X,X,X,O
TZSILJO,O,O,X,X,X,X,X
TZSILOJ,O,O,X,X,X,X,X
TZSIJLO,O,O,X,X,X,X,X
TZSIJOL,O,O,X,X,X,X,X
TZSIOLJ,O,O,X,X,X,X,X
TZSIOJL,O,O,X,X,X,X,X
TZSLIJO,O,O,X,X,X,X,X
TZSLIOJ,O,O,X,X,X,X,X
TZSLJIO,O,O,X,X,X,X,X
TZSLJOI,O,O,X,X,X,X,X
TZSLOIJ,O,O,X,X,X,X,X
TZSLOJI,O,O,X,X,X,X,X
TZSJILO,O,O,X,X,X,X,X
TZSJIOL,O,O,X,X,X,X,X
TZSJLIO,O,O,X,X,X,X,X
TZSJLOI,O,O,X,X,X,X,X
TZSJOIL,O,O,X,X,X,X,X
TZSJOLI,O,O,X,X,X,X,X
TZSOILJ,O,O,X,X,X,X,X
TZSOIJL,O,O,X,X,X,X,X
TZSOLIJ,O,O,X,X,X,X,X
TZSOLJI,O,O,X,X,X,X,X
TZSOJIL,O,O,X,X,X,X,X
TZSOJLI,O,O,X,X,X,X,X
TZOILJS,O,X,X,O,X,X,X
TZOILSJ,X,X,X,X,X,X,X
TZOIJLS,O,X,X,O,X,X,O
TZOIJSL,X,X,X,X,X,X,O
TZOISLJ,X,X,X,X,X,X,X
TZOISJL,X,X,X,X,X,X,X
TZOLIJS,O,X,X,O,X,X,X
TZOLISJ,X,X,X,X,X,X,X
TZOLJIS,O,X,X,O,X,X,X
TZOLJSI,O,X,X,O,X,X,X
TZOLSIJ,X,X,X,X,X,X,X
TZOLSJI,X,X,X,X,X,X,X
TZOJILS,O,X,X,O,X,X,O
TZOJISL,X,X,X,X,X,X,O
TZOJLIS,O,X,X,O,X,X,O
TZOJLSI,O,X,X,O,X,X,O
TZOJSIL,O,X,X,X,X,X,O
TZOJSLI,O,X,X,X,X,X,O
TZOSILJ,O,X,X,X,X,X,X
TZOSIJL,O,X,X,X,X,X,X
TZOSLIJ,O,X,X,X,X,X,X
TZOSLJI,O,X,X,X,X,X,X
TZOSJIL,O,X,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X,X
TOILJSZ,X,X,X,X,X,X,X
TOILJZS,X,X,X,X,X,X,X
