sequence,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBFhB?miBfqBqrBTsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8Jei/IvhFRhBziB?cpBOqBlmBXsB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFXhBOnB?8nBzkBqrBFqB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFUgBymB?ziBfqBFsBGrB,v115@GhA8IeA8CeB8CeB8AeA8AeB8BeC8JeZEJvhFqkBXhB?ziBFsBOqB8rB
TLZISOJ,X,X,X,X,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,X,X
TLZJSOI,X,X,X,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,X,X
TLZSIOJ,X,X,X,X,X
TLZSJIO,X,X,X,X,X
TLZSJOI,X,X,X,X,X
TLZSOIJ,X,X,X,X,X
TLZSOJI,X,X,X,X,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,O,X,X,X,X
TLOIJZS,X,X,X,X,O
TLOISJZ,O,X,X,X,X
TLOISZJ,O,X,X,O,X
TLOIZJS,X,X,X,X,O
TLOIZSJ,X,X,X,X,O
TLOJISZ,O,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,O,X,X,X,X
TLOJSZI,O,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,O,X,X,X,X
TLOSIZJ,O,X,X,O,X
TLOSJIZ,O,X,X,X,X
TLOSJZI,O,X,X,X,X
TLOSZIJ,O,X,X,O,X
TLOSZJI,O,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,X
TJILOZS,X,X,X,X,X
TJISLZO,X,X,X,X,X
TJISLOZ,X,X,X,X,X
TJISZLO,O,X,X,X,X
TJISZOL,X,X,X,X,X
TJISOLZ,X,X,X,X,X
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,O,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,O,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,O,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,O,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,O,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,O,X,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,O,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,O,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,O,X,X,X
TJZLOSI,X,O,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,O,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,O,X,X,X
TJZOLSI,X,O,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,O,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,O,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,O,X,X,X
TJOZLSI,X,O,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,O,X,X,X,X
TSILZOJ,O,X,X,O,X
TSILOJZ,O,X,X,X,X
TSILOZJ,O,X,X,O,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,O,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,O,X,X,X,X
TSIZLOJ,O,X,X,O,X
TSIZJLO,O,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,X,X,O,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,O,X
TSIOZJL,X,X,X,X,X
TSLIJZO,O,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,O,X,X,X,X
TSLIZOJ,O,X,X,O,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,O,X,X,O,X
TSLJIZO,O,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,O,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,O,X,X,X,X
TSLZIOJ,O,X,X,O,X
TSLZJIO,O,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,O,X,X,O,X
TSLZOJI,O,X,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,O,X,X,O,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,O,X,X,X,X
TSLOZIJ,O,X,X,O,X
TSLOZJI,O,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,O,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,O,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,O,X,X,X,X
TSZILOJ,O,X,X,O,X
TSZIJLO,O,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,X,X,O,X
TSZIOJL,X,X,X,X,X
TSZLIJO,O,X,X,X,X
TSZLIOJ,O,X,X,O,X
TSZLJIO,O,X,X,X,X
TSZLJOI,X,X,X,X,X
TSZLOIJ,O,X,X,O,X
TSZLOJI,O,X,X,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,X,X,X,X,X
TSZJLIO,X,X,X,X,X
TSZJLOI,X,X,X,X,X
TSZJOIL,X,X,X,X,X
TSZJOLI,X,X,X,X,X
TSZOILJ,X,X,X,O,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,O,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,O,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,O,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,O,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,O,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,O,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,O,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,X,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,O,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,O,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,O,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,O,X,X,X
TZJISLO,X,X,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,X,O,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,O,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,O,X,X,X
TZJLOSI,X,O,X,X,X
TZJSILO,X,X,X,X,X
TZJSIOL,X,X,X,X,X
TZJSLIO,X,X,X,X,X
TZJSLOI,X,X,X,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,O,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,X,O,X,X,X
TZJOLSI,X,O,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,X,X,X,X,X
TZSLIOJ,X,X,X,X,X
TZSLJIO,X,X,X,X,X
TZSLJOI,X,X,X,X,X
TZSLOIJ,X,X,X,X,X
TZSLOJI,X,X,X,X,X
TZSJILO,X,X,X,X,X
TZSJIOL,X,X,X,X,X
TZSJLIO,X,X,X,X,X
TZSJLOI,X,X,X,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,X,X,X,X,X
TZSOLJI,X,X,X,X,X
TZSOJIL,X,X,X,X,X
TZSOJLI,X,X,X,X,X
TZOILJS,X,O,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,O,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,O,X,X,X
TZOJISL,X,X,X,X,X
TZOJLIS,X,O,X,X,X
TZOJLSI,X,O,X,X,X
TZOJSIL,X,X,X,X,X
TZOJSLI,X,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,X,X,X,X,X
TZOSLJI,X,X,X,X,X
TZOSJIL,X,X,X,X,X
TZOSJLI,X,X,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,O
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,O,X
TOILZJS,X,X,X,X,O
TOILZSJ,X,X,X,X,O
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,O,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,O,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,O,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,O
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,O,X
TOLIZJS,X,X,X,X,O
TOLIZSJ,X,X,X,X,O
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,O,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,O,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,O,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,O,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,O,X,X,X
TOJZLSI,X,O,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,O,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,O,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,O,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,O,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,O,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,O,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,O,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,O,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,O,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,O,X,X,X
TOZJLSI,X,O,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,O,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,O
ITLSJZO,O,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,O,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,O,X
ITLZJSO,X,X,X,X,O
ITLZJOS,X,X,X,X,O
ITLZSJO,X,X,X,X,O
ITLZSOJ,X,X,X,X,O
ITLZOJS,X,X,X,X,O
ITLZOSJ,X,X,X,X,O
ITLOJSZ,O,X,X,X,X
ITLOJZS,X,X,X,X,O
ITLOSJZ,O,X,X,X,X
