sequence,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBllBU?nBToBXrB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhF3gB1mB0iB6?oBzqBRxB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeRAJvhF3hBGjBClBV?sBUoBzqB,v115@9gA8IeA8IeA8AeA8GeC8BeE8JeuEJvhFRhBCjBXmBV?sBToB0qB
TJLOSIZ,O,O,X,O
TJLOSZI,O,O,X,O
TJLOZIS,O,O,X,O
TJLOZSI,O,O,X,O
TJSILZO,O,O,X,O
TJSILOZ,O,O,X,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,X,O
TJSIOZL,O,O,X,O
TJSLIZO,O,O,O,O
TJSLIOZ,O,O,X,O
TJSLZIO,O,X,O,O
TJSLZOI,O,X,O,X
TJSLOIZ,O,X,X,O
TJSLOZI,O,X,X,O
TJSZILO,O,X,O,O
TJSZIOL,O,X,O,O
TJSZLIO,O,X,O,O
TJSZLOI,O,X,O,X
TJSZOIL,O,X,O,O
TJSZOLI,O,X,O,O
TJSOILZ,O,X,X,O
TJSOIZL,O,X,X,O
TJSOLIZ,O,X,X,O
TJSOLZI,O,X,X,O
TJSOZIL,O,X,X,O
TJSOZLI,O,X,X,O
TJZILSO,O,X,O,O
TJZILOS,O,X,O,O
TJZISLO,O,X,O,X
TJZISOL,O,X,O,X
TJZIOLS,O,X,O,O
TJZIOSL,O,X,O,X
TJZLISO,O,X,O,O
TJZLIOS,O,X,O,O
TJZLSIO,O,X,O,O
TJZLSOI,O,X,O,X
TJZLOIS,O,X,O,X
TJZLOSI,O,X,O,X
TJZSILO,O,X,O,O
TJZSIOL,O,X,O,O
TJZSLIO,O,X,O,O
TJZSLOI,O,X,O,X
TJZSOIL,O,X,O,O
TJZSOLI,O,X,O,O
TJZOILS,O,X,O,O
TJZOISL,O,X,O,X
TJZOLIS,O,X,O,O
TJZOLSI,O,X,O,O
TJZOSIL,O,X,O,O
TJZOSLI,O,X,O,O
TJOILSZ,O,O,X,O
TJOILZS,O,O,X,O
TJOISLZ,O,O,X,O
TJOISZL,X,O,X,O
TJOIZLS,O,O,X,O
TJOIZSL,O,O,X,X
TJOLISZ,O,O,O,O
TJOLIZS,O,O,O,O
TJOLSIZ,O,O,O,O
TJOLSZI,O,O,O,O
TJOLZIS,O,O,O,O
TJOLZSI,O,O,O,O
TJOSILZ,O,O,X,O
TJOSIZL,O,O,O,O
TJOSLIZ,O,O,O,O
TJOSLZI,O,O,O,O
TJOSZIL,O,O,O,O
TJOSZLI,O,O,O,O
TJOZILS,O,O,O,O
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,O
TJOZLSI,O,O,O,O
TJOZSIL,O,O,O,O
TJOZSLI,O,O,O,O
TSILJZO,O,O,O,O
TSILJOZ,O,O,X,O
TSILZJO,O,O,O,O
TSILZOJ,O,O,O,X
TSILOJZ,O,O,X,O
TSILOZJ,O,O,O,O
TSIJLZO,O,O,X,O
TSIJLOZ,O,O,X,O
TSIJZLO,O,O,O,O
TSIJZOL,O,O,O,O
TSIJOLZ,O,O,X,O
TSIJOZL,O,O,X,O
TSIZLJO,O,O,O,O
TSIZLOJ,O,O,O,X
TSIZJLO,O,O,O,O
TSIZJOL,O,O,O,O
TSIZOLJ,O,O,X,O
TSIZOJL,O,O,O,O
TSIOLJZ,O,O,X,O
TSIOLZJ,O,O,X,O
TSIOJLZ,O,O,X,O
TSIOJZL,O,O,X,O
TSIOZLJ,O,O,X,O
TSIOZJL,O,O,O,O
TSLIJZO,O,O,O,O
TSLIJOZ,O,O,X,O
TSLIZJO,O,O,O,O
TSLIZOJ,O,O,O,X
TSLIOJZ,O,O,X,O
TSLIOZJ,O,O,O,O
TSLJIZO,O,O,O,O
TSLJIOZ,O,O,X,O
TSLJZIO,O,X,O,O
TSLJZOI,O,X,O,X
TSLJOIZ,O,X,X,O
TSLJOZI,O,X,X,O
TSLZIJO,O,X,O,O
TSLZIOJ,O,X,O,X
TSLZJIO,O,X,O,O
TSLZJOI,O,X,O,X
TSLZOIJ,O,X,O,X
TSLZOJI,O,X,O,X
TSLOIJZ,O,X,X,O
TSLOIZJ,O,X,O,O
TSLOJIZ,O,X,X,O
TSLOJZI,O,X,X,O
TSLOZIJ,O,X,O,O
TSLOZJI,O,X,O,O
TSJILZO,O,O,X,O
TSJILOZ,O,O,X,O
TSJIZLO,O,O,O,O
TSJIZOL,O,O,O,O
TSJIOLZ,O,O,X,O
TSJIOZL,O,O,X,O
TSJLIZO,O,O,O,O
TSJLIOZ,O,O,X,O
TSJLZIO,O,X,O,O
TSJLZOI,O,X,O,X
TSJLOIZ,O,X,X,O
TSJLOZI,O,X,X,O
TSJZILO,O,X,O,O
TSJZIOL,O,X,O,O
TSJZLIO,O,X,O,O
TSJZLOI,O,X,O,X
TSJZOIL,O,X,O,O
TSJZOLI,O,X,O,O
TSJOILZ,O,X,X,O
TSJOIZL,O,X,X,O
TSJOLIZ,O,X,X,O
TSJOLZI,O,X,X,O
TSJOZIL,O,X,X,O
TSJOZLI,O,X,X,O
TSZILJO,O,X,O,O
TSZILOJ,O,X,O,X
TSZIJLO,O,X,O,O
TSZIJOL,O,X,O,O
TSZIOLJ,O,X,X,O
TSZIOJL,O,X,O,O
TSZLIJO,O,X,O,O
TSZLIOJ,O,X,O,X
TSZLJIO,O,X,O,O
TSZLJOI,O,X,O,X
TSZLOIJ,O,X,O,X
TSZLOJI,O,X,O,X
TSZJILO,O,X,O,O
TSZJIOL,O,X,O,O
TSZJLIO,O,X,O,O
TSZJLOI,O,X,O,X
TSZJOIL,O,X,O,O
TSZJOLI,O,X,O,O
TSZOILJ,O,X,O,O
TSZOIJL,O,X,O,O
TSZOLIJ,O,X,O,O
TSZOLJI,O,X,O,O
TSZOJIL,O,X,O,O
TSZOJLI,O,X,O,O
TSOILJZ,O,X,O,O
TSOILZJ,O,X,O,O
TSOIJLZ,O,X,X,O
TSOIJZL,O,X,O,O
TSOIZLJ,O,X,O,O
TSOIZJL,O,X,O,O
TSOLIJZ,O,X,O,O
TSOLIZJ,O,X,O,O
TSOLJIZ,O,X,O,O
TSOLJZI,O,X,O,O
TSOLZIJ,O,X,O,O
TSOLZJI,O,X,O,O
TSOJILZ,O,X,X,O
TSOJIZL,O,X,O,O
TSOJLIZ,O,X,O,O
TSOJLZI,O,X,O,O
TSOJZIL,O,X,O,O
TSOJZLI,O,X,O,O
TSOZILJ,O,X,O,O
TSOZIJL,O,X,O,O
TSOZLIJ,O,X,O,O
TSOZLJI,O,X,O,O
TSOZJIL,O,X,O,O
TSOZJLI,O,X,O,O
TZILJSO,O,X,O,O
TZILJOS,O,X,O,O
TZILSJO,O,X,O,X
TZILSOJ,X,X,O,X
TZILOJS,O,X,O,X
TZILOSJ,O,X,O,X
TZIJLSO,O,X,O,O
TZIJLOS,O,X,O,O
TZIJSLO,O,X,O,X
TZIJSOL,O,X,O,X
TZIJOLS,O,X,O,O
TZIJOSL,O,X,O,X
TZISLJO,O,X,O,X
TZISLOJ,X,X,O,X
TZISJLO,O,X,O,X
TZISJOL,O,X,O,X
TZISOLJ,O,X,X,X
TZISOJL,O,X,O,X
TZIOLJS,O,X,O,O
TZIOLSJ,O,X,O,X
TZIOJLS,O,X,O,O
TZIOJSL,O,X,O,X
TZIOSLJ,O,X,O,X
TZIOSJL,O,X,O,X
TZLIJSO,O,X,O,O
TZLIJOS,O,X,O,O
TZLISJO,O,X,O,X
TZLISOJ,X,X,O,X
TZLIOJS,O,X,O,X
TZLIOSJ,O,X,O,X
TZLJISO,O,X,O,O
TZLJIOS,O,X,O,O
TZLJSIO,O,X,O,O
TZLJSOI,O,X,O,X
TZLJOIS,O,X,O,X
TZLJOSI,O,X,O,X
TZLSIJO,O,X,O,O
TZLSIOJ,O,X,O,X
TZLSJIO,O,X,O,O
TZLSJOI,O,X,O,X
TZLSOIJ,O,X,O,X
TZLSOJI,O,X,O,X
TZLOIJS,O,X,O,X
TZLOISJ,O,X,O,X
TZLOJIS,O,X,O,X
TZLOJSI,O,X,O,X
TZLOSIJ,O,X,O,X
TZLOSJI,O,X,O,X
TZJILSO,O,X,O,O
TZJILOS,O,X,O,O
TZJISLO,O,X,O,X
TZJISOL,O,X,O,X
TZJIOLS,O,X,O,O
TZJIOSL,O,X,O,X
TZJLISO,O,X,O,O
TZJLIOS,O,X,O,O
TZJLSIO,O,X,O,O
TZJLSOI,O,X,O,X
TZJLOIS,O,X,O,X
TZJLOSI,O,X,O,X
TZJSILO,O,X,O,O
TZJSIOL,O,X,O,O
TZJSLIO,O,X,O,O
TZJSLOI,O,X,O,X
TZJSOIL,O,X,O,O
TZJSOLI,O,X,O,O
TZJOILS,O,X,O,O
TZJOISL,O,X,O,X
TZJOLIS,O,X,O,O
TZJOLSI,O,X,O,O
TZJOSIL,O,X,O,O
TZJOSLI,O,X,O,O
TZSILJO,O,X,O,O
TZSILOJ,O,X,O,X
TZSIJLO,O,X,O,O
TZSIJOL,O,X,O,O
TZSIOLJ,O,X,X,O
TZSIOJL,O,X,O,O
TZSLIJO,O,X,O,O
TZSLIOJ,O,X,O,X
TZSLJIO,O,X,O,O
TZSLJOI,O,X,O,X
TZSLOIJ,O,X,O,X
TZSLOJI,O,X,O,X
TZSJILO,O,X,O,O
TZSJIOL,O,X,O,O
TZSJLIO,O,X,O,O
TZSJLOI,O,X,O,X
TZSJOIL,O,X,O,O
TZSJOLI,O,X,O,O
TZSOILJ,O,X,O,O
TZSOIJL,O,X,O,O
TZSOLIJ,O,X,O,O
TZSOLJI,O,X,O,O
TZSOJIL,O,X,O,O
TZSOJLI,O,X,O,O
TZOILJS,O,X,O,O
TZOILSJ,O,X,O,X
TZOIJLS,O,X,O,O
TZOIJSL,O,X,O,X
TZOISLJ,O,X,O,X
TZOISJL,O,X,O,X
TZOLIJS,O,X,O,O
TZOLISJ,O,X,O,X
TZOLJIS,O,X,O,O
TZOLJSI,O,X,O,O
TZOLSIJ,O,X,O,O
TZOLSJI,O,X,O,O
TZOJILS,O,X,O,O
TZOJISL,O,X,O,X
TZOJLIS,O,X,O,O
TZOJLSI,O,X,O,O
TZOJSIL,O,X,O,O
TZOJSLI,O,X,O,O
TZOSILJ,O,X,O,O
TZOSIJL,O,X,O,O
TZOSLIJ,O,X,O,O
TZOSLJI,O,X,O,O
TZOSJIL,O,X,O,O
TZOSJLI,O,X,O,O
TOILJSZ,O,O,O,O
TOILJZS,O,O,O,O
TOILSJZ,O,O,O,O
TOILSZJ,X,O,O,O
TOILZJS,O,O,O,O
TOILZSJ,O,O,O,X
TOIJLSZ,O,O,X,O
TOIJLZS,O,O,X,O
TOIJSLZ,O,O,X,O
TOIJSZL,X,O,X,O
TOIJZLS,O,O,X,O
TOIJZSL,O,O,X,X
TOISLJZ,O,O,O,O
TOISLZJ,X,O,O,O
TOISJLZ,O,O,X,O
TOISJZL,X,O,O,O
TOISZLJ,X,O,O,O
TOISZJL,X,O,O,O
TOIZLJS,O,O,O,O
TOIZLSJ,O,O,O,X
TOIZJLS,O,O,O,O
TOIZJSL,O,O,O,X
TOIZSLJ,O,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,O
TOLIJZS,O,O,O,O
TOLISJZ,O,O,O,O
TOLISZJ,X,O,O,O
TOLIZJS,O,O,O,O
TOLIZSJ,O,O,O,X
TOLJISZ,O,O,O,O
TOLJIZS,O,O,O,O
TOLJSIZ,O,O,O,O
TOLJSZI,O,O,O,O
TOLJZIS,O,O,O,O
TOLJZSI,O,O,O,O
TOLSIJZ,O,O,O,O
TOLSIZJ,O,O,O,O
TOLSJIZ,O,O,O,O
TOLSJZI,O,O,O,O
TOLSZIJ,O,O,O,O
TOLSZJI,O,O,O,O
TOLZIJS,O,O,O,O
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,O
TOLZJSI,O,O,O,O
TOLZSIJ,O,O,O,O
TOLZSJI,O,O,O,O
TOJILSZ,O,O,X,O
TOJILZS,O,O,X,O
TOJISLZ,O,O,X,O
TOJISZL,X,O,X,O
TOJIZLS,O,O,X,O
TOJIZSL,O,O,X,X
TOJLISZ,O,O,O,O
TOJLIZS,O,O,O,O
TOJLSIZ,O,O,O,O
TOJLSZI,O,O,O,O
TOJLZIS,O,O,O,O
TOJLZSI,O,O,O,O
TOJSILZ,O,O,X,O
TOJSIZL,O,O,O,O
TOJSLIZ,O,O,O,O
TOJSLZI,O,O,O,O
TOJSZIL,O,O,O,O
TOJSZLI,O,O,O,O
TOJZILS,O,O,O,O
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,O
TOJZLSI,O,O,O,O
TOJZSIL,O,O,O,O
TOJZSLI,O,O,O,O
TOSILJZ,O,O,O,O
TOSILZJ,O,O,O,O
TOSIJLZ,O,O,X,O
TOSIJZL,O,O,O,O
TOSIZLJ,O,O,O,O
TOSIZJL,O,O,O,O
TOSLIJZ,O,O,O,O
TOSLIZJ,O,O,O,O
TOSLJIZ,O,O,O,O
TOSLJZI,O,O,O,O
TOSLZIJ,O,O,O,O
TOSLZJI,O,O,O,O
TOSJILZ,O,O,X,O
TOSJIZL,O,O,O,O
TOSJLIZ,O,O,O,O
TOSJLZI,O,O,O,O
TOSJZIL,O,O,O,O
TOSJZLI,O,O,O,O
TOSZILJ,O,O,O,O
TOSZIJL,O,O,O,O
TOSZLIJ,O,O,O,O
TOSZLJI,O,O,O,O
TOSZJIL,O,O,O,O
TOSZJLI,O,O,O,O
TOZILJS,O,O,O,O
TOZILSJ,O,O,O,X
TOZIJLS,O,O,O,O
TOZIJSL,O,O,O,X
TOZISLJ,O,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,O
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,O
TOZLJSI,O,O,O,O
TOZLSIJ,O,O,O,O
TOZLSJI,O,O,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,O,O
TOZSIJL,O,O,O,O
TOZSLIJ,O,O,O,O
TOZSLJI,O,O,O,O
TOZSJIL,O,O,O,O
TOZSJLI,O,O,O,O
ITLJSZO,X,O,O,O
ITLJSOZ,X,O,X,O
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,O,O,X,O
ITLJOZS,O,O,X,O
ITLSJZO,X,O,O,O
ITLSJOZ,X,O,X,O
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,X
ITLSOJZ,X,O,X,O
ITLSOZJ,X,O,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,X
ITLZSOJ,X,O,O,X
ITLZOJS,O,O,O,X
ITLZOSJ,O,O,O,X
ITLOJSZ,O,O,X,O
ITLOJZS,O,O,X,O
ITLOSJZ,O,O,X,O
ITLOSZJ,X,O,O,X
ITLOZJS,O,O,O,O
ITLOZSJ,X,O,O,X
ITJLSZO,X,O,X,O
ITJLSOZ,X,O,X,O
ITJLZSO,O,O,X,O
ITJLZOS,O,O,X,O
ITJLOSZ,O,O,X,O
ITJLOZS,O,O,X,O
ITJSLZO,X,O,X,O
ITJSLOZ,X,O,X,O
ITJSZLO,O,O,X,O
ITJSZOL,O,O,X,O
ITJSOLZ,O,O,X,O
ITJSOZL,X,O,X,O
ITJZLSO,O,O,X,O
ITJZLOS,O,O,X,O
ITJZSLO,O,O,X,X
ITJZSOL,O,O,X,X
ITJZOLS,O,O,X,O
ITJZOSL,O,O,X,X
ITJOLSZ,O,O,X,O
ITJOLZS,O,O,X,O
ITJOSLZ,O,O,X,O
ITJOSZL,X,O,X,O
ITJOZLS,O,O,X,O
ITJOZSL,O,O,X,X
ITSLJZO,X,O,O,O
ITSLJOZ,X,O,X,O
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,X
ITSLOJZ,X,O,X,O
ITSLOZJ,X,O,O,O
ITSJLZO,X,O,X,O
ITSJLOZ,X,O,X,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,X,O
ITSJOZL,X,O,X,O
ITSZLJO,O,O,O,O
ITSZLOJ,X,O,O,X
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,O
ITSZOJL,O,O,O,O
ITSOLJZ,O,O,X,O
ITSOLZJ,X,O,X,O
ITSOJLZ,O,O,X,O
ITSOJZL,X,O,X,O
ITSOZLJ,X,O,X,O
ITSOZJL,X,O,O,O
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,X
ITZLSOJ,X,O,O,X
ITZLOJS,O,O,O,X
ITZLOSJ,O,O,O,X
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,X
ITZJSOL,O,O,O,X
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,X
ITZSLJO,O,O,O,X
ITZSLOJ,X,O,O,X
ITZSJLO,O,O,O,X
ITZSJOL,O,O,O,X
ITZSOLJ,O,O,X,X
ITZSOJL,O,O,O,X
ITZOLJS,O,O,O,O
ITZOLSJ,O,O,O,X
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,X
ITZOSLJ,O,O,O,X
ITZOSJL,O,O,O,X
ITOLJSZ,O,O,O,O
ITOLJZS,O,O,O,O
ITOLSJZ,O,O,O,O
ITOLSZJ,X,O,O,O
ITOLZJS,O,O,O,O
ITOLZSJ,O,O,O,X
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,X,O
ITOJSLZ,O,O,X,O
ITOJSZL,X,O,X,O
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,X
ITOSLJZ,O,O,O,O
ITOSLZJ,X,O,O,O
ITOSJLZ,O,O,X,O
ITOSJZL,X,O,O,O
ITOSZLJ,X,O,O,O
ITOSZJL,X,O,O,O
ITOZLJS,O,O,O,O
ITOZLSJ,O,O,O,X
ITOZJLS,O,O,O,O
ITOZJSL,O,O,O,X
ITOZSLJ,O,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,X,O,O,X
