sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
IZSTLJO,X,O,X,X,X,X
IZSTLOJ,X,O,X,X,X,X
IZSTJLO,X,X,X,X,X,X
IZSTJOL,X,X,X,X,X,X
IZSTOLJ,X,O,X,X,X,X
IZSTOJL,O,X,X,X,X,X
IZSLTJO,X,O,O,X,X,X
IZSLTOJ,O,O,O,X,X,X
IZSLJTO,O,O,O,X,X,X
IZSLJOT,O,O,O,X,X,X
IZSLOTJ,O,O,O,X,X,X
IZSLOJT,O,O,O,X,X,X
IZSJTLO,X,X,X,X,X,X
IZSJTOL,O,X,X,X,X,X
IZSJLTO,X,X,O,X,X,X
IZSJLOT,X,X,O,X,X,X
IZSJOTL,O,X,X,X,X,X
IZSJOLT,X,X,O,X,X,X
IZSOTLJ,X,O,X,X,X,X
IZSOTJL,O,X,X,X,X,X
IZSOLTJ,O,O,O,X,X,X
IZSOLJT,O,O,O,X,X,X
IZSOJTL,O,X,X,X,X,X
IZSOJLT,X,X,O,X,X,X
IZOTLJS,X,X,X,X,O,X
IZOTLSJ,X,X,X,X,X,X
IZOTJLS,X,X,X,X,O,X
IZOTJSL,X,X,X,O,X,X
IZOTSLJ,X,O,X,O,X,X
IZOTSJL,X,X,X,O,X,X
IZOLTJS,X,X,X,X,X,O
IZOLTSJ,X,X,X,X,X,X
IZOLJTS,O,X,X,X,X,O
IZOLJST,O,O,O,X,X,X
IZOLSTJ,O,O,O,X,X,X
IZOLSJT,O,O,O,X,X,X
IZOJTLS,X,X,X,X,X,X
IZOJTSL,O,X,X,X,X,X
IZOJLTS,O,X,X,X,X,O
IZOJLST,O,O,O,X,X,X
IZOJSTL,O,X,X,X,X,X
IZOJSLT,X,X,O,X,X,X
IZOSTLJ,X,O,X,X,X,X
IZOSTJL,O,X,X,X,X,X
IZOSLTJ,O,O,O,X,X,X
IZOSLJT,O,O,O,X,X,X
IZOSJTL,O,X,X,X,X,X
IZOSJLT,X,X,O,X,X,X
IOTLJSZ,X,X,X,X,X,X
IOTLJZS,X,X,X,X,X,X
IOTLSJZ,X,X,X,X,X,X
IOTLSZJ,X,X,X,X,X,X
IOTLZJS,X,X,X,X,X,X
IOTLZSJ,X,X,X,X,X,X
IOTJLSZ,X,X,X,X,X,X
IOTJLZS,X,X,X,X,X,X
IOTJSLZ,X,X,X,O,X,X
IOTJSZL,X,X,X,X,X,X
IOTJZLS,X,X,X,X,X,X
IOTJZSL,X,X,X,X,X,X
IOTSLJZ,X,O,X,O,X,X
IOTSLZJ,X,X,X,X,X,X
IOTSJLZ,X,X,X,O,X,X
IOTSJZL,X,X,X,X,X,X
IOTSZLJ,X,X,X,X,X,X
IOTSZJL,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,X
IOTZLSJ,X,X,X,X,X,X
IOTZJLS,X,X,X,X,X,X
IOTZJSL,X,X,X,X,X,X
IOTZSLJ,X,X,X,X,X,X
IOTZSJL,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,X,X
IOLTJZS,X,X,X,X,X,X
IOLTSJZ,X,X,X,X,X,X
IOLTSZJ,X,X,X,X,X,X
IOLTZJS,X,X,X,X,X,X
IOLTZSJ,X,X,X,X,X,X
IOLJTSZ,O,X,X,X,X,X
IOLJTZS,X,X,X,X,X,X
IOLJSTZ,O,O,O,X,X,X
IOLJSZT,X,X,X,X,X,X
IOLJZTS,X,X,X,X,X,X
IOLJZST,X,X,X,X,X,X
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,X,X,X,X,X,X
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,X,X,X,X,X,X
IOLSZTJ,X,X,X,X,X,X
IOLSZJT,X,X,X,X,X,X
IOLZTJS,X,X,X,X,X,X
IOLZTSJ,X,X,X,X,X,X
IOLZJTS,X,X,X,X,X,X
IOLZJST,X,X,X,X,X,X
IOLZSTJ,X,X,X,X,X,X
IOLZSJT,X,X,X,X,X,X
IOJTLSZ,X,X,X,X,X,X
IOJTLZS,X,X,X,X,X,X
IOJTSLZ,O,X,X,X,X,X
IOJTSZL,O,X,X,X,X,X
IOJTZLS,X,X,X,X,X,X
IOJTZSL,X,X,X,X,X,X
IOJLTSZ,O,X,X,X,X,X
IOJLTZS,X,X,X,X,X,X
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,X,X,X,X,X,X
IOJLZTS,X,X,X,X,X,X
IOJLZST,X,X,X,X,X,X
IOJSTLZ,O,X,X,X,X,X
IOJSTZL,O,X,X,X,X,X
IOJSLTZ,X,X,O,X,X,X
IOJSLZT,X,X,X,X,X,X
IOJSZTL,X,X,X,X,X,X
IOJSZLT,X,X,X,X,X,X
IOJZTLS,X,X,X,X,X,X
IOJZTSL,X,X,X,X,X,X
IOJZLTS,X,X,X,X,X,X
IOJZLST,X,X,X,X,X,X
IOJZSTL,X,X,X,X,X,X
IOJZSLT,X,X,X,X,X,X
IOSTLJZ,X,O,X,X,X,X
IOSTLZJ,X,X,X,X,X,X
IOSTJLZ,O,X,X,X,X,X
IOSTJZL,O,X,X,X,X,X
IOSTZLJ,X,X,X,X,X,X
IOSTZJL,X,X,X,X,X,X
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,X,X,X,X,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,X,X,X,X,X,X
IOSLZTJ,X,X,X,X,X,X
IOSLZJT,X,X,X,X,X,X
IOSJTLZ,O,X,X,X,X,X
IOSJTZL,O,X,X,X,X,X
IOSJLTZ,X,X,O,X,X,X
IOSJLZT,X,X,X,X,X,X
IOSJZTL,X,X,X,X,X,X
IOSJZLT,X,X,X,X,X,X
IOSZTLJ,X,X,X,X,X,X
IOSZTJL,X,X,X,X,X,X
IOSZLTJ,X,X,X,X,X,X
IOSZLJT,X,X,X,X,X,X
IOSZJTL,X,X,X,X,X,X
IOSZJLT,X,X,X,X,X,X
IOZTLJS,X,X,X,X,X,X
IOZTLSJ,X,X,X,X,X,X
IOZTJLS,X,X,X,X,X,X
IOZTJSL,X,X,X,X,X,X
IOZTSLJ,X,X,X,X,X,X
IOZTSJL,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,X
IOZLTSJ,X,X,X,X,X,X
IOZLJTS,X,X,X,X,X,X
IOZLJST,X,X,X,X,X,X
IOZLSTJ,X,X,X,X,X,X
IOZLSJT,X,X,X,X,X,X
IOZJTLS,X,X,X,X,X,X
IOZJTSL,X,X,X,X,X,X
IOZJLTS,X,X,X,X,X,X
IOZJLST,X,X,X,X,X,X
IOZJSTL,X,X,X,X,X,X
IOZJSLT,X,X,X,X,X,X
IOZSTLJ,X,X,X,X,X,X
IOZSTJL,X,X,X,X,X,X
IOZSLTJ,X,X,X,X,X,X
IOZSLJT,X,X,X,X,X,X
IOZSJTL,X,X,X,X,X,X
IOZSJLT,X,X,X,X,X,X
LTIJSZO,X,X,X,X,X,X
LTIJSOZ,X,X,X,X,X,X
LTIJZSO,X,X,X,X,X,X
LTIJZOS,X,X,X,X,X,O
LTIJOSZ,X,X,X,X,X,X
LTIJOZS,X,X,X,X,X,X
LTISJZO,X,X,X,X,X,X
LTISJOZ,X,X,X,X,X,X
LTISZJO,X,X,X,X,X,X
LTISZOJ,X,X,X,X,X,X
LTISOJZ,X,X,X,X,X,X
LTISOZJ,X,X,X,X,X,X
LTIZJSO,X,X,X,X,X,X
LTIZJOS,X,X,X,X,X,O
LTIZSJO,X,X,X,X,X,X
LTIZSOJ,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,O
LTIZOSJ,X,X,X,X,X,X
LTIOJSZ,X,X,X,X,X,X
LTIOJZS,X,X,X,X,X,X
LTIOSJZ,X,X,X,X,X,X
LTIOSZJ,X,X,X,X,X,X
LTIOZJS,X,X,X,X,X,X
LTIOZSJ,X,X,X,X,X,X
LTJISZO,X,X,X,X,X,X
LTJISOZ,X,X,X,X,X,X
LTJIZSO,X,X,X,X,X,X
LTJIZOS,X,X,X,X,X,O
LTJIOSZ,X,X,X,X,X,X
LTJIOZS,X,X,X,X,X,X
LTJSIZO,X,X,X,X,X,X
LTJSIOZ,X,X,X,X,X,X
LTJSZIO,X,X,X,X,X,X
LTJSZOI,X,X,X,X,X,X
LTJSOIZ,X,X,X,X,X,X
LTJSOZI,X,X,X,X,X,X
LTJZISO,X,X,X,X,X,X
LTJZIOS,X,X,X,X,X,O
LTJZSIO,X,X,X,X,X,X
LTJZSOI,X,X,X,X,X,X
LTJZOIS,X,X,X,X,X,O
LTJZOSI,X,X,X,X,X,X
LTJOISZ,X,X,X,X,X,X
LTJOIZS,X,X,X,X,X,X
LTJOSIZ,X,X,X,X,X,X
LTJOSZI,X,X,X,X,X,X
LTJOZIS,X,X,X,X,X,X
LTJOZSI,X,X,X,X,X,X
LTSIJZO,X,X,X,X,X,X
LTSIJOZ,X,X,X,X,X,X
LTSIZJO,X,X,X,X,X,X
LTSIZOJ,X,X,X,X,X,X
LTSIOJZ,X,X,X,X,X,X
LTSIOZJ,X,X,X,X,X,X
LTSJIZO,X,X,X,X,X,X
LTSJIOZ,X,X,X,X,X,X
LTSJZIO,X,X,X,X,X,X
LTSJZOI,X,X,X,X,X,X
LTSJOIZ,X,X,X,X,X,X
LTSJOZI,X,X,X,X,X,X
LTSZIJO,X,X,X,X,X,X
LTSZIOJ,X,X,X,X,X,X
LTSZJIO,X,X,X,X,X,X
LTSZJOI,X,X,X,X,X,X
LTSZOIJ,X,X,X,X,X,X
LTSZOJI,X,X,X,X,X,X
LTSOIJZ,X,X,X,X,X,X
LTSOIZJ,X,X,X,X,X,X
LTSOJIZ,X,X,X,X,X,X
LTSOJZI,X,X,X,X,X,X
LTSOZIJ,X,X,X,X,X,X
LTSOZJI,X,X,X,X,X,X
LTZIJSO,X,X,X,X,X,X
LTZIJOS,X,X,X,X,X,O
LTZISJO,X,X,X,X,X,X
LTZISOJ,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,O
LTZIOSJ,X,X,X,X,X,X
LTZJISO,X,X,X,X,X,X
LTZJIOS,X,X,X,X,X,O
LTZJSIO,X,X,X,X,X,X
LTZJSOI,X,X,X,X,X,X
LTZJOIS,X,X,X,X,X,O
LTZJOSI,X,X,X,X,X,X
LTZSIJO,X,X,X,X,X,X
LTZSIOJ,X,X,X,X,X,X
LTZSJIO,X,X,X,X,X,X
LTZSJOI,X,X,X,X,X,X
LTZSOIJ,X,X,X,X,X,X
LTZSOJI,X,X,X,X,X,X
LTZOIJS,X,X,X,X,X,O
LTZOISJ,X,X,X,X,X,X
LTZOJIS,X,X,X,X,X,O
LTZOJSI,X,X,X,X,X,X
LTZOSIJ,X,X,X,X,X,X
LTZOSJI,X,X,X,X,X,X
LTOIJSZ,X,X,X,X,X,X
LTOIJZS,X,X,X,X,X,X
LTOISJZ,X,X,X,X,X,X
LTOISZJ,X,X,X,X,X,X
LTOIZJS,X,X,X,X,X,X
LTOIZSJ,X,X,X,X,X,X
LTOJISZ,X,X,X,X,X,X
LTOJIZS,X,X,X,X,X,X
LTOJSIZ,X,X,X,X,X,X
LTOJSZI,X,X,X,X,X,X
LTOJZIS,X,X,X,X,X,X
LTOJZSI,X,X,X,X,X,X
LTOSIJZ,X,X,X,X,X,X
LTOSIZJ,X,X,X,X,X,X
LTOSJIZ,X,X,X,X,X,X
LTOSJZI,X,X,X,X,X,X
LTOSZIJ,X,X,X,X,X,X
LTOSZJI,X,X,X,X,X,X
LTOZIJS,X,X,X,X,X,X
LTOZISJ,X,X,X,X,X,X
LTOZJIS,X,X,X,X,X,X
LTOZJSI,X,X,X,X,X,X
LTOZSIJ,X,X,X,X,X,X
LTOZSJI,X,X,X,X,X,X
LITJSZO,X,X,X,X,X,X
LITJSOZ,X,X,X,X,X,X
LITJZSO,X,X,X,X,X,X
LITJZOS,X,X,X,X,X,O
LITJOSZ,X,X,X,X,X,X
LITJOZS,X,X,X,X,X,X
LITSJZO,X,X,X,X,X,X
LITSJOZ,X,X,X,X,X,X
LITSZJO,X,X,X,X,X,X
LITSZOJ,X,X,X,X,X,X
LITSOJZ,X,X,X,X,X,X
LITSOZJ,X,X,X,X,X,X
LITZJSO,X,X,X,X,X,X
LITZJOS,X,X,X,X,X,O
LITZSJO,X,X,X,X,X,X
LITZSOJ,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,O
LITZOSJ,X,X,X,X,X,X
LITOJSZ,X,X,X,X,X,X
LITOJZS,X,X,X,X,X,X
LITOSJZ,X,X,X,X,X,X
LITOSZJ,X,X,X,X,X,X
LITOZJS,X,X,X,X,X,X
LITOZSJ,X,X,X,X,X,X
LIJTSZO,O,X,X,X,X,X
LIJTSOZ,O,X,X,X,X,X
LIJTZSO,O,X,X,X,X,X
LIJTZOS,O,X,X,X,X,X
LIJTOSZ,O,X,X,X,X,X
LIJTOZS,X,X,X,X,X,X
LIJSTZO,O,O,O,X,X,X
LIJSTOZ,O,O,O,X,X,X
LIJSZTO,O,O,O,X,X,X
LIJSZOT,O,O,O,X,X,X
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,X,X,X,X,X,X
LIJZTSO,O,X,X,X,X,X
LIJZTOS,O,X,X,X,X,O
LIJZSTO,O,O,O,X,X,X
LIJZSOT,O,O,O,X,X,X
LIJZOTS,O,X,X,X,X,O
LIJZOST,O,O,O,X,X,X
LIJOTSZ,O,X,X,X,X,X
LIJOTZS,X,X,X,X,X,X
LIJOSTZ,O,O,O,X,X,X
LIJOSZT,X,X,X,X,X,X
LIJOZTS,X,X,X,X,X,X
LIJOZST,X,X,X,X,X,X
LISTJZO,X,O,O,X,X,X
LISTJOZ,X,O,O,X,X,X
LISTZJO,X,O,O,X,X,X
LISTZOJ,O,O,O,X,X,X
LISTOJZ,O,O,O,X,X,X
LISTOZJ,X,X,X,X,X,X
LISJTZO,O,O,O,X,X,X
LISJTOZ,O,O,O,X,X,X
LISJZTO,O,O,O,X,X,X
LISJZOT,O,O,O,X,X,X
LISJOTZ,O,O,O,X,X,X
LISJOZT,X,X,X,X,X,X
LISZTJO,X,O,O,X,X,X
LISZTOJ,O,O,O,X,X,X
LISZJTO,O,O,O,X,X,X
LISZJOT,O,O,O,X,X,X
LISZOTJ,O,O,O,X,X,X
LISZOJT,O,O,O,X,X,X
LISOTJZ,O,O,O,X,X,X
LISOTZJ,X,X,X,X,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,X,X,X,X,X,X
LISOZTJ,X,X,X,X,X,X
LISOZJT,X,X,X,X,X,X
LIZTJSO,X,X,X,X,X,X
LIZTJOS,X,X,X,X,X,O
LIZTSJO,X,X,X,X,X,X
LIZTSOJ,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,O
LIZTOSJ,X,X,X,X,X,X
LIZJTSO,O,X,X,X,X,X
LIZJTOS,O,X,X,X,X,O
LIZJSTO,O,O,O,X,X,X
LIZJSOT,O,O,O,X,X,X
LIZJOTS,O,X,X,X,X,O
LIZJOST,O,O,O,X,X,X
LIZSTJO,X,O,O,X,X,X
LIZSTOJ,O,O,O,X,X,X
LIZSJTO,O,O,O,X,X,X
LIZSJOT,O,O,O,X,X,X
LIZSOTJ,O,O,O,X,X,X
LIZSOJT,O,O,O,X,X,X
LIZOTJS,X,X,X,X,X,O
LIZOTSJ,X,X,X,X,X,X
LIZOJTS,O,X,X,X,X,O
LIZOJST,O,O,O,X,X,X
LIZOSTJ,O,O,O,X,X,X
LIZOSJT,O,O,O,X,X,X
LIOTJSZ,X,X,X,X,X,X
LIOTJZS,X,X,X,X,X,X
LIOTSJZ,X,X,X,X,X,X
LIOTSZJ,X,X,X,X,X,X
LIOTZJS,X,X,X,X,X,X
LIOTZSJ,X,X,X,X,X,X
LIOJTSZ,O,X,X,X,X,X
LIOJTZS,X,X,X,X,X,X
LIOJSTZ,O,O,O,X,X,X
LIOJSZT,X,X,X,X,X,X
LIOJZTS,X,X,X,X,X,X
LIOJZST,X,X,X,X,X,X
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,X,X,X,X,X,X
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,X,X,X,X,X,X
LIOSZTJ,X,X,X,X,X,X
LIOSZJT,X,X,X,X,X,X
LIOZTJS,X,X,X,X,X,X
LIOZTSJ,X,X,X,X,X,X
LIOZJTS,X,X,X,X,X,X
LIOZJST,X,X,X,X,X,X
LIOZSTJ,X,X,X,X,X,X
LIOZSJT,X,X,X,X,X,X
LJTISZO,O,X,X,X,X,X
LJTISOZ,O,X,X,X,X,X
LJTIZSO,O,X,X,X,X,X
LJTIZOS,O,X,X,X,X,X
LJTIOSZ,O,X,X,X,X,X
LJTIOZS,X,X,X,X,X,X
LJTSIZO,O,X,X,X,X,X
LJTSIOZ,O,X,X,X,X,X
LJTSZIO,O,X,X,X,X,X
LJTSZOI,O,X,X,X,X,X
LJTSOIZ,O,X,X,X,X,X
LJTSOZI,X,X,X,X,X,X
LJTZISO,O,X,X,X,X,X
LJTZIOS,O,X,X,X,X,X
LJTZSIO,O,X,X,X,X,X
LJTZSOI,O,X,X,X,X,X
LJTZOIS,O,X,X,X,X,X
LJTZOSI,O,X,X,X,X,X
LJTOISZ,O,X,X,X,X,X
LJTOIZS,X,X,X,X,X,X
LJTOSIZ,O,X,X,X,X,X
LJTOSZI,X,X,X,X,X,X
LJTOZIS,X,X,X,X,X,X
LJTOZSI,X,X,X,X,X,X
LJITSZO,O,X,X,X,X,X
LJITSOZ,O,X,X,X,X,X
LJITZSO,O,X,X,X,X,X
LJITZOS,O,X,X,X,X,X
LJITOSZ,O,X,X,X,X,X
LJITOZS,X,X,X,X,X,X
LJISTZO,O,O,O,X,X,X
LJISTOZ,O,O,O,X,X,X
LJISZTO,O,O,O,X,X,X
LJISZOT,O,O,O,X,X,X
LJISOTZ,O,O,O,X,X,X
LJISOZT,X,X,X,X,X,X
LJIZTSO,O,X,X,X,X,X
LJIZTOS,O,X,X,X,X,O
LJIZSTO,O,O,O,X,X,X
LJIZSOT,O,O,O,X,X,X
LJIZOTS,O,X,X,X,X,O
LJIZOST,O,O,O,X,X,X
LJIOTSZ,O,X,X,X,X,X
LJIOTZS,X,X,X,X,X,X
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,X,X,X,X,X,X
LJIOZTS,X,X,X,X,X,X
LJIOZST,X,X,X,X,X,X
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,X,X,X
LJSTZOI,O,O,O,X,X,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,X,X,X,X,X,X
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,O,X,X,X
LJSIZOT,O,O,O,X,X,X
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,X,X,X,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,X,X,X
LJSZIOT,O,O,O,X,X,X
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,X
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,X,X,X,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,X,X,X,X,X,X
LJSOZTI,X,X,X,X,X,X
LJSOZIT,X,X,X,X,X,X
LJZTISO,O,X,X,X,X,X
LJZTIOS,O,X,X,X,X,X
LJZTSIO,O,X,X,X,X,X
LJZTSOI,O,X,X,X,X,X
LJZTOIS,O,X,X,X,X,X
LJZTOSI,O,X,X,X,X,X
LJZITSO,O,X,X,X,X,X
LJZITOS,O,X,X,X,X,O
LJZISTO,O,O,O,X,X,X
LJZISOT,O,O,O,X,X,X
LJZIOTS,O,X,X,X,X,O
LJZIOST,O,O,O,X,X,X
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,O,X,X,X
LJZSIOT,O,O,O,X,X,X
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,X
LJZOTIS,O,X,X,X,X,X
LJZOTSI,O,X,X,X,X,X
LJZOITS,O,X,X,X,X,O
LJZOIST,O,O,O,X,X,X
LJZOSTI,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,X
LJOTISZ,O,X,X,X,X,X
LJOTIZS,X,X,X,X,X,X
LJOTSIZ,O,X,X,X,X,X
LJOTSZI,X,X,X,X,X,X
LJOTZIS,X,X,X,X,X,X
LJOTZSI,X,X,X,X,X,X
LJOITSZ,O,X,X,X,X,X
LJOITZS,X,X,X,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,X,X,X,X,X,X
LJOIZTS,X,X,X,X,X,X
LJOIZST,X,X,X,X,X,X
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,X,X,X,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,X,X,X,X,X,X
LJOSZTI,X,X,X,X,X,X
LJOSZIT,X,X,X,X,X,X
LJOZTIS,X,X,X,X,X,X
LJOZTSI,X,X,X,X,X,X
LJOZITS,X,X,X,X,X,X
LJOZIST,X,X,X,X,X,X
LJOZSTI,X,X,X,X,X,X
LJOZSIT,X,X,X,X,X,X
LSTIJZO,X,O,O,X,X,X
LSTIJOZ,X,O,O,X,X,X
LSTIZJO,X,O,O,X,X,X
LSTIZOJ,O,O,O,X,X,X
LSTIOJZ,O,O,O,X,X,X
LSTIOZJ,X,X,X,X,X,X
LSTJIZO,X,O,O,X,X,X
LSTJIOZ,X,O,O,X,X,X
LSTJZIO,X,O,O,X,X,X
LSTJZOI,X,O,O,X,X,X
LSTJOIZ,X,O,O,X,X,X
LSTJOZI,X,X,X,X,X,X
LSTZIJO,X,O,O,X,X,X
LSTZIOJ,O,O,O,X,X,X
LSTZJIO,X,O,O,X,X,X
LSTZJOI,X,O,O,X,X,X
LSTZOIJ,O,O,O,X,X,X
LSTZOJI,X,O,O,X,X,X
LSTOIJZ,O,O,O,X,X,X
LSTOIZJ,X,X,X,X,X,X
LSTOJIZ,X,O,O,X,X,X
LSTOJZI,X,X,X,X,X,X
LSTOZIJ,X,X,X,X,X,X
LSTOZJI,X,X,X,X,X,X
LSITJZO,X,O,O,X,X,X
LSITJOZ,X,O,O,X,X,X
LSITZJO,X,O,O,X,X,X
LSITZOJ,O,O,O,X,X,X
LSITOJZ,O,O,O,X,X,X
LSITOZJ,X,X,X,X,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,X
LSIJZOT,O,O,O,X,X,X
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,X,X,X,X,X,X
LSIZTJO,X,O,O,X,X,X
LSIZTOJ,O,O,O,X,X,X
LSIZJTO,O,O,O,X,X,X
LSIZJOT,O,O,O,X,X,X
LSIZOTJ,O,O,O,X,X,X
LSIZOJT,O,O,O,X,X,X
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,X,X,X,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,X,X,X,X,X,X
LSIOZTJ,X,X,X,X,X,X
LSIOZJT,X,X,X,X,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,O,O,X,X,X
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,X,X,X,X,X,X
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,X,X,X
LSJIZOT,O,O,O,X,X,X
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,X,X,X,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,X,X,X
LSJZIOT,O,O,O,X,X,X
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,X
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,X,X,X,X,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,X,X,X,X,X,X
LSJOZTI,X,X,X,X,X,X
LSJOZIT,X,X,X,X,X,X
LSZTIJO,X,O,O,X,X,X
LSZTIOJ,O,O,O,X,X,X
LSZTJIO,X,O,O,X,X,X
LSZTJOI,X,O,O,X,X,X
LSZTOIJ,O,O,O,X,X,X
LSZTOJI,X,O,O,X,X,X
LSZITJO,X,O,O,X,X,X
LSZITOJ,O,O,O,X,X,X
LSZIJTO,O,O,O,X,X,X
LSZIJOT,O,O,O,X,X,X
LSZIOTJ,O,O,O,X,X,X
LSZIOJT,O,O,O,X,X,X
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,O,O,X,X,X
LSZJITO,O,O,O,X,X,X
LSZJIOT,O,O,O,X,X,X
LSZJOTI,O,O,O,X,X,X
LSZJOIT,O,O,O,X,X,X
LSZOTIJ,O,O,O,X,X,X
LSZOTJI,X,O,O,X,X,X
LSZOITJ,O,O,O,X,X,X
LSZOIJT,O,O,O,X,X,X
LSZOJTI,O,O,O,X,X,X
LSZOJIT,O,O,O,X,X,X
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,X,X,X,X,X,X
LSOTJIZ,X,O,O,X,X,X
LSOTJZI,X,X,X,X,X,X
LSOTZIJ,X,X,X,X,X,X
LSOTZJI,X,X,X,X,X,X
LSOITJZ,O,O,O,X,X,X
LSOITZJ,X,X,X,X,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,X,X,X,X,X,X
LSOIZTJ,X,X,X,X,X,X
LSOIZJT,X,X,X,X,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,X,X,X,X,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,X,X,X,X,X,X
LSOJZTI,X,X,X,X,X,X
LSOJZIT,X,X,X,X,X,X
LSOZTIJ,X,X,X,X,X,X
LSOZTJI,X,X,X,X,X,X
LSOZITJ,X,X,X,X,X,X
LSOZIJT,X,X,X,X,X,X
LSOZJTI,X,X,X,X,X,X
LSOZJIT,X,X,X,X,X,X
LZTIJSO,X,X,X,X,X,X
LZTIJOS,X,X,X,X,X,O
LZTISJO,X,X,X,X,X,X
LZTISOJ,X,X,X,X,X,X
LZTIOJS,X,X,X,X,X,O
LZTIOSJ,X,X,X,X,X,X
LZTJISO,X,X,X,X,X,X
LZTJIOS,X,X,X,X,X,O
LZTJSIO,X,X,X,X,X,X
LZTJSOI,X,X,X,X,X,X
LZTJOIS,X,X,X,X,X,O
LZTJOSI,X,X,X,X,X,X
LZTSIJO,X,X,X,X,X,X
LZTSIOJ,X,X,X,X,X,X
LZTSJIO,X,X,X,X,X,X
LZTSJOI,X,X,X,X,X,X
LZTSOIJ,X,X,X,X,X,X
LZTSOJI,X,X,X,X,X,X
LZTOIJS,X,X,X,X,X,O
LZTOISJ,X,X,X,X,X,X
LZTOJIS,X,X,X,X,X,O
LZTOJSI,X,X,X,X,X,X
LZTOSIJ,X,X,X,X,X,X
LZTOSJI,X,X,X,X,X,X
LZITJSO,X,X,X,X,X,X
LZITJOS,X,X,X,X,X,O
LZITSJO,X,X,X,X,X,X
LZITSOJ,X,X,X,X,X,X
LZITOJS,X,X,X,X,X,O
LZITOSJ,X,X,X,X,X,X
LZIJTSO,O,X,X,X,X,X
