sequence,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBamBFiBT?jBfsBWwB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFUgBOnBTjBX?mB1wBCrB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhF0hBTjBllBi?rBGqBXsB,v115@IhA8EeA8CeB8DeC8AeB8DeC8JeZEJvhFFgB8lBCiBT?jBesBXrB
TIOLSJZ,X,X,X,X
TIOLSZJ,X,X,X,X
TIOLZJS,X,X,O,X
TIOLZSJ,X,X,O,X
TIOJLSZ,X,X,X,X
TIOJLZS,X,X,X,X
TIOJSLZ,X,X,X,X
TIOJSZL,X,O,X,X
TIOJZLS,X,X,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,X,X,X,X
TIOSLZJ,X,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,O,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,X,O,X,X
TIOZLJS,X,X,O,X
TIOZLSJ,X,X,O,X
TIOZJLS,X,X,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,O,X,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,X,X
TLIJSOZ,X,X,X,X
TLIJZSO,X,X,X,X
TLIJZOS,X,X,X,X
TLIJOSZ,X,X,X,X
TLIJOZS,X,X,X,X
TLISJZO,X,X,X,X
TLISJOZ,X,X,X,X
TLISZJO,X,X,X,X
TLISZOJ,X,X,X,X
TLISOJZ,X,X,X,X
TLISOZJ,X,X,X,X
TLIZJSO,X,X,X,X
TLIZJOS,X,X,X,X
TLIZSJO,X,X,X,X
TLIZSOJ,X,X,X,X
TLIZOJS,X,X,O,X
TLIZOSJ,X,X,O,X
TLIOJSZ,X,X,X,X
TLIOJZS,X,X,X,X
TLIOSJZ,X,X,X,X
TLIOSZJ,X,X,X,X
TLIOZJS,X,X,O,X
TLIOZSJ,X,X,O,X
TLJISZO,X,X,X,X
TLJISOZ,X,X,X,X
TLJIZSO,X,X,X,X
TLJIZOS,X,X,X,X
TLJIOSZ,X,X,X,X
TLJIOZS,X,X,X,X
TLJSIZO,X,X,X,X
TLJSIOZ,X,X,X,X
TLJSZIO,X,X,X,X
TLJSZOI,X,X,X,X
TLJSOIZ,X,X,X,X
TLJSOZI,X,X,X,X
TLJZISO,X,X,X,X
TLJZIOS,X,X,X,X
TLJZSIO,X,X,X,X
TLJZSOI,X,X,X,X
TLJZOIS,X,X,X,X
TLJZOSI,X,X,X,X
TLJOISZ,X,X,X,X
TLJOIZS,X,X,X,X
TLJOSIZ,X,X,X,X
TLJOSZI,X,X,X,X
TLJOZIS,X,X,X,X
TLJOZSI,X,X,X,X
TLSIJZO,X,X,X,X
TLSIJOZ,X,X,X,X
TLSIZJO,X,X,X,X
TLSIZOJ,X,X,X,X
TLSIOJZ,X,X,X,X
TLSIOZJ,X,X,X,X
TLSJIZO,X,X,X,X
TLSJIOZ,X,X,X,X
TLSJZIO,X,X,X,X
TLSJZOI,X,X,X,X
TLSJOIZ,X,X,X,X
TLSJOZI,X,X,X,X
TLSZIJO,X,X,X,X
TLSZIOJ,X,X,X,X
TLSZJIO,X,X,X,X
TLSZJOI,X,X,X,X
TLSZOIJ,X,X,X,X
TLSZOJI,X,X,X,X
TLSOIJZ,X,X,X,X
TLSOIZJ,X,X,X,X
TLSOJIZ,X,X,X,X
TLSOJZI,X,X,X,X
TLSOZIJ,X,X,X,X
TLSOZJI,X,X,X,X
TLZIJSO,X,X,X,X
TLZIJOS,X,X,X,X
TLZISJO,X,X,X,X
TLZISOJ,X,X,X,X
TLZIOJS,X,X,O,X
TLZIOSJ,X,X,O,X
TLZJISO,X,X,X,X
TLZJIOS,X,X,X,X
TLZJSIO,X,X,X,X
TLZJSOI,X,X,X,X
TLZJOIS,X,X,X,X
TLZJOSI,X,X,X,X
TLZSIJO,X,X,X,X
TLZSIOJ,X,X,X,X
TLZSJIO,X,X,X,X
TLZSJOI,X,X,X,X
TLZSOIJ,X,X,X,X
TLZSOJI,X,X,X,X
TLZOIJS,X,X,O,X
TLZOISJ,X,X,O,X
TLZOJIS,X,X,X,X
TLZOJSI,X,X,X,X
TLZOSIJ,X,X,X,X
TLZOSJI,X,X,X,X
TLOIJSZ,X,X,X,X
TLOIJZS,X,X,X,X
TLOISJZ,X,X,X,X
TLOISZJ,X,X,X,X
TLOIZJS,X,X,O,X
TLOIZSJ,X,X,O,X
TLOJISZ,X,X,X,X
TLOJIZS,X,X,X,X
TLOJSIZ,X,X,X,X
TLOJSZI,X,X,X,X
TLOJZIS,X,X,X,X
TLOJZSI,X,X,X,X
TLOSIJZ,X,X,X,X
TLOSIZJ,X,X,X,X
TLOSJIZ,X,X,X,X
TLOSJZI,X,X,X,X
TLOSZIJ,X,X,X,X
TLOSZJI,X,X,X,X
TLOZIJS,X,X,O,X
TLOZISJ,X,X,O,X
TLOZJIS,X,X,X,X
TLOZJSI,X,X,X,X
TLOZSIJ,X,X,X,X
TLOZSJI,X,X,X,X
TJILSZO,X,X,X,X
TJILSOZ,X,X,X,X
TJILZSO,X,X,X,X
TJILZOS,X,X,X,X
TJILOSZ,X,X,X,X
TJILOZS,X,X,X,X
TJISLZO,X,X,X,X
TJISLOZ,X,X,X,X
TJISZLO,X,X,X,X
TJISZOL,X,O,X,X
TJISOLZ,X,X,X,X
TJISOZL,X,O,X,X
TJIZLSO,X,X,X,X
TJIZLOS,X,X,X,X
TJIZSLO,X,X,X,X
TJIZSOL,X,O,X,X
TJIZOLS,X,X,X,X
TJIZOSL,X,O,X,X
TJIOLSZ,X,X,X,X
TJIOLZS,X,X,X,X
TJIOSLZ,X,X,X,X
TJIOSZL,X,O,X,X
TJIOZLS,X,X,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,X,X,X
TJLISOZ,X,X,X,X
TJLIZSO,X,X,X,X
TJLIZOS,X,X,X,X
TJLIOSZ,X,X,X,X
TJLIOZS,X,X,X,X
TJLSIZO,X,X,X,X
TJLSIOZ,X,X,X,X
TJLSZIO,X,X,X,X
TJLSZOI,X,X,X,X
TJLSOIZ,X,X,X,X
TJLSOZI,X,X,X,X
TJLZISO,X,X,X,X
TJLZIOS,X,X,X,X
TJLZSIO,X,X,X,X
TJLZSOI,X,X,X,X
TJLZOIS,X,X,X,X
TJLZOSI,X,X,X,X
TJLOISZ,X,X,X,X
TJLOIZS,X,X,X,X
TJLOSIZ,X,X,X,X
TJLOSZI,X,X,X,X
TJLOZIS,X,X,X,X
TJLOZSI,X,X,X,X
TJSILZO,X,X,X,X
TJSILOZ,X,X,X,X
TJSIZLO,X,X,X,X
TJSIZOL,X,O,X,X
TJSIOLZ,X,X,X,X
TJSIOZL,X,O,X,X
TJSLIZO,X,X,X,X
TJSLIOZ,X,X,X,X
TJSLZIO,X,X,X,X
TJSLZOI,X,X,X,X
TJSLOIZ,X,X,X,X
TJSLOZI,X,X,X,X
TJSZILO,X,X,X,X
TJSZIOL,X,O,X,X
TJSZLIO,X,X,X,X
TJSZLOI,X,X,X,X
TJSZOIL,X,O,X,X
TJSZOLI,X,X,X,X
TJSOILZ,X,X,X,X
TJSOIZL,X,O,X,X
TJSOLIZ,X,X,X,X
TJSOLZI,X,X,X,X
TJSOZIL,X,O,X,X
TJSOZLI,X,X,X,X
TJZILSO,X,X,X,X
TJZILOS,X,X,X,X
TJZISLO,X,X,X,X
TJZISOL,X,O,X,X
TJZIOLS,X,X,X,X
TJZIOSL,X,O,X,X
TJZLISO,X,X,X,X
TJZLIOS,X,X,X,X
TJZLSIO,X,X,X,X
TJZLSOI,X,X,X,X
TJZLOIS,X,X,X,X
TJZLOSI,X,X,X,X
TJZSILO,X,X,X,X
TJZSIOL,X,O,X,X
TJZSLIO,X,X,X,X
TJZSLOI,X,X,X,X
TJZSOIL,X,O,X,X
TJZSOLI,X,X,X,X
TJZOILS,X,X,X,X
TJZOISL,X,O,X,X
TJZOLIS,X,X,X,X
TJZOLSI,X,X,X,X
TJZOSIL,X,O,X,X
TJZOSLI,X,X,X,X
TJOILSZ,X,X,X,X
TJOILZS,X,X,X,X
TJOISLZ,X,X,X,X
TJOISZL,X,O,X,X
TJOIZLS,X,X,X,X
TJOIZSL,X,O,X,X
TJOLISZ,X,X,X,X
TJOLIZS,X,X,X,X
TJOLSIZ,X,X,X,X
TJOLSZI,X,X,X,X
TJOLZIS,X,X,X,X
TJOLZSI,X,X,X,X
TJOSILZ,X,X,X,X
TJOSIZL,X,O,X,X
TJOSLIZ,X,X,X,X
TJOSLZI,X,X,X,X
TJOSZIL,X,O,X,X
TJOSZLI,X,X,X,X
TJOZILS,X,X,X,X
TJOZISL,X,O,X,X
TJOZLIS,X,X,X,X
TJOZLSI,X,X,X,X
TJOZSIL,X,O,X,X
TJOZSLI,X,X,X,X
TSILJZO,X,X,X,X
TSILJOZ,X,X,X,X
TSILZJO,X,X,X,X
TSILZOJ,X,X,X,X
TSILOJZ,X,X,X,X
TSILOZJ,X,X,X,X
TSIJLZO,O,X,X,X
TSIJLOZ,O,X,X,X
TSIJZLO,O,X,X,X
TSIJZOL,O,O,X,X
TSIJOLZ,O,X,X,X
TSIJOZL,O,O,X,X
TSIZLJO,X,X,X,X
TSIZLOJ,O,X,X,X
TSIZJLO,X,X,X,X
TSIZJOL,X,O,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,X,O,X,X
TSIOLJZ,X,X,X,X
TSIOLZJ,X,X,X,X
TSIOJLZ,O,X,X,X
TSIOJZL,O,O,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,X,O,X,X
TSLIJZO,X,X,X,X
TSLIJOZ,X,X,X,X
TSLIZJO,X,X,X,X
TSLIZOJ,X,X,X,X
TSLIOJZ,X,X,X,X
TSLIOZJ,X,X,X,X
TSLJIZO,X,X,X,X
TSLJIOZ,X,X,X,X
TSLJZIO,X,X,X,X
TSLJZOI,X,X,X,X
TSLJOIZ,X,X,X,X
TSLJOZI,X,X,X,X
TSLZIJO,X,X,X,X
TSLZIOJ,X,X,X,X
TSLZJIO,X,X,X,X
TSLZJOI,X,X,X,X
TSLZOIJ,X,X,X,X
TSLZOJI,X,X,X,X
TSLOIJZ,X,X,X,X
TSLOIZJ,X,X,X,X
TSLOJIZ,X,X,X,X
TSLOJZI,X,X,X,X
TSLOZIJ,X,X,X,X
TSLOZJI,X,X,X,X
TSJILZO,O,X,X,X
TSJILOZ,O,X,X,X
TSJIZLO,O,X,X,X
TSJIZOL,O,O,X,X
TSJIOLZ,O,X,X,X
TSJIOZL,O,O,X,X
TSJLIZO,O,X,X,X
TSJLIOZ,O,X,X,X
TSJLZIO,O,X,X,X
TSJLZOI,O,X,X,X
TSJLOIZ,O,X,X,X
TSJLOZI,O,X,X,X
TSJZILO,O,X,X,X
TSJZIOL,O,O,X,X
TSJZLIO,O,X,X,X
TSJZLOI,O,X,X,X
TSJZOIL,O,O,X,X
TSJZOLI,O,X,X,X
TSJOILZ,O,X,X,X
TSJOIZL,O,O,X,X
TSJOLIZ,O,X,X,X
TSJOLZI,O,X,X,X
TSJOZIL,O,O,X,X
TSJOZLI,O,X,X,X
TSZILJO,X,X,X,X
TSZILOJ,O,X,X,X
TSZIJLO,X,X,X,X
TSZIJOL,X,O,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,X,O,X,X
TSZLIJO,X,X,X,X
TSZLIOJ,O,X,X,X
TSZLJIO,X,X,X,X
TSZLJOI,X,X,X,X
TSZLOIJ,O,X,X,X
TSZLOJI,X,X,X,X
TSZJILO,X,X,X,X
TSZJIOL,X,O,X,X
TSZJLIO,X,X,X,X
TSZJLOI,X,X,X,X
TSZJOIL,X,O,X,X
TSZJOLI,X,X,X,X
TSZOILJ,O,X,X,X
TSZOIJL,X,O,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,X,X,X,X
TSZOJIL,X,O,X,X
TSZOJLI,X,X,X,X
TSOILJZ,X,X,X,X
TSOILZJ,X,X,X,X
TSOIJLZ,O,X,X,X
TSOIJZL,O,O,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,X,O,X,X
TSOLIJZ,X,X,X,X
TSOLIZJ,X,X,X,X
TSOLJIZ,X,X,X,X
TSOLJZI,X,X,X,X
TSOLZIJ,X,X,X,X
TSOLZJI,X,X,X,X
TSOJILZ,O,X,X,X
TSOJIZL,O,O,X,X
TSOJLIZ,O,X,X,X
TSOJLZI,O,X,X,X
TSOJZIL,O,O,X,X
TSOJZLI,O,X,X,X
TSOZILJ,O,X,X,X
TSOZIJL,X,O,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,X,X,X,X
TSOZJIL,X,O,X,X
TSOZJLI,X,X,X,X
TZILJSO,X,X,X,X
TZILJOS,X,X,X,X
TZILSJO,X,X,X,X
TZILSOJ,X,X,X,X
TZILOJS,X,X,X,X
TZILOSJ,X,X,X,X
TZIJLSO,X,X,X,X
TZIJLOS,X,X,X,X
TZIJSLO,X,X,X,X
TZIJSOL,X,O,X,X
TZIJOLS,X,X,X,X
TZIJOSL,X,O,X,X
TZISLJO,X,X,X,X
TZISLOJ,O,X,X,X
TZISJLO,X,X,X,X
TZISJOL,X,O,X,X
TZISOLJ,O,X,X,X
TZISOJL,X,O,X,X
TZIOLJS,X,X,O,X
TZIOLSJ,X,X,O,X
TZIOJLS,X,X,X,X
TZIOJSL,X,O,X,X
TZIOSLJ,O,X,X,X
TZIOSJL,X,O,X,X
TZLIJSO,X,X,X,X
TZLIJOS,X,X,X,X
TZLISJO,X,X,X,X
TZLISOJ,X,X,X,X
TZLIOJS,X,X,X,X
TZLIOSJ,X,X,X,X
TZLJISO,X,X,X,X
TZLJIOS,X,X,X,X
TZLJSIO,X,X,X,X
TZLJSOI,X,X,X,X
TZLJOIS,X,X,X,X
TZLJOSI,X,X,X,X
TZLSIJO,X,X,X,X
TZLSIOJ,X,X,X,X
TZLSJIO,X,X,X,X
TZLSJOI,X,X,X,X
TZLSOIJ,X,X,X,X
TZLSOJI,X,X,X,X
TZLOIJS,X,X,X,X
TZLOISJ,X,X,X,X
TZLOJIS,X,X,X,X
TZLOJSI,X,X,X,X
TZLOSIJ,X,X,X,X
TZLOSJI,X,X,X,X
TZJILSO,X,X,X,X
TZJILOS,X,X,X,X
TZJISLO,X,X,X,X
TZJISOL,X,O,X,X
TZJIOLS,X,X,X,X
TZJIOSL,X,O,X,X
TZJLISO,X,X,X,X
TZJLIOS,X,X,X,X
TZJLSIO,X,X,X,X
TZJLSOI,X,X,X,X
TZJLOIS,X,X,X,X
TZJLOSI,X,X,X,X
TZJSILO,X,X,X,X
TZJSIOL,X,O,X,X
TZJSLIO,X,X,X,X
TZJSLOI,X,X,X,X
TZJSOIL,X,O,X,X
TZJSOLI,X,X,X,X
TZJOILS,X,X,X,X
TZJOISL,X,O,X,X
TZJOLIS,X,X,X,X
TZJOLSI,X,X,X,X
TZJOSIL,X,O,X,X
TZJOSLI,X,X,X,X
TZSILJO,X,X,X,X
TZSILOJ,O,X,X,X
TZSIJLO,X,X,X,X
TZSIJOL,X,O,X,X
TZSIOLJ,O,X,X,X
TZSIOJL,X,O,X,X
TZSLIJO,X,X,X,X
TZSLIOJ,O,X,X,X
TZSLJIO,X,X,X,X
TZSLJOI,X,X,X,X
TZSLOIJ,O,X,X,X
TZSLOJI,X,X,X,X
TZSJILO,X,X,X,X
TZSJIOL,X,O,X,X
TZSJLIO,X,X,X,X
TZSJLOI,X,X,X,X
TZSJOIL,X,O,X,X
TZSJOLI,X,X,X,X
TZSOILJ,O,X,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,O,X,X,X
TZSOLJI,X,X,X,X
TZSOJIL,X,O,X,X
TZSOJLI,X,X,X,X
TZOILJS,X,X,O,X
TZOILSJ,X,X,O,X
TZOIJLS,X,X,X,X
TZOIJSL,X,O,X,X
TZOISLJ,O,X,X,X
TZOISJL,X,O,X,X
TZOLIJS,X,X,X,X
TZOLISJ,X,X,X,X
TZOLJIS,X,X,X,X
TZOLJSI,X,X,X,X
TZOLSIJ,X,X,X,X
TZOLSJI,X,X,X,X
TZOJILS,X,X,X,X
TZOJISL,X,O,X,X
TZOJLIS,X,X,X,X
TZOJLSI,X,X,X,X
TZOJSIL,X,O,X,X
TZOJSLI,X,X,X,X
TZOSILJ,O,X,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,O,X,X,X
TZOSLJI,X,X,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,X,X,X
TOILJSZ,X,X,X,X
TOILJZS,X,X,X,X
TOILSJZ,X,X,X,X
TOILSZJ,X,X,X,X
TOILZJS,X,X,O,X
TOILZSJ,X,X,O,X
TOIJLSZ,X,X,X,X
TOIJLZS,X,X,X,X
TOIJSLZ,X,X,X,X
TOIJSZL,X,O,X,X
TOIJZLS,X,X,X,X
TOIJZSL,X,O,X,X
TOISLJZ,X,X,X,X
TOISLZJ,X,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,O,X,X
TOISZLJ,O,X,X,X
TOISZJL,X,O,X,X
TOIZLJS,X,X,O,X
TOIZLSJ,X,X,O,X
TOIZJLS,X,X,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,O,X,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,X,X,X,X
TOLIJZS,X,X,X,X
TOLISJZ,X,X,X,X
TOLISZJ,X,X,X,X
TOLIZJS,X,X,O,X
TOLIZSJ,X,X,O,X
TOLJISZ,X,X,X,X
TOLJIZS,X,X,X,X
TOLJSIZ,X,X,X,X
TOLJSZI,X,X,X,X
TOLJZIS,X,X,X,X
TOLJZSI,X,X,X,X
TOLSIJZ,X,X,X,X
TOLSIZJ,X,X,X,X
TOLSJIZ,X,X,X,X
TOLSJZI,X,X,X,X
TOLSZIJ,X,X,X,X
TOLSZJI,X,X,X,X
TOLZIJS,X,X,O,X
TOLZISJ,X,X,O,X
TOLZJIS,X,X,X,X
TOLZJSI,X,X,X,X
TOLZSIJ,X,X,X,X
TOLZSJI,X,X,X,X
TOJILSZ,X,X,X,X
TOJILZS,X,X,X,X
TOJISLZ,X,X,X,X
TOJISZL,X,O,X,X
TOJIZLS,X,X,X,X
TOJIZSL,X,O,X,X
TOJLISZ,X,X,X,X
TOJLIZS,X,X,X,X
TOJLSIZ,X,X,X,X
TOJLSZI,X,X,X,X
TOJLZIS,X,X,X,X
TOJLZSI,X,X,X,X
TOJSILZ,X,X,X,X
TOJSIZL,X,O,X,X
TOJSLIZ,X,X,X,X
TOJSLZI,X,X,X,X
TOJSZIL,X,O,X,X
TOJSZLI,X,X,X,X
TOJZILS,X,X,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,X,X,X
TOJZLSI,X,X,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,X,X,X
TOSILJZ,X,X,X,X
TOSILZJ,X,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,O,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,X,O,X,X
TOSLIJZ,X,X,X,X
TOSLIZJ,X,X,X,X
TOSLJIZ,X,X,X,X
TOSLJZI,X,X,X,X
TOSLZIJ,X,X,X,X
TOSLZJI,X,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,O,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,O,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,X,O,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,X,X,X,X
TOSZJIL,X,O,X,X
TOSZJLI,X,X,X,X
TOZILJS,X,X,O,X
TOZILSJ,X,X,O,X
TOZIJLS,X,X,X,X
TOZIJSL,X,O,X,X
TOZISLJ,O,X,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,X,X,X
TOZLISJ,X,X,X,X
TOZLJIS,X,X,X,X
TOZLJSI,X,X,X,X
TOZLSIJ,X,X,X,X
TOZLSJI,X,X,X,X
TOZJILS,X,X,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,X,X,X
TOZJLSI,X,X,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,X,X,X
TOZSILJ,O,X,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,O,X,X,X
TOZSLJI,X,X,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,X,X,X
ITLJSZO,X,X,X,X
ITLJSOZ,X,X,X,X
ITLJZSO,X,X,X,X
ITLJZOS,X,X,X,X
ITLJOSZ,X,X,X,X
ITLJOZS,X,X,X,X
ITLSJZO,X,X,X,X
ITLSJOZ,X,X,X,X
ITLSZJO,X,X,X,X
ITLSZOJ,X,X,X,X
ITLSOJZ,X,X,X,X
ITLSOZJ,X,X,X,X
ITLZJSO,X,X,X,X
ITLZJOS,X,X,X,X
ITLZSJO,X,X,X,X
ITLZSOJ,X,X,X,X
ITLZOJS,X,X,O,X
ITLZOSJ,X,X,O,X
ITLOJSZ,X,X,X,X
ITLOJZS,X,X,X,X
ITLOSJZ,X,X,X,X
ITLOSZJ,X,X,X,X
ITLOZJS,X,X,O,X
ITLOZSJ,X,X,O,X
ITJLSZO,X,X,X,X
ITJLSOZ,X,X,X,X
ITJLZSO,X,X,X,X
ITJLZOS,X,X,X,X
ITJLOSZ,X,X,X,X
ITJLOZS,X,X,X,X
ITJSLZO,X,X,X,X
ITJSLOZ,X,X,X,X
ITJSZLO,X,X,X,X
ITJSZOL,X,O,X,X
ITJSOLZ,X,X,X,X
ITJSOZL,X,O,X,X
ITJZLSO,X,X,X,X
ITJZLOS,X,X,X,X
ITJZSLO,X,X,X,X
ITJZSOL,X,O,X,X
ITJZOLS,X,X,X,X
ITJZOSL,X,O,X,X
ITJOLSZ,X,X,X,X
ITJOLZS,X,X,X,X
ITJOSLZ,X,X,X,X
ITJOSZL,X,O,X,X
ITJOZLS,X,X,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,X,X,X
ITSLJOZ,X,X,X,X
ITSLZJO,X,X,X,X
ITSLZOJ,X,X,X,X
ITSLOJZ,X,X,X,X
ITSLOZJ,X,X,X,X
ITSJLZO,O,X,X,X
ITSJLOZ,O,X,X,X
ITSJZLO,O,X,X,X
ITSJZOL,O,O,X,X
ITSJOLZ,O,X,X,X
ITSJOZL,O,O,X,X
ITSZLJO,X,X,X,X
ITSZLOJ,O,X,X,X
ITSZJLO,X,X,X,X
ITSZJOL,X,O,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,X,O,X,X
ITSOLJZ,X,X,X,X
ITSOLZJ,X,X,X,X
ITSOJLZ,O,X,X,X
ITSOJZL,O,O,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,X,O,X,X
ITZLJSO,X,X,X,X
ITZLJOS,X,X,X,X
ITZLSJO,X,X,X,X
ITZLSOJ,X,X,X,X
ITZLOJS,X,X,X,X
ITZLOSJ,X,X,X,X
ITZJLSO,X,X,X,X
ITZJLOS,X,X,X,X
ITZJSLO,X,X,X,X
ITZJSOL,X,O,X,X
ITZJOLS,X,X,X,X
ITZJOSL,X,O,X,X
ITZSLJO,X,X,X,X
ITZSLOJ,O,X,X,X
ITZSJLO,X,X,X,X
ITZSJOL,X,O,X,X
ITZSOLJ,O,X,X,X
ITZSOJL,X,O,X,X
ITZOLJS,X,X,O,X
ITZOLSJ,X,X,O,X
ITZOJLS,X,X,X,X
ITZOJSL,X,O,X,X
ITZOSLJ,O,X,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,X,X,X,X
ITOLJZS,X,X,X,X
ITOLSJZ,X,X,X,X
ITOLSZJ,X,X,X,X
ITOLZJS,X,X,O,X
ITOLZSJ,X,X,O,X
ITOJLSZ,X,X,X,X
ITOJLZS,X,X,X,X
ITOJSLZ,X,X,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,X,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,X,X,X
ITOSLZJ,X,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,O,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,X,O,X,X
ITOZLJS,X,X,O,X
ITOZLSJ,X,X,O,X
ITOZJLS,X,X,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,O,X,X,X
ITOZSJL,X,O,X,X
ILTJSZO,X,X,X,X
