sequence,v115@QhA8GeG8AeA8AeC8JeOEJvhF0gBxhBXjBzkBasBFrB,v115@QhA8GeG8AeA8AeC8JeOEJvhF6lBZmBUiBFjBzkBfsB,v115@QhA8GeG8AeA8AeC8Je0AJvhFxhBXjBmkBasBTkBFrB,v115@QhA8GeG8AeA8AeC8JeKEJvhFzfB+lBZmBUiBFjBfsB,v115@QhA8GeG8AeA8AeC8Jex/IvhF0hBXjBTkBilBOsBFrB
TIOJSZL,X,O,X,X,X
TIOJZLS,X,X,X,X,X
TIOJZSL,X,X,X,X,X
TIOSLJZ,X,O,X,X,X
TIOSLZJ,X,O,X,X,X
TIOSJLZ,X,O,X,X,X
TIOSJZL,X,O,X,X,X
TIOSZLJ,X,O,X,X,X
TIOSZJL,X,O,X,X,X
TIOZLJS,X,X,X,X,X
TIOZLSJ,X,X,X,X,X
TIOZJLS,X,X,X,X,X
TIOZJSL,X,X,X,X,X
TIOZSLJ,X,X,X,X,X
TIOZSJL,X,X,X,X,X
TLIJSZO,O,O,O,O,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,O,X,O,X,X
TLIJZOS,X,X,X,X,X
TLIJOSZ,X,X,X,O,X
TLIJOZS,X,X,X,X,X
TLISJZO,O,O,O,O,X
TLISJOZ,X,X,X,O,X
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,X,X,X
TLISOJZ,O,O,X,X,X
TLISOZJ,O,O,X,X,X
TLIZJSO,O,X,O,X,X
TLIZJOS,X,X,X,X,X
TLIZSJO,O,X,O,X,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,X,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,O,X,X,X
TLIOJZS,O,X,X,X,X
TLIOSJZ,O,O,X,X,X
TLIOSZJ,O,O,X,X,X
TLIOZJS,O,X,X,X,X
TLIOZSJ,O,X,X,X,X
TLJISZO,O,O,O,O,X
TLJISOZ,X,X,X,O,X
TLJIZSO,O,X,O,X,X
TLJIZOS,X,X,X,X,X
TLJIOSZ,X,X,X,O,X
TLJIOZS,X,X,X,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,X,X,O,O,X
TLJSOIZ,X,X,X,O,X
TLJSOZI,X,X,X,O,X
TLJZISO,O,X,O,X,X
TLJZIOS,X,X,X,X,X
TLJZSIO,O,X,O,X,X
TLJZSOI,X,X,O,X,X
TLJZOIS,X,X,X,X,X
TLJZOSI,X,X,X,X,X
TLJOISZ,X,X,X,O,X
TLJOIZS,X,X,X,X,X
TLJOSIZ,X,X,X,O,X
TLJOSZI,X,X,X,O,X
TLJOZIS,X,X,X,X,X
TLJOZSI,X,X,X,X,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,X,X,X,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,X,X,X
TLSIOJZ,O,O,X,X,X
TLSIOZJ,O,O,X,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,X,X,X,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,X,X,O,O,X
TLSJOIZ,X,X,X,O,X
TLSJOZI,X,X,X,O,X
TLSZIJO,O,O,O,O,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,O,O,X
TLSZJOI,X,X,O,O,X
TLSZOIJ,O,O,X,X,O
TLSZOJI,O,O,X,O,O
TLSOIJZ,O,O,X,X,X
TLSOIZJ,O,O,X,X,O
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,X,O
TLSOZJI,O,O,X,O,O
TLZIJSO,O,X,O,X,X
TLZIJOS,X,X,X,X,X
TLZISJO,O,X,O,X,X
TLZISOJ,O,X,X,X,X
TLZIOJS,O,X,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,X,O,X,X
TLZJIOS,X,X,X,X,X
TLZJSIO,O,X,O,X,X
TLZJSOI,X,X,O,X,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,O,X,O,X,X
TLZSIOJ,O,X,X,X,X
TLZSJIO,O,X,O,X,X
TLZSJOI,X,X,O,X,X
TLZSOIJ,O,X,X,X,O
TLZSOJI,O,X,X,X,O
TLZOIJS,O,X,X,X,X
TLZOISJ,O,X,X,X,O
TLZOJIS,O,X,X,X,X
TLZOJSI,O,X,X,X,X
TLZOSIJ,O,X,X,X,O
TLZOSJI,O,X,X,X,O
TLOIJSZ,O,O,X,X,X
TLOIJZS,O,X,X,X,X
TLOISJZ,O,O,X,X,X
TLOISZJ,O,O,X,X,O
TLOIZJS,O,X,X,X,X
TLOIZSJ,O,X,X,X,O
TLOJISZ,O,O,X,O,X
TLOJIZS,O,X,X,X,X
TLOJSIZ,O,O,X,O,X
TLOJSZI,O,O,X,O,X
TLOJZIS,O,X,X,X,X
TLOJZSI,O,X,X,X,X
TLOSIJZ,O,O,X,X,X
TLOSIZJ,O,O,X,X,O
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,X,X,O
TLOSZJI,O,O,X,O,O
TLOZIJS,O,X,X,X,X
TLOZISJ,O,X,X,X,O
TLOZJIS,O,X,X,X,X
TLOZJSI,O,X,X,X,X
TLOZSIJ,O,X,X,X,O
TLOZSJI,O,X,X,X,O
TJILSZO,X,O,X,O,X
TJILSOZ,X,X,X,O,X
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,O,X
TJILOZS,X,X,X,X,X
TJISLZO,X,O,X,O,X
TJISLOZ,X,X,X,O,X
TJISZLO,X,O,X,O,X
TJISZOL,X,O,X,X,X
TJISOLZ,X,O,X,X,X
TJISOZL,X,O,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,O,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,O,X,X,X
TJIOSZL,X,O,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,O,O,O,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,O,X,O,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,O,X
TJLIOZS,X,X,X,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,X,X,X,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,X,X,O,O,X
TJLSOIZ,X,X,X,O,X
TJLSOZI,X,X,X,O,X
TJLZISO,O,X,O,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,O,X,O,X,X
TJLZSOI,X,X,O,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,O,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,O,X
TJLOSZI,X,X,X,O,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,O,X,O,X
TJSILOZ,X,X,X,O,X
TJSIZLO,O,O,X,O,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,X,O,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,X,X,X,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,X,X,O,O,X
TJSLOIZ,X,X,X,O,X
TJSLOZI,X,X,X,O,X
TJSZILO,O,O,X,O,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,O,O,X
TJSZLOI,X,X,O,O,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,O,X,X,X
TJSOILZ,X,O,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,X,O,X,X,X
TJSOLZI,X,O,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,O,X,X,X,X
TJZISOL,O,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,O,X,O,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,O,X,O,X,X
TJZLSOI,X,X,O,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,X,X,X,X
TJZSIOL,O,X,X,X,X
TJZSLIO,O,X,O,X,X
TJZSLOI,X,X,O,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,O,X,X,X
TJOILZS,X,X,X,X,X
TJOISLZ,X,O,X,X,X
TJOISZL,X,O,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,O,X,X,X
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,O,X,X,X
TJOLSZI,X,O,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,O,X,X,X
TJOSIZL,X,O,X,X,X
TJOSLIZ,X,O,X,X,X
TJOSLZI,X,O,X,X,X
TJOSZIL,X,O,X,X,X
TJOSZLI,X,O,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,O,X,O,X
TSILJOZ,X,X,X,O,X
TSILZJO,X,O,X,O,X
TSILZOJ,X,O,X,X,X
TSILOJZ,X,O,X,X,X
TSILOZJ,X,O,X,X,X
TSIJLZO,X,O,X,O,X
TSIJLOZ,X,X,X,O,X
TSIJZLO,O,O,X,O,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,X,O,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,X,O,X,O,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,O,O,X,O,X
TSIZJOL,O,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,O,O,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,O,X,X,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,O,O,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,O,O,X,X,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,X,X,X,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,X,X,X,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,X,X,O,O,X
TSLJOIZ,X,X,X,O,X
TSLJOZI,X,X,X,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,O,O,X
TSLZJOI,X,X,O,O,X
TSLZOIJ,O,O,X,X,O
TSLZOJI,O,O,X,O,O
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,O
TSLOJIZ,O,O,X,O,X
TSLOJZI,O,O,X,O,X
TSLOZIJ,O,O,X,X,O
TSLOZJI,O,O,X,O,O
TSJILZO,X,O,X,O,X
TSJILOZ,X,X,X,O,X
TSJIZLO,O,O,X,O,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,X,O,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,X,X,X,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,X,X,O,O,X
TSJLOIZ,X,X,X,O,X
TSJLOZI,X,X,X,O,X
TSJZILO,O,O,X,O,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,O,O,X
TSJZLOI,X,X,O,O,X
TSJZOIL,X,O,X,X,X
TSJZOLI,X,O,X,X,X
TSJOILZ,X,O,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,X,O,X,X,X
TSJOLZI,X,O,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,X,O,X,X,X
TSZILJO,X,O,X,O,X
TSZILOJ,X,O,X,X,X
TSZIJLO,O,O,X,O,X
TSZIJOL,O,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,O,O,X,X,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,X,X,X
TSZLJIO,O,O,O,O,X
TSZLJOI,X,X,O,O,X
TSZLOIJ,O,O,X,X,O
TSZLOJI,O,O,X,O,O
TSZJILO,O,O,X,O,X
TSZJIOL,O,O,X,X,X
TSZJLIO,O,O,O,O,X
TSZJLOI,X,X,O,O,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,O,O,X,X,X
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,X,X,O
TSZOJIL,O,O,X,X,X
TSZOJLI,O,O,X,X,X
TSOILJZ,X,O,X,X,X
TSOILZJ,X,O,X,X,O
TSOIJLZ,X,O,X,X,X
TSOIJZL,O,O,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,O,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,X,X,O
TSOJILZ,X,O,X,X,X
TSOJIZL,O,O,X,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,O,O,X,X,X
TSOJZLI,O,O,X,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,O,O,X,X,X
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,X,X,O
TSOZJIL,O,O,X,X,X
TSOZJLI,O,O,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,O,X,X,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,O,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,O,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,O,X,X,X,X
TZLIJSO,O,X,O,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,O,X,O,X,X
TZLISOJ,O,X,X,X,X
TZLIOJS,O,X,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,X,O,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,O,X,O,X,X
TZLJSOI,X,X,O,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,O,X,O,X,X
TZLSIOJ,O,X,X,X,X
TZLSJIO,O,X,O,X,X
TZLSJOI,X,X,O,X,X
TZLSOIJ,O,X,X,X,O
TZLSOJI,O,X,X,X,O
TZLOIJS,O,X,X,X,X
TZLOISJ,O,X,X,X,O
TZLOJIS,O,X,X,X,X
TZLOJSI,O,X,X,X,X
TZLOSIJ,O,X,X,X,O
TZLOSJI,O,X,X,X,O
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,O,X,X,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,O,X,O,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,O,X,O,X,X
TZJLSOI,X,X,O,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,X,X,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,X,X,O,X,X
TZJSOIL,X,X,X,X,X
TZJSOLI,X,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,X,X,X,X
TZJOSLI,X,X,X,X,X
TZSILJO,X,X,X,X,X
TZSILOJ,X,X,X,X,X
TZSIJLO,O,X,X,X,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,X,X,X,X,X
TZSIOJL,O,X,X,X,X
TZSLIJO,O,X,O,X,X
TZSLIOJ,O,X,X,X,X
TZSLJIO,O,X,O,X,X
TZSLJOI,X,X,O,X,X
TZSLOIJ,O,X,X,X,O
TZSLOJI,O,X,X,X,O
TZSJILO,O,X,X,X,X
TZSJIOL,O,X,X,X,X
TZSJLIO,O,X,O,X,X
TZSJLOI,X,X,O,X,X
TZSJOIL,X,X,X,X,X
TZSJOLI,X,X,X,X,X
TZSOILJ,X,X,X,X,X
TZSOIJL,O,X,X,X,X
TZSOLIJ,O,X,X,X,O
TZSOLJI,O,X,X,X,O
TZSOJIL,O,X,X,X,X
TZSOJLI,O,X,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,O,X,X,X,X
TZOISLJ,X,X,X,X,X
TZOISJL,O,X,X,X,X
TZOLIJS,O,X,X,X,X
TZOLISJ,O,X,X,X,O
TZOLJIS,O,X,X,X,X
TZOLJSI,O,X,X,X,X
TZOLSIJ,O,X,X,X,O
TZOLSJI,O,X,X,X,O
TZOJILS,X,X,X,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,X,X,X,X
TZOJLSI,O,X,X,X,X
TZOJSIL,O,X,X,X,X
TZOJSLI,O,X,X,X,X
TZOSILJ,X,X,X,X,X
TZOSIJL,O,X,X,X,X
TZOSLIJ,O,X,X,X,O
TZOSLJI,O,X,X,X,O
TZOSJIL,O,X,X,X,X
TZOSJLI,O,X,X,X,X
TOILJSZ,X,O,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,O,X,X,X
TOILSZJ,X,O,X,X,O
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,O
TOIJLSZ,X,O,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,O,X,X,X
TOIJSZL,X,O,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,O,X,X,X
TOISLZJ,X,O,X,X,O
TOISJLZ,X,O,X,X,X
TOISJZL,X,O,X,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,X,O,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,O,O,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,X,O
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,O
TOLJISZ,O,O,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,O
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,X,O
TOLSZJI,O,O,X,X,O
TOLZIJS,O,X,X,X,X
TOLZISJ,O,X,X,X,O
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,O
TOLZSJI,O,X,X,X,O
TOJILSZ,X,O,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,O,X,X,X
TOJISZL,X,O,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,O,O,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,O,X,X,X
TOJSIZL,O,O,X,X,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,O,O,X,X,X
TOJSZLI,O,O,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,X,X,X,X
TOJZLSI,O,X,X,X,X
TOJZSIL,O,X,X,X,X
TOJZSLI,O,X,X,X,X
TOSILJZ,X,O,X,X,X
TOSILZJ,X,O,X,X,O
TOSIJLZ,X,O,X,X,X
TOSIJZL,O,O,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,O,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,X,X,O
TOSJILZ,X,O,X,X,X
TOSJIZL,O,O,X,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,O,O,X,X,X
TOSJZLI,O,O,X,X,X
TOSZILJ,X,O,X,X,X
TOSZIJL,O,O,X,X,X
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,X,X,O
TOSZJIL,O,O,X,X,X
TOSZJLI,O,O,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,O,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,O,X,X,X,X
TOZLIJS,O,X,X,X,X
TOZLISJ,O,X,X,X,O
TOZLJIS,O,X,X,X,X
TOZLJSI,O,X,X,X,X
TOZLSIJ,O,X,X,X,O
TOZLSJI,O,X,X,X,O
TOZJILS,X,X,X,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,X,X,X,X
TOZJLSI,O,X,X,X,X
TOZJSIL,O,X,X,X,X
TOZJSLI,O,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,O,X,X,X,X
TOZSLIJ,O,X,X,X,O
TOZSLJI,O,X,X,X,O
TOZSJIL,O,X,X,X,X
TOZSJLI,O,X,X,X,X
ITLJSZO,X,O,X,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,O,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,O,X,O,X
ITLSJOZ,X,X,X,O,X
ITLSZJO,X,O,X,O,X
ITLSZOJ,X,O,X,X,X
ITLSOJZ,X,O,X,X,X
ITLSOZJ,X,O,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,X
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,O,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,O,X,X,X
ITLOSZJ,X,O,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,O,X,O,X
ITJLSOZ,X,X,X,O,X
ITJLZSO,X,X,X,X,X
ITJLZOS,X,X,X,X,X
