sequence,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhFUiBGjBzkBf?rB6rBVyB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhF3gBUiBFjBS?tBxqBTrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeFAJvhFxhB6oBWqB3?mBznBUrB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeRAJvhF8nB+oBzkBf?rBlmBCsB,v115@9gA8IeA8IeA8EeA8CeD8BeD8JeuEJvhFclBxmBToBV?rBCoB3rB,v115@9gA8IeA8IeA8EeA8CeD8BeD8Je/GJvhFFlBxnBClBG?nBToBUrB
TIOSZJL,O,X,X,X,X,X
TIOZLJS,O,X,X,X,X,X
TIOZLSJ,O,X,X,X,X,X
TIOZJLS,O,X,X,X,O,X
TIOZJSL,O,X,X,X,O,X
TIOZSLJ,O,X,X,X,X,O
TIOZSJL,O,X,X,X,X,O
TLIJSZO,X,O,X,X,X,X
TLIJSOZ,X,O,X,X,X,X
TLIJZSO,O,O,X,X,X,X
TLIJZOS,O,O,X,X,X,X
TLIJOSZ,X,O,X,X,X,X
TLIJOZS,O,O,X,X,X,X
TLISJZO,X,O,X,X,X,X
TLISJOZ,X,O,X,X,X,X
TLISZJO,X,O,X,X,X,X
TLISZOJ,X,O,X,X,X,X
TLISOJZ,X,O,X,X,X,X
TLISOZJ,X,O,X,X,X,X
TLIZJSO,O,O,X,X,X,X
TLIZJOS,O,O,X,X,X,X
TLIZSJO,O,O,X,X,X,O
TLIZSOJ,O,O,X,X,X,O
TLIZOJS,O,O,X,X,X,X
TLIZOSJ,O,O,X,X,X,X
TLIOJSZ,X,O,X,X,X,X
TLIOJZS,O,O,X,X,X,X
TLIOSJZ,X,O,X,X,X,X
TLIOSZJ,X,O,X,X,X,X
TLIOZJS,O,O,X,X,X,X
TLIOZSJ,O,O,X,X,X,X
TLJISZO,X,O,O,X,X,X
TLJISOZ,X,O,O,X,X,X
TLJIZSO,O,O,X,X,X,X
TLJIZOS,O,O,X,X,X,X
TLJIOSZ,X,O,X,X,X,X
TLJIOZS,O,O,X,X,X,X
TLJSIZO,O,O,O,X,X,X
TLJSIOZ,O,O,O,X,X,X
TLJSZIO,O,O,O,X,X,X
TLJSZOI,O,X,X,X,X,X
TLJSOIZ,O,X,O,X,X,X
TLJSOZI,O,X,X,X,X,X
TLJZISO,O,O,X,X,X,X
TLJZIOS,O,O,X,X,X,X
TLJZSIO,O,O,O,X,X,X
TLJZSOI,O,X,X,X,X,X
TLJZOIS,O,O,X,X,X,X
TLJZOSI,O,X,X,X,X,X
TLJOISZ,O,O,X,X,X,X
TLJOIZS,O,O,X,X,X,X
TLJOSIZ,O,X,O,X,X,X
TLJOSZI,O,X,X,X,X,X
TLJOZIS,O,O,X,X,X,X
TLJOZSI,O,X,X,X,X,X
TLSIJZO,O,O,O,X,X,X
TLSIJOZ,O,O,O,X,X,X
TLSIZJO,O,O,X,X,X,X
TLSIZOJ,O,O,X,X,X,X
TLSIOJZ,O,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,X
TLSJIZO,O,O,O,X,X,X
TLSJIOZ,O,O,O,X,X,X
TLSJZIO,O,O,O,X,X,X
TLSJZOI,O,X,X,X,X,X
TLSJOIZ,O,X,O,X,X,X
TLSJOZI,O,X,X,X,X,X
TLSZIJO,O,O,X,X,X,X
TLSZIOJ,O,O,X,X,X,X
TLSZJIO,O,O,X,X,X,X
TLSZJOI,O,X,X,X,X,X
TLSZOIJ,O,X,X,X,X,X
TLSZOJI,O,X,X,X,X,X
TLSOIJZ,O,X,X,X,X,X
TLSOIZJ,O,X,X,X,X,X
TLSOJIZ,O,X,X,X,X,X
TLSOJZI,O,X,X,X,X,X
TLSOZIJ,O,X,X,X,X,X
TLSOZJI,O,X,X,X,X,X
TLZIJSO,O,O,X,X,X,X
TLZIJOS,O,O,X,X,X,X
TLZISJO,O,O,X,X,X,O
TLZISOJ,O,O,X,X,X,O
TLZIOJS,O,O,X,X,X,X
TLZIOSJ,O,O,X,X,X,X
TLZJISO,O,O,X,X,X,X
TLZJIOS,O,O,X,X,X,X
TLZJSIO,O,O,X,X,X,X
TLZJSOI,O,X,X,X,X,X
TLZJOIS,O,O,X,X,X,X
TLZJOSI,O,X,X,X,X,X
TLZSIJO,O,O,X,X,X,O
TLZSIOJ,O,O,X,X,X,O
TLZSJIO,O,O,X,X,X,X
TLZSJOI,O,X,X,X,X,X
TLZSOIJ,O,X,X,X,X,X
TLZSOJI,O,X,X,X,X,X
TLZOIJS,O,O,X,X,X,X
TLZOISJ,O,O,X,X,X,X
TLZOJIS,O,O,X,X,X,X
TLZOJSI,O,X,X,X,X,X
TLZOSIJ,O,X,X,X,X,X
TLZOSJI,O,X,X,X,X,X
TLOIJSZ,O,O,X,X,X,X
TLOIJZS,O,O,X,X,X,X
TLOISJZ,O,O,X,X,X,X
TLOISZJ,O,O,X,X,X,X
TLOIZJS,O,O,X,X,X,X
TLOIZSJ,O,O,X,X,X,X
TLOJISZ,O,O,X,X,X,X
TLOJIZS,O,O,X,X,X,X
TLOJSIZ,O,X,X,X,X,X
TLOJSZI,O,X,X,X,X,X
TLOJZIS,O,O,X,X,X,X
TLOJZSI,O,X,X,X,X,X
TLOSIJZ,O,X,X,X,X,X
TLOSIZJ,O,X,X,X,X,X
TLOSJIZ,O,X,X,X,X,X
TLOSJZI,O,X,X,X,X,X
TLOSZIJ,O,X,X,X,X,X
TLOSZJI,O,X,X,X,X,X
TLOZIJS,O,O,X,X,X,X
TLOZISJ,O,O,X,X,X,X
TLOZJIS,O,O,X,X,X,X
TLOZJSI,O,X,X,X,X,X
TLOZSIJ,O,X,X,X,X,X
TLOZSJI,O,X,X,X,X,X
TJILSZO,X,O,O,X,X,X
TJILSOZ,X,O,O,X,X,X
TJILZSO,O,O,X,X,X,X
TJILZOS,O,O,X,X,X,X
TJILOSZ,X,O,X,X,X,X
TJILOZS,O,O,X,X,X,X
TJISLZO,O,O,O,X,X,X
TJISLOZ,O,O,O,X,X,X
TJISZLO,O,O,O,X,X,X
TJISZOL,O,O,O,X,X,X
TJISOLZ,O,X,O,X,X,X
TJISOZL,O,X,O,X,X,X
TJIZLSO,O,O,X,X,X,X
TJIZLOS,O,O,X,X,X,X
TJIZSLO,O,O,X,X,X,O
TJIZSOL,O,O,X,X,X,O
TJIZOLS,O,X,X,X,O,X
TJIZOSL,O,O,X,X,O,X
TJIOLSZ,O,X,O,X,X,X
TJIOLZS,O,X,O,X,X,X
TJIOSLZ,O,X,O,X,X,X
TJIOSZL,O,X,O,X,X,X
TJIOZLS,O,X,O,X,O,X
TJIOZSL,O,X,X,X,O,X
TJLISZO,X,O,O,X,X,X
TJLISOZ,X,O,O,X,X,X
TJLIZSO,O,O,X,X,X,X
TJLIZOS,O,O,X,X,X,X
TJLIOSZ,X,O,X,X,X,X
TJLIOZS,O,O,X,X,X,X
TJLSIZO,O,O,O,X,X,X
TJLSIOZ,O,O,O,X,X,X
TJLSZIO,O,O,O,X,X,X
TJLSZOI,O,X,X,X,X,X
TJLSOIZ,O,X,O,X,X,X
TJLSOZI,O,X,O,X,X,X
TJLZISO,O,O,X,X,X,X
TJLZIOS,O,O,X,X,X,X
TJLZSIO,O,O,O,X,X,X
TJLZSOI,O,X,X,X,X,X
TJLZOIS,O,O,X,X,X,X
TJLZOSI,O,X,X,X,X,X
TJLOISZ,O,O,O,X,X,X
TJLOIZS,O,O,O,X,X,X
TJLOSIZ,O,X,O,X,X,X
TJLOSZI,O,X,O,X,X,X
TJLOZIS,O,O,O,X,X,X
TJLOZSI,O,X,O,X,X,X
TJSILZO,O,X,O,X,X,X
TJSILOZ,O,X,O,X,X,X
TJSIZLO,O,X,O,X,X,X
TJSIZOL,O,X,O,O,X,X
TJSIOLZ,O,X,O,O,X,X
TJSIOZL,O,X,O,O,X,X
TJSLIZO,O,X,O,X,X,X
TJSLIOZ,O,X,O,X,X,X
TJSLZIO,O,X,O,X,X,X
TJSLZOI,O,X,X,O,X,X
TJSLOIZ,O,X,O,O,X,X
TJSLOZI,O,X,O,O,X,X
TJSZILO,O,X,O,X,X,X
TJSZIOL,O,X,O,O,X,X
TJSZLIO,O,X,O,X,X,X
TJSZLOI,O,X,X,O,X,X
TJSZOIL,O,X,O,O,X,X
TJSZOLI,O,X,O,O,X,X
TJSOILZ,O,X,O,O,X,X
TJSOIZL,O,X,O,O,X,X
TJSOLIZ,O,X,O,O,X,X
TJSOLZI,O,X,O,O,X,X
TJSOZIL,O,X,O,O,X,X
TJSOZLI,O,X,O,O,X,X
TJZILSO,O,O,X,X,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,O,O,X,X,X,O
TJZISOL,O,O,X,X,X,O
TJZIOLS,O,X,X,X,O,X
TJZIOSL,O,O,X,X,O,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,O,O,X,X,X
TJZLSOI,O,X,X,X,X,X
TJZLOIS,O,O,X,X,X,X
TJZLOSI,O,X,X,X,X,X
TJZSILO,O,O,O,X,X,O
TJZSIOL,O,O,O,O,X,O
TJZSLIO,O,X,O,X,X,X
TJZSLOI,O,X,X,O,X,X
TJZSOIL,O,X,O,O,X,X
TJZSOLI,O,X,O,O,X,X
TJZOILS,O,X,O,X,O,X
TJZOISL,O,O,X,O,O,X
TJZOLIS,O,X,O,X,X,X
TJZOLSI,O,X,O,X,X,X
TJZOSIL,O,X,O,O,X,X
TJZOSLI,O,X,O,O,X,X
TJOILSZ,O,X,O,X,X,X
TJOILZS,O,X,O,X,X,X
TJOISLZ,O,X,O,O,X,X
TJOISZL,O,X,O,O,X,X
TJOIZLS,O,X,O,X,O,X
TJOIZSL,O,X,X,O,O,X
TJOLISZ,O,X,O,X,X,X
TJOLIZS,O,X,O,X,X,X
TJOLSIZ,O,X,O,X,X,X
TJOLSZI,O,X,O,X,X,X
TJOLZIS,O,X,O,X,X,X
TJOLZSI,O,X,O,X,X,X
TJOSILZ,O,X,O,O,X,X
TJOSIZL,O,X,O,O,X,X
TJOSLIZ,O,X,O,O,X,X
TJOSLZI,O,X,O,O,X,X
TJOSZIL,O,X,O,O,X,X
TJOSZLI,O,X,O,O,X,X
TJOZILS,O,X,O,X,O,X
TJOZISL,O,X,X,O,O,X
TJOZLIS,O,X,O,X,X,X
TJOZLSI,O,X,O,X,X,X
TJOZSIL,O,X,O,O,X,X
TJOZSLI,O,X,O,O,X,X
TSILJZO,O,X,O,X,X,X
TSILJOZ,O,X,O,X,X,X
TSILZJO,O,X,X,X,X,X
TSILZOJ,O,X,X,X,X,X
TSILOJZ,O,X,X,X,X,X
TSILOZJ,O,X,X,X,X,X
TSIJLZO,O,X,O,X,X,X
TSIJLOZ,O,X,O,X,X,X
TSIJZLO,O,X,O,X,X,X
TSIJZOL,O,X,O,O,X,X
TSIJOLZ,O,X,O,O,X,X
TSIJOZL,O,X,O,O,X,X
TSIZLJO,O,X,X,X,X,O
TSIZLOJ,X,X,X,X,X,O
TSIZJLO,O,X,X,X,X,O
TSIZJOL,O,X,X,X,X,O
TSIZOLJ,O,X,X,X,X,O
TSIZOJL,O,X,X,X,X,O
TSIOLJZ,O,X,O,O,X,X
TSIOLZJ,O,X,X,X,X,X
TSIOJLZ,O,X,O,O,X,X
TSIOJZL,O,X,O,O,X,X
TSIOZLJ,O,X,X,X,X,X
TSIOZJL,O,X,X,O,X,X
TSLIJZO,O,X,O,X,X,X
TSLIJOZ,O,X,O,X,X,X
TSLIZJO,O,X,X,X,X,X
TSLIZOJ,O,X,X,X,X,X
TSLIOJZ,O,X,X,X,X,X
TSLIOZJ,O,X,X,X,X,X
TSLJIZO,O,X,O,X,X,X
TSLJIOZ,O,X,O,X,X,X
TSLJZIO,O,X,O,X,X,X
TSLJZOI,O,X,X,O,X,X
TSLJOIZ,O,X,O,O,X,X
TSLJOZI,O,X,X,O,X,X
TSLZIJO,O,X,X,X,X,X
TSLZIOJ,O,X,X,X,X,X
TSLZJIO,O,X,X,X,X,X
TSLZJOI,O,X,X,X,X,X
TSLZOIJ,O,X,X,X,X,X
TSLZOJI,O,X,X,X,X,X
TSLOIJZ,O,X,X,O,X,X
TSLOIZJ,O,X,X,X,X,X
TSLOJIZ,O,X,X,O,X,X
TSLOJZI,O,X,X,O,X,X
TSLOZIJ,O,X,X,X,X,X
TSLOZJI,O,X,X,X,X,X
TSJILZO,O,X,O,X,X,X
TSJILOZ,O,X,O,X,X,X
TSJIZLO,O,X,O,X,X,X
TSJIZOL,O,X,O,O,X,X
TSJIOLZ,O,X,O,O,X,X
TSJIOZL,O,X,O,O,X,X
TSJLIZO,O,X,O,X,X,X
TSJLIOZ,O,X,O,X,X,X
TSJLZIO,O,X,O,X,X,X
TSJLZOI,O,X,X,O,X,X
TSJLOIZ,O,X,O,O,X,X
TSJLOZI,O,X,O,O,X,X
TSJZILO,O,X,O,X,X,X
TSJZIOL,O,X,O,O,X,X
TSJZLIO,O,X,O,X,X,X
TSJZLOI,O,X,X,O,X,X
TSJZOIL,O,X,O,O,X,X
TSJZOLI,O,X,O,O,X,X
TSJOILZ,O,X,O,O,X,X
TSJOIZL,O,X,O,O,X,X
TSJOLIZ,O,X,O,O,X,X
TSJOLZI,O,X,O,O,X,X
TSJOZIL,O,X,O,O,X,X
TSJOZLI,O,X,O,O,X,X
TSZILJO,O,X,X,X,X,O
TSZILOJ,X,X,X,X,X,O
TSZIJLO,O,X,X,X,X,O
TSZIJOL,O,X,X,X,X,O
TSZIOLJ,O,X,X,X,X,O
TSZIOJL,O,X,X,X,X,O
TSZLIJO,O,X,X,X,X,O
TSZLIOJ,O,X,X,X,X,O
TSZLJIO,O,X,X,X,X,X
TSZLJOI,O,X,X,X,X,X
TSZLOIJ,O,X,X,X,X,X
TSZLOJI,O,X,X,X,X,X
TSZJILO,O,X,X,X,X,O
TSZJIOL,O,X,X,O,X,O
TSZJLIO,O,X,X,X,X,X
TSZJLOI,O,X,X,O,X,X
TSZJOIL,O,X,X,O,X,X
TSZJOLI,O,X,X,O,X,X
TSZOILJ,O,X,X,X,X,O
TSZOIJL,O,X,X,O,X,O
TSZOLIJ,O,X,X,X,X,X
TSZOLJI,O,X,X,X,X,X
TSZOJIL,O,X,X,O,X,X
TSZOJLI,O,X,X,O,X,X
TSOILJZ,O,X,O,O,X,X
TSOILZJ,O,X,X,X,X,X
TSOIJLZ,O,X,O,O,X,X
TSOIJZL,O,X,O,O,X,X
TSOIZLJ,O,X,X,X,X,X
TSOIZJL,O,X,X,O,X,X
TSOLIJZ,O,X,O,O,X,X
TSOLIZJ,O,X,X,X,X,X
TSOLJIZ,O,X,O,O,X,X
TSOLJZI,O,X,O,O,X,X
TSOLZIJ,O,X,X,X,X,X
TSOLZJI,O,X,X,X,X,X
TSOJILZ,O,X,O,O,X,X
TSOJIZL,O,X,O,O,X,X
TSOJLIZ,O,X,O,O,X,X
TSOJLZI,O,X,O,O,X,X
TSOJZIL,O,X,O,O,X,X
TSOJZLI,O,X,O,O,X,X
TSOZILJ,O,X,X,X,X,X
TSOZIJL,O,X,X,O,X,X
TSOZLIJ,O,X,X,X,X,X
TSOZLJI,O,X,X,X,X,X
TSOZJIL,O,X,X,O,X,X
TSOZJLI,O,X,X,O,X,X
TZILJSO,O,O,X,X,X,X
TZILJOS,O,O,X,X,X,X
TZILSJO,O,O,X,X,X,O
TZILSOJ,O,O,X,X,X,O
TZILOJS,O,O,X,X,X,X
TZILOSJ,O,O,X,X,X,X
TZIJLSO,O,O,X,X,X,X
TZIJLOS,O,O,X,X,X,X
TZIJSLO,O,O,X,X,X,O
TZIJSOL,O,O,X,X,X,O
TZIJOLS,O,X,X,X,O,X
TZIJOSL,O,O,X,X,O,X
TZISLJO,O,O,X,X,X,O
TZISLOJ,X,O,X,X,X,O
TZISJLO,O,O,X,X,X,O
TZISJOL,O,O,X,X,X,O
TZISOLJ,O,X,X,X,X,O
TZISOJL,O,O,X,X,X,O
TZIOLJS,O,X,X,X,X,X
TZIOLSJ,O,X,X,X,X,X
TZIOJLS,O,X,X,X,O,X
TZIOJSL,O,O,X,X,O,X
TZIOSLJ,O,X,X,X,X,O
TZIOSJL,O,O,X,X,X,O
TZLIJSO,O,O,X,X,X,X
TZLIJOS,O,O,X,X,X,X
TZLISJO,O,O,X,X,X,O
TZLISOJ,O,O,X,X,X,O
TZLIOJS,O,O,X,X,X,X
TZLIOSJ,O,O,X,X,X,X
TZLJISO,O,O,X,X,X,X
TZLJIOS,O,O,X,X,X,X
TZLJSIO,O,O,X,X,X,X
TZLJSOI,O,X,X,X,X,X
TZLJOIS,O,O,X,X,X,X
TZLJOSI,O,X,X,X,X,X
TZLSIJO,O,O,X,X,X,O
TZLSIOJ,O,O,X,X,X,O
TZLSJIO,O,O,X,X,X,X
TZLSJOI,O,X,X,X,X,X
TZLSOIJ,O,X,X,X,X,X
TZLSOJI,O,X,X,X,X,X
TZLOIJS,O,O,X,X,X,X
TZLOISJ,O,O,X,X,X,X
TZLOJIS,O,O,X,X,X,X
TZLOJSI,O,X,X,X,X,X
TZLOSIJ,O,X,X,X,X,X
TZLOSJI,O,X,X,X,X,X
TZJILSO,O,O,X,X,X,X
TZJILOS,O,O,X,X,X,X
TZJISLO,O,O,X,X,X,O
TZJISOL,O,O,X,X,X,O
TZJIOLS,O,X,X,X,O,X
TZJIOSL,O,O,X,X,O,X
TZJLISO,O,O,X,X,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,O,X,X,X,X
TZJLSOI,O,X,X,X,X,X
TZJLOIS,O,O,X,X,X,X
TZJLOSI,O,X,X,X,X,X
TZJSILO,O,O,X,X,X,O
TZJSIOL,O,O,X,X,X,O
TZJSLIO,O,X,X,X,X,X
TZJSLOI,O,X,X,X,X,X
TZJSOIL,O,X,X,X,X,X
TZJSOLI,O,X,X,X,X,X
TZJOILS,O,X,X,X,O,X
TZJOISL,O,O,X,X,O,X
TZJOLIS,O,X,X,X,X,X
TZJOLSI,O,X,X,X,X,X
TZJOSIL,O,X,X,X,X,X
TZJOSLI,O,X,X,X,X,X
TZSILJO,O,O,X,X,X,O
TZSILOJ,X,X,X,X,X,O
TZSIJLO,O,O,X,X,X,O
TZSIJOL,O,O,X,X,X,O
TZSIOLJ,O,X,X,X,X,O
TZSIOJL,O,O,X,X,X,O
TZSLIJO,O,X,X,X,X,O
TZSLIOJ,O,X,X,X,X,O
TZSLJIO,O,X,X,X,X,X
TZSLJOI,O,X,X,X,X,X
TZSLOIJ,O,X,X,X,X,X
TZSLOJI,O,X,X,X,X,X
TZSJILO,O,O,X,X,X,O
TZSJIOL,O,O,X,X,X,O
TZSJLIO,O,X,X,X,X,X
TZSJLOI,O,X,X,X,X,X
TZSJOIL,O,X,X,X,X,X
TZSJOLI,O,X,X,X,X,X
TZSOILJ,O,X,X,X,X,O
TZSOIJL,O,X,X,X,X,O
TZSOLIJ,O,X,X,X,X,X
TZSOLJI,O,X,X,X,X,X
TZSOJIL,O,X,X,X,X,X
TZSOJLI,O,X,X,X,X,X
TZOILJS,O,X,X,X,X,X
TZOILSJ,O,X,X,X,X,X
TZOIJLS,O,X,X,X,O,X
TZOIJSL,O,O,X,X,O,X
TZOISLJ,O,X,X,X,X,O
TZOISJL,O,O,X,X,X,O
TZOLIJS,O,X,X,X,X,X
TZOLISJ,O,X,X,X,X,X
TZOLJIS,O,X,X,X,X,X
TZOLJSI,O,X,X,X,X,X
TZOLSIJ,O,X,X,X,X,X
TZOLSJI,O,X,X,X,X,X
TZOJILS,O,X,X,X,O,X
TZOJISL,O,O,X,X,O,X
TZOJLIS,O,X,X,X,X,X
TZOJLSI,O,X,X,X,X,X
TZOJSIL,O,X,X,X,X,X
TZOJSLI,O,X,X,X,X,X
TZOSILJ,O,X,X,X,X,O
TZOSIJL,O,X,X,X,X,O
TZOSLIJ,O,X,X,X,X,X
TZOSLJI,O,X,X,X,X,X
TZOSJIL,O,X,X,X,X,X
TZOSJLI,O,X,X,X,X,X
TOILJSZ,O,X,O,X,X,X
TOILJZS,O,X,O,X,X,X
TOILSJZ,O,X,O,X,X,X
TOILSZJ,O,X,X,X,X,X
TOILZJS,O,X,X,X,X,X
TOILZSJ,O,X,X,X,X,X
TOIJLSZ,O,X,O,X,X,X
TOIJLZS,O,X,O,X,X,X
TOIJSLZ,O,X,O,O,X,X
TOIJSZL,O,X,X,O,X,X
TOIJZLS,O,X,O,X,O,X
TOIJZSL,O,X,X,O,O,X
TOISLJZ,O,X,O,O,X,X
TOISLZJ,O,X,X,X,X,X
TOISJLZ,O,X,O,O,X,X
TOISJZL,O,X,O,O,X,X
TOISZLJ,O,X,X,X,X,X
TOISZJL,O,X,X,O,X,X
TOIZLJS,O,X,X,X,X,X
TOIZLSJ,O,X,X,X,X,X
TOIZJLS,O,X,X,X,O,X
TOIZJSL,O,X,X,X,O,X
TOIZSLJ,O,X,X,X,X,O
TOIZSJL,O,X,X,X,X,O
TOLIJSZ,O,X,O,X,X,X
TOLIJZS,O,X,O,X,X,X
TOLISJZ,O,X,O,X,X,X
TOLISZJ,O,X,X,X,X,X
TOLIZJS,O,X,X,X,X,X
TOLIZSJ,O,X,X,X,X,X
TOLJISZ,O,X,O,X,X,X
TOLJIZS,O,X,O,X,X,X
TOLJSIZ,O,X,O,X,X,X
TOLJSZI,O,X,O,X,X,X
TOLJZIS,O,X,O,X,X,X
TOLJZSI,O,X,O,X,X,X
TOLSIJZ,O,X,O,X,X,X
TOLSIZJ,O,X,X,X,X,X
TOLSJIZ,O,X,O,X,X,X
TOLSJZI,O,X,O,X,X,X
TOLSZIJ,O,X,X,X,X,X
TOLSZJI,O,X,X,X,X,X
TOLZIJS,O,X,X,X,X,X
TOLZISJ,O,X,X,X,X,X
TOLZJIS,O,X,X,X,X,X
TOLZJSI,O,X,X,X,X,X
TOLZSIJ,O,X,X,X,X,X
TOLZSJI,O,X,X,X,X,X
TOJILSZ,O,X,O,X,X,X
TOJILZS,O,X,O,X,X,X
TOJISLZ,O,X,O,O,X,X
TOJISZL,O,X,O,O,X,X
TOJIZLS,O,X,O,X,O,X
TOJIZSL,O,X,X,O,O,X
TOJLISZ,O,X,O,X,X,X
TOJLIZS,O,X,O,X,X,X
TOJLSIZ,O,X,O,X,X,X
TOJLSZI,O,X,O,X,X,X
TOJLZIS,O,X,O,X,X,X
TOJLZSI,O,X,O,X,X,X
TOJSILZ,O,X,O,O,X,X
TOJSIZL,O,X,O,O,X,X
TOJSLIZ,O,X,O,O,X,X
TOJSLZI,O,X,O,O,X,X
