sequence,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfB0hBmiB5oB1s?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeKEJvhFzfBlhBcnBeoB5o?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBliB5oBTkBys?BXqB,v115@AhA8IeB8IeB8DeA8BeF8KeOEJvhF8kBlhBaoB5oBTn?BXqB,v115@AhA8IeB8IeB8DeA8BeF8Kem/IvhF0hBxiBTkB1sB6t?BXqB
TISLOZJ,O,O,O,O,O
TISJLZO,O,O,O,O,O
TISJLOZ,O,O,O,X,O
TISJZLO,O,O,O,O,O
TISJZOL,O,O,O,O,O
TISJOLZ,O,X,X,O,O
TISJOZL,O,X,X,O,O
TISZLJO,O,O,O,O,O
TISZLOJ,O,O,O,O,O
TISZJLO,O,O,O,O,O
TISZJOL,O,O,O,O,O
TISZOLJ,O,X,O,O,O
TISZOJL,O,X,O,O,O
TISOLJZ,O,X,O,O,O
TISOLZJ,O,X,O,O,O
TISOJLZ,O,X,O,O,O
TISOJZL,O,X,O,O,O
TISOZLJ,O,X,O,O,O
TISOZJL,O,X,O,O,O
TIZLJSO,O,O,O,X,O
TIZLJOS,O,O,O,X,O
TIZLSJO,O,O,O,O,O
TIZLSOJ,O,O,O,O,O
TIZLOJS,O,O,O,X,O
TIZLOSJ,O,X,O,X,O
TIZJLSO,O,O,X,X,X
TIZJLOS,O,O,X,X,X
TIZJSLO,O,O,O,X,O
TIZJSOL,O,O,O,X,O
TIZJOLS,O,O,O,X,O
TIZJOSL,O,O,O,X,O
TIZSLJO,O,O,O,O,O
TIZSLOJ,O,O,O,O,O
TIZSJLO,O,O,O,O,O
TIZSJOL,O,O,O,O,O
TIZSOLJ,O,X,O,O,O
TIZSOJL,O,X,O,O,O
TIZOLJS,O,X,O,X,O
TIZOLSJ,O,X,O,O,O
TIZOJLS,O,X,O,X,O
TIZOJSL,O,X,O,X,O
TIZOSLJ,O,X,O,O,O
TIZOSJL,O,X,O,O,O
TIOLJSZ,O,X,O,O,O
TIOLJZS,O,X,O,X,O
TIOLSJZ,O,X,O,O,O
TIOLSZJ,O,X,O,O,O
TIOLZJS,O,X,O,X,O
TIOLZSJ,O,X,O,O,O
TIOJLSZ,O,X,O,O,O
TIOJLZS,O,X,O,X,O
TIOJSLZ,O,X,X,O,X
TIOJSZL,O,X,X,O,O
TIOJZLS,O,X,O,X,O
TIOJZSL,O,X,O,X,O
TIOSLJZ,O,X,X,O,O
TIOSLZJ,O,X,X,O,O
TIOSJLZ,O,X,X,O,O
TIOSJZL,O,X,X,O,O
TIOSZLJ,O,X,X,O,O
TIOSZJL,O,X,X,O,O
TIOZLJS,O,X,O,X,O
TIOZLSJ,O,X,O,O,O
TIOZJLS,O,X,O,X,O
TIOZJSL,O,X,O,X,O
TIOZSLJ,O,X,X,O,O
TIOZSJL,O,X,O,O,O
TLIJSZO,O,O,O,O,O
TLIJSOZ,O,O,O,X,O
TLIJZSO,O,O,O,X,O
TLIJZOS,O,O,O,X,O
TLIJOSZ,O,X,O,X,O
TLIJOZS,O,O,O,X,O
TLISJZO,O,O,O,O,O
TLISJOZ,O,O,O,X,O
TLISZJO,O,O,O,O,O
TLISZOJ,O,O,O,O,O
TLISOJZ,O,O,O,O,O
TLISOZJ,O,O,O,O,O
TLIZJSO,O,O,O,X,O
TLIZJOS,O,O,O,X,O
TLIZSJO,O,O,O,O,O
TLIZSOJ,O,O,O,O,O
TLIZOJS,O,O,O,X,O
TLIZOSJ,O,X,O,X,O
TLIOJSZ,O,X,O,O,O
TLIOJZS,O,O,O,X,O
TLIOSJZ,O,X,O,O,O
TLIOSZJ,O,X,O,O,O
TLIOZJS,O,O,O,X,O
TLIOZSJ,O,X,O,O,O
TLJISZO,O,O,O,O,O
TLJISOZ,O,O,O,X,O
TLJIZSO,O,O,O,X,O
TLJIZOS,O,O,O,X,O
TLJIOSZ,O,X,O,X,O
TLJIOZS,O,O,O,X,O
TLJSIZO,O,O,O,O,O
TLJSIOZ,O,O,O,X,O
TLJSZIO,O,O,O,O,O
TLJSZOI,O,O,O,O,O
TLJSOIZ,O,O,O,X,O
TLJSOZI,O,O,O,X,O
TLJZISO,O,O,O,X,O
TLJZIOS,O,O,O,X,O
TLJZSIO,O,O,O,X,O
TLJZSOI,O,O,O,X,O
TLJZOIS,O,O,O,X,O
TLJZOSI,O,O,O,X,O
TLJOISZ,O,X,O,X,O
TLJOIZS,O,O,O,X,O
TLJOSIZ,O,X,O,X,O
TLJOSZI,O,X,O,X,O
TLJOZIS,O,O,O,X,O
TLJOZSI,O,O,O,X,O
TLSIJZO,O,O,O,O,O
TLSIJOZ,O,O,O,X,O
TLSIZJO,O,O,O,O,O
TLSIZOJ,O,O,O,O,O
TLSIOJZ,O,O,O,O,O
TLSIOZJ,O,O,O,O,O
TLSJIZO,O,O,O,O,O
TLSJIOZ,O,O,O,X,O
TLSJZIO,O,O,O,O,O
TLSJZOI,O,O,O,O,O
TLSJOIZ,O,O,O,X,O
TLSJOZI,O,O,O,X,O
TLSZIJO,O,O,O,O,O
TLSZIOJ,O,O,O,O,O
TLSZJIO,O,O,O,O,O
TLSZJOI,O,O,O,O,O
TLSZOIJ,O,O,O,O,O
TLSZOJI,O,O,O,O,O
TLSOIJZ,O,O,O,O,O
TLSOIZJ,O,O,O,O,O
TLSOJIZ,O,O,O,O,O
TLSOJZI,O,O,O,O,O
TLSOZIJ,O,O,O,O,O
TLSOZJI,O,O,O,O,O
TLZIJSO,O,O,O,X,O
TLZIJOS,O,O,O,X,O
TLZISJO,O,O,O,O,O
TLZISOJ,O,O,O,O,O
TLZIOJS,O,O,O,X,O
TLZIOSJ,O,X,O,X,O
TLZJISO,O,O,O,X,O
TLZJIOS,O,O,O,X,O
TLZJSIO,O,O,O,X,O
TLZJSOI,O,O,O,X,O
TLZJOIS,O,O,O,X,O
TLZJOSI,O,O,O,X,O
TLZSIJO,O,O,O,O,O
TLZSIOJ,O,O,O,O,O
TLZSJIO,O,O,O,O,O
TLZSJOI,O,O,O,O,O
TLZSOIJ,O,O,O,O,O
TLZSOJI,O,O,O,O,O
TLZOIJS,O,O,O,X,O
TLZOISJ,O,X,O,X,O
TLZOJIS,O,O,O,X,O
TLZOJSI,O,O,O,X,O
TLZOSIJ,O,O,O,X,O
TLZOSJI,O,O,O,X,O
TLOIJSZ,O,X,O,O,O
TLOIJZS,O,O,O,X,O
TLOISJZ,O,X,O,O,O
TLOISZJ,O,X,O,O,O
TLOIZJS,O,O,O,X,O
TLOIZSJ,O,X,O,O,O
TLOJISZ,O,X,O,O,O
TLOJIZS,O,O,O,X,O
TLOJSIZ,O,X,O,O,O
TLOJSZI,O,X,O,O,O
TLOJZIS,O,O,O,X,O
TLOJZSI,O,O,O,X,O
TLOSIJZ,O,X,O,O,O
TLOSIZJ,O,O,O,O,O
TLOSJIZ,O,X,O,O,O
TLOSJZI,O,O,O,O,O
TLOSZIJ,O,O,O,O,O
TLOSZJI,O,O,O,O,O
TLOZIJS,O,O,O,X,O
TLOZISJ,O,X,O,O,O
TLOZJIS,O,O,O,X,O
TLOZJSI,O,O,O,X,O
TLOZSIJ,O,O,O,O,O
TLOZSJI,O,O,O,O,O
TJILSZO,O,O,X,O,X
TJILSOZ,O,O,X,X,X
TJILZSO,O,O,X,X,X
TJILZOS,O,O,X,X,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,O,X,X,X
TJISLZO,O,O,X,O,O
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,X,O,O
TJISZOL,O,O,X,O,O
TJISOLZ,O,X,X,O,O
TJISOZL,O,X,X,O,O
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,O,X,X,O
TJIZSOL,O,O,X,X,O
TJIZOLS,O,O,X,X,O
TJIZOSL,O,O,X,X,O
TJIOLSZ,O,X,X,O,X
TJIOLZS,O,X,X,X,O
TJIOSLZ,O,X,X,O,X
TJIOSZL,O,X,X,O,O
TJIOZLS,O,X,X,X,O
TJIOZSL,O,X,X,X,O
TJLISZO,O,O,X,O,O
TJLISOZ,O,O,X,X,O
TJLIZSO,O,O,X,X,O
TJLIZOS,O,O,X,X,O
TJLIOSZ,O,X,X,X,O
TJLIOZS,O,O,X,X,O
TJLSIZO,O,O,X,O,O
TJLSIOZ,O,O,X,X,O
TJLSZIO,O,O,X,O,O
TJLSZOI,O,O,X,O,O
TJLSOIZ,O,O,X,X,O
TJLSOZI,O,O,X,X,O
TJLZISO,O,O,X,X,O
TJLZIOS,O,O,X,X,O
TJLZSIO,O,O,X,X,O
TJLZSOI,O,O,X,X,O
TJLZOIS,O,O,X,X,O
TJLZOSI,O,O,X,X,O
TJLOISZ,O,X,X,X,O
TJLOIZS,O,O,X,X,O
TJLOSIZ,O,X,X,X,O
TJLOSZI,O,X,X,X,O
TJLOZIS,O,O,X,X,O
TJLOZSI,O,O,X,X,O
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,X,X,O
TJSIZLO,O,O,X,O,O
TJSIZOL,O,O,X,O,O
TJSIOLZ,O,X,X,O,O
TJSIOZL,O,X,X,O,O
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,X,X,O
TJSLZIO,O,O,X,O,O
TJSLZOI,O,O,X,O,O
TJSLOIZ,O,O,X,X,O
TJSLOZI,O,O,X,X,O
TJSZILO,O,O,X,O,O
TJSZIOL,O,O,X,O,O
TJSZLIO,O,O,X,O,O
TJSZLOI,O,O,X,O,O
TJSZOIL,O,O,X,O,O
TJSZOLI,O,O,X,O,O
TJSOILZ,O,X,X,O,O
TJSOIZL,O,X,X,O,O
TJSOLIZ,O,X,X,O,O
TJSOLZI,O,X,X,O,O
TJSOZIL,O,X,X,O,O
TJSOZLI,O,X,X,O,O
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,O
TJZISOL,O,O,X,X,O
TJZIOLS,O,O,X,X,O
TJZIOSL,O,O,X,X,O
TJZLISO,O,O,X,X,O
TJZLIOS,O,O,X,X,O
TJZLSIO,O,O,X,X,O
TJZLSOI,O,O,X,X,O
TJZLOIS,O,O,X,X,O
TJZLOSI,O,O,X,X,O
TJZSILO,O,O,X,X,O
TJZSIOL,O,O,X,X,O
TJZSLIO,O,O,X,X,O
TJZSLOI,O,O,X,X,O
TJZSOIL,O,O,X,X,O
TJZSOLI,O,O,X,X,O
TJZOILS,O,O,X,X,O
TJZOISL,O,O,X,X,O
TJZOLIS,O,O,X,X,O
TJZOLSI,O,O,X,X,O
TJZOSIL,O,O,X,X,O
TJZOSLI,O,O,X,X,O
TJOILSZ,O,X,X,O,O
TJOILZS,O,X,X,X,O
TJOISLZ,O,X,X,O,X
TJOISZL,O,X,X,O,O
TJOIZLS,O,X,X,X,O
TJOIZSL,O,X,X,X,O
TJOLISZ,O,X,X,O,O
TJOLIZS,O,X,X,X,O
TJOLSIZ,O,X,X,O,O
TJOLSZI,O,X,X,O,O
TJOLZIS,O,X,X,X,O
TJOLZSI,O,X,X,X,O
TJOSILZ,O,X,X,O,X
TJOSIZL,O,X,X,O,O
TJOSLIZ,O,X,X,O,O
TJOSLZI,O,X,X,O,O
TJOSZIL,O,X,X,O,O
TJOSZLI,O,X,X,O,O
TJOZILS,O,X,X,X,O
TJOZISL,O,X,X,X,O
TJOZLIS,O,X,X,X,O
TJOZLSI,O,X,X,X,O
TJOZSIL,O,X,X,X,O
TJOZSLI,O,X,X,X,O
TSILJZO,O,O,O,O,O
TSILJOZ,O,O,O,X,O
TSILZJO,O,O,O,O,O
TSILZOJ,O,O,O,O,O
TSILOJZ,O,O,O,O,O
TSILOZJ,O,O,O,O,O
TSIJLZO,O,O,O,O,O
TSIJLOZ,O,O,O,X,O
TSIJZLO,O,O,O,O,O
TSIJZOL,O,O,O,O,O
TSIJOLZ,O,X,X,O,O
TSIJOZL,O,X,X,O,O
TSIZLJO,O,O,O,O,O
TSIZLOJ,O,O,O,O,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,X,O,O,O
TSIZOJL,O,X,O,O,O
TSIOLJZ,O,X,O,O,O
TSIOLZJ,O,X,O,O,O
TSIOJLZ,O,X,O,O,O
TSIOJZL,O,X,O,O,O
TSIOZLJ,O,X,O,O,O
TSIOZJL,O,X,O,O,O
TSLIJZO,O,O,O,O,O
TSLIJOZ,O,O,O,X,O
TSLIZJO,O,O,O,O,O
TSLIZOJ,O,O,O,O,O
TSLIOJZ,O,O,O,O,O
TSLIOZJ,O,O,O,O,O
TSLJIZO,O,O,O,O,O
TSLJIOZ,O,O,O,X,O
TSLJZIO,O,O,O,O,O
TSLJZOI,O,O,O,O,O
TSLJOIZ,O,O,O,X,O
TSLJOZI,O,O,O,X,O
TSLZIJO,O,O,O,O,O
TSLZIOJ,O,O,O,O,O
TSLZJIO,O,O,O,O,O
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,O,O,O
TSLZOJI,O,O,O,O,O
TSLOIJZ,O,O,O,O,O
TSLOIZJ,O,O,O,O,O
TSLOJIZ,O,O,O,O,O
TSLOJZI,O,O,O,O,O
TSLOZIJ,O,O,O,O,O
TSLOZJI,O,O,O,O,O
TSJILZO,O,O,O,O,O
TSJILOZ,O,O,O,X,O
TSJIZLO,O,O,O,O,O
TSJIZOL,O,O,O,O,O
TSJIOLZ,O,X,X,O,O
TSJIOZL,O,X,X,O,O
TSJLIZO,O,O,O,O,O
TSJLIOZ,O,O,O,X,O
TSJLZIO,O,O,O,O,O
TSJLZOI,O,O,O,O,O
TSJLOIZ,O,O,O,X,O
TSJLOZI,O,O,O,X,O
TSJZILO,O,O,O,O,O
TSJZIOL,O,O,O,O,O
TSJZLIO,O,O,O,O,O
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,O,O
TSJZOLI,O,O,X,O,O
TSJOILZ,O,X,X,O,O
TSJOIZL,O,X,X,O,O
TSJOLIZ,O,X,X,O,O
TSJOLZI,O,X,X,O,O
TSJOZIL,O,X,X,O,O
TSJOZLI,O,X,X,O,O
TSZILJO,O,O,O,O,O
TSZILOJ,O,O,O,O,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,X,O,O,O
TSZIOJL,O,X,O,O,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,O,O,O,O,O
TSZLJIO,O,O,O,O,O
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,O,O
TSZLOJI,O,O,O,O,O
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,O
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,X,O,O,O
TSZOIJL,O,X,O,O,O
TSZOLIJ,O,O,O,O,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,X,O,O,O
TSOILZJ,O,X,O,O,O
TSOIJLZ,O,X,O,O,O
TSOIJZL,O,X,O,O,O
TSOIZLJ,O,X,O,O,O
TSOIZJL,O,X,O,O,O
TSOLIJZ,O,X,O,O,O
TSOLIZJ,O,O,O,O,O
TSOLJIZ,O,X,O,O,O
TSOLJZI,O,O,O,O,O
TSOLZIJ,O,O,O,O,O
TSOLZJI,O,O,O,O,O
TSOJILZ,O,X,O,O,O
TSOJIZL,O,X,O,O,O
TSOJLIZ,O,X,O,O,O
TSOJLZI,O,X,O,O,O
TSOJZIL,O,X,O,O,O
TSOJZLI,O,X,O,O,O
TSOZILJ,O,X,O,O,O
TSOZIJL,O,X,O,O,O
TSOZLIJ,O,O,O,O,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,O,O,X,O
TZILJOS,O,O,O,X,O
TZILSJO,O,O,O,O,O
TZILSOJ,O,O,O,O,O
TZILOJS,O,O,O,X,O
TZILOSJ,O,X,O,X,O
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,O,X,O
TZIJSOL,O,O,O,X,O
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,O,O,O
TZISLOJ,O,O,O,O,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,X,O,O,O
TZISOJL,O,X,O,O,O
TZIOLJS,O,X,O,X,O
TZIOLSJ,O,X,O,O,O
TZIOJLS,O,X,O,X,O
TZIOJSL,O,X,O,X,O
TZIOSLJ,O,X,O,O,O
TZIOSJL,O,X,O,O,O
TZLIJSO,O,O,O,X,O
TZLIJOS,O,O,O,X,O
TZLISJO,O,O,O,O,O
TZLISOJ,O,O,O,O,O
TZLIOJS,O,O,O,X,O
TZLIOSJ,O,X,O,X,O
TZLJISO,O,O,O,X,O
TZLJIOS,O,O,O,X,O
TZLJSIO,O,O,O,X,O
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,O,X,O
TZLJOSI,O,O,O,X,O
TZLSIJO,O,O,O,O,O
TZLSIOJ,O,O,O,O,O
TZLSJIO,O,O,O,O,O
TZLSJOI,O,O,O,O,O
TZLSOIJ,O,O,O,O,O
TZLSOJI,O,O,O,O,O
TZLOIJS,O,O,O,X,O
TZLOISJ,O,X,O,X,O
TZLOJIS,O,O,O,X,O
TZLOJSI,O,O,O,X,O
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,O,X,O
TZJISOL,O,O,O,X,O
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,X,X,O
TZJLIOS,O,O,X,X,O
TZJLSIO,O,O,X,X,O
TZJLSOI,O,O,X,X,O
TZJLOIS,O,O,X,X,O
TZJLOSI,O,O,X,X,O
TZJSILO,O,O,O,X,O
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,O
TZJSLOI,O,O,X,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,X,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,X,X,O
TZSILJO,O,O,O,O,O
TZSILOJ,O,O,O,O,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,X,O,O,O
TZSIOJL,O,X,O,O,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,O,O,O,O,O
TZSLJIO,O,O,O,O,O
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,O,O
TZSLOJI,O,O,O,O,O
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,X,O,O,O
TZSOIJL,O,X,O,O,O
TZSOLIJ,O,O,O,O,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,X,O,X,O
TZOILSJ,O,X,O,O,O
TZOIJLS,O,X,O,X,O
TZOIJSL,O,X,O,X,O
TZOISLJ,O,X,O,O,O
TZOISJL,O,X,O,O,O
TZOLIJS,O,O,O,X,O
TZOLISJ,O,X,O,O,O
TZOLJIS,O,O,O,X,O
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,O,O,O,O
TZOLSJI,O,O,O,O,O
TZOJILS,O,O,O,X,O
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,O
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,X,X,O
TZOSILJ,O,X,O,O,O
TZOSIJL,O,X,O,O,O
TZOSLIJ,O,O,O,O,O
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,X,O,O,O
TOILJZS,O,X,O,X,O
TOILSJZ,O,X,O,O,O
TOILSZJ,O,X,O,O,O
TOILZJS,O,X,O,X,O
TOILZSJ,O,X,O,O,O
TOIJLSZ,O,X,O,O,O
TOIJLZS,O,X,O,X,O
TOIJSLZ,O,X,X,O,X
TOIJSZL,O,X,X,O,O
TOIJZLS,O,X,O,X,O
TOIJZSL,O,X,O,X,O
TOISLJZ,O,X,X,O,O
TOISLZJ,O,X,X,O,O
TOISJLZ,O,X,X,O,O
TOISJZL,O,X,X,O,O
TOISZLJ,O,X,X,O,O
TOISZJL,O,X,X,O,O
TOIZLJS,O,X,O,X,O
TOIZLSJ,O,X,O,O,O
TOIZJLS,O,X,O,X,O
TOIZJSL,O,X,O,X,O
TOIZSLJ,O,X,X,O,O
TOIZSJL,O,X,O,O,O
TOLIJSZ,O,X,O,O,O
TOLIJZS,O,X,O,X,O
TOLISJZ,O,X,O,O,O
TOLISZJ,O,X,O,O,O
TOLIZJS,O,O,O,X,O
TOLIZSJ,O,X,O,O,O
TOLJISZ,O,X,O,O,O
TOLJIZS,O,X,O,X,O
TOLJSIZ,O,X,O,O,O
TOLJSZI,O,X,O,O,O
TOLJZIS,O,O,O,X,O
TOLJZSI,O,O,O,X,O
TOLSIJZ,O,X,O,O,O
TOLSIZJ,O,O,O,O,O
TOLSJIZ,O,X,O,O,O
TOLSJZI,O,O,O,O,O
TOLSZIJ,O,O,O,O,O
TOLSZJI,O,O,O,O,O
TOLZIJS,O,O,O,X,O
TOLZISJ,O,X,O,O,O
TOLZJIS,O,O,O,X,O
TOLZJSI,O,O,O,X,O
TOLZSIJ,O,O,O,O,O
TOLZSJI,O,O,O,O,O
TOJILSZ,O,X,O,O,O
TOJILZS,O,X,O,X,O
TOJISLZ,O,X,X,O,X
TOJISZL,O,X,X,O,O
TOJIZLS,O,X,O,X,O
TOJIZSL,O,X,O,X,O
TOJLISZ,O,X,O,O,O
TOJLIZS,O,X,O,X,O
TOJLSIZ,O,X,O,O,O
TOJLSZI,O,X,O,O,O
TOJLZIS,O,X,O,X,O
TOJLZSI,O,X,O,X,O
TOJSILZ,O,X,X,O,X
TOJSIZL,O,X,X,O,O
TOJSLIZ,O,X,X,O,O
TOJSLZI,O,X,X,O,O
TOJSZIL,O,X,X,O,O
TOJSZLI,O,X,X,O,O
TOJZILS,O,X,O,X,O
TOJZISL,O,X,O,X,O
TOJZLIS,O,X,O,X,O
TOJZLSI,O,X,O,X,O
TOJZSIL,O,X,O,X,O
TOJZSLI,O,X,X,X,O
TOSILJZ,O,X,X,O,O
TOSILZJ,O,X,X,O,O
TOSIJLZ,O,X,X,O,O
TOSIJZL,O,X,X,O,O
TOSIZLJ,O,X,X,O,O
TOSIZJL,O,X,X,O,O
TOSLIJZ,O,X,X,O,O
TOSLIZJ,O,O,X,O,O
TOSLJIZ,O,X,X,O,O
TOSLJZI,O,O,X,O,O
TOSLZIJ,O,O,X,O,O
TOSLZJI,O,O,X,O,O
TOSJILZ,O,X,X,O,O
TOSJIZL,O,X,X,O,O
TOSJLIZ,O,X,X,O,O
TOSJLZI,O,X,X,O,O
TOSJZIL,O,X,X,O,O
TOSJZLI,O,X,X,O,O
TOSZILJ,O,X,X,O,O
TOSZIJL,O,X,X,O,O
TOSZLIJ,O,O,X,O,O
TOSZLJI,O,O,X,O,O
TOSZJIL,O,O,X,O,O
TOSZJLI,O,O,X,O,O
TOZILJS,O,X,O,X,O
TOZILSJ,O,X,O,O,O
TOZIJLS,O,X,O,X,O
TOZIJSL,O,X,O,X,O
TOZISLJ,O,X,X,O,O
TOZISJL,O,X,O,O,O
TOZLIJS,O,O,O,X,O
TOZLISJ,O,X,O,O,O
TOZLJIS,O,O,O,X,O
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,O,O,O,O
TOZLSJI,O,O,O,O,O
TOZJILS,O,O,O,X,O
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,O,X,O
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,X,X,O
TOZSILJ,O,X,X,O,O
TOZSIJL,O,X,O,O,O
TOZSLIJ,O,O,X,O,O
TOZSLJI,O,O,X,O,O
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,X,O,O
ITLJSZO,O,O,O,O,O
ITLJSOZ,O,O,O,X,O
ITLJZSO,O,O,O,X,O
ITLJZOS,O,O,O,X,O
ITLJOSZ,O,X,O,X,O
ITLJOZS,O,O,O,X,O
ITLSJZO,O,O,O,O,O
ITLSJOZ,O,O,O,X,O
ITLSZJO,O,O,O,O,O
ITLSZOJ,O,O,O,O,O
ITLSOJZ,O,O,O,O,O
ITLSOZJ,O,O,O,O,O
ITLZJSO,O,O,O,X,O
ITLZJOS,O,O,O,X,O
ITLZSJO,O,O,O,O,O
ITLZSOJ,O,O,O,O,O
ITLZOJS,O,O,O,X,O
ITLZOSJ,O,X,O,X,O
ITLOJSZ,O,X,O,O,O
ITLOJZS,O,O,O,X,O
ITLOSJZ,O,X,O,O,O
ITLOSZJ,O,X,O,O,O
ITLOZJS,O,O,O,X,O
ITLOZSJ,O,X,O,O,O
ITJLSZO,O,O,X,O,X
