sequence,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhFzgBRiB3kBGnBlq?BUsB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhBunBTkB/qBUm?BKsB,v115@GhA8HeB8HeE8AeB8BeB8JeOEJvhF8kBzgBRiBfsB6s?BlqB,v115@GhA8HeB8HeE8AeB8BeB8Jex/IvhFlhB3iBikBUmBGq?BTsB,v115@GhA8HeB8HeE8AeB8BeB8Jei/IvhF3gBRiB1pB8qBzm?B+sB
TJIZLSO,X,X,X,X,O
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,O
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,O
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,O
TJIOZSL,X,X,X,X,O
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,O
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,O
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,O
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,O
TJLZSOI,X,X,X,X,O
TJLZOIS,X,X,X,X,O
TJLZOSI,X,X,X,X,O
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,O
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,O
TJLOZSI,X,X,X,X,O
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,O
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,X,O
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,O
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,O
TJZLSOI,X,X,X,X,O
TJZLOIS,X,X,X,X,O
TJZLOSI,X,X,X,X,O
TJZSILO,X,X,X,X,O
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,O
TJZSLOI,X,X,X,X,O
TJZSOIL,X,X,X,X,O
TJZSOLI,X,X,X,X,O
TJZOILS,X,X,X,X,O
TJZOISL,X,X,X,X,O
TJZOLIS,X,X,X,X,O
TJZOLSI,X,X,X,X,O
TJZOSIL,X,X,X,X,O
TJZOSLI,X,X,X,X,O
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,X,X,O
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,O
TJOIZSL,X,X,X,X,O
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,X,X,O
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,O
TJOLZSI,X,X,X,X,O
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,O
TJOZISL,X,X,X,X,O
TJOZLIS,X,X,X,X,O
TJOZLSI,X,X,X,X,O
TJOZSIL,X,X,X,X,O
TJOZSLI,X,X,X,X,O
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,O,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,O,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,O,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,O,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,O,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,O,X,X
TSLIZOJ,X,X,O,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,O,X,O,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,O,X,O,X,X
TSLZIOJ,O,X,O,X,X
TSLZJIO,O,X,O,X,X
TSLZJOI,O,X,O,X,X
TSLZOIJ,O,X,O,X,X
TSLZOJI,O,X,O,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,O,X,O,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,O,X,O,X,X
TSLOZJI,O,X,O,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,O,X,X,X,X
TSZILOJ,O,X,X,X,X
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,O,X,X
TSZIOLJ,O,X,X,X,X
TSZIOJL,X,X,O,X,X
TSZLIJO,O,X,O,X,X
TSZLIOJ,O,X,O,X,X
TSZLJIO,O,X,O,X,X
TSZLJOI,O,X,O,X,X
TSZLOIJ,O,X,O,X,X
TSZLOJI,O,X,O,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,O,X,O,X,X
TSZJLIO,O,X,O,X,X
TSZJLOI,O,X,O,X,X
TSZJOIL,O,X,O,X,X
TSZJOLI,O,X,O,X,X
TSZOILJ,O,X,X,X,X
TSZOIJL,X,X,O,X,X
TSZOLIJ,O,X,O,X,X
TSZOLJI,O,X,O,X,X
TSZOJIL,O,X,O,X,X
TSZOJLI,O,X,O,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,O,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,O,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,O,X,O,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,O,X,O,X,X
TSOLZJI,O,X,O,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,O,X,X,X,X
TSOZIJL,X,X,O,X,X
TSOZLIJ,O,X,O,X,X
TSOZLJI,O,X,O,X,X
TSOZJIL,O,X,O,X,X
TSOZJLI,O,X,O,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,O
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,X,X,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,O,X,O,X,X
TZISLJO,O,X,X,X,O
TZISLOJ,O,X,X,X,X
TZISJLO,O,X,X,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,O,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,O,X,X
TZIOSLJ,O,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,X,X,O
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,O
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,O
TZLJSOI,X,X,X,X,O
TZLJOIS,X,X,X,X,O
TZLJOSI,X,X,X,X,O
TZLSIJO,X,X,X,X,O
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,O
TZLSJOI,X,X,X,X,O
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,O
TZJILOS,X,X,X,X,X
TZJISLO,O,X,X,X,O
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,O,X,O,X,X
TZJLISO,X,X,X,X,O
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,O
TZJLSOI,X,X,X,X,O
TZJLOIS,X,X,X,X,O
TZJLOSI,X,X,X,X,O
TZJSILO,O,X,X,X,O
TZJSIOL,O,X,O,X,X
TZJSLIO,O,X,O,X,O
TZJSLOI,O,X,O,X,O
TZJSOIL,O,X,O,X,O
TZJSOLI,O,X,O,X,O
TZJOILS,X,X,X,X,O
TZJOISL,O,X,O,X,O
TZJOLIS,X,X,X,X,O
TZJOLSI,X,X,X,X,O
TZJOSIL,O,X,O,X,O
TZJOSLI,O,X,O,X,O
TZSILJO,O,X,X,X,O
TZSILOJ,O,X,X,X,X
TZSIJLO,O,X,X,X,X
TZSIJOL,O,X,O,X,X
TZSIOLJ,O,X,X,X,X
TZSIOJL,X,X,O,X,X
TZSLIJO,O,X,O,X,O
TZSLIOJ,O,X,O,X,X
TZSLJIO,O,X,O,X,O
TZSLJOI,O,X,O,X,O
TZSLOIJ,O,X,O,X,X
TZSLOJI,O,X,O,X,X
TZSJILO,O,X,X,X,O
TZSJIOL,O,X,O,X,X
TZSJLIO,O,X,O,X,O
TZSJLOI,O,X,O,X,O
TZSJOIL,O,X,O,X,O
TZSJOLI,O,X,O,X,O
TZSOILJ,O,X,X,X,X
TZSOIJL,X,X,O,X,X
TZSOLIJ,O,X,O,X,X
TZSOLJI,O,X,O,X,X
TZSOJIL,O,X,O,X,X
TZSOJLI,O,X,O,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,O,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,X,X,X
TZOSIJL,X,X,O,X,X
TZOSLIJ,O,X,O,X,X
TZOSLJI,O,X,O,X,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,O,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,O,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,O,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,O,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,O,X,O,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,O,X,O,X,X
TOSLZJI,O,X,O,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,O,X,X,X,X
TOSZIJL,X,X,O,X,X
TOSZLIJ,O,X,O,X,X
TOSZLJI,O,X,O,X,X
TOSZJIL,O,X,O,X,X
TOSZJLI,O,X,O,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,O,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,X,X,X
TOZSIJL,X,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,O
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
