sequence,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFGhBiiB5oBz?nBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oB3qBUrB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFSmBTiBeoB5?oBUrB3qB,v115@HhA8AeA8GeC8BeB8CeB8DeC8Kel/IvhFChBmiB5oB0?nB3qBTrB
TJSZLIO,O,X,O,O,O
TJSZLOI,X,X,O,O,O
TJSZOIL,O,X,O,O,O
TJSZOLI,O,X,O,O,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,X,O,O,X
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,X,O,X,X
TJSOZIL,O,X,O,O,X
TJSOZLI,O,X,O,O,X
TJZILSO,O,O,X,O,O
TJZILOS,O,O,O,O,X
TJZISLO,X,O,O,O,O
TJZISOL,X,O,O,O,O
TJZIOLS,O,O,O,O,X
TJZIOSL,X,O,O,O,O
TJZLISO,O,O,X,O,O
TJZLIOS,O,O,O,O,X
TJZLSIO,X,O,X,O,O
TJZLSOI,X,X,X,O,O
TJZLOIS,X,O,O,O,X
TJZLOSI,X,O,X,O,X
TJZSILO,X,O,O,O,O
TJZSIOL,X,O,O,O,O
TJZSLIO,X,O,O,O,O
TJZSLOI,X,X,O,O,O
TJZSOIL,X,O,O,O,O
TJZSOLI,X,O,O,O,O
TJZOILS,O,O,O,O,X
TJZOISL,X,O,O,O,O
TJZOLIS,O,O,O,O,X
TJZOLSI,X,O,X,O,X
TJZOSIL,X,O,O,O,O
TJZOSLI,X,O,O,O,O
TJOILSZ,O,O,O,O,X
TJOILZS,O,O,O,O,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,X,O,O,X
TJOIZLS,O,O,O,O,X
TJOIZSL,X,O,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,O,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,X,O,X,X
TJOLZIS,O,O,O,O,X
TJOLZSI,X,O,X,O,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,X,O,O,X
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,X,O,X,X
TJOSZIL,O,X,O,O,X
TJOSZLI,O,X,O,O,X
TJOZILS,O,O,O,O,X
TJOZISL,X,O,O,O,X
TJOZLIS,O,O,O,O,X
TJOZLSI,X,O,X,O,X
TJOZSIL,X,O,O,O,X
TJOZSLI,X,O,O,O,X
TSILJZO,O,O,O,X,O
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,X,O
TSILZOJ,X,X,X,X,O
TSILOJZ,O,X,O,X,X
TSILOZJ,O,X,X,X,O
TSIJLZO,O,O,O,X,O
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,X,O,O,O
TSIJZOL,O,X,O,O,O
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,X,O,O,X
TSIZLJO,O,O,O,O,O
TSIZLOJ,X,X,X,X,O
TSIZJLO,O,O,O,O,O
TSIZJOL,O,O,O,O,O
TSIZOLJ,O,O,X,X,O
TSIZOJL,O,O,X,X,O
TSIOLJZ,O,O,O,X,X
TSIOLZJ,O,O,X,X,O
TSIOJLZ,O,O,O,X,X
TSIOJZL,O,X,O,X,X
TSIOZLJ,O,O,X,X,O
TSIOZJL,O,O,X,X,O
TSLIJZO,O,O,O,X,O
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,X,O
TSLIZOJ,X,X,X,X,O
TSLIOJZ,O,X,O,X,X
TSLIOZJ,O,X,X,X,O
TSLJIZO,O,O,O,X,O
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,X,O,X,O
TSLJZOI,X,X,O,X,O
TSLJOIZ,O,X,O,O,X
TSLJOZI,O,X,O,X,X
TSLZIJO,O,O,O,X,O
TSLZIOJ,X,X,X,X,O
TSLZJIO,O,O,O,X,O
TSLZJOI,X,X,O,X,O
TSLZOIJ,X,X,X,X,O
TSLZOJI,X,X,O,X,O
TSLOIJZ,O,X,O,X,X
TSLOIZJ,O,X,X,X,O
TSLOJIZ,O,X,O,O,X
TSLOJZI,O,X,O,X,X
TSLOZIJ,O,X,X,X,O
TSLOZJI,O,X,O,X,O
TSJILZO,O,O,O,X,O
TSJILOZ,O,O,O,O,X
TSJIZLO,O,X,O,O,O
TSJIZOL,O,X,O,O,O
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,X,O,O,X
TSJLIZO,O,O,O,X,O
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,X,O,X,O
TSJLZOI,X,X,O,X,O
TSJLOIZ,O,X,O,O,X
TSJLOZI,O,X,O,X,X
TSJZILO,O,X,O,O,O
TSJZIOL,O,X,O,O,O
TSJZLIO,O,X,O,O,O
TSJZLOI,X,X,O,O,O
TSJZOIL,O,X,O,O,O
TSJZOLI,O,X,O,O,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,X,O,X,X
TSJOZIL,O,X,O,O,X
TSJOZLI,O,X,O,O,X
TSZILJO,O,O,O,O,O
TSZILOJ,X,X,X,X,O
TSZIJLO,O,O,O,O,O
TSZIJOL,O,O,O,O,O
TSZIOLJ,O,O,X,X,O
TSZIOJL,O,O,X,X,O
TSZLIJO,O,O,O,O,O
TSZLIOJ,X,X,X,X,O
TSZLJIO,O,O,O,O,O
TSZLJOI,X,X,O,O,O
TSZLOIJ,X,X,X,X,O
TSZLOJI,X,X,O,O,O
TSZJILO,O,O,O,O,O
TSZJIOL,O,O,O,O,O
TSZJLIO,O,O,O,O,O
TSZJLOI,X,X,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,X,X,O
TSZOIJL,O,O,X,X,O
TSZOLIJ,O,O,X,X,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,O,X,X
TSOILZJ,O,O,X,X,O
TSOIJLZ,O,O,O,X,X
TSOIJZL,O,X,O,X,X
TSOIZLJ,O,O,X,X,O
TSOIZJL,O,O,X,X,O
TSOLIJZ,O,O,O,X,X
TSOLIZJ,O,O,X,X,O
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,X,O,X,X
TSOLZIJ,O,O,X,X,O
TSOLZJI,O,O,O,X,O
TSOJILZ,O,O,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,X,O,X,X
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,O,X
TSOZILJ,O,O,X,X,O
TSOZIJL,O,O,X,X,O
TSOZLIJ,O,O,X,X,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,O,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,O,X,O,O
TZILJOS,O,O,O,O,X
TZILSJO,O,O,X,O,O
TZILSOJ,X,X,X,X,O
TZILOJS,X,O,X,O,X
TZILOSJ,X,O,X,X,X
TZIJLSO,O,O,X,O,O
TZIJLOS,O,O,O,O,X
TZIJSLO,X,O,O,O,O
TZIJSOL,X,O,O,O,O
TZIJOLS,O,O,O,O,X
TZIJOSL,X,O,O,O,O
TZISLJO,O,O,O,O,O
TZISLOJ,X,X,X,X,O
TZISJLO,O,O,O,O,O
TZISJOL,O,O,O,O,O
TZISOLJ,O,O,X,X,O
TZISOJL,O,O,X,X,O
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,O,X,X,X
TZIOJLS,O,O,X,O,X
TZIOJSL,X,O,X,O,O
TZIOSLJ,O,O,X,X,O
TZIOSJL,O,O,X,X,O
TZLIJSO,O,O,X,O,O
TZLIJOS,O,O,O,O,X
TZLISJO,O,O,X,O,O
TZLISOJ,X,X,X,X,O
TZLIOJS,X,O,X,O,X
TZLIOSJ,X,O,X,X,X
TZLJISO,O,O,X,O,O
TZLJIOS,O,O,O,O,X
TZLJSIO,X,O,X,O,O
TZLJSOI,X,X,X,O,O
TZLJOIS,X,O,O,O,X
TZLJOSI,X,O,X,O,X
TZLSIJO,O,O,X,O,O
TZLSIOJ,X,X,X,X,O
TZLSJIO,O,O,X,O,O
TZLSJOI,X,X,X,O,O
TZLSOIJ,X,X,X,X,O
TZLSOJI,X,X,X,O,O
TZLOIJS,X,O,X,O,X
TZLOISJ,X,O,X,X,X
TZLOJIS,X,O,O,O,X
TZLOJSI,X,O,X,O,X
TZLOSIJ,X,O,X,X,X
TZLOSJI,X,O,X,O,X
TZJILSO,O,O,X,O,O
TZJILOS,O,O,O,O,X
TZJISLO,X,O,O,O,O
TZJISOL,X,O,O,O,O
TZJIOLS,O,O,O,O,X
TZJIOSL,X,O,O,O,O
TZJLISO,O,O,X,O,O
TZJLIOS,O,O,O,O,X
TZJLSIO,X,O,X,O,O
TZJLSOI,X,X,X,O,O
TZJLOIS,X,O,O,O,X
TZJLOSI,X,O,X,O,X
TZJSILO,X,O,O,O,O
TZJSIOL,X,O,O,O,O
TZJSLIO,X,O,O,O,O
TZJSLOI,X,X,O,O,O
TZJSOIL,X,O,O,O,O
TZJSOLI,X,O,O,O,O
TZJOILS,O,O,O,O,X
TZJOISL,X,O,O,O,O
TZJOLIS,O,O,O,O,X
TZJOLSI,X,O,X,O,X
TZJOSIL,X,O,O,O,O
TZJOSLI,X,O,O,O,O
TZSILJO,O,O,O,O,O
TZSILOJ,X,X,X,X,O
TZSIJLO,O,O,O,O,O
TZSIJOL,O,O,O,O,O
TZSIOLJ,O,O,X,X,O
TZSIOJL,O,O,X,X,O
TZSLIJO,O,O,O,O,O
TZSLIOJ,X,X,X,X,O
TZSLJIO,O,O,O,O,O
TZSLJOI,X,X,O,O,O
TZSLOIJ,X,X,X,X,O
TZSLOJI,X,X,O,O,O
TZSJILO,O,O,O,O,O
TZSJIOL,O,O,O,O,O
TZSJLIO,O,O,O,O,O
TZSJLOI,X,X,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,X,X,O
TZSOIJL,O,O,X,X,O
TZSOLIJ,O,O,X,X,O
TZSOLJI,O,O,O,O,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,X,O,X
TZOILSJ,O,O,X,X,X
TZOIJLS,O,O,X,O,X
TZOIJSL,X,O,X,O,O
TZOISLJ,O,O,X,X,O
TZOISJL,O,O,X,X,O
TZOLIJS,O,O,X,O,X
TZOLISJ,O,O,X,X,X
TZOLJIS,O,O,O,O,X
TZOLJSI,X,O,X,O,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,O,X
TZOJILS,O,O,O,O,X
TZOJISL,X,O,O,O,O
TZOJLIS,O,O,O,O,X
TZOJLSI,X,O,X,O,X
TZOJSIL,X,O,O,O,O
TZOJSLI,X,O,O,O,O
TZOSILJ,O,O,X,X,O
TZOSIJL,O,O,X,X,O
TZOSLIJ,O,O,X,X,O
TZOSLJI,O,O,O,O,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,O,O,O,O,X
TOILJZS,O,O,O,O,X
TOILSJZ,O,O,X,X,X
TOILSZJ,O,O,X,X,X
TOILZJS,O,O,X,X,X
TOILZSJ,O,O,X,X,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,O,O,O,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,X,O,O,X
TOIJZLS,O,O,O,O,X
TOIJZSL,X,O,O,O,X
TOISLJZ,O,O,O,X,X
TOISLZJ,O,O,X,X,O
TOISJLZ,O,O,O,X,X
TOISJZL,O,X,O,X,X
TOISZLJ,O,O,X,X,O
TOISZJL,O,O,X,X,O
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,O,X,X,X
TOIZJLS,O,O,X,O,X
TOIZJSL,X,O,X,O,O
TOIZSLJ,O,O,X,X,O
TOIZSJL,O,O,X,X,O
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,O,O,O,X
TOLISJZ,O,O,X,X,X
TOLISZJ,O,O,X,X,X
TOLIZJS,O,O,X,X,X
TOLIZSJ,O,O,X,X,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,O,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,X,O,X,X
TOLJZIS,O,O,O,O,X
TOLJZSI,X,O,X,O,X
TOLSIJZ,O,O,O,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,X,O,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,X,O,X
TOLZISJ,O,O,X,X,X
TOLZJIS,O,O,O,O,X
TOLZJSI,X,O,X,O,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,O,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,O,O,O,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,X,O,O,X
TOJIZLS,O,O,O,O,X
TOJIZSL,X,O,O,O,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,O,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,X,O,X,X
TOJLZIS,O,O,O,O,X
TOJLZSI,X,O,X,O,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,X,O,O,X
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,X,O,X,X
TOJSZIL,O,X,O,O,X
TOJSZLI,O,X,O,O,X
TOJZILS,O,O,O,O,X
TOJZISL,X,O,O,O,X
TOJZLIS,O,O,O,O,X
TOJZLSI,X,O,X,O,X
TOJZSIL,X,O,O,O,X
TOJZSLI,X,O,O,O,X
TOSILJZ,O,O,O,X,X
TOSILZJ,O,O,X,X,O
TOSIJLZ,O,O,O,X,X
TOSIJZL,O,X,O,X,X
TOSIZLJ,O,O,X,X,O
TOSIZJL,O,O,X,X,O
TOSLIJZ,O,O,O,X,X
TOSLIZJ,O,O,X,X,O
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,X,O,X,X
TOSLZIJ,O,O,X,X,O
TOSLZJI,O,O,O,X,O
TOSJILZ,O,O,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,X,O,X,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,O,X,X,O
TOSZIJL,O,O,X,X,O
TOSZLIJ,O,O,X,X,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,O,O,O,O
TOSZJLI,O,O,O,O,O
TOZILJS,O,O,X,O,X
TOZILSJ,O,O,X,X,X
TOZIJLS,O,O,X,O,X
TOZIJSL,X,O,X,O,O
TOZISLJ,O,O,X,X,O
TOZISJL,O,O,X,X,O
TOZLIJS,O,O,X,O,X
TOZLISJ,O,O,X,X,X
TOZLJIS,O,O,O,O,X
TOZLJSI,X,O,X,O,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,O,X
TOZJILS,O,O,O,O,X
TOZJISL,X,O,O,O,O
TOZJLIS,O,O,O,O,X
TOZJLSI,X,O,X,O,X
TOZJSIL,X,O,O,O,O
TOZJSLI,X,O,O,O,O
TOZSILJ,O,O,X,X,O
TOZSIJL,O,O,X,X,O
TOZSLIJ,O,O,X,X,O
TOZSLJI,O,O,O,O,O
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,O
ITLJSZO,O,O,O,X,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,O,O,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,O,O,O,X
ITLSJZO,O,O,O,X,O
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,X,O
ITLSZOJ,X,X,X,X,O
ITLSOJZ,O,X,O,X,X
ITLSOZJ,O,X,X,X,O
ITLZJSO,O,O,X,O,O
ITLZJOS,O,O,O,O,X
ITLZSJO,O,O,X,O,O
ITLZSOJ,X,X,X,X,O
ITLZOJS,X,O,X,O,X
ITLZOSJ,X,O,X,X,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,O,O,O,X
ITLOSJZ,O,O,X,X,X
ITLOSZJ,O,O,X,X,X
ITLOZJS,O,O,X,X,X
