sequence,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBlnBmn?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhF6lBThB5oBmnBln?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBGmB6tBFo?BzqB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgBTiBWrBVtB6t?BXrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhF3gBTiBeoB5oBCr?BcrB,v115@HhA8IeC8CeA8CeC8BeD8Kel/IvhFTiBxlB6tBuqBcr?BXtB,v115@HhA8IeC8CeA8CeC8BeD8Ke0/IvhFxgB/nBToBCrBFr?BGtB
IZTSLOJ,O,O,X,X,X,X,X
IZTSJLO,O,O,X,X,X,X,X
IZTSJOL,O,O,X,X,X,X,X
IZTSOLJ,O,O,X,X,X,X,X
IZTSOJL,O,O,X,X,X,X,X
IZTOLJS,X,X,X,X,X,O,X
IZTOLSJ,O,X,X,X,X,O,X
IZTOJLS,X,X,X,O,X,X,X
IZTOJSL,X,X,X,O,X,X,X
IZTOSLJ,O,X,X,X,X,X,X
IZTOSJL,O,X,X,X,X,X,X
IZLTJSO,O,O,X,X,O,X,X
IZLTJOS,X,X,X,X,O,X,X
IZLTSJO,O,X,X,X,X,X,X
IZLTSOJ,O,X,X,X,X,X,X
IZLTOJS,X,X,X,X,X,O,X
IZLTOSJ,O,X,X,X,X,O,X
IZLJTSO,O,O,O,X,O,X,X
IZLJTOS,X,X,X,X,O,X,X
IZLJSTO,X,O,O,X,O,X,X
IZLJSOT,X,O,O,X,O,X,X
IZLJOTS,X,X,X,X,O,X,X
IZLJOST,X,O,O,X,O,X,X
IZLSTJO,O,O,X,X,X,X,X
IZLSTOJ,O,O,X,X,X,X,X
IZLSJTO,O,O,O,X,X,X,X
IZLSJOT,O,O,O,X,X,X,X
IZLSOTJ,O,O,X,X,X,X,O
IZLSOJT,O,O,O,X,X,X,X
IZLOTJS,X,X,X,X,X,O,X
IZLOTSJ,O,X,X,X,X,O,X
IZLOJTS,X,X,O,X,X,X,X
IZLOJST,X,O,O,X,X,X,X
IZLOSTJ,X,X,X,X,X,X,O
IZLOSJT,X,X,O,X,X,X,X
IZJTLSO,O,O,O,O,O,X,X
IZJTLOS,X,X,X,O,O,X,X
IZJTSLO,O,O,O,O,X,X,X
IZJTSOL,O,O,X,O,X,X,X
IZJTOLS,X,X,X,O,O,X,X
IZJTOSL,X,X,X,O,X,X,X
IZJLTSO,O,O,O,O,O,X,X
IZJLTOS,X,X,X,O,O,X,X
IZJLSTO,X,O,O,X,O,X,X
IZJLSOT,X,O,O,X,O,X,X
IZJLOTS,X,X,X,O,O,X,X
IZJLOST,X,O,O,X,O,X,X
IZJSTLO,O,O,O,O,X,X,X
IZJSTOL,O,O,X,O,X,X,X
IZJSLTO,O,O,O,X,X,X,X
IZJSLOT,O,O,O,X,X,X,X
IZJSOTL,O,O,X,O,X,X,X
IZJSOLT,O,O,O,X,X,X,X
IZJOTLS,X,X,X,O,O,X,X
IZJOTSL,X,X,X,O,X,X,X
IZJOLTS,X,X,X,O,O,X,X
IZJOLST,X,O,O,X,O,X,X
IZJOSTL,X,O,X,O,X,X,X
IZJOSLT,X,O,O,X,X,X,X
IZSTLJO,O,O,X,X,X,X,X
IZSTLOJ,O,O,X,X,X,X,X
IZSTJLO,O,O,X,X,X,X,X
IZSTJOL,O,O,X,X,X,X,X
IZSTOLJ,O,O,X,X,X,X,X
IZSTOJL,O,O,X,X,X,X,X
IZSLTJO,O,O,X,X,X,X,X
IZSLTOJ,O,O,X,X,X,X,X
IZSLJTO,O,O,O,X,X,X,X
IZSLJOT,O,O,O,X,X,X,X
IZSLOTJ,O,O,X,X,X,X,O
IZSLOJT,O,O,O,X,X,X,X
IZSJTLO,O,O,O,X,X,X,X
IZSJTOL,O,O,X,X,X,X,X
IZSJLTO,O,O,O,X,X,X,X
IZSJLOT,O,O,O,X,X,X,X
IZSJOTL,O,O,X,X,X,X,X
IZSJOLT,O,O,O,X,X,X,X
IZSOTLJ,O,O,X,X,X,X,X
IZSOTJL,O,O,X,X,X,X,X
IZSOLTJ,O,O,X,X,X,X,O
IZSOLJT,O,O,O,X,X,X,X
IZSOJTL,O,O,O,X,X,X,X
IZSOJLT,O,O,O,X,X,X,X
IZOTLJS,X,X,X,X,X,O,X
IZOTLSJ,O,X,X,X,X,O,X
IZOTJLS,X,X,X,O,X,X,X
IZOTJSL,X,X,X,O,X,X,X
IZOTSLJ,O,X,X,X,X,X,X
IZOTSJL,O,X,X,X,X,X,X
IZOLTJS,X,X,X,X,X,O,X
IZOLTSJ,O,X,X,X,X,O,X
IZOLJTS,X,X,O,X,X,X,X
IZOLJST,X,O,O,X,X,X,X
IZOLSTJ,X,X,X,X,X,X,O
IZOLSJT,X,X,O,X,X,X,X
IZOJTLS,X,X,O,O,X,X,X
IZOJTSL,X,X,O,O,X,X,X
IZOJLTS,X,X,O,O,X,X,X
IZOJLST,X,O,O,X,X,X,X
IZOJSTL,X,O,O,O,X,X,X
IZOJSLT,X,O,O,X,X,X,X
IZOSTLJ,O,O,X,X,X,X,X
IZOSTJL,O,O,X,X,X,X,X
IZOSLTJ,O,O,X,X,X,X,O
IZOSLJT,O,O,O,X,X,X,X
IZOSJTL,O,O,O,X,X,X,X
IZOSJLT,O,O,O,X,X,X,X
IOTLJSZ,X,X,X,X,O,O,X
IOTLJZS,X,X,X,X,O,O,X
IOTLSJZ,X,X,X,X,X,O,X
IOTLSZJ,X,X,X,X,X,O,X
IOTLZJS,X,X,X,X,X,O,X
IOTLZSJ,X,X,X,X,X,O,X
IOTJLSZ,X,X,X,O,O,O,X
IOTJLZS,X,X,X,O,O,O,X
IOTJSLZ,X,X,X,O,O,X,X
IOTJSZL,X,X,X,O,X,X,X
IOTJZLS,X,X,X,O,O,X,X
IOTJZSL,X,X,X,O,X,X,X
IOTSLJZ,O,X,X,X,X,O,X
IOTSLZJ,O,X,X,X,X,O,X
IOTSJLZ,O,X,X,X,X,X,X
IOTSJZL,O,X,X,X,X,X,X
IOTSZLJ,O,X,X,X,X,X,X
IOTSZJL,O,X,X,X,X,X,X
IOTZLJS,X,X,X,X,X,O,X
IOTZLSJ,O,X,X,X,X,O,X
IOTZJLS,X,X,X,O,X,X,X
IOTZJSL,X,X,X,O,X,X,X
IOTZSLJ,O,X,X,X,X,X,X
IOTZSJL,O,X,X,X,X,X,X
IOLTJSZ,X,X,X,X,O,O,X
IOLTJZS,X,X,X,X,O,O,X
IOLTSJZ,X,X,X,X,X,O,X
IOLTSZJ,X,X,X,X,X,O,X
IOLTZJS,X,X,X,X,X,O,X
IOLTZSJ,X,X,X,X,X,O,X
IOLJTSZ,X,X,O,X,O,O,X
IOLJTZS,X,X,O,X,O,O,X
IOLJSTZ,X,X,O,X,O,X,X
IOLJSZT,X,X,O,X,O,X,X
IOLJZTS,X,X,O,X,O,X,X
IOLJZST,X,X,O,X,O,X,X
IOLSTJZ,X,X,X,X,X,O,O
IOLSTZJ,X,X,X,X,X,O,O
IOLSJTZ,X,X,O,X,X,X,X
IOLSJZT,X,X,O,X,X,X,X
IOLSZTJ,X,X,X,X,X,X,O
IOLSZJT,X,X,O,X,X,X,X
IOLZTJS,X,X,X,X,X,O,X
IOLZTSJ,X,X,X,X,X,O,X
IOLZJTS,X,X,O,X,X,X,X
IOLZJST,X,X,O,X,X,X,X
IOLZSTJ,X,X,X,X,X,X,O
IOLZSJT,X,X,O,X,X,X,X
IOJTLSZ,X,X,O,O,O,O,X
IOJTLZS,X,X,O,O,O,O,X
IOJTSLZ,X,X,O,O,O,X,X
IOJTSZL,X,X,O,O,X,X,X
IOJTZLS,X,X,O,O,O,X,X
IOJTZSL,X,X,O,O,X,X,X
IOJLTSZ,X,X,O,O,O,O,X
IOJLTZS,X,X,O,O,O,O,X
IOJLSTZ,X,X,O,X,O,X,X
IOJLSZT,X,X,O,X,O,X,X
IOJLZTS,X,X,O,O,O,X,X
IOJLZST,X,X,O,X,O,X,X
IOJSTLZ,X,O,O,O,O,X,X
IOJSTZL,X,O,O,O,X,X,X
IOJSLTZ,X,O,O,X,O,X,X
IOJSLZT,X,O,O,X,O,X,X
IOJSZTL,X,O,O,O,X,X,X
IOJSZLT,X,O,O,X,X,X,X
IOJZTLS,X,X,O,O,O,X,X
IOJZTSL,X,X,O,O,X,X,X
IOJZLTS,X,X,O,O,O,X,X
IOJZLST,X,O,O,X,O,X,X
IOJZSTL,X,O,O,O,X,X,X
IOJZSLT,X,O,O,X,X,X,X
IOSTLJZ,O,O,X,X,X,O,X
IOSTLZJ,O,O,X,X,X,O,X
IOSTJLZ,O,O,X,X,X,X,X
IOSTJZL,O,O,X,X,X,X,X
IOSTZLJ,O,O,X,X,X,X,X
IOSTZJL,O,O,X,X,X,X,X
IOSLTJZ,O,O,X,X,X,O,O
IOSLTZJ,O,O,X,X,X,O,O
IOSLJTZ,O,O,O,X,X,X,X
IOSLJZT,O,O,O,X,X,X,X
IOSLZTJ,O,O,X,X,X,X,O
IOSLZJT,O,O,O,X,X,X,X
IOSJTLZ,O,O,O,X,X,X,X
IOSJTZL,O,O,O,X,X,X,X
IOSJLTZ,O,O,O,X,X,X,X
IOSJLZT,O,O,O,X,X,X,X
IOSJZTL,O,O,O,X,X,X,X
IOSJZLT,O,O,O,X,X,X,X
IOSZTLJ,O,O,X,X,X,X,X
IOSZTJL,O,O,X,X,X,X,X
IOSZLTJ,O,O,X,X,X,X,O
IOSZLJT,O,O,O,X,X,X,X
IOSZJTL,O,O,O,X,X,X,X
IOSZJLT,O,O,O,X,X,X,X
IOZTLJS,X,X,X,X,X,O,X
IOZTLSJ,O,X,X,X,X,O,X
IOZTJLS,X,X,X,O,X,X,X
IOZTJSL,X,X,X,O,X,X,X
IOZTSLJ,O,X,X,X,X,X,X
IOZTSJL,O,X,X,X,X,X,X
IOZLTJS,X,X,X,X,X,O,X
IOZLTSJ,O,X,X,X,X,O,X
IOZLJTS,X,X,O,X,X,X,X
IOZLJST,X,O,O,X,X,X,X
IOZLSTJ,X,X,X,X,X,X,O
IOZLSJT,X,X,O,X,X,X,X
IOZJTLS,X,X,O,O,X,X,X
IOZJTSL,X,X,O,O,X,X,X
IOZJLTS,X,X,O,O,X,X,X
IOZJLST,X,O,O,X,X,X,X
IOZJSTL,X,O,O,O,X,X,X
IOZJSLT,X,O,O,X,X,X,X
IOZSTLJ,O,O,X,X,X,X,X
IOZSTJL,O,O,X,X,X,X,X
IOZSLTJ,O,O,X,X,X,X,O
IOZSLJT,O,O,O,X,X,X,X
IOZSJTL,O,O,O,X,X,X,X
IOZSJLT,O,O,O,X,X,X,X
LTIJSZO,X,X,X,X,O,X,X
LTIJSOZ,X,X,X,X,O,X,X
LTIJZSO,X,X,X,X,O,X,X
LTIJZOS,X,X,X,X,O,X,X
LTIJOSZ,X,X,X,X,O,O,X
LTIJOZS,X,X,X,X,O,O,X
LTISJZO,O,X,X,X,O,X,X
LTISJOZ,O,X,X,X,O,X,X
LTISZJO,O,X,X,X,X,X,X
LTISZOJ,O,X,X,X,X,X,X
LTISOJZ,O,X,X,X,X,O,X
LTISOZJ,O,X,X,X,X,O,X
LTIZJSO,O,X,X,X,O,X,X
LTIZJOS,X,X,X,X,O,X,X
LTIZSJO,O,X,X,X,X,X,X
LTIZSOJ,O,X,X,X,X,X,X
LTIZOJS,X,X,X,X,X,O,X
LTIZOSJ,O,X,X,X,X,O,X
LTIOJSZ,X,X,X,X,O,O,X
LTIOJZS,X,X,X,X,O,O,X
LTIOSJZ,X,X,X,X,X,O,X
LTIOSZJ,X,X,X,X,X,O,X
LTIOZJS,X,X,X,X,X,O,X
LTIOZSJ,X,X,X,X,X,O,X
LTJISZO,X,X,O,O,O,X,X
LTJISOZ,X,X,X,O,O,X,X
LTJIZSO,X,X,O,O,O,X,X
LTJIZOS,X,X,X,O,O,X,X
LTJIOSZ,X,X,X,O,O,O,X
LTJIOZS,X,X,X,O,O,O,X
LTJSIZO,X,X,O,O,O,X,X
LTJSIOZ,X,X,X,O,O,X,X
LTJSZIO,X,X,O,O,X,X,X
LTJSZOI,X,X,O,O,X,X,X
LTJSOIZ,X,X,X,O,O,X,X
LTJSOZI,X,X,X,O,X,X,X
LTJZISO,X,X,O,O,O,X,X
LTJZIOS,X,X,X,O,O,X,X
LTJZSIO,X,X,O,O,X,X,X
LTJZSOI,X,X,O,O,X,X,X
LTJZOIS,X,X,X,O,O,X,X
LTJZOSI,X,X,X,O,X,X,X
LTJOISZ,X,X,X,O,O,O,X
LTJOIZS,X,X,X,O,O,O,X
LTJOSIZ,X,X,X,O,O,X,X
LTJOSZI,X,X,X,O,X,X,X
LTJOZIS,X,X,X,O,O,X,X
LTJOZSI,X,X,X,O,X,X,X
LTSIJZO,O,X,X,X,O,X,X
LTSIJOZ,O,X,X,X,O,X,X
LTSIZJO,O,X,X,X,X,X,X
LTSIZOJ,O,X,X,X,X,X,X
LTSIOJZ,O,X,X,X,X,O,X
LTSIOZJ,O,X,X,X,X,O,X
LTSJIZO,O,X,O,X,O,X,X
LTSJIOZ,O,X,X,X,O,X,X
LTSJZIO,O,X,O,X,X,X,X
LTSJZOI,O,X,O,X,X,X,X
LTSJOIZ,O,X,X,X,O,X,X
LTSJOZI,O,X,X,X,X,X,X
LTSZIJO,O,X,X,X,X,X,X
LTSZIOJ,O,X,X,X,X,X,X
LTSZJIO,O,X,O,X,X,X,X
LTSZJOI,O,X,O,X,X,X,X
LTSZOIJ,O,X,X,X,X,X,O
LTSZOJI,O,X,O,X,X,X,O
LTSOIJZ,O,X,X,X,X,O,O
LTSOIZJ,O,X,X,X,X,O,O
LTSOJIZ,O,X,O,X,O,X,O
LTSOJZI,O,X,O,X,X,X,O
LTSOZIJ,O,X,X,X,X,X,O
LTSOZJI,O,X,O,X,X,X,O
LTZIJSO,O,X,X,X,O,X,X
LTZIJOS,X,X,X,X,O,X,X
LTZISJO,O,X,X,X,X,X,X
LTZISOJ,O,X,X,X,X,X,X
LTZIOJS,X,X,X,X,X,O,X
LTZIOSJ,O,X,X,X,X,O,X
LTZJISO,O,X,O,O,O,X,X
LTZJIOS,X,X,X,O,O,X,X
LTZJSIO,O,X,O,O,X,X,X
LTZJSOI,O,X,O,O,X,X,X
LTZJOIS,X,X,X,O,O,X,X
LTZJOSI,X,X,X,O,X,X,X
LTZSIJO,O,X,X,X,X,X,X
LTZSIOJ,O,X,X,X,X,X,X
LTZSJIO,O,X,O,X,X,X,X
LTZSJOI,O,X,O,X,X,X,X
LTZSOIJ,O,X,X,X,X,X,O
LTZSOJI,O,X,O,X,X,X,O
LTZOIJS,X,X,X,X,X,O,X
LTZOISJ,O,X,X,X,X,O,X
LTZOJIS,X,X,O,O,O,X,X
LTZOJSI,X,X,O,O,X,X,X
LTZOSIJ,O,X,X,X,X,X,O
LTZOSJI,O,X,O,X,X,X,O
LTOIJSZ,X,X,X,X,O,O,X
LTOIJZS,X,X,X,X,O,O,X
LTOISJZ,X,X,X,X,X,O,X
LTOISZJ,X,X,X,X,X,O,X
LTOIZJS,X,X,X,X,X,O,X
LTOIZSJ,X,X,X,X,X,O,X
LTOJISZ,X,X,O,O,O,O,X
LTOJIZS,X,X,O,O,O,O,X
LTOJSIZ,X,X,O,O,O,X,X
LTOJSZI,X,X,O,O,X,X,X
LTOJZIS,X,X,O,O,O,X,X
LTOJZSI,X,X,O,O,X,X,X
LTOSIJZ,X,X,X,X,X,O,O
LTOSIZJ,X,X,X,X,X,O,O
LTOSJIZ,X,X,O,X,O,X,O
LTOSJZI,X,X,O,X,X,X,O
LTOSZIJ,X,X,X,X,X,X,O
LTOSZJI,X,X,O,X,X,X,O
LTOZIJS,X,X,X,X,X,O,X
LTOZISJ,X,X,X,X,X,O,X
LTOZJIS,X,X,O,O,O,X,X
LTOZJSI,X,X,O,O,X,X,X
LTOZSIJ,X,X,X,X,X,X,O
LTOZSJI,X,X,O,X,X,X,O
LITJSZO,X,X,X,X,O,X,X
LITJSOZ,X,X,X,X,O,X,X
LITJZSO,X,X,X,X,O,X,X
LITJZOS,X,X,X,X,O,X,X
LITJOSZ,X,X,X,X,O,O,X
LITJOZS,X,X,X,X,O,O,X
LITSJZO,O,X,X,X,O,X,X
LITSJOZ,O,X,X,X,O,X,X
LITSZJO,O,X,X,X,X,X,X
LITSZOJ,O,X,X,X,X,X,X
LITSOJZ,O,X,X,X,X,O,X
LITSOZJ,O,X,X,X,X,O,X
LITZJSO,O,X,X,X,O,X,X
LITZJOS,X,X,X,X,O,X,X
LITZSJO,O,X,X,X,X,X,X
LITZSOJ,O,X,X,X,X,X,X
LITZOJS,X,X,X,X,X,O,X
LITZOSJ,O,X,X,X,X,O,X
LITOJSZ,X,X,X,X,O,O,X
LITOJZS,X,X,X,X,O,O,X
LITOSJZ,X,X,X,X,X,O,X
LITOSZJ,X,X,X,X,X,O,X
LITOZJS,X,X,X,X,X,O,X
LITOZSJ,X,X,X,X,X,O,X
LIJTSZO,X,X,O,X,O,X,X
LIJTSOZ,X,X,X,X,O,X,X
LIJTZSO,X,X,O,X,O,X,X
LIJTZOS,X,X,X,X,O,X,X
LIJTOSZ,X,X,X,X,O,O,X
LIJTOZS,X,X,X,X,O,O,X
LIJSTZO,X,O,O,X,O,X,X
LIJSTOZ,X,O,X,X,O,X,X
LIJSZTO,X,O,O,X,O,X,X
LIJSZOT,X,O,O,X,O,X,X
LIJSOTZ,X,O,X,X,O,X,X
LIJSOZT,X,O,O,X,O,X,X
LIJZTSO,X,O,O,X,O,X,X
LIJZTOS,X,X,X,X,O,X,X
LIJZSTO,X,O,O,X,O,X,X
LIJZSOT,X,O,O,X,O,X,X
LIJZOTS,X,X,X,X,O,X,X
LIJZOST,X,O,O,X,O,X,X
LIJOTSZ,X,X,X,X,O,O,X
LIJOTZS,X,X,X,X,O,O,X
LIJOSTZ,X,X,X,X,O,X,X
LIJOSZT,X,X,O,X,O,X,X
LIJOZTS,X,X,X,X,O,X,X
LIJOZST,X,X,O,X,O,X,X
LISTJZO,O,O,X,X,O,X,X
LISTJOZ,O,O,X,X,O,X,X
LISTZJO,O,O,X,X,X,X,X
LISTZOJ,O,O,X,X,X,X,X
LISTOJZ,O,O,X,X,X,O,X
LISTOZJ,O,O,X,X,X,O,X
LISJTZO,O,O,O,X,O,X,X
LISJTOZ,O,O,X,X,O,X,X
LISJZTO,O,O,O,X,O,X,X
LISJZOT,O,O,O,X,O,X,X
LISJOTZ,O,O,X,X,O,X,X
LISJOZT,O,O,O,X,O,X,X
LISZTJO,O,O,X,X,X,X,X
LISZTOJ,O,O,X,X,X,X,X
LISZJTO,O,O,O,X,X,X,X
LISZJOT,O,O,O,X,X,X,X
LISZOTJ,O,O,X,X,X,X,O
LISZOJT,O,O,O,X,X,X,X
LISOTJZ,O,O,X,X,X,O,O
LISOTZJ,O,O,X,X,X,O,O
LISOJTZ,O,O,O,X,X,X,X
LISOJZT,O,O,O,X,X,X,X
LISOZTJ,O,O,X,X,X,X,O
LISOZJT,O,O,O,X,X,X,X
LIZTJSO,O,O,X,X,O,X,X
LIZTJOS,X,X,X,X,O,X,X
LIZTSJO,O,X,X,X,X,X,X
LIZTSOJ,O,X,X,X,X,X,X
LIZTOJS,X,X,X,X,X,O,X
LIZTOSJ,O,X,X,X,X,O,X
LIZJTSO,O,O,O,X,O,X,X
LIZJTOS,X,X,X,X,O,X,X
LIZJSTO,X,O,O,X,O,X,X
LIZJSOT,X,O,O,X,O,X,X
LIZJOTS,X,X,X,X,O,X,X
LIZJOST,X,O,O,X,O,X,X
LIZSTJO,O,O,X,X,X,X,X
LIZSTOJ,O,O,X,X,X,X,X
LIZSJTO,O,O,O,X,X,X,X
LIZSJOT,O,O,O,X,X,X,X
LIZSOTJ,O,O,X,X,X,X,O
LIZSOJT,O,O,O,X,X,X,X
LIZOTJS,X,X,X,X,X,O,X
LIZOTSJ,O,X,X,X,X,O,X
LIZOJTS,X,X,O,X,X,X,X
LIZOJST,X,O,O,X,X,X,X
LIZOSTJ,X,X,X,X,X,X,O
LIZOSJT,X,X,O,X,X,X,X
LIOTJSZ,X,X,X,X,O,O,X
LIOTJZS,X,X,X,X,O,O,X
LIOTSJZ,X,X,X,X,X,O,X
LIOTSZJ,X,X,X,X,X,O,X
LIOTZJS,X,X,X,X,X,O,X
LIOTZSJ,X,X,X,X,X,O,X
LIOJTSZ,X,X,O,X,O,O,X
LIOJTZS,X,X,O,X,O,O,X
LIOJSTZ,X,X,O,X,O,X,X
LIOJSZT,X,X,O,X,O,X,X
LIOJZTS,X,X,O,X,O,X,X
LIOJZST,X,X,O,X,O,X,X
LIOSTJZ,X,X,X,X,X,O,O
LIOSTZJ,X,X,X,X,X,O,O
LIOSJTZ,X,X,O,X,X,X,X
LIOSJZT,X,X,O,X,X,X,X
LIOSZTJ,X,X,X,X,X,X,O
LIOSZJT,X,X,O,X,X,X,X
LIOZTJS,X,X,X,X,X,O,X
LIOZTSJ,X,X,X,X,X,O,X
LIOZJTS,X,X,O,X,X,X,X
LIOZJST,X,X,O,X,X,X,X
LIOZSTJ,X,X,X,X,X,X,O
LIOZSJT,X,X,O,X,X,X,X
LJTISZO,X,X,O,O,O,X,X
LJTISOZ,X,X,X,O,O,X,X
LJTIZSO,X,X,O,O,O,X,X
LJTIZOS,X,X,X,O,O,X,X
LJTIOSZ,X,X,X,O,O,O,X
LJTIOZS,X,X,X,O,O,O,X
LJTSIZO,X,X,O,O,O,X,X
LJTSIOZ,X,X,X,O,O,X,X
LJTSZIO,X,X,O,O,X,X,X
LJTSZOI,X,X,O,O,X,X,X
LJTSOIZ,X,X,X,O,O,X,X
LJTSOZI,X,X,X,O,X,X,X
LJTZISO,X,X,O,O,O,X,X
LJTZIOS,X,X,X,O,O,X,X
LJTZSIO,X,X,O,O,X,X,X
LJTZSOI,X,X,O,O,X,X,X
LJTZOIS,X,X,X,O,O,X,X
LJTZOSI,X,X,X,O,X,X,X
LJTOISZ,X,X,X,O,O,O,X
LJTOIZS,X,X,X,O,O,O,X
LJTOSIZ,X,X,X,O,O,X,X
LJTOSZI,X,X,X,O,X,X,X
LJTOZIS,X,X,X,O,O,X,X
LJTOZSI,X,X,X,O,X,X,X
LJITSZO,X,X,O,O,O,X,X
LJITSOZ,X,X,X,O,O,X,X
LJITZSO,X,X,O,O,O,X,X
LJITZOS,X,X,X,O,O,X,X
LJITOSZ,X,X,X,O,O,O,X
LJITOZS,X,X,X,O,O,O,X
LJISTZO,X,O,O,X,O,X,X
LJISTOZ,X,O,X,X,O,X,X
LJISZTO,X,O,O,X,O,X,X
LJISZOT,X,O,O,X,O,X,X
LJISOTZ,X,O,X,X,O,X,X
LJISOZT,X,O,O,X,O,X,X
LJIZTSO,X,O,O,O,O,X,X
LJIZTOS,X,X,X,O,O,X,X
LJIZSTO,X,O,O,X,O,X,X
LJIZSOT,X,O,O,X,O,X,X
LJIZOTS,X,X,X,O,O,X,X
LJIZOST,X,O,O,X,O,X,X
LJIOTSZ,X,X,X,O,O,O,X
LJIOTZS,X,X,X,O,O,O,X
LJIOSTZ,X,X,X,X,O,X,X
LJIOSZT,X,X,O,X,O,X,X
LJIOZTS,X,X,X,O,O,X,X
LJIOZST,X,X,O,X,O,X,X
LJSTIZO,X,O,O,X,O,X,X
LJSTIOZ,X,O,X,X,O,X,X
LJSTZIO,X,O,O,X,X,X,X
LJSTZOI,X,O,O,X,X,X,X
LJSTOIZ,X,O,X,X,O,X,X
LJSTOZI,X,O,X,X,X,X,X
LJSITZO,X,O,O,X,O,X,X
LJSITOZ,X,O,X,X,O,X,X
LJSIZTO,X,O,O,X,O,X,X
LJSIZOT,X,O,O,X,O,X,X
LJSIOTZ,X,O,X,X,O,X,X
LJSIOZT,X,O,O,X,O,X,X
LJSZTIO,X,O,O,X,X,X,X
LJSZTOI,X,O,O,X,X,X,X
LJSZITO,X,O,O,X,X,X,X
LJSZIOT,X,O,O,X,X,X,X
LJSZOTI,X,O,O,X,X,X,O
LJSZOIT,X,O,O,X,X,X,X
LJSOTIZ,X,O,O,X,O,X,O
LJSOTZI,X,O,O,X,X,X,O
LJSOITZ,X,O,O,X,O,X,X
LJSOIZT,X,O,O,X,O,X,X
LJSOZTI,X,O,O,X,X,X,O
LJSOZIT,X,O,O,X,X,X,X
LJZTISO,X,O,O,O,O,X,X
LJZTIOS,X,X,X,O,O,X,X
LJZTSIO,X,O,O,O,X,X,X
LJZTSOI,X,O,O,O,X,X,X
LJZTOIS,X,X,X,O,O,X,X
LJZTOSI,X,X,X,O,X,X,X
LJZITSO,X,O,O,O,O,X,X
LJZITOS,X,X,X,O,O,X,X
LJZISTO,X,O,O,X,O,X,X
LJZISOT,X,O,O,X,O,X,X
LJZIOTS,X,X,X,O,O,X,X
LJZIOST,X,O,O,X,O,X,X
LJZSTIO,X,O,O,X,X,X,X
LJZSTOI,X,O,O,X,X,X,X
LJZSITO,X,O,O,X,X,X,X
LJZSIOT,X,O,O,X,X,X,X
LJZSOTI,X,O,O,X,X,X,O
LJZSOIT,X,O,O,X,X,X,X
LJZOTIS,X,X,O,O,O,X,X
LJZOTSI,X,X,O,O,X,X,X
LJZOITS,X,X,O,O,O,X,X
LJZOIST,X,O,O,X,O,X,X
LJZOSTI,X,O,O,X,X,X,O
LJZOSIT,X,O,O,X,X,X,X
LJOTISZ,X,X,O,O,O,O,X
LJOTIZS,X,X,O,O,O,O,X
LJOTSIZ,X,X,O,O,O,X,X
LJOTSZI,X,X,O,O,X,X,X
LJOTZIS,X,X,O,O,O,X,X
LJOTZSI,X,X,O,O,X,X,X
LJOITSZ,X,X,O,O,O,O,X
LJOITZS,X,X,O,O,O,O,X
LJOISTZ,X,X,O,X,O,X,X
LJOISZT,X,X,O,X,O,X,X
LJOIZTS,X,X,O,O,O,X,X
LJOIZST,X,X,O,X,O,X,X
LJOSTIZ,X,X,O,X,O,X,O
LJOSTZI,X,X,O,X,X,X,O
LJOSITZ,X,X,O,X,O,X,X
LJOSIZT,X,X,O,X,O,X,X
LJOSZTI,X,X,O,X,X,X,O
LJOSZIT,X,X,O,X,X,X,X
LJOZTIS,X,X,O,O,O,X,X
LJOZTSI,X,X,O,O,X,X,X
LJOZITS,X,X,O,O,O,X,X
LJOZIST,X,X,O,X,O,X,X
LJOZSTI,X,X,O,X,X,X,O
LJOZSIT,X,X,O,X,X,X,X
LSTIJZO,O,O,X,X,O,X,X
LSTIJOZ,O,O,X,X,O,X,X
LSTIZJO,O,O,X,X,X,X,X
LSTIZOJ,O,O,X,X,X,X,X
LSTIOJZ,O,O,X,X,X,O,X
LSTIOZJ,O,O,X,X,X,O,X
LSTJIZO,O,O,O,X,O,X,X
LSTJIOZ,O,O,X,X,O,X,X
LSTJZIO,O,O,O,X,X,X,X
LSTJZOI,O,O,O,X,X,X,X
LSTJOIZ,O,O,X,X,O,X,X
LSTJOZI,O,O,X,X,X,X,X
LSTZIJO,O,O,X,X,X,X,X
LSTZIOJ,O,O,X,X,X,X,X
LSTZJIO,O,O,O,X,X,X,X
LSTZJOI,O,O,O,X,X,X,X
LSTZOIJ,O,O,X,X,X,X,O
LSTZOJI,O,O,O,X,X,X,O
LSTOIJZ,O,O,X,X,X,O,O
LSTOIZJ,O,O,X,X,X,O,O
LSTOJIZ,O,O,O,X,O,X,O
LSTOJZI,O,O,O,X,X,X,O
LSTOZIJ,O,O,X,X,X,X,O
LSTOZJI,O,O,O,X,X,X,O
LSITJZO,O,O,X,X,O,X,X
LSITJOZ,O,O,X,X,O,X,X
LSITZJO,O,O,X,X,X,X,X
LSITZOJ,O,O,X,X,X,X,X
LSITOJZ,O,O,X,X,X,O,X
