sequence,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFukBamB9oBTlBUtB3sB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oB3sBUtB,v115@ChB8HeC8GeB8DeE8NeZEJvhFqkBTgBemB9oBUtB3sB
TIZLOJS,X,O,X,O
TIZLOSJ,X,O,X,X
TIZJLSO,X,X,X,O
TIZJLOS,X,O,X,O
TIZJSLO,X,X,X,O
TIZJSOL,X,O,X,X
TIZJOLS,X,O,X,O
TIZJOSL,X,O,X,X
TIZSLJO,X,X,X,O
TIZSLOJ,X,O,X,X
TIZSJLO,X,X,X,O
TIZSJOL,X,O,X,X
TIZSOLJ,X,O,X,X
TIZSOJL,X,O,X,X
TIZOLJS,X,O,X,O
TIZOLSJ,X,O,X,X
TIZOJLS,X,O,X,O
TIZOJSL,X,O,X,X
TIZOSLJ,X,O,X,X
TIZOSJL,X,O,X,X
TIOLJSZ,O,X,X,X
TIOLJZS,X,O,X,X
TIOLSJZ,O,X,X,X
TIOLSZJ,O,X,X,X
TIOLZJS,X,O,X,X
TIOLZSJ,X,O,X,X
TIOJLSZ,O,X,X,X
TIOJLZS,X,O,X,X
TIOJSLZ,O,X,X,X
TIOJSZL,O,X,X,X
TIOJZLS,X,O,X,X
TIOJZSL,X,O,X,X
TIOSLJZ,O,X,X,X
TIOSLZJ,O,X,X,X
TIOSJLZ,O,X,X,X
TIOSJZL,O,X,X,X
TIOSZLJ,O,X,X,X
TIOSZJL,O,X,X,X
TIOZLJS,X,O,X,X
TIOZLSJ,X,O,X,X
TIOZJLS,X,O,X,X
TIOZJSL,X,O,X,X
TIOZSLJ,X,O,X,X
TIOZSJL,X,O,X,X
TLIJSZO,X,X,O,X
TLIJSOZ,X,X,O,X
TLIJZSO,X,X,X,O
TLIJZOS,X,X,X,O
TLIJOSZ,X,X,O,X
TLIJOZS,X,X,X,O
TLISJZO,X,X,O,X
TLISJOZ,O,X,O,X
TLISZJO,X,X,O,X
TLISZOJ,O,X,X,X
TLISOJZ,O,X,O,X
TLISOZJ,O,X,X,X
TLIZJSO,X,X,X,O
TLIZJOS,X,O,X,O
TLIZSJO,X,X,X,O
TLIZSOJ,X,O,X,X
TLIZOJS,X,O,X,O
TLIZOSJ,X,O,X,X
TLIOJSZ,O,X,X,X
TLIOJZS,X,O,X,X
TLIOSJZ,O,X,X,X
TLIOSZJ,O,X,X,X
TLIOZJS,X,O,X,X
TLIOZSJ,X,O,X,X
TLJISZO,X,X,O,X
TLJISOZ,X,X,O,X
TLJIZSO,X,X,X,O
TLJIZOS,X,X,X,O
TLJIOSZ,X,X,O,X
TLJIOZS,X,X,X,O
TLJSIZO,X,X,O,X
TLJSIOZ,X,X,O,X
TLJSZIO,X,X,O,X
TLJSZOI,X,X,O,X
TLJSOIZ,X,X,O,X
TLJSOZI,X,X,O,X
TLJZISO,X,X,X,O
TLJZIOS,X,X,X,O
TLJZSIO,X,X,X,O
TLJZSOI,X,X,X,O
TLJZOIS,X,X,X,O
TLJZOSI,X,X,X,O
TLJOISZ,X,X,O,X
TLJOIZS,X,X,X,O
TLJOSIZ,X,X,O,X
TLJOSZI,X,X,O,X
TLJOZIS,X,X,X,O
TLJOZSI,X,X,X,O
TLSIJZO,X,X,O,X
TLSIJOZ,O,X,O,X
TLSIZJO,X,X,O,X
TLSIZOJ,O,X,X,X
TLSIOJZ,O,X,O,X
TLSIOZJ,O,X,X,X
TLSJIZO,X,X,O,X
TLSJIOZ,O,X,O,X
TLSJZIO,X,X,O,X
TLSJZOI,X,X,O,X
TLSJOIZ,O,X,O,X
TLSJOZI,O,X,O,X
TLSZIJO,X,X,O,X
TLSZIOJ,O,X,X,X
TLSZJIO,X,X,O,X
TLSZJOI,X,X,O,X
TLSZOIJ,O,X,X,X
TLSZOJI,O,X,X,X
TLSOIJZ,O,X,O,X
TLSOIZJ,O,X,X,X
TLSOJIZ,O,X,O,X
TLSOJZI,O,X,O,X
TLSOZIJ,O,X,X,X
TLSOZJI,O,X,X,X
TLZIJSO,X,X,X,O
TLZIJOS,X,O,X,O
TLZISJO,X,X,X,O
TLZISOJ,X,O,X,X
TLZIOJS,X,O,X,O
TLZIOSJ,X,O,X,X
TLZJISO,X,X,X,O
TLZJIOS,X,O,X,O
TLZJSIO,X,X,X,O
TLZJSOI,X,X,X,O
TLZJOIS,X,O,X,O
TLZJOSI,X,O,X,O
TLZSIJO,X,X,X,O
TLZSIOJ,X,O,X,X
TLZSJIO,X,X,X,O
TLZSJOI,X,X,X,O
TLZSOIJ,X,O,X,X
TLZSOJI,X,O,X,X
TLZOIJS,X,O,X,O
TLZOISJ,X,O,X,X
TLZOJIS,X,O,X,O
TLZOJSI,X,O,X,O
TLZOSIJ,X,O,X,X
TLZOSJI,X,O,X,X
TLOIJSZ,O,X,X,X
TLOIJZS,X,O,X,X
TLOISJZ,O,X,X,X
TLOISZJ,O,X,X,X
TLOIZJS,X,O,X,X
TLOIZSJ,X,O,X,X
TLOJISZ,O,X,X,X
TLOJIZS,X,O,X,X
TLOJSIZ,O,X,X,X
TLOJSZI,O,X,X,X
TLOJZIS,X,O,X,X
TLOJZSI,X,O,X,X
TLOSIJZ,O,X,X,X
TLOSIZJ,O,X,X,X
TLOSJIZ,O,X,X,X
TLOSJZI,O,X,X,X
TLOSZIJ,O,X,X,X
TLOSZJI,O,X,X,X
TLOZIJS,X,O,X,X
TLOZISJ,X,O,X,X
TLOZJIS,X,O,X,X
TLOZJSI,X,O,X,X
TLOZSIJ,X,O,X,X
TLOZSJI,X,O,X,X
TJILSZO,X,X,O,X
TJILSOZ,X,X,O,X
TJILZSO,X,X,X,O
TJILZOS,X,X,X,O
TJILOSZ,X,X,O,X
TJILOZS,X,X,X,O
TJISLZO,X,X,O,X
TJISLOZ,O,X,O,X
TJISZLO,X,X,O,X
TJISZOL,O,X,X,X
TJISOLZ,O,X,O,X
TJISOZL,O,X,X,X
TJIZLSO,X,X,X,O
TJIZLOS,X,O,X,O
TJIZSLO,X,X,X,O
TJIZSOL,X,O,X,X
TJIZOLS,X,O,X,O
TJIZOSL,X,O,X,X
TJIOLSZ,O,X,X,X
TJIOLZS,X,O,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,X,O,X,X
TJIOZSL,X,O,X,X
TJLISZO,X,X,O,X
TJLISOZ,X,X,O,X
TJLIZSO,X,X,X,O
TJLIZOS,X,X,X,O
TJLIOSZ,X,X,O,X
TJLIOZS,X,X,X,O
TJLSIZO,X,X,O,X
TJLSIOZ,X,X,O,X
TJLSZIO,X,X,O,X
TJLSZOI,X,X,O,X
TJLSOIZ,X,X,O,X
TJLSOZI,X,X,O,X
TJLZISO,X,X,X,O
TJLZIOS,X,X,X,O
TJLZSIO,X,X,X,O
TJLZSOI,X,X,X,O
TJLZOIS,X,X,X,O
TJLZOSI,X,X,X,O
TJLOISZ,X,X,O,X
TJLOIZS,X,X,X,O
TJLOSIZ,X,X,O,X
TJLOSZI,X,X,O,X
TJLOZIS,X,X,X,O
TJLOZSI,X,X,X,O
TJSILZO,X,X,O,X
TJSILOZ,O,X,O,X
TJSIZLO,X,X,O,X
TJSIZOL,O,X,X,X
TJSIOLZ,O,X,O,X
TJSIOZL,O,X,X,X
TJSLIZO,X,X,O,X
TJSLIOZ,O,X,O,X
TJSLZIO,X,X,O,X
TJSLZOI,X,X,O,X
TJSLOIZ,O,X,O,X
TJSLOZI,O,X,O,X
TJSZILO,X,X,O,X
TJSZIOL,O,X,X,X
TJSZLIO,X,X,O,X
TJSZLOI,X,X,O,X
TJSZOIL,O,X,X,X
TJSZOLI,O,X,O,X
TJSOILZ,O,X,O,X
TJSOIZL,O,X,X,X
TJSOLIZ,O,X,O,X
TJSOLZI,O,X,O,X
TJSOZIL,O,X,X,X
TJSOZLI,O,X,O,X
TJZILSO,X,X,X,O
TJZILOS,X,O,X,O
TJZISLO,X,X,X,O
TJZISOL,X,O,X,X
TJZIOLS,X,O,X,O
TJZIOSL,X,O,X,X
TJZLISO,X,X,X,O
TJZLIOS,X,O,X,O
TJZLSIO,X,X,X,O
TJZLSOI,X,X,X,O
TJZLOIS,X,O,X,O
TJZLOSI,X,O,X,O
TJZSILO,X,X,X,O
TJZSIOL,X,O,X,X
TJZSLIO,X,X,X,O
TJZSLOI,X,X,X,O
TJZSOIL,X,O,X,X
TJZSOLI,X,O,X,O
TJZOILS,X,O,X,O
TJZOISL,X,O,X,X
TJZOLIS,X,O,X,O
TJZOLSI,X,O,X,O
TJZOSIL,X,O,X,X
TJZOSLI,X,O,X,O
TJOILSZ,O,X,X,X
TJOILZS,X,O,X,X
TJOISLZ,O,X,X,X
TJOISZL,O,X,X,X
TJOIZLS,X,O,X,X
TJOIZSL,X,O,X,X
TJOLISZ,O,X,O,X
TJOLIZS,X,O,X,O
TJOLSIZ,O,X,O,X
TJOLSZI,O,X,O,X
TJOLZIS,X,O,X,O
TJOLZSI,X,O,X,O
TJOSILZ,O,X,O,X
TJOSIZL,O,X,X,X
TJOSLIZ,O,X,O,X
TJOSLZI,O,X,O,X
TJOSZIL,O,X,X,X
TJOSZLI,O,X,O,X
TJOZILS,X,O,X,O
TJOZISL,X,O,X,X
TJOZLIS,X,O,X,O
TJOZLSI,X,O,X,O
TJOZSIL,X,O,X,X
TJOZSLI,X,O,X,O
TSILJZO,X,X,O,X
TSILJOZ,O,X,O,X
TSILZJO,X,X,O,X
TSILZOJ,O,X,X,X
TSILOJZ,O,X,O,X
TSILOZJ,O,X,X,X
TSIJLZO,X,X,O,X
TSIJLOZ,O,X,O,X
TSIJZLO,X,X,O,X
TSIJZOL,O,X,X,X
TSIJOLZ,O,X,O,X
TSIJOZL,O,X,X,X
TSIZLJO,X,X,O,X
TSIZLOJ,O,X,X,X
TSIZJLO,X,X,O,X
TSIZJOL,O,X,X,X
TSIZOLJ,O,X,X,X
TSIZOJL,O,X,X,X
TSIOLJZ,O,X,O,X
TSIOLZJ,O,X,X,X
TSIOJLZ,O,X,O,X
TSIOJZL,O,X,X,X
TSIOZLJ,O,X,X,X
TSIOZJL,O,X,X,X
TSLIJZO,X,X,O,X
TSLIJOZ,O,X,O,X
TSLIZJO,X,X,O,X
TSLIZOJ,O,X,X,X
TSLIOJZ,O,X,O,X
TSLIOZJ,O,X,X,X
TSLJIZO,X,X,O,X
TSLJIOZ,O,X,O,X
TSLJZIO,X,X,O,X
TSLJZOI,X,X,O,X
TSLJOIZ,O,X,O,X
TSLJOZI,O,X,O,X
TSLZIJO,X,X,O,X
TSLZIOJ,O,X,X,X
TSLZJIO,X,X,O,X
TSLZJOI,X,X,O,X
TSLZOIJ,O,X,X,X
TSLZOJI,O,X,X,X
TSLOIJZ,O,X,O,X
TSLOIZJ,O,X,X,X
TSLOJIZ,O,X,O,X
TSLOJZI,O,X,O,X
TSLOZIJ,O,X,X,X
TSLOZJI,O,X,X,X
TSJILZO,X,X,O,X
TSJILOZ,O,X,O,X
TSJIZLO,X,X,O,X
TSJIZOL,O,X,X,X
TSJIOLZ,O,X,O,X
TSJIOZL,O,X,X,X
TSJLIZO,X,X,O,X
TSJLIOZ,O,X,O,X
TSJLZIO,X,X,O,X
TSJLZOI,X,X,O,X
TSJLOIZ,O,X,O,X
TSJLOZI,O,X,O,X
TSJZILO,X,X,O,X
TSJZIOL,O,X,X,X
TSJZLIO,X,X,O,X
TSJZLOI,X,X,O,X
TSJZOIL,O,X,X,X
TSJZOLI,O,X,O,X
TSJOILZ,O,X,O,X
TSJOIZL,O,X,X,X
TSJOLIZ,O,X,O,X
TSJOLZI,O,X,O,X
TSJOZIL,O,X,X,X
TSJOZLI,O,X,O,X
TSZILJO,X,X,O,X
TSZILOJ,O,X,X,X
TSZIJLO,X,X,O,X
TSZIJOL,O,X,X,X
TSZIOLJ,O,X,X,X
TSZIOJL,O,X,X,X
TSZLIJO,X,X,O,X
TSZLIOJ,O,X,X,X
TSZLJIO,X,X,O,X
TSZLJOI,X,X,O,X
TSZLOIJ,O,X,X,X
TSZLOJI,O,X,X,X
TSZJILO,X,X,O,X
TSZJIOL,O,X,X,X
TSZJLIO,X,X,O,X
TSZJLOI,X,X,O,X
TSZJOIL,O,X,X,X
TSZJOLI,O,X,O,X
TSZOILJ,O,X,X,X
TSZOIJL,O,X,X,X
TSZOLIJ,O,X,X,X
TSZOLJI,O,X,X,X
TSZOJIL,O,X,X,X
TSZOJLI,O,X,X,X
TSOILJZ,O,X,O,X
TSOILZJ,O,X,X,X
TSOIJLZ,O,X,O,X
TSOIJZL,O,X,X,X
TSOIZLJ,O,X,X,X
TSOIZJL,O,X,X,X
TSOLIJZ,O,X,O,X
TSOLIZJ,O,X,X,X
TSOLJIZ,O,X,O,X
TSOLJZI,O,X,O,X
TSOLZIJ,O,X,X,X
TSOLZJI,O,X,X,X
TSOJILZ,O,X,O,X
TSOJIZL,O,X,X,X
TSOJLIZ,O,X,O,X
TSOJLZI,O,X,O,X
TSOJZIL,O,X,X,X
TSOJZLI,O,X,O,X
TSOZILJ,O,X,X,X
TSOZIJL,O,X,X,X
TSOZLIJ,O,X,X,X
TSOZLJI,O,X,X,X
TSOZJIL,O,X,X,X
TSOZJLI,O,X,X,X
TZILJSO,X,X,X,O
TZILJOS,X,O,X,O
TZILSJO,X,X,X,O
TZILSOJ,X,O,X,X
TZILOJS,X,O,X,O
TZILOSJ,X,O,X,X
TZIJLSO,X,X,X,O
TZIJLOS,X,O,X,O
TZIJSLO,X,X,X,O
TZIJSOL,X,O,X,X
TZIJOLS,X,O,X,O
TZIJOSL,X,O,X,X
TZISLJO,X,X,X,O
TZISLOJ,X,O,X,X
TZISJLO,X,X,X,O
TZISJOL,X,O,X,X
TZISOLJ,X,O,X,X
TZISOJL,X,O,X,X
TZIOLJS,X,O,X,O
TZIOLSJ,X,O,X,X
TZIOJLS,X,O,X,O
TZIOJSL,X,O,X,X
TZIOSLJ,X,O,X,X
TZIOSJL,X,O,X,X
TZLIJSO,X,X,X,O
TZLIJOS,X,O,X,O
TZLISJO,X,X,X,O
TZLISOJ,X,O,X,X
TZLIOJS,X,O,X,O
TZLIOSJ,X,O,X,X
TZLJISO,X,X,X,O
TZLJIOS,X,O,X,O
TZLJSIO,X,X,X,O
TZLJSOI,X,X,X,O
TZLJOIS,X,O,X,O
TZLJOSI,X,O,X,O
TZLSIJO,X,X,X,O
TZLSIOJ,X,O,X,X
TZLSJIO,X,X,X,O
TZLSJOI,X,X,X,O
TZLSOIJ,X,O,X,X
TZLSOJI,X,O,X,X
TZLOIJS,X,O,X,O
TZLOISJ,X,O,X,X
TZLOJIS,X,O,X,O
TZLOJSI,X,O,X,O
TZLOSIJ,X,O,X,X
TZLOSJI,X,O,X,X
TZJILSO,X,X,X,O
TZJILOS,X,O,X,O
TZJISLO,X,X,X,O
TZJISOL,X,O,X,X
TZJIOLS,X,O,X,O
TZJIOSL,X,O,X,X
TZJLISO,X,X,X,O
TZJLIOS,X,O,X,O
TZJLSIO,X,X,X,O
TZJLSOI,X,X,X,O
TZJLOIS,X,O,X,O
TZJLOSI,X,O,X,O
TZJSILO,X,X,X,O
TZJSIOL,X,O,X,X
TZJSLIO,X,X,X,O
TZJSLOI,X,X,X,O
TZJSOIL,X,O,X,X
TZJSOLI,X,O,X,O
TZJOILS,X,O,X,O
TZJOISL,X,O,X,X
TZJOLIS,X,O,X,O
TZJOLSI,X,O,X,O
TZJOSIL,X,O,X,X
TZJOSLI,X,O,X,O
TZSILJO,X,X,X,O
TZSILOJ,X,O,X,X
TZSIJLO,X,X,X,O
TZSIJOL,X,O,X,X
TZSIOLJ,X,O,X,X
TZSIOJL,X,O,X,X
TZSLIJO,X,X,X,O
TZSLIOJ,X,O,X,X
TZSLJIO,X,X,X,O
TZSLJOI,X,X,X,O
TZSLOIJ,X,O,X,X
TZSLOJI,X,O,X,X
TZSJILO,X,X,X,O
TZSJIOL,X,O,X,X
TZSJLIO,X,X,X,O
TZSJLOI,X,X,X,O
TZSJOIL,X,O,X,X
TZSJOLI,X,O,X,O
TZSOILJ,X,O,X,X
TZSOIJL,X,O,X,X
TZSOLIJ,X,O,X,X
TZSOLJI,X,O,X,X
TZSOJIL,X,O,X,X
TZSOJLI,X,O,X,X
TZOILJS,X,O,X,O
TZOILSJ,X,O,X,X
TZOIJLS,X,O,X,O
TZOIJSL,X,O,X,X
TZOISLJ,X,O,X,X
TZOISJL,X,O,X,X
TZOLIJS,X,O,X,O
TZOLISJ,X,O,X,X
TZOLJIS,X,O,X,O
TZOLJSI,X,O,X,O
TZOLSIJ,X,O,X,X
TZOLSJI,X,O,X,X
TZOJILS,X,O,X,O
TZOJISL,X,O,X,X
TZOJLIS,X,O,X,O
TZOJLSI,X,O,X,O
TZOJSIL,X,O,X,X
TZOJSLI,X,O,X,O
TZOSILJ,X,O,X,X
TZOSIJL,X,O,X,X
TZOSLIJ,X,O,X,X
TZOSLJI,X,O,X,X
TZOSJIL,X,O,X,X
TZOSJLI,X,O,X,X
TOILJSZ,O,X,X,X
TOILJZS,X,O,X,X
TOILSJZ,O,X,X,X
TOILSZJ,O,X,X,X
TOILZJS,X,O,X,X
TOILZSJ,X,O,X,X
TOIJLSZ,O,X,X,X
TOIJLZS,X,O,X,X
TOIJSLZ,O,X,X,X
TOIJSZL,O,X,X,X
TOIJZLS,X,O,X,X
TOIJZSL,X,O,X,X
TOISLJZ,O,X,X,X
TOISLZJ,O,X,X,X
TOISJLZ,O,X,X,X
TOISJZL,O,X,X,X
TOISZLJ,O,X,X,X
TOISZJL,O,X,X,X
TOIZLJS,X,O,X,X
TOIZLSJ,X,O,X,X
TOIZJLS,X,O,X,X
TOIZJSL,X,O,X,X
TOIZSLJ,X,O,X,X
TOIZSJL,X,O,X,X
TOLIJSZ,O,X,X,X
TOLIJZS,X,O,X,X
TOLISJZ,O,X,X,X
TOLISZJ,O,X,X,X
TOLIZJS,X,O,X,X
TOLIZSJ,X,O,X,X
TOLJISZ,O,X,X,X
TOLJIZS,X,O,X,X
TOLJSIZ,O,X,X,X
TOLJSZI,O,X,X,X
TOLJZIS,X,O,X,X
TOLJZSI,X,O,X,X
TOLSIJZ,O,X,X,X
TOLSIZJ,O,X,X,X
TOLSJIZ,O,X,X,X
TOLSJZI,O,X,X,X
TOLSZIJ,O,X,X,X
TOLSZJI,O,X,X,X
TOLZIJS,X,O,X,X
TOLZISJ,X,O,X,X
TOLZJIS,X,O,X,X
TOLZJSI,X,O,X,X
TOLZSIJ,X,O,X,X
TOLZSJI,X,O,X,X
TOJILSZ,O,X,X,X
TOJILZS,X,O,X,X
TOJISLZ,O,X,X,X
TOJISZL,O,X,X,X
TOJIZLS,X,O,X,X
TOJIZSL,X,O,X,X
TOJLISZ,O,X,X,X
TOJLIZS,X,O,X,X
TOJLSIZ,O,X,X,X
TOJLSZI,O,X,X,X
TOJLZIS,X,O,X,X
TOJLZSI,X,O,X,X
TOJSILZ,O,X,X,X
TOJSIZL,O,X,X,X
TOJSLIZ,O,X,X,X
TOJSLZI,O,X,X,X
TOJSZIL,O,X,X,X
TOJSZLI,O,X,X,X
TOJZILS,X,O,X,X
TOJZISL,X,O,X,X
TOJZLIS,X,O,X,X
TOJZLSI,X,O,X,X
TOJZSIL,X,O,X,X
TOJZSLI,X,O,X,X
TOSILJZ,O,X,X,X
TOSILZJ,O,X,X,X
TOSIJLZ,O,X,X,X
TOSIJZL,O,X,X,X
TOSIZLJ,O,X,X,X
TOSIZJL,O,X,X,X
TOSLIJZ,O,X,X,X
TOSLIZJ,O,X,X,X
TOSLJIZ,O,X,X,X
TOSLJZI,O,X,X,X
TOSLZIJ,O,X,X,X
TOSLZJI,O,X,X,X
TOSJILZ,O,X,X,X
TOSJIZL,O,X,X,X
TOSJLIZ,O,X,X,X
TOSJLZI,O,X,X,X
TOSJZIL,O,X,X,X
TOSJZLI,O,X,X,X
TOSZILJ,O,X,X,X
TOSZIJL,O,X,X,X
TOSZLIJ,O,X,X,X
TOSZLJI,O,X,X,X
TOSZJIL,O,X,X,X
TOSZJLI,O,X,X,X
TOZILJS,X,O,X,X
TOZILSJ,X,O,X,X
TOZIJLS,X,O,X,X
TOZIJSL,X,O,X,X
TOZISLJ,X,O,X,X
TOZISJL,X,O,X,X
TOZLIJS,X,O,X,X
TOZLISJ,X,O,X,X
TOZLJIS,X,O,X,X
TOZLJSI,X,O,X,X
TOZLSIJ,X,O,X,X
TOZLSJI,X,O,X,X
TOZJILS,X,O,X,X
TOZJISL,X,O,X,X
TOZJLIS,X,O,X,X
TOZJLSI,X,O,X,X
TOZJSIL,X,O,X,X
TOZJSLI,X,O,X,X
TOZSILJ,X,O,X,X
TOZSIJL,X,O,X,X
TOZSLIJ,X,O,X,X
TOZSLJI,X,O,X,X
TOZSJIL,X,O,X,X
TOZSJLI,X,O,X,X
ITLJSZO,X,X,O,X
ITLJSOZ,X,X,O,X
ITLJZSO,X,X,X,O
ITLJZOS,X,X,X,O
ITLJOSZ,X,X,O,X
ITLJOZS,X,X,X,O
ITLSJZO,X,X,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,X,X,O,X
ITLSZOJ,O,X,X,X
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,X,X
ITLZJSO,X,X,X,O
ITLZJOS,X,O,X,O
ITLZSJO,X,X,X,O
ITLZSOJ,X,O,X,X
ITLZOJS,X,O,X,O
ITLZOSJ,X,O,X,X
ITLOJSZ,O,X,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,O,X,X,X
ITLOSZJ,O,X,X,X
ITLOZJS,X,O,X,X
ITLOZSJ,X,O,X,X
ITJLSZO,X,X,O,X
ITJLSOZ,X,X,O,X
ITJLZSO,X,X,X,O
ITJLZOS,X,X,X,O
ITJLOSZ,X,X,O,X
ITJLOZS,X,X,X,O
ITJSLZO,X,X,O,X
ITJSLOZ,O,X,O,X
ITJSZLO,X,X,O,X
ITJSZOL,O,X,X,X
ITJSOLZ,O,X,O,X
ITJSOZL,O,X,X,X
ITJZLSO,X,X,X,O
ITJZLOS,X,O,X,O
ITJZSLO,X,X,X,O
ITJZSOL,X,O,X,X
ITJZOLS,X,O,X,O
ITJZOSL,X,O,X,X
ITJOLSZ,O,X,X,X
ITJOLZS,X,O,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,X,O,X,X
ITJOZSL,X,O,X,X
ITSLJZO,X,X,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,X,X,O,X
ITSLZOJ,O,X,X,X
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,X,X
ITSJLZO,X,X,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,X,X,O,X
ITSJZOL,O,X,X,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,X,X
ITSZLJO,X,X,O,X
ITSZLOJ,O,X,X,X
ITSZJLO,X,X,O,X
ITSZJOL,O,X,X,X
ITSZOLJ,O,X,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,X,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,X,X
ITSOZLJ,O,X,X,X
ITSOZJL,O,X,X,X
ITZLJSO,X,X,X,O
ITZLJOS,X,O,X,O
ITZLSJO,X,X,X,O
ITZLSOJ,X,O,X,X
ITZLOJS,X,O,X,O
ITZLOSJ,X,O,X,X
ITZJLSO,X,X,X,O
ITZJLOS,X,O,X,O
ITZJSLO,X,X,X,O
ITZJSOL,X,O,X,X
ITZJOLS,X,O,X,O
ITZJOSL,X,O,X,X
ITZSLJO,X,X,X,O
ITZSLOJ,X,O,X,X
ITZSJLO,X,X,X,O
ITZSJOL,X,O,X,X
ITZSOLJ,X,O,X,X
ITZSOJL,X,O,X,X
ITZOLJS,X,O,X,O
ITZOLSJ,X,O,X,X
ITZOJLS,X,O,X,O
ITZOJSL,X,O,X,X
ITZOSLJ,X,O,X,X
ITZOSJL,X,O,X,X
ITOLJSZ,O,X,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,O,X,X,X
ITOLSZJ,O,X,X,X
ITOLZJS,X,O,X,X
ITOLZSJ,X,O,X,X
ITOJLSZ,O,X,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,O,X,X,X
ITOJSZL,O,X,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,O,X,X,X
ITOSLZJ,O,X,X,X
ITOSJLZ,O,X,X,X
ITOSJZL,O,X,X,X
ITOSZLJ,O,X,X,X
ITOSZJL,O,X,X,X
ITOZLJS,X,O,X,X
ITOZLSJ,X,O,X,X
ITOZJLS,X,O,X,X
ITOZJSL,X,O,X,X
ITOZSLJ,X,O,X,X
ITOZSJL,X,O,X,X
ILTJSZO,X,X,O,X
ILTJSOZ,X,X,O,X
ILTJZSO,X,X,X,O
ILTJZOS,X,X,X,O
ILTJOSZ,X,X,O,X
ILTJOZS,X,X,X,O
