sequence,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBTjB+?rBcsBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBFiBXjB+?rBctBTsB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBGiBTjBU?nB1wBXtB,v115@+gA8IeA8AeB8FeD8FeC8EeA8JeZEJvhFigBzhBGjBU?oB3rB1xB
TOZLSIJ,X,O,O,O
TOZLSJI,X,O,O,O
TOZJILS,X,O,O,O
TOZJISL,X,O,O,O
TOZJLIS,X,O,O,O
TOZJLSI,X,O,O,O
TOZJSIL,X,O,O,O
TOZJSLI,X,O,O,O
TOZSILJ,X,O,O,O
TOZSIJL,X,O,O,O
TOZSLIJ,X,O,O,O
TOZSLJI,X,O,O,O
TOZSJIL,X,O,O,O
TOZSJLI,X,O,O,O
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,O
ITLJZOS,O,O,O,O
ITLJOSZ,X,O,X,X
ITLJOZS,O,O,X,X
ITLSJZO,O,X,O,X
ITLSJOZ,O,X,O,X
ITLSZJO,O,X,O,O
ITLSZOJ,O,X,O,O
ITLSOJZ,O,X,O,X
ITLSOZJ,O,X,O,X
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,X,O,O,O
ITLZOSJ,X,O,O,O
ITLOJSZ,X,O,X,X
ITLOJZS,X,O,X,X
ITLOSJZ,X,X,O,X
ITLOSZJ,X,X,O,X
ITLOZJS,X,O,O,O
ITLOZSJ,X,O,O,O
ITJLSZO,O,O,O,X
ITJLSOZ,O,O,O,X
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,O
ITJLOSZ,X,O,X,X
ITJLOZS,O,O,X,X
ITJSLZO,O,O,O,X
ITJSLOZ,O,O,O,X
ITJSZLO,O,O,O,X
ITJSZOL,O,O,O,X
ITJSOLZ,O,O,O,X
ITJSOZL,O,O,O,X
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,O
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,X,O,X,X
ITJOLZS,O,O,X,X
ITJOSLZ,X,O,X,X
ITJOSZL,X,O,X,X
ITJOZLS,O,O,X,X
ITJOZSL,O,O,X,X
ITSLJZO,O,X,O,X
ITSLJOZ,O,X,O,X
ITSLZJO,O,X,O,O
ITSLZOJ,O,X,O,O
ITSLOJZ,O,X,O,X
ITSLOZJ,O,X,O,X
ITSJLZO,O,X,O,X
ITSJLOZ,O,X,O,X
ITSJZLO,O,X,O,X
ITSJZOL,O,X,O,X
ITSJOLZ,O,X,O,X
ITSJOZL,O,X,O,X
ITSZLJO,O,X,O,O
ITSZLOJ,O,X,O,O
ITSZJLO,O,X,O,O
ITSZJOL,O,X,O,O
ITSZOLJ,O,X,O,O
ITSZOJL,O,X,O,O
ITSOLJZ,O,X,O,X
ITSOLZJ,O,X,O,X
ITSOJLZ,O,X,O,X
ITSOJZL,O,X,O,X
ITSOZLJ,O,X,O,X
ITSOZJL,O,X,O,X
ITZLJSO,O,O,O,O
ITZLJOS,O,O,O,O
ITZLSJO,O,O,O,O
ITZLSOJ,O,O,O,O
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,O,O,O,O
ITZSLOJ,O,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,O,O
ITZOJLS,X,O,O,O
ITZOJSL,X,O,O,O
ITZOSLJ,X,O,O,O
ITZOSJL,X,O,O,O
ITOLJSZ,X,O,X,X
ITOLJZS,X,O,X,X
ITOLSJZ,X,X,O,X
ITOLSZJ,X,X,O,X
ITOLZJS,X,O,O,O
ITOLZSJ,X,O,O,O
ITOJLSZ,X,O,X,X
ITOJLZS,X,O,X,X
ITOJSLZ,X,O,X,X
ITOJSZL,X,O,X,X
ITOJZLS,X,O,X,X
ITOJZSL,X,O,X,X
ITOSLJZ,X,X,O,X
ITOSLZJ,X,X,O,X
ITOSJLZ,X,X,O,X
ITOSJZL,X,X,O,X
ITOSZLJ,X,X,O,X
ITOSZJL,X,X,O,X
ITOZLJS,X,O,O,O
ITOZLSJ,X,O,O,O
ITOZJLS,X,O,O,O
ITOZJSL,X,O,O,O
ITOZSLJ,X,O,O,O
ITOZSJL,X,O,O,O
ILTJSZO,O,O,O,X
