sequence,v115@9gA8IeA8HeB8FeC8EeE8JeFAJvhFXhBxiB+pBcrBin?BTqB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFWmBxhBXjByrB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8JeCAJvhFxhBXjBmlBzmB1u?B0qB,v115@9gA8IeA8HeB8FeC8EeE8Jez/IvhFFhBOnBXjBSqBcr?BxuB
TLOZIJS,O,O,O,X
TLOZISJ,O,O,O,X
TLOZJIS,O,O,O,X
TLOZJSI,O,O,O,X
TLOZSIJ,O,O,O,X
TLOZSJI,O,O,O,X
TJILSZO,O,X,X,O
TJILSOZ,O,X,X,O
TJILZSO,O,X,X,O
TJILZOS,O,X,X,O
TJILOSZ,O,X,X,O
TJILOZS,O,X,X,O
TJISLZO,O,X,X,O
TJISLOZ,O,X,X,O
TJISZLO,O,X,X,O
TJISZOL,O,X,X,O
TJISOLZ,O,X,X,X
TJISOZL,O,X,X,X
TJIZLSO,O,X,X,O
TJIZLOS,O,X,X,O
TJIZSLO,O,X,X,O
TJIZSOL,O,X,X,O
TJIZOLS,O,X,X,O
TJIZOSL,O,X,X,O
TJIOLSZ,O,X,X,X
TJIOLZS,O,X,X,X
TJIOSLZ,O,X,X,X
TJIOSZL,O,X,X,X
TJIOZLS,O,X,X,X
TJIOZSL,O,X,X,X
TJLISZO,O,O,X,X
TJLISOZ,O,O,X,X
TJLIZSO,O,O,X,X
TJLIZOS,O,O,X,X
TJLIOSZ,O,O,X,X
TJLIOZS,O,O,X,X
TJLSIZO,O,O,O,X
TJLSIOZ,O,O,O,X
TJLSZIO,O,O,O,X
TJLSZOI,O,O,O,X
TJLSOIZ,O,O,O,X
TJLSOZI,O,O,X,X
TJLZISO,O,O,O,X
TJLZIOS,O,O,O,X
TJLZSIO,O,O,O,X
TJLZSOI,O,O,O,X
TJLZOIS,O,O,O,X
TJLZOSI,O,O,O,X
TJLOISZ,O,O,O,X
TJLOIZS,O,O,X,X
TJLOSIZ,O,O,O,X
TJLOSZI,O,O,X,X
TJLOZIS,O,O,X,X
TJLOZSI,O,O,X,X
TJSILZO,O,O,O,O
TJSILOZ,O,O,O,O
TJSIZLO,O,O,O,O
TJSIZOL,O,O,O,O
TJSIOLZ,O,O,O,X
TJSIOZL,O,X,O,X
TJSLIZO,O,O,O,X
TJSLIOZ,O,O,O,X
TJSLZIO,O,O,O,X
TJSLZOI,O,O,O,X
TJSLOIZ,O,O,O,X
TJSLOZI,O,O,X,X
TJSZILO,O,O,O,O
TJSZIOL,O,O,O,O
TJSZLIO,O,O,O,X
TJSZLOI,O,O,O,X
TJSZOIL,O,O,O,X
TJSZOLI,O,O,O,X
TJSOILZ,O,O,O,X
TJSOIZL,O,X,O,X
TJSOLIZ,O,O,O,X
TJSOLZI,O,O,X,X
TJSOZIL,O,O,O,X
TJSOZLI,O,O,O,X
TJZILSO,O,O,O,O
TJZILOS,O,O,O,O
TJZISLO,O,O,O,O
TJZISOL,O,O,O,O
TJZIOLS,O,O,O,O
TJZIOSL,O,O,O,O
TJZLISO,O,O,O,X
TJZLIOS,O,O,O,X
TJZLSIO,O,O,O,X
TJZLSOI,O,O,O,X
TJZLOIS,O,O,O,X
TJZLOSI,O,O,O,X
TJZSILO,O,O,O,O
TJZSIOL,O,O,O,O
TJZSLIO,O,O,O,X
TJZSLOI,O,O,O,X
TJZSOIL,O,O,O,X
TJZSOLI,O,O,O,X
TJZOILS,O,O,O,X
TJZOISL,O,O,O,X
TJZOLIS,O,O,O,X
TJZOLSI,O,O,O,X
TJZOSIL,O,O,O,X
TJZOSLI,O,O,O,X
TJOILSZ,O,X,O,X
TJOILZS,O,X,X,X
TJOISLZ,O,X,O,X
TJOISZL,O,X,O,X
TJOIZLS,O,X,O,X
TJOIZSL,O,X,O,X
TJOLISZ,O,O,O,X
TJOLIZS,O,O,X,X
TJOLSIZ,O,O,O,X
TJOLSZI,O,O,X,X
TJOLZIS,O,O,X,X
TJOLZSI,O,O,X,X
TJOSILZ,O,O,O,X
TJOSIZL,O,X,O,X
TJOSLIZ,O,O,O,X
TJOSLZI,O,O,X,X
TJOSZIL,O,O,O,X
TJOSZLI,O,O,O,X
TJOZILS,O,O,O,X
TJOZISL,O,O,O,X
TJOZLIS,O,O,O,X
TJOZLSI,O,O,O,X
TJOZSIL,O,O,O,X
TJOZSLI,O,O,O,X
TSILJZO,X,O,O,O
TSILJOZ,X,O,O,O
TSILZJO,X,O,O,O
TSILZOJ,X,O,O,O
TSILOJZ,X,O,O,O
TSILOZJ,X,O,O,O
TSIJLZO,X,O,O,O
TSIJLOZ,X,O,O,O
TSIJZLO,X,O,O,O
TSIJZOL,X,O,O,O
TSIJOLZ,X,O,O,X
TSIJOZL,X,X,O,X
TSIZLJO,X,O,O,O
TSIZLOJ,X,O,O,O
TSIZJLO,X,O,O,O
TSIZJOL,X,O,O,O
TSIZOLJ,X,O,O,O
TSIZOJL,X,O,O,O
TSIOLJZ,X,O,O,X
TSIOLZJ,X,O,O,X
TSIOJLZ,X,O,O,X
TSIOJZL,X,X,O,X
TSIOZLJ,X,O,O,X
TSIOZJL,X,O,O,X
TSLIJZO,X,O,O,X
TSLIJOZ,X,O,O,X
TSLIZJO,X,O,O,X
TSLIZOJ,X,O,O,X
TSLIOJZ,X,O,O,X
TSLIOZJ,X,O,O,X
TSLJIZO,X,O,O,X
TSLJIOZ,X,O,O,X
TSLJZIO,X,O,O,X
TSLJZOI,X,O,O,X
TSLJOIZ,X,O,O,X
TSLJOZI,X,O,X,X
TSLZIJO,X,O,O,X
TSLZIOJ,X,O,O,X
TSLZJIO,X,O,O,X
TSLZJOI,X,O,O,X
TSLZOIJ,X,O,O,X
TSLZOJI,X,O,O,X
TSLOIJZ,X,O,O,X
TSLOIZJ,X,O,O,X
TSLOJIZ,X,O,O,X
TSLOJZI,X,O,X,X
TSLOZIJ,X,O,O,X
TSLOZJI,X,O,O,X
TSJILZO,X,O,O,O
TSJILOZ,X,O,O,O
TSJIZLO,X,O,O,O
TSJIZOL,X,O,O,O
TSJIOLZ,X,O,O,X
TSJIOZL,X,X,O,X
TSJLIZO,X,O,O,X
TSJLIOZ,X,O,O,X
TSJLZIO,X,O,O,X
TSJLZOI,X,O,O,X
TSJLOIZ,X,O,O,X
TSJLOZI,X,O,X,X
TSJZILO,X,O,O,O
TSJZIOL,X,O,O,O
TSJZLIO,X,O,O,X
TSJZLOI,X,O,O,X
TSJZOIL,X,O,O,X
TSJZOLI,X,O,O,X
TSJOILZ,X,O,O,X
TSJOIZL,X,X,O,X
TSJOLIZ,X,O,O,X
TSJOLZI,X,O,X,X
TSJOZIL,X,O,O,X
TSJOZLI,X,O,O,X
TSZILJO,X,O,O,X
TSZILOJ,X,O,O,X
TSZIJLO,X,O,O,X
TSZIJOL,X,O,O,X
TSZIOLJ,X,O,O,X
TSZIOJL,X,O,O,X
TSZLIJO,X,O,O,X
TSZLIOJ,X,O,O,X
TSZLJIO,X,O,O,X
TSZLJOI,X,O,O,X
TSZLOIJ,X,O,O,X
TSZLOJI,X,O,O,X
TSZJILO,X,O,O,O
TSZJIOL,X,O,O,O
TSZJLIO,X,O,O,X
TSZJLOI,X,O,O,X
TSZJOIL,X,O,O,X
TSZJOLI,X,O,O,X
TSZOILJ,X,O,O,X
TSZOIJL,X,O,O,X
TSZOLIJ,X,O,O,X
TSZOLJI,X,O,O,X
TSZOJIL,X,O,O,X
TSZOJLI,X,O,O,X
TSOILJZ,X,O,O,X
TSOILZJ,X,O,O,X
TSOIJLZ,X,O,O,X
TSOIJZL,X,X,O,X
TSOIZLJ,X,O,O,X
TSOIZJL,X,O,O,X
TSOLIJZ,X,O,O,X
TSOLIZJ,X,O,O,X
TSOLJIZ,X,O,O,X
TSOLJZI,X,O,X,X
TSOLZIJ,X,O,O,X
TSOLZJI,X,O,O,X
TSOJILZ,X,O,O,X
TSOJIZL,X,X,O,X
TSOJLIZ,X,O,O,X
TSOJLZI,X,O,X,X
TSOJZIL,X,O,O,X
TSOJZLI,X,O,O,X
TSOZILJ,X,O,O,X
TSOZIJL,X,O,O,X
TSOZLIJ,X,O,O,X
TSOZLJI,X,O,O,X
TSOZJIL,X,O,O,X
TSOZJLI,X,O,O,X
TZILJSO,X,O,O,X
TZILJOS,X,O,O,X
TZILSJO,X,O,O,X
TZILSOJ,X,O,O,X
TZILOJS,X,O,O,X
TZILOSJ,X,O,O,X
TZIJLSO,O,O,O,X
TZIJLOS,X,O,O,X
TZIJSLO,O,O,O,X
TZIJSOL,O,O,O,X
TZIJOLS,O,O,O,X
TZIJOSL,O,O,O,X
TZISLJO,X,O,O,X
TZISLOJ,X,O,O,X
TZISJLO,O,O,O,X
TZISJOL,O,O,O,X
TZISOLJ,X,O,O,X
TZISOJL,O,O,O,X
TZIOLJS,X,O,O,X
TZIOLSJ,X,O,O,X
TZIOJLS,O,O,O,X
TZIOJSL,O,O,O,X
TZIOSLJ,X,O,O,X
TZIOSJL,O,O,O,X
TZLIJSO,O,O,O,X
TZLIJOS,O,O,O,X
TZLISJO,O,O,O,X
TZLISOJ,O,O,O,X
TZLIOJS,O,O,O,X
TZLIOSJ,O,O,O,X
TZLJISO,O,O,O,X
TZLJIOS,O,O,O,X
TZLJSIO,O,O,O,X
TZLJSOI,O,O,O,X
TZLJOIS,O,O,O,X
TZLJOSI,O,O,O,X
TZLSIJO,O,O,O,X
TZLSIOJ,O,O,O,X
TZLSJIO,O,O,O,X
TZLSJOI,O,O,O,X
TZLSOIJ,O,O,O,X
TZLSOJI,O,O,O,X
TZLOIJS,O,O,O,X
TZLOISJ,O,O,O,X
TZLOJIS,O,O,O,X
TZLOJSI,O,O,O,X
TZLOSIJ,O,O,O,X
TZLOSJI,O,O,O,X
TZJILSO,O,O,O,O
TZJILOS,O,O,O,O
TZJISLO,O,O,O,O
TZJISOL,O,O,O,O
TZJIOLS,O,O,O,O
TZJIOSL,O,O,O,O
TZJLISO,O,O,O,X
TZJLIOS,O,O,O,X
TZJLSIO,O,O,O,X
TZJLSOI,O,O,O,X
TZJLOIS,O,O,O,X
TZJLOSI,O,O,O,X
TZJSILO,O,O,O,O
TZJSIOL,O,O,O,O
TZJSLIO,O,O,O,X
TZJSLOI,O,O,O,X
TZJSOIL,O,O,O,X
TZJSOLI,O,O,O,X
TZJOILS,O,O,O,X
TZJOISL,O,O,O,X
TZJOLIS,O,O,O,X
TZJOLSI,O,O,O,X
TZJOSIL,O,O,O,X
TZJOSLI,O,O,O,X
TZSILJO,X,O,O,X
TZSILOJ,X,O,O,X
TZSIJLO,O,O,O,X
TZSIJOL,O,O,O,X
TZSIOLJ,X,O,O,X
TZSIOJL,O,O,O,X
TZSLIJO,O,O,O,X
TZSLIOJ,O,O,O,X
TZSLJIO,O,O,O,X
TZSLJOI,O,O,O,X
TZSLOIJ,O,O,O,X
TZSLOJI,O,O,O,X
TZSJILO,O,O,O,O
TZSJIOL,O,O,O,O
TZSJLIO,O,O,O,X
TZSJLOI,O,O,O,X
TZSJOIL,O,O,O,X
TZSJOLI,O,O,O,X
TZSOILJ,X,O,O,X
TZSOIJL,O,O,O,X
TZSOLIJ,O,O,O,X
TZSOLJI,O,O,O,X
TZSOJIL,O,O,O,X
TZSOJLI,O,O,O,X
TZOILJS,X,O,O,X
TZOILSJ,X,O,O,X
TZOIJLS,O,O,O,X
TZOIJSL,O,O,O,X
TZOISLJ,X,O,O,X
TZOISJL,O,O,O,X
TZOLIJS,O,O,O,X
TZOLISJ,O,O,O,X
TZOLJIS,O,O,O,X
TZOLJSI,O,O,O,X
TZOLSIJ,O,O,O,X
TZOLSJI,O,O,O,X
TZOJILS,O,O,O,X
TZOJISL,O,O,O,X
TZOJLIS,O,O,O,X
TZOJLSI,O,O,O,X
TZOJSIL,O,O,O,X
TZOJSLI,O,O,O,X
TZOSILJ,X,O,O,X
TZOSIJL,O,O,O,X
TZOSLIJ,O,O,O,X
TZOSLJI,O,O,O,X
TZOSJIL,O,O,O,X
TZOSJLI,O,O,O,X
TOILJSZ,O,O,O,X
TOILJZS,O,O,X,X
TOILSJZ,X,O,O,X
TOILSZJ,X,O,O,X
TOILZJS,O,O,O,X
TOILZSJ,O,O,O,X
TOIJLSZ,O,X,O,X
TOIJLZS,O,X,X,X
TOIJSLZ,O,X,O,X
TOIJSZL,O,X,O,X
TOIJZLS,O,X,O,X
TOIJZSL,O,X,O,X
TOISLJZ,X,O,O,X
TOISLZJ,X,O,O,X
TOISJLZ,X,O,O,X
TOISJZL,X,X,O,X
TOISZLJ,X,O,O,X
TOISZJL,X,O,O,X
TOIZLJS,X,O,O,X
TOIZLSJ,X,O,O,X
TOIZJLS,O,O,O,X
TOIZJSL,O,O,O,X
TOIZSLJ,X,O,O,X
TOIZSJL,O,O,O,X
TOLIJSZ,O,O,O,X
TOLIJZS,O,O,X,X
TOLISJZ,X,O,O,X
TOLISZJ,X,O,O,X
TOLIZJS,O,O,O,X
TOLIZSJ,O,O,O,X
TOLJISZ,O,O,O,X
TOLJIZS,O,O,X,X
TOLJSIZ,O,O,O,X
TOLJSZI,O,O,X,X
TOLJZIS,O,O,X,X
TOLJZSI,O,O,X,X
TOLSIJZ,X,O,O,X
TOLSIZJ,X,O,O,X
TOLSJIZ,X,O,O,X
TOLSJZI,X,O,X,X
TOLSZIJ,X,O,O,X
TOLSZJI,X,O,O,X
TOLZIJS,O,O,O,X
TOLZISJ,O,O,O,X
TOLZJIS,O,O,O,X
TOLZJSI,O,O,O,X
TOLZSIJ,O,O,O,X
TOLZSJI,O,O,O,X
TOJILSZ,O,X,O,X
TOJILZS,O,X,X,X
TOJISLZ,O,X,O,X
TOJISZL,O,X,O,X
TOJIZLS,O,X,O,X
TOJIZSL,O,X,O,X
TOJLISZ,O,O,O,X
TOJLIZS,O,O,X,X
TOJLSIZ,O,O,O,X
TOJLSZI,O,O,X,X
TOJLZIS,O,O,X,X
TOJLZSI,O,O,X,X
TOJSILZ,O,O,O,X
TOJSIZL,O,X,O,X
TOJSLIZ,O,O,O,X
TOJSLZI,O,O,X,X
TOJSZIL,O,O,O,X
TOJSZLI,O,O,O,X
TOJZILS,O,O,O,X
TOJZISL,O,O,O,X
TOJZLIS,O,O,O,X
TOJZLSI,O,O,O,X
TOJZSIL,O,O,O,X
TOJZSLI,O,O,O,X
TOSILJZ,X,O,O,X
TOSILZJ,X,O,O,X
TOSIJLZ,X,O,O,X
TOSIJZL,X,X,O,X
TOSIZLJ,X,O,O,X
TOSIZJL,X,O,O,X
TOSLIJZ,X,O,O,X
TOSLIZJ,X,O,O,X
TOSLJIZ,X,O,O,X
TOSLJZI,X,O,X,X
TOSLZIJ,X,O,O,X
TOSLZJI,X,O,O,X
TOSJILZ,X,O,O,X
TOSJIZL,X,X,O,X
TOSJLIZ,X,O,O,X
TOSJLZI,X,O,X,X
TOSJZIL,X,O,O,X
TOSJZLI,X,O,O,X
TOSZILJ,X,O,O,X
TOSZIJL,X,O,O,X
TOSZLIJ,X,O,O,X
TOSZLJI,X,O,O,X
TOSZJIL,X,O,O,X
TOSZJLI,X,O,O,X
TOZILJS,X,O,O,X
TOZILSJ,X,O,O,X
TOZIJLS,O,O,O,X
TOZIJSL,O,O,O,X
TOZISLJ,X,O,O,X
TOZISJL,O,O,O,X
TOZLIJS,O,O,O,X
TOZLISJ,O,O,O,X
TOZLJIS,O,O,O,X
TOZLJSI,O,O,O,X
TOZLSIJ,O,O,O,X
TOZLSJI,O,O,O,X
TOZJILS,O,O,O,X
TOZJISL,O,O,O,X
TOZJLIS,O,O,O,X
TOZJLSI,O,O,O,X
TOZJSIL,O,O,O,X
TOZJSLI,O,O,O,X
TOZSILJ,X,O,O,X
TOZSIJL,O,O,O,X
TOZSLIJ,O,O,O,X
TOZSLJI,O,O,O,X
TOZSJIL,O,O,O,X
TOZSJLI,O,O,O,X
ITLJSZO,O,O,X,O
ITLJSOZ,O,O,X,O
ITLJZSO,O,O,X,O
ITLJZOS,O,O,X,O
ITLJOSZ,O,O,X,O
ITLJOZS,O,O,X,O
ITLSJZO,X,O,O,O
ITLSJOZ,X,O,O,O
ITLSZJO,X,O,O,O
ITLSZOJ,X,O,O,O
ITLSOJZ,X,O,O,O
ITLSOZJ,X,O,O,O
ITLZJSO,O,O,O,O
ITLZJOS,O,O,O,O
ITLZSJO,O,O,O,O
ITLZSOJ,O,O,O,O
ITLZOJS,O,O,O,O
ITLZOSJ,O,O,O,O
ITLOJSZ,O,O,O,O
ITLOJZS,O,O,X,O
ITLOSJZ,X,O,O,O
ITLOSZJ,X,O,O,O
ITLOZJS,O,O,X,O
ITLOZSJ,O,O,O,O
ITJLSZO,O,X,X,O
ITJLSOZ,O,X,X,O
ITJLZSO,O,X,X,O
ITJLZOS,O,X,X,O
ITJLOSZ,O,X,X,O
ITJLOZS,O,X,X,O
ITJSLZO,O,X,X,O
ITJSLOZ,O,X,X,O
ITJSZLO,O,X,X,O
ITJSZOL,O,X,X,O
ITJSOLZ,O,X,X,X
ITJSOZL,O,X,X,X
ITJZLSO,O,X,X,O
ITJZLOS,O,X,X,O
ITJZSLO,O,X,X,O
ITJZSOL,O,X,X,O
ITJZOLS,O,X,X,O
ITJZOSL,O,X,X,O
ITJOLSZ,O,X,X,X
ITJOLZS,O,X,X,X
ITJOSLZ,O,X,X,X
ITJOSZL,O,X,X,X
ITJOZLS,O,X,X,X
ITJOZSL,O,X,X,X
ITSLJZO,X,O,O,O
ITSLJOZ,X,O,O,O
ITSLZJO,X,O,O,O
ITSLZOJ,X,O,O,O
ITSLOJZ,X,O,O,O
ITSLOZJ,X,O,O,O
ITSJLZO,X,O,O,O
ITSJLOZ,X,O,O,O
ITSJZLO,X,O,O,O
ITSJZOL,X,O,O,O
ITSJOLZ,X,O,O,X
ITSJOZL,X,X,O,X
ITSZLJO,X,O,O,O
ITSZLOJ,X,O,O,O
ITSZJLO,X,O,O,O
ITSZJOL,X,O,O,O
ITSZOLJ,X,O,O,O
ITSZOJL,X,O,O,O
ITSOLJZ,X,O,O,X
ITSOLZJ,X,O,O,X
ITSOJLZ,X,O,O,X
ITSOJZL,X,X,O,X
ITSOZLJ,X,O,O,X
ITSOZJL,X,O,O,X
ITZLJSO,X,O,O,O
ITZLJOS,X,O,O,O
ITZLSJO,X,O,O,O
ITZLSOJ,X,O,O,O
ITZLOJS,X,O,O,O
ITZLOSJ,X,O,O,O
ITZJLSO,O,O,O,O
ITZJLOS,X,O,O,O
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,O
ITZJOSL,O,O,O,O
ITZSLJO,X,O,O,O
ITZSLOJ,X,O,O,O
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,X,O,O,O
ITZSOJL,O,O,O,O
ITZOLJS,X,O,O,O
ITZOLSJ,X,O,O,O
ITZOJLS,O,O,O,O
ITZOJSL,O,O,O,O
ITZOSLJ,X,O,O,O
ITZOSJL,O,O,O,O
ITOLJSZ,O,O,O,X
ITOLJZS,O,O,X,X
ITOLSJZ,X,O,O,X
ITOLSZJ,X,O,O,X
ITOLZJS,O,O,O,X
ITOLZSJ,O,O,O,X
ITOJLSZ,O,X,O,X
ITOJLZS,O,X,X,X
ITOJSLZ,O,X,O,X
ITOJSZL,O,X,O,X
ITOJZLS,O,X,O,X
ITOJZSL,O,X,O,X
ITOSLJZ,X,O,O,X
ITOSLZJ,X,O,O,X
ITOSJLZ,X,O,O,X
ITOSJZL,X,X,O,X
ITOSZLJ,X,O,O,X
ITOSZJL,X,O,O,X
ITOZLJS,X,O,O,X
ITOZLSJ,X,O,O,X
ITOZJLS,O,O,O,X
ITOZJSL,O,O,O,X
ITOZSLJ,X,O,O,X
ITOZSJL,O,O,O,X
ILTJSZO,O,O,X,O
ILTJSOZ,O,O,X,O
ILTJZSO,O,O,X,O
