sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
TJLOISZ,O,X,X,X,O
TJLOIZS,X,X,X,X,O
TJLOSIZ,O,X,X,X,O
TJLOSZI,O,X,X,X,O
TJLOZIS,X,X,X,X,O
TJLOZSI,X,X,X,X,O
TJSILZO,O,O,X,O,O
TJSILOZ,O,O,X,O,O
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,O,O
TJSIOZL,O,O,X,X,X
TJSLIZO,O,O,X,O,O
TJSLIOZ,O,O,X,O,O
TJSLZIO,O,O,X,O,O
TJSLZOI,O,O,X,O,O
TJSLOIZ,O,O,X,O,O
TJSLOZI,O,O,X,O,O
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,O,O
TJSOIZL,O,O,X,X,X
TJSOLIZ,O,O,X,O,O
TJSOLZI,O,O,X,O,O
TJSOZIL,O,O,X,X,X
TJSOZLI,O,O,X,X,X
TJZILSO,O,O,O,X,O
TJZILOS,O,O,X,X,O
TJZISLO,O,O,O,X,X
TJZISOL,O,O,O,X,X
TJZIOLS,O,O,O,X,O
TJZIOSL,O,O,O,X,X
TJZLISO,O,O,O,X,O
TJZLIOS,O,O,X,X,O
TJZLSIO,O,O,O,X,O
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,X,X,O
TJZLOSI,O,O,X,X,O
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,X
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,X
TJZSOIL,O,O,O,X,X
TJZSOLI,O,O,O,X,X
TJZOILS,O,O,O,X,O
TJZOISL,O,O,O,X,X
TJZOLIS,O,O,O,X,O
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,X
TJZOSLI,O,O,O,X,X
TJOILSZ,O,X,X,X,O
TJOILZS,X,X,O,X,O
TJOISLZ,O,O,X,X,O
TJOISZL,O,O,O,X,X
TJOIZLS,O,O,O,X,O
TJOIZSL,O,O,O,X,X
TJOLISZ,O,X,X,X,O
TJOLIZS,X,X,O,X,O
TJOLSIZ,O,X,X,X,O
TJOLSZI,O,X,X,X,O
TJOLZIS,X,X,O,X,O
TJOLZSI,X,X,O,X,O
TJOSILZ,O,O,X,X,O
TJOSIZL,O,O,O,X,X
TJOSLIZ,O,O,X,X,O
TJOSLZI,O,O,X,X,O
TJOSZIL,O,O,O,X,X
TJOSZLI,O,O,O,X,X
TJOZILS,O,O,O,X,O
TJOZISL,O,O,O,X,X
TJOZLIS,O,O,O,X,O
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,O,X,X
TJOZSLI,O,O,O,X,X
TSILJZO,O,O,X,O,O
TSILJOZ,O,O,X,O,O
TSILZJO,O,O,X,O,O
TSILZOJ,O,O,X,O,X
TSILOJZ,O,O,X,O,O
TSILOZJ,O,O,X,O,X
TSIJLZO,O,O,X,O,O
TSIJLOZ,O,O,X,O,O
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,O,O
TSIJOZL,O,O,X,X,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,O,O,O,O,X
TSIZJLO,O,O,O,X,X
TSIZJOL,O,O,O,X,X
TSIZOLJ,O,O,O,O,X
TSIZOJL,O,O,O,X,X
TSIOLJZ,O,O,X,O,X
TSIOLZJ,O,O,X,O,X
TSIOJLZ,O,O,X,O,X
TSIOJZL,O,O,O,X,X
TSIOZLJ,O,O,O,O,X
TSIOZJL,O,O,O,X,X
TSLIJZO,O,O,X,O,O
TSLIJOZ,O,O,X,O,O
TSLIZJO,O,O,X,O,O
TSLIZOJ,O,O,X,O,X
TSLIOJZ,O,O,X,O,O
TSLIOZJ,O,O,X,O,X
TSLJIZO,O,O,X,O,O
TSLJIOZ,O,O,X,O,O
TSLJZIO,O,O,X,O,O
TSLJZOI,O,O,X,O,O
TSLJOIZ,O,O,X,O,O
TSLJOZI,O,O,X,O,O
TSLZIJO,O,O,X,O,O
TSLZIOJ,O,O,X,O,X
TSLZJIO,O,O,X,O,O
TSLZJOI,O,O,X,O,O
TSLZOIJ,O,O,X,O,X
TSLZOJI,O,O,X,O,X
TSLOIJZ,O,O,X,O,O
TSLOIZJ,O,O,X,O,X
TSLOJIZ,O,O,X,O,O
TSLOJZI,O,O,X,O,O
TSLOZIJ,O,O,X,O,X
TSLOZJI,O,O,X,O,X
TSJILZO,O,O,X,O,O
TSJILOZ,O,O,X,O,O
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,O,O
TSJIOZL,O,O,X,X,X
TSJLIZO,O,O,X,O,O
TSJLIOZ,O,O,X,O,O
TSJLZIO,O,O,X,O,O
TSJLZOI,O,O,X,O,O
TSJLOIZ,O,O,X,O,O
TSJLOZI,O,O,X,O,O
TSJZILO,O,O,X,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,O,O
TSJOIZL,O,O,X,X,X
TSJOLIZ,O,O,X,O,O
TSJOLZI,O,O,X,O,O
TSJOZIL,O,O,X,X,X
TSJOZLI,O,O,X,X,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,O,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,X
TSZIOLJ,O,O,O,O,X
TSZIOJL,O,O,O,X,X
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,O,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,X
TSZLOIJ,O,O,O,O,X
TSZLOJI,O,O,O,O,X
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,X
TSZJLIO,O,O,O,X,X
TSZJLOI,O,O,O,X,X
TSZJOIL,O,O,O,X,X
TSZJOLI,O,O,O,X,X
TSZOILJ,O,O,O,O,X
TSZOIJL,O,O,O,X,X
TSZOLIJ,O,O,O,O,X
TSZOLJI,O,O,O,O,X
TSZOJIL,O,O,O,X,X
TSZOJLI,O,O,O,X,X
TSOILJZ,O,O,X,O,X
TSOILZJ,O,O,X,O,X
TSOIJLZ,O,O,X,O,X
TSOIJZL,O,O,O,X,X
TSOIZLJ,O,O,O,O,X
TSOIZJL,O,O,O,X,X
TSOLIJZ,O,O,X,O,X
TSOLIZJ,O,O,X,O,X
TSOLJIZ,O,O,X,O,X
TSOLJZI,O,O,X,O,X
TSOLZIJ,O,O,X,O,X
TSOLZJI,O,O,X,O,X
TSOJILZ,O,O,X,O,X
TSOJIZL,O,O,O,X,X
TSOJLIZ,O,O,X,O,X
TSOJLZI,O,O,X,O,X
TSOJZIL,O,O,O,X,X
TSOJZLI,O,O,O,X,X
TSOZILJ,O,O,O,O,X
TSOZIJL,O,O,O,X,X
TSOZLIJ,O,O,O,O,X
TSOZLJI,O,O,O,O,X
TSOZJIL,O,O,O,X,X
TSOZJLI,O,O,O,X,X
TZILJSO,O,X,O,O,O
TZILJOS,O,X,X,O,O
TZILSJO,O,X,O,O,O
TZILSOJ,O,X,O,O,X
TZILOJS,X,X,O,O,X
TZILOSJ,X,X,O,O,X
TZIJLSO,O,O,O,X,O
TZIJLOS,O,O,X,X,O
TZIJSLO,O,O,O,X,X
TZIJSOL,O,O,O,X,X
TZIJOLS,O,O,O,X,O
TZIJOSL,O,O,O,X,X
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,O,O,X
TZISJLO,O,O,O,X,X
TZISJOL,O,O,O,X,X
TZISOLJ,O,O,O,O,X
TZISOJL,O,O,O,X,X
TZIOLJS,X,X,O,X,X
TZIOLSJ,X,X,O,X,X
TZIOJLS,O,X,O,X,X
TZIOJSL,O,X,O,X,X
TZIOSLJ,O,X,O,X,X
TZIOSJL,O,X,O,X,X
TZLIJSO,O,X,O,O,O
TZLIJOS,O,X,X,O,O
TZLISJO,O,X,O,O,O
TZLISOJ,O,X,O,O,X
TZLIOJS,X,X,O,O,X
TZLIOSJ,X,X,O,O,X
TZLJISO,O,X,O,O,O
TZLJIOS,O,X,X,O,O
TZLJSIO,O,X,O,O,O
TZLJSOI,O,X,O,O,O
TZLJOIS,O,X,X,O,O
TZLJOSI,O,X,X,O,O
TZLSIJO,O,X,O,O,O
TZLSIOJ,O,X,O,O,X
TZLSJIO,O,X,O,O,O
TZLSJOI,O,X,O,O,O
TZLSOIJ,O,X,O,O,X
TZLSOJI,O,X,O,O,X
TZLOIJS,X,X,O,O,X
TZLOISJ,X,X,O,O,X
TZLOJIS,X,X,O,O,X
TZLOJSI,X,X,O,O,X
TZLOSIJ,X,X,O,O,X
TZLOSJI,X,X,O,O,X
TZJILSO,O,O,O,X,O
TZJILOS,O,O,X,X,O
TZJISLO,O,O,O,X,X
TZJISOL,O,O,O,X,X
TZJIOLS,O,O,O,X,O
TZJIOSL,O,O,O,X,X
TZJLISO,O,O,O,X,O
TZJLIOS,O,O,X,X,O
TZJLSIO,O,O,O,X,O
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,X,X,O
TZJLOSI,O,O,X,X,O
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,X
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,X
TZJSOIL,O,O,O,X,X
TZJSOLI,O,O,O,X,X
TZJOILS,O,O,O,X,O
TZJOISL,O,O,O,X,X
TZJOLIS,O,O,O,X,O
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,X
TZJOSLI,O,O,O,X,X
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,O,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,X
TZSIOLJ,O,O,O,O,X
TZSIOJL,O,O,O,X,X
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,O,X
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,X
TZSLOIJ,O,O,O,O,X
TZSLOJI,O,O,O,O,X
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,X
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,X
TZSJOIL,O,O,O,X,X
TZSJOLI,O,O,O,X,X
TZSOILJ,O,O,O,O,X
TZSOIJL,O,O,O,X,X
TZSOLIJ,O,O,O,O,X
TZSOLJI,O,O,O,O,X
TZSOJIL,O,O,O,X,X
TZSOJLI,O,O,O,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,X,X,O,X,X
TZOIJLS,O,X,O,X,X
TZOIJSL,O,X,O,X,X
TZOISLJ,O,X,O,X,X
TZOISJL,O,X,O,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,X,X,O,X,X
TZOLJIS,X,X,O,X,X
TZOLJSI,X,X,O,X,X
TZOLSIJ,X,X,O,X,X
TZOLSJI,X,X,O,X,X
TZOJILS,O,X,O,X,X
TZOJISL,O,X,O,X,X
TZOJLIS,O,X,O,X,X
TZOJLSI,O,X,O,X,X
TZOJSIL,O,X,O,X,X
TZOJSLI,O,X,O,X,X
TZOSILJ,O,X,O,X,X
TZOSIJL,O,X,O,X,X
TZOSLIJ,O,X,O,X,X
TZOSLJI,O,X,O,X,X
TZOSJIL,O,X,O,X,X
TZOSJLI,O,X,O,X,X
TOILJSZ,X,X,X,X,O
TOILJZS,X,X,O,X,O
TOILSJZ,X,X,X,O,O
TOILSZJ,X,X,X,O,X
TOILZJS,X,X,O,O,X
TOILZSJ,X,X,O,O,X
TOIJLSZ,O,X,X,X,O
TOIJLZS,X,X,O,X,O
TOIJSLZ,O,O,X,X,O
TOIJSZL,O,O,O,X,X
TOIJZLS,O,O,O,X,O
TOIJZSL,O,O,O,X,X
TOISLJZ,O,O,X,O,X
TOISLZJ,O,O,X,O,X
TOISJLZ,O,O,X,O,X
TOISJZL,O,O,O,X,X
TOISZLJ,O,O,O,O,X
TOISZJL,O,O,O,X,X
TOIZLJS,X,X,O,X,X
TOIZLSJ,X,X,O,X,X
TOIZJLS,O,X,O,X,X
TOIZJSL,O,X,O,X,X
TOIZSLJ,O,X,O,X,X
TOIZSJL,O,X,O,X,X
TOLIJSZ,X,X,X,X,O
TOLIJZS,X,X,O,X,O
TOLISJZ,X,X,X,O,O
TOLISZJ,X,X,X,O,X
TOLIZJS,X,X,O,O,X
TOLIZSJ,X,X,O,O,X
TOLJISZ,X,X,X,X,O
TOLJIZS,X,X,O,X,O
TOLJSIZ,X,X,X,X,O
TOLJSZI,X,X,X,X,O
TOLJZIS,X,X,O,X,O
TOLJZSI,X,X,O,X,O
TOLSIJZ,X,X,X,O,O
TOLSIZJ,X,X,X,O,X
TOLSJIZ,X,X,X,O,O
TOLSJZI,X,X,X,O,O
TOLSZIJ,X,X,X,O,X
TOLSZJI,X,X,X,O,X
TOLZIJS,X,X,O,O,X
TOLZISJ,X,X,O,O,X
TOLZJIS,X,X,O,O,X
TOLZJSI,X,X,O,O,X
TOLZSIJ,X,X,O,O,X
TOLZSJI,X,X,O,O,X
TOJILSZ,O,X,X,X,O
TOJILZS,X,X,O,X,O
TOJISLZ,O,O,X,X,O
TOJISZL,O,O,O,X,X
TOJIZLS,O,O,O,X,O
TOJIZSL,O,O,O,X,X
TOJLISZ,O,X,X,X,O
TOJLIZS,X,X,O,X,O
TOJLSIZ,O,X,X,X,O
TOJLSZI,O,X,X,X,O
TOJLZIS,X,X,O,X,O
TOJLZSI,X,X,O,X,O
TOJSILZ,O,O,X,X,O
TOJSIZL,O,O,O,X,X
TOJSLIZ,O,O,X,X,O
TOJSLZI,O,O,X,X,O
TOJSZIL,O,O,O,X,X
TOJSZLI,O,O,O,X,X
TOJZILS,O,O,O,X,O
TOJZISL,O,O,O,X,X
TOJZLIS,O,O,O,X,O
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,X
TOJZSLI,O,O,O,X,X
TOSILJZ,O,O,X,O,X
TOSILZJ,O,O,X,O,X
TOSIJLZ,O,O,X,O,X
TOSIJZL,O,O,O,X,X
TOSIZLJ,O,O,O,O,X
TOSIZJL,O,O,O,X,X
TOSLIJZ,O,O,X,O,X
TOSLIZJ,O,O,X,O,X
TOSLJIZ,O,O,X,O,X
TOSLJZI,O,O,X,O,X
TOSLZIJ,O,O,X,O,X
TOSLZJI,O,O,X,O,X
TOSJILZ,O,O,X,O,X
TOSJIZL,O,O,O,X,X
TOSJLIZ,O,O,X,O,X
TOSJLZI,O,O,X,O,X
TOSJZIL,O,O,O,X,X
TOSJZLI,O,O,O,X,X
TOSZILJ,O,O,O,O,X
TOSZIJL,O,O,O,X,X
TOSZLIJ,O,O,O,O,X
TOSZLJI,O,O,O,O,X
TOSZJIL,O,O,O,X,X
TOSZJLI,O,O,O,X,X
TOZILJS,X,X,O,X,X
TOZILSJ,X,X,O,X,X
TOZIJLS,O,X,O,X,X
TOZIJSL,O,X,O,X,X
TOZISLJ,O,X,O,X,X
TOZISJL,O,X,O,X,X
TOZLIJS,X,X,O,X,X
TOZLISJ,X,X,O,X,X
TOZLJIS,X,X,O,X,X
TOZLJSI,X,X,O,X,X
TOZLSIJ,X,X,O,X,X
TOZLSJI,X,X,O,X,X
TOZJILS,O,X,O,X,X
TOZJISL,O,X,O,X,X
TOZJLIS,O,X,O,X,X
TOZJLSI,O,X,O,X,X
TOZJSIL,O,X,O,X,X
TOZJSLI,O,X,O,X,X
TOZSILJ,O,X,O,X,X
TOZSIJL,O,X,O,X,X
TOZSLIJ,O,X,O,X,X
TOZSLJI,O,X,O,X,X
TOZSJIL,O,X,O,X,X
TOZSJLI,O,X,O,X,X
ITLJSZO,O,O,X,O,O
ITLJSOZ,O,O,X,O,O
ITLJZSO,O,O,X,O,O
ITLJZOS,O,O,X,O,O
ITLJOSZ,O,X,X,X,O
ITLJOZS,X,X,X,X,O
ITLSJZO,O,O,X,O,O
ITLSJOZ,O,O,X,O,O
ITLSZJO,O,O,X,O,O
ITLSZOJ,O,O,X,O,X
ITLSOJZ,O,O,X,O,O
ITLSOZJ,O,O,X,O,X
ITLZJSO,O,X,O,O,O
ITLZJOS,O,X,X,O,O
ITLZSJO,O,X,O,O,O
ITLZSOJ,O,X,O,O,X
ITLZOJS,X,X,O,O,X
ITLZOSJ,X,X,O,O,X
ITLOJSZ,X,X,X,X,O
ITLOJZS,X,X,O,X,O
ITLOSJZ,X,X,X,O,O
ITLOSZJ,X,X,X,O,X
ITLOZJS,X,X,O,O,X
ITLOZSJ,X,X,O,O,X
ITJLSZO,O,O,X,O,O
ITJLSOZ,O,O,X,O,O
