sequence,v115@LhA8IeB8DeI8KeOEJvhF6lBxhBXjBzkBUnB9tB,v115@LhA8IeB8DeI8KeOEJvhF6lB0hBxiBzkB3nB9tB,v115@LhA8IeB8DeI8KeKEJvhFzfB+lBxhBXjBUnB9tB
TJOSILZ,O,O,X
TJOSIZL,X,O,X
TJOSLIZ,O,O,X
TJOSLZI,O,O,X
TJOSZIL,O,O,X
TJOSZLI,O,O,X
TJOZILS,O,O,X
TJOZISL,O,X,X
TJOZLIS,O,O,X
TJOZLSI,O,O,X
TJOZSIL,O,O,X
TJOZSLI,O,O,X
TSILJZO,O,O,X
TSILJOZ,O,X,O
TSILZJO,X,O,X
TSILZOJ,X,O,X
TSILOJZ,O,O,X
TSILOZJ,X,O,X
TSIJLZO,O,O,X
TSIJLOZ,O,X,O
TSIJZLO,X,O,X
TSIJZOL,X,O,X
TSIJOLZ,O,O,X
TSIJOZL,X,O,X
TSIZLJO,X,O,X
TSIZLOJ,X,O,X
TSIZJLO,X,O,X
TSIZJOL,X,O,X
TSIZOLJ,X,O,X
TSIZOJL,X,O,X
TSIOLJZ,O,O,X
TSIOLZJ,X,O,X
TSIOJLZ,O,O,X
TSIOJZL,X,O,X
TSIOZLJ,X,O,X
TSIOZJL,X,O,X
TSLIJZO,O,O,X
TSLIJOZ,O,X,O
TSLIZJO,X,O,X
TSLIZOJ,X,O,X
TSLIOJZ,O,O,X
TSLIOZJ,X,O,X
TSLJIZO,O,O,X
TSLJIOZ,O,X,O
TSLJZIO,O,O,O
TSLJZOI,X,X,O
TSLJOIZ,X,X,O
TSLJOZI,X,X,O
TSLZIJO,O,O,O
TSLZIOJ,O,O,X
TSLZJIO,O,O,O
TSLZJOI,X,X,O
TSLZOIJ,O,O,X
TSLZOJI,O,O,O
TSLOIJZ,O,O,X
TSLOIZJ,X,O,X
TSLOJIZ,O,O,O
TSLOJZI,O,O,O
TSLOZIJ,O,O,X
TSLOZJI,O,O,O
TSJILZO,O,O,X
TSJILOZ,O,X,O
TSJIZLO,X,O,X
TSJIZOL,X,O,X
TSJIOLZ,O,O,X
TSJIOZL,X,O,X
TSJLIZO,O,O,X
TSJLIOZ,O,X,O
TSJLZIO,O,O,O
TSJLZOI,X,X,O
TSJLOIZ,X,X,O
TSJLOZI,X,X,O
TSJZILO,O,O,O
TSJZIOL,O,O,X
TSJZLIO,O,O,O
TSJZLOI,X,X,O
TSJZOIL,O,O,X
TSJZOLI,O,O,X
TSJOILZ,O,O,X
TSJOIZL,X,O,X
TSJOLIZ,O,O,X
TSJOLZI,O,O,X
TSJOZIL,O,O,X
TSJOZLI,O,O,X
TSZILJO,O,O,O
TSZILOJ,O,O,X
TSZIJLO,O,O,O
TSZIJOL,O,O,X
TSZIOLJ,O,O,X
TSZIOJL,O,O,X
TSZLIJO,O,O,O
TSZLIOJ,O,O,X
TSZLJIO,O,O,O
TSZLJOI,X,X,O
TSZLOIJ,O,O,X
TSZLOJI,O,O,O
TSZJILO,O,O,O
TSZJIOL,O,O,X
TSZJLIO,O,O,O
TSZJLOI,X,X,O
TSZJOIL,O,O,X
TSZJOLI,O,O,X
TSZOILJ,O,O,X
TSZOIJL,O,O,X
TSZOLIJ,O,O,X
TSZOLJI,O,O,X
TSZOJIL,O,O,X
TSZOJLI,O,O,X
TSOILJZ,O,O,X
TSOILZJ,X,O,X
TSOIJLZ,O,O,X
TSOIJZL,X,O,X
TSOIZLJ,X,O,X
TSOIZJL,X,O,X
TSOLIJZ,O,O,X
TSOLIZJ,X,O,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,O,X
TSOLZJI,O,O,X
TSOJILZ,O,O,X
TSOJIZL,X,O,X
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,X
TSOJZLI,O,O,X
TSOZILJ,O,O,X
TSOZIJL,O,O,X
TSOZLIJ,O,O,X
TSOZLJI,O,O,X
TSOZJIL,O,O,X
TSOZJLI,O,O,X
TZILJSO,O,O,O
TZILJOS,X,O,O
TZILSJO,O,X,O
TZILSOJ,O,X,X
TZILOJS,O,O,X
TZILOSJ,O,X,X
TZIJLSO,O,O,O
TZIJLOS,X,O,O
TZIJSLO,O,X,O
TZIJSOL,O,X,X
TZIJOLS,O,O,X
TZIJOSL,O,X,X
TZISLJO,O,X,O
TZISLOJ,O,X,X
TZISJLO,O,X,O
TZISJOL,O,X,X
TZISOLJ,O,X,X
TZISOJL,O,X,X
TZIOLJS,O,O,X
TZIOLSJ,O,X,X
TZIOJLS,O,O,X
TZIOJSL,O,X,X
TZIOSLJ,O,X,X
TZIOSJL,O,X,X
TZLIJSO,O,O,O
TZLIJOS,X,O,O
TZLISJO,O,X,O
TZLISOJ,O,X,X
TZLIOJS,O,O,X
TZLIOSJ,O,X,X
TZLJISO,O,O,O
TZLJIOS,X,O,O
TZLJSIO,O,O,O
TZLJSOI,X,X,O
TZLJOIS,X,X,O
TZLJOSI,X,X,O
TZLSIJO,O,O,O
TZLSIOJ,O,O,X
TZLSJIO,O,O,O
TZLSJOI,X,X,O
TZLSOIJ,O,O,X
TZLSOJI,O,O,O
TZLOIJS,O,O,X
TZLOISJ,O,X,X
TZLOJIS,O,O,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,X
TZLOSJI,O,O,O
TZJILSO,O,O,O
TZJILOS,X,O,O
TZJISLO,O,X,O
TZJISOL,O,X,X
TZJIOLS,O,O,X
TZJIOSL,O,X,X
TZJLISO,O,O,O
TZJLIOS,X,O,O
TZJLSIO,O,O,O
TZJLSOI,X,X,O
TZJLOIS,X,X,O
TZJLOSI,X,X,O
TZJSILO,O,O,O
TZJSIOL,O,O,X
TZJSLIO,O,O,O
TZJSLOI,X,X,O
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,X,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,O,O
TZSILOJ,O,O,X
TZSIJLO,O,O,O
TZSIJOL,O,O,X
TZSIOLJ,O,O,X
TZSIOJL,O,O,X
TZSLIJO,O,O,O
TZSLIOJ,O,O,X
TZSLJIO,O,O,O
TZSLJOI,X,X,O
TZSLOIJ,O,O,X
TZSLOJI,O,O,O
TZSJILO,O,O,O
TZSJIOL,O,O,X
TZSJLIO,O,O,O
TZSJLOI,X,X,O
TZSJOIL,O,O,X
TZSJOLI,O,O,X
TZSOILJ,O,O,X
TZSOIJL,O,O,X
TZSOLIJ,O,O,X
TZSOLJI,O,O,X
TZSOJIL,O,O,X
TZSOJLI,O,O,X
TZOILJS,O,O,X
TZOILSJ,O,X,X
TZOIJLS,O,O,X
TZOIJSL,O,X,X
TZOISLJ,O,X,X
TZOISJL,O,X,X
TZOLIJS,O,O,X
TZOLISJ,O,X,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,O,X
TZOLSJI,O,O,X
TZOJILS,O,O,X
TZOJISL,O,X,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,O,X
TZOSIJL,O,O,X
TZOSLIJ,O,O,X
TZOSLJI,O,O,X
TZOSJIL,O,O,X
TZOSJLI,O,O,X
TOILJSZ,O,X,X
TOILJZS,X,O,X
TOILSJZ,O,X,X
TOILSZJ,X,X,X
TOILZJS,X,O,X
TOILZSJ,X,X,X
TOIJLSZ,O,X,X
TOIJLZS,X,O,X
TOIJSLZ,O,X,X
TOIJSZL,X,X,X
TOIJZLS,X,O,X
TOIJZSL,X,X,X
TOISLJZ,O,X,X
TOISLZJ,X,X,X
TOISJLZ,O,X,X
TOISJZL,X,X,X
TOISZLJ,X,X,X
TOISZJL,X,X,X
TOIZLJS,X,O,X
TOIZLSJ,X,X,X
TOIZJLS,X,O,X
TOIZJSL,X,X,X
TOIZSLJ,X,X,X
TOIZSJL,X,X,X
TOLIJSZ,O,X,X
TOLIJZS,X,O,X
TOLISJZ,O,X,X
TOLISZJ,X,X,X
TOLIZJS,X,O,X
TOLIZSJ,X,X,X
TOLJISZ,O,X,X
TOLJIZS,X,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,X,O,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,O,X
TOLSZJI,O,O,X
TOLZIJS,O,O,X
TOLZISJ,O,X,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,O,X
TOLZSJI,O,O,X
TOJILSZ,O,X,X
TOJILZS,X,O,X
TOJISLZ,O,X,X
TOJISZL,X,X,X
TOJIZLS,X,O,X
TOJIZSL,X,X,X
TOJLISZ,O,X,X
TOJLIZS,X,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,X,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,X,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,X
TOSILZJ,X,O,X
TOSIJLZ,O,O,X
TOSIJZL,X,O,X
TOSIZLJ,X,O,X
TOSIZJL,X,O,X
TOSLIJZ,O,O,X
TOSLIZJ,X,O,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,O,X
TOSLZJI,O,O,X
TOSJILZ,O,O,X
TOSJIZL,X,O,X
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,X
TOSJZLI,O,O,X
TOSZILJ,O,O,X
TOSZIJL,O,O,X
TOSZLIJ,O,O,X
TOSZLJI,O,O,X
TOSZJIL,O,O,X
TOSZJLI,O,O,X
TOZILJS,O,O,X
TOZILSJ,O,X,X
TOZIJLS,O,O,X
TOZIJSL,O,X,X
TOZISLJ,O,X,X
TOZISJL,O,X,X
TOZLIJS,O,O,X
TOZLISJ,O,X,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,O,X
TOZLSJI,O,O,X
TOZJILS,O,O,X
TOZJISL,O,X,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,O,X
TOZSIJL,O,O,X
TOZSLIJ,O,O,X
TOZSLJI,O,O,X
TOZSJIL,O,O,X
TOZSJLI,O,O,X
ITLJSZO,O,X,X
ITLJSOZ,O,X,O
ITLJZSO,X,X,X
ITLJZOS,X,X,X
ITLJOSZ,X,X,O
ITLJOZS,X,X,X
ITLSJZO,O,X,X
ITLSJOZ,O,X,O
ITLSZJO,X,X,X
ITLSZOJ,X,X,X
ITLSOJZ,O,X,X
ITLSOZJ,X,X,X
ITLZJSO,X,X,X
ITLZJOS,X,X,X
ITLZSJO,X,X,X
ITLZSOJ,X,X,X
ITLZOJS,X,X,X
ITLZOSJ,X,X,X
ITLOJSZ,O,X,X
ITLOJZS,X,X,X
ITLOSJZ,O,X,X
ITLOSZJ,X,X,X
ITLOZJS,X,X,X
ITLOZSJ,X,X,X
ITJLSZO,O,X,X
ITJLSOZ,O,X,O
ITJLZSO,X,X,X
ITJLZOS,X,X,X
ITJLOSZ,X,X,O
ITJLOZS,X,X,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,O
ITJSZLO,X,X,X
ITJSZOL,X,X,X
ITJSOLZ,O,X,X
ITJSOZL,X,X,X
ITJZLSO,X,X,X
ITJZLOS,X,X,X
ITJZSLO,X,X,X
ITJZSOL,X,X,X
ITJZOLS,X,X,X
ITJZOSL,X,X,X
ITJOLSZ,O,X,X
ITJOLZS,X,X,X
ITJOSLZ,O,X,X
ITJOSZL,X,X,X
ITJOZLS,X,X,X
ITJOZSL,X,X,X
ITSLJZO,O,X,X
ITSLJOZ,O,X,O
ITSLZJO,X,X,X
ITSLZOJ,X,X,X
ITSLOJZ,O,X,X
ITSLOZJ,X,X,X
ITSJLZO,O,X,X
ITSJLOZ,O,X,O
ITSJZLO,X,X,X
ITSJZOL,X,X,X
ITSJOLZ,O,X,X
ITSJOZL,X,X,X
ITSZLJO,X,X,X
ITSZLOJ,X,X,X
ITSZJLO,X,X,X
ITSZJOL,X,X,X
ITSZOLJ,X,X,X
ITSZOJL,X,X,X
ITSOLJZ,O,X,X
ITSOLZJ,X,X,X
ITSOJLZ,O,X,X
ITSOJZL,X,X,X
ITSOZLJ,X,X,X
ITSOZJL,X,X,X
ITZLJSO,X,X,X
ITZLJOS,X,X,X
ITZLSJO,X,X,X
ITZLSOJ,X,X,X
ITZLOJS,X,X,X
ITZLOSJ,X,X,X
ITZJLSO,X,X,X
ITZJLOS,X,X,X
ITZJSLO,X,X,X
ITZJSOL,X,X,X
ITZJOLS,X,X,X
ITZJOSL,X,X,X
ITZSLJO,X,X,X
ITZSLOJ,X,X,X
ITZSJLO,X,X,X
ITZSJOL,X,X,X
ITZSOLJ,X,X,X
ITZSOJL,X,X,X
ITZOLJS,X,X,X
ITZOLSJ,X,X,X
ITZOJLS,X,X,X
ITZOJSL,X,X,X
ITZOSLJ,X,X,X
ITZOSJL,X,X,X
ITOLJSZ,O,X,X
ITOLJZS,X,X,X
ITOLSJZ,O,X,X
ITOLSZJ,X,X,X
ITOLZJS,X,X,X
ITOLZSJ,X,X,X
ITOJLSZ,O,X,X
ITOJLZS,X,X,X
ITOJSLZ,O,X,X
ITOJSZL,X,X,X
ITOJZLS,X,X,X
ITOJZSL,X,X,X
ITOSLJZ,O,X,X
ITOSLZJ,X,X,X
ITOSJLZ,O,X,X
ITOSJZL,X,X,X
ITOSZLJ,X,X,X
ITOSZJL,X,X,X
ITOZLJS,X,X,X
ITOZLSJ,X,X,X
ITOZJLS,X,X,X
ITOZJSL,X,X,X
ITOZSLJ,X,X,X
ITOZSJL,X,X,X
ILTJSZO,O,X,X
ILTJSOZ,O,X,O
ILTJZSO,X,X,X
ILTJZOS,X,X,X
ILTJOSZ,X,X,O
ILTJOZS,X,X,X
ILTSJZO,O,X,X
ILTSJOZ,O,X,O
ILTSZJO,X,X,X
ILTSZOJ,X,X,X
ILTSOJZ,O,X,X
ILTSOZJ,X,X,X
ILTZJSO,X,X,X
ILTZJOS,X,X,X
ILTZSJO,X,X,X
ILTZSOJ,X,X,X
ILTZOJS,X,X,X
ILTZOSJ,X,X,X
ILTOJSZ,O,X,X
ILTOJZS,X,X,X
ILTOSJZ,O,X,X
ILTOSZJ,X,X,X
ILTOZJS,X,X,X
ILTOZSJ,X,X,X
ILJTSZO,O,X,X
ILJTSOZ,O,X,O
ILJTZSO,X,X,X
ILJTZOS,X,X,X
ILJTOSZ,X,X,O
ILJTOZS,X,X,X
ILJSTZO,X,X,X
ILJSTOZ,X,X,X
ILJSZTO,X,X,X
ILJSZOT,X,X,X
ILJSOTZ,X,X,X
ILJSOZT,X,X,X
ILJZTSO,O,X,O
ILJZTOS,X,X,O
ILJZSTO,X,X,X
ILJZSOT,X,X,X
ILJZOTS,X,X,O
ILJZOST,X,X,X
ILJOTSZ,X,X,O
ILJOTZS,X,X,X
ILJOSTZ,X,X,X
ILJOSZT,X,X,X
ILJOZTS,X,X,O
ILJOZST,X,X,X
ILSTJZO,X,X,X
ILSTJOZ,X,X,X
ILSTZJO,X,X,X
ILSTZOJ,X,X,X
ILSTOJZ,X,X,X
ILSTOZJ,X,X,X
ILSJTZO,X,X,X
ILSJTOZ,X,X,X
ILSJZTO,X,X,X
ILSJZOT,X,X,X
ILSJOTZ,X,X,X
ILSJOZT,X,X,X
ILSZTJO,X,X,X
ILSZTOJ,X,X,X
ILSZJTO,X,X,X
ILSZJOT,X,X,X
ILSZOTJ,X,X,X
ILSZOJT,X,X,X
ILSOTJZ,X,X,X
ILSOTZJ,X,X,X
ILSOJTZ,X,X,X
ILSOJZT,X,X,X
ILSOZTJ,X,X,X
ILSOZJT,X,X,X
ILZTJSO,O,X,O
ILZTJOS,X,X,O
ILZTSJO,O,X,O
ILZTSOJ,O,X,X
ILZTOJS,O,X,X
ILZTOSJ,O,X,X
ILZJTSO,O,X,O
ILZJTOS,X,X,O
ILZJSTO,X,X,X
ILZJSOT,X,X,X
ILZJOTS,X,X,O
ILZJOST,X,X,X
ILZSTJO,X,X,X
ILZSTOJ,X,X,X
ILZSJTO,X,X,X
ILZSJOT,X,X,X
ILZSOTJ,X,X,X
ILZSOJT,X,X,X
ILZOTJS,O,X,X
ILZOTSJ,O,X,X
ILZOJTS,O,X,X
ILZOJST,X,X,X
ILZOSTJ,X,X,X
ILZOSJT,X,X,X
ILOTJSZ,O,X,X
ILOTJZS,X,X,X
ILOTSJZ,O,X,X
ILOTSZJ,X,X,X
ILOTZJS,X,X,X
ILOTZSJ,X,X,X
ILOJTSZ,O,X,X
ILOJTZS,X,X,X
ILOJSTZ,X,X,X
ILOJSZT,X,X,X
ILOJZTS,O,X,X
ILOJZST,X,X,X
ILOSTJZ,X,X,X
ILOSTZJ,X,X,X
ILOSJTZ,X,X,X
ILOSJZT,X,X,X
ILOSZTJ,X,X,X
ILOSZJT,X,X,X
ILOZTJS,O,X,X
ILOZTSJ,O,X,X
ILOZJTS,O,X,X
ILOZJST,X,X,X
ILOZSTJ,X,X,X
ILOZSJT,X,X,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,O
IJTLZSO,X,X,X
IJTLZOS,X,X,X
IJTLOSZ,X,X,O
IJTLOZS,X,X,X
IJTSLZO,O,X,X
IJTSLOZ,O,X,O
IJTSZLO,X,X,X
IJTSZOL,X,X,X
IJTSOLZ,O,X,X
