sequence,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhFxgBXiB6oB2rBFq?B0qB,v115@OhB8AeA8FeB8AeB8CeE8JeT/IvhF2lBXiB6oBUqBRr?BFrB,v115@OhB8AeA8FeB8AeB8CeE8Jem/IvhFfmBxhB6oB0kBzm?B1vB
TLSOIJZ,O,X,O
TLSOIZJ,O,O,O
TLSOJIZ,O,X,O
TLSOJZI,O,X,O
TLSOZIJ,O,O,O
TLSOZJI,O,O,O
TLZIJSO,X,O,O
TLZIJOS,X,O,O
TLZISJO,X,O,O
TLZISOJ,X,O,O
TLZIOJS,X,O,O
TLZIOSJ,X,O,O
TLZJISO,O,X,O
TLZJIOS,O,X,O
TLZJSIO,O,X,O
TLZJSOI,O,O,O
TLZJOIS,O,X,O
TLZJOSI,O,O,O
TLZSIJO,X,O,O
TLZSIOJ,O,O,O
TLZSJIO,O,X,O
TLZSJOI,O,O,O
TLZSOIJ,O,O,O
TLZSOJI,O,O,O
TLZOIJS,X,O,O
TLZOISJ,X,O,O
TLZOJIS,O,X,O
TLZOJSI,O,O,O
TLZOSIJ,O,O,O
TLZOSJI,O,O,O
TLOIJSZ,O,X,X
TLOIJZS,O,X,X
TLOISJZ,O,X,O
TLOISZJ,O,O,O
TLOIZJS,X,O,O
TLOIZSJ,X,O,O
TLOJISZ,O,X,X
TLOJIZS,O,X,X
TLOJSIZ,O,X,O
TLOJSZI,O,X,O
TLOJZIS,O,X,O
TLOJZSI,O,X,O
TLOSIJZ,O,X,O
TLOSIZJ,O,O,O
TLOSJIZ,O,X,O
TLOSJZI,O,X,O
TLOSZIJ,O,O,O
TLOSZJI,O,O,O
TLOZIJS,X,O,O
TLOZISJ,X,O,O
TLOZJIS,O,X,O
TLOZJSI,O,O,O
TLOZSIJ,O,O,O
TLOZSJI,O,O,O
TJILSZO,O,X,X
TJILSOZ,O,X,X
TJILZSO,O,X,X
TJILZOS,O,X,X
TJILOSZ,O,X,X
TJILOZS,O,X,X
TJISLZO,O,X,X
TJISLOZ,O,X,X
TJISZLO,O,X,X
TJISZOL,O,X,X
TJISOLZ,O,X,X
TJISOZL,O,X,X
TJIZLSO,O,X,X
TJIZLOS,O,X,X
TJIZSLO,O,X,X
TJIZSOL,O,X,X
TJIZOLS,O,X,X
TJIZOSL,O,X,X
TJIOLSZ,O,X,X
TJIOLZS,O,X,X
TJIOSLZ,O,X,X
TJIOSZL,O,X,X
TJIOZLS,O,X,X
TJIOZSL,O,X,X
TJLISZO,O,X,X
TJLISOZ,O,X,X
TJLIZSO,O,X,X
TJLIZOS,O,X,X
TJLIOSZ,O,X,X
TJLIOZS,O,X,X
TJLSIZO,O,X,O
TJLSIOZ,O,X,X
TJLSZIO,O,X,O
TJLSZOI,O,X,O
TJLSOIZ,O,X,O
TJLSOZI,O,X,O
TJLZISO,O,X,O
TJLZIOS,O,X,O
TJLZSIO,O,X,O
TJLZSOI,O,X,O
TJLZOIS,O,X,O
TJLZOSI,O,X,O
TJLOISZ,O,X,X
TJLOIZS,O,X,X
TJLOSIZ,O,X,O
TJLOSZI,O,X,O
TJLOZIS,O,X,O
TJLOZSI,O,X,O
TJSILZO,O,X,O
TJSILOZ,O,X,X
TJSIZLO,O,X,O
TJSIZOL,O,X,O
TJSIOLZ,O,X,X
TJSIOZL,O,X,X
TJSLIZO,O,X,O
TJSLIOZ,O,X,X
TJSLZIO,O,X,O
TJSLZOI,O,X,O
TJSLOIZ,O,X,O
TJSLOZI,O,X,O
TJSZILO,O,X,O
TJSZIOL,O,X,O
TJSZLIO,O,X,O
TJSZLOI,O,X,O
TJSZOIL,O,X,O
TJSZOLI,O,X,O
TJSOILZ,O,X,O
TJSOIZL,O,X,O
TJSOLIZ,O,X,O
TJSOLZI,O,X,O
TJSOZIL,O,X,O
TJSOZLI,O,X,O
TJZILSO,O,X,O
TJZILOS,O,X,O
TJZISLO,O,X,O
TJZISOL,O,X,O
TJZIOLS,O,X,O
TJZIOSL,O,X,O
TJZLISO,O,X,O
TJZLIOS,O,X,O
TJZLSIO,O,X,O
TJZLSOI,O,X,O
TJZLOIS,O,X,O
TJZLOSI,O,X,O
TJZSILO,O,X,O
TJZSIOL,O,X,O
TJZSLIO,O,X,O
TJZSLOI,O,X,O
TJZSOIL,O,X,O
TJZSOLI,O,X,O
TJZOILS,O,X,O
TJZOISL,O,X,O
TJZOLIS,O,X,O
TJZOLSI,O,X,O
TJZOSIL,O,X,O
TJZOSLI,O,X,O
TJOILSZ,O,X,X
TJOILZS,O,X,X
TJOISLZ,O,X,X
TJOISZL,O,X,X
TJOIZLS,O,X,X
TJOIZSL,O,X,X
TJOLISZ,O,X,X
TJOLIZS,O,X,X
TJOLSIZ,O,X,O
TJOLSZI,O,X,O
TJOLZIS,O,X,O
TJOLZSI,O,X,O
TJOSILZ,O,X,O
TJOSIZL,O,X,O
TJOSLIZ,O,X,O
TJOSLZI,O,X,O
TJOSZIL,O,X,O
TJOSZLI,O,X,O
TJOZILS,O,X,O
TJOZISL,O,X,O
TJOZLIS,O,X,O
TJOZLSI,O,X,O
TJOZSIL,O,X,O
TJOZSLI,O,X,O
TSILJZO,O,X,O
TSILJOZ,O,X,X
TSILZJO,X,O,O
TSILZOJ,O,O,O
TSILOJZ,O,X,O
TSILOZJ,O,O,O
TSIJLZO,O,X,O
TSIJLOZ,O,X,X
TSIJZLO,O,X,O
TSIJZOL,O,X,O
TSIJOLZ,O,X,X
TSIJOZL,O,X,X
TSIZLJO,X,O,O
TSIZLOJ,O,O,O
TSIZJLO,X,O,O
TSIZJOL,X,O,O
TSIZOLJ,O,O,O
TSIZOJL,X,O,O
TSIOLJZ,O,X,O
TSIOLZJ,O,O,O
TSIOJLZ,O,X,O
TSIOJZL,O,X,O
TSIOZLJ,O,O,O
TSIOZJL,X,O,O
TSLIJZO,O,X,O
TSLIJOZ,O,X,X
TSLIZJO,X,O,O
TSLIZOJ,O,O,O
TSLIOJZ,O,X,O
TSLIOZJ,O,O,O
TSLJIZO,O,X,O
TSLJIOZ,O,X,X
TSLJZIO,O,X,O
TSLJZOI,O,X,O
TSLJOIZ,O,X,O
TSLJOZI,O,X,O
TSLZIJO,X,O,O
TSLZIOJ,O,O,O
TSLZJIO,O,X,O
TSLZJOI,O,O,O
TSLZOIJ,O,O,O
TSLZOJI,O,O,O
TSLOIJZ,O,X,O
TSLOIZJ,O,O,O
TSLOJIZ,O,X,O
TSLOJZI,O,X,O
TSLOZIJ,O,O,O
TSLOZJI,O,O,O
TSJILZO,O,X,O
TSJILOZ,O,X,X
TSJIZLO,O,X,O
TSJIZOL,O,X,O
TSJIOLZ,O,X,X
TSJIOZL,O,X,X
TSJLIZO,O,X,O
TSJLIOZ,O,X,X
TSJLZIO,O,X,O
TSJLZOI,O,X,O
TSJLOIZ,O,X,O
TSJLOZI,O,X,O
TSJZILO,O,X,O
TSJZIOL,O,X,O
TSJZLIO,O,X,O
TSJZLOI,O,X,O
TSJZOIL,O,X,O
TSJZOLI,O,X,O
TSJOILZ,O,X,O
TSJOIZL,O,X,O
TSJOLIZ,O,X,O
TSJOLZI,O,X,O
TSJOZIL,O,X,O
TSJOZLI,O,X,O
TSZILJO,X,O,O
TSZILOJ,O,O,O
TSZIJLO,X,O,O
TSZIJOL,X,O,O
TSZIOLJ,O,O,O
TSZIOJL,X,O,O
TSZLIJO,X,O,O
TSZLIOJ,O,O,O
TSZLJIO,O,X,O
TSZLJOI,O,O,O
TSZLOIJ,O,O,O
TSZLOJI,O,O,O
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,O
TSZJLOI,O,O,O
TSZJOIL,O,X,O
TSZJOLI,O,O,O
TSZOILJ,O,O,O
TSZOIJL,X,O,O
TSZOLIJ,O,O,O
TSZOLJI,O,O,O
TSZOJIL,O,X,O
TSZOJLI,O,O,O
TSOILJZ,O,X,O
TSOILZJ,O,O,O
TSOIJLZ,O,X,O
TSOIJZL,O,X,O
TSOIZLJ,O,O,O
TSOIZJL,X,O,O
TSOLIJZ,O,X,O
TSOLIZJ,O,O,O
TSOLJIZ,O,X,O
TSOLJZI,O,X,O
TSOLZIJ,O,O,O
TSOLZJI,O,O,O
TSOJILZ,O,X,O
TSOJIZL,O,X,O
TSOJLIZ,O,X,O
TSOJLZI,O,X,O
TSOJZIL,O,X,O
TSOJZLI,O,X,O
TSOZILJ,O,O,O
TSOZIJL,X,O,O
TSOZLIJ,O,O,O
TSOZLJI,O,O,O
TSOZJIL,O,X,O
TSOZJLI,O,O,O
TZILJSO,X,O,O
TZILJOS,X,O,O
TZILSJO,X,O,O
TZILSOJ,X,O,O
TZILOJS,X,O,O
TZILOSJ,X,O,O
TZIJLSO,X,O,O
TZIJLOS,X,O,O
TZIJSLO,X,O,O
TZIJSOL,X,O,O
TZIJOLS,X,O,O
TZIJOSL,X,O,O
TZISLJO,X,O,O
TZISLOJ,X,O,O
TZISJLO,X,O,O
TZISJOL,X,O,O
TZISOLJ,X,O,O
TZISOJL,X,O,O
TZIOLJS,X,O,O
TZIOLSJ,X,O,O
TZIOJLS,X,O,O
TZIOJSL,X,O,O
TZIOSLJ,X,O,O
TZIOSJL,X,O,O
TZLIJSO,X,O,O
TZLIJOS,X,O,O
TZLISJO,X,O,O
TZLISOJ,X,O,O
TZLIOJS,X,O,O
TZLIOSJ,X,O,O
TZLJISO,O,X,O
TZLJIOS,O,X,O
TZLJSIO,O,X,O
TZLJSOI,O,O,O
TZLJOIS,O,X,O
TZLJOSI,O,O,O
TZLSIJO,X,O,O
TZLSIOJ,O,O,O
TZLSJIO,O,X,O
TZLSJOI,O,O,O
TZLSOIJ,O,O,O
TZLSOJI,O,O,O
TZLOIJS,X,O,O
TZLOISJ,X,O,O
TZLOJIS,O,X,O
TZLOJSI,O,O,O
TZLOSIJ,O,O,O
TZLOSJI,O,O,O
TZJILSO,O,X,O
TZJILOS,O,X,O
TZJISLO,O,X,O
TZJISOL,O,X,O
TZJIOLS,O,X,O
TZJIOSL,O,X,O
TZJLISO,O,X,O
TZJLIOS,O,X,O
TZJLSIO,O,X,O
TZJLSOI,O,O,O
TZJLOIS,O,X,O
TZJLOSI,O,O,O
TZJSILO,O,X,O
TZJSIOL,O,X,O
TZJSLIO,O,X,O
TZJSLOI,O,O,O
TZJSOIL,O,X,O
TZJSOLI,O,O,O
TZJOILS,O,X,O
TZJOISL,O,X,O
TZJOLIS,O,X,O
TZJOLSI,O,O,O
TZJOSIL,O,X,O
TZJOSLI,O,O,O
TZSILJO,X,O,O
TZSILOJ,O,O,O
TZSIJLO,X,O,O
TZSIJOL,X,O,O
TZSIOLJ,O,O,O
TZSIOJL,X,O,O
TZSLIJO,X,O,O
TZSLIOJ,O,O,O
TZSLJIO,O,X,O
TZSLJOI,O,O,O
TZSLOIJ,O,O,O
TZSLOJI,O,O,O
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,O
TZSJLOI,O,O,O
TZSJOIL,O,X,O
TZSJOLI,O,O,O
TZSOILJ,O,O,O
TZSOIJL,X,O,O
TZSOLIJ,O,O,O
TZSOLJI,O,O,O
TZSOJIL,O,X,O
TZSOJLI,O,O,O
TZOILJS,X,O,O
TZOILSJ,X,O,O
TZOIJLS,X,O,O
TZOIJSL,X,O,O
TZOISLJ,X,O,O
TZOISJL,X,O,O
TZOLIJS,X,O,O
TZOLISJ,X,O,O
TZOLJIS,O,X,O
TZOLJSI,O,O,O
TZOLSIJ,O,O,O
TZOLSJI,O,O,O
TZOJILS,O,X,O
TZOJISL,O,X,O
TZOJLIS,O,X,O
TZOJLSI,O,O,O
TZOJSIL,O,X,O
TZOJSLI,O,O,O
TZOSILJ,O,O,O
TZOSIJL,X,O,O
TZOSLIJ,O,O,O
TZOSLJI,O,O,O
TZOSJIL,O,X,O
TZOSJLI,O,O,O
TOILJSZ,O,X,X
TOILJZS,O,X,X
TOILSJZ,O,X,O
TOILSZJ,O,O,O
TOILZJS,X,O,O
TOILZSJ,X,O,O
TOIJLSZ,O,X,X
TOIJLZS,O,X,X
TOIJSLZ,O,X,X
TOIJSZL,O,X,X
TOIJZLS,O,X,X
TOIJZSL,O,X,X
TOISLJZ,O,X,O
TOISLZJ,O,O,O
TOISJLZ,O,X,O
TOISJZL,O,X,O
TOISZLJ,O,O,O
TOISZJL,X,O,O
TOIZLJS,X,O,O
TOIZLSJ,X,O,O
TOIZJLS,X,O,O
TOIZJSL,X,O,O
TOIZSLJ,X,O,O
TOIZSJL,X,O,O
TOLIJSZ,O,X,X
TOLIJZS,O,X,X
TOLISJZ,O,X,O
TOLISZJ,O,O,O
TOLIZJS,X,O,O
TOLIZSJ,X,O,O
TOLJISZ,O,X,X
TOLJIZS,O,X,X
TOLJSIZ,O,X,O
TOLJSZI,O,X,O
TOLJZIS,O,X,O
TOLJZSI,O,X,O
TOLSIJZ,O,X,O
TOLSIZJ,O,O,O
TOLSJIZ,O,X,O
TOLSJZI,O,X,O
TOLSZIJ,O,O,O
TOLSZJI,O,O,O
TOLZIJS,X,O,O
TOLZISJ,X,O,O
TOLZJIS,O,X,O
TOLZJSI,O,O,O
TOLZSIJ,O,O,O
TOLZSJI,O,O,O
TOJILSZ,O,X,X
TOJILZS,O,X,X
TOJISLZ,O,X,X
TOJISZL,O,X,X
TOJIZLS,O,X,X
TOJIZSL,O,X,X
TOJLISZ,O,X,X
TOJLIZS,O,X,X
TOJLSIZ,O,X,O
TOJLSZI,O,X,O
TOJLZIS,O,X,O
TOJLZSI,O,X,O
TOJSILZ,O,X,O
TOJSIZL,O,X,O
TOJSLIZ,O,X,O
TOJSLZI,O,X,O
TOJSZIL,O,X,O
TOJSZLI,O,X,O
TOJZILS,O,X,O
TOJZISL,O,X,O
TOJZLIS,O,X,O
TOJZLSI,O,X,O
TOJZSIL,O,X,O
TOJZSLI,O,X,O
TOSILJZ,O,X,O
TOSILZJ,O,O,O
TOSIJLZ,O,X,O
TOSIJZL,O,X,O
TOSIZLJ,O,O,O
TOSIZJL,X,O,O
TOSLIJZ,O,X,O
TOSLIZJ,O,O,O
TOSLJIZ,O,X,O
TOSLJZI,O,X,O
TOSLZIJ,O,O,O
TOSLZJI,O,O,O
TOSJILZ,O,X,O
TOSJIZL,O,X,O
TOSJLIZ,O,X,O
TOSJLZI,O,X,O
TOSJZIL,O,X,O
TOSJZLI,O,X,O
TOSZILJ,O,O,O
TOSZIJL,X,O,O
TOSZLIJ,O,O,O
TOSZLJI,O,O,O
TOSZJIL,O,X,O
TOSZJLI,O,O,O
TOZILJS,X,O,O
TOZILSJ,X,O,O
TOZIJLS,X,O,O
TOZIJSL,X,O,O
TOZISLJ,X,O,O
TOZISJL,X,O,O
TOZLIJS,X,O,O
TOZLISJ,X,O,O
TOZLJIS,O,X,O
TOZLJSI,O,O,O
TOZLSIJ,O,O,O
TOZLSJI,O,O,O
TOZJILS,O,X,O
TOZJISL,O,X,O
TOZJLIS,O,X,O
TOZJLSI,O,O,O
TOZJSIL,O,X,O
TOZJSLI,O,O,O
TOZSILJ,O,O,O
TOZSIJL,X,O,O
TOZSLIJ,O,O,O
TOZSLJI,O,O,O
TOZSJIL,O,X,O
TOZSJLI,O,O,O
ITLJSZO,O,X,X
ITLJSOZ,O,X,X
ITLJZSO,O,X,X
ITLJZOS,O,X,X
ITLJOSZ,O,X,X
ITLJOZS,O,X,X
ITLSJZO,O,X,O
ITLSJOZ,O,X,X
ITLSZJO,X,O,O
ITLSZOJ,O,O,O
ITLSOJZ,O,X,O
ITLSOZJ,O,O,O
ITLZJSO,X,O,O
ITLZJOS,X,O,O
ITLZSJO,X,O,O
ITLZSOJ,X,O,O
ITLZOJS,X,O,O
ITLZOSJ,X,O,O
ITLOJSZ,O,X,X
ITLOJZS,O,X,X
ITLOSJZ,O,X,O
ITLOSZJ,O,O,O
ITLOZJS,X,O,O
ITLOZSJ,X,O,O
ITJLSZO,O,X,X
ITJLSOZ,O,X,X
ITJLZSO,O,X,X
ITJLZOS,O,X,X
ITJLOSZ,O,X,X
ITJLOZS,O,X,X
ITJSLZO,O,X,X
ITJSLOZ,O,X,X
ITJSZLO,O,X,X
ITJSZOL,O,X,X
ITJSOLZ,O,X,X
ITJSOZL,O,X,X
ITJZLSO,O,X,X
ITJZLOS,O,X,X
ITJZSLO,O,X,X
ITJZSOL,O,X,X
ITJZOLS,O,X,X
ITJZOSL,O,X,X
ITJOLSZ,O,X,X
ITJOLZS,O,X,X
ITJOSLZ,O,X,X
ITJOSZL,O,X,X
ITJOZLS,O,X,X
ITJOZSL,O,X,X
ITSLJZO,O,X,O
ITSLJOZ,O,X,X
ITSLZJO,X,O,O
ITSLZOJ,O,O,O
ITSLOJZ,O,X,O
ITSLOZJ,O,O,O
ITSJLZO,O,X,O
ITSJLOZ,O,X,X
ITSJZLO,O,X,O
ITSJZOL,O,X,O
ITSJOLZ,O,X,X
ITSJOZL,O,X,X
ITSZLJO,X,O,O
ITSZLOJ,O,O,O
ITSZJLO,X,O,O
ITSZJOL,X,O,O
ITSZOLJ,O,O,O
ITSZOJL,X,O,O
ITSOLJZ,O,X,O
ITSOLZJ,O,O,O
ITSOJLZ,O,X,O
ITSOJZL,O,X,O
ITSOZLJ,O,O,O
ITSOZJL,X,O,O
ITZLJSO,X,O,O
ITZLJOS,X,O,O
ITZLSJO,X,O,O
ITZLSOJ,X,O,O
ITZLOJS,X,O,O
ITZLOSJ,X,O,O
ITZJLSO,X,O,O
ITZJLOS,X,O,O
ITZJSLO,X,O,O
ITZJSOL,X,O,O
ITZJOLS,X,O,O
ITZJOSL,X,O,O
ITZSLJO,X,O,O
ITZSLOJ,X,O,O
ITZSJLO,X,O,O
ITZSJOL,X,O,O
ITZSOLJ,X,O,O
ITZSOJL,X,O,O
ITZOLJS,X,O,O
ITZOLSJ,X,O,O
ITZOJLS,X,O,O
ITZOJSL,X,O,O
ITZOSLJ,X,O,O
ITZOSJL,X,O,O
ITOLJSZ,O,X,X
ITOLJZS,O,X,X
ITOLSJZ,O,X,O
ITOLSZJ,O,O,O
ITOLZJS,X,O,O
ITOLZSJ,X,O,O
ITOJLSZ,O,X,X
ITOJLZS,O,X,X
ITOJSLZ,O,X,X
ITOJSZL,O,X,X
ITOJZLS,O,X,X
ITOJZSL,O,X,X
ITOSLJZ,O,X,O
ITOSLZJ,O,O,O
ITOSJLZ,O,X,O
ITOSJZL,O,X,O
ITOSZLJ,O,O,O
ITOSZJL,X,O,O
ITOZLJS,X,O,O
ITOZLSJ,X,O,O
ITOZJLS,X,O,O
ITOZJSL,X,O,O
ITOZSLJ,X,O,O
ITOZSJL,X,O,O
ILTJSZO,O,X,X
ILTJSOZ,O,X,X
ILTJZSO,O,X,X
ILTJZOS,O,X,X
ILTJOSZ,O,X,X
ILTJOZS,O,X,X
ILTSJZO,O,X,O
ILTSJOZ,O,X,X
ILTSZJO,X,O,O
ILTSZOJ,O,O,O
ILTSOJZ,O,X,O
ILTSOZJ,O,O,O
ILTZJSO,X,O,O
ILTZJOS,X,O,O
ILTZSJO,X,O,O
ILTZSOJ,X,O,O
ILTZOJS,X,O,O
ILTZOSJ,X,O,O
ILTOJSZ,O,X,X
ILTOJZS,O,X,X
ILTOSJZ,O,X,O
ILTOSZJ,O,O,O
ILTOZJS,X,O,O
ILTOZSJ,X,O,O
ILJTSZO,O,X,X
ILJTSOZ,O,X,X
ILJTZSO,O,X,X
ILJTZOS,O,X,X
ILJTOSZ,O,X,X
ILJTOZS,O,X,X
ILJSTZO,O,X,X
ILJSTOZ,O,X,X
ILJSZTO,O,O,X
ILJSZOT,O,O,X
ILJSOTZ,O,X,X
ILJSOZT,O,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,O,O,X
ILJZSOT,O,O,X
ILJZOTS,X,O,X
ILJZOST,O,O,X
ILJOTSZ,O,X,X
ILJOTZS,O,X,X
ILJOSTZ,O,X,X
ILJOSZT,O,O,X
ILJOZTS,X,O,X
ILJOZST,O,O,X
ILSTJZO,O,X,X
ILSTJOZ,O,X,X
ILSTZJO,X,O,X
ILSTZOJ,O,O,X
ILSTOJZ,O,X,X
ILSTOZJ,O,O,X
ILSJTZO,O,X,X
ILSJTOZ,O,X,X
ILSJZTO,O,O,X
ILSJZOT,O,O,X
ILSJOTZ,O,X,X
ILSJOZT,O,O,X
ILSZTJO,X,O,X
ILSZTOJ,O,O,X
ILSZJTO,O,O,X
ILSZJOT,O,O,X
ILSZOTJ,O,O,X
ILSZOJT,O,O,X
ILSOTJZ,O,X,X
ILSOTZJ,O,O,X
ILSOJTZ,O,X,X
ILSOJZT,O,O,X
ILSOZTJ,O,O,X
ILSOZJT,O,O,X
ILZTJSO,X,O,X
ILZTJOS,X,O,X
ILZTSJO,X,O,X
ILZTSOJ,X,O,X
ILZTOJS,X,O,X
ILZTOSJ,X,O,X
ILZJTSO,X,O,X
ILZJTOS,X,O,X
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,X,O,O
ILZJOST,X,O,X
ILZSTJO,X,O,X
ILZSTOJ,X,O,X
ILZSJTO,X,O,X
ILZSJOT,X,O,X
ILZSOTJ,X,O,X
ILZSOJT,X,O,X
ILZOTJS,X,O,O
ILZOTSJ,X,O,O
ILZOJTS,X,O,O
ILZOJST,X,O,X
ILZOSTJ,X,O,X
ILZOSJT,X,O,X
ILOTJSZ,O,X,X
ILOTJZS,O,X,X
ILOTSJZ,O,X,O
ILOTSZJ,O,O,O
ILOTZJS,X,O,O
ILOTZSJ,X,O,O
ILOJTSZ,O,X,X
ILOJTZS,O,X,X
ILOJSTZ,O,X,X
ILOJSZT,O,O,X
ILOJZTS,X,O,X
ILOJZST,O,O,X
ILOSTJZ,O,X,X
ILOSTZJ,O,O,X
ILOSJTZ,O,X,X
ILOSJZT,O,O,X
ILOSZTJ,O,O,X
ILOSZJT,O,O,X
ILOZTJS,X,O,O
ILOZTSJ,X,O,O
ILOZJTS,X,O,O
ILOZJST,X,O,X
ILOZSTJ,X,O,X
ILOZSJT,X,O,X
IJTLSZO,O,X,X
IJTLSOZ,O,X,X
IJTLZSO,O,X,X
IJTLZOS,O,X,X
IJTLOSZ,O,X,X
IJTLOZS,O,X,X
IJTSLZO,O,X,X
