sequence,v115@NhA8HeC8BeA8BeG8Jei/IvhFRhBziB+oBFlBXmB0pB,v115@NhA8HeC8BeA8BeG8JeKEJvhFzfBRhBGjBFmBUoBXqB,v115@NhA8HeC8BeA8BeG8JeKEJvhFRhBGjBFlBXmBUoBzpB,v115@NhA8HeC8BeA8BeG8Jex/IvhFlhBSoBTkBmlBUoBXqB,v115@NhA8HeC8BeA8BeG8JeOEJvhFlhBfoB6oBRlB0lBzpB,v115@NhA8HeC8BeA8BeG8JelAJvhF3hBziB+oBikBRqB0pB
TJLSOZI,X,O,X,O,O,O
TJLZISO,X,O,X,X,X,X
TJLZIOS,X,O,X,X,X,X
TJLZSIO,X,O,X,X,X,X
TJLZSOI,X,O,X,O,X,O
TJLZOIS,X,O,X,O,X,X
TJLZOSI,X,O,X,O,X,O
TJLOISZ,X,X,X,O,O,O
TJLOIZS,X,O,X,O,X,X
TJLOSIZ,X,X,X,O,O,O
TJLOSZI,X,X,X,O,O,O
TJLOZIS,X,O,X,O,X,X
TJLOZSI,X,O,X,O,X,O
TJSILZO,O,O,X,X,X,O
TJSILOZ,O,O,X,O,O,O
TJSIZLO,O,O,X,X,X,O
TJSIZOL,O,O,X,X,X,O
TJSIOLZ,O,X,X,O,O,O
TJSIOZL,O,X,X,O,O,O
TJSLIZO,O,O,X,X,X,O
TJSLIOZ,O,O,X,O,O,O
TJSLZIO,O,O,X,X,X,X
TJSLZOI,O,O,X,O,O,O
TJSLOIZ,O,O,X,O,O,O
TJSLOZI,O,O,X,O,O,O
TJSZILO,O,O,X,X,X,O
TJSZIOL,O,O,X,X,X,O
TJSZLIO,O,O,X,X,X,X
TJSZLOI,O,O,X,O,O,O
TJSZOIL,O,O,X,O,O,O
TJSZOLI,O,O,X,O,O,O
TJSOILZ,O,X,X,O,O,O
TJSOIZL,O,X,X,O,O,O
TJSOLIZ,O,X,X,O,O,O
TJSOLZI,O,X,X,O,O,O
TJSOZIL,O,X,X,O,O,O
TJSOZLI,O,X,X,O,O,O
TJZILSO,O,O,X,X,X,X
TJZILOS,O,O,X,X,X,X
TJZISLO,O,O,X,X,X,X
TJZISOL,O,O,X,X,X,X
TJZIOLS,O,O,X,X,X,X
TJZIOSL,O,O,X,X,X,X
TJZLISO,O,O,X,X,X,X
TJZLIOS,O,O,X,X,X,X
TJZLSIO,O,O,X,X,X,X
TJZLSOI,O,O,X,O,X,X
TJZLOIS,O,O,X,O,X,X
TJZLOSI,O,O,X,O,X,X
TJZSILO,O,O,X,X,X,X
TJZSIOL,O,O,X,X,X,X
TJZSLIO,O,O,X,X,X,X
TJZSLOI,O,O,X,O,O,X
TJZSOIL,O,O,X,O,O,X
TJZSOLI,O,O,X,O,O,X
TJZOILS,O,O,X,O,X,X
TJZOISL,O,O,X,X,O,X
TJZOLIS,O,O,X,O,X,X
TJZOLSI,O,O,X,O,X,X
TJZOSIL,O,O,X,X,O,X
TJZOSLI,O,O,X,X,O,X
TJOILSZ,X,X,X,O,O,O
TJOILZS,X,X,X,O,X,O
TJOISLZ,O,X,X,O,O,O
TJOISZL,O,X,X,X,O,O
TJOIZLS,O,X,X,O,X,O
TJOIZSL,O,X,X,X,O,O
TJOLISZ,X,X,X,O,O,O
TJOLIZS,X,X,X,O,X,X
TJOLSIZ,X,X,X,O,O,O
TJOLSZI,X,X,X,O,O,O
TJOLZIS,X,X,X,O,X,X
TJOLZSI,X,X,X,O,X,O
TJOSILZ,O,X,X,O,O,O
TJOSIZL,O,X,X,O,O,O
TJOSLIZ,O,X,X,O,O,O
TJOSLZI,O,X,X,O,O,O
TJOSZIL,O,X,X,O,O,O
TJOSZLI,O,X,X,O,O,O
TJOZILS,O,X,X,O,X,X
TJOZISL,O,X,X,X,O,X
TJOZLIS,O,X,X,O,X,X
TJOZLSI,O,X,X,O,X,X
TJOZSIL,O,X,X,X,O,X
TJOZSLI,O,X,X,X,O,X
TSILJZO,O,O,O,X,X,O
TSILJOZ,O,O,X,O,O,O
TSILZJO,O,O,O,X,X,O
TSILZOJ,X,O,O,X,X,X
TSILOJZ,O,O,X,X,O,O
TSILOZJ,X,O,O,X,O,X
TSIJLZO,O,O,X,X,X,O
TSIJLOZ,O,O,X,O,O,O
TSIJZLO,O,O,X,X,X,O
TSIJZOL,O,O,X,X,X,O
TSIJOLZ,O,X,X,O,O,O
TSIJOZL,O,X,X,O,O,O
TSIZLJO,O,O,O,X,X,O
TSIZLOJ,O,O,O,X,X,X
TSIZJLO,O,O,O,X,X,O
TSIZJOL,O,O,X,X,X,O
TSIZOLJ,O,O,X,X,X,X
TSIZOJL,O,O,X,X,X,X
TSIOLJZ,O,O,X,X,O,O
TSIOLZJ,X,O,X,X,O,X
TSIOJLZ,O,X,X,X,O,O
TSIOJZL,O,X,X,X,O,O
TSIOZLJ,X,O,X,X,O,X
TSIOZJL,X,O,X,X,O,X
TSLIJZO,O,O,O,X,X,O
TSLIJOZ,O,O,X,O,O,O
TSLIZJO,O,O,O,X,X,O
TSLIZOJ,X,O,O,X,X,X
TSLIOJZ,O,O,X,X,O,O
TSLIOZJ,X,O,O,X,O,X
TSLJIZO,O,O,O,X,X,O
TSLJIOZ,O,O,X,O,O,O
TSLJZIO,O,O,O,X,X,X
TSLJZOI,O,O,O,O,O,O
TSLJOIZ,O,O,X,O,O,O
TSLJOZI,O,O,X,O,O,O
TSLZIJO,O,O,O,X,X,X
TSLZIOJ,X,O,O,X,X,X
TSLZJIO,O,O,O,X,X,X
TSLZJOI,O,O,O,O,O,O
TSLZOIJ,X,O,O,X,O,X
TSLZOJI,X,O,O,X,O,X
TSLOIJZ,O,O,X,O,O,X
TSLOIZJ,X,O,O,X,O,X
TSLOJIZ,O,O,X,O,O,O
TSLOJZI,O,O,X,O,O,O
TSLOZIJ,X,O,O,X,O,X
TSLOZJI,X,O,O,X,O,X
TSJILZO,O,O,X,X,X,O
TSJILOZ,O,O,X,O,O,O
TSJIZLO,O,O,X,X,X,O
TSJIZOL,O,O,X,X,X,O
TSJIOLZ,O,X,X,O,O,O
TSJIOZL,O,X,X,O,O,O
TSJLIZO,O,O,X,X,X,O
TSJLIOZ,O,O,X,O,O,O
TSJLZIO,O,O,X,X,X,X
TSJLZOI,O,O,X,O,O,O
TSJLOIZ,O,O,X,O,O,O
TSJLOZI,O,O,X,O,O,O
TSJZILO,O,O,X,X,X,O
TSJZIOL,O,O,X,X,X,O
TSJZLIO,O,O,X,X,X,X
TSJZLOI,O,O,X,O,O,O
TSJZOIL,O,O,X,O,O,O
TSJZOLI,O,O,X,O,O,O
TSJOILZ,O,X,X,O,O,O
TSJOIZL,O,X,X,O,O,O
TSJOLIZ,O,X,X,O,O,O
TSJOLZI,O,X,X,O,O,O
TSJOZIL,O,X,X,O,O,O
TSJOZLI,O,X,X,O,O,O
TSZILJO,O,O,O,X,X,O
TSZILOJ,O,O,O,X,X,X
TSZIJLO,O,O,O,X,X,O
TSZIJOL,O,O,X,X,X,O
TSZIOLJ,O,O,X,X,X,X
TSZIOJL,O,O,X,X,X,X
TSZLIJO,O,O,O,X,X,X
TSZLIOJ,O,O,O,X,X,X
TSZLJIO,O,O,O,X,X,X
TSZLJOI,O,O,O,O,O,O
TSZLOIJ,O,O,O,X,O,X
TSZLOJI,O,O,O,X,O,X
TSZJILO,O,O,O,X,X,O
TSZJIOL,O,O,X,X,X,O
TSZJLIO,O,O,O,X,X,X
TSZJLOI,O,O,O,O,O,O
TSZJOIL,O,O,X,O,O,O
TSZJOLI,O,O,X,O,O,O
TSZOILJ,O,O,X,X,O,X
TSZOIJL,O,O,X,X,O,X
TSZOLIJ,O,O,X,X,O,X
TSZOLJI,O,O,X,X,O,X
TSZOJIL,O,O,X,X,O,X
TSZOJLI,O,O,X,X,O,X
TSOILJZ,O,O,X,O,O,O
TSOILZJ,X,O,X,X,O,X
TSOIJLZ,O,X,X,O,O,O
TSOIJZL,O,X,X,O,O,O
TSOIZLJ,X,O,X,X,O,X
TSOIZJL,X,O,X,X,O,X
TSOLIJZ,O,O,X,O,O,X
TSOLIZJ,X,O,X,X,O,X
TSOLJIZ,O,O,X,O,O,O
TSOLJZI,O,O,X,O,O,O
TSOLZIJ,X,O,X,X,O,X
TSOLZJI,X,O,X,X,O,X
TSOJILZ,O,X,X,O,O,O
TSOJIZL,O,X,X,O,O,O
TSOJLIZ,O,X,X,O,O,O
TSOJLZI,O,X,X,O,O,O
TSOJZIL,O,X,X,O,O,O
TSOJZLI,O,X,X,O,O,O
TSOZILJ,X,O,X,X,O,X
TSOZIJL,X,O,X,X,O,X
TSOZLIJ,X,O,X,X,O,X
TSOZLJI,X,O,X,X,O,X
TSOZJIL,X,O,X,X,O,X
TSOZJLI,X,O,X,X,O,X
TZILJSO,O,O,O,X,X,X
TZILJOS,O,O,X,X,X,X
TZILSJO,O,O,O,X,X,X
TZILSOJ,O,O,O,X,X,X
TZILOJS,O,O,X,X,X,X
TZILOSJ,X,O,X,X,X,X
TZIJLSO,O,O,O,X,X,X
TZIJLOS,O,O,X,X,X,X
TZIJSLO,O,O,O,X,X,X
TZIJSOL,O,O,X,X,X,X
TZIJOLS,O,O,X,X,X,X
TZIJOSL,O,O,X,X,X,X
TZISLJO,O,O,O,X,X,X
TZISLOJ,O,O,O,X,X,X
TZISJLO,O,O,O,X,X,X
TZISJOL,O,O,X,X,X,X
TZISOLJ,O,O,X,X,X,X
TZISOJL,O,O,X,X,X,X
TZIOLJS,O,O,X,X,X,X
TZIOLSJ,X,O,X,X,X,X
TZIOJLS,O,O,X,X,X,X
TZIOJSL,O,O,X,X,X,X
TZIOSLJ,X,O,X,X,X,X
TZIOSJL,X,O,X,X,X,X
TZLIJSO,O,O,O,X,X,X
TZLIJOS,O,O,X,X,X,X
TZLISJO,O,O,O,X,X,X
TZLISOJ,O,O,O,X,X,X
TZLIOJS,O,O,X,X,X,X
TZLIOSJ,X,O,X,X,X,X
TZLJISO,O,O,O,X,X,X
TZLJIOS,O,O,X,X,X,X
TZLJSIO,O,O,O,X,X,X
TZLJSOI,O,O,O,O,X,X
TZLJOIS,O,O,X,O,X,X
TZLJOSI,O,O,O,O,X,X
TZLSIJO,O,O,O,X,X,X
TZLSIOJ,O,O,O,X,X,X
TZLSJIO,O,O,O,X,X,X
TZLSJOI,O,O,O,O,X,X
TZLSOIJ,O,O,O,X,X,X
TZLSOJI,O,O,O,X,X,X
TZLOIJS,O,O,X,X,X,X
TZLOISJ,X,O,X,X,X,X
TZLOJIS,O,O,X,O,X,X
TZLOJSI,O,O,O,O,X,X
TZLOSIJ,O,O,O,X,X,X
TZLOSJI,O,O,O,X,X,X
TZJILSO,O,O,O,X,X,X
TZJILOS,O,O,X,X,X,X
TZJISLO,O,O,O,X,X,X
TZJISOL,O,O,X,X,X,X
TZJIOLS,O,O,X,X,X,X
TZJIOSL,O,O,X,X,X,X
TZJLISO,O,O,O,X,X,X
TZJLIOS,O,O,X,X,X,X
TZJLSIO,O,O,O,X,X,X
TZJLSOI,O,O,O,O,X,X
TZJLOIS,O,O,X,O,X,X
TZJLOSI,O,O,O,O,X,X
TZJSILO,O,O,O,X,X,X
TZJSIOL,O,O,X,X,X,X
TZJSLIO,O,O,O,X,X,X
TZJSLOI,O,O,O,O,O,X
TZJSOIL,O,O,X,O,O,X
TZJSOLI,O,O,X,O,O,X
TZJOILS,O,O,X,O,X,X
TZJOISL,O,O,X,X,O,X
TZJOLIS,O,O,X,O,X,X
TZJOLSI,O,O,X,O,X,X
TZJOSIL,O,O,X,X,O,X
TZJOSLI,O,O,X,X,O,X
TZSILJO,O,O,O,X,X,X
TZSILOJ,O,O,O,X,X,X
TZSIJLO,O,O,O,X,X,X
TZSIJOL,O,O,X,X,X,X
TZSIOLJ,O,O,X,X,X,X
TZSIOJL,O,O,X,X,X,X
TZSLIJO,O,O,O,X,X,X
TZSLIOJ,O,O,O,X,X,X
TZSLJIO,O,O,O,X,X,X
TZSLJOI,O,O,O,O,O,X
TZSLOIJ,O,O,O,X,O,X
TZSLOJI,O,O,O,X,O,X
TZSJILO,O,O,O,X,X,X
TZSJIOL,O,O,X,X,X,X
TZSJLIO,O,O,O,X,X,X
TZSJLOI,O,O,O,O,O,X
TZSJOIL,O,O,X,O,O,X
TZSJOLI,O,O,X,O,O,X
TZSOILJ,O,O,X,X,O,X
TZSOIJL,O,O,X,X,O,X
TZSOLIJ,O,O,X,X,O,X
TZSOLJI,O,O,X,X,O,X
TZSOJIL,O,O,X,X,O,X
TZSOJLI,O,O,X,X,O,X
TZOILJS,O,O,X,X,X,X
TZOILSJ,X,O,X,X,X,X
TZOIJLS,O,O,X,X,X,X
TZOIJSL,O,O,X,X,O,X
TZOISLJ,X,O,X,X,O,X
TZOISJL,X,O,X,X,O,X
TZOLIJS,O,O,X,X,X,X
TZOLISJ,X,O,X,X,X,X
TZOLJIS,O,O,X,O,X,X
TZOLJSI,O,O,X,O,X,X
TZOLSIJ,O,O,X,X,X,X
TZOLSJI,O,O,X,X,X,X
TZOJILS,O,O,X,O,X,X
TZOJISL,O,O,X,X,O,X
TZOJLIS,O,O,X,O,X,X
TZOJLSI,O,O,X,O,X,X
TZOJSIL,O,O,X,X,O,X
TZOJSLI,O,O,X,X,O,X
TZOSILJ,O,O,X,X,O,X
TZOSIJL,O,O,X,X,O,X
TZOSLIJ,O,O,X,X,O,X
TZOSLJI,O,O,X,X,O,X
TZOSJIL,O,O,X,X,O,X
TZOSJLI,O,O,X,X,O,X
TOILJSZ,X,X,X,O,O,X
TOILJZS,X,O,X,O,X,X
TOILSJZ,X,O,X,X,O,X
TOILSZJ,X,O,X,X,O,X
TOILZJS,X,O,X,X,X,X
TOILZSJ,X,O,X,X,X,X
TOIJLSZ,X,X,X,O,O,X
TOIJLZS,X,X,X,O,X,X
TOIJSLZ,X,X,X,O,O,X
TOIJSZL,X,X,X,X,O,X
TOIJZLS,X,X,X,O,X,X
TOIJZSL,X,X,X,X,O,X
TOISLJZ,X,O,X,X,O,X
TOISLZJ,X,O,X,X,O,X
TOISJLZ,X,X,X,X,O,X
TOISJZL,X,X,X,X,O,X
TOISZLJ,X,O,X,X,O,X
TOISZJL,X,O,X,X,O,X
TOIZLJS,X,O,X,X,X,X
TOIZLSJ,X,O,X,X,X,X
TOIZJLS,X,O,X,X,X,X
TOIZJSL,X,O,X,X,O,X
TOIZSLJ,X,O,X,X,O,X
TOIZSJL,X,O,X,X,O,X
TOLIJSZ,X,X,X,O,O,X
TOLIJZS,X,O,X,O,X,X
TOLISJZ,X,O,X,X,O,X
TOLISZJ,X,O,X,X,O,X
TOLIZJS,X,O,X,X,X,X
TOLIZSJ,X,O,X,X,X,X
TOLJISZ,X,X,X,O,O,X
TOLJIZS,X,O,X,O,X,X
TOLJSIZ,X,X,X,O,O,X
TOLJSZI,X,X,X,O,O,X
TOLJZIS,X,O,X,O,X,X
TOLJZSI,X,O,X,O,X,X
TOLSIJZ,X,O,X,X,O,X
TOLSIZJ,X,O,X,X,O,X
TOLSJIZ,X,O,X,O,O,X
TOLSJZI,X,O,X,O,O,X
TOLSZIJ,X,O,X,X,O,X
TOLSZJI,X,O,X,X,O,X
TOLZIJS,X,O,X,X,X,X
TOLZISJ,X,O,X,X,X,X
TOLZJIS,X,O,X,O,X,X
TOLZJSI,X,O,X,O,X,X
TOLZSIJ,X,O,X,X,X,X
TOLZSJI,X,O,X,X,X,X
TOJILSZ,X,X,X,O,O,X
TOJILZS,X,X,X,O,X,X
TOJISLZ,X,X,X,O,O,X
TOJISZL,X,X,X,X,O,X
TOJIZLS,X,X,X,O,X,X
TOJIZSL,X,X,X,X,O,X
TOJLISZ,X,X,X,O,O,X
TOJLIZS,X,X,X,O,X,X
TOJLSIZ,X,X,X,O,O,X
TOJLSZI,X,X,X,O,O,X
TOJLZIS,X,X,X,O,X,X
TOJLZSI,X,X,X,O,X,X
TOJSILZ,X,X,X,O,O,X
TOJSIZL,X,X,X,O,O,X
TOJSLIZ,X,X,X,O,O,X
TOJSLZI,X,X,X,O,O,X
TOJSZIL,X,X,X,O,O,X
TOJSZLI,X,X,X,O,O,X
TOJZILS,X,X,X,O,X,X
TOJZISL,X,X,X,X,O,X
TOJZLIS,X,X,X,O,X,X
TOJZLSI,X,X,X,O,X,X
