sequence,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBUhB?FiB6oBfrBzrB,v115@IhA8EeB8BeA8EeB8AeB8AeA8CeC8JeOEJvhFZlBzgB?FiB6oBfsBUrB
TZLSJOI,X,X
TZLSOIJ,X,X
TZLSOJI,X,X
TZLOIJS,X,X
TZLOISJ,X,X
TZLOJIS,X,X
TZLOJSI,X,X
TZLOSIJ,X,X
TZLOSJI,X,X
TZJILSO,X,X
TZJILOS,X,X
TZJISLO,X,X
TZJISOL,X,X
TZJIOLS,X,X
TZJIOSL,X,X
TZJLISO,X,X
TZJLIOS,X,X
TZJLSIO,X,X
TZJLSOI,X,X
TZJLOIS,X,X
TZJLOSI,X,X
TZJSILO,X,X
TZJSIOL,X,X
TZJSLIO,X,X
TZJSLOI,X,X
TZJSOIL,X,X
TZJSOLI,X,X
TZJOILS,X,X
TZJOISL,X,X
TZJOLIS,X,X
TZJOLSI,X,X
TZJOSIL,X,X
TZJOSLI,X,X
TZSILJO,X,X
TZSILOJ,X,X
TZSIJLO,X,X
TZSIJOL,X,X
TZSIOLJ,X,X
TZSIOJL,X,X
TZSLIJO,X,X
TZSLIOJ,X,X
TZSLJIO,X,X
TZSLJOI,X,X
TZSLOIJ,X,X
TZSLOJI,X,X
TZSJILO,X,X
TZSJIOL,X,X
TZSJLIO,X,X
TZSJLOI,X,X
TZSJOIL,X,X
TZSJOLI,X,X
TZSOILJ,X,X
TZSOIJL,X,X
TZSOLIJ,X,X
TZSOLJI,X,X
TZSOJIL,X,X
TZSOJLI,X,X
TZOILJS,X,X
TZOILSJ,X,X
TZOIJLS,X,X
TZOIJSL,X,X
TZOISLJ,X,X
TZOISJL,X,X
TZOLIJS,X,X
TZOLISJ,X,X
TZOLJIS,X,X
TZOLJSI,X,X
TZOLSIJ,X,X
TZOLSJI,X,X
TZOJILS,X,X
TZOJISL,X,X
TZOJLIS,X,X
TZOJLSI,X,X
TZOJSIL,X,X
TZOJSLI,X,X
TZOSILJ,X,X
TZOSIJL,X,X
TZOSLIJ,X,X
TZOSLJI,X,X
TZOSJIL,X,X
TZOSJLI,X,X
TOILJSZ,O,X
TOILJZS,X,X
TOILSJZ,O,X
TOILSZJ,O,X
TOILZJS,X,X
TOILZSJ,X,X
TOIJLSZ,O,X
TOIJLZS,X,X
TOIJSLZ,O,X
TOIJSZL,O,X
TOIJZLS,X,X
TOIJZSL,X,X
TOISLJZ,O,X
TOISLZJ,O,X
TOISJLZ,O,X
TOISJZL,O,X
TOISZLJ,O,X
TOISZJL,O,X
TOIZLJS,X,X
TOIZLSJ,X,X
TOIZJLS,X,X
TOIZJSL,X,X
TOIZSLJ,X,X
TOIZSJL,X,X
TOLIJSZ,O,X
TOLIJZS,X,X
TOLISJZ,O,X
TOLISZJ,O,X
TOLIZJS,X,X
TOLIZSJ,X,X
TOLJISZ,O,X
TOLJIZS,X,X
TOLJSIZ,O,X
TOLJSZI,O,X
TOLJZIS,X,X
TOLJZSI,X,X
TOLSIJZ,O,X
TOLSIZJ,O,X
TOLSJIZ,O,X
TOLSJZI,O,X
TOLSZIJ,O,X
TOLSZJI,O,X
TOLZIJS,X,X
TOLZISJ,X,X
TOLZJIS,X,X
TOLZJSI,X,X
TOLZSIJ,X,X
TOLZSJI,X,X
TOJILSZ,O,X
TOJILZS,X,X
TOJISLZ,O,X
TOJISZL,O,X
TOJIZLS,X,X
TOJIZSL,X,X
TOJLISZ,O,X
TOJLIZS,X,X
TOJLSIZ,O,X
TOJLSZI,O,X
TOJLZIS,X,X
TOJLZSI,X,X
TOJSILZ,O,X
TOJSIZL,O,X
TOJSLIZ,O,X
TOJSLZI,O,X
TOJSZIL,O,X
TOJSZLI,O,X
TOJZILS,X,X
TOJZISL,X,X
TOJZLIS,X,X
TOJZLSI,X,X
TOJZSIL,X,X
TOJZSLI,X,X
TOSILJZ,O,X
TOSILZJ,O,X
TOSIJLZ,O,X
TOSIJZL,O,X
TOSIZLJ,O,X
TOSIZJL,O,X
TOSLIJZ,O,X
TOSLIZJ,O,X
TOSLJIZ,O,X
TOSLJZI,O,X
TOSLZIJ,O,X
TOSLZJI,O,X
TOSJILZ,O,X
TOSJIZL,O,X
TOSJLIZ,O,X
TOSJLZI,O,X
TOSJZIL,O,X
TOSJZLI,O,X
TOSZILJ,O,X
TOSZIJL,O,X
TOSZLIJ,O,X
TOSZLJI,O,X
TOSZJIL,O,X
TOSZJLI,O,X
TOZILJS,X,X
TOZILSJ,X,X
TOZIJLS,X,X
TOZIJSL,X,X
TOZISLJ,X,X
TOZISJL,X,X
TOZLIJS,X,X
TOZLISJ,X,X
TOZLJIS,X,X
TOZLJSI,X,X
TOZLSIJ,X,X
TOZLSJI,X,X
TOZJILS,X,X
TOZJISL,X,X
TOZJLIS,X,X
TOZJLSI,X,X
TOZJSIL,X,X
TOZJSLI,X,X
TOZSILJ,X,X
TOZSIJL,X,X
TOZSLIJ,X,X
TOZSLJI,X,X
TOZSJIL,X,X
TOZSJLI,X,X
ITLJSZO,O,O
ITLJSOZ,X,X
ITLJZSO,X,X
ITLJZOS,X,X
ITLJOSZ,O,X
ITLJOZS,X,X
ITLSJZO,O,O
ITLSJOZ,X,X
ITLSZJO,O,O
ITLSZOJ,X,O
ITLSOJZ,X,X
ITLSOZJ,X,X
ITLZJSO,X,X
ITLZJOS,X,X
ITLZSJO,X,X
ITLZSOJ,X,X
ITLZOJS,X,X
ITLZOSJ,X,X
ITLOJSZ,O,X
ITLOJZS,X,X
ITLOSJZ,O,X
ITLOSZJ,O,X
ITLOZJS,X,X
ITLOZSJ,X,X
ITJLSZO,O,O
ITJLSOZ,X,X
ITJLZSO,X,X
ITJLZOS,X,X
ITJLOSZ,O,X
ITJLOZS,X,X
ITJSLZO,O,O
ITJSLOZ,X,X
ITJSZLO,O,O
ITJSZOL,X,O
ITJSOLZ,X,X
ITJSOZL,X,X
ITJZLSO,X,X
ITJZLOS,X,X
ITJZSLO,X,X
ITJZSOL,X,X
ITJZOLS,X,X
ITJZOSL,X,X
ITJOLSZ,O,X
ITJOLZS,X,X
ITJOSLZ,O,X
ITJOSZL,O,X
ITJOZLS,X,X
ITJOZSL,X,X
ITSLJZO,O,O
ITSLJOZ,X,X
ITSLZJO,O,O
ITSLZOJ,X,O
ITSLOJZ,X,X
ITSLOZJ,X,X
ITSJLZO,O,O
ITSJLOZ,X,X
ITSJZLO,O,O
ITSJZOL,X,O
ITSJOLZ,X,X
ITSJOZL,X,X
ITSZLJO,O,O
ITSZLOJ,X,O
ITSZJLO,O,O
ITSZJOL,X,O
ITSZOLJ,X,O
ITSZOJL,X,O
ITSOLJZ,X,X
ITSOLZJ,X,X
ITSOJLZ,X,X
ITSOJZL,X,X
ITSOZLJ,X,X
ITSOZJL,X,X
ITZLJSO,X,X
ITZLJOS,X,X
ITZLSJO,X,X
ITZLSOJ,X,X
ITZLOJS,X,X
ITZLOSJ,X,X
ITZJLSO,X,X
ITZJLOS,X,X
ITZJSLO,X,X
ITZJSOL,X,X
ITZJOLS,X,X
ITZJOSL,X,X
ITZSLJO,X,X
ITZSLOJ,X,X
ITZSJLO,X,X
ITZSJOL,X,X
ITZSOLJ,X,X
ITZSOJL,X,X
ITZOLJS,X,X
ITZOLSJ,X,X
ITZOJLS,X,X
ITZOJSL,X,X
ITZOSLJ,X,X
ITZOSJL,X,X
ITOLJSZ,O,X
ITOLJZS,X,X
ITOLSJZ,O,X
ITOLSZJ,O,X
ITOLZJS,X,X
ITOLZSJ,X,X
ITOJLSZ,O,X
ITOJLZS,X,X
ITOJSLZ,O,X
ITOJSZL,O,X
ITOJZLS,X,X
ITOJZSL,X,X
ITOSLJZ,O,X
ITOSLZJ,O,X
ITOSJLZ,O,X
ITOSJZL,O,X
ITOSZLJ,O,X
ITOSZJL,O,X
ITOZLJS,X,X
ITOZLSJ,X,X
ITOZJLS,X,X
ITOZJSL,X,X
ITOZSLJ,X,X
ITOZSJL,X,X
ILTJSZO,O,O
ILTJSOZ,X,X
ILTJZSO,X,X
ILTJZOS,X,X
ILTJOSZ,O,X
ILTJOZS,X,X
ILTSJZO,O,O
ILTSJOZ,X,X
ILTSZJO,O,O
ILTSZOJ,X,O
ILTSOJZ,X,X
ILTSOZJ,X,X
ILTZJSO,X,X
ILTZJOS,X,X
ILTZSJO,X,X
ILTZSOJ,X,X
ILTZOJS,X,X
ILTZOSJ,X,X
ILTOJSZ,O,X
ILTOJZS,X,X
ILTOSJZ,O,X
ILTOSZJ,O,X
ILTOZJS,X,X
ILTOZSJ,X,X
ILJTSZO,O,O
ILJTSOZ,X,X
ILJTZSO,X,X
ILJTZOS,X,X
ILJTOSZ,O,X
ILJTOZS,X,X
ILJSTZO,O,O
ILJSTOZ,X,X
ILJSZTO,O,O
ILJSZOT,X,O
ILJSOTZ,O,X
ILJSOZT,O,X
ILJZTSO,X,X
ILJZTOS,X,X
ILJZSTO,X,O
ILJZSOT,X,O
ILJZOTS,X,X
ILJZOST,X,O
ILJOTSZ,O,X
ILJOTZS,X,X
ILJOSTZ,O,X
ILJOSZT,O,X
ILJOZTS,X,X
ILJOZST,X,X
ILSTJZO,O,O
ILSTJOZ,X,X
ILSTZJO,O,O
ILSTZOJ,X,O
ILSTOJZ,X,X
ILSTOZJ,X,X
ILSJTZO,O,O
ILSJTOZ,X,X
ILSJZTO,O,O
ILSJZOT,X,O
ILSJOTZ,O,X
ILSJOZT,O,X
ILSZTJO,O,O
ILSZTOJ,X,O
ILSZJTO,O,O
ILSZJOT,X,O
ILSZOTJ,X,O
ILSZOJT,X,O
ILSOTJZ,O,X
ILSOTZJ,O,X
ILSOJTZ,O,X
ILSOJZT,O,X
ILSOZTJ,O,X
ILSOZJT,O,X
ILZTJSO,X,X
ILZTJOS,X,X
ILZTSJO,X,X
ILZTSOJ,X,X
ILZTOJS,X,X
ILZTOSJ,X,X
ILZJTSO,X,X
ILZJTOS,X,X
ILZJSTO,X,O
ILZJSOT,X,O
ILZJOTS,X,X
ILZJOST,X,O
ILZSTJO,X,O
ILZSTOJ,X,O
ILZSJTO,X,O
ILZSJOT,X,O
ILZSOTJ,X,O
ILZSOJT,X,O
ILZOTJS,X,X
ILZOTSJ,X,X
ILZOJTS,X,X
ILZOJST,X,O
ILZOSTJ,X,O
ILZOSJT,X,O
ILOTJSZ,O,X
ILOTJZS,X,X
ILOTSJZ,O,X
ILOTSZJ,O,X
ILOTZJS,X,X
ILOTZSJ,X,X
ILOJTSZ,O,X
ILOJTZS,X,X
ILOJSTZ,O,X
ILOJSZT,O,X
ILOJZTS,X,X
ILOJZST,X,X
ILOSTJZ,O,X
ILOSTZJ,O,X
ILOSJTZ,O,X
ILOSJZT,O,X
ILOSZTJ,O,X
ILOSZJT,O,X
ILOZTJS,X,X
ILOZTSJ,X,X
ILOZJTS,X,X
ILOZJST,X,X
ILOZSTJ,X,X
ILOZSJT,X,X
IJTLSZO,O,O
IJTLSOZ,X,X
IJTLZSO,X,X
IJTLZOS,X,X
IJTLOSZ,O,X
IJTLOZS,X,X
IJTSLZO,O,O
IJTSLOZ,X,X
IJTSZLO,O,O
IJTSZOL,X,O
IJTSOLZ,X,X
IJTSOZL,X,X
IJTZLSO,X,X
IJTZLOS,X,X
IJTZSLO,X,X
IJTZSOL,X,X
IJTZOLS,X,X
IJTZOSL,X,X
IJTOLSZ,O,X
IJTOLZS,X,X
IJTOSLZ,O,X
IJTOSZL,O,X
IJTOZLS,X,X
IJTOZSL,X,X
IJLTSZO,O,O
IJLTSOZ,X,X
IJLTZSO,X,X
IJLTZOS,X,X
IJLTOSZ,O,X
IJLTOZS,X,X
IJLSTZO,O,O
IJLSTOZ,X,X
IJLSZTO,O,O
IJLSZOT,X,O
IJLSOTZ,O,X
IJLSOZT,O,X
IJLZTSO,X,X
IJLZTOS,X,X
IJLZSTO,X,O
IJLZSOT,X,O
IJLZOTS,X,X
IJLZOST,X,O
IJLOTSZ,O,X
IJLOTZS,X,X
IJLOSTZ,O,X
IJLOSZT,O,X
IJLOZTS,X,X
IJLOZST,X,X
IJSTLZO,O,O
IJSTLOZ,X,X
IJSTZLO,O,O
IJSTZOL,X,O
IJSTOLZ,X,X
IJSTOZL,X,X
IJSLTZO,O,O
IJSLTOZ,X,X
IJSLZTO,O,O
IJSLZOT,X,O
IJSLOTZ,O,X
IJSLOZT,O,X
IJSZTLO,O,O
IJSZTOL,X,O
IJSZLTO,O,O
IJSZLOT,X,O
IJSZOTL,X,O
IJSZOLT,X,O
IJSOTLZ,O,X
IJSOTZL,O,X
IJSOLTZ,O,X
IJSOLZT,O,X
IJSOZTL,O,X
IJSOZLT,O,X
IJZTLSO,X,X
IJZTLOS,X,X
IJZTSLO,X,X
IJZTSOL,X,X
IJZTOLS,X,X
IJZTOSL,X,X
IJZLTSO,X,X
IJZLTOS,X,X
IJZLSTO,X,O
IJZLSOT,X,O
IJZLOTS,X,X
IJZLOST,X,O
IJZSTLO,X,O
IJZSTOL,X,O
IJZSLTO,X,O
IJZSLOT,X,O
IJZSOTL,X,O
IJZSOLT,X,O
IJZOTLS,X,X
IJZOTSL,X,X
IJZOLTS,X,X
IJZOLST,X,O
IJZOSTL,X,O
IJZOSLT,X,O
IJOTLSZ,O,X
IJOTLZS,X,X
IJOTSLZ,O,X
IJOTSZL,O,X
IJOTZLS,X,X
IJOTZSL,X,X
IJOLTSZ,O,X
IJOLTZS,X,X
IJOLSTZ,O,X
IJOLSZT,O,X
IJOLZTS,X,X
IJOLZST,X,X
IJOSTLZ,O,X
IJOSTZL,O,X
IJOSLTZ,O,X
IJOSLZT,O,X
IJOSZTL,O,X
IJOSZLT,O,X
IJOZTLS,X,X
IJOZTSL,X,X
IJOZLTS,X,X
IJOZLST,X,X
IJOZSTL,X,X
IJOZSLT,X,X
ISTLJZO,O,O
ISTLJOZ,X,X
ISTLZJO,O,O
ISTLZOJ,X,O
ISTLOJZ,X,X
ISTLOZJ,X,X
ISTJLZO,O,O
ISTJLOZ,X,X
ISTJZLO,O,O
ISTJZOL,X,O
ISTJOLZ,X,X
ISTJOZL,X,X
ISTZLJO,O,O
ISTZLOJ,X,O
ISTZJLO,O,O
ISTZJOL,X,O
ISTZOLJ,X,O
ISTZOJL,X,O
ISTOLJZ,X,X
ISTOLZJ,X,X
ISTOJLZ,X,X
ISTOJZL,X,X
ISTOZLJ,X,X
ISTOZJL,X,X
ISLTJZO,O,O
ISLTJOZ,X,X
ISLTZJO,O,O
ISLTZOJ,X,O
ISLTOJZ,X,X
ISLTOZJ,X,X
ISLJTZO,O,O
ISLJTOZ,X,X
ISLJZTO,O,O
ISLJZOT,X,O
ISLJOTZ,O,X
ISLJOZT,O,X
ISLZTJO,O,O
ISLZTOJ,X,O
ISLZJTO,O,O
ISLZJOT,X,O
ISLZOTJ,X,O
ISLZOJT,X,O
ISLOTJZ,O,X
ISLOTZJ,O,X
ISLOJTZ,O,X
ISLOJZT,O,X
ISLOZTJ,O,X
ISLOZJT,O,X
ISJTLZO,O,O
ISJTLOZ,X,X
ISJTZLO,O,O
