sequence,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhF/lBUhBRiBmnBlp?ByvB,v115@GhA8IeA8EeC8AeB8DeE8JeT/IvhFUiBaoBxlBlpB3q?BmqB,v115@GhA8IeA8EeC8AeB8DeE8JeOEJvhFlgBUiBaoBzkBXm?BRvB,v115@GhA8IeA8EeC8AeB8DeE8Jex/IvhFXhBVnBaoBmkB0p?BzqB,v115@GhA8IeA8EeC8AeB8DeE8Jel/IvhFUhBRiB/pBTlBmn?ByvB
IOZSJLT,X,X,O,O,X
LTIJSZO,O,X,O,X,X
LTIJSOZ,O,X,O,X,X
LTIJZSO,O,X,O,X,X
LTIJZOS,O,O,O,X,X
LTIJOSZ,O,X,O,X,X
LTIJOZS,O,O,O,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,O,O,X
LTISZOJ,O,O,O,O,X
LTISOJZ,O,O,O,O,X
LTISOZJ,O,O,O,O,X
LTIZJSO,X,X,O,O,X
LTIZJOS,X,O,O,O,X
LTIZSJO,X,O,O,O,X
LTIZSOJ,X,O,O,O,X
LTIZOJS,X,O,O,O,X
LTIZOSJ,X,O,O,O,X
LTIOJSZ,O,X,O,X,X
LTIOJZS,O,O,O,X,X
LTIOSJZ,O,O,O,O,X
LTIOSZJ,O,O,O,O,X
LTIOZJS,X,O,O,O,X
LTIOZSJ,X,O,O,O,X
LTJISZO,O,X,O,X,O
LTJISOZ,O,X,O,X,O
LTJIZSO,O,X,O,X,O
LTJIZOS,O,O,O,X,O
LTJIOSZ,O,X,O,X,O
LTJIOZS,O,O,O,X,O
LTJSIZO,O,O,O,O,O
LTJSIOZ,O,O,X,O,O
LTJSZIO,O,O,O,O,O
LTJSZOI,O,O,O,O,O
LTJSOIZ,O,O,X,O,O
LTJSOZI,O,O,O,O,O
LTJZISO,O,X,O,O,O
LTJZIOS,O,O,O,O,O
LTJZSIO,O,O,O,O,O
LTJZSOI,O,O,O,O,O
LTJZOIS,O,O,X,O,O
LTJZOSI,O,O,X,O,O
LTJOISZ,O,X,X,X,O
LTJOIZS,O,O,X,X,O
LTJOSIZ,O,O,X,O,O
LTJOSZI,O,O,X,O,O
LTJOZIS,O,O,X,O,O
LTJOZSI,O,O,X,O,O
LTSIJZO,O,O,O,O,O
LTSIJOZ,O,O,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,O,O
LTSJIOZ,O,O,O,O,O
LTSJZIO,O,O,O,O,O
LTSJZOI,O,O,O,O,O
LTSJOIZ,O,O,X,O,O
LTSJOZI,O,O,O,O,O
LTSZIJO,O,O,O,O,O
LTSZIOJ,O,O,O,O,O
LTSZJIO,O,O,O,O,O
LTSZJOI,O,O,O,O,O
LTSZOIJ,O,O,O,O,O
LTSZOJI,O,O,O,O,O
LTSOIJZ,O,O,O,O,O
LTSOIZJ,O,O,O,O,O
LTSOJIZ,O,O,X,O,O
LTSOJZI,O,O,O,O,O
LTSOZIJ,O,O,O,O,O
LTSOZJI,O,O,O,O,O
LTZIJSO,X,X,O,O,X
LTZIJOS,X,O,O,O,X
LTZISJO,O,O,O,O,O
LTZISOJ,O,O,O,O,O
LTZIOJS,X,O,O,O,X
LTZIOSJ,X,O,O,O,O
LTZJISO,O,X,O,O,O
LTZJIOS,O,O,O,O,O
LTZJSIO,O,O,O,O,O
LTZJSOI,O,O,O,O,O
LTZJOIS,O,O,X,O,O
LTZJOSI,O,O,X,O,O
LTZSIJO,O,O,O,O,O
LTZSIOJ,O,O,O,O,O
LTZSJIO,O,O,O,O,O
LTZSJOI,O,O,O,O,O
LTZSOIJ,O,O,O,O,O
LTZSOJI,O,O,O,O,O
LTZOIJS,X,O,X,O,X
LTZOISJ,X,O,X,O,O
LTZOJIS,O,O,X,O,O
LTZOJSI,O,O,X,O,O
LTZOSIJ,O,O,X,O,O
LTZOSJI,O,O,X,O,O
LTOIJSZ,O,X,X,X,X
LTOIJZS,O,O,X,X,X
LTOISJZ,O,O,X,O,X
LTOISZJ,O,O,X,O,X
LTOIZJS,X,O,X,O,X
LTOIZSJ,X,O,X,O,X
LTOJISZ,O,X,X,X,O
LTOJIZS,O,O,X,X,O
LTOJSIZ,O,O,X,O,O
LTOJSZI,O,O,X,O,O
LTOJZIS,O,O,X,O,O
LTOJZSI,O,O,X,O,O
LTOSIJZ,O,O,X,O,O
LTOSIZJ,O,O,X,O,O
LTOSJIZ,O,O,X,O,O
LTOSJZI,O,O,X,O,O
LTOSZIJ,O,O,X,O,O
LTOSZJI,O,O,X,O,O
LTOZIJS,X,O,X,O,X
LTOZISJ,X,O,X,O,O
LTOZJIS,O,O,X,O,O
LTOZJSI,O,O,X,O,O
LTOZSIJ,O,O,X,O,O
LTOZSJI,O,O,X,O,O
LITJSZO,O,X,O,X,X
LITJSOZ,O,X,O,X,X
LITJZSO,O,X,O,X,X
LITJZOS,O,O,O,X,X
LITJOSZ,O,X,O,X,X
LITJOZS,O,O,O,X,X
LITSJZO,O,O,O,O,X
LITSJOZ,O,O,O,O,X
LITSZJO,O,O,O,O,X
LITSZOJ,O,O,O,O,X
LITSOJZ,O,O,O,O,X
LITSOZJ,O,O,O,O,X
LITZJSO,X,X,O,O,X
LITZJOS,X,O,O,O,X
LITZSJO,X,O,O,O,X
LITZSOJ,X,O,O,O,X
LITZOJS,X,O,O,O,X
LITZOSJ,X,O,O,O,X
LITOJSZ,O,X,O,X,X
LITOJZS,O,O,O,X,X
LITOSJZ,O,O,O,O,X
LITOSZJ,O,O,O,O,X
LITOZJS,X,O,O,O,X
LITOZSJ,X,O,O,O,X
LIJTSZO,O,X,O,X,O
LIJTSOZ,O,X,O,X,O
LIJTZSO,O,X,O,X,O
LIJTZOS,O,O,O,X,O
LIJTOSZ,O,X,O,X,O
LIJTOZS,O,O,O,X,O
LIJSTZO,O,O,O,X,O
LIJSTOZ,O,O,O,X,O
LIJSZTO,O,O,O,X,O
LIJSZOT,O,X,O,X,O
LIJSOTZ,O,X,O,X,O
LIJSOZT,O,X,O,X,O
LIJZTSO,O,X,O,X,O
LIJZTOS,O,O,O,X,O
LIJZSTO,O,O,O,X,O
LIJZSOT,O,X,O,X,O
LIJZOTS,X,X,O,X,O
LIJZOST,O,X,O,X,O
LIJOTSZ,O,X,O,X,O
LIJOTZS,O,X,O,X,O
LIJOSTZ,O,X,O,X,O
LIJOSZT,O,X,O,X,O
LIJOZTS,X,X,O,X,O
LIJOZST,O,X,O,X,O
LISTJZO,O,O,O,X,O
LISTJOZ,O,O,O,X,O
LISTZJO,O,O,O,X,O
LISTZOJ,O,O,O,X,O
LISTOJZ,O,O,O,X,X
LISTOZJ,O,O,O,X,X
LISJTZO,O,O,O,X,O
LISJTOZ,O,O,O,X,O
LISJZTO,O,O,O,X,O
LISJZOT,O,X,O,X,O
LISJOTZ,O,X,O,X,O
LISJOZT,O,X,O,X,O
LISZTJO,O,O,O,X,O
LISZTOJ,O,O,O,X,O
LISZJTO,O,O,O,X,O
LISZJOT,O,X,O,X,O
LISZOTJ,O,O,O,X,O
LISZOJT,X,X,O,X,X
LISOTJZ,X,O,O,X,O
LISOTZJ,X,O,O,X,O
LISOJTZ,X,X,O,X,O
LISOJZT,X,X,O,X,O
LISOZTJ,X,O,O,X,O
LISOZJT,X,X,O,X,O
LIZTJSO,X,X,O,O,X
LIZTJOS,X,O,O,O,X
LIZTSJO,O,O,O,O,O
LIZTSOJ,O,O,O,O,O
LIZTOJS,X,O,O,O,X
LIZTOSJ,X,O,O,O,O
LIZJTSO,O,X,O,O,O
LIZJTOS,X,O,O,O,O
LIZJSTO,O,O,O,O,O
LIZJSOT,O,X,O,X,O
LIZJOTS,X,X,O,O,O
LIZJOST,O,X,O,O,O
LIZSTJO,O,O,O,X,O
LIZSTOJ,O,O,O,X,O
LIZSJTO,O,O,O,X,O
LIZSJOT,O,X,O,X,O
LIZSOTJ,O,O,O,X,O
LIZSOJT,X,X,O,X,O
LIZOTJS,X,O,O,O,X
LIZOTSJ,X,O,O,O,O
LIZOJTS,X,X,O,O,O
LIZOJST,X,X,O,O,O
LIZOSTJ,O,O,O,X,O
LIZOSJT,X,X,O,X,O
LIOTJSZ,X,X,O,X,X
LIOTJZS,X,O,O,X,X
LIOTSJZ,X,X,O,O,X
LIOTSZJ,X,O,O,O,X
LIOTZJS,X,O,O,O,X
LIOTZSJ,X,O,O,O,X
LIOJTSZ,X,X,O,X,O
LIOJTZS,X,X,O,X,O
LIOJSTZ,X,X,O,X,O
LIOJSZT,X,X,O,X,O
LIOJZTS,X,X,O,X,O
LIOJZST,X,X,O,X,O
LIOSTJZ,X,O,O,X,O
LIOSTZJ,X,O,O,X,O
LIOSJTZ,X,X,O,X,O
LIOSJZT,X,X,O,X,O
LIOSZTJ,X,O,O,X,O
LIOSZJT,X,X,O,X,O
LIOZTJS,X,O,O,O,X
LIOZTSJ,X,O,O,O,O
LIOZJTS,X,X,O,O,O
LIOZJST,X,X,O,O,O
LIOZSTJ,X,O,O,X,O
LIOZSJT,X,X,O,X,O
LJTISZO,O,X,O,X,O
LJTISOZ,O,X,O,X,O
LJTIZSO,O,X,O,X,O
LJTIZOS,O,O,O,X,O
LJTIOSZ,O,X,O,X,O
LJTIOZS,O,O,O,X,O
LJTSIZO,O,O,O,O,O
LJTSIOZ,O,O,X,O,O
LJTSZIO,O,O,O,O,O
LJTSZOI,O,O,O,O,O
LJTSOIZ,O,O,X,O,O
LJTSOZI,O,O,O,O,O
LJTZISO,O,X,O,O,O
LJTZIOS,O,O,O,O,O
LJTZSIO,O,O,O,O,O
LJTZSOI,O,O,O,O,O
LJTZOIS,O,O,X,O,O
LJTZOSI,O,O,X,O,O
LJTOISZ,O,X,X,X,O
LJTOIZS,O,O,X,X,O
LJTOSIZ,O,O,X,O,O
LJTOSZI,O,O,X,O,O
LJTOZIS,O,O,X,O,O
LJTOZSI,O,O,X,O,O
LJITSZO,O,X,O,X,O
LJITSOZ,O,X,O,X,O
LJITZSO,O,X,O,X,O
LJITZOS,O,O,O,X,O
LJITOSZ,O,X,O,X,O
LJITOZS,O,O,O,X,O
LJISTZO,O,O,O,X,O
LJISTOZ,O,O,O,X,O
LJISZTO,O,O,O,X,O
LJISZOT,O,X,O,X,O
LJISOTZ,O,X,O,X,O
LJISOZT,O,X,O,X,O
LJIZTSO,O,X,O,X,O
LJIZTOS,O,O,O,X,O
LJIZSTO,O,O,O,X,O
LJIZSOT,O,X,O,X,O
LJIZOTS,X,X,O,X,O
LJIZOST,O,X,O,X,O
LJIOTSZ,O,X,O,X,O
LJIOTZS,O,X,O,X,O
LJIOSTZ,O,X,O,X,O
LJIOSZT,O,X,O,X,O
LJIOZTS,X,X,O,X,O
LJIOZST,O,X,O,X,O
LJSTIZO,O,O,O,X,O
LJSTIOZ,O,O,O,X,O
LJSTZIO,O,O,O,X,O
LJSTZOI,O,O,O,X,O
LJSTOIZ,O,O,X,X,O
LJSTOZI,O,O,O,X,O
LJSITZO,O,O,O,X,O
LJSITOZ,O,O,O,X,O
LJSIZTO,O,O,O,X,O
LJSIZOT,O,X,O,X,O
LJSIOTZ,O,X,O,X,O
LJSIOZT,O,X,O,X,O
LJSZTIO,O,O,O,X,O
LJSZTOI,O,O,O,X,O
LJSZITO,O,O,O,X,O
LJSZIOT,O,X,O,X,O
LJSZOTI,O,X,O,X,O
LJSZOIT,O,X,X,X,O
LJSOTIZ,O,X,X,X,O
LJSOTZI,O,X,O,X,O
LJSOITZ,O,X,X,X,O
LJSOIZT,O,X,X,X,O
LJSOZTI,O,X,O,X,O
LJSOZIT,O,X,X,X,O
LJZTISO,O,X,O,O,O
LJZTIOS,O,O,O,O,O
LJZTSIO,O,O,O,O,O
LJZTSOI,O,O,O,O,O
LJZTOIS,O,O,X,O,O
LJZTOSI,O,O,X,O,O
LJZITSO,O,X,O,O,O
LJZITOS,O,O,O,O,O
LJZISTO,O,O,O,O,O
LJZISOT,O,X,O,X,O
LJZIOTS,X,X,O,O,O
LJZIOST,O,X,O,O,O
LJZSTIO,O,O,O,O,O
LJZSTOI,O,O,O,O,O
LJZSITO,O,O,O,O,O
LJZSIOT,O,X,O,X,O
LJZSOTI,O,X,O,O,O
LJZSOIT,O,X,X,O,O
LJZOTIS,X,X,X,O,O
LJZOTSI,X,X,X,O,O
LJZOITS,X,X,O,O,O
LJZOIST,O,X,O,O,O
LJZOSTI,O,X,O,O,O
LJZOSIT,O,X,X,O,O
LJOTISZ,O,X,X,X,O
LJOTIZS,O,X,X,X,O
LJOTSIZ,O,X,X,O,O
LJOTSZI,O,X,X,O,O
LJOTZIS,O,X,X,O,O
LJOTZSI,O,X,X,O,O
LJOITSZ,O,X,O,X,O
LJOITZS,O,X,O,X,O
LJOISTZ,O,X,O,X,O
LJOISZT,O,X,O,X,O
LJOIZTS,X,X,O,X,O
LJOIZST,O,X,O,X,O
LJOSTIZ,O,X,X,X,O
LJOSTZI,O,X,O,X,O
LJOSITZ,O,X,X,X,O
LJOSIZT,O,X,X,X,O
LJOSZTI,O,X,O,X,O
LJOSZIT,O,X,X,X,O
LJOZTIS,X,X,X,O,O
LJOZTSI,X,X,X,O,O
LJOZITS,X,X,O,O,O
LJOZIST,O,X,O,O,O
LJOZSTI,O,X,O,O,O
LJOZSIT,O,X,X,O,O
LSTIJZO,O,O,O,O,O
LSTIJOZ,O,O,O,O,O
LSTIZJO,O,O,O,O,O
LSTIZOJ,O,O,O,O,O
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,O,O,O,O
LSTJIOZ,O,O,O,O,O
LSTJZIO,O,O,O,O,O
LSTJZOI,O,O,O,O,O
LSTJOIZ,O,O,X,O,O
LSTJOZI,O,O,O,O,O
LSTZIJO,O,O,O,O,O
LSTZIOJ,O,O,O,O,O
LSTZJIO,O,O,O,O,O
LSTZJOI,O,O,O,O,O
LSTZOIJ,O,O,O,O,O
LSTZOJI,O,O,O,O,O
LSTOIJZ,O,O,O,O,O
LSTOIZJ,O,O,O,O,O
LSTOJIZ,O,O,X,O,O
LSTOJZI,O,O,O,O,O
LSTOZIJ,O,O,O,O,O
LSTOZJI,O,O,O,O,O
LSITJZO,O,O,O,X,O
LSITJOZ,O,O,O,X,O
LSITZJO,O,O,O,X,O
LSITZOJ,O,O,O,X,O
LSITOJZ,O,O,O,X,X
LSITOZJ,O,O,O,X,X
LSIJTZO,O,O,O,X,O
LSIJTOZ,O,O,O,X,O
LSIJZTO,O,O,O,X,O
LSIJZOT,O,X,O,X,O
LSIJOTZ,O,X,O,X,O
LSIJOZT,O,X,O,X,O
LSIZTJO,O,O,O,X,O
LSIZTOJ,O,O,O,X,O
LSIZJTO,O,O,O,X,O
LSIZJOT,O,X,O,X,O
LSIZOTJ,O,O,O,X,O
LSIZOJT,X,X,O,X,X
LSIOTJZ,X,O,O,X,O
LSIOTZJ,X,O,O,X,O
LSIOJTZ,X,X,O,X,O
LSIOJZT,X,X,O,X,O
LSIOZTJ,X,O,O,X,O
LSIOZJT,X,X,O,X,O
LSJTIZO,O,O,O,X,O
LSJTIOZ,O,O,O,X,O
LSJTZIO,O,O,O,X,O
LSJTZOI,O,O,O,X,O
LSJTOIZ,O,O,X,X,O
LSJTOZI,O,O,O,X,O
LSJITZO,O,O,O,X,O
LSJITOZ,O,O,O,X,O
LSJIZTO,O,O,O,X,O
LSJIZOT,O,X,O,X,O
LSJIOTZ,O,X,O,X,O
LSJIOZT,O,X,O,X,O
LSJZTIO,O,O,O,X,O
LSJZTOI,O,O,O,X,O
LSJZITO,O,O,O,X,O
LSJZIOT,O,X,O,X,O
LSJZOTI,O,X,O,X,O
LSJZOIT,O,X,X,X,O
LSJOTIZ,O,X,X,X,O
LSJOTZI,O,X,O,X,O
LSJOITZ,O,X,X,X,O
LSJOIZT,O,X,X,X,O
LSJOZTI,O,X,O,X,O
LSJOZIT,O,X,X,X,O
LSZTIJO,O,O,O,O,O
LSZTIOJ,O,O,O,O,O
LSZTJIO,O,O,O,O,O
LSZTJOI,O,O,O,O,O
LSZTOIJ,O,O,O,O,O
LSZTOJI,O,O,O,O,O
LSZITJO,O,O,O,X,O
LSZITOJ,O,O,O,X,O
LSZIJTO,O,O,O,X,O
LSZIJOT,O,X,O,X,O
LSZIOTJ,O,O,O,X,O
LSZIOJT,X,X,O,X,O
LSZJTIO,O,O,O,O,O
LSZJTOI,O,O,O,O,O
LSZJITO,O,O,O,O,O
LSZJIOT,O,X,O,X,O
LSZJOTI,O,X,O,O,O
LSZJOIT,O,X,X,O,O
LSZOTIJ,O,O,O,O,O
LSZOTJI,O,O,O,O,O
LSZOITJ,O,O,O,X,O
LSZOIJT,X,X,O,X,O
LSZOJTI,O,X,O,O,O
LSZOJIT,O,X,X,O,O
LSOTIJZ,O,O,O,O,O
LSOTIZJ,O,O,O,O,O
LSOTJIZ,O,O,X,O,O
LSOTJZI,O,O,O,O,O
LSOTZIJ,O,O,O,O,O
LSOTZJI,O,O,O,O,O
LSOITJZ,X,O,O,X,O
LSOITZJ,X,O,O,X,O
LSOIJTZ,X,X,O,X,O
LSOIJZT,X,X,O,X,O
LSOIZTJ,X,O,O,X,O
LSOIZJT,X,X,O,X,O
LSOJTIZ,O,X,X,X,O
LSOJTZI,O,X,O,X,O
LSOJITZ,O,X,X,X,O
LSOJIZT,O,X,X,X,O
LSOJZTI,O,X,O,X,O
LSOJZIT,O,X,X,X,O
LSOZTIJ,O,O,O,O,O
LSOZTJI,O,O,O,O,O
LSOZITJ,O,O,O,X,O
LSOZIJT,X,X,O,X,O
LSOZJTI,O,X,O,O,O
LSOZJIT,O,X,X,O,O
LZTIJSO,X,X,O,O,X
LZTIJOS,X,O,O,O,X
LZTISJO,O,O,O,O,O
LZTISOJ,O,O,O,O,O
LZTIOJS,X,O,O,O,X
LZTIOSJ,X,O,O,O,O
LZTJISO,O,X,O,O,O
LZTJIOS,O,O,O,O,O
LZTJSIO,O,O,O,O,O
LZTJSOI,O,O,O,O,O
LZTJOIS,O,O,X,O,O
LZTJOSI,O,O,X,O,O
LZTSIJO,O,O,O,O,O
LZTSIOJ,O,O,O,O,O
LZTSJIO,O,O,O,O,O
LZTSJOI,O,O,O,O,O
LZTSOIJ,O,O,O,O,O
LZTSOJI,O,O,O,O,O
LZTOIJS,X,O,X,O,X
LZTOISJ,X,O,X,O,O
LZTOJIS,O,O,X,O,O
LZTOJSI,O,O,X,O,O
LZTOSIJ,O,O,X,O,O
LZTOSJI,O,O,X,O,O
LZITJSO,X,X,O,O,X
LZITJOS,X,O,O,O,X
LZITSJO,O,O,O,O,O
LZITSOJ,O,O,O,O,O
LZITOJS,X,O,O,O,X
LZITOSJ,X,O,O,O,O
LZIJTSO,O,X,O,O,O
LZIJTOS,X,O,O,O,O
LZIJSTO,O,O,O,O,O
LZIJSOT,O,X,O,X,O
LZIJOTS,X,X,O,O,O
LZIJOST,O,X,O,O,O
LZISTJO,O,O,O,X,O
LZISTOJ,O,O,O,X,O
LZISJTO,O,O,O,X,O
LZISJOT,O,X,O,X,O
LZISOTJ,O,O,O,X,O
LZISOJT,X,X,O,X,O
LZIOTJS,X,O,O,O,X
LZIOTSJ,X,O,O,O,O
LZIOJTS,X,X,O,O,O
LZIOJST,X,X,O,O,O
LZIOSTJ,O,O,O,X,O
LZIOSJT,X,X,O,X,O
LZJTISO,O,X,O,O,O
LZJTIOS,O,O,O,O,O
LZJTSIO,O,O,O,O,O
LZJTSOI,O,O,O,O,O
LZJTOIS,O,O,X,O,O
LZJTOSI,O,O,X,O,O
LZJITSO,O,X,O,O,O
LZJITOS,O,O,O,O,O
LZJISTO,O,O,O,O,O
LZJISOT,O,X,O,X,O
LZJIOTS,X,X,O,O,O
LZJIOST,O,X,O,O,O
LZJSTIO,O,O,O,O,O
LZJSTOI,O,O,O,O,O
LZJSITO,O,O,O,O,O
LZJSIOT,O,X,O,X,O
LZJSOTI,O,X,O,O,O
LZJSOIT,O,X,X,O,O
LZJOTIS,X,X,X,O,O
LZJOTSI,X,X,X,O,O
LZJOITS,X,X,O,O,O
LZJOIST,O,X,O,O,O
LZJOSTI,O,X,O,O,O
LZJOSIT,O,X,X,O,O
LZSTIJO,O,O,O,O,O
LZSTIOJ,O,O,O,O,O
LZSTJIO,O,O,O,O,O
LZSTJOI,O,O,O,O,O
LZSTOIJ,O,O,O,O,O
LZSTOJI,O,O,O,O,O
LZSITJO,O,O,O,X,O
LZSITOJ,O,O,O,X,O
LZSIJTO,O,O,O,X,O
LZSIJOT,O,X,O,X,O
LZSIOTJ,O,O,O,X,O
LZSIOJT,X,X,O,X,O
LZSJTIO,O,O,O,O,O
LZSJTOI,O,O,O,O,O
LZSJITO,O,O,O,O,O
LZSJIOT,O,X,O,X,O
LZSJOTI,O,X,O,O,O
LZSJOIT,O,X,X,O,O
LZSOTIJ,O,O,O,O,O
LZSOTJI,O,O,O,O,O
LZSOITJ,O,O,O,X,O
LZSOIJT,X,X,O,X,O
LZSOJTI,O,X,O,O,O
LZSOJIT,O,X,X,O,O
LZOTIJS,X,O,X,O,X
LZOTISJ,X,O,X,O,O
LZOTJIS,X,O,X,O,O
LZOTJSI,X,O,X,O,O
LZOTSIJ,X,O,X,O,O
LZOTSJI,X,O,X,O,O
LZOITJS,X,O,O,O,X
LZOITSJ,X,O,O,O,O
LZOIJTS,X,X,O,O,O
LZOIJST,X,X,O,O,O
LZOISTJ,O,O,O,X,O
LZOISJT,X,X,O,X,O
LZOJTIS,X,X,X,O,O
LZOJTSI,X,X,X,O,O
LZOJITS,X,X,O,O,O
LZOJIST,O,X,O,O,O
LZOJSTI,O,X,O,O,O
LZOJSIT,O,X,X,O,O
LZOSTIJ,O,O,O,O,O
LZOSTJI,O,O,O,O,O
LZOSITJ,O,O,O,O,O
LZOSIJT,X,X,O,X,O
LZOSJTI,O,X,O,O,O
LZOSJIT,O,X,X,O,O
LOTIJSZ,O,X,X,X,X
LOTIJZS,O,O,X,X,X
LOTISJZ,O,O,X,O,X
LOTISZJ,O,O,X,O,X
LOTIZJS,X,O,X,O,X
LOTIZSJ,X,O,X,O,X
LOTJISZ,O,X,X,X,O
LOTJIZS,O,O,X,X,O
LOTJSIZ,O,O,X,O,O
LOTJSZI,O,O,X,O,O
LOTJZIS,O,O,X,O,O
LOTJZSI,O,O,X,O,O
LOTSIJZ,O,O,X,O,O
LOTSIZJ,O,O,X,O,O
LOTSJIZ,O,O,X,O,O
LOTSJZI,O,O,X,O,O
LOTSZIJ,O,O,X,O,O
LOTSZJI,O,O,X,O,O
LOTZIJS,X,O,X,O,X
LOTZISJ,X,O,X,O,O
LOTZJIS,O,O,X,O,O
LOTZJSI,O,O,X,O,O
LOTZSIJ,O,O,X,O,O
LOTZSJI,O,O,X,O,O
LOITJSZ,X,X,O,X,X
LOITJZS,X,O,O,X,X
LOITSJZ,X,X,O,O,X
LOITSZJ,X,O,O,O,X
LOITZJS,X,O,O,O,X
LOITZSJ,X,O,O,O,X
LOIJTSZ,X,X,O,X,O
LOIJTZS,X,X,O,X,O
LOIJSTZ,X,X,O,X,O
LOIJSZT,X,X,O,X,O
LOIJZTS,X,X,O,X,O
LOIJZST,X,X,O,X,O
LOISTJZ,X,O,O,X,O
LOISTZJ,X,O,O,X,O
LOISJTZ,X,X,O,X,O
LOISJZT,X,X,O,X,O
LOISZTJ,X,O,O,X,O
LOISZJT,X,X,O,X,O
LOIZTJS,X,O,O,O,X
LOIZTSJ,X,O,O,O,O
LOIZJTS,X,X,O,O,O
LOIZJST,X,X,O,O,O
LOIZSTJ,X,O,O,X,O
LOIZSJT,X,X,O,X,O
LOJTISZ,O,X,X,X,O
LOJTIZS,O,X,X,X,O
LOJTSIZ,O,X,X,O,O
LOJTSZI,O,X,X,O,O
LOJTZIS,O,X,X,O,O
LOJTZSI,O,X,X,O,O
LOJITSZ,O,X,O,X,O
LOJITZS,O,X,O,X,O
LOJISTZ,O,X,O,X,O
LOJISZT,O,X,O,X,O
LOJIZTS,X,X,O,X,O
LOJIZST,O,X,O,X,O
LOJSTIZ,O,X,X,X,O
LOJSTZI,O,X,O,X,O
LOJSITZ,O,X,X,X,O
LOJSIZT,O,X,X,X,O
LOJSZTI,O,X,O,X,O
LOJSZIT,O,X,X,X,O
LOJZTIS,X,X,X,O,O
LOJZTSI,X,X,X,O,O
LOJZITS,X,X,O,O,O
LOJZIST,O,X,O,O,O
LOJZSTI,O,X,O,O,O
LOJZSIT,O,X,X,O,O
LOSTIJZ,O,O,O,O,O
LOSTIZJ,O,O,O,O,O
LOSTJIZ,O,O,X,O,O
LOSTJZI,O,O,O,O,O
LOSTZIJ,O,O,O,O,O
LOSTZJI,O,O,O,O,O
LOSITJZ,X,O,O,O,O
LOSITZJ,X,O,O,O,O
LOSIJTZ,X,X,O,X,O
LOSIJZT,X,X,O,X,O
LOSIZTJ,X,O,O,X,O
LOSIZJT,X,X,O,X,O
LOSJTIZ,O,X,X,X,O
LOSJTZI,O,X,O,X,O
LOSJITZ,O,X,X,X,O
LOSJIZT,O,X,X,X,O
LOSJZTI,O,X,O,X,O
LOSJZIT,O,X,X,X,O
LOSZTIJ,O,O,O,O,O
LOSZTJI,O,O,O,O,O
LOSZITJ,O,O,O,O,O
LOSZIJT,X,X,O,X,O
LOSZJTI,O,X,O,O,O
LOSZJIT,O,X,X,O,O
LOZTIJS,X,O,X,O,X
LOZTISJ,X,O,X,O,O
LOZTJIS,X,O,X,O,O
LOZTJSI,X,O,X,O,O
LOZTSIJ,X,O,X,O,O
LOZTSJI,X,O,X,O,O
LOZITJS,X,O,O,O,X
LOZITSJ,X,O,O,O,O
LOZIJTS,X,X,O,O,O
LOZIJST,X,X,O,O,O
LOZISTJ,O,O,O,X,O
LOZISJT,X,X,O,X,O
LOZJTIS,X,X,X,O,O
LOZJTSI,X,X,X,O,O
LOZJITS,X,X,O,O,O
LOZJIST,O,X,O,O,O
LOZJSTI,O,X,O,O,O
LOZJSIT,O,X,X,O,O
LOZSTIJ,O,O,O,O,O
LOZSTJI,O,O,O,O,O
LOZSITJ,O,O,O,O,O
LOZSIJT,X,X,O,X,O
LOZSJTI,O,X,O,O,O
LOZSJIT,O,X,X,O,O
JTILSZO,O,X,O,X,O
JTILSOZ,O,X,O,X,O
JTILZSO,O,X,O,X,O
JTILZOS,O,O,O,X,O
JTILOSZ,O,X,O,X,O
JTILOZS,O,O,O,X,O
JTISLZO,O,X,O,X,O
JTISLOZ,O,X,O,X,O
JTISZLO,O,X,O,X,O
JTISZOL,O,X,O,X,O
JTISOLZ,O,X,O,X,O
JTISOZL,O,X,O,X,O
JTIZLSO,O,X,O,X,O
JTIZLOS,O,O,O,X,O
JTIZSLO,O,X,O,X,O
JTIZSOL,O,X,O,X,O
JTIZOLS,O,O,O,X,X
JTIZOSL,O,X,O,X,X
JTIOLSZ,O,X,O,X,X
JTIOLZS,O,O,O,X,X
JTIOSLZ,O,X,O,X,X
JTIOSZL,O,X,O,X,X
JTIOZLS,O,O,O,X,X
JTIOZSL,O,X,O,X,X
JTLISZO,O,X,O,X,O
JTLISOZ,O,X,O,X,O
JTLIZSO,O,X,O,X,O
JTLIZOS,O,O,O,X,O
JTLIOSZ,O,X,O,X,O
JTLIOZS,O,O,O,X,O
JTLSIZO,O,O,O,O,O
JTLSIOZ,O,O,X,O,O
JTLSZIO,O,O,O,O,O
JTLSZOI,O,O,O,O,O
JTLSOIZ,O,O,X,O,O
JTLSOZI,O,O,O,O,O
JTLZISO,O,X,O,O,O
JTLZIOS,O,O,O,O,O
JTLZSIO,O,O,O,O,O
JTLZSOI,O,O,O,O,O
JTLZOIS,O,O,X,O,O
