sequence,v115@QhB8CeA8DeF8BeC8Je2EJvhFRgB3hBFjBSqB0nBzrB,v115@QhB8CeA8DeF8BeC8Jex/IvhF6mBTiBOoB0kBllBXsB,v115@QhB8CeA8DeF8BeC8Jex/IvhF0hB6nBOoBlkB3lBzrB,v115@QhB8CeA8DeF8BeC8Jei/IvhFulBFiBXjBzkBRsB0rB,v115@QhB8CeA8DeF8BeC8Je/EJvhFRgBOoBTlBlmBcsBCsB
TLISZJO,O,O,O,O,X
TLISZOJ,O,O,O,X,X
TLISOJZ,O,O,O,O,X
TLISOZJ,O,O,O,X,X
TLIZJSO,O,O,X,O,X
TLIZJOS,O,O,X,X,X
TLIZSJO,O,O,X,O,X
TLIZSOJ,O,X,X,X,X
TLIZOJS,O,O,X,X,X
TLIZOSJ,O,X,X,X,X
TLIOJSZ,O,O,O,O,X
TLIOJZS,O,X,O,X,X
TLIOSJZ,O,X,O,O,X
TLIOSZJ,O,X,O,X,X
TLIOZJS,O,X,O,X,X
TLIOZSJ,O,X,O,X,X
TLJISZO,O,O,O,O,X
TLJISOZ,O,O,O,O,X
TLJIZSO,O,O,X,O,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,O,O,O,O,X
TLJIOZS,O,X,O,X,X
TLJSIZO,O,O,O,O,X
TLJSIOZ,O,O,O,O,X
TLJSZIO,O,O,O,O,X
TLJSZOI,O,O,O,O,X
TLJSOIZ,O,O,O,O,X
TLJSOZI,O,O,O,O,X
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,O,X,X
TLJZSOI,O,O,O,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,X
TLJOISZ,O,O,O,X,X
TLJOIZS,O,X,O,X,X
TLJOSIZ,O,O,O,X,X
TLJOSZI,O,O,O,X,X
TLJOZIS,O,O,O,X,X
TLJOZSI,O,O,O,X,X
TLSIJZO,O,O,O,O,X
TLSIJOZ,O,O,O,O,X
TLSIZJO,O,O,O,O,X
TLSIZOJ,O,O,O,X,X
TLSIOJZ,O,O,O,O,X
TLSIOZJ,O,O,O,X,X
TLSJIZO,O,O,O,O,X
TLSJIOZ,O,O,O,O,X
TLSJZIO,O,O,O,O,X
TLSJZOI,O,O,O,O,X
TLSJOIZ,O,O,O,O,X
TLSJOZI,O,O,O,O,X
TLSZIJO,O,O,O,X,X
TLSZIOJ,O,O,O,X,X
TLSZJIO,O,O,O,O,X
TLSZJOI,O,O,O,O,X
TLSZOIJ,O,O,O,X,X
TLSZOJI,O,O,O,X,X
TLSOIJZ,O,O,O,X,X
TLSOIZJ,O,O,O,X,X
TLSOJIZ,O,O,O,O,X
TLSOJZI,O,O,O,O,X
TLSOZIJ,O,O,O,X,X
TLSOZJI,O,O,O,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,X,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,X,X,X
TLZIOSJ,O,X,X,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,X,X,X
TLZJSIO,O,O,O,X,X
TLZJSOI,O,O,O,X,X
TLZJOIS,O,O,X,X,X
TLZJOSI,O,O,X,X,X
TLZSIJO,O,O,O,X,X
TLZSIOJ,O,O,O,X,X
TLZSJIO,O,O,O,X,X
TLZSJOI,O,O,O,X,X
TLZSOIJ,O,O,O,X,X
TLZSOJI,O,O,O,X,X
TLZOIJS,O,O,X,X,X
TLZOISJ,O,X,X,X,X
TLZOJIS,O,O,X,X,X
TLZOJSI,O,O,X,X,X
TLZOSIJ,O,X,X,X,X
TLZOSJI,O,X,X,X,X
TLOIJSZ,O,O,O,X,X
TLOIJZS,O,X,O,X,X
TLOISJZ,O,X,O,X,X
TLOISZJ,O,X,O,X,X
TLOIZJS,O,X,O,X,X
TLOIZSJ,O,X,O,X,X
TLOJISZ,O,O,O,X,X
TLOJIZS,O,X,O,X,X
TLOJSIZ,O,O,O,X,X
TLOJSZI,O,O,O,X,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,X,O,X,X
TLOSIZJ,O,X,O,X,X
TLOSJIZ,O,X,O,X,X
TLOSJZI,O,X,O,X,X
TLOSZIJ,O,X,O,X,X
TLOSZJI,O,X,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,X,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,X,O,X,X
TLOZSJI,O,X,O,X,X
TJILSZO,O,O,O,O,X
TJILSOZ,O,O,O,O,X
TJILZSO,O,O,X,O,X
TJILZOS,O,O,X,X,X
TJILOSZ,O,O,O,O,X
TJILOZS,O,X,O,O,X
TJISLZO,O,O,O,O,X
TJISLOZ,O,O,O,O,X
TJISZLO,O,O,O,O,X
TJISZOL,O,O,O,O,X
TJISOLZ,O,O,O,O,X
TJISOZL,O,O,O,O,X
TJIZLSO,O,O,X,O,X
TJIZLOS,O,O,X,X,X
TJIZSLO,O,O,X,O,X
TJIZSOL,O,O,X,O,X
TJIZOLS,X,O,O,O,X
TJIZOSL,O,O,O,O,X
TJIOLSZ,O,O,O,O,X
TJIOLZS,O,X,O,O,X
TJIOSLZ,O,O,O,O,X
TJIOSZL,O,O,O,O,X
TJIOZLS,O,X,O,O,X
TJIOZSL,O,X,O,O,X
TJLISZO,O,O,O,O,X
TJLISOZ,O,O,O,O,X
TJLIZSO,O,O,X,O,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,O,O,O,O,X
TJLIOZS,O,X,O,X,X
TJLSIZO,O,O,O,O,X
TJLSIOZ,O,O,O,O,X
TJLSZIO,O,O,O,O,X
TJLSZOI,O,O,O,O,X
TJLSOIZ,O,O,O,O,X
TJLSOZI,O,O,O,O,X
TJLZISO,O,O,X,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,O,X,X
TJLZSOI,O,O,O,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,X
TJLOISZ,O,O,O,X,X
TJLOIZS,O,X,O,X,X
TJLOSIZ,O,O,O,X,X
TJLOSZI,O,O,O,X,X
TJLOZIS,O,O,O,X,X
TJLOZSI,O,O,O,X,X
TJSILZO,O,O,O,O,X
TJSILOZ,O,O,O,O,X
TJSIZLO,O,O,O,O,X
TJSIZOL,O,O,O,O,X
TJSIOLZ,O,O,O,O,X
TJSIOZL,O,O,O,O,X
TJSLIZO,O,O,O,O,X
TJSLIOZ,O,O,O,O,X
TJSLZIO,O,O,O,O,X
TJSLZOI,O,O,O,O,X
TJSLOIZ,O,O,O,O,X
TJSLOZI,O,O,O,O,X
TJSZILO,O,O,O,X,X
TJSZIOL,O,O,O,X,O
TJSZLIO,O,O,O,O,X
TJSZLOI,O,O,O,O,O
TJSZOIL,O,O,O,X,O
TJSZOLI,O,O,O,O,O
TJSOILZ,O,O,O,O,X
TJSOIZL,O,O,O,O,O
TJSOLIZ,O,O,O,O,X
TJSOLZI,O,O,O,O,X
TJSOZIL,O,O,O,X,O
TJSOZLI,O,O,O,O,O
TJZILSO,O,O,X,X,X
TJZILOS,O,O,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,O
TJZIOLS,X,O,O,X,X
TJZIOSL,O,O,O,X,O
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,X,X,X
TJZLSIO,O,O,O,X,X
TJZLSOI,O,O,O,X,O
TJZLOIS,O,O,X,X,X
TJZLOSI,O,O,X,X,O
TJZSILO,O,O,O,X,X
TJZSIOL,O,O,O,X,O
TJZSLIO,O,O,O,X,X
TJZSLOI,O,O,O,X,O
TJZSOIL,O,O,O,X,O
TJZSOLI,O,O,O,X,O
TJZOILS,X,O,O,X,X
TJZOISL,O,O,O,X,O
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,O
TJZOSIL,O,O,O,X,O
TJZOSLI,O,O,O,X,O
TJOILSZ,O,O,O,O,X
TJOILZS,O,X,O,O,X
TJOISLZ,O,O,O,O,X
TJOISZL,O,O,O,O,X
TJOIZLS,O,X,O,O,X
TJOIZSL,O,X,O,O,X
TJOLISZ,O,O,O,O,X
TJOLIZS,O,X,O,O,X
TJOLSIZ,O,O,O,O,X
TJOLSZI,O,O,O,O,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,O,O,O,O,X
TJOSIZL,O,O,O,O,O
TJOSLIZ,O,O,O,O,X
TJOSLZI,O,O,O,O,X
TJOSZIL,O,O,O,X,O
TJOSZLI,O,O,O,O,O
TJOZILS,O,O,O,X,X
TJOZISL,O,O,O,X,O
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,O
TJOZSIL,O,O,O,X,O
TJOZSLI,O,O,O,X,O
TSILJZO,O,O,O,O,X
TSILJOZ,O,O,O,O,X
TSILZJO,O,O,O,O,X
TSILZOJ,X,O,O,X,X
TSILOJZ,O,O,O,O,X
TSILOZJ,X,O,O,O,X
TSIJLZO,O,O,O,O,X
TSIJLOZ,O,O,O,O,X
TSIJZLO,O,O,O,O,X
TSIJZOL,O,O,O,O,X
TSIJOLZ,O,O,O,O,X
TSIJOZL,O,O,O,O,X
TSIZLJO,O,O,O,O,X
TSIZLOJ,X,O,O,X,X
TSIZJLO,O,O,O,O,X
TSIZJOL,O,O,O,O,X
TSIZOLJ,X,O,O,O,X
TSIZOJL,O,O,O,O,X
TSIOLJZ,X,O,O,O,X
TSIOLZJ,X,O,O,O,X
TSIOJLZ,O,O,O,O,X
TSIOJZL,O,O,O,O,X
TSIOZLJ,X,O,O,O,X
TSIOZJL,X,O,O,O,X
TSLIJZO,O,O,O,O,X
TSLIJOZ,O,O,O,O,X
TSLIZJO,O,O,O,O,X
TSLIZOJ,O,O,O,X,X
TSLIOJZ,O,O,O,O,X
TSLIOZJ,O,O,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,O,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,X,X
TSLZIOJ,O,O,O,X,X
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,X
TSLZOIJ,O,O,O,X,X
TSLZOJI,O,O,O,X,X
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,X,X
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,X,X
TSLOZJI,O,O,O,O,X
TSJILZO,O,O,O,O,X
TSJILOZ,O,O,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,O,O,O,X
TSJIOZL,O,O,O,O,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,O,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,X,X
TSJZIOL,O,O,O,X,O
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,O
TSJZOIL,O,O,O,X,O
TSJZOLI,O,O,O,O,O
TSJOILZ,O,O,O,O,X
TSJOIZL,O,O,O,O,O
TSJOLIZ,O,O,O,O,X
TSJOLZI,O,O,O,O,X
TSJOZIL,O,O,O,X,O
TSJOZLI,O,O,O,O,O
TSZILJO,O,O,O,X,X
TSZILOJ,O,O,O,X,X
TSZIJLO,O,O,O,X,X
TSZIJOL,O,O,O,X,O
TSZIOLJ,X,O,O,X,O
TSZIOJL,O,O,O,X,O
TSZLIJO,O,O,O,X,X
TSZLIOJ,O,O,O,X,X
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,X,X
TSZJIOL,O,O,O,X,O
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,X,O
TSZJOLI,O,O,O,O,O
TSZOILJ,X,O,O,X,O
TSZOIJL,O,O,O,X,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,O,O
TSZOJIL,O,O,O,X,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,O,O,O,X
TSOILZJ,O,O,O,O,X
TSOIJLZ,O,O,O,O,X
TSOIJZL,O,O,O,O,O
TSOIZLJ,X,O,O,O,O
TSOIZJL,O,O,O,O,O
TSOLIJZ,O,O,O,O,X
TSOLIZJ,O,O,O,O,X
TSOLJIZ,O,O,O,O,X
TSOLJZI,O,O,O,O,X
TSOLZIJ,O,O,O,X,X
TSOLZJI,O,O,O,O,X
TSOJILZ,O,O,O,O,X
TSOJIZL,O,O,O,O,O
TSOJLIZ,O,O,O,O,X
TSOJLZI,O,O,O,O,X
TSOJZIL,O,O,O,X,O
TSOJZLI,O,O,O,O,O
TSOZILJ,X,O,O,X,O
TSOZIJL,O,O,O,X,O
TSOZLIJ,O,O,O,X,O
TSOZLJI,O,O,O,O,O
TSOZJIL,O,O,O,X,O
TSOZJLI,O,O,O,O,O
TZILJSO,O,O,X,X,X
TZILJOS,O,O,X,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,X,X,X
TZILOSJ,O,X,X,X,X
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,X,X,X
TZIJSLO,O,O,X,X,X
TZIJSOL,O,O,X,X,O
TZIJOLS,X,O,O,X,X
TZIJOSL,O,O,O,X,O
TZISLJO,O,O,X,X,X
TZISLOJ,O,O,X,X,X
TZISJLO,O,O,X,X,X
TZISJOL,O,O,X,X,O
TZISOLJ,X,O,X,X,O
TZISOJL,O,O,X,X,O
TZIOLJS,X,O,O,X,X
TZIOLSJ,X,X,O,X,X
TZIOJLS,X,O,O,X,X
TZIOJSL,X,O,O,X,O
TZIOSLJ,X,O,O,X,O
TZIOSJL,X,O,O,X,O
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,X,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,X,X,X
TZLIOSJ,O,X,X,X,X
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,X,X,X
TZLJSIO,O,O,O,X,X
TZLJSOI,O,O,O,X,O
TZLJOIS,O,O,X,X,X
TZLJOSI,O,O,X,X,O
TZLSIJO,O,O,O,X,X
TZLSIOJ,O,O,O,X,X
TZLSJIO,O,O,O,X,X
TZLSJOI,O,O,O,X,O
TZLSOIJ,O,O,O,X,O
TZLSOJI,O,O,O,X,O
TZLOIJS,O,O,X,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,O,X,X,X
TZLOJSI,O,O,X,X,O
TZLOSIJ,O,X,X,X,O
TZLOSJI,O,X,X,X,O
TZJILSO,O,O,X,X,X
TZJILOS,O,O,X,X,X
TZJISLO,O,O,X,X,X
TZJISOL,O,O,X,X,O
TZJIOLS,X,O,O,X,X
TZJIOSL,O,O,O,X,O
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,X,X,X
TZJLSIO,O,O,O,X,X
TZJLSOI,O,O,O,X,O
TZJLOIS,O,O,X,X,X
TZJLOSI,O,O,X,X,O
TZJSILO,O,O,O,X,X
TZJSIOL,O,O,O,X,O
TZJSLIO,O,O,O,X,X
TZJSLOI,O,O,O,X,O
TZJSOIL,O,O,O,X,O
TZJSOLI,O,O,O,X,O
TZJOILS,X,O,O,X,X
TZJOISL,O,O,O,X,O
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,O
TZJOSIL,O,O,O,X,O
TZJOSLI,O,O,O,X,O
TZSILJO,O,O,O,X,X
TZSILOJ,O,O,O,X,X
TZSIJLO,O,O,O,X,X
TZSIJOL,O,O,O,X,O
TZSIOLJ,X,O,O,X,O
TZSIOJL,O,O,O,X,O
TZSLIJO,O,O,O,X,X
TZSLIOJ,O,O,O,X,X
TZSLJIO,O,O,O,X,X
TZSLJOI,O,O,O,X,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,X,X
TZSJIOL,O,O,O,X,O
TZSJLIO,O,O,O,X,X
TZSJLOI,O,O,O,X,O
TZSJOIL,O,O,O,X,O
TZSJOLI,O,O,O,X,O
TZSOILJ,X,O,O,X,O
TZSOIJL,O,O,O,X,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,X,O
TZSOJLI,O,O,O,X,O
TZOILJS,X,O,O,X,X
TZOILSJ,X,X,O,X,X
TZOIJLS,X,O,O,X,X
TZOIJSL,X,O,O,X,O
TZOISLJ,X,O,O,X,O
TZOISJL,X,O,O,X,O
TZOLIJS,O,O,O,X,X
TZOLISJ,O,X,O,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,O
TZOLSIJ,O,X,O,X,O
TZOLSJI,O,X,O,X,O
TZOJILS,X,O,O,X,X
TZOJISL,O,O,O,X,O
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,O
TZOJSIL,O,O,O,X,O
TZOJSLI,O,O,O,X,O
TZOSILJ,X,O,O,X,O
TZOSIJL,O,O,O,X,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,X,O
TZOSJLI,O,O,O,X,O
TOILJSZ,O,O,O,O,X
TOILJZS,O,X,O,O,X
TOILSJZ,O,X,O,O,X
TOILSZJ,O,X,O,O,X
TOILZJS,O,X,O,O,X
TOILZSJ,O,X,O,O,X
TOIJLSZ,O,O,O,O,X
TOIJLZS,O,X,O,O,X
TOIJSLZ,O,O,O,O,X
TOIJSZL,O,O,O,O,X
TOIJZLS,X,X,O,O,X
TOIJZSL,O,X,O,O,X
TOISLJZ,O,O,O,O,X
TOISLZJ,O,O,O,O,X
TOISJLZ,O,O,O,O,X
TOISJZL,O,O,O,O,X
TOISZLJ,X,O,O,O,X
TOISZJL,O,O,O,O,X
TOIZLJS,X,X,O,O,X
TOIZLSJ,X,X,O,O,X
TOIZJLS,X,X,O,O,X
TOIZJSL,X,X,O,O,X
TOIZSLJ,X,X,O,O,X
TOIZSJL,X,X,O,O,X
TOLIJSZ,O,O,O,O,X
TOLIJZS,O,X,O,O,X
TOLISJZ,O,X,O,O,X
TOLISZJ,O,X,O,O,X
TOLIZJS,O,X,O,O,X
TOLIZSJ,O,X,O,O,X
TOLJISZ,O,O,O,O,X
TOLJIZS,O,X,O,O,X
TOLJSIZ,O,O,O,O,X
TOLJSZI,O,O,O,O,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,X,O,O,X
TOLSIZJ,O,X,O,O,X
TOLSJIZ,O,X,O,O,X
TOLSJZI,O,X,O,O,X
TOLSZIJ,O,X,O,X,X
TOLSZJI,O,X,O,O,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,X,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,X,O,X,X
TOLZSJI,O,X,O,X,X
TOJILSZ,O,O,O,O,X
TOJILZS,O,X,O,O,X
TOJISLZ,O,O,O,O,X
TOJISZL,O,O,O,O,X
TOJIZLS,O,X,O,O,X
TOJIZSL,O,X,O,O,X
TOJLISZ,O,O,O,O,X
TOJLIZS,O,X,O,O,X
TOJLSIZ,O,O,O,O,X
TOJLSZI,O,O,O,O,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,O,O,O,O,X
TOJSIZL,O,O,O,O,O
TOJSLIZ,O,O,O,O,X
TOJSLZI,O,O,O,O,X
TOJSZIL,O,O,O,X,O
TOJSZLI,O,O,O,O,O
TOJZILS,O,O,O,X,X
TOJZISL,O,O,O,X,O
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,O
TOJZSIL,O,O,O,X,O
TOJZSLI,O,O,O,X,O
TOSILJZ,O,O,O,O,X
TOSILZJ,O,O,O,O,X
TOSIJLZ,O,O,O,O,X
TOSIJZL,O,O,O,O,O
TOSIZLJ,O,O,O,O,O
TOSIZJL,O,O,O,O,O
TOSLIJZ,O,O,O,O,X
TOSLIZJ,O,O,O,O,X
TOSLJIZ,O,O,O,O,X
TOSLJZI,O,O,O,O,X
TOSLZIJ,O,O,O,X,X
TOSLZJI,O,O,O,O,X
TOSJILZ,O,O,O,O,X
TOSJIZL,O,O,O,O,O
TOSJLIZ,O,O,O,O,X
TOSJLZI,O,O,O,O,X
TOSJZIL,O,O,O,X,O
TOSJZLI,O,O,O,O,O
TOSZILJ,O,O,O,X,O
TOSZIJL,O,O,O,X,O
TOSZLIJ,O,O,O,X,O
TOSZLJI,O,O,O,O,O
TOSZJIL,O,O,O,X,O
TOSZJLI,O,O,O,O,O
TOZILJS,O,O,O,X,X
TOZILSJ,O,X,O,X,X
TOZIJLS,O,O,O,X,X
TOZIJSL,O,O,O,X,O
TOZISLJ,O,O,O,X,O
TOZISJL,O,O,O,X,O
TOZLIJS,O,O,O,X,X
TOZLISJ,O,X,O,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,O
TOZLSIJ,O,X,O,X,O
TOZLSJI,O,X,O,X,O
TOZJILS,O,O,O,X,X
TOZJISL,O,O,O,X,O
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,O
TOZJSIL,O,O,O,X,O
TOZJSLI,O,O,O,X,O
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,X,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,X,O
TOZSJLI,O,O,O,X,O
ITLJSZO,O,O,O,O,X
ITLJSOZ,O,O,O,O,X
ITLJZSO,O,O,X,O,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,O,O,O,O,X
ITLJOZS,O,X,O,O,X
ITLSJZO,O,O,O,O,X
ITLSJOZ,O,O,O,O,X
ITLSZJO,O,O,O,O,X
ITLSZOJ,O,O,O,X,X
ITLSOJZ,O,O,O,O,X
ITLSOZJ,O,O,O,O,X
ITLZJSO,O,O,X,O,X
ITLZJOS,O,O,X,X,X
ITLZSJO,O,O,X,O,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,O,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,O,O,O,X
ITLOJZS,O,X,O,O,X
ITLOSJZ,O,X,O,O,X
ITLOSZJ,O,X,O,O,X
ITLOZJS,O,X,O,O,X
ITLOZSJ,O,X,O,O,X
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,X,O,X
ITJLZOS,O,O,X,X,X
