sequence,v115@HhA8IeB8GeC8BeF8Jex/IvhFmhBqnBTjBFlB0mB3qB,v115@HhA8IeB8GeC8BeF8Jel/IvhFRhB3iBcoBKqBzqBWxB,v115@HhA8IeB8GeC8BeF8Jex/IvhFihBunBcoBFlBzmB3qB,v115@HhA8IeB8GeC8BeF8Jex/IvhFThBenBCjB1qBXoBUqB,v115@HhA8IeB8GeC8BeF8JeRBJvhFCjBFlB8qBzmBXoBmpB
TIOJSZL,X,X,X,O,X
TIOJZLS,O,X,O,X,X
TIOJZSL,X,X,O,O,X
TIOSLJZ,X,X,X,O,X
TIOSLZJ,O,X,O,X,X
TIOSJLZ,X,X,X,O,X
TIOSJZL,X,X,X,O,X
TIOSZLJ,O,X,O,X,X
TIOSZJL,X,X,O,O,X
TIOZLJS,O,X,O,X,X
TIOZLSJ,O,X,O,X,X
TIOZJLS,O,X,O,X,X
TIOZJSL,X,X,O,O,X
TIOZSLJ,O,X,O,X,X
TIOZSJL,X,X,O,O,X
TLIJSZO,X,O,X,O,X
TLIJSOZ,X,X,X,O,X
TLIJZSO,O,O,X,X,X
TLIJZOS,O,O,X,X,X
TLIJOSZ,X,O,X,O,X
TLIJOZS,O,O,X,X,X
TLISJZO,X,X,X,O,X
TLISJOZ,X,X,X,O,X
TLISZJO,O,X,X,O,X
TLISZOJ,O,X,X,X,X
TLISOJZ,X,X,X,O,X
TLISOZJ,O,X,X,X,X
TLIZJSO,O,O,X,X,X
TLIZJOS,O,O,O,X,X
TLIZSJO,O,O,X,X,X
TLIZSOJ,O,O,X,X,X
TLIZOJS,O,O,O,X,X
TLIZOSJ,O,O,O,X,X
TLIOJSZ,X,O,X,O,X
TLIOJZS,O,O,O,X,X
TLIOSJZ,X,O,X,O,X
TLIOSZJ,O,O,O,X,X
TLIOZJS,O,O,O,X,X
TLIOZSJ,O,O,O,X,X
TLJISZO,X,O,X,O,X
TLJISOZ,X,X,X,O,X
TLJIZSO,O,O,X,X,X
TLJIZOS,O,O,X,X,X
TLJIOSZ,X,O,X,O,X
TLJIOZS,O,O,X,X,X
TLJSIZO,X,O,X,O,X
TLJSIOZ,X,X,X,O,X
TLJSZIO,X,O,X,O,X
TLJSZOI,X,O,X,O,X
TLJSOIZ,X,O,X,O,X
TLJSOZI,X,O,X,O,X
TLJZISO,O,O,X,X,X
TLJZIOS,O,O,X,X,X
TLJZSIO,O,O,X,X,X
TLJZSOI,O,O,X,X,X
TLJZOIS,O,O,X,X,X
TLJZOSI,O,O,X,X,X
TLJOISZ,X,O,X,O,X
TLJOIZS,O,O,X,X,X
TLJOSIZ,X,O,X,O,X
TLJOSZI,X,O,X,O,X
TLJOZIS,O,O,X,X,X
TLJOZSI,O,O,X,X,X
TLSIJZO,O,X,X,O,X
TLSIJOZ,O,X,X,O,X
TLSIZJO,O,X,X,O,X
TLSIZOJ,O,X,X,X,X
TLSIOJZ,O,X,X,O,X
TLSIOZJ,O,X,X,X,X
TLSJIZO,O,O,X,O,X
TLSJIOZ,O,X,X,O,X
TLSJZIO,O,O,X,O,X
TLSJZOI,O,O,X,O,X
TLSJOIZ,O,O,X,O,X
TLSJOZI,O,O,X,O,X
TLSZIJO,O,O,X,O,X
TLSZIOJ,O,O,X,X,X
TLSZJIO,O,O,X,O,X
TLSZJOI,O,O,X,O,X
TLSZOIJ,O,O,X,X,X
TLSZOJI,O,O,X,X,X
TLSOIJZ,O,O,X,O,X
TLSOIZJ,O,O,X,X,X
TLSOJIZ,O,O,X,O,X
TLSOJZI,O,O,X,O,X
TLSOZIJ,O,O,X,X,X
TLSOZJI,O,O,X,X,X
TLZIJSO,O,O,X,X,X
TLZIJOS,O,O,O,X,X
TLZISJO,O,O,X,X,X
TLZISOJ,O,O,X,X,X
TLZIOJS,O,O,O,X,X
TLZIOSJ,O,O,O,X,X
TLZJISO,O,O,X,X,X
TLZJIOS,O,O,O,X,X
TLZJSIO,O,O,X,X,X
TLZJSOI,O,O,X,X,X
TLZJOIS,O,O,O,X,X
TLZJOSI,O,O,O,X,X
TLZSIJO,O,O,X,X,X
TLZSIOJ,O,O,X,X,X
TLZSJIO,O,O,X,X,X
TLZSJOI,O,O,X,X,X
TLZSOIJ,O,O,X,X,X
TLZSOJI,O,O,X,X,X
TLZOIJS,O,O,O,X,X
TLZOISJ,O,O,O,X,X
TLZOJIS,O,O,O,X,X
TLZOJSI,O,O,O,X,X
TLZOSIJ,O,O,O,X,X
TLZOSJI,O,O,O,X,X
TLOIJSZ,X,O,X,O,X
TLOIJZS,O,O,O,X,X
TLOISJZ,X,O,X,O,X
TLOISZJ,O,O,O,X,X
TLOIZJS,O,O,O,X,X
TLOIZSJ,O,O,O,X,X
TLOJISZ,X,O,X,O,X
TLOJIZS,O,O,O,X,X
TLOJSIZ,X,O,X,O,X
TLOJSZI,X,O,X,O,X
TLOJZIS,O,O,O,X,X
TLOJZSI,O,O,O,X,X
TLOSIJZ,O,O,X,O,X
TLOSIZJ,O,O,O,X,X
TLOSJIZ,O,O,X,O,X
TLOSJZI,O,O,X,O,X
TLOSZIJ,O,O,O,X,X
TLOSZJI,O,O,O,X,X
TLOZIJS,O,O,O,X,X
TLOZISJ,O,O,O,X,X
TLOZJIS,O,O,O,X,X
TLOZJSI,O,O,O,X,X
TLOZSIJ,O,O,O,X,X
TLOZSJI,O,O,O,X,X
TJILSZO,X,O,X,O,X
TJILSOZ,X,X,X,O,X
TJILZSO,O,O,X,X,X
TJILZOS,O,O,X,X,X
TJILOSZ,X,O,X,O,X
TJILOZS,O,O,X,X,X
TJISLZO,X,X,X,O,X
TJISLOZ,X,X,X,O,X
TJISZLO,X,O,X,O,X
TJISZOL,X,O,X,O,X
TJISOLZ,X,X,X,O,X
TJISOZL,X,X,X,O,X
TJIZLSO,O,O,X,X,X
TJIZLOS,O,O,O,X,X
TJIZSLO,O,O,X,O,X
TJIZSOL,X,O,O,O,X
TJIZOLS,O,X,O,X,X
TJIZOSL,X,O,O,O,X
TJIOLSZ,X,X,X,O,X
TJIOLZS,O,X,O,X,X
TJIOSLZ,X,X,X,O,X
TJIOSZL,X,X,X,O,X
TJIOZLS,O,X,O,X,X
TJIOZSL,X,O,O,O,X
TJLISZO,X,O,X,O,X
TJLISOZ,X,X,X,O,X
TJLIZSO,O,O,X,X,X
TJLIZOS,O,O,X,X,X
TJLIOSZ,X,O,X,O,X
TJLIOZS,O,O,X,X,X
TJLSIZO,X,O,X,O,X
TJLSIOZ,X,X,X,O,X
TJLSZIO,X,O,X,O,X
TJLSZOI,X,O,X,O,X
TJLSOIZ,X,O,X,O,X
TJLSOZI,X,O,X,O,X
TJLZISO,O,O,X,X,X
TJLZIOS,O,O,X,X,X
TJLZSIO,O,O,X,X,X
TJLZSOI,O,O,X,X,X
TJLZOIS,O,O,X,X,X
TJLZOSI,O,O,X,X,X
TJLOISZ,X,O,X,O,X
TJLOIZS,O,O,X,X,X
TJLOSIZ,X,O,X,O,X
TJLOSZI,X,O,X,O,X
TJLOZIS,O,O,X,X,X
TJLOZSI,O,O,X,X,X
TJSILZO,X,X,X,O,X
TJSILOZ,X,X,X,O,X
TJSIZLO,X,O,X,O,X
TJSIZOL,X,O,X,O,X
TJSIOLZ,X,X,X,O,X
TJSIOZL,X,X,X,O,X
TJSLIZO,X,O,X,O,X
TJSLIOZ,X,X,X,O,X
TJSLZIO,X,O,X,O,X
TJSLZOI,X,O,X,O,X
TJSLOIZ,X,O,X,O,X
TJSLOZI,X,O,X,O,X
TJSZILO,X,O,X,O,X
TJSZIOL,X,O,X,O,X
TJSZLIO,X,O,X,O,X
TJSZLOI,X,O,X,O,X
TJSZOIL,X,O,X,O,X
TJSZOLI,X,O,X,O,X
TJSOILZ,X,X,X,O,X
TJSOIZL,X,X,X,O,X
TJSOLIZ,X,X,X,O,X
TJSOLZI,X,X,X,O,X
TJSOZIL,X,X,X,O,X
TJSOZLI,X,X,X,O,X
TJZILSO,O,O,X,X,X
TJZILOS,O,O,O,X,X
TJZISLO,O,O,X,O,X
TJZISOL,X,O,O,O,X
TJZIOLS,O,X,O,X,X
TJZIOSL,X,O,O,O,X
TJZLISO,O,O,X,X,X
TJZLIOS,O,O,O,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,O,O,X,X,X
TJZLOIS,O,O,O,X,X
TJZLOSI,O,O,O,X,X
TJZSILO,O,O,X,O,X
TJZSIOL,X,O,O,O,X
TJZSLIO,O,O,X,O,X
TJZSLOI,O,O,X,O,X
TJZSOIL,X,O,O,O,X
TJZSOLI,X,O,O,O,X
TJZOILS,O,O,O,X,X
TJZOISL,X,O,O,O,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,O,X,X
TJZOSIL,X,O,O,O,X
TJZOSLI,X,O,O,O,X
TJOILSZ,X,O,X,O,X
TJOILZS,O,O,O,X,X
TJOISLZ,X,X,X,O,X
TJOISZL,X,X,X,O,X
TJOIZLS,O,O,O,X,X
TJOIZSL,X,O,O,O,X
TJOLISZ,X,O,X,O,X
TJOLIZS,O,O,O,X,X
TJOLSIZ,X,O,X,O,X
TJOLSZI,X,O,X,O,X
TJOLZIS,O,O,O,X,X
TJOLZSI,O,O,O,X,X
TJOSILZ,X,X,X,O,X
TJOSIZL,X,X,X,O,X
TJOSLIZ,X,X,X,O,X
TJOSLZI,X,X,X,O,X
TJOSZIL,X,X,X,O,X
TJOSZLI,X,X,X,O,X
TJOZILS,O,O,O,X,X
TJOZISL,X,O,O,O,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,O,X,X
TJOZSIL,X,O,O,O,X
TJOZSLI,X,O,O,O,X
TSILJZO,O,X,O,O,X
TSILJOZ,O,X,O,O,X
TSILZJO,O,X,O,O,X
TSILZOJ,O,X,O,X,X
TSILOJZ,O,X,O,O,X
TSILOZJ,O,X,O,X,X
TSIJLZO,O,X,O,O,X
TSIJLOZ,O,X,O,O,X
TSIJZLO,O,X,O,O,X
TSIJZOL,O,X,O,O,X
TSIJOLZ,O,X,O,O,X
TSIJOZL,O,X,O,O,X
TSIZLJO,O,X,O,O,X
TSIZLOJ,O,X,O,X,X
TSIZJLO,O,X,O,O,X
TSIZJOL,O,X,O,O,X
TSIZOLJ,O,X,O,X,X
TSIZOJL,O,X,O,O,X
TSIOLJZ,O,X,O,O,X
TSIOLZJ,O,X,O,X,X
TSIOJLZ,O,X,O,O,X
TSIOJZL,O,X,O,O,X
TSIOZLJ,O,X,O,X,X
TSIOZJL,O,X,O,O,X
TSLIJZO,O,X,O,O,X
TSLIJOZ,O,X,O,O,X
TSLIZJO,O,X,O,O,X
TSLIZOJ,O,X,O,X,X
TSLIOJZ,O,X,O,O,X
TSLIOZJ,O,X,O,X,X
TSLJIZO,O,O,O,O,X
TSLJIOZ,O,X,O,O,X
TSLJZIO,O,O,O,O,X
TSLJZOI,O,O,O,O,X
TSLJOIZ,O,O,O,O,X
TSLJOZI,O,O,O,O,X
TSLZIJO,O,O,O,O,X
TSLZIOJ,O,O,O,X,O
TSLZJIO,O,O,O,O,X
TSLZJOI,O,O,O,O,O
TSLZOIJ,O,O,O,X,O
TSLZOJI,O,O,O,X,O
TSLOIJZ,O,O,O,O,X
TSLOIZJ,O,O,O,X,O
TSLOJIZ,O,O,O,O,X
TSLOJZI,O,O,O,O,X
TSLOZIJ,O,O,O,X,O
TSLOZJI,O,O,O,X,O
TSJILZO,O,X,O,O,X
TSJILOZ,O,X,O,O,X
TSJIZLO,O,O,O,O,X
TSJIZOL,O,O,O,O,X
TSJIOLZ,O,X,O,O,X
TSJIOZL,O,X,O,O,X
TSJLIZO,O,O,O,O,X
TSJLIOZ,O,X,O,O,X
TSJLZIO,O,O,O,O,X
TSJLZOI,O,O,O,O,X
TSJLOIZ,O,O,O,O,X
TSJLOZI,O,O,O,O,X
TSJZILO,O,O,O,O,X
TSJZIOL,O,O,O,O,X
TSJZLIO,O,O,O,O,X
TSJZLOI,O,O,O,O,X
TSJZOIL,O,O,O,O,X
TSJZOLI,O,O,O,O,X
TSJOILZ,O,X,O,O,X
TSJOIZL,O,X,O,O,X
TSJOLIZ,O,X,O,O,X
TSJOLZI,O,X,O,O,X
TSJOZIL,O,X,O,O,X
TSJOZLI,O,X,O,O,X
TSZILJO,O,O,O,O,X
TSZILOJ,O,O,O,X,O
TSZIJLO,O,O,O,O,X
TSZIJOL,O,O,O,O,X
TSZIOLJ,O,O,O,X,O
TSZIOJL,O,O,O,O,O
TSZLIJO,O,O,O,O,X
TSZLIOJ,O,O,O,X,O
TSZLJIO,O,O,O,O,X
TSZLJOI,O,O,O,O,O
TSZLOIJ,O,O,O,X,O
TSZLOJI,O,O,O,X,O
TSZJILO,O,O,O,O,X
TSZJIOL,O,O,O,O,X
TSZJLIO,O,O,O,O,X
TSZJLOI,O,O,O,O,O
TSZJOIL,O,O,O,O,O
TSZJOLI,O,O,O,O,O
TSZOILJ,O,O,O,X,O
TSZOIJL,O,O,O,O,O
TSZOLIJ,O,O,O,X,O
TSZOLJI,O,O,O,X,O
TSZOJIL,O,O,O,O,O
TSZOJLI,O,O,O,O,O
TSOILJZ,O,X,O,O,X
TSOILZJ,O,X,O,X,O
TSOIJLZ,O,X,O,O,X
TSOIJZL,O,X,O,O,X
TSOIZLJ,O,X,O,X,O
TSOIZJL,O,X,O,O,O
TSOLIJZ,O,X,O,O,X
TSOLIZJ,O,X,O,X,O
TSOLJIZ,O,X,O,O,X
TSOLJZI,O,X,O,O,X
TSOLZIJ,O,X,O,X,O
TSOLZJI,O,X,O,X,O
TSOJILZ,O,X,O,O,X
TSOJIZL,O,X,O,O,X
TSOJLIZ,O,X,O,O,X
TSOJLZI,O,X,O,O,X
TSOJZIL,O,X,O,O,X
TSOJZLI,O,X,O,O,X
TSOZILJ,O,X,O,X,O
TSOZIJL,O,X,O,O,O
TSOZLIJ,O,X,O,X,O
TSOZLJI,O,X,O,X,O
TSOZJIL,O,X,O,O,O
TSOZJLI,O,X,O,O,O
TZILJSO,O,O,X,X,X
TZILJOS,O,O,O,X,X
TZILSJO,O,O,X,X,X
TZILSOJ,O,O,X,X,X
TZILOJS,O,O,O,X,X
TZILOSJ,O,O,O,X,O
TZIJLSO,O,O,X,X,X
TZIJLOS,O,O,O,X,X
TZIJSLO,O,O,O,O,X
TZIJSOL,X,O,O,O,X
TZIJOLS,O,X,O,X,X
TZIJOSL,X,O,O,O,O
TZISLJO,O,O,O,O,X
TZISLOJ,O,O,X,X,O
TZISJLO,O,O,O,O,X
TZISJOL,X,O,O,O,X
TZISOLJ,O,O,O,X,O
TZISOJL,X,O,O,O,O
TZIOLJS,O,X,O,X,X
TZIOLSJ,O,X,O,X,O
TZIOJLS,O,X,O,X,X
TZIOJSL,X,X,O,O,O
TZIOSLJ,O,X,O,X,O
TZIOSJL,X,X,O,O,O
TZLIJSO,O,O,X,X,X
TZLIJOS,O,O,O,X,X
TZLISJO,O,O,X,X,X
TZLISOJ,O,O,X,X,X
TZLIOJS,O,O,O,X,X
TZLIOSJ,O,O,O,X,O
TZLJISO,O,O,X,X,X
TZLJIOS,O,O,O,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,O,O,X,X,X
TZLJOIS,O,O,O,X,X
TZLJOSI,O,O,O,X,X
TZLSIJO,O,O,X,X,X
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,X
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,O,X,X
TZLOISJ,O,O,O,X,O
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,O,X,X
TZLOSIJ,O,O,O,X,O
TZLOSJI,O,O,O,X,O
TZJILSO,O,O,X,X,X
TZJILOS,O,O,O,X,X
TZJISLO,O,O,O,O,X
TZJISOL,X,O,O,O,X
TZJIOLS,O,X,O,X,X
TZJIOSL,X,O,O,O,O
TZJLISO,O,O,X,X,X
TZJLIOS,O,O,O,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,O,O,X,X,X
TZJLOIS,O,O,O,X,X
TZJLOSI,O,O,O,X,X
TZJSILO,O,O,O,O,X
TZJSIOL,O,O,O,O,X
TZJSLIO,O,O,O,O,X
TZJSLOI,O,O,O,O,O
TZJSOIL,O,O,O,O,O
TZJSOLI,O,O,O,O,O
TZJOILS,O,O,O,X,X
TZJOISL,X,O,O,O,O
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,O,X,X
TZJOSIL,X,O,O,O,O
TZJOSLI,X,O,O,O,O
TZSILJO,O,O,O,O,X
TZSILOJ,O,O,O,X,O
TZSIJLO,O,O,O,O,X
TZSIJOL,O,O,O,O,X
TZSIOLJ,O,O,O,X,O
TZSIOJL,O,O,O,O,O
TZSLIJO,O,O,O,O,X
TZSLIOJ,O,O,O,X,O
TZSLJIO,O,O,O,O,X
TZSLJOI,O,O,O,O,O
TZSLOIJ,O,O,O,X,O
TZSLOJI,O,O,O,X,O
TZSJILO,O,O,O,O,X
TZSJIOL,O,O,O,O,X
TZSJLIO,O,O,O,O,X
TZSJLOI,O,O,O,O,O
TZSJOIL,O,O,O,O,O
TZSJOLI,O,O,O,O,O
TZSOILJ,O,O,O,X,O
TZSOIJL,O,O,O,O,O
TZSOLIJ,O,O,O,X,O
TZSOLJI,O,O,O,X,O
TZSOJIL,O,O,O,O,O
TZSOJLI,O,O,O,O,O
TZOILJS,O,O,O,X,X
TZOILSJ,O,O,O,X,O
TZOIJLS,O,O,O,X,X
TZOIJSL,X,O,O,O,O
TZOISLJ,O,O,O,X,O
TZOISJL,X,X,O,O,O
TZOLIJS,O,O,O,X,X
TZOLISJ,O,O,O,X,O
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,O,X,X
TZOLSIJ,O,O,O,X,O
TZOLSJI,O,O,O,X,O
TZOJILS,O,O,O,X,X
TZOJISL,X,O,O,O,O
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,O,X,X
TZOJSIL,X,O,O,O,O
TZOJSLI,X,O,O,O,O
TZOSILJ,O,O,O,X,O
TZOSIJL,O,O,O,O,O
TZOSLIJ,O,O,O,X,O
TZOSLJI,O,O,O,X,O
TZOSJIL,O,O,O,O,O
TZOSJLI,O,O,O,O,O
TOILJSZ,X,O,X,O,X
TOILJZS,O,O,O,X,X
TOILSJZ,X,O,X,O,X
TOILSZJ,O,O,O,X,X
TOILZJS,O,O,O,X,X
TOILZSJ,O,O,O,X,X
TOIJLSZ,X,O,X,O,X
TOIJLZS,O,O,O,X,X
TOIJSLZ,X,X,X,O,X
TOIJSZL,X,X,X,O,X
TOIJZLS,O,O,O,X,X
TOIJZSL,X,O,O,O,X
TOISLJZ,X,X,X,O,X
TOISLZJ,O,X,O,X,O
TOISJLZ,X,X,X,O,X
TOISJZL,X,X,X,O,X
TOISZLJ,O,X,O,X,O
TOISZJL,X,X,O,O,O
TOIZLJS,O,O,O,X,X
TOIZLSJ,O,O,O,X,O
TOIZJLS,O,O,O,X,X
TOIZJSL,X,O,O,O,O
TOIZSLJ,O,O,O,X,O
TOIZSJL,X,X,O,O,O
TOLIJSZ,X,O,X,O,X
TOLIJZS,O,O,O,X,X
TOLISJZ,X,O,X,O,X
TOLISZJ,O,O,O,X,X
TOLIZJS,O,O,O,X,X
TOLIZSJ,O,O,O,X,X
TOLJISZ,X,O,X,O,X
TOLJIZS,O,O,O,X,X
TOLJSIZ,X,O,X,O,X
TOLJSZI,X,O,X,O,X
TOLJZIS,O,O,O,X,X
TOLJZSI,O,O,O,X,X
TOLSIJZ,O,O,O,O,X
TOLSIZJ,O,O,O,X,X
TOLSJIZ,O,O,O,O,X
TOLSJZI,O,O,O,O,X
TOLSZIJ,O,O,O,X,X
TOLSZJI,O,O,O,X,X
TOLZIJS,O,O,O,X,X
TOLZISJ,O,O,O,X,X
TOLZJIS,O,O,O,X,X
TOLZJSI,O,O,O,X,X
TOLZSIJ,O,O,O,X,X
TOLZSJI,O,O,O,X,X
TOJILSZ,X,O,X,O,X
TOJILZS,O,O,O,X,X
TOJISLZ,X,X,X,O,X
TOJISZL,X,X,X,O,X
TOJIZLS,O,O,O,X,X
TOJIZSL,X,O,O,O,X
TOJLISZ,X,O,X,O,X
TOJLIZS,O,O,O,X,X
TOJLSIZ,X,O,X,O,X
TOJLSZI,X,O,X,O,X
TOJLZIS,O,O,O,X,X
TOJLZSI,O,O,O,X,X
TOJSILZ,X,X,X,O,X
TOJSIZL,X,X,X,O,X
TOJSLIZ,X,X,X,O,X
TOJSLZI,X,X,X,O,X
TOJSZIL,X,X,X,O,X
TOJSZLI,X,X,X,O,X
TOJZILS,O,O,O,X,X
TOJZISL,X,O,O,O,X
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,O,X,X
TOJZSIL,X,O,O,O,X
TOJZSLI,X,O,O,O,X
TOSILJZ,O,X,O,O,X
TOSILZJ,O,X,O,X,O
TOSIJLZ,O,X,O,O,X
TOSIJZL,O,X,O,O,X
TOSIZLJ,O,X,O,X,O
TOSIZJL,O,X,O,O,O
TOSLIJZ,O,X,O,O,X
TOSLIZJ,O,X,O,X,O
TOSLJIZ,O,X,O,O,X
TOSLJZI,O,X,O,O,X
TOSLZIJ,O,X,O,X,O
TOSLZJI,O,X,O,X,O
TOSJILZ,O,X,O,O,X
TOSJIZL,O,X,O,O,X
TOSJLIZ,O,X,O,O,X
TOSJLZI,O,X,O,O,X
TOSJZIL,O,X,O,O,X
TOSJZLI,O,X,O,O,X
TOSZILJ,O,X,O,X,O
TOSZIJL,O,X,O,O,O
TOSZLIJ,O,X,O,X,O
TOSZLJI,O,X,O,X,O
TOSZJIL,O,X,O,O,O
TOSZJLI,O,X,O,O,O
TOZILJS,O,O,O,X,X
TOZILSJ,O,O,O,X,O
TOZIJLS,O,O,O,X,X
TOZIJSL,X,O,O,O,O
TOZISLJ,O,O,O,X,O
TOZISJL,X,X,O,O,O
TOZLIJS,O,O,O,X,X
TOZLISJ,O,O,O,X,O
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,O,X,X
TOZLSIJ,O,O,O,X,O
TOZLSJI,O,O,O,X,O
TOZJILS,O,O,O,X,X
TOZJISL,X,O,O,O,O
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,O,X,X
TOZJSIL,X,O,O,O,O
TOZJSLI,X,O,O,O,O
TOZSILJ,O,O,O,X,O
TOZSIJL,O,O,O,O,O
TOZSLIJ,O,O,O,X,O
TOZSLJI,O,O,O,X,O
TOZSJIL,O,O,O,O,O
TOZSJLI,O,O,O,O,O
ITLJSZO,X,O,X,O,X
ITLJSOZ,X,X,X,O,X
ITLJZSO,O,O,X,X,X
ITLJZOS,O,O,X,X,X
ITLJOSZ,X,O,X,O,X
ITLJOZS,O,O,X,X,X
ITLSJZO,X,X,X,O,X
ITLSJOZ,X,X,X,O,X
ITLSZJO,O,X,X,O,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,X,X,X,O,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,O,X,X,X
ITLZJOS,O,O,O,X,X
ITLZSJO,O,O,X,X,X
ITLZSOJ,O,O,X,X,X
ITLZOJS,O,O,O,X,X
ITLZOSJ,O,O,O,X,X
ITLOJSZ,X,O,X,O,X
ITLOJZS,O,O,O,X,X
ITLOSJZ,X,O,X,O,X
ITLOSZJ,O,O,O,X,X
ITLOZJS,O,O,O,X,X
ITLOZSJ,O,O,O,X,X
ITJLSZO,X,O,X,O,X
ITJLSOZ,X,X,X,O,X
ITJLZSO,O,O,X,X,X
ITJLZOS,O,O,X,X,X
