sequence,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBXhBTjBW?qByvBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukBFhBTjBK?qBfrBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFFgBOmBTjBf?qBqqBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBOmBTjBX?lB1vBUtB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFCgBTjBmlBF?qBUtBXrB,v115@DhB8GeC8GeB8BeA8AeA8CeC8LeZEJvhFukB1lBTjBi?qBUtBXrB
IZSTLJO,O,O,O,O,O,X
IZSTLOJ,O,O,O,O,O,X
IZSTJLO,O,O,O,O,O,X
IZSTJOL,O,O,O,O,O,X
IZSTOLJ,O,O,O,O,O,X
IZSTOJL,O,O,O,O,O,X
IZSLTJO,O,O,O,X,X,O
IZSLTOJ,O,O,O,X,X,O
IZSLJTO,O,O,O,X,X,O
IZSLJOT,O,O,O,X,X,O
IZSLOTJ,O,O,O,X,X,O
IZSLOJT,O,O,O,X,X,O
IZSJTLO,O,O,O,X,X,X
IZSJTOL,O,O,O,X,X,X
IZSJLTO,O,O,O,X,X,O
IZSJLOT,O,O,O,X,X,O
IZSJOTL,O,O,O,X,X,X
IZSJOLT,O,O,O,X,X,O
IZSOTLJ,O,O,O,O,O,X
IZSOTJL,O,O,O,O,O,X
IZSOLTJ,O,O,O,X,X,O
IZSOLJT,O,O,O,X,X,O
IZSOJTL,O,O,O,X,X,X
IZSOJLT,O,O,O,X,X,O
IZOTLJS,O,O,O,O,O,O
IZOTLSJ,O,O,O,O,O,O
IZOTJLS,O,O,O,O,O,O
IZOTJSL,O,O,O,O,O,X
IZOTSLJ,O,O,O,O,O,X
IZOTSJL,O,O,O,O,O,X
IZOLTJS,O,O,O,O,O,O
IZOLTSJ,O,O,O,O,O,O
IZOLJTS,O,O,O,X,X,O
IZOLJST,O,O,O,X,X,O
IZOLSTJ,O,O,O,X,X,O
IZOLSJT,O,O,O,X,X,O
IZOJTLS,O,O,O,O,O,O
IZOJTSL,O,O,O,O,O,X
IZOJLTS,O,O,O,X,X,O
IZOJLST,O,O,O,X,X,O
IZOJSTL,O,O,O,X,X,X
IZOJSLT,O,O,O,X,X,O
IZOSTLJ,O,O,O,O,O,X
IZOSTJL,O,O,O,O,O,X
IZOSLTJ,O,O,O,X,X,O
IZOSLJT,O,O,O,X,X,O
IZOSJTL,O,O,O,X,X,X
IZOSJLT,O,O,O,X,X,O
IOTLJSZ,O,O,O,O,X,X
IOTLJZS,O,X,X,X,O,X
IOTLSJZ,O,O,O,O,X,X
IOTLSZJ,O,O,O,O,X,X
IOTLZJS,X,X,X,X,O,X
IOTLZSJ,X,X,X,X,O,X
IOTJLSZ,O,O,O,O,X,X
IOTJLZS,O,X,X,X,O,X
IOTJSLZ,O,O,O,O,X,X
IOTJSZL,O,X,X,O,X,X
IOTJZLS,X,X,X,O,O,X
IOTJZSL,O,X,X,O,O,X
IOTSLJZ,O,O,O,O,X,X
IOTSLZJ,O,O,O,O,X,X
IOTSJLZ,O,O,O,O,X,X
IOTSJZL,O,X,X,O,X,X
IOTSZLJ,X,O,X,O,X,X
IOTSZJL,O,O,X,O,X,X
IOTZLJS,X,X,X,O,O,X
IOTZLSJ,X,O,X,O,O,X
IOTZJLS,X,X,X,O,O,X
IOTZJSL,X,O,X,O,O,X
IOTZSLJ,X,O,X,O,O,X
IOTZSJL,X,O,X,O,O,X
IOLTJSZ,O,O,O,O,X,X
IOLTJZS,O,X,X,X,X,O
IOLTSJZ,O,O,O,O,X,X
IOLTSZJ,O,O,O,O,X,X
IOLTZJS,X,X,X,X,X,O
IOLTZSJ,X,X,X,X,X,O
IOLJTSZ,O,O,O,X,X,X
IOLJTZS,O,X,X,X,X,X
IOLJSTZ,O,O,O,X,X,X
IOLJSZT,O,O,O,X,X,X
IOLJZTS,O,O,O,X,X,O
IOLJZST,O,O,O,X,X,O
IOLSTJZ,O,O,O,X,X,X
IOLSTZJ,O,O,O,X,X,X
IOLSJTZ,O,O,O,X,X,X
IOLSJZT,O,O,O,X,X,X
IOLSZTJ,O,O,O,X,X,X
IOLSZJT,O,O,O,X,X,X
IOLZTJS,O,O,O,X,X,O
IOLZTSJ,O,O,O,X,X,O
IOLZJTS,O,O,O,X,X,O
IOLZJST,O,O,O,X,X,O
IOLZSTJ,O,O,O,X,X,O
IOLZSJT,O,O,O,X,X,O
IOJTLSZ,O,O,O,O,X,X
IOJTLZS,O,X,X,X,X,X
IOJTSLZ,O,O,O,O,X,X
IOJTSZL,O,X,X,O,X,X
IOJTZLS,O,X,X,X,X,X
IOJTZSL,O,X,X,O,X,X
IOJLTSZ,O,O,O,X,X,X
IOJLTZS,O,X,X,X,X,X
IOJLSTZ,O,O,O,X,X,X
IOJLSZT,O,O,O,X,X,X
IOJLZTS,O,O,O,X,X,O
IOJLZST,O,O,O,X,X,O
IOJSTLZ,O,O,O,X,X,X
IOJSTZL,O,X,X,X,X,X
IOJSLTZ,O,O,O,X,X,X
IOJSLZT,O,O,O,X,X,X
IOJSZTL,O,X,O,X,X,X
IOJSZLT,O,X,O,X,X,X
IOJZTLS,O,O,O,X,X,O
IOJZTSL,O,X,O,X,X,X
IOJZLTS,O,O,O,X,X,O
IOJZLST,O,O,O,X,X,O
IOJZSTL,O,X,O,X,X,X
IOJZSLT,O,O,O,X,X,O
IOSTLJZ,O,O,O,O,X,X
IOSTLZJ,O,O,O,O,X,X
IOSTJLZ,O,O,O,O,X,X
IOSTJZL,O,X,X,O,X,X
IOSTZLJ,O,O,X,O,X,X
IOSTZJL,O,O,X,O,X,X
IOSLTJZ,O,O,O,X,X,X
IOSLTZJ,O,O,O,X,X,X
IOSLJTZ,O,O,O,X,X,X
IOSLJZT,O,O,O,X,X,X
IOSLZTJ,O,O,O,X,X,X
IOSLZJT,O,O,O,X,X,X
IOSJTLZ,O,O,O,X,X,X
IOSJTZL,O,X,X,X,X,X
IOSJLTZ,O,O,O,X,X,X
IOSJLZT,O,O,O,X,X,X
IOSJZTL,O,X,O,X,X,X
IOSJZLT,O,X,O,X,X,X
IOSZTLJ,O,O,O,X,X,X
IOSZTJL,O,O,O,X,X,X
IOSZLTJ,O,O,O,X,X,X
IOSZLJT,O,O,O,X,X,X
IOSZJTL,O,O,O,X,X,X
IOSZJLT,O,O,O,X,X,X
IOZTLJS,O,O,O,O,O,O
IOZTLSJ,O,O,O,O,O,O
IOZTJLS,O,O,O,O,O,O
IOZTJSL,O,O,O,O,O,X
IOZTSLJ,O,O,O,O,O,X
IOZTSJL,O,O,O,O,O,X
IOZLTJS,O,O,O,O,O,O
IOZLTSJ,O,O,O,O,O,O
IOZLJTS,O,O,O,X,X,O
IOZLJST,O,O,O,X,X,O
IOZLSTJ,O,O,O,X,X,O
IOZLSJT,O,O,O,X,X,O
IOZJTLS,O,O,O,O,O,O
IOZJTSL,O,O,O,O,O,X
IOZJLTS,O,O,O,X,X,O
IOZJLST,O,O,O,X,X,O
IOZJSTL,O,O,O,X,X,X
IOZJSLT,O,O,O,X,X,O
IOZSTLJ,O,O,O,O,O,X
IOZSTJL,O,O,O,O,O,X
IOZSLTJ,O,O,O,X,X,O
IOZSLJT,O,O,O,X,X,O
IOZSJTL,O,O,O,X,X,X
IOZSJLT,O,O,O,X,X,O
LTIJSZO,O,O,O,O,O,O
LTIJSOZ,O,O,O,O,X,X
LTIJZSO,O,O,O,O,O,O
LTIJZOS,O,O,O,O,O,O
LTIJOSZ,O,O,O,O,X,X
LTIJOZS,O,X,X,X,O,O
LTISJZO,O,O,O,O,O,O
LTISJOZ,O,O,O,O,X,X
LTISZJO,O,O,O,O,O,O
LTISZOJ,O,O,O,O,O,O
LTISOJZ,O,O,O,O,X,X
LTISOZJ,O,O,O,O,X,X
LTIZJSO,O,O,O,O,O,O
LTIZJOS,O,O,O,O,O,O
LTIZSJO,O,O,O,O,O,O
LTIZSOJ,O,O,O,O,O,O
LTIZOJS,O,O,O,O,O,O
LTIZOSJ,O,O,O,O,O,O
LTIOJSZ,O,O,O,O,X,X
LTIOJZS,O,X,X,X,O,O
LTIOSJZ,O,O,O,O,X,X
LTIOSZJ,O,O,O,O,X,X
LTIOZJS,X,X,X,X,O,O
LTIOZSJ,X,X,X,X,O,O
LTJISZO,O,O,O,O,O,O
LTJISOZ,O,O,O,O,X,X
LTJIZSO,O,O,O,O,O,O
LTJIZOS,O,O,O,O,O,O
LTJIOSZ,O,O,O,O,X,X
LTJIOZS,O,X,X,X,O,O
LTJSIZO,O,O,O,O,O,O
LTJSIOZ,O,O,O,O,X,X
LTJSZIO,O,O,O,O,O,O
LTJSZOI,O,O,O,O,O,O
LTJSOIZ,O,O,O,O,X,X
LTJSOZI,O,O,O,O,X,X
LTJZISO,O,O,O,O,O,O
LTJZIOS,O,O,O,O,O,O
LTJZSIO,O,O,O,O,O,O
LTJZSOI,O,O,O,O,O,O
LTJZOIS,O,O,O,O,O,O
LTJZOSI,O,O,O,O,O,O
LTJOISZ,O,O,O,O,X,X
LTJOIZS,O,X,X,X,O,O
LTJOSIZ,O,O,O,O,X,X
LTJOSZI,O,O,O,O,X,X
LTJOZIS,O,X,X,X,O,O
LTJOZSI,O,X,X,X,O,O
LTSIJZO,O,O,O,O,O,O
LTSIJOZ,O,O,O,O,X,X
LTSIZJO,O,O,O,O,O,O
LTSIZOJ,O,O,O,O,O,O
LTSIOJZ,O,O,O,O,X,X
LTSIOZJ,O,O,O,O,X,X
LTSJIZO,O,O,O,O,O,O
LTSJIOZ,O,O,O,O,X,X
LTSJZIO,O,O,O,O,O,O
LTSJZOI,O,O,O,O,O,O
LTSJOIZ,O,O,O,O,X,X
LTSJOZI,O,O,O,O,X,X
LTSZIJO,O,O,O,O,O,O
LTSZIOJ,O,O,O,O,O,O
LTSZJIO,O,O,O,O,O,O
LTSZJOI,O,O,O,O,O,O
LTSZOIJ,O,O,O,O,O,O
LTSZOJI,O,O,O,O,O,O
LTSOIJZ,O,O,O,O,X,X
LTSOIZJ,O,O,O,O,X,X
LTSOJIZ,O,O,O,O,X,X
LTSOJZI,O,O,O,O,X,X
LTSOZIJ,O,O,O,O,X,X
LTSOZJI,O,O,O,O,X,X
LTZIJSO,O,O,O,O,O,O
LTZIJOS,O,O,O,O,O,O
LTZISJO,O,O,O,O,O,O
LTZISOJ,O,O,O,O,O,O
LTZIOJS,O,O,O,O,O,O
LTZIOSJ,O,O,O,O,O,O
LTZJISO,O,O,O,O,O,O
LTZJIOS,O,O,O,O,O,O
LTZJSIO,O,O,O,O,O,O
LTZJSOI,O,O,O,O,O,O
LTZJOIS,O,O,O,O,O,O
LTZJOSI,O,O,O,O,O,O
LTZSIJO,O,O,O,O,O,O
LTZSIOJ,O,O,O,O,O,O
LTZSJIO,O,O,O,O,O,O
LTZSJOI,O,O,O,O,O,O
LTZSOIJ,O,O,O,O,O,O
LTZSOJI,O,O,O,O,O,O
LTZOIJS,O,O,O,O,O,O
LTZOISJ,O,O,O,O,O,O
LTZOJIS,O,O,O,O,O,O
LTZOJSI,O,O,O,O,O,O
LTZOSIJ,O,O,O,O,O,O
LTZOSJI,O,O,O,O,O,O
LTOIJSZ,O,O,O,O,X,X
LTOIJZS,O,X,X,X,O,O
LTOISJZ,O,O,O,O,X,X
LTOISZJ,O,O,O,O,X,X
LTOIZJS,X,X,X,X,O,O
LTOIZSJ,X,X,X,X,O,O
LTOJISZ,O,O,O,O,X,X
LTOJIZS,O,X,X,X,O,O
LTOJSIZ,O,O,O,O,X,X
LTOJSZI,O,O,O,O,X,X
LTOJZIS,O,X,X,X,O,O
LTOJZSI,O,X,X,X,O,O
LTOSIJZ,O,O,O,O,X,X
LTOSIZJ,O,O,O,O,X,X
LTOSJIZ,O,O,O,O,X,X
LTOSJZI,O,O,O,O,X,X
LTOSZIJ,O,O,O,O,X,X
LTOSZJI,X,O,O,O,X,X
LTOZIJS,X,X,X,X,O,O
LTOZISJ,X,X,X,X,O,O
LTOZJIS,X,X,X,X,O,O
LTOZJSI,X,X,X,X,O,O
LTOZSIJ,X,X,X,X,O,O
LTOZSJI,X,X,X,X,O,O
LITJSZO,O,O,O,O,O,O
LITJSOZ,O,O,O,O,X,X
LITJZSO,O,O,O,O,O,O
LITJZOS,O,O,O,O,O,O
LITJOSZ,O,O,O,O,X,X
LITJOZS,O,X,X,X,O,O
LITSJZO,O,O,O,O,O,O
LITSJOZ,O,O,O,O,X,X
LITSZJO,O,O,O,O,O,O
LITSZOJ,O,O,O,O,O,O
LITSOJZ,O,O,O,O,X,X
LITSOZJ,O,O,O,O,X,X
LITZJSO,O,O,O,O,O,O
LITZJOS,O,O,O,O,O,O
LITZSJO,O,O,O,O,O,O
LITZSOJ,O,O,O,O,O,O
LITZOJS,O,O,O,O,O,O
LITZOSJ,O,O,O,O,O,O
LITOJSZ,O,O,O,O,X,X
LITOJZS,O,X,X,X,O,O
LITOSJZ,O,O,O,O,X,X
LITOSZJ,O,O,O,O,X,X
LITOZJS,X,X,X,X,O,O
LITOZSJ,X,X,X,X,O,O
LIJTSZO,O,O,O,X,X,O
LIJTSOZ,O,O,O,X,X,X
LIJTZSO,O,O,O,X,X,O
LIJTZOS,O,O,O,X,X,O
LIJTOSZ,O,O,O,X,X,X
LIJTOZS,O,X,X,X,X,O
LIJSTZO,O,O,O,X,X,X
LIJSTOZ,O,O,O,X,X,X
LIJSZTO,O,O,O,X,X,O
LIJSZOT,O,O,O,X,X,O
LIJSOTZ,O,O,O,X,X,X
LIJSOZT,O,O,O,X,X,X
LIJZTSO,O,O,O,X,X,O
LIJZTOS,O,O,O,X,X,O
LIJZSTO,O,O,O,X,X,O
LIJZSOT,O,O,O,X,X,O
LIJZOTS,O,O,O,X,X,O
LIJZOST,O,O,O,X,X,O
LIJOTSZ,O,O,O,X,X,X
LIJOTZS,O,X,X,X,X,X
LIJOSTZ,O,O,O,X,X,X
LIJOSZT,O,O,O,X,X,X
LIJOZTS,O,O,O,X,X,O
LIJOZST,O,O,O,X,X,O
LISTJZO,O,O,O,X,X,O
LISTJOZ,O,O,O,X,X,X
LISTZJO,O,O,O,X,X,O
LISTZOJ,O,O,O,X,X,O
LISTOJZ,O,O,O,X,X,X
LISTOZJ,O,O,O,X,X,X
LISJTZO,O,O,O,X,X,X
LISJTOZ,O,O,O,X,X,X
LISJZTO,O,O,O,X,X,O
LISJZOT,O,O,O,X,X,O
LISJOTZ,O,O,O,X,X,X
LISJOZT,O,O,O,X,X,X
LISZTJO,O,O,O,X,X,O
LISZTOJ,O,O,O,X,X,O
LISZJTO,O,O,O,X,X,O
LISZJOT,O,O,O,X,X,O
LISZOTJ,O,O,O,X,X,O
LISZOJT,O,O,O,X,X,O
LISOTJZ,O,O,O,X,X,X
LISOTZJ,O,O,O,X,X,X
LISOJTZ,O,O,O,X,X,X
LISOJZT,O,O,O,X,X,X
LISOZTJ,O,O,O,X,X,X
LISOZJT,O,O,O,X,X,X
LIZTJSO,O,O,O,O,O,O
LIZTJOS,O,O,O,O,O,O
LIZTSJO,O,O,O,O,O,O
LIZTSOJ,O,O,O,O,O,O
LIZTOJS,O,O,O,O,O,O
LIZTOSJ,O,O,O,O,O,O
LIZJTSO,O,O,O,X,X,O
LIZJTOS,O,O,O,X,X,O
LIZJSTO,O,O,O,X,X,O
LIZJSOT,O,O,O,X,X,O
LIZJOTS,O,O,O,X,X,O
LIZJOST,O,O,O,X,X,O
LIZSTJO,O,O,O,X,X,O
LIZSTOJ,O,O,O,X,X,O
LIZSJTO,O,O,O,X,X,O
LIZSJOT,O,O,O,X,X,O
LIZSOTJ,O,O,O,X,X,O
LIZSOJT,O,O,O,X,X,O
LIZOTJS,O,O,O,O,O,O
LIZOTSJ,O,O,O,O,O,O
LIZOJTS,O,O,O,X,X,O
LIZOJST,O,O,O,X,X,O
LIZOSTJ,O,O,O,X,X,O
LIZOSJT,O,O,O,X,X,O
LIOTJSZ,O,O,O,O,X,X
LIOTJZS,O,X,X,X,X,O
LIOTSJZ,O,O,O,O,X,X
LIOTSZJ,O,O,O,O,X,X
LIOTZJS,X,X,X,X,X,O
LIOTZSJ,X,X,X,X,X,O
LIOJTSZ,O,O,O,X,X,X
LIOJTZS,O,X,X,X,X,X
LIOJSTZ,O,O,O,X,X,X
LIOJSZT,O,O,O,X,X,X
LIOJZTS,O,O,O,X,X,O
LIOJZST,O,O,O,X,X,O
LIOSTJZ,O,O,O,X,X,X
LIOSTZJ,O,O,O,X,X,X
LIOSJTZ,O,O,O,X,X,X
LIOSJZT,O,O,O,X,X,X
LIOSZTJ,O,O,O,X,X,X
LIOSZJT,O,O,O,X,X,X
LIOZTJS,O,O,O,X,X,O
LIOZTSJ,O,O,O,X,X,O
LIOZJTS,O,O,O,X,X,O
LIOZJST,O,O,O,X,X,O
LIOZSTJ,O,O,O,X,X,O
LIOZSJT,O,O,O,X,X,O
LJTISZO,O,O,O,X,X,O
LJTISOZ,O,O,O,X,X,X
LJTIZSO,O,O,O,X,X,O
LJTIZOS,O,O,O,X,X,O
LJTIOSZ,O,O,O,X,X,X
LJTIOZS,O,X,X,X,X,O
LJTSIZO,O,O,O,X,X,O
LJTSIOZ,O,O,O,X,X,X
LJTSZIO,O,O,O,X,X,O
LJTSZOI,O,O,O,X,X,O
LJTSOIZ,O,O,O,X,X,X
LJTSOZI,O,O,O,X,X,X
LJTZISO,O,O,O,X,X,O
LJTZIOS,O,O,O,X,X,O
LJTZSIO,O,O,O,X,X,O
LJTZSOI,O,O,O,X,X,O
LJTZOIS,O,O,O,X,X,O
LJTZOSI,O,O,O,X,X,O
LJTOISZ,O,O,O,X,X,X
LJTOIZS,O,X,X,X,X,O
LJTOSIZ,O,O,O,X,X,X
LJTOSZI,O,O,O,X,X,X
LJTOZIS,O,X,X,X,X,O
LJTOZSI,O,X,X,X,X,O
LJITSZO,O,O,O,X,X,O
LJITSOZ,O,O,O,X,X,X
LJITZSO,O,O,O,X,X,O
LJITZOS,O,O,O,X,X,O
LJITOSZ,O,O,O,X,X,X
LJITOZS,O,X,X,X,X,O
LJISTZO,O,O,O,X,X,X
LJISTOZ,O,O,O,X,X,X
LJISZTO,O,O,O,X,X,O
LJISZOT,O,O,O,X,X,O
LJISOTZ,O,O,O,X,X,X
LJISOZT,O,O,O,X,X,X
LJIZTSO,O,O,O,X,X,O
LJIZTOS,O,O,O,X,X,O
LJIZSTO,O,O,O,X,X,O
LJIZSOT,O,O,O,X,X,O
LJIZOTS,O,O,O,X,X,O
LJIZOST,O,O,O,X,X,O
LJIOTSZ,O,O,O,X,X,X
LJIOTZS,O,X,X,X,X,X
LJIOSTZ,O,O,O,X,X,X
LJIOSZT,O,O,O,X,X,X
LJIOZTS,O,O,O,X,X,O
LJIOZST,O,O,O,X,X,O
LJSTIZO,O,O,O,X,X,X
LJSTIOZ,O,O,O,X,X,X
LJSTZIO,O,O,O,X,X,X
LJSTZOI,O,O,O,X,X,X
LJSTOIZ,O,O,O,X,X,X
LJSTOZI,O,O,O,X,X,X
LJSITZO,O,O,O,X,X,X
LJSITOZ,O,O,O,X,X,X
LJSIZTO,O,O,O,X,X,O
LJSIZOT,O,O,O,X,X,O
LJSIOTZ,O,O,O,X,X,X
LJSIOZT,O,O,O,X,X,X
LJSZTIO,O,O,O,X,X,X
LJSZTOI,O,O,O,X,X,X
LJSZITO,O,O,O,X,X,O
LJSZIOT,O,O,O,X,X,O
LJSZOTI,O,O,O,X,X,X
LJSZOIT,O,O,O,X,X,O
LJSOTIZ,O,O,O,X,X,X
LJSOTZI,O,O,O,X,X,X
LJSOITZ,O,O,O,X,X,X
LJSOIZT,O,O,O,X,X,X
LJSOZTI,O,O,O,X,X,X
LJSOZIT,O,O,O,X,X,X
LJZTISO,O,O,O,X,X,O
LJZTIOS,O,O,O,X,X,O
LJZTSIO,O,O,O,X,X,O
LJZTSOI,O,O,O,X,X,O
LJZTOIS,O,O,O,X,X,O
LJZTOSI,O,O,O,X,X,O
LJZITSO,O,O,O,X,X,O
LJZITOS,O,O,O,X,X,O
LJZISTO,O,O,O,X,X,O
LJZISOT,O,O,O,X,X,O
LJZIOTS,O,O,O,X,X,O
LJZIOST,O,O,O,X,X,O
LJZSTIO,O,O,O,X,X,X
LJZSTOI,O,O,O,X,X,X
LJZSITO,O,O,O,X,X,O
LJZSIOT,O,O,O,X,X,O
LJZSOTI,O,O,O,X,X,X
LJZSOIT,O,O,O,X,X,O
LJZOTIS,O,O,O,X,X,O
LJZOTSI,O,O,O,X,X,O
LJZOITS,O,O,O,X,X,O
LJZOIST,O,O,O,X,X,O
LJZOSTI,O,O,O,X,X,X
LJZOSIT,O,O,O,X,X,O
LJOTISZ,O,O,O,X,X,X
LJOTIZS,O,X,X,X,X,X
LJOTSIZ,O,O,O,X,X,X
LJOTSZI,O,O,O,X,X,X
LJOTZIS,O,X,X,X,X,X
LJOTZSI,O,X,X,X,X,X
LJOITSZ,O,O,O,X,X,X
LJOITZS,O,X,X,X,X,X
LJOISTZ,O,O,O,X,X,X
LJOISZT,O,O,O,X,X,X
LJOIZTS,O,O,O,X,X,O
LJOIZST,O,O,O,X,X,O
LJOSTIZ,O,O,O,X,X,X
LJOSTZI,O,O,O,X,X,X
LJOSITZ,O,O,O,X,X,X
LJOSIZT,O,O,O,X,X,X
LJOSZTI,O,O,O,X,X,X
LJOSZIT,O,O,O,X,X,X
LJOZTIS,O,O,O,X,X,O
LJOZTSI,O,O,O,X,X,X
LJOZITS,O,O,O,X,X,O
LJOZIST,O,O,O,X,X,O
LJOZSTI,O,O,O,X,X,X
LJOZSIT,O,O,O,X,X,O
LSTIJZO,O,O,O,X,X,O
LSTIJOZ,O,O,O,X,X,X
LSTIZJO,O,O,O,X,X,O
LSTIZOJ,O,O,O,X,X,O
LSTIOJZ,O,O,O,X,X,X
LSTIOZJ,O,O,O,X,X,X
LSTJIZO,O,O,O,X,X,O
LSTJIOZ,O,O,O,X,X,X
LSTJZIO,O,O,O,X,X,O
LSTJZOI,O,O,O,X,X,O
LSTJOIZ,O,O,O,X,X,X
LSTJOZI,O,O,O,X,X,X
LSTZIJO,O,O,O,X,X,O
LSTZIOJ,O,O,O,X,X,O
LSTZJIO,O,O,O,X,X,O
LSTZJOI,O,O,O,X,X,O
LSTZOIJ,O,O,O,X,X,O
LSTZOJI,O,O,O,X,X,O
LSTOIJZ,O,O,O,X,X,X
LSTOIZJ,O,O,O,X,X,X
LSTOJIZ,O,O,O,X,X,X
LSTOJZI,O,O,O,X,X,X
LSTOZIJ,O,O,O,X,X,X
LSTOZJI,O,O,O,X,X,X
LSITJZO,O,O,O,X,X,O
LSITJOZ,O,O,O,X,X,X
LSITZJO,O,O,O,X,X,O
LSITZOJ,O,O,O,X,X,O
LSITOJZ,O,O,O,X,X,X
LSITOZJ,O,O,O,X,X,X
LSIJTZO,O,O,O,X,X,X
LSIJTOZ,O,O,O,X,X,X
LSIJZTO,O,O,O,X,X,O
LSIJZOT,O,O,O,X,X,O
LSIJOTZ,O,O,O,X,X,X
LSIJOZT,O,O,O,X,X,X
LSIZTJO,O,O,O,X,X,O
LSIZTOJ,O,O,O,X,X,O
LSIZJTO,O,O,O,X,X,O
LSIZJOT,O,O,O,X,X,O
LSIZOTJ,O,O,O,X,X,O
LSIZOJT,O,O,O,X,X,O
LSIOTJZ,O,O,O,X,X,X
LSIOTZJ,O,O,O,X,X,X
LSIOJTZ,O,O,O,X,X,X
LSIOJZT,O,O,O,X,X,X
LSIOZTJ,O,O,O,X,X,X
LSIOZJT,O,O,O,X,X,X
LSJTIZO,O,O,O,X,X,X
LSJTIOZ,O,O,O,X,X,X
LSJTZIO,O,O,O,X,X,X
LSJTZOI,O,O,O,X,X,X
LSJTOIZ,O,O,O,X,X,X
LSJTOZI,O,O,O,X,X,X
LSJITZO,O,O,O,X,X,X
LSJITOZ,O,O,O,X,X,X
LSJIZTO,O,O,O,X,X,O
LSJIZOT,O,O,O,X,X,O
LSJIOTZ,O,O,O,X,X,X
LSJIOZT,O,O,O,X,X,X
LSJZTIO,O,O,O,X,X,X
LSJZTOI,O,O,O,X,X,X
LSJZITO,O,O,O,X,X,O
LSJZIOT,O,O,O,X,X,O
LSJZOTI,O,O,O,X,X,X
LSJZOIT,O,O,O,X,X,O
LSJOTIZ,O,O,O,X,X,X
LSJOTZI,O,O,O,X,X,X
LSJOITZ,O,O,O,X,X,X
LSJOIZT,O,O,O,X,X,X
LSJOZTI,O,O,O,X,X,X
LSJOZIT,O,O,O,X,X,X
LSZTIJO,O,O,O,X,X,O
LSZTIOJ,O,O,O,X,X,O
LSZTJIO,O,O,O,X,X,O
LSZTJOI,O,O,O,X,X,O
LSZTOIJ,O,O,O,X,X,O
LSZTOJI,O,O,O,X,X,O
LSZITJO,O,O,O,X,X,O
LSZITOJ,O,O,O,X,X,O
LSZIJTO,O,O,O,X,X,O
LSZIJOT,O,O,O,X,X,O
LSZIOTJ,O,O,O,X,X,O
LSZIOJT,O,O,O,X,X,O
LSZJTIO,O,O,O,X,X,X
LSZJTOI,O,O,O,X,X,X
LSZJITO,O,O,O,X,X,O
LSZJIOT,O,O,O,X,X,O
LSZJOTI,O,O,O,X,X,X
LSZJOIT,O,O,O,X,X,O
LSZOTIJ,O,O,O,X,X,O
LSZOTJI,O,O,O,X,X,O
LSZOITJ,O,O,O,X,X,O
LSZOIJT,O,O,O,X,X,O
LSZOJTI,O,O,O,X,X,X
LSZOJIT,O,O,O,X,X,O
LSOTIJZ,O,O,O,X,X,X
LSOTIZJ,O,O,O,X,X,X
LSOTJIZ,O,O,O,X,X,X
LSOTJZI,O,O,O,X,X,X
LSOTZIJ,O,O,O,X,X,X
LSOTZJI,O,O,O,X,X,X
LSOITJZ,O,O,O,X,X,X
LSOITZJ,O,O,O,X,X,X
LSOIJTZ,O,O,O,X,X,X
LSOIJZT,O,O,O,X,X,X
LSOIZTJ,O,O,O,X,X,X
LSOIZJT,O,O,O,X,X,X
LSOJTIZ,O,O,O,X,X,X
LSOJTZI,O,O,O,X,X,X
LSOJITZ,O,O,O,X,X,X
LSOJIZT,O,O,O,X,X,X
LSOJZTI,O,O,O,X,X,X
LSOJZIT,O,O,O,X,X,X
LSOZTIJ,O,O,O,X,X,X
LSOZTJI,O,O,O,X,X,X
LSOZITJ,O,O,O,X,X,X
LSOZIJT,O,O,O,X,X,X
LSOZJTI,O,O,O,X,X,X
LSOZJIT,O,O,O,X,X,X
LZTIJSO,O,O,O,O,O,O
LZTIJOS,O,O,O,O,O,O
LZTISJO,O,O,O,O,O,O
LZTISOJ,O,O,O,O,O,O
LZTIOJS,O,O,O,O,O,O
LZTIOSJ,O,O,O,O,O,O
LZTJISO,O,O,O,O,O,O
LZTJIOS,O,O,O,O,O,O
LZTJSIO,O,O,O,O,O,O
LZTJSOI,O,O,O,O,O,O
LZTJOIS,O,O,O,O,O,O
LZTJOSI,O,O,O,O,O,O
LZTSIJO,O,O,O,O,O,O
LZTSIOJ,O,O,O,O,O,O
LZTSJIO,O,O,O,O,O,O
LZTSJOI,O,O,O,O,O,O
LZTSOIJ,O,O,O,O,O,O
LZTSOJI,O,O,O,O,O,O
LZTOIJS,O,O,O,O,O,O
LZTOISJ,O,O,O,O,O,O
LZTOJIS,O,O,O,O,O,O
LZTOJSI,O,O,O,O,O,O
LZTOSIJ,O,O,O,O,O,O
LZTOSJI,O,O,O,O,O,O
LZITJSO,O,O,O,O,O,O
LZITJOS,O,O,O,O,O,O
LZITSJO,O,O,O,O,O,O
LZITSOJ,O,O,O,O,O,O
LZITOJS,O,O,O,O,O,O
LZITOSJ,O,O,O,O,O,O
LZIJTSO,O,O,O,X,X,O
