sequence,v115@PhA8AeA8GeE8AeA8AeD8Je/EJvhFUgBRhBGjB6rBTn?BlqB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFThB/nBGjB0kB6q?BlrB,v115@PhA8AeA8GeE8AeA8AeD8JeyEJvhF5lBThB/nBGjB0k?BlrB,v115@PhA8AeA8GeE8AeA8AeD8Jex/IvhFlhBGjB0kB6qB/r?BTsB,v115@PhA8AeA8GeE8AeA8AeD8JeT/IvhFUiBGjBVqBxrB6q?B/rB
LTIOZSJ,O,O,O,X,O
LTJISZO,O,O,O,O,O
LTJISOZ,O,O,O,O,O
LTJIZSO,O,X,X,X,O
LTJIZOS,X,X,X,X,O
LTJIOSZ,O,O,O,O,O
LTJIOZS,X,X,X,X,O
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,X,O,X
LTJZIOS,X,O,X,O,X
LTJZSIO,O,O,X,O,X
LTJZSOI,O,O,X,O,X
LTJZOIS,X,O,X,O,X
LTJZOSI,X,O,X,O,X
LTJOISZ,O,O,O,O,O
LTJOIZS,O,X,X,X,O
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,X,O,X
LTJOZSI,O,O,X,O,X
LTSIJZO,O,O,O,O,X
LTSIJOZ,O,O,O,O,X
LTSIZJO,O,O,O,O,X
LTSIZOJ,O,O,O,O,X
LTSIOJZ,O,O,O,O,X
LTSIOZJ,O,O,O,O,X
LTSJIZO,O,O,O,O,X
LTSJIOZ,O,O,O,O,X
LTSJZIO,O,O,O,O,X
LTSJZOI,O,O,O,O,X
LTSJOIZ,O,O,O,O,X
LTSJOZI,O,O,O,O,X
LTSZIJO,O,O,O,O,X
LTSZIOJ,O,O,O,O,X
LTSZJIO,O,O,O,O,X
LTSZJOI,O,O,O,O,X
LTSZOIJ,O,O,O,O,X
LTSZOJI,O,O,O,O,X
LTSOIJZ,O,O,O,O,X
LTSOIZJ,O,O,O,O,X
LTSOJIZ,O,O,O,O,X
LTSOJZI,O,O,O,O,X
LTSOZIJ,O,O,O,O,X
LTSOZJI,O,O,O,O,X
LTZIJSO,O,O,X,O,X
LTZIJOS,X,O,X,O,X
LTZISJO,O,O,O,O,X
LTZISOJ,O,O,O,O,X
LTZIOJS,X,O,X,O,X
LTZIOSJ,X,O,O,O,X
LTZJISO,O,O,X,O,X
LTZJIOS,X,O,X,O,X
LTZJSIO,O,O,X,O,X
LTZJSOI,O,O,X,O,X
LTZJOIS,X,O,X,O,X
LTZJOSI,X,O,X,O,X
LTZSIJO,O,O,O,O,X
LTZSIOJ,O,O,O,O,X
LTZSJIO,O,O,O,O,X
LTZSJOI,O,O,O,O,X
LTZSOIJ,O,O,O,O,X
LTZSOJI,O,O,O,O,X
LTZOIJS,O,O,X,O,X
LTZOISJ,O,O,O,O,X
LTZOJIS,O,O,X,O,X
LTZOJSI,O,O,X,O,X
LTZOSIJ,O,O,O,O,X
LTZOSJI,O,O,O,O,X
LTOIJSZ,O,O,O,O,O
LTOIJZS,O,X,X,X,O
LTOISJZ,O,O,O,O,O
LTOISZJ,O,O,O,O,O
LTOIZJS,O,O,X,X,O
LTOIZSJ,O,O,O,X,O
LTOJISZ,O,O,O,O,O
LTOJIZS,O,X,X,X,O
LTOJSIZ,O,O,O,O,X
LTOJSZI,O,O,O,O,X
LTOJZIS,O,O,X,O,X
LTOJZSI,O,O,X,O,X
LTOSIJZ,O,O,O,O,X
LTOSIZJ,O,O,O,O,X
LTOSJIZ,O,O,O,O,X
LTOSJZI,O,O,O,O,X
LTOSZIJ,O,O,O,O,X
LTOSZJI,O,O,O,O,X
LTOZIJS,O,O,X,O,X
LTOZISJ,O,O,O,O,X
LTOZJIS,O,O,X,O,X
LTOZJSI,O,O,X,O,X
LTOZSIJ,O,O,O,O,X
LTOZSJI,O,O,O,O,X
LITJSZO,O,O,O,O,O
LITJSOZ,O,O,O,O,O
LITJZSO,O,X,X,X,O
LITJZOS,X,X,X,X,O
LITJOSZ,O,O,O,O,O
LITJOZS,X,X,X,X,O
LITSJZO,O,O,O,O,O
LITSJOZ,O,O,O,O,O
LITSZJO,O,O,O,O,O
LITSZOJ,O,O,O,X,O
LITSOJZ,O,O,O,O,O
LITSOZJ,O,O,O,O,O
LITZJSO,O,O,X,X,O
LITZJOS,X,O,X,X,O
LITZSJO,O,O,O,X,O
LITZSOJ,O,O,O,X,O
LITZOJS,X,O,X,X,O
LITZOSJ,X,O,O,X,O
LITOJSZ,O,O,O,O,O
LITOJZS,O,X,X,X,O
LITOSJZ,O,O,O,O,O
LITOSZJ,O,O,O,O,O
LITOZJS,O,O,X,X,O
LITOZSJ,O,O,O,X,O
LIJTSZO,O,O,O,O,O
LIJTSOZ,O,O,O,O,O
LIJTZSO,O,X,X,X,O
LIJTZOS,X,X,X,X,O
LIJTOSZ,O,O,O,O,O
LIJTOZS,X,X,X,X,O
LIJSTZO,O,O,O,O,X
LIJSTOZ,O,O,O,O,X
LIJSZTO,O,O,O,O,X
LIJSZOT,O,O,X,O,X
LIJSOTZ,X,O,O,O,X
LIJSOZT,O,X,X,O,X
LIJZTSO,O,O,X,O,X
LIJZTOS,X,X,X,O,X
LIJZSTO,O,O,O,O,X
LIJZSOT,O,O,X,O,X
LIJZOTS,X,X,X,O,X
LIJZOST,X,O,X,O,X
LIJOTSZ,O,X,X,O,O
LIJOTZS,X,X,X,X,O
LIJOSTZ,X,O,O,O,X
LIJOSZT,O,X,X,O,X
LIJOZTS,X,X,X,O,X
LIJOZST,X,X,X,O,X
LISTJZO,O,O,O,O,X
LISTJOZ,O,O,O,O,X
LISTZJO,O,O,O,O,X
LISTZOJ,O,O,O,O,X
LISTOJZ,O,O,O,O,X
LISTOZJ,O,O,O,O,X
LISJTZO,O,O,O,O,X
LISJTOZ,O,O,O,O,X
LISJZTO,O,O,O,O,X
LISJZOT,O,O,X,O,X
LISJOTZ,X,O,O,O,X
LISJOZT,O,X,X,O,X
LISZTJO,O,O,O,O,X
LISZTOJ,X,O,O,O,X
LISZJTO,O,O,O,O,X
LISZJOT,O,O,X,O,X
LISZOTJ,O,O,X,O,X
LISZOJT,O,O,X,O,X
LISOTJZ,O,O,O,O,X
LISOTZJ,O,O,O,O,X
LISOJTZ,O,O,O,O,X
LISOJZT,O,X,X,O,X
LISOZTJ,O,X,X,O,X
LISOZJT,O,X,X,O,X
LIZTJSO,O,O,X,O,X
LIZTJOS,X,O,X,O,X
LIZTSJO,O,O,O,O,X
LIZTSOJ,O,O,O,O,X
LIZTOJS,X,O,X,O,X
LIZTOSJ,X,O,O,O,X
LIZJTSO,O,O,X,O,X
LIZJTOS,X,O,X,O,X
LIZJSTO,O,O,O,O,X
LIZJSOT,O,O,X,O,X
LIZJOTS,X,X,X,O,X
LIZJOST,X,O,X,O,X
LIZSTJO,O,O,O,O,X
LIZSTOJ,X,O,O,O,X
LIZSJTO,O,O,O,O,X
LIZSJOT,O,O,X,O,X
LIZSOTJ,X,O,X,O,X
LIZSOJT,O,O,X,O,X
LIZOTJS,X,O,X,O,X
LIZOTSJ,X,O,X,O,X
LIZOJTS,X,X,X,O,X
LIZOJST,X,O,X,O,X
LIZOSTJ,X,O,X,O,X
LIZOSJT,X,O,X,O,X
LIOTJSZ,O,O,O,O,O
LIOTJZS,O,X,X,X,O
LIOTSJZ,O,O,O,O,O
LIOTSZJ,O,O,O,O,O
LIOTZJS,O,X,X,X,O
LIOTZSJ,O,O,O,X,O
LIOJTSZ,O,X,X,O,O
LIOJTZS,O,X,X,X,O
LIOJSTZ,O,O,O,O,X
LIOJSZT,O,X,X,O,X
LIOJZTS,O,X,X,O,X
LIOJZST,O,X,X,O,X
LIOSTJZ,O,O,O,O,X
LIOSTZJ,O,O,O,O,X
LIOSJTZ,O,O,O,O,X
LIOSJZT,O,X,X,O,X
LIOSZTJ,O,X,X,O,X
LIOSZJT,O,X,X,O,X
LIOZTJS,O,X,X,O,X
LIOZTSJ,O,X,X,O,X
LIOZJTS,O,X,X,O,X
LIOZJST,O,X,X,O,X
LIOZSTJ,O,X,X,O,X
LIOZSJT,O,X,X,O,X
LJTISZO,O,O,O,O,O
LJTISOZ,O,O,O,O,O
LJTIZSO,O,X,X,X,O
LJTIZOS,X,X,X,X,O
LJTIOSZ,O,O,O,O,O
LJTIOZS,X,X,X,X,O
LJTSIZO,O,O,O,O,X
LJTSIOZ,O,O,O,O,X
LJTSZIO,O,O,O,O,X
LJTSZOI,O,O,O,O,X
LJTSOIZ,O,O,O,O,X
LJTSOZI,O,O,O,O,X
LJTZISO,O,O,X,O,X
LJTZIOS,X,O,X,O,X
LJTZSIO,O,O,X,O,X
LJTZSOI,O,O,X,O,X
LJTZOIS,X,O,X,O,X
LJTZOSI,X,O,X,O,X
LJTOISZ,O,O,O,O,O
LJTOIZS,O,X,X,X,O
LJTOSIZ,O,O,O,O,X
LJTOSZI,O,O,O,O,X
LJTOZIS,O,O,X,O,X
LJTOZSI,O,O,X,O,X
LJITSZO,O,O,O,O,O
LJITSOZ,O,O,O,O,O
LJITZSO,O,X,X,X,O
LJITZOS,X,X,X,X,O
LJITOSZ,O,O,O,O,O
LJITOZS,X,X,X,X,O
LJISTZO,O,O,O,O,X
LJISTOZ,O,O,O,O,X
LJISZTO,O,O,O,O,X
LJISZOT,O,O,X,O,X
LJISOTZ,X,O,O,O,X
LJISOZT,O,X,X,O,X
LJIZTSO,O,O,X,O,X
LJIZTOS,X,X,X,O,X
LJIZSTO,O,O,O,O,X
LJIZSOT,O,O,X,O,X
LJIZOTS,X,X,X,O,X
LJIZOST,X,O,X,O,X
LJIOTSZ,O,X,X,O,O
LJIOTZS,X,X,X,X,O
LJIOSTZ,X,O,O,O,X
LJIOSZT,O,X,X,O,X
LJIOZTS,X,X,X,O,X
LJIOZST,X,X,X,O,X
LJSTIZO,O,O,O,O,X
LJSTIOZ,O,O,O,O,X
LJSTZIO,O,O,O,O,X
LJSTZOI,O,O,O,O,X
LJSTOIZ,O,O,O,O,X
LJSTOZI,O,O,O,O,X
LJSITZO,O,O,O,O,X
LJSITOZ,O,O,O,O,X
LJSIZTO,O,O,O,O,X
LJSIZOT,O,O,X,O,X
LJSIOTZ,X,O,O,O,X
LJSIOZT,O,X,X,O,X
LJSZTIO,O,O,O,O,X
LJSZTOI,O,O,O,O,X
LJSZITO,O,O,O,O,X
LJSZIOT,O,O,X,O,X
LJSZOTI,O,O,X,O,X
LJSZOIT,O,O,X,O,X
LJSOTIZ,O,O,O,O,X
LJSOTZI,O,O,O,O,X
LJSOITZ,O,O,O,O,X
LJSOIZT,O,X,X,O,X
LJSOZTI,O,O,X,O,X
LJSOZIT,O,O,X,O,X
LJZTISO,O,O,X,O,X
LJZTIOS,X,O,X,O,X
LJZTSIO,O,O,X,O,X
LJZTSOI,O,O,X,O,X
LJZTOIS,X,O,X,O,X
LJZTOSI,X,O,X,O,X
LJZITSO,O,O,X,O,X
LJZITOS,X,O,X,O,X
LJZISTO,O,O,O,O,X
LJZISOT,O,O,X,O,X
LJZIOTS,X,X,X,O,X
LJZIOST,X,O,X,O,X
LJZSTIO,O,O,O,O,X
LJZSTOI,O,O,O,O,X
LJZSITO,O,O,O,O,X
LJZSIOT,O,O,X,O,X
LJZSOTI,X,O,X,O,X
LJZSOIT,O,O,X,O,X
LJZOTIS,X,X,X,O,X
LJZOTSI,X,X,X,O,X
LJZOITS,X,X,X,O,X
LJZOIST,X,O,X,O,X
LJZOSTI,X,O,X,O,X
LJZOSIT,X,O,X,O,X
LJOTISZ,O,X,X,O,O
LJOTIZS,O,X,X,X,O
LJOTSIZ,O,X,X,O,X
LJOTSZI,O,X,X,O,X
LJOTZIS,O,X,X,O,X
LJOTZSI,O,X,X,O,X
LJOITSZ,O,X,X,O,O
LJOITZS,O,X,X,X,O
LJOISTZ,O,O,O,O,X
LJOISZT,O,X,X,O,X
LJOIZTS,O,X,X,O,X
LJOIZST,O,X,X,O,X
LJOSTIZ,O,O,O,O,X
LJOSTZI,O,O,O,O,X
LJOSITZ,O,O,O,O,X
LJOSIZT,O,X,X,O,X
LJOSZTI,O,O,X,O,X
LJOSZIT,O,O,X,O,X
LJOZTIS,O,X,X,O,X
LJOZTSI,O,X,X,O,X
LJOZITS,O,X,X,O,X
LJOZIST,O,O,X,O,X
LJOZSTI,O,O,X,O,X
LJOZSIT,O,O,X,O,X
LSTIJZO,O,O,O,O,X
LSTIJOZ,O,O,O,O,X
LSTIZJO,O,O,O,O,X
LSTIZOJ,O,O,O,O,X
LSTIOJZ,O,O,O,O,X
LSTIOZJ,O,O,O,O,X
LSTJIZO,O,O,O,O,X
LSTJIOZ,O,O,O,O,X
LSTJZIO,O,O,O,O,X
LSTJZOI,O,O,O,O,X
LSTJOIZ,O,O,O,O,X
LSTJOZI,O,O,O,O,X
LSTZIJO,O,O,O,O,X
LSTZIOJ,O,O,O,O,X
LSTZJIO,O,O,O,O,X
LSTZJOI,O,O,O,O,X
LSTZOIJ,O,O,O,O,X
LSTZOJI,O,O,O,O,X
LSTOIJZ,O,O,O,O,X
LSTOIZJ,O,O,O,O,X
LSTOJIZ,O,O,O,O,X
LSTOJZI,O,O,O,O,X
LSTOZIJ,O,O,O,O,X
LSTOZJI,O,O,O,O,X
LSITJZO,O,O,O,O,X
LSITJOZ,O,O,O,O,X
LSITZJO,O,O,O,O,X
LSITZOJ,O,O,O,O,X
LSITOJZ,O,O,O,O,X
LSITOZJ,O,O,O,O,X
LSIJTZO,O,O,O,O,X
LSIJTOZ,O,O,O,O,X
LSIJZTO,O,O,O,O,X
LSIJZOT,O,O,X,O,X
LSIJOTZ,X,O,O,O,X
LSIJOZT,O,X,X,O,X
LSIZTJO,O,O,O,O,X
LSIZTOJ,X,O,O,O,X
LSIZJTO,O,O,O,O,X
LSIZJOT,O,O,X,O,X
LSIZOTJ,O,O,X,O,X
LSIZOJT,O,O,X,O,X
LSIOTJZ,O,O,O,O,X
LSIOTZJ,O,O,O,O,X
LSIOJTZ,O,O,O,O,X
LSIOJZT,O,X,X,O,X
LSIOZTJ,O,X,X,O,X
LSIOZJT,O,X,X,O,X
LSJTIZO,O,O,O,O,X
LSJTIOZ,O,O,O,O,X
LSJTZIO,O,O,O,O,X
LSJTZOI,O,O,O,O,X
LSJTOIZ,O,O,O,O,X
LSJTOZI,O,O,O,O,X
LSJITZO,O,O,O,O,X
LSJITOZ,O,O,O,O,X
LSJIZTO,O,O,O,O,X
LSJIZOT,O,O,X,O,X
LSJIOTZ,X,O,O,O,X
LSJIOZT,O,X,X,O,X
LSJZTIO,O,O,O,O,X
LSJZTOI,O,O,O,O,X
LSJZITO,O,O,O,O,X
LSJZIOT,O,O,X,O,X
LSJZOTI,O,O,X,O,X
LSJZOIT,O,O,X,O,X
LSJOTIZ,O,O,O,O,X
LSJOTZI,O,O,O,O,X
LSJOITZ,O,O,O,O,X
LSJOIZT,O,X,X,O,X
LSJOZTI,O,O,X,O,X
LSJOZIT,O,O,X,O,X
LSZTIJO,O,O,O,O,X
LSZTIOJ,O,O,O,O,X
LSZTJIO,O,O,O,O,X
LSZTJOI,O,O,O,O,X
LSZTOIJ,O,O,O,O,X
LSZTOJI,O,O,O,O,X
LSZITJO,O,O,O,O,X
LSZITOJ,X,O,O,O,X
LSZIJTO,O,O,O,O,X
LSZIJOT,O,O,X,O,X
LSZIOTJ,O,O,X,O,X
LSZIOJT,O,O,X,O,X
LSZJTIO,O,O,O,O,X
LSZJTOI,O,O,O,O,X
LSZJITO,O,O,O,O,X
LSZJIOT,O,O,X,O,X
LSZJOTI,O,O,X,O,X
LSZJOIT,O,O,X,O,X
LSZOTIJ,O,O,X,O,X
LSZOTJI,O,O,X,O,X
LSZOITJ,O,O,X,O,X
LSZOIJT,O,O,X,O,X
LSZOJTI,O,O,X,O,X
LSZOJIT,O,O,X,O,X
LSOTIJZ,O,O,O,O,X
LSOTIZJ,O,O,O,O,X
LSOTJIZ,O,O,O,O,X
LSOTJZI,O,O,O,O,X
LSOTZIJ,O,O,O,O,X
LSOTZJI,O,O,O,O,X
LSOITJZ,O,O,O,O,X
LSOITZJ,O,O,O,O,X
LSOIJTZ,O,O,O,O,X
LSOIJZT,O,X,X,O,X
LSOIZTJ,O,X,X,O,X
LSOIZJT,O,X,X,O,X
LSOJTIZ,O,O,O,O,X
LSOJTZI,O,O,O,O,X
LSOJITZ,O,O,O,O,X
LSOJIZT,O,X,X,O,X
LSOJZTI,O,O,X,O,X
LSOJZIT,O,O,X,O,X
LSOZTIJ,O,O,X,O,X
LSOZTJI,O,O,X,O,X
LSOZITJ,O,O,X,O,X
LSOZIJT,O,O,X,O,X
LSOZJTI,O,O,X,O,X
LSOZJIT,O,O,X,O,X
LZTIJSO,O,O,X,O,X
LZTIJOS,X,O,X,O,X
LZTISJO,O,O,O,O,X
LZTISOJ,O,O,O,O,X
LZTIOJS,X,O,X,O,X
LZTIOSJ,X,O,O,O,X
LZTJISO,O,O,X,O,X
LZTJIOS,X,O,X,O,X
LZTJSIO,O,O,X,O,X
LZTJSOI,O,O,X,O,X
LZTJOIS,X,O,X,O,X
LZTJOSI,X,O,X,O,X
LZTSIJO,O,O,O,O,X
LZTSIOJ,O,O,O,O,X
LZTSJIO,O,O,O,O,X
LZTSJOI,O,O,O,O,X
LZTSOIJ,O,O,O,O,X
LZTSOJI,O,O,O,O,X
LZTOIJS,O,O,X,O,X
LZTOISJ,O,O,O,O,X
LZTOJIS,O,O,X,O,X
LZTOJSI,O,O,X,O,X
LZTOSIJ,O,O,O,O,X
LZTOSJI,O,O,O,O,X
LZITJSO,O,O,X,O,X
LZITJOS,X,O,X,O,X
LZITSJO,O,O,O,O,X
LZITSOJ,O,O,O,O,X
LZITOJS,X,O,X,O,X
LZITOSJ,X,O,O,O,X
LZIJTSO,O,O,X,O,X
LZIJTOS,X,O,X,O,X
LZIJSTO,O,O,O,O,X
LZIJSOT,O,O,X,O,X
LZIJOTS,X,X,X,O,X
LZIJOST,X,O,X,O,X
LZISTJO,O,O,O,O,X
LZISTOJ,X,O,O,O,X
LZISJTO,O,O,O,O,X
LZISJOT,O,O,X,O,X
LZISOTJ,X,O,X,O,X
LZISOJT,O,O,X,O,X
LZIOTJS,X,O,X,O,X
LZIOTSJ,X,O,X,O,X
LZIOJTS,X,X,X,O,X
LZIOJST,X,O,X,O,X
LZIOSTJ,X,O,X,O,X
LZIOSJT,X,O,X,O,X
LZJTISO,O,O,X,O,X
LZJTIOS,X,O,X,O,X
LZJTSIO,O,O,X,O,X
LZJTSOI,O,O,X,O,X
LZJTOIS,X,O,X,O,X
LZJTOSI,X,O,X,O,X
LZJITSO,O,O,X,O,X
LZJITOS,X,O,X,O,X
LZJISTO,O,O,O,O,X
LZJISOT,O,O,X,O,X
LZJIOTS,X,X,X,O,X
LZJIOST,X,O,X,O,X
LZJSTIO,O,O,O,O,X
LZJSTOI,O,O,O,O,X
LZJSITO,O,O,O,O,X
LZJSIOT,O,O,X,O,X
LZJSOTI,X,O,X,O,X
LZJSOIT,O,O,X,O,X
LZJOTIS,X,X,X,O,X
LZJOTSI,X,X,X,O,X
LZJOITS,X,X,X,O,X
LZJOIST,X,O,X,O,X
LZJOSTI,X,O,X,O,X
LZJOSIT,X,O,X,O,X
LZSTIJO,O,O,O,O,X
LZSTIOJ,O,O,O,O,X
LZSTJIO,O,O,O,O,X
LZSTJOI,O,O,O,O,X
LZSTOIJ,O,O,O,O,X
LZSTOJI,O,O,O,O,X
LZSITJO,O,O,O,O,X
LZSITOJ,X,O,O,O,X
LZSIJTO,O,O,O,O,X
LZSIJOT,O,O,X,O,X
LZSIOTJ,O,O,X,O,X
LZSIOJT,O,O,X,O,X
LZSJTIO,O,O,O,O,X
LZSJTOI,O,O,O,O,X
LZSJITO,O,O,O,O,X
LZSJIOT,O,O,X,O,X
LZSJOTI,O,O,X,O,X
LZSJOIT,O,O,X,O,X
LZSOTIJ,O,O,X,O,X
LZSOTJI,O,O,X,O,X
LZSOITJ,O,O,X,O,X
LZSOIJT,O,O,X,O,X
LZSOJTI,O,O,X,O,X
LZSOJIT,O,O,X,O,X
LZOTIJS,O,O,X,O,X
LZOTISJ,O,O,X,O,X
LZOTJIS,O,O,X,O,X
LZOTJSI,O,O,X,O,X
LZOTSIJ,O,O,X,O,X
LZOTSJI,O,O,X,O,X
LZOITJS,O,O,X,O,X
LZOITSJ,O,O,X,O,X
LZOIJTS,O,X,X,O,X
LZOIJST,O,O,X,O,X
LZOISTJ,O,O,X,O,X
LZOISJT,O,O,X,O,X
LZOJTIS,O,X,X,O,X
LZOJTSI,O,X,X,O,X
LZOJITS,O,X,X,O,X
LZOJIST,O,O,X,O,X
LZOJSTI,O,O,X,O,X
LZOJSIT,O,O,X,O,X
LZOSTIJ,O,O,X,O,X
LZOSTJI,O,O,X,O,X
LZOSITJ,O,O,X,O,X
LZOSIJT,O,O,X,O,X
LZOSJTI,O,O,X,O,X
LZOSJIT,O,O,X,O,X
LOTIJSZ,O,O,O,O,O
LOTIJZS,O,X,X,X,O
LOTISJZ,O,O,O,O,O
LOTISZJ,O,O,O,O,O
LOTIZJS,O,O,X,X,O
LOTIZSJ,O,O,O,X,O
LOTJISZ,O,O,O,O,O
LOTJIZS,O,X,X,X,O
LOTJSIZ,O,O,O,O,X
LOTJSZI,O,O,O,O,X
LOTJZIS,O,O,X,O,X
LOTJZSI,O,O,X,O,X
LOTSIJZ,O,O,O,O,X
LOTSIZJ,O,O,O,O,X
LOTSJIZ,O,O,O,O,X
LOTSJZI,O,O,O,O,X
LOTSZIJ,O,O,O,O,X
LOTSZJI,O,O,O,O,X
LOTZIJS,O,O,X,O,X
LOTZISJ,O,O,O,O,X
LOTZJIS,O,O,X,O,X
LOTZJSI,O,O,X,O,X
LOTZSIJ,O,O,O,O,X
LOTZSJI,O,O,O,O,X
LOITJSZ,O,O,O,O,O
LOITJZS,O,X,X,X,O
LOITSJZ,O,O,O,O,O
LOITSZJ,O,O,O,O,O
LOITZJS,O,X,X,X,O
LOITZSJ,O,O,O,X,O
LOIJTSZ,O,X,X,O,O
LOIJTZS,O,X,X,X,O
LOIJSTZ,O,O,O,O,X
LOIJSZT,O,X,X,O,X
LOIJZTS,O,X,X,O,X
LOIJZST,O,X,X,O,X
LOISTJZ,O,O,O,O,X
LOISTZJ,O,O,O,O,X
LOISJTZ,O,O,O,O,X
LOISJZT,O,X,X,O,X
LOISZTJ,O,X,X,O,X
LOISZJT,O,X,X,O,X
LOIZTJS,O,X,X,O,X
LOIZTSJ,O,X,X,O,X
LOIZJTS,O,X,X,O,X
LOIZJST,O,X,X,O,X
LOIZSTJ,O,X,X,O,X
LOIZSJT,O,X,X,O,X
LOJTISZ,O,X,X,O,O
LOJTIZS,O,X,X,X,O
LOJTSIZ,O,X,X,O,X
LOJTSZI,O,X,X,O,X
LOJTZIS,O,X,X,O,X
LOJTZSI,O,X,X,O,X
LOJITSZ,O,X,X,O,O
LOJITZS,O,X,X,X,O
LOJISTZ,O,O,O,O,X
LOJISZT,O,X,X,O,X
LOJIZTS,O,X,X,O,X
LOJIZST,O,X,X,O,X
LOJSTIZ,O,O,O,O,X
LOJSTZI,O,O,O,O,X
LOJSITZ,O,O,O,O,X
LOJSIZT,O,X,X,O,X
LOJSZTI,O,O,X,O,X
LOJSZIT,O,O,X,O,X
LOJZTIS,O,X,X,O,X
LOJZTSI,O,X,X,O,X
LOJZITS,O,X,X,O,X
LOJZIST,O,O,X,O,X
LOJZSTI,O,O,X,O,X
LOJZSIT,O,O,X,O,X
LOSTIJZ,O,O,O,O,X
LOSTIZJ,O,O,O,O,X
LOSTJIZ,O,O,O,O,X
LOSTJZI,O,O,O,O,X
LOSTZIJ,O,O,O,O,X
LOSTZJI,O,O,O,O,X
LOSITJZ,O,O,O,O,X
LOSITZJ,O,O,O,O,X
LOSIJTZ,O,O,O,O,X
LOSIJZT,O,X,X,O,X
LOSIZTJ,O,X,X,O,X
LOSIZJT,O,X,X,O,X
LOSJTIZ,O,O,O,O,X
LOSJTZI,O,O,O,O,X
LOSJITZ,O,O,O,O,X
LOSJIZT,O,X,X,O,X
LOSJZTI,O,O,X,O,X
LOSJZIT,O,O,X,O,X
LOSZTIJ,O,O,X,O,X
LOSZTJI,O,O,X,O,X
LOSZITJ,O,O,X,O,X
LOSZIJT,O,O,X,O,X
LOSZJTI,O,O,X,O,X
LOSZJIT,O,O,X,O,X
LOZTIJS,O,O,X,O,X
LOZTISJ,O,O,X,O,X
LOZTJIS,O,O,X,O,X
LOZTJSI,O,O,X,O,X
LOZTSIJ,O,O,X,O,X
LOZTSJI,O,O,X,O,X
LOZITJS,O,O,X,O,X
LOZITSJ,O,O,X,O,X
LOZIJTS,O,X,X,O,X
LOZIJST,O,O,X,O,X
LOZISTJ,O,O,X,O,X
LOZISJT,O,O,X,O,X
LOZJTIS,O,X,X,O,X
LOZJTSI,O,X,X,O,X
LOZJITS,O,X,X,O,X
LOZJIST,O,O,X,O,X
LOZJSTI,O,O,X,O,X
LOZJSIT,O,O,X,O,X
LOZSTIJ,O,O,X,O,X
LOZSTJI,O,O,X,O,X
LOZSITJ,O,O,X,O,X
LOZSIJT,O,O,X,O,X
LOZSJTI,O,O,X,O,X
LOZSJIT,O,O,X,O,X
JTILSZO,O,X,O,X,O
JTILSOZ,O,X,O,X,O
JTILZSO,O,X,X,X,O
JTILZOS,X,X,X,X,O
JTILOSZ,O,X,O,X,O
JTILOZS,X,X,X,X,O
JTISLZO,O,X,O,X,O
JTISLOZ,O,X,O,X,O
JTISZLO,O,X,O,X,O
JTISZOL,O,X,O,X,O
JTISOLZ,O,X,O,X,O
JTISOZL,O,X,O,X,O
JTIZLSO,X,X,X,X,O
JTIZLOS,X,X,X,X,O
JTIZSLO,X,X,X,X,O
JTIZSOL,X,X,X,X,O
JTIZOLS,X,X,X,X,O
JTIZOSL,X,X,X,X,O
JTIOLSZ,O,X,O,X,O
JTIOLZS,O,X,X,X,O
JTIOSLZ,O,X,O,X,O
JTIOSZL,O,X,O,X,O
JTIOZLS,X,X,X,X,O
JTIOZSL,O,X,X,X,O
JTLISZO,O,O,O,O,O
JTLISOZ,O,O,O,O,O
JTLIZSO,O,X,X,X,O
JTLIZOS,X,X,X,X,O
JTLIOSZ,O,O,O,O,O
JTLIOZS,X,X,X,X,O
JTLSIZO,O,O,O,O,X
JTLSIOZ,O,O,O,O,X
JTLSZIO,O,O,O,O,X
JTLSZOI,O,O,O,O,X
JTLSOIZ,O,O,O,O,X
JTLSOZI,O,O,O,O,X
JTLZISO,O,O,X,O,X
JTLZIOS,X,O,X,O,X
JTLZSIO,O,O,X,O,X
JTLZSOI,O,O,X,O,X
JTLZOIS,X,O,X,O,X
JTLZOSI,X,O,X,O,X
JTLOISZ,O,O,O,O,O
JTLOIZS,O,X,X,X,O
JTLOSIZ,O,O,O,O,X
JTLOSZI,O,O,O,O,X
JTLOZIS,O,O,X,O,X
JTLOZSI,O,O,X,O,X
JTSILZO,O,O,O,O,O
JTSILOZ,O,O,O,O,O
JTSIZLO,O,O,O,O,O
JTSIZOL,O,O,O,O,O
JTSIOLZ,O,O,O,X,O
JTSIOZL,O,O,O,X,O
JTSLIZO,O,O,O,O,X
JTSLIOZ,O,O,O,O,X
JTSLZIO,O,O,O,O,X
JTSLZOI,O,O,O,O,X
JTSLOIZ,O,O,O,O,X
JTSLOZI,O,O,O,O,X
JTSZILO,O,O,O,O,X
JTSZIOL,O,O,O,O,X
JTSZLIO,O,O,O,O,X
JTSZLOI,O,O,O,O,X
JTSZOIL,O,O,O,O,X
