sequence,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF0gBOnBdoB5oBSr?BXrB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhF6lB0hBdoB5oBer?BXsB,v115@JhA8GeC8DeA8BeC8BeD8KeT/IvhFUiBGjB/tBRrB6q?BNrB
TSJOZLI,O,O,X
TSZILJO,O,X,O
TSZILOJ,O,X,O
TSZIJLO,O,X,O
TSZIJOL,O,X,O
TSZIOLJ,O,X,O
TSZIOJL,O,X,O
TSZLIJO,O,X,X
TSZLIOJ,O,X,X
TSZLJIO,O,X,X
TSZLJOI,O,X,X
TSZLOIJ,O,X,X
TSZLOJI,O,X,X
TSZJILO,O,X,O
TSZJIOL,O,X,O
TSZJLIO,O,X,X
TSZJLOI,O,X,X
TSZJOIL,O,X,O
TSZJOLI,O,X,X
TSZOILJ,O,X,O
TSZOIJL,O,X,O
TSZOLIJ,O,X,X
TSZOLJI,O,X,X
TSZOJIL,O,X,O
TSZOJLI,O,X,X
TSOILJZ,O,O,O
TSOILZJ,O,X,O
TSOIJLZ,O,O,O
TSOIJZL,O,O,O
TSOIZLJ,O,X,O
TSOIZJL,O,X,O
TSOLIJZ,O,O,X
TSOLIZJ,O,X,X
TSOLJIZ,O,O,X
TSOLJZI,O,O,X
TSOLZIJ,O,X,X
TSOLZJI,O,X,X
TSOJILZ,O,O,O
TSOJIZL,O,O,O
TSOJLIZ,O,O,X
TSOJLZI,O,O,X
TSOJZIL,O,O,O
TSOJZLI,O,O,X
TSOZILJ,O,X,O
TSOZIJL,O,X,O
TSOZLIJ,O,X,X
TSOZLJI,O,X,X
TSOZJIL,O,X,O
TSOZJLI,O,X,X
TZILJSO,O,O,X
TZILJOS,O,O,X
TZILSJO,O,X,X
TZILSOJ,O,X,X
TZILOJS,O,O,X
TZILOSJ,O,X,X
TZIJLSO,O,O,X
TZIJLOS,O,O,X
TZIJSLO,O,O,X
TZIJSOL,O,O,X
TZIJOLS,O,O,X
TZIJOSL,O,O,X
TZISLJO,O,X,O
TZISLOJ,O,X,O
TZISJLO,O,X,O
TZISJOL,O,X,O
TZISOLJ,O,X,O
TZISOJL,O,X,O
TZIOLJS,O,O,X
TZIOLSJ,O,X,X
TZIOJLS,O,O,X
TZIOJSL,O,O,X
TZIOSLJ,O,X,O
TZIOSJL,O,X,O
TZLIJSO,O,O,X
TZLIJOS,O,O,X
TZLISJO,O,X,X
TZLISOJ,O,X,X
TZLIOJS,O,O,X
TZLIOSJ,O,X,X
TZLJISO,O,O,X
TZLJIOS,O,O,X
TZLJSIO,O,O,X
TZLJSOI,O,O,X
TZLJOIS,O,O,X
TZLJOSI,O,O,X
TZLSIJO,O,X,X
TZLSIOJ,O,X,X
TZLSJIO,O,X,X
TZLSJOI,O,X,X
TZLSOIJ,O,X,X
TZLSOJI,O,X,X
TZLOIJS,O,O,X
TZLOISJ,O,X,X
TZLOJIS,O,O,X
TZLOJSI,O,O,X
TZLOSIJ,O,X,X
TZLOSJI,O,X,X
TZJILSO,O,O,X
TZJILOS,O,O,X
TZJISLO,O,O,X
TZJISOL,O,O,X
TZJIOLS,O,O,X
TZJIOSL,O,O,X
TZJLISO,O,O,X
TZJLIOS,O,O,X
TZJLSIO,O,O,X
TZJLSOI,O,O,X
TZJLOIS,O,O,X
TZJLOSI,O,O,X
TZJSILO,O,O,X
TZJSIOL,O,O,X
TZJSLIO,O,O,X
TZJSLOI,O,O,X
TZJSOIL,O,O,X
TZJSOLI,O,O,X
TZJOILS,O,O,X
TZJOISL,O,O,X
TZJOLIS,O,O,X
TZJOLSI,O,O,X
TZJOSIL,O,O,X
TZJOSLI,O,O,X
TZSILJO,O,X,O
TZSILOJ,O,X,O
TZSIJLO,O,X,O
TZSIJOL,O,X,O
TZSIOLJ,O,X,O
TZSIOJL,O,X,O
TZSLIJO,O,X,X
TZSLIOJ,O,X,X
TZSLJIO,O,X,X
TZSLJOI,O,X,X
TZSLOIJ,O,X,X
TZSLOJI,O,X,X
TZSJILO,O,X,O
TZSJIOL,O,X,O
TZSJLIO,O,X,X
TZSJLOI,O,X,X
TZSJOIL,O,X,O
TZSJOLI,O,X,X
TZSOILJ,O,X,O
TZSOIJL,O,X,O
TZSOLIJ,O,X,X
TZSOLJI,O,X,X
TZSOJIL,O,X,O
TZSOJLI,O,X,X
TZOILJS,O,O,X
TZOILSJ,O,X,X
TZOIJLS,O,O,X
TZOIJSL,O,O,X
TZOISLJ,O,X,O
TZOISJL,O,X,O
TZOLIJS,O,O,X
TZOLISJ,O,X,X
TZOLJIS,O,O,X
TZOLJSI,O,O,X
TZOLSIJ,O,X,X
TZOLSJI,O,X,X
TZOJILS,O,O,X
TZOJISL,O,O,X
TZOJLIS,O,O,X
TZOJLSI,O,O,X
TZOJSIL,O,O,X
TZOJSLI,O,O,X
TZOSILJ,O,X,O
TZOSIJL,O,X,O
TZOSLIJ,O,X,X
TZOSLJI,O,X,X
TZOSJIL,O,X,O
TZOSJLI,O,X,X
TOILJSZ,O,O,X
TOILJZS,O,O,X
TOILSJZ,O,O,X
TOILSZJ,O,X,X
TOILZJS,O,O,X
TOILZSJ,O,X,X
TOIJLSZ,O,O,X
TOIJLZS,O,O,X
TOIJSLZ,O,O,X
TOIJSZL,O,O,X
TOIJZLS,O,O,X
TOIJZSL,O,O,X
TOISLJZ,O,O,O
TOISLZJ,O,X,O
TOISJLZ,O,O,O
TOISJZL,O,O,O
TOISZLJ,O,X,O
TOISZJL,O,X,O
TOIZLJS,O,O,X
TOIZLSJ,O,X,X
TOIZJLS,O,O,X
TOIZJSL,O,O,X
TOIZSLJ,O,X,O
TOIZSJL,O,X,O
TOLIJSZ,O,O,X
TOLIJZS,O,O,X
TOLISJZ,O,O,X
TOLISZJ,O,X,X
TOLIZJS,O,O,X
TOLIZSJ,O,X,X
TOLJISZ,O,O,X
TOLJIZS,O,O,X
TOLJSIZ,O,O,X
TOLJSZI,O,O,X
TOLJZIS,O,O,X
TOLJZSI,O,O,X
TOLSIJZ,O,O,X
TOLSIZJ,O,X,X
TOLSJIZ,O,O,X
TOLSJZI,O,O,X
TOLSZIJ,O,X,X
TOLSZJI,O,X,X
TOLZIJS,O,O,X
TOLZISJ,O,X,X
TOLZJIS,O,O,X
TOLZJSI,O,O,X
TOLZSIJ,O,X,X
TOLZSJI,O,X,X
TOJILSZ,O,O,X
TOJILZS,O,O,X
TOJISLZ,O,O,X
TOJISZL,O,O,X
TOJIZLS,O,O,X
TOJIZSL,O,O,X
TOJLISZ,O,O,X
TOJLIZS,O,O,X
TOJLSIZ,O,O,X
TOJLSZI,O,O,X
TOJLZIS,O,O,X
TOJLZSI,O,O,X
TOJSILZ,O,O,X
TOJSIZL,O,O,X
TOJSLIZ,O,O,X
TOJSLZI,O,O,X
TOJSZIL,O,O,X
TOJSZLI,O,O,X
TOJZILS,O,O,X
TOJZISL,O,O,X
TOJZLIS,O,O,X
TOJZLSI,O,O,X
TOJZSIL,O,O,X
TOJZSLI,O,O,X
TOSILJZ,O,O,O
TOSILZJ,O,X,O
TOSIJLZ,O,O,O
TOSIJZL,O,O,O
TOSIZLJ,O,X,O
TOSIZJL,O,X,O
TOSLIJZ,O,O,X
TOSLIZJ,O,X,X
TOSLJIZ,O,O,X
TOSLJZI,O,O,X
TOSLZIJ,O,X,X
TOSLZJI,O,X,X
TOSJILZ,O,O,O
TOSJIZL,O,O,O
TOSJLIZ,O,O,X
TOSJLZI,O,O,X
TOSJZIL,O,O,O
TOSJZLI,O,O,X
TOSZILJ,O,X,O
TOSZIJL,O,X,O
TOSZLIJ,O,X,X
TOSZLJI,O,X,X
TOSZJIL,O,X,O
TOSZJLI,O,X,X
TOZILJS,O,O,X
TOZILSJ,O,X,X
TOZIJLS,O,O,X
TOZIJSL,O,O,X
TOZISLJ,O,X,O
TOZISJL,O,X,O
TOZLIJS,O,O,X
TOZLISJ,O,X,X
TOZLJIS,O,O,X
TOZLJSI,O,O,X
TOZLSIJ,O,X,X
TOZLSJI,O,X,X
TOZJILS,O,O,X
TOZJISL,O,O,X
TOZJLIS,O,O,X
TOZJLSI,O,O,X
TOZJSIL,O,O,X
TOZJSLI,O,O,X
TOZSILJ,O,X,O
TOZSIJL,O,X,O
TOZSLIJ,O,X,X
TOZSLJI,O,X,X
TOZSJIL,O,X,O
TOZSJLI,O,X,X
ITLJSZO,O,O,X
ITLJSOZ,O,O,X
ITLJZSO,O,O,X
ITLJZOS,O,O,X
ITLJOSZ,O,O,X
ITLJOZS,O,O,X
ITLSJZO,O,O,X
ITLSJOZ,O,O,X
ITLSZJO,O,X,X
ITLSZOJ,O,X,X
ITLSOJZ,O,O,X
ITLSOZJ,O,X,X
ITLZJSO,O,O,X
ITLZJOS,O,O,X
ITLZSJO,O,X,X
ITLZSOJ,O,X,X
ITLZOJS,O,O,X
ITLZOSJ,O,X,X
ITLOJSZ,O,O,X
ITLOJZS,O,O,X
ITLOSJZ,O,O,X
ITLOSZJ,O,X,X
ITLOZJS,O,O,X
ITLOZSJ,O,X,X
ITJLSZO,O,O,X
ITJLSOZ,O,O,X
ITJLZSO,O,O,X
ITJLZOS,O,O,X
ITJLOSZ,O,O,X
ITJLOZS,O,O,X
ITJSLZO,O,O,X
ITJSLOZ,O,O,X
ITJSZLO,O,O,X
ITJSZOL,O,O,X
ITJSOLZ,O,O,X
ITJSOZL,O,O,X
ITJZLSO,O,O,X
ITJZLOS,O,O,X
ITJZSLO,O,O,X
ITJZSOL,O,O,X
ITJZOLS,O,O,X
ITJZOSL,O,O,X
ITJOLSZ,O,O,X
ITJOLZS,O,O,X
ITJOSLZ,O,O,X
ITJOSZL,O,O,X
ITJOZLS,O,O,X
ITJOZSL,O,O,X
ITSLJZO,O,O,O
ITSLJOZ,O,O,O
ITSLZJO,O,X,O
ITSLZOJ,O,X,O
ITSLOJZ,O,O,O
ITSLOZJ,O,X,O
ITSJLZO,O,O,O
ITSJLOZ,O,O,O
ITSJZLO,O,O,O
ITSJZOL,O,O,O
ITSJOLZ,O,O,O
ITSJOZL,O,O,O
ITSZLJO,O,X,O
ITSZLOJ,O,X,O
ITSZJLO,O,X,O
ITSZJOL,O,X,O
ITSZOLJ,O,X,O
ITSZOJL,O,X,O
ITSOLJZ,O,O,O
ITSOLZJ,O,X,O
ITSOJLZ,O,O,O
ITSOJZL,O,O,O
ITSOZLJ,O,X,O
ITSOZJL,O,X,O
ITZLJSO,O,O,X
ITZLJOS,O,O,X
ITZLSJO,O,X,X
ITZLSOJ,O,X,X
ITZLOJS,O,O,X
ITZLOSJ,O,X,X
ITZJLSO,O,O,X
ITZJLOS,O,O,X
ITZJSLO,O,O,X
ITZJSOL,O,O,X
ITZJOLS,O,O,X
ITZJOSL,O,O,X
ITZSLJO,O,X,O
ITZSLOJ,O,X,O
ITZSJLO,O,X,O
ITZSJOL,O,X,O
ITZSOLJ,O,X,O
ITZSOJL,O,X,O
ITZOLJS,O,O,X
ITZOLSJ,O,X,X
ITZOJLS,O,O,X
ITZOJSL,O,O,X
ITZOSLJ,O,X,O
ITZOSJL,O,X,O
ITOLJSZ,O,O,X
ITOLJZS,O,O,X
ITOLSJZ,O,O,X
ITOLSZJ,O,X,X
ITOLZJS,O,O,X
ITOLZSJ,O,X,X
ITOJLSZ,O,O,X
ITOJLZS,O,O,X
ITOJSLZ,O,O,X
ITOJSZL,O,O,X
ITOJZLS,O,O,X
ITOJZSL,O,O,X
ITOSLJZ,O,O,O
ITOSLZJ,O,X,O
ITOSJLZ,O,O,O
ITOSJZL,O,O,O
ITOSZLJ,O,X,O
ITOSZJL,O,X,O
ITOZLJS,O,O,X
ITOZLSJ,O,X,X
ITOZJLS,O,O,X
ITOZJSL,O,O,X
ITOZSLJ,O,X,O
ITOZSJL,O,X,O
ILTJSZO,O,O,X
ILTJSOZ,O,O,X
ILTJZSO,O,O,X
ILTJZOS,O,O,X
ILTJOSZ,O,O,X
ILTJOZS,O,O,X
ILTSJZO,O,O,X
ILTSJOZ,O,O,X
ILTSZJO,O,X,X
ILTSZOJ,O,X,X
ILTSOJZ,O,O,X
ILTSOZJ,O,X,X
ILTZJSO,O,O,X
ILTZJOS,O,O,X
ILTZSJO,O,X,X
ILTZSOJ,O,X,X
ILTZOJS,O,O,X
ILTZOSJ,O,X,X
ILTOJSZ,O,O,X
ILTOJZS,O,O,X
ILTOSJZ,O,O,X
ILTOSZJ,O,X,X
ILTOZJS,O,O,X
ILTOZSJ,O,X,X
ILJTSZO,O,O,X
ILJTSOZ,O,O,X
ILJTZSO,O,O,X
ILJTZOS,O,O,X
ILJTOSZ,O,O,X
ILJTOZS,O,O,X
ILJSTZO,X,O,X
ILJSTOZ,X,O,X
ILJSZTO,X,O,X
ILJSZOT,X,O,X
ILJSOTZ,X,O,X
ILJSOZT,X,O,X
ILJZTSO,O,O,X
ILJZTOS,O,O,X
ILJZSTO,X,O,X
ILJZSOT,X,O,X
ILJZOTS,O,O,X
ILJZOST,X,O,X
ILJOTSZ,O,O,X
ILJOTZS,O,O,X
ILJOSTZ,X,O,X
ILJOSZT,X,O,X
ILJOZTS,O,O,X
ILJOZST,X,O,X
ILSTJZO,O,O,O
ILSTJOZ,O,O,O
ILSTZJO,O,X,O
ILSTZOJ,O,X,O
ILSTOJZ,O,O,O
ILSTOZJ,O,X,O
ILSJTZO,X,O,O
ILSJTOZ,X,O,O
ILSJZTO,X,O,O
ILSJZOT,X,O,O
ILSJOTZ,X,O,O
ILSJOZT,X,O,O
ILSZTJO,O,X,O
ILSZTOJ,O,X,O
ILSZJTO,X,X,O
ILSZJOT,X,X,O
ILSZOTJ,O,X,O
ILSZOJT,X,X,O
ILSOTJZ,O,O,O
ILSOTZJ,O,X,O
ILSOJTZ,X,O,O
ILSOJZT,X,O,O
ILSOZTJ,O,X,O
ILSOZJT,X,X,O
ILZTJSO,O,O,X
ILZTJOS,O,O,X
ILZTSJO,O,X,X
ILZTSOJ,O,X,X
ILZTOJS,O,O,X
ILZTOSJ,O,X,X
ILZJTSO,O,O,X
ILZJTOS,O,O,X
ILZJSTO,X,O,X
ILZJSOT,X,O,X
ILZJOTS,O,O,X
ILZJOST,X,O,X
ILZSTJO,O,X,O
ILZSTOJ,O,X,O
ILZSJTO,X,X,O
ILZSJOT,X,X,O
ILZSOTJ,O,X,O
ILZSOJT,X,X,O
ILZOTJS,O,O,X
ILZOTSJ,O,X,X
ILZOJTS,O,O,X
ILZOJST,X,O,X
ILZOSTJ,O,X,O
ILZOSJT,X,X,O
ILOTJSZ,O,O,X
ILOTJZS,O,O,X
ILOTSJZ,O,O,X
ILOTSZJ,O,X,X
ILOTZJS,O,O,X
ILOTZSJ,O,X,X
ILOJTSZ,O,O,X
ILOJTZS,O,O,X
ILOJSTZ,X,O,X
ILOJSZT,X,O,X
ILOJZTS,O,O,X
ILOJZST,X,O,X
ILOSTJZ,O,O,O
ILOSTZJ,O,X,O
ILOSJTZ,X,O,O
ILOSJZT,X,O,O
ILOSZTJ,O,X,O
ILOSZJT,X,X,O
ILOZTJS,O,O,X
ILOZTSJ,O,X,X
ILOZJTS,O,O,X
ILOZJST,X,O,X
ILOZSTJ,O,X,O
ILOZSJT,X,X,O
IJTLSZO,O,O,X
IJTLSOZ,O,O,X
IJTLZSO,O,O,X
IJTLZOS,O,O,X
IJTLOSZ,O,O,X
IJTLOZS,O,O,X
IJTSLZO,O,O,X
