sequence,v115@QhB8CeA8BeH8DeA8Jei/IvhFulBFiBXjBzkB0mBRxB,v115@QhB8CeA8BeH8DeA8Je/EJvhFRgBUiBFjBTlB6rB2xB,v115@QhB8CeA8BeH8DeA8Je2EJvhFRgB3hBFjBSqBzrB0sB,v115@QhB8CeA8BeH8DeA8JeT/IvhFelBRhBCmB8rB3sBFtB,v115@QhB8CeA8BeH8DeA8Je2EJvhFRgB1nBSqB0mBzrBXtB,v115@QhB8CeA8BeH8DeA8JeXDJvhFlkBRmBmkBCmBzrB0sB,v115@QhB8CeA8BeH8DeA8Jex/IvhF0kBllBXnB6rBOtBTsB,v115@QhB8CeA8BeH8DeA8JeT/IvhF0gBVqBRnB6rBOsBXtB
JOLIZTS,O,O,O,O,X,X,X,X
JOLIZST,O,O,O,O,X,X,X,X
JOLSTIZ,O,O,O,X,X,X,X,X
JOLSTZI,O,O,O,X,X,X,X,X
JOLSITZ,O,O,O,X,X,X,X,X
JOLSIZT,O,O,O,X,X,X,X,X
JOLSZTI,O,O,O,O,X,X,X,X
JOLSZIT,O,O,O,O,X,X,X,X
JOLZTIS,O,O,O,O,X,X,X,X
JOLZTSI,O,O,O,O,X,X,X,X
JOLZITS,O,O,O,O,X,X,X,X
JOLZIST,O,O,O,O,X,X,X,X
JOLZSTI,O,O,O,O,X,X,X,X
JOLZSIT,O,O,O,O,X,X,X,X
JOSTILZ,O,O,O,X,X,O,X,X
JOSTIZL,O,O,O,X,X,O,X,X
JOSTLIZ,O,O,O,X,X,X,X,X
JOSTLZI,O,O,O,X,X,X,X,X
JOSTZIL,O,O,O,X,X,X,X,X
JOSTZLI,O,O,O,X,X,X,X,X
JOSITLZ,O,O,O,X,X,O,X,X
JOSITZL,O,O,O,X,X,O,X,X
JOSILTZ,O,O,O,X,X,X,X,X
JOSILZT,O,O,O,X,X,X,X,X
JOSIZTL,O,O,O,X,X,X,X,X
JOSIZLT,O,O,X,X,X,X,X,X
JOSLTIZ,O,O,O,X,X,X,X,X
JOSLTZI,O,O,O,X,X,X,X,X
JOSLITZ,O,O,O,X,X,X,X,X
JOSLIZT,O,O,O,X,X,X,X,X
JOSLZTI,O,O,O,O,X,X,X,X
JOSLZIT,O,O,O,O,X,X,X,X
JOSZTIL,O,O,O,X,X,X,X,X
JOSZTLI,O,O,O,X,X,X,X,X
JOSZITL,O,O,O,X,X,X,X,X
JOSZILT,O,O,X,X,X,X,X,X
JOSZLTI,O,O,O,O,X,X,X,X
JOSZLIT,O,O,O,O,X,X,X,X
JOZTILS,O,X,X,X,X,X,X,X
JOZTISL,O,O,O,X,X,X,X,X
JOZTLIS,O,O,O,O,O,X,X,X
JOZTLSI,O,O,O,O,O,X,X,X
JOZTSIL,O,O,O,X,X,X,X,X
JOZTSLI,O,O,O,X,X,X,X,X
JOZITLS,O,X,X,X,X,X,X,X
JOZITSL,O,O,O,X,X,X,X,X
JOZILTS,O,X,X,O,X,X,X,X
JOZILST,O,X,X,O,X,X,X,X
JOZISTL,O,O,O,X,X,X,X,X
JOZISLT,O,O,X,X,X,X,X,X
JOZLTIS,O,O,O,O,X,X,X,X
JOZLTSI,O,O,O,O,X,X,X,X
JOZLITS,O,O,O,O,X,X,X,X
JOZLIST,O,O,O,O,X,X,X,X
JOZLSTI,O,O,O,O,X,X,X,X
JOZLSIT,O,O,O,O,X,X,X,X
JOZSTIL,O,O,O,X,X,X,X,X
JOZSTLI,O,O,O,X,X,X,X,X
JOZSITL,O,O,O,X,X,X,X,X
JOZSILT,O,O,X,X,X,X,X,X
JOZSLTI,O,O,O,O,X,X,X,X
JOZSLIT,O,O,O,O,X,X,X,X
STILJZO,O,O,X,X,X,X,X,X
STILJOZ,O,O,X,X,X,O,X,X
STILZJO,X,O,X,X,X,X,X,X
STILZOJ,X,O,X,X,X,X,X,X
STILOJZ,X,O,X,X,X,O,X,X
STILOZJ,X,O,X,X,X,O,X,X
STIJLZO,O,O,X,X,X,X,X,X
STIJLOZ,O,O,X,X,X,O,X,X
STIJZLO,X,O,X,X,X,X,X,X
STIJZOL,X,O,X,X,X,O,X,X
STIJOLZ,O,O,X,X,X,O,X,X
STIJOZL,X,O,X,X,X,O,X,X
STIZLJO,X,O,X,X,X,X,O,X
STIZLOJ,X,O,X,X,X,X,O,X
STIZJLO,X,O,X,X,X,X,O,X
STIZJOL,X,O,X,X,X,O,O,X
STIZOLJ,X,O,X,X,X,O,O,O
STIZOJL,X,O,X,X,X,O,O,O
STIOLJZ,O,O,X,X,X,O,X,X
STIOLZJ,X,O,X,X,X,O,X,X
STIOJLZ,O,O,X,X,X,O,X,X
STIOJZL,X,O,X,X,X,O,X,X
STIOZLJ,X,O,X,X,X,O,X,O
STIOZJL,X,O,X,X,X,O,X,O
STLIJZO,O,O,X,X,O,X,X,X
STLIJOZ,O,O,O,X,X,O,X,X
STLIZJO,O,O,X,X,O,X,X,X
STLIZOJ,O,O,X,X,X,X,X,X
STLIOJZ,O,O,O,X,X,O,X,X
STLIOZJ,X,O,O,X,X,O,X,X
STLJIZO,O,O,X,X,O,X,X,X
STLJIOZ,O,O,O,X,X,X,X,X
STLJZIO,O,O,X,X,O,X,X,X
STLJZOI,O,O,X,X,O,X,X,X
STLJOIZ,O,O,O,X,X,X,X,X
STLJOZI,O,O,O,X,X,X,X,X
STLZIJO,O,O,X,X,O,X,O,X
STLZIOJ,X,O,X,X,X,X,O,X
STLZJIO,O,O,X,X,O,X,O,X
STLZJOI,O,O,X,X,O,X,O,X
STLZOIJ,X,O,X,X,X,X,O,X
STLZOJI,O,O,X,X,X,X,O,X
STLOIJZ,O,O,O,X,X,O,X,X
STLOIZJ,X,O,O,X,X,O,X,X
STLOJIZ,O,O,O,X,X,X,X,X
STLOJZI,O,O,O,X,X,X,X,X
STLOZIJ,X,O,O,X,X,X,X,X
STLOZJI,O,O,O,X,X,X,X,X
STJILZO,O,O,X,X,X,X,X,X
STJILOZ,O,O,X,X,X,O,X,X
STJIZLO,O,O,X,X,X,X,X,X
STJIZOL,O,O,X,X,X,O,X,X
STJIOLZ,O,O,O,X,X,O,X,X
STJIOZL,O,O,O,X,X,O,X,X
STJLIZO,O,O,X,X,O,X,X,X
STJLIOZ,O,O,O,X,X,X,X,X
STJLZIO,O,O,X,X,O,X,X,X
STJLZOI,O,O,X,X,O,X,X,X
STJLOIZ,O,O,O,X,X,X,X,X
STJLOZI,O,O,O,X,X,X,X,X
STJZILO,O,O,X,X,X,X,O,X
STJZIOL,O,O,X,X,X,X,O,X
STJZLIO,O,O,X,X,O,X,O,X
STJZLOI,O,O,X,X,O,X,O,X
STJZOIL,O,O,X,X,X,X,O,X
STJZOLI,O,O,X,X,X,X,O,X
STJOILZ,O,O,O,X,X,O,X,X
STJOIZL,O,O,O,X,X,O,X,X
STJOLIZ,O,O,O,X,X,X,X,X
STJOLZI,O,O,O,X,X,X,X,X
STJOZIL,O,O,O,X,X,X,X,X
STJOZLI,O,O,O,X,X,X,X,X
STZILJO,O,O,X,X,X,X,O,X
STZILOJ,X,O,X,X,X,X,O,X
STZIJLO,O,O,X,X,X,X,O,X
STZIJOL,O,O,X,X,X,O,O,X
STZIOLJ,O,O,X,X,X,O,O,O
STZIOJL,O,O,X,X,X,O,O,O
STZLIJO,O,O,X,X,O,X,O,X
STZLIOJ,X,O,X,X,X,X,O,X
STZLJIO,O,O,X,X,O,X,O,X
STZLJOI,O,O,X,X,O,X,O,X
STZLOIJ,O,O,X,X,X,X,O,X
STZLOJI,O,O,X,X,X,X,O,X
STZJILO,O,O,X,X,X,X,O,X
STZJIOL,O,O,X,X,X,X,O,X
STZJLIO,O,O,X,X,O,X,O,X
STZJLOI,O,O,X,X,O,X,O,X
STZJOIL,O,O,X,X,X,X,O,X
STZJOLI,O,O,X,X,X,X,O,X
STZOILJ,O,O,X,X,X,O,O,O
STZOIJL,O,O,X,X,X,O,O,O
STZOLIJ,O,O,X,X,X,X,O,X
STZOLJI,O,O,X,X,X,X,O,X
STZOJIL,O,O,X,X,X,X,O,X
STZOJLI,O,O,X,X,X,X,O,X
STOILJZ,O,O,O,X,X,O,X,X
STOILZJ,O,O,O,X,X,O,X,X
STOIJLZ,O,O,O,X,X,O,X,X
STOIJZL,O,O,O,X,X,O,X,X
STOIZLJ,O,O,X,X,X,O,X,O
STOIZJL,O,O,O,X,X,O,X,O
STOLIJZ,O,O,O,X,X,O,X,X
STOLIZJ,O,O,O,X,X,O,X,X
STOLJIZ,O,O,O,X,X,X,X,X
STOLJZI,O,O,O,X,X,X,X,X
STOLZIJ,O,O,O,X,X,X,X,X
STOLZJI,O,O,O,X,X,X,X,X
STOJILZ,O,O,O,X,X,O,X,X
STOJIZL,O,O,O,X,X,O,X,X
STOJLIZ,O,O,O,X,X,X,X,X
STOJLZI,O,O,O,X,X,X,X,X
STOJZIL,O,O,O,X,X,X,X,X
STOJZLI,O,O,O,X,X,X,X,X
STOZILJ,O,O,X,X,X,O,O,O
STOZIJL,O,O,O,X,X,O,O,O
STOZLIJ,O,O,O,X,X,X,O,X
STOZLJI,O,O,O,X,X,X,O,X
STOZJIL,O,O,O,X,X,X,O,X
STOZJLI,O,O,O,X,X,X,O,X
SITLJZO,O,O,X,X,X,X,X,X
SITLJOZ,O,O,X,X,X,O,X,X
SITLZJO,X,O,X,X,X,X,X,X
SITLZOJ,X,O,X,X,X,X,X,X
SITLOJZ,X,O,X,X,X,O,X,X
SITLOZJ,X,O,X,X,X,O,X,X
SITJLZO,O,O,X,X,X,X,X,X
SITJLOZ,O,O,X,X,X,O,X,X
SITJZLO,X,O,X,X,X,X,X,X
SITJZOL,X,O,X,X,X,O,X,X
SITJOLZ,O,O,X,X,X,O,X,X
SITJOZL,X,O,X,X,X,O,X,X
SITZLJO,X,O,X,X,X,X,O,X
SITZLOJ,X,O,X,X,X,X,O,X
SITZJLO,X,O,X,X,X,X,O,X
SITZJOL,X,O,X,X,X,O,O,X
SITZOLJ,X,O,X,X,X,O,O,O
SITZOJL,X,O,X,X,X,O,O,O
SITOLJZ,O,O,X,X,X,O,X,X
SITOLZJ,X,O,X,X,X,O,X,X
SITOJLZ,O,O,X,X,X,O,X,X
SITOJZL,X,O,X,X,X,O,X,X
SITOZLJ,X,O,X,X,X,O,X,O
SITOZJL,X,O,X,X,X,O,X,O
SILTJZO,O,O,X,X,X,X,X,X
SILTJOZ,O,O,X,X,X,O,X,X
SILTZJO,O,O,X,X,X,X,X,X
SILTZOJ,O,O,X,X,X,X,X,X
SILTOJZ,O,O,X,X,X,O,X,X
SILTOZJ,X,O,X,X,X,O,X,X
SILJTZO,O,O,X,X,X,X,X,X
SILJTOZ,O,O,X,X,X,X,X,X
SILJZTO,O,O,X,X,X,X,X,X
SILJZOT,O,O,X,X,X,X,X,X
SILJOTZ,O,O,X,X,X,X,X,X
SILJOZT,O,O,X,X,X,X,X,X
SILZTJO,O,O,X,X,X,X,X,X
SILZTOJ,O,O,X,X,X,X,X,X
SILZJTO,O,O,X,X,X,X,X,X
SILZJOT,O,O,X,X,X,X,X,X
SILZOTJ,O,O,X,X,X,X,X,X
SILZOJT,O,O,X,X,X,X,X,X
SILOTJZ,O,O,X,X,X,X,X,X
SILOTZJ,X,O,X,X,X,X,X,X
SILOJTZ,O,O,X,X,X,X,X,X
SILOJZT,O,O,X,X,X,X,X,X
SILOZTJ,O,O,X,X,X,X,X,X
SILOZJT,O,O,X,X,X,X,X,X
SIJTLZO,O,O,X,X,X,X,X,X
SIJTLOZ,O,O,X,X,X,O,X,X
SIJTZLO,O,O,X,X,X,X,X,X
SIJTZOL,O,O,X,X,X,O,X,X
SIJTOLZ,O,O,X,X,X,O,X,X
SIJTOZL,O,O,X,X,X,O,X,X
SIJLTZO,O,O,X,X,X,X,X,X
SIJLTOZ,O,O,X,X,X,X,X,X
SIJLZTO,O,O,X,X,X,X,X,X
SIJLZOT,O,O,X,X,X,X,X,X
SIJLOTZ,O,O,X,X,X,X,X,X
SIJLOZT,O,O,X,X,X,X,X,X
SIJZTLO,O,O,X,X,X,X,X,X
SIJZTOL,O,O,X,X,X,X,X,X
SIJZLTO,O,O,X,X,X,X,X,X
SIJZLOT,O,X,X,X,X,X,X,X
SIJZOTL,O,O,X,X,X,X,X,X
SIJZOLT,O,O,X,X,X,X,X,X
SIJOTLZ,O,O,X,X,X,X,X,X
SIJOTZL,O,O,X,X,X,X,X,X
SIJOLTZ,O,O,X,X,X,X,X,X
SIJOLZT,O,O,X,X,X,X,X,X
SIJOZTL,O,O,X,X,X,X,X,X
SIJOZLT,O,O,X,X,X,X,X,X
SIZTLJO,O,O,X,X,X,X,O,X
SIZTLOJ,X,O,X,X,X,X,O,X
SIZTJLO,O,O,X,X,X,X,O,X
SIZTJOL,O,O,X,X,X,O,O,X
SIZTOLJ,O,O,X,X,X,O,O,X
SIZTOJL,O,O,X,X,X,O,O,X
SIZLTJO,O,O,X,X,X,X,X,X
SIZLTOJ,X,O,X,X,X,X,X,X
SIZLJTO,O,O,X,X,X,X,X,X
SIZLJOT,X,O,X,X,X,X,X,X
SIZLOTJ,X,O,X,X,X,X,X,X
SIZLOJT,X,X,X,X,X,X,X,X
SIZJTLO,O,O,X,X,X,X,X,X
SIZJTOL,O,O,X,X,X,X,X,X
SIZJLTO,O,O,X,X,X,X,X,X
SIZJLOT,X,X,X,X,X,X,X,X
SIZJOTL,O,O,X,X,X,X,X,X
SIZJOLT,O,X,X,X,X,X,X,X
SIZOTLJ,O,O,X,X,X,X,X,X
SIZOTJL,O,O,X,X,X,X,X,X
SIZOLTJ,O,O,X,X,X,X,X,X
SIZOLJT,O,X,X,X,X,X,X,X
SIZOJTL,O,O,X,X,X,X,X,X
SIZOJLT,O,X,X,X,X,X,X,X
SIOTLJZ,O,O,X,X,X,O,X,X
SIOTLZJ,O,O,X,X,X,O,X,X
SIOTJLZ,O,O,X,X,X,O,X,X
SIOTJZL,O,O,X,X,X,O,X,X
SIOTZLJ,O,O,X,X,X,O,X,X
SIOTZJL,O,O,X,X,X,O,X,X
SIOLTJZ,O,O,X,X,X,O,X,X
SIOLTZJ,O,O,X,X,X,O,X,X
SIOLJTZ,O,O,X,X,X,X,X,X
SIOLJZT,O,O,X,X,X,X,X,X
SIOLZTJ,O,O,X,X,X,X,X,X
SIOLZJT,O,O,X,X,X,X,X,X
SIOJTLZ,O,O,X,X,X,O,X,X
SIOJTZL,O,O,X,X,X,O,X,X
SIOJLTZ,O,O,X,X,X,X,X,X
SIOJLZT,O,O,X,X,X,X,X,X
SIOJZTL,O,O,X,X,X,X,X,X
SIOJZLT,O,O,X,X,X,X,X,X
SIOZTLJ,O,O,X,X,X,O,X,X
SIOZTJL,O,O,X,X,X,O,X,X
SIOZLTJ,O,O,X,X,X,X,X,X
SIOZLJT,O,O,X,X,X,X,X,X
SIOZJTL,O,O,X,X,X,X,X,X
SIOZJLT,O,O,X,X,X,X,X,X
SLTIJZO,O,O,X,X,O,X,X,X
SLTIJOZ,O,O,O,X,X,O,X,X
SLTIZJO,O,O,X,X,O,X,X,X
SLTIZOJ,O,O,X,X,X,X,X,X
SLTIOJZ,O,O,O,X,X,O,X,X
SLTIOZJ,X,O,O,X,X,O,X,X
SLTJIZO,O,O,X,X,O,X,X,X
SLTJIOZ,O,O,O,X,X,X,X,X
SLTJZIO,O,O,X,X,O,X,X,X
SLTJZOI,O,O,X,X,O,X,X,X
SLTJOIZ,O,O,O,X,X,X,X,X
SLTJOZI,O,O,O,X,X,X,X,X
SLTZIJO,O,O,X,X,O,X,O,X
SLTZIOJ,X,O,X,X,X,X,O,X
SLTZJIO,O,O,X,X,O,X,O,X
SLTZJOI,O,O,X,X,O,X,O,X
SLTZOIJ,X,O,X,X,X,X,O,X
SLTZOJI,O,O,X,X,X,X,O,X
SLTOIJZ,O,O,O,X,X,O,X,X
SLTOIZJ,X,O,O,X,X,O,X,X
SLTOJIZ,O,O,O,X,X,X,X,X
SLTOJZI,O,O,O,X,X,X,X,X
SLTOZIJ,X,O,O,X,X,X,X,X
SLTOZJI,O,O,O,X,X,X,X,X
SLITJZO,O,O,X,X,O,X,X,X
SLITJOZ,O,O,O,X,X,O,X,X
SLITZJO,O,O,X,X,O,X,X,X
SLITZOJ,O,O,X,X,X,X,X,X
SLITOJZ,O,O,O,X,X,O,X,X
SLITOZJ,X,O,O,X,X,O,X,X
SLIJTZO,O,O,X,X,O,X,X,X
SLIJTOZ,O,O,O,X,X,X,X,X
SLIJZTO,O,O,X,X,X,X,X,X
SLIJZOT,O,O,X,X,X,X,X,X
SLIJOTZ,O,O,O,X,X,X,X,X
SLIJOZT,O,O,O,X,X,X,X,X
SLIZTJO,O,O,X,X,X,X,X,X
SLIZTOJ,O,O,X,X,X,X,X,X
SLIZJTO,O,O,X,X,X,X,X,X
SLIZJOT,O,O,X,X,X,X,X,X
SLIZOTJ,O,O,X,X,X,X,X,X
SLIZOJT,O,O,X,X,X,X,X,X
SLIOTJZ,O,O,O,X,X,X,X,X
SLIOTZJ,X,O,O,X,X,X,X,X
SLIOJTZ,O,O,O,X,X,X,X,X
SLIOJZT,O,O,O,X,X,X,X,X
SLIOZTJ,O,O,O,X,X,X,X,X
SLIOZJT,O,O,O,X,X,X,X,X
SLJTIZO,O,O,X,X,O,X,X,X
SLJTIOZ,O,O,O,X,X,X,X,X
SLJTZIO,O,O,X,X,O,X,X,X
SLJTZOI,O,O,X,X,O,X,X,X
SLJTOIZ,O,O,O,X,X,X,X,X
SLJTOZI,O,O,O,X,X,X,X,X
SLJITZO,O,O,X,X,O,X,X,X
SLJITOZ,O,O,O,X,X,X,X,X
SLJIZTO,O,O,X,X,X,X,X,X
SLJIZOT,O,O,X,X,X,X,X,X
SLJIOTZ,O,O,O,X,X,X,X,X
SLJIOZT,O,O,O,X,X,X,X,X
SLJZTIO,O,O,X,O,X,X,X,X
SLJZTOI,O,O,X,O,X,X,X,X
SLJZITO,O,O,X,O,X,X,X,X
SLJZIOT,O,O,X,O,X,X,X,X
SLJZOTI,O,O,X,O,X,X,X,X
SLJZOIT,O,O,X,O,X,X,X,X
SLJOTIZ,O,O,O,X,X,X,X,X
SLJOTZI,O,O,O,X,X,X,X,X
SLJOITZ,O,O,O,X,X,X,X,X
SLJOIZT,O,O,O,X,X,X,X,X
SLJOZTI,O,O,O,O,X,X,X,X
SLJOZIT,O,O,O,O,X,X,X,X
SLZTIJO,O,O,X,X,X,X,O,X
SLZTIOJ,X,O,X,X,X,X,O,X
SLZTJIO,O,O,X,X,X,X,O,X
SLZTJOI,O,O,X,X,X,X,O,X
SLZTOIJ,O,O,X,X,X,X,O,X
SLZTOJI,O,O,X,X,X,X,O,X
SLZITJO,O,O,X,X,X,X,X,X
SLZITOJ,O,O,X,X,X,X,X,X
SLZIJTO,O,O,X,O,X,X,X,X
SLZIJOT,O,O,X,O,X,X,X,X
SLZIOTJ,O,O,X,X,X,X,X,X
SLZIOJT,O,O,X,X,X,X,X,X
SLZJTIO,O,O,X,O,X,X,X,X
SLZJTOI,O,O,X,O,X,X,X,X
SLZJITO,O,O,X,O,X,X,X,X
SLZJIOT,O,O,X,O,X,X,X,X
SLZJOTI,O,O,X,O,X,X,X,X
SLZJOIT,O,O,X,O,X,X,X,X
SLZOTIJ,O,O,X,X,X,X,X,X
SLZOTJI,O,O,X,X,X,X,X,X
SLZOITJ,O,O,X,X,X,X,X,X
SLZOIJT,O,O,X,X,X,X,X,X
SLZOJTI,O,O,X,O,X,X,X,X
SLZOJIT,O,O,X,O,X,X,X,X
SLOTIJZ,O,O,O,X,X,O,X,X
SLOTIZJ,O,O,O,X,X,O,X,X
SLOTJIZ,O,O,O,X,X,X,X,X
SLOTJZI,O,O,O,X,X,X,X,X
SLOTZIJ,O,O,O,X,X,X,X,X
SLOTZJI,O,O,O,X,X,X,X,X
SLOITJZ,O,O,O,X,X,O,X,X
SLOITZJ,O,O,O,X,X,O,X,X
SLOIJTZ,O,O,O,X,X,X,X,X
SLOIJZT,O,O,O,X,X,X,X,X
SLOIZTJ,O,O,O,X,X,X,X,X
SLOIZJT,O,O,O,X,X,X,X,X
SLOJTIZ,O,O,O,X,X,X,X,X
SLOJTZI,O,O,O,X,X,X,X,X
SLOJITZ,O,O,O,X,X,X,X,X
SLOJIZT,O,O,O,X,X,X,X,X
SLOJZTI,O,O,O,O,X,X,X,X
SLOJZIT,O,O,O,O,X,X,X,X
SLOZTIJ,O,O,O,X,X,X,X,X
SLOZTJI,O,O,O,X,X,X,X,X
SLOZITJ,O,O,O,X,X,X,X,X
SLOZIJT,O,O,O,X,X,X,X,X
SLOZJTI,O,O,O,O,X,X,X,X
SLOZJIT,O,O,O,O,X,X,X,X
SJTILZO,O,O,X,X,X,X,X,X
SJTILOZ,O,O,X,X,X,O,X,X
SJTIZLO,O,O,X,X,X,X,X,X
SJTIZOL,O,O,X,X,X,O,X,X
SJTIOLZ,O,O,O,X,X,O,X,X
SJTIOZL,O,O,O,X,X,O,X,X
SJTLIZO,O,O,X,X,O,X,X,X
SJTLIOZ,O,O,O,X,X,X,X,X
SJTLZIO,O,O,X,X,O,X,X,X
SJTLZOI,O,O,X,X,O,X,X,X
SJTLOIZ,O,O,O,X,X,X,X,X
SJTLOZI,O,O,O,X,X,X,X,X
SJTZILO,O,O,X,X,X,X,O,X
SJTZIOL,O,O,X,X,X,X,O,X
SJTZLIO,O,O,X,X,O,X,O,X
SJTZLOI,O,O,X,X,O,X,O,X
SJTZOIL,O,O,X,X,X,X,O,X
SJTZOLI,O,O,X,X,X,X,O,X
SJTOILZ,O,O,O,X,X,O,X,X
SJTOIZL,O,O,O,X,X,O,X,X
SJTOLIZ,O,O,O,X,X,X,X,X
SJTOLZI,O,O,O,X,X,X,X,X
SJTOZIL,O,O,O,X,X,X,X,X
SJTOZLI,O,O,O,X,X,X,X,X
SJITLZO,O,O,X,X,X,X,X,X
SJITLOZ,O,O,X,X,X,O,X,X
SJITZLO,O,O,X,X,X,X,X,X
SJITZOL,O,O,X,X,X,O,X,X
SJITOLZ,O,O,O,X,X,O,X,X
SJITOZL,O,O,O,X,X,O,X,X
SJILTZO,O,O,X,X,X,X,X,X
SJILTOZ,O,O,X,X,X,X,X,X
SJILZTO,O,O,X,X,X,X,X,X
SJILZOT,O,O,X,X,X,X,X,X
SJILOTZ,O,O,X,X,X,X,X,X
SJILOZT,O,O,X,X,X,X,X,X
SJIZTLO,O,O,X,X,X,X,X,X
SJIZTOL,O,O,X,X,X,X,X,X
SJIZLTO,O,O,X,X,X,X,X,X
SJIZLOT,O,X,X,X,X,X,X,X
SJIZOTL,O,O,X,X,X,X,X,X
SJIZOLT,O,O,X,X,X,X,X,X
SJIOTLZ,O,O,O,X,X,X,X,X
SJIOTZL,O,O,O,X,X,X,X,X
SJIOLTZ,O,O,O,X,X,X,X,X
SJIOLZT,O,O,X,X,X,X,X,X
SJIOZTL,O,O,O,X,X,X,X,X
SJIOZLT,O,O,X,X,X,X,X,X
SJLTIZO,O,O,X,X,O,X,X,X
SJLTIOZ,O,O,O,X,X,X,X,X
SJLTZIO,O,O,X,X,O,X,X,X
SJLTZOI,O,O,X,X,O,X,X,X
SJLTOIZ,O,O,O,X,X,X,X,X
SJLTOZI,O,O,O,X,X,X,X,X
SJLITZO,O,O,X,X,O,X,X,X
SJLITOZ,O,O,O,X,X,X,X,X
SJLIZTO,O,O,X,X,X,X,X,X
SJLIZOT,O,O,X,X,X,X,X,X
SJLIOTZ,O,O,O,X,X,X,X,X
SJLIOZT,O,O,O,X,X,X,X,X
SJLZTIO,O,O,X,O,X,X,X,X
SJLZTOI,O,O,X,O,X,X,X,X
SJLZITO,O,O,X,O,X,X,X,X
SJLZIOT,O,O,X,O,X,X,X,X
SJLZOTI,O,O,X,O,X,X,X,X
SJLZOIT,O,O,X,O,X,X,X,X
SJLOTIZ,O,O,O,X,X,X,X,X
SJLOTZI,O,O,O,X,X,X,X,X
SJLOITZ,O,O,O,X,X,X,X,X
SJLOIZT,O,O,O,X,X,X,X,X
SJLOZTI,O,O,O,O,X,X,X,X
SJLOZIT,O,O,O,O,X,X,X,X
SJZTILO,O,O,X,X,X,X,O,X
SJZTIOL,O,O,X,X,X,X,O,X
SJZTLIO,O,O,X,X,O,X,O,X
SJZTLOI,O,O,X,X,O,X,O,X
SJZTOIL,O,O,X,X,X,X,O,X
SJZTOLI,O,O,X,X,X,X,O,X
SJZITLO,O,O,X,X,X,X,X,X
SJZITOL,O,O,X,X,X,X,X,X
SJZILTO,O,O,X,X,X,X,X,X
SJZILOT,O,X,X,X,X,X,X,X
SJZIOTL,O,O,X,X,X,X,X,X
SJZIOLT,O,O,X,X,X,X,X,X
SJZLTIO,O,O,X,O,X,X,X,X
SJZLTOI,O,O,X,O,X,X,X,X
SJZLITO,O,O,X,O,X,X,X,X
SJZLIOT,O,O,X,O,X,X,X,X
SJZLOTI,O,O,X,O,X,X,X,X
SJZLOIT,O,O,X,O,X,X,X,X
SJZOTIL,O,O,X,X,X,X,X,X
SJZOTLI,O,O,X,X,X,X,X,X
SJZOITL,O,O,X,X,X,X,X,X
SJZOILT,O,O,X,X,X,X,X,X
SJZOLTI,O,O,X,O,X,X,X,X
SJZOLIT,O,O,X,O,X,X,X,X
SJOTILZ,O,O,O,X,X,O,X,X
SJOTIZL,O,O,O,X,X,O,X,X
SJOTLIZ,O,O,O,X,X,X,X,X
SJOTLZI,O,O,O,X,X,X,X,X
SJOTZIL,O,O,O,X,X,X,X,X
SJOTZLI,O,O,O,X,X,X,X,X
SJOITLZ,O,O,O,X,X,O,X,X
SJOITZL,O,O,O,X,X,O,X,X
SJOILTZ,O,O,O,X,X,X,X,X
SJOILZT,O,O,O,X,X,X,X,X
SJOIZTL,O,O,O,X,X,X,X,X
SJOIZLT,O,O,X,X,X,X,X,X
SJOLTIZ,O,O,O,X,X,X,X,X
SJOLTZI,O,O,O,X,X,X,X,X
SJOLITZ,O,O,O,X,X,X,X,X
SJOLIZT,O,O,O,X,X,X,X,X
SJOLZTI,O,O,O,O,X,X,X,X
SJOLZIT,O,O,O,O,X,X,X,X
SJOZTIL,O,O,O,X,X,X,X,X
SJOZTLI,O,O,O,X,X,X,X,X
SJOZITL,O,O,O,X,X,X,X,X
SJOZILT,O,O,X,X,X,X,X,X
SJOZLTI,O,O,O,O,X,X,X,X
SJOZLIT,O,O,O,O,X,X,X,X
SZTILJO,O,O,X,X,X,X,O,X
SZTILOJ,X,O,X,X,X,X,O,X
SZTIJLO,O,O,X,X,X,X,O,X
SZTIJOL,O,O,X,X,X,O,O,X
SZTIOLJ,O,O,X,X,X,O,O,X
SZTIOJL,O,O,X,X,X,O,O,X
SZTLIJO,O,O,X,X,O,X,O,X
SZTLIOJ,X,O,X,X,X,X,O,X
SZTLJIO,O,O,X,X,O,X,O,X
SZTLJOI,O,O,X,X,O,X,O,X
SZTLOIJ,O,O,X,X,X,X,O,X
SZTLOJI,O,O,X,X,X,X,O,X
SZTJILO,O,O,X,X,X,X,O,X
SZTJIOL,O,O,X,X,X,X,O,X
SZTJLIO,O,O,X,X,O,X,O,X
SZTJLOI,O,O,X,X,O,X,O,X
SZTJOIL,O,O,X,X,X,X,O,X
SZTJOLI,O,O,X,X,X,X,O,X
SZTOILJ,O,O,X,X,X,O,O,X
SZTOIJL,O,O,X,X,X,O,O,X
SZTOLIJ,O,O,X,X,X,X,O,X
SZTOLJI,O,O,X,X,X,X,O,X
SZTOJIL,O,O,X,X,X,X,O,X
SZTOJLI,O,O,X,X,X,X,O,X
SZITLJO,O,O,X,X,X,X,O,X
SZITLOJ,X,O,X,X,X,X,O,X
SZITJLO,O,O,X,X,X,X,O,X
SZITJOL,O,O,X,X,X,O,O,X
SZITOLJ,O,O,X,X,X,O,O,X
