sequence,v115@NhA8AeA8GeC8AeC8BeD8Kei/IvhFzgB+mBliB5oB3k?B0qB,v115@NhA8AeA8GeC8AeC8BeD8Ke0/IvhF6lBThBliB5oB2p?BXrB,v115@NhA8AeA8GeC8AeC8BeD8Kem/IvhFfmB6mBliB5oBTk?B0qB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFGgBThBliB5oBUl?BXrB,v115@NhA8AeA8GeC8AeC8BeD8KeKEJvhFflBThBliB5oBWr?B0qB
TLSIJOZ,X,X,X,X,O
TLSIZJO,X,X,X,O,X
TLSIZOJ,X,X,X,O,X
TLSIOJZ,X,X,X,X,X
TLSIOZJ,X,X,X,O,X
TLSJIZO,X,X,X,X,X
TLSJIOZ,X,X,X,X,O
TLSJZIO,X,X,X,X,X
TLSJZOI,X,X,X,X,X
TLSJOIZ,X,X,X,X,O
TLSJOZI,X,X,X,X,X
TLSZIJO,X,X,X,O,X
TLSZIOJ,X,X,X,O,X
TLSZJIO,X,X,X,O,X
TLSZJOI,X,X,X,O,X
TLSZOIJ,X,X,X,O,X
TLSZOJI,X,X,X,O,X
TLSOIJZ,X,X,X,X,X
TLSOIZJ,X,X,X,O,X
TLSOJIZ,X,X,X,X,X
TLSOJZI,X,X,X,X,X
TLSOZIJ,X,X,X,O,X
TLSOZJI,X,X,X,O,X
TLZIJSO,X,X,X,O,X
TLZIJOS,X,X,X,X,X
TLZISJO,X,X,X,O,X
TLZISOJ,X,X,X,O,X
TLZIOJS,X,X,X,X,X
TLZIOSJ,X,X,X,X,X
TLZJISO,X,X,X,O,X
TLZJIOS,X,X,X,X,X
TLZJSIO,X,X,X,O,X
TLZJSOI,X,X,X,O,X
TLZJOIS,X,X,X,X,X
TLZJOSI,X,X,X,X,X
TLZSIJO,X,X,X,O,X
TLZSIOJ,X,X,X,O,X
TLZSJIO,X,X,X,O,X
TLZSJOI,X,X,X,O,X
TLZSOIJ,X,X,X,O,X
TLZSOJI,X,X,X,O,X
TLZOIJS,X,X,X,X,X
TLZOISJ,X,X,X,X,X
TLZOJIS,X,X,X,X,X
TLZOJSI,X,X,X,X,X
TLZOSIJ,X,X,X,X,X
TLZOSJI,X,X,X,X,X
TLOIJSZ,X,X,X,X,X
TLOIJZS,X,X,X,X,X
TLOISJZ,X,X,X,X,X
TLOISZJ,X,X,X,X,X
TLOIZJS,X,X,X,X,X
TLOIZSJ,X,X,X,X,X
TLOJISZ,X,X,X,X,X
TLOJIZS,X,X,X,X,X
TLOJSIZ,X,X,X,X,X
TLOJSZI,X,X,X,X,X
TLOJZIS,X,X,X,X,X
TLOJZSI,X,X,X,X,X
TLOSIJZ,X,X,X,X,X
TLOSIZJ,X,X,X,X,X
TLOSJIZ,X,X,X,X,X
TLOSJZI,X,X,X,X,X
TLOSZIJ,X,X,X,X,X
TLOSZJI,X,X,X,X,X
TLOZIJS,X,X,X,X,X
TLOZISJ,X,X,X,X,X
TLOZJIS,X,X,X,X,X
TLOZJSI,X,X,X,X,X
TLOZSIJ,X,X,X,X,X
TLOZSJI,X,X,X,X,X
TJILSZO,X,X,X,X,X
TJILSOZ,X,X,X,X,O
TJILZSO,X,X,X,X,X
TJILZOS,X,X,X,X,X
TJILOSZ,X,X,X,X,O
TJILOZS,X,X,X,X,X
TJISLZO,O,O,X,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,O,O,X,X,X
TJISZOL,O,O,X,X,X
TJISOLZ,O,O,X,X,X
TJISOZL,X,O,X,X,X
TJIZLSO,X,O,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,O,O,X,X,X
TJIZSOL,O,O,X,X,X
TJIZOLS,X,X,X,X,X
TJIZOSL,O,X,X,X,X
TJIOLSZ,X,X,X,X,O
TJIOLZS,X,X,X,X,X
TJIOSLZ,O,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,X,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,O
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,O
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,O
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,O
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,O
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,O
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,O,O,X,X,X
TJSIZOL,O,O,X,X,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,X,O,X,X,X
TJSZILO,O,O,X,X,X
TJSZIOL,O,O,X,X,X
TJSZLIO,O,O,X,X,X
TJSZLOI,O,O,X,X,X
TJSZOIL,O,O,X,X,X
TJSZOLI,O,O,X,X,X
TJSOILZ,O,O,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,X,O,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,X,O,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,O,O,X,X,X
TJZISOL,O,O,X,X,X
TJZIOLS,X,X,X,X,X
TJZIOSL,O,X,X,X,X
TJZLISO,X,O,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,O,X,X,X
TJZLSOI,X,O,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,O,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,O,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,X,X,X,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,X,X,X,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,O,X,X,X,X
TJZOSLI,O,X,X,X,X
TJOILSZ,X,X,X,X,O
TJOILZS,X,X,X,X,X
TJOISLZ,O,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,X,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,O
TJOLIZS,X,X,X,X,X
TJOLSIZ,X,X,X,X,O
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,X,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,O,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,O,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,X,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,X,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,O,O,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,X,X,O,X
TSILZOJ,X,X,X,O,X
TSILOJZ,X,O,X,X,X
TSILOZJ,X,X,X,O,X
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,O,O,X,X,X
TSIJZOL,O,O,X,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,X,O,X,X,X
TSIZLJO,O,X,X,X,X
TSIZLOJ,X,X,X,X,X
TSIZJLO,O,X,X,X,X
TSIZJOL,O,X,X,X,X
TSIZOLJ,X,X,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,O,X,X,X
TSIOLZJ,X,X,X,O,X
TSIOJLZ,X,O,X,X,X
TSIOJZL,X,O,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,X,X,O,X
TSLIZOJ,X,X,X,O,X
TSLIOJZ,X,O,X,X,X
TSLIOZJ,X,X,X,O,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,X,O,X,X,X
TSLZIJO,O,X,X,O,X
TSLZIOJ,X,X,X,O,X
TSLZJIO,O,X,X,O,X
TSLZJOI,O,X,X,O,X
TSLZOIJ,X,X,X,O,X
TSLZOJI,X,X,X,O,X
TSLOIJZ,X,O,X,X,X
TSLOIZJ,X,X,X,O,X
TSLOJIZ,X,O,X,X,X
TSLOJZI,X,O,X,X,X
TSLOZIJ,X,X,X,O,X
TSLOZJI,X,X,X,O,X
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,O,O,X,X,X
TSJIZOL,O,O,X,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,X,O,X,X,X
TSJZILO,O,O,X,X,X
TSJZIOL,O,O,X,X,X
TSJZLIO,O,O,X,X,X
TSJZLOI,O,O,X,X,X
TSJZOIL,O,O,X,X,X
TSJZOLI,O,O,X,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,X,O,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,X,O,X,X,X
TSZILJO,O,X,X,X,X
TSZILOJ,X,X,X,X,X
TSZIJLO,O,X,X,X,X
TSZIJOL,O,X,X,X,X
TSZIOLJ,X,X,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,O,X,X,X,X
TSZLIOJ,X,X,X,X,X
TSZLJIO,O,X,X,X,X
TSZLJOI,O,X,X,X,X
TSZLOIJ,X,X,X,X,X
TSZLOJI,X,X,X,X,X
TSZJILO,O,X,X,X,X
TSZJIOL,O,X,X,X,X
TSZJLIO,O,X,X,X,X
TSZJLOI,O,X,X,X,X
TSZJOIL,O,X,X,X,X
TSZJOLI,O,X,X,X,X
TSZOILJ,X,X,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,X,X,X,X
TSZOLJI,X,X,X,X,X
TSZOJIL,X,X,X,X,X
TSZOJLI,X,X,X,X,X
TSOILJZ,X,O,X,X,X
TSOILZJ,X,X,X,O,X
TSOIJLZ,X,O,X,X,X
TSOIJZL,X,O,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,O,X,X,X
TSOLIZJ,X,X,X,O,X
TSOLJIZ,X,O,X,X,X
TSOLJZI,X,O,X,X,X
TSOLZIJ,X,X,X,O,X
TSOLZJI,X,X,X,O,X
TSOJILZ,X,O,X,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,O,X,X,X
TSOJLZI,X,O,X,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,X,O,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,X,X,X
TZIJSLO,O,X,O,X,X
TZIJSOL,O,X,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,O,X,X,X,X
TZISLJO,O,X,O,X,X
TZISLOJ,X,X,O,X,X
TZISJLO,O,X,O,X,X
TZISJOL,O,X,X,X,X
TZISOLJ,X,X,O,X,X
TZISOJL,X,X,O,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,X,O,X,X
TZIOSLJ,X,X,O,X,X
TZIOSJL,X,X,O,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,X
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,X
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,X
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,X
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,X
TZJILOS,X,X,X,X,X
TZJISLO,O,X,O,X,X
TZJISOL,O,X,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,O,X,X,X,X
TZJLISO,X,X,X,X,X
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,X
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,O,X,O,X,X
TZJSIOL,O,X,X,X,X
TZJSLIO,O,X,O,X,X
TZJSLOI,O,X,X,X,X
TZJSOIL,O,X,X,X,X
TZJSOLI,O,X,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,O,X,X,X,X
TZJOSLI,O,X,X,X,X
TZSILJO,O,X,O,X,X
TZSILOJ,X,X,O,X,X
TZSIJLO,O,X,O,X,X
TZSIJOL,O,X,X,X,X
TZSIOLJ,X,X,O,X,X
TZSIOJL,X,X,O,X,X
TZSLIJO,O,X,O,X,X
TZSLIOJ,X,X,O,X,X
TZSLJIO,O,X,O,X,X
TZSLJOI,O,X,X,X,X
TZSLOIJ,X,X,O,X,X
TZSLOJI,X,X,O,X,X
TZSJILO,O,X,O,X,X
TZSJIOL,O,X,X,X,X
TZSJLIO,O,X,O,X,X
TZSJLOI,O,X,X,X,X
TZSJOIL,O,X,X,X,X
TZSJOLI,O,X,X,X,X
TZSOILJ,X,X,O,X,X
TZSOIJL,X,X,O,X,X
TZSOLIJ,X,X,O,X,X
TZSOLJI,X,X,O,X,X
TZSOJIL,X,X,O,X,X
TZSOJLI,X,X,O,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,X,O,X,X
TZOISLJ,X,X,O,X,X
TZOISJL,X,X,O,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,X,O,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,X,O,X,X
TZOJSLI,X,X,O,X,X
TZOSILJ,X,X,O,X,X
TZOSIJL,X,X,O,X,X
TZOSLIJ,X,X,O,X,X
TZOSLJI,X,X,O,X,X
TZOSJIL,X,X,O,X,X
TZOSJLI,X,X,O,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,X
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,X,X,X
TOIJZSL,X,X,O,X,X
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,O,X,X
TOIZSLJ,X,X,O,X,X
TOIZSJL,X,X,O,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,X
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,X,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,X,X,X
TOJIZSL,X,X,O,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,X,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,X,X,X
TOJZISL,X,X,O,X,X
TOJZLIS,X,X,X,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,O,X,X
TOJZSLI,X,X,O,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,O,X,X
TOZISLJ,X,X,O,X,X
TOZISJL,X,X,O,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,O,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,O,X,X
TOZJSLI,X,X,O,X,X
TOZSILJ,X,X,O,X,X
TOZSIJL,X,X,O,X,X
TOZSLIJ,X,X,O,X,X
TOZSLJI,X,X,O,X,X
TOZSJIL,X,X,O,X,X
TOZSJLI,X,X,O,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,O
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,O
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,O
ITLSZJO,X,X,X,O,X
ITLSZOJ,X,X,X,O,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,O,X
ITLZJSO,X,X,X,O,X
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,O,X
ITLZSOJ,X,X,X,O,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,X
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
ITLOZSJ,X,X,X,X,X
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,O
