sequence,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhF/mBFiB?TjBOqB0lBywB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JeRAJvhFcmBOnB?TjBClBXqB1wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8JexBJvhFTjBfqB?llBcrBesBCqB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFigB1mB?TjBcqBXnB2wB,v115@9gA8IeA8FeA8BeA8FeD8BeA8CeC8Je5EJvhFylBFiB?TjBfsBOqBUrB
TLOSJIZ,O,O,X,X,X
TLOSJZI,O,O,X,X,X
TLOSZIJ,O,O,X,X,X
TLOSZJI,O,O,X,X,X
TLOZIJS,O,O,X,X,X
TLOZISJ,O,X,X,X,X
TLOZJIS,O,O,X,X,X
TLOZJSI,O,O,X,X,X
TLOZSIJ,O,O,X,X,X
TLOZSJI,O,O,X,X,X
TJILSZO,O,X,X,X,X
TJILSOZ,O,X,X,X,X
TJILZSO,O,X,X,O,X
TJILZOS,O,X,X,O,X
TJILOSZ,O,X,X,X,X
TJILOZS,O,X,X,O,X
TJISLZO,O,O,X,X,X
TJISLOZ,O,O,X,X,X
TJISZLO,X,O,O,O,X
TJISZOL,X,O,O,O,X
TJISOLZ,O,O,X,X,X
TJISOZL,X,O,O,O,X
TJIZLSO,O,X,X,O,X
TJIZLOS,O,O,X,O,X
TJIZSLO,X,O,O,O,X
TJIZSOL,X,O,O,O,X
TJIZOLS,O,O,X,O,X
TJIZOSL,X,O,O,O,X
TJIOLSZ,O,X,X,X,X
TJIOLZS,O,X,X,O,X
TJIOSLZ,O,O,X,X,X
TJIOSZL,X,O,O,O,X
TJIOZLS,O,O,X,O,X
TJIOZSL,X,O,O,O,X
TJLISZO,O,X,X,X,X
TJLISOZ,O,X,X,X,X
TJLIZSO,O,X,X,O,X
TJLIZOS,O,X,X,O,X
TJLIOSZ,O,X,X,X,X
TJLIOZS,O,X,X,O,X
TJLSIZO,O,O,X,X,X
TJLSIOZ,O,O,X,X,X
TJLSZIO,O,O,X,X,X
TJLSZOI,O,O,X,X,X
TJLSOIZ,O,O,X,X,X
TJLSOZI,O,O,X,X,X
TJLZISO,O,X,X,O,X
TJLZIOS,O,O,X,O,X
TJLZSIO,O,O,X,O,X
TJLZSOI,O,O,X,O,X
TJLZOIS,O,O,X,O,X
TJLZOSI,O,O,X,O,X
TJLOISZ,O,X,X,X,X
TJLOIZS,O,X,X,O,X
TJLOSIZ,O,O,X,X,X
TJLOSZI,O,O,X,X,X
TJLOZIS,O,O,X,O,X
TJLOZSI,O,O,X,O,X
TJSILZO,O,O,X,X,X
TJSILOZ,O,O,X,X,X
TJSIZLO,X,O,O,O,X
TJSIZOL,X,O,O,O,X
TJSIOLZ,O,O,X,X,X
TJSIOZL,X,O,O,O,X
TJSLIZO,O,O,X,X,X
TJSLIOZ,O,O,X,X,X
TJSLZIO,O,O,X,X,X
TJSLZOI,O,O,X,X,X
TJSLOIZ,O,O,X,X,X
TJSLOZI,O,O,X,X,X
TJSZILO,X,O,O,O,X
TJSZIOL,X,O,O,O,X
TJSZLIO,X,O,O,O,X
TJSZLOI,X,O,O,O,X
TJSZOIL,X,O,O,O,X
TJSZOLI,X,O,O,O,X
TJSOILZ,O,O,X,X,X
TJSOIZL,X,O,O,O,X
TJSOLIZ,O,O,X,X,X
TJSOLZI,O,O,X,X,X
TJSOZIL,X,O,O,O,X
TJSOZLI,X,O,O,O,X
TJZILSO,O,X,X,O,X
TJZILOS,O,O,X,O,X
TJZISLO,X,O,O,O,X
TJZISOL,X,O,O,O,X
TJZIOLS,O,O,X,O,X
TJZIOSL,X,O,O,O,X
TJZLISO,O,X,X,O,X
TJZLIOS,O,O,X,O,X
TJZLSIO,O,O,X,O,X
TJZLSOI,O,O,X,O,X
TJZLOIS,O,O,X,O,X
TJZLOSI,O,O,X,O,X
TJZSILO,X,O,O,O,X
TJZSIOL,X,O,O,O,X
TJZSLIO,X,O,O,O,X
TJZSLOI,X,O,O,O,X
TJZSOIL,X,O,O,O,X
TJZSOLI,X,O,O,O,X
TJZOILS,O,O,X,O,X
TJZOISL,X,O,O,O,X
TJZOLIS,O,O,X,O,X
TJZOLSI,O,O,X,O,X
TJZOSIL,X,O,O,O,X
TJZOSLI,X,O,O,O,X
TJOILSZ,O,X,X,X,X
TJOILZS,O,X,X,O,X
TJOISLZ,O,O,X,X,X
TJOISZL,X,O,O,O,X
TJOIZLS,O,O,X,O,X
TJOIZSL,X,O,O,O,X
TJOLISZ,O,X,X,X,X
TJOLIZS,O,X,X,O,X
TJOLSIZ,O,O,X,X,X
TJOLSZI,O,O,X,X,X
TJOLZIS,O,O,X,O,X
TJOLZSI,O,O,X,O,X
TJOSILZ,O,O,X,X,X
TJOSIZL,X,O,O,O,X
TJOSLIZ,O,O,X,X,X
TJOSLZI,O,O,X,X,X
TJOSZIL,X,O,O,O,X
TJOSZLI,X,O,O,O,X
TJOZILS,O,O,X,O,X
TJOZISL,X,O,O,O,X
TJOZLIS,O,O,X,O,X
TJOZLSI,O,O,X,O,X
TJOZSIL,X,O,O,O,X
TJOZSLI,X,O,O,O,X
TSILJZO,O,O,X,X,X
TSILJOZ,O,O,X,X,X
TSILZJO,O,O,X,X,X
TSILZOJ,O,O,X,X,X
TSILOJZ,O,O,X,X,X
TSILOZJ,O,O,X,X,X
TSIJLZO,O,O,X,X,X
TSIJLOZ,O,O,X,X,X
TSIJZLO,X,O,O,X,X
TSIJZOL,X,O,O,X,X
TSIJOLZ,O,O,X,X,X
TSIJOZL,X,O,O,X,X
TSIZLJO,X,O,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,X,X
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,O,X,X,X
TSIOLJZ,O,O,X,X,X
TSIOLZJ,O,O,X,X,X
TSIOJLZ,O,O,X,X,X
TSIOJZL,X,O,O,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,X,O,X,X,X
TSLIJZO,O,O,X,X,X
TSLIJOZ,O,O,X,X,X
TSLIZJO,O,O,X,X,X
TSLIZOJ,O,O,X,X,X
TSLIOJZ,O,O,X,X,X
TSLIOZJ,O,O,X,X,X
TSLJIZO,O,O,X,X,X
TSLJIOZ,O,O,X,X,X
TSLJZIO,O,O,X,X,X
TSLJZOI,O,O,X,X,X
TSLJOIZ,O,O,X,X,X
TSLJOZI,O,O,X,X,X
TSLZIJO,O,O,X,X,X
TSLZIOJ,O,O,X,X,X
TSLZJIO,O,O,X,X,X
TSLZJOI,O,O,X,X,X
TSLZOIJ,O,O,X,X,X
TSLZOJI,O,O,X,X,X
TSLOIJZ,O,O,X,X,X
TSLOIZJ,O,O,X,X,X
TSLOJIZ,O,O,X,X,X
TSLOJZI,O,O,X,X,X
TSLOZIJ,O,O,X,X,X
TSLOZJI,O,O,X,X,X
TSJILZO,O,O,X,X,X
TSJILOZ,O,O,X,X,X
TSJIZLO,X,O,O,X,X
TSJIZOL,X,O,O,X,X
TSJIOLZ,O,O,X,X,X
TSJIOZL,X,O,O,X,X
TSJLIZO,O,O,X,X,X
TSJLIOZ,O,O,X,X,X
TSJLZIO,O,O,X,X,X
TSJLZOI,O,O,X,X,X
TSJLOIZ,O,O,X,X,X
TSJLOZI,O,O,X,X,X
TSJZILO,X,O,O,X,X
TSJZIOL,X,O,O,X,X
TSJZLIO,X,O,O,X,X
TSJZLOI,X,O,O,X,X
TSJZOIL,X,O,O,X,X
TSJZOLI,X,O,O,X,X
TSJOILZ,O,O,X,X,X
TSJOIZL,X,O,O,X,X
TSJOLIZ,O,O,X,X,X
TSJOLZI,O,O,X,X,X
TSJOZIL,X,O,O,X,X
TSJOZLI,X,O,O,X,X
TSZILJO,X,O,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,X,X
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,O,X,X,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,X
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,X,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,X,X,X
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,O,O,X,X,X
TSOILZJ,O,O,X,X,X
TSOIJLZ,O,O,X,X,X
TSOIJZL,X,O,O,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,O,X,X,X
TSOLIJZ,O,O,X,X,X
TSOLIZJ,O,O,X,X,X
TSOLJIZ,O,O,X,X,X
TSOLJZI,O,O,X,X,X
TSOLZIJ,O,O,X,X,X
TSOLZJI,O,O,X,X,X
TSOJILZ,O,O,X,X,X
TSOJIZL,X,O,O,X,X
TSOJLIZ,O,O,X,X,X
TSOJLZI,O,O,X,X,X
TSOJZIL,X,O,O,X,X
TSOJZLI,X,O,O,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,X,O,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,O,X,X,X
TSOZJLI,X,O,X,X,X
TZILJSO,O,X,X,O,X
TZILJOS,O,O,X,O,X
TZILSJO,O,X,X,X,O
TZILSOJ,O,X,X,X,O
TZILOJS,O,O,X,O,X
TZILOSJ,O,X,X,X,O
TZIJLSO,O,X,X,O,X
TZIJLOS,O,O,X,O,X
TZIJSLO,X,O,X,O,X
TZIJSOL,X,O,X,O,X
TZIJOLS,O,O,X,O,X
TZIJOSL,X,O,X,O,X
TZISLJO,X,O,X,X,O
TZISLOJ,X,O,X,X,O
TZISJLO,X,O,X,X,O
TZISJOL,X,O,X,X,O
TZISOLJ,X,O,X,X,O
TZISOJL,X,O,X,X,O
TZIOLJS,O,O,X,O,X
TZIOLSJ,O,X,X,X,O
TZIOJLS,O,O,X,O,X
TZIOJSL,X,O,X,O,X
TZIOSLJ,X,O,X,X,O
TZIOSJL,X,O,X,X,O
TZLIJSO,O,X,X,O,X
TZLIJOS,O,O,X,O,X
TZLISJO,O,X,X,X,O
TZLISOJ,O,X,X,X,O
TZLIOJS,O,O,X,O,X
TZLIOSJ,O,X,X,X,O
TZLJISO,O,X,X,O,X
TZLJIOS,O,O,X,O,X
TZLJSIO,O,O,X,O,X
TZLJSOI,O,O,X,O,X
TZLJOIS,O,O,X,O,X
TZLJOSI,O,O,X,O,X
TZLSIJO,O,O,X,X,O
TZLSIOJ,O,O,X,X,O
TZLSJIO,O,O,X,X,O
TZLSJOI,O,O,X,X,O
TZLSOIJ,O,O,X,X,O
TZLSOJI,O,O,X,X,O
TZLOIJS,O,O,X,O,X
TZLOISJ,O,X,X,X,O
TZLOJIS,O,O,X,O,X
TZLOJSI,O,O,X,O,X
TZLOSIJ,O,O,X,X,O
TZLOSJI,O,O,X,X,O
TZJILSO,O,X,X,O,X
TZJILOS,O,O,X,O,X
TZJISLO,X,O,X,O,X
TZJISOL,X,O,X,O,X
TZJIOLS,O,O,X,O,X
TZJIOSL,X,O,X,O,X
TZJLISO,O,X,X,O,X
TZJLIOS,O,O,X,O,X
TZJLSIO,O,O,X,O,X
TZJLSOI,O,O,X,O,X
TZJLOIS,O,O,X,O,X
TZJLOSI,O,O,X,O,X
TZJSILO,X,O,X,O,X
TZJSIOL,X,O,X,O,X
TZJSLIO,X,O,X,O,X
TZJSLOI,X,O,X,O,X
TZJSOIL,X,O,X,O,X
TZJSOLI,X,O,X,O,X
TZJOILS,O,O,X,O,X
TZJOISL,X,O,X,O,X
TZJOLIS,O,O,X,O,X
TZJOLSI,O,O,X,O,X
TZJOSIL,X,O,X,O,X
TZJOSLI,X,O,X,O,X
TZSILJO,X,O,X,X,O
TZSILOJ,X,O,X,X,O
TZSIJLO,X,O,X,X,O
TZSIJOL,X,O,X,X,O
TZSIOLJ,X,O,X,X,O
TZSIOJL,X,O,X,X,O
TZSLIJO,X,O,X,X,O
TZSLIOJ,X,O,X,X,O
TZSLJIO,X,O,X,X,O
TZSLJOI,X,O,X,X,O
TZSLOIJ,X,O,X,X,O
TZSLOJI,X,O,X,X,O
TZSJILO,X,O,X,X,O
TZSJIOL,X,O,X,X,O
TZSJLIO,X,O,X,X,O
TZSJLOI,X,O,X,X,O
TZSJOIL,X,O,X,X,O
TZSJOLI,X,O,X,X,O
TZSOILJ,X,O,X,X,O
TZSOIJL,X,O,X,X,O
TZSOLIJ,X,O,X,X,O
TZSOLJI,X,O,X,X,O
TZSOJIL,X,O,X,X,O
TZSOJLI,X,O,X,X,O
TZOILJS,O,O,X,O,X
TZOILSJ,O,X,X,X,O
TZOIJLS,O,O,X,O,X
TZOIJSL,X,O,X,O,X
TZOISLJ,X,O,X,X,O
TZOISJL,X,O,X,X,O
TZOLIJS,O,O,X,O,X
TZOLISJ,O,X,X,X,O
TZOLJIS,O,O,X,O,X
TZOLJSI,O,O,X,O,X
TZOLSIJ,O,O,X,X,O
TZOLSJI,O,O,X,X,O
TZOJILS,O,O,X,O,X
TZOJISL,X,O,X,O,X
TZOJLIS,O,O,X,O,X
TZOJLSI,O,O,X,O,X
TZOJSIL,X,O,X,O,X
TZOJSLI,X,O,X,O,X
TZOSILJ,X,O,X,X,O
TZOSIJL,X,O,X,X,O
TZOSLIJ,X,O,X,X,O
TZOSLJI,X,O,X,X,O
TZOSJIL,X,O,X,X,O
TZOSJLI,X,O,X,X,O
TOILJSZ,O,X,X,X,X
TOILJZS,O,X,X,X,X
TOILSJZ,O,X,X,X,X
TOILSZJ,O,X,X,X,X
TOILZJS,O,X,X,X,X
TOILZSJ,O,X,X,X,X
TOIJLSZ,O,X,X,X,X
TOIJLZS,O,X,X,O,X
TOIJSLZ,O,O,X,X,X
TOIJSZL,X,O,O,O,X
TOIJZLS,O,O,X,O,X
TOIJZSL,X,O,O,O,X
TOISLJZ,O,O,X,X,X
TOISLZJ,O,O,X,X,X
TOISJLZ,O,O,X,X,X
TOISJZL,X,O,O,X,X
TOISZLJ,X,O,X,X,X
TOISZJL,X,O,X,X,X
TOIZLJS,O,O,X,O,X
TOIZLSJ,O,X,X,X,O
TOIZJLS,O,O,X,O,X
TOIZJSL,X,O,X,O,X
TOIZSLJ,X,O,X,X,O
TOIZSJL,X,O,X,X,O
TOLIJSZ,O,X,X,X,X
TOLIJZS,O,X,X,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,O,X,X,X,X
TOLIZJS,O,X,X,X,X
TOLIZSJ,O,X,X,X,X
TOLJISZ,O,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,O,O,X,X,X
TOLJSZI,O,O,X,X,X
TOLJZIS,O,O,X,X,X
TOLJZSI,O,O,X,X,X
TOLSIJZ,O,O,X,X,X
TOLSIZJ,O,O,X,X,X
TOLSJIZ,O,O,X,X,X
TOLSJZI,O,O,X,X,X
TOLSZIJ,O,O,X,X,X
TOLSZJI,O,O,X,X,X
TOLZIJS,O,O,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,O,X,X,X
TOLZJSI,O,O,X,X,X
TOLZSIJ,O,O,X,X,X
TOLZSJI,O,O,X,X,X
TOJILSZ,O,X,X,X,X
TOJILZS,O,X,X,O,X
TOJISLZ,O,O,X,X,X
TOJISZL,X,O,O,O,X
TOJIZLS,O,O,X,O,X
TOJIZSL,X,O,O,O,X
TOJLISZ,O,X,X,X,X
TOJLIZS,O,X,X,O,X
TOJLSIZ,O,O,X,X,X
TOJLSZI,O,O,X,X,X
TOJLZIS,O,O,X,O,X
TOJLZSI,O,O,X,O,X
TOJSILZ,O,O,X,X,X
TOJSIZL,X,O,O,O,X
TOJSLIZ,O,O,X,X,X
TOJSLZI,O,O,X,X,X
TOJSZIL,X,O,O,O,X
TOJSZLI,X,O,O,O,X
TOJZILS,O,O,X,O,X
TOJZISL,X,O,O,O,X
TOJZLIS,O,O,X,O,X
TOJZLSI,O,O,X,O,X
TOJZSIL,X,O,O,O,X
TOJZSLI,X,O,O,O,X
TOSILJZ,O,O,X,X,X
TOSILZJ,O,O,X,X,X
TOSIJLZ,O,O,X,X,X
TOSIJZL,X,O,O,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,X,O,X,X,X
TOSLIJZ,O,O,X,X,X
TOSLIZJ,O,O,X,X,X
TOSLJIZ,O,O,X,X,X
TOSLJZI,O,O,X,X,X
TOSLZIJ,O,O,X,X,X
TOSLZJI,O,O,X,X,X
TOSJILZ,O,O,X,X,X
TOSJIZL,X,O,O,X,X
TOSJLIZ,O,O,X,X,X
TOSJLZI,O,O,X,X,X
TOSJZIL,X,O,O,X,X
TOSJZLI,X,O,O,X,X
TOSZILJ,X,O,X,X,X
TOSZIJL,X,O,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,O,X,X,X
TOSZJLI,X,O,X,X,X
TOZILJS,O,O,X,O,X
TOZILSJ,O,X,X,X,O
TOZIJLS,O,O,X,O,X
TOZIJSL,X,O,X,O,X
TOZISLJ,X,O,X,X,O
TOZISJL,X,O,X,X,O
TOZLIJS,O,O,X,O,X
TOZLISJ,O,X,X,X,O
TOZLJIS,O,O,X,O,X
TOZLJSI,O,O,X,O,X
TOZLSIJ,O,O,X,X,O
TOZLSJI,O,O,X,X,O
TOZJILS,O,O,X,O,X
TOZJISL,X,O,X,O,X
TOZJLIS,O,O,X,O,X
TOZJLSI,O,O,X,O,X
TOZJSIL,X,O,X,O,X
TOZJSLI,X,O,X,O,X
TOZSILJ,X,O,X,X,O
TOZSIJL,X,O,X,X,O
TOZSLIJ,X,O,X,X,O
TOZSLJI,X,O,X,X,O
TOZSJIL,X,O,X,X,O
TOZSJLI,X,O,X,X,O
ITLJSZO,O,X,X,X,X
ITLJSOZ,O,X,X,X,X
ITLJZSO,O,X,X,X,X
ITLJZOS,O,X,X,X,X
ITLJOSZ,O,X,X,X,X
ITLJOZS,O,X,X,X,X
ITLSJZO,O,X,X,X,X
ITLSJOZ,O,X,X,X,X
ITLSZJO,O,X,X,X,X
ITLSZOJ,O,X,X,X,X
ITLSOJZ,O,X,X,X,X
ITLSOZJ,O,X,X,X,X
ITLZJSO,O,X,X,X,X
ITLZJOS,O,X,X,X,X
ITLZSJO,O,X,X,X,X
ITLZSOJ,O,X,X,X,X
ITLZOJS,O,X,X,X,X
ITLZOSJ,O,X,X,X,X
ITLOJSZ,O,X,X,X,X
ITLOJZS,O,X,X,X,X
ITLOSJZ,O,X,X,X,X
ITLOSZJ,O,X,X,X,X
