sequence,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBzgBRiBcoBFn?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKmBfnBxiBTlBFo?B0qB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoB/qBar?BzrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRiBcoBFmBXn?BzqB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFxgBliBcoBTlByr?BXrB,v115@IhA8IeA8EeA8AeD8BeE8JeOEJvhFKlBRhB3iBcoB1r?BzqB
TLIZSJO,O,X,X,O,X,O
TLIZSOJ,O,X,X,O,X,O
TLIZOJS,O,X,X,X,X,O
TLIZOSJ,O,X,X,X,X,O
TLIOJSZ,X,O,X,X,X,X
TLIOJZS,O,X,X,X,X,O
TLIOSJZ,X,O,X,X,X,X
TLIOSZJ,X,O,X,X,X,X
TLIOZJS,O,X,X,X,X,O
TLIOZSJ,O,X,X,X,X,O
TLJISZO,O,O,X,O,X,O
TLJISOZ,O,O,X,X,X,X
TLJIZSO,O,X,X,O,X,O
TLJIZOS,O,X,X,X,X,O
TLJIOSZ,X,O,X,X,X,X
TLJIOZS,O,X,X,X,X,O
TLJSIZO,O,O,X,O,X,O
TLJSIOZ,O,O,X,X,X,X
TLJSZIO,O,O,X,O,X,O
TLJSZOI,O,O,X,O,X,O
TLJSOIZ,O,O,X,X,X,X
TLJSOZI,O,O,X,O,X,X
TLJZISO,O,X,X,O,X,O
TLJZIOS,O,X,X,X,O,O
TLJZSIO,O,O,X,O,X,O
TLJZSOI,O,O,X,O,O,O
TLJZOIS,O,X,X,X,O,O
TLJZOSI,O,O,X,O,O,O
TLJOISZ,X,O,X,X,X,X
TLJOIZS,O,X,X,X,O,O
TLJOSIZ,O,O,X,X,X,X
TLJOSZI,O,O,X,O,X,X
TLJOZIS,O,X,X,X,O,O
TLJOZSI,O,O,X,O,O,O
TLSIJZO,O,O,X,O,X,O
TLSIJOZ,O,O,X,X,X,X
TLSIZJO,O,O,X,O,X,O
TLSIZOJ,O,O,X,O,X,O
TLSIOJZ,O,O,X,X,X,X
TLSIOZJ,O,O,X,X,X,X
TLSJIZO,O,O,X,O,X,O
TLSJIOZ,O,O,X,X,X,X
TLSJZIO,O,O,X,O,X,O
TLSJZOI,O,O,X,O,X,O
TLSJOIZ,O,O,X,X,X,X
TLSJOZI,O,O,X,O,X,X
TLSZIJO,O,O,X,O,X,O
TLSZIOJ,O,O,X,O,X,O
TLSZJIO,O,O,X,O,X,O
TLSZJOI,O,O,X,O,X,O
TLSZOIJ,O,O,X,O,X,O
TLSZOJI,O,O,X,O,X,O
TLSOIJZ,O,O,X,X,X,X
TLSOIZJ,O,O,X,X,X,X
TLSOJIZ,O,O,X,X,X,X
TLSOJZI,O,O,X,O,X,X
TLSOZIJ,O,O,X,O,X,X
TLSOZJI,O,O,X,O,X,X
TLZIJSO,O,X,X,O,X,O
TLZIJOS,O,X,X,X,O,O
TLZISJO,O,X,X,O,X,O
TLZISOJ,O,X,X,O,X,O
TLZIOJS,O,X,X,X,O,O
TLZIOSJ,O,X,X,X,O,O
TLZJISO,O,X,X,O,X,O
TLZJIOS,O,X,X,X,O,O
TLZJSIO,O,O,X,O,X,O
TLZJSOI,O,O,X,O,O,O
TLZJOIS,O,X,X,X,O,O
TLZJOSI,O,O,X,O,O,O
TLZSIJO,O,O,X,O,X,O
TLZSIOJ,O,O,X,O,X,O
TLZSJIO,O,O,X,O,X,O
TLZSJOI,O,O,X,O,O,O
TLZSOIJ,O,O,X,O,O,O
TLZSOJI,O,O,X,O,O,O
TLZOIJS,O,X,X,X,O,O
TLZOISJ,O,X,X,X,O,O
TLZOJIS,O,X,X,X,O,O
TLZOJSI,O,O,X,O,O,O
TLZOSIJ,O,O,X,O,O,O
TLZOSJI,O,O,X,O,O,O
TLOIJSZ,X,O,X,X,X,X
TLOIJZS,O,X,X,X,O,O
TLOISJZ,X,O,X,X,X,X
TLOISZJ,X,O,X,X,X,X
TLOIZJS,O,X,X,X,O,O
TLOIZSJ,O,X,X,X,O,O
TLOJISZ,X,O,X,X,X,X
TLOJIZS,O,X,X,X,O,O
TLOJSIZ,O,O,X,X,X,X
TLOJSZI,O,O,X,O,X,X
TLOJZIS,O,X,X,X,O,O
TLOJZSI,O,O,X,O,O,O
TLOSIJZ,O,O,X,X,X,X
TLOSIZJ,O,O,X,X,X,X
TLOSJIZ,O,O,X,X,X,X
TLOSJZI,O,O,X,O,X,X
TLOSZIJ,O,O,X,O,X,X
TLOSZJI,O,O,X,O,X,X
TLOZIJS,O,X,X,X,O,O
TLOZISJ,O,X,X,X,O,O
TLOZJIS,O,X,X,X,O,O
TLOZJSI,O,O,X,O,O,O
TLOZSIJ,O,O,X,O,O,O
TLOZSJI,O,O,X,O,O,O
TJILSZO,O,O,X,X,X,O
TJILSOZ,O,O,X,X,X,X
TJILZSO,O,X,X,X,X,O
TJILZOS,O,X,X,X,X,O
TJILOSZ,X,O,X,X,X,X
TJILOZS,O,X,X,X,X,O
TJISLZO,O,O,X,X,X,O
TJISLOZ,O,O,X,X,X,X
TJISZLO,O,O,X,X,X,O
TJISZOL,O,O,X,X,X,O
TJISOLZ,X,O,X,X,X,X
TJISOZL,X,O,X,X,X,X
TJIZLSO,O,X,X,X,X,O
TJIZLOS,O,X,X,X,X,O
TJIZSLO,O,O,X,X,X,O
TJIZSOL,O,O,X,X,X,O
TJIZOLS,O,X,X,X,X,O
TJIZOSL,O,O,X,X,X,O
TJIOLSZ,X,O,X,X,X,X
TJIOLZS,X,X,X,X,X,O
TJIOSLZ,X,O,X,X,X,X
TJIOSZL,X,O,X,X,X,X
TJIOZLS,X,X,X,X,X,O
TJIOZSL,X,O,X,X,X,O
TJLISZO,O,O,X,O,X,O
TJLISOZ,O,O,X,X,X,X
TJLIZSO,O,X,X,O,X,O
TJLIZOS,O,X,X,X,X,O
TJLIOSZ,X,O,X,X,X,X
TJLIOZS,O,X,X,X,X,O
TJLSIZO,O,O,X,O,X,O
TJLSIOZ,O,O,X,X,X,X
TJLSZIO,O,O,X,O,X,O
TJLSZOI,O,O,X,O,X,O
TJLSOIZ,O,O,X,X,X,X
TJLSOZI,O,O,X,O,X,X
TJLZISO,O,X,X,O,X,O
TJLZIOS,O,X,X,X,O,O
TJLZSIO,O,O,X,O,X,O
TJLZSOI,O,O,X,O,O,O
TJLZOIS,O,X,X,X,O,O
TJLZOSI,O,O,X,O,O,O
TJLOISZ,X,O,X,X,X,X
TJLOIZS,O,X,X,X,O,O
TJLOSIZ,O,O,X,X,X,X
TJLOSZI,O,O,X,O,X,X
TJLOZIS,O,X,X,X,O,O
TJLOZSI,O,O,X,O,O,O
TJSILZO,O,O,X,X,X,O
TJSILOZ,O,O,X,X,X,X
TJSIZLO,O,O,O,X,X,O
TJSIZOL,O,O,O,X,X,O
TJSIOLZ,X,O,X,X,X,X
TJSIOZL,X,O,X,X,X,X
TJSLIZO,O,O,O,O,X,O
TJSLIOZ,O,O,X,X,X,X
TJSLZIO,O,O,O,O,X,O
TJSLZOI,O,O,O,O,X,O
TJSLOIZ,O,O,O,X,X,X
TJSLOZI,O,O,O,O,X,X
TJSZILO,O,O,O,O,X,O
TJSZIOL,O,O,O,X,X,O
TJSZLIO,O,O,O,O,X,O
TJSZLOI,O,O,O,O,X,O
TJSZOIL,O,O,O,X,X,O
TJSZOLI,O,O,O,X,X,O
TJSOILZ,X,O,X,X,X,X
TJSOIZL,X,O,O,X,X,X
TJSOLIZ,O,O,O,X,X,X
TJSOLZI,O,O,O,X,X,X
TJSOZIL,O,O,O,X,X,X
TJSOZLI,O,O,O,X,X,X
TJZILSO,O,X,X,O,X,O
TJZILOS,O,X,X,X,O,O
TJZISLO,O,O,O,O,X,O
TJZISOL,O,O,O,X,X,O
TJZIOLS,O,X,O,X,O,O
TJZIOSL,O,O,O,X,O,O
TJZLISO,O,X,X,O,X,O
TJZLIOS,O,X,X,X,O,O
TJZLSIO,O,O,O,O,X,O
TJZLSOI,O,O,O,O,O,O
TJZLOIS,O,X,O,X,O,O
TJZLOSI,O,O,O,O,O,O
TJZSILO,O,O,O,O,X,O
TJZSIOL,O,O,O,X,X,O
TJZSLIO,O,O,O,O,X,O
TJZSLOI,O,O,O,O,O,O
TJZSOIL,O,O,O,X,O,O
TJZSOLI,O,O,O,X,O,O
TJZOILS,O,X,O,X,O,O
TJZOISL,O,O,O,X,O,O
TJZOLIS,O,X,O,X,O,O
TJZOLSI,O,O,O,X,O,O
TJZOSIL,O,O,O,X,O,O
TJZOSLI,O,O,O,X,O,O
TJOILSZ,X,O,X,X,X,X
TJOILZS,X,X,X,X,O,O
TJOISLZ,X,O,X,X,X,X
TJOISZL,X,O,X,X,X,X
TJOIZLS,X,X,O,X,O,O
TJOIZSL,X,O,O,X,O,O
TJOLISZ,X,O,X,X,X,X
TJOLIZS,O,X,X,X,O,O
TJOLSIZ,O,O,X,X,X,X
TJOLSZI,O,O,X,X,X,X
TJOLZIS,O,X,X,X,O,O
TJOLZSI,O,O,X,X,O,O
TJOSILZ,X,O,X,X,X,X
TJOSIZL,X,O,O,X,X,X
TJOSLIZ,O,O,O,X,X,X
TJOSLZI,O,O,O,X,X,X
TJOSZIL,O,O,O,X,X,X
TJOSZLI,O,O,O,X,X,X
TJOZILS,O,X,O,X,O,O
TJOZISL,O,O,O,X,O,O
TJOZLIS,O,X,O,X,O,O
TJOZLSI,O,O,O,X,O,O
TJOZSIL,O,O,O,X,O,O
TJOZSLI,O,O,O,X,O,O
TSILJZO,O,O,X,O,X,O
TSILJOZ,O,O,X,X,X,X
TSILZJO,O,O,X,O,X,O
TSILZOJ,O,O,X,O,X,O
TSILOJZ,O,O,X,X,X,X
TSILOZJ,O,O,X,X,X,X
TSIJLZO,O,O,X,X,X,O
TSIJLOZ,O,O,X,X,X,X
TSIJZLO,O,O,O,X,X,O
TSIJZOL,O,O,O,X,X,O
TSIJOLZ,X,O,X,X,X,X
TSIJOZL,X,O,X,X,X,X
TSIZLJO,O,O,O,O,X,O
TSIZLOJ,O,O,X,O,X,O
TSIZJLO,O,O,O,O,X,O
TSIZJOL,O,O,O,X,X,O
TSIZOLJ,O,O,X,O,X,O
TSIZOJL,O,O,O,X,X,O
TSIOLJZ,O,O,X,X,X,X
TSIOLZJ,O,O,X,X,X,X
TSIOJLZ,X,O,X,X,X,X
TSIOJZL,X,O,X,X,X,X
TSIOZLJ,O,O,X,X,X,X
TSIOZJL,O,O,X,X,X,X
TSLIJZO,O,O,O,O,X,O
TSLIJOZ,O,O,X,X,X,X
TSLIZJO,O,O,O,O,X,O
TSLIZOJ,O,O,O,O,X,O
TSLIOJZ,O,O,X,X,X,X
TSLIOZJ,O,O,X,X,X,X
TSLJIZO,O,O,O,O,X,O
TSLJIOZ,O,O,X,X,X,X
TSLJZIO,O,O,O,O,X,O
TSLJZOI,O,O,O,O,X,O
TSLJOIZ,O,O,O,X,X,X
TSLJOZI,O,O,O,O,X,X
TSLZIJO,O,O,O,O,X,O
TSLZIOJ,O,O,O,O,X,O
TSLZJIO,O,O,O,O,X,O
TSLZJOI,O,O,O,O,X,O
TSLZOIJ,O,O,O,O,X,O
TSLZOJI,O,O,O,O,X,O
TSLOIJZ,O,O,O,X,X,X
TSLOIZJ,O,O,O,X,X,X
TSLOJIZ,O,O,O,X,X,X
TSLOJZI,O,O,O,O,X,X
TSLOZIJ,O,O,O,O,X,X
TSLOZJI,O,O,O,O,X,X
TSJILZO,O,O,X,X,X,O
TSJILOZ,O,O,X,X,X,X
TSJIZLO,O,O,O,X,X,O
TSJIZOL,O,O,O,X,X,O
TSJIOLZ,X,O,X,X,X,X
TSJIOZL,X,O,X,X,X,X
TSJLIZO,O,O,O,O,X,O
TSJLIOZ,O,O,X,X,X,X
TSJLZIO,O,O,O,O,X,O
TSJLZOI,O,O,O,O,X,O
TSJLOIZ,O,O,O,X,X,X
TSJLOZI,O,O,O,O,X,X
TSJZILO,O,O,O,O,X,O
TSJZIOL,O,O,O,X,X,O
TSJZLIO,O,O,O,O,X,O
TSJZLOI,O,O,O,O,X,O
TSJZOIL,O,O,O,X,X,O
TSJZOLI,O,O,O,X,X,O
TSJOILZ,X,O,X,X,X,X
TSJOIZL,X,O,O,X,X,X
TSJOLIZ,O,O,O,X,X,X
TSJOLZI,O,O,O,X,X,X
TSJOZIL,O,O,O,X,X,X
TSJOZLI,O,O,O,X,X,X
TSZILJO,O,O,O,O,X,O
TSZILOJ,O,O,O,O,X,O
TSZIJLO,O,O,O,O,X,O
TSZIJOL,O,O,O,X,X,O
TSZIOLJ,O,O,O,O,X,O
TSZIOJL,O,O,O,X,X,O
TSZLIJO,O,O,O,O,X,O
TSZLIOJ,O,O,O,O,X,O
TSZLJIO,O,O,O,O,X,O
TSZLJOI,O,O,O,O,X,O
TSZLOIJ,O,O,O,O,X,O
TSZLOJI,O,O,O,O,X,O
TSZJILO,O,O,O,O,X,O
TSZJIOL,O,O,O,X,X,O
TSZJLIO,O,O,O,O,X,O
TSZJLOI,O,O,O,O,X,O
TSZJOIL,O,O,O,X,X,O
TSZJOLI,O,O,O,X,X,O
TSZOILJ,O,O,O,O,X,O
TSZOIJL,O,O,O,X,X,O
TSZOLIJ,O,O,O,O,X,O
TSZOLJI,O,O,O,O,X,O
TSZOJIL,O,O,O,X,X,O
TSZOJLI,O,O,O,X,X,O
TSOILJZ,O,O,X,X,X,X
TSOILZJ,O,O,X,X,X,X
TSOIJLZ,X,O,X,X,X,X
TSOIJZL,X,O,O,X,X,X
TSOIZLJ,O,O,O,X,X,X
TSOIZJL,O,O,O,X,X,X
TSOLIJZ,O,O,O,X,X,X
TSOLIZJ,O,O,O,X,X,X
TSOLJIZ,O,O,O,X,X,X
TSOLJZI,O,O,O,O,X,X
TSOLZIJ,O,O,O,O,X,X
TSOLZJI,O,O,O,O,X,X
TSOJILZ,X,O,X,X,X,X
TSOJIZL,X,O,O,X,X,X
TSOJLIZ,O,O,O,X,X,X
TSOJLZI,O,O,O,X,X,X
TSOJZIL,O,O,O,X,X,X
TSOJZLI,O,O,O,X,X,X
TSOZILJ,O,O,O,O,X,X
TSOZIJL,O,O,O,X,X,X
TSOZLIJ,O,O,O,O,X,X
TSOZLJI,O,O,O,O,X,X
TSOZJIL,O,O,O,X,X,X
TSOZJLI,O,O,O,X,X,X
TZILJSO,O,X,X,O,X,O
TZILJOS,O,X,X,X,O,O
TZILSJO,O,X,X,O,X,O
TZILSOJ,O,X,X,O,X,O
TZILOJS,O,X,X,X,O,O
TZILOSJ,O,X,X,X,O,O
TZIJLSO,O,X,X,O,X,O
TZIJLOS,O,X,X,X,O,O
TZIJSLO,O,O,O,O,X,O
TZIJSOL,O,O,O,X,X,O
TZIJOLS,O,X,O,X,O,O
TZIJOSL,O,O,O,X,O,O
TZISLJO,O,O,O,O,X,O
TZISLOJ,O,O,O,O,X,O
TZISJLO,O,O,O,O,X,O
TZISJOL,O,O,O,X,X,O
TZISOLJ,O,O,O,O,X,O
TZISOJL,O,O,O,X,X,O
TZIOLJS,O,X,O,X,O,O
TZIOLSJ,O,X,X,X,O,O
TZIOJLS,O,X,O,X,O,O
TZIOJSL,O,O,O,X,O,O
TZIOSLJ,O,O,O,X,X,O
TZIOSJL,O,O,O,X,O,O
TZLIJSO,O,X,X,O,X,O
TZLIJOS,O,X,X,X,O,O
TZLISJO,O,X,X,O,X,O
TZLISOJ,O,X,X,O,X,O
TZLIOJS,O,X,X,X,O,O
TZLIOSJ,O,X,X,X,O,O
TZLJISO,O,X,X,O,X,O
TZLJIOS,O,X,X,X,O,O
TZLJSIO,O,O,O,O,X,O
TZLJSOI,O,O,O,O,O,O
TZLJOIS,O,X,O,X,O,O
TZLJOSI,O,O,O,O,O,O
TZLSIJO,O,O,O,O,X,O
TZLSIOJ,O,O,O,O,X,O
TZLSJIO,O,O,O,O,X,O
TZLSJOI,O,O,O,O,O,O
TZLSOIJ,O,O,O,O,O,O
TZLSOJI,O,O,O,O,O,O
TZLOIJS,O,X,O,X,O,O
TZLOISJ,O,X,X,X,O,O
TZLOJIS,O,X,O,X,O,O
TZLOJSI,O,O,O,O,O,O
TZLOSIJ,O,O,O,O,O,O
TZLOSJI,O,O,O,O,O,O
TZJILSO,O,X,X,O,X,O
TZJILOS,O,X,X,X,O,O
TZJISLO,O,O,O,O,X,O
TZJISOL,O,O,O,X,X,O
TZJIOLS,O,X,O,X,O,O
TZJIOSL,O,O,O,X,O,O
TZJLISO,O,X,X,O,X,O
TZJLIOS,O,X,X,X,O,O
TZJLSIO,O,O,O,O,X,O
TZJLSOI,O,O,O,O,O,O
TZJLOIS,O,X,O,X,O,O
TZJLOSI,O,O,O,O,O,O
TZJSILO,O,O,O,O,X,O
TZJSIOL,O,O,O,X,X,O
TZJSLIO,O,O,O,O,X,O
TZJSLOI,O,O,O,O,O,O
TZJSOIL,O,O,O,X,O,O
TZJSOLI,O,O,O,X,O,O
TZJOILS,O,X,O,X,O,O
TZJOISL,O,O,O,X,O,O
TZJOLIS,O,X,O,X,O,O
TZJOLSI,O,O,O,X,O,O
TZJOSIL,O,O,O,X,O,O
TZJOSLI,O,O,O,X,O,O
TZSILJO,O,O,O,O,X,O
TZSILOJ,O,O,O,O,X,O
TZSIJLO,O,O,O,O,X,O
TZSIJOL,O,O,O,X,X,O
TZSIOLJ,O,O,O,O,X,O
TZSIOJL,O,O,O,X,X,O
TZSLIJO,O,O,O,O,X,O
TZSLIOJ,O,O,O,O,X,O
TZSLJIO,O,O,O,O,X,O
TZSLJOI,O,O,O,O,O,O
TZSLOIJ,O,O,O,O,O,O
TZSLOJI,O,O,O,O,O,O
TZSJILO,O,O,O,O,X,O
TZSJIOL,O,O,O,X,X,O
TZSJLIO,O,O,O,O,X,O
TZSJLOI,O,O,O,O,O,O
TZSJOIL,O,O,O,X,O,O
TZSJOLI,O,O,O,X,O,O
TZSOILJ,O,O,O,O,X,O
TZSOIJL,O,O,O,X,O,O
TZSOLIJ,O,O,O,O,O,O
TZSOLJI,O,O,O,O,O,O
TZSOJIL,O,O,O,X,O,O
TZSOJLI,O,O,O,X,O,O
TZOILJS,O,X,O,X,O,O
TZOILSJ,O,X,X,X,O,O
TZOIJLS,O,X,O,X,O,O
TZOIJSL,O,O,O,X,O,O
TZOISLJ,O,O,O,X,X,O
TZOISJL,O,O,O,X,O,O
TZOLIJS,O,X,O,X,O,O
TZOLISJ,O,X,X,X,O,O
TZOLJIS,O,X,O,X,O,O
TZOLJSI,O,O,O,X,O,O
TZOLSIJ,O,O,O,X,O,O
TZOLSJI,O,O,O,X,O,O
TZOJILS,O,X,O,X,O,O
TZOJISL,O,O,O,X,O,O
TZOJLIS,O,X,O,X,O,O
TZOJLSI,O,O,O,X,O,O
TZOJSIL,O,O,O,X,O,O
TZOJSLI,O,O,O,X,O,O
TZOSILJ,O,O,O,X,X,O
TZOSIJL,O,O,O,X,O,O
TZOSLIJ,O,O,O,X,O,O
TZOSLJI,O,O,O,X,O,O
TZOSJIL,O,O,O,X,O,O
TZOSJLI,O,O,O,X,O,O
TOILJSZ,X,O,X,X,X,X
TOILJZS,X,X,X,X,O,O
TOILSJZ,X,O,X,X,X,X
TOILSZJ,X,O,X,X,X,X
TOILZJS,X,X,X,X,O,O
TOILZSJ,X,X,X,X,O,O
TOIJLSZ,X,O,X,X,X,X
TOIJLZS,X,X,X,X,O,O
TOIJSLZ,X,O,X,X,X,X
TOIJSZL,X,O,X,X,X,X
TOIJZLS,X,X,O,X,O,O
TOIJZSL,X,O,O,X,O,O
TOISLJZ,X,O,X,X,X,X
TOISLZJ,X,O,X,X,X,X
TOISJLZ,X,O,X,X,X,X
TOISJZL,X,O,X,X,X,X
TOISZLJ,X,O,X,X,X,X
TOISZJL,X,O,X,X,X,X
TOIZLJS,X,X,O,X,O,O
TOIZLSJ,X,X,X,X,O,O
TOIZJLS,X,X,O,X,O,O
TOIZJSL,X,O,O,X,O,O
TOIZSLJ,X,O,X,X,X,O
TOIZSJL,X,O,O,X,O,O
TOLIJSZ,X,O,X,X,X,X
TOLIJZS,O,X,X,X,O,O
TOLISJZ,X,O,X,X,X,X
TOLISZJ,X,O,X,X,X,X
TOLIZJS,O,X,X,X,O,O
TOLIZSJ,O,X,X,X,O,O
TOLJISZ,X,O,X,X,X,X
TOLJIZS,O,X,X,X,O,O
TOLJSIZ,O,O,X,X,X,X
TOLJSZI,O,O,X,X,X,X
TOLJZIS,O,X,X,X,O,O
TOLJZSI,O,O,X,X,O,O
TOLSIJZ,O,O,X,X,X,X
TOLSIZJ,O,O,X,X,X,X
TOLSJIZ,O,O,X,X,X,X
TOLSJZI,O,O,X,X,X,X
TOLSZIJ,O,O,X,X,X,X
TOLSZJI,O,O,X,X,X,X
TOLZIJS,O,X,X,X,O,O
TOLZISJ,O,X,X,X,O,O
TOLZJIS,O,X,X,X,O,O
TOLZJSI,O,O,X,X,O,O
TOLZSIJ,O,O,X,X,O,O
TOLZSJI,O,O,X,X,O,O
TOJILSZ,X,O,X,X,X,X
TOJILZS,X,X,X,X,O,O
TOJISLZ,X,O,X,X,X,X
TOJISZL,X,O,X,X,X,X
TOJIZLS,X,X,O,X,O,O
TOJIZSL,X,O,O,X,O,O
TOJLISZ,X,O,X,X,X,X
TOJLIZS,O,X,X,X,O,O
TOJLSIZ,O,O,X,X,X,X
TOJLSZI,O,O,X,X,X,X
TOJLZIS,O,X,X,X,O,O
TOJLZSI,O,O,X,X,O,O
TOJSILZ,X,O,X,X,X,X
TOJSIZL,X,O,O,X,X,X
TOJSLIZ,O,O,O,X,X,X
TOJSLZI,O,O,O,X,X,X
TOJSZIL,O,O,O,X,X,X
TOJSZLI,O,O,O,X,X,X
TOJZILS,O,X,O,X,O,O
