sequence,v115@RhA8DeB8AeD8CeE8Je2EJvhFRgB1mB6nBTjBfrBUqB,v115@RhA8DeB8AeD8CeE8Jem/IvhF6nBTjB0kBRmB3qBFrB,v115@RhA8DeB8AeD8CeE8Je/EJvhFFgB0hBxiBzlBCoB2vB,v115@RhA8DeB8AeD8CeE8JeT/IvhFelBfmB0hBxiBCoB1vB,v115@RhA8DeB8AeD8CeE8JeT/IvhF3hBGjBlnBRqB0qBiqB
ITJLOSZ,O,X,X,O,O
ITJLOZS,X,X,X,O,O
ITJSLZO,O,X,X,O,O
ITJSLOZ,O,X,X,O,O
ITJSZLO,O,X,X,O,O
ITJSZOL,O,X,X,O,O
ITJSOLZ,O,X,X,O,O
ITJSOZL,O,X,X,O,O
ITJZLSO,X,X,X,X,O
ITJZLOS,X,X,X,X,O
ITJZSLO,X,X,X,X,O
ITJZSOL,X,X,X,X,O
ITJZOLS,X,X,X,X,O
ITJZOSL,X,X,X,X,O
ITJOLSZ,O,X,X,O,O
ITJOLZS,X,X,X,O,O
ITJOSLZ,O,X,X,O,O
ITJOSZL,O,X,X,O,O
ITJOZLS,X,X,X,X,O
ITJOZSL,X,X,X,X,O
ITSLJZO,O,X,X,O,O
ITSLJOZ,O,X,X,O,O
ITSLZJO,O,O,X,O,O
ITSLZOJ,O,O,X,O,O
ITSLOJZ,O,X,X,O,O
ITSLOZJ,O,O,X,O,O
ITSJLZO,O,X,X,O,O
ITSJLOZ,O,X,X,O,O
ITSJZLO,O,X,X,O,O
ITSJZOL,O,X,X,O,O
ITSJOLZ,O,X,X,O,O
ITSJOZL,O,X,X,O,O
ITSZLJO,O,O,X,O,O
ITSZLOJ,O,O,X,O,O
ITSZJLO,O,O,X,O,O
ITSZJOL,O,O,X,O,O
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,O,O
ITSOLJZ,O,X,X,X,O
ITSOLZJ,O,O,X,X,O
ITSOJLZ,O,X,X,X,O
ITSOJZL,O,X,X,X,O
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,O
ITZLJSO,O,X,X,X,O
ITZLJOS,O,O,X,X,O
ITZLSJO,O,X,X,X,O
ITZLSOJ,O,X,X,X,O
ITZLOJS,O,O,X,X,O
ITZLOSJ,O,X,X,X,O
ITZJLSO,O,X,X,X,O
ITZJLOS,O,O,X,X,O
ITZJSLO,O,X,X,X,O
ITZJSOL,O,X,X,X,O
ITZJOLS,O,O,X,X,O
ITZJOSL,O,X,X,X,O
ITZSLJO,O,X,X,X,O
ITZSLOJ,O,X,X,X,O
ITZSJLO,O,X,X,X,O
ITZSJOL,O,X,X,X,O
ITZSOLJ,O,X,X,X,O
ITZSOJL,O,X,X,X,O
ITZOLJS,O,O,X,X,O
ITZOLSJ,O,X,X,X,O
ITZOJLS,O,O,X,X,O
ITZOJSL,O,X,X,X,O
ITZOSLJ,O,X,X,X,O
ITZOSJL,O,X,X,X,O
ITOLJSZ,O,X,X,O,O
ITOLJZS,X,X,X,O,O
ITOLSJZ,O,X,X,O,O
ITOLSZJ,O,O,X,X,O
ITOLZJS,O,O,X,O,O
ITOLZSJ,O,X,X,X,O
ITOJLSZ,O,X,X,O,O
ITOJLZS,X,X,X,O,O
ITOJSLZ,O,X,X,O,O
ITOJSZL,O,X,X,O,O
ITOJZLS,X,X,X,X,O
ITOJZSL,X,X,X,X,O
ITOSLJZ,O,X,X,X,O
ITOSLZJ,O,O,X,X,O
ITOSJLZ,O,X,X,X,O
ITOSJZL,O,X,X,X,O
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,O,O,X,X,O
ITOZLSJ,O,X,X,X,O
ITOZJLS,O,O,X,X,O
ITOZJSL,O,X,X,X,O
ITOZSLJ,O,X,X,X,O
ITOZSJL,O,X,X,X,O
ILTJSZO,O,X,O,O,O
ILTJSOZ,O,X,O,O,O
ILTJZSO,X,X,O,O,O
ILTJZOS,X,X,X,O,O
ILTJOSZ,O,X,O,O,O
ILTJOZS,X,X,O,O,O
ILTSJZO,O,X,O,O,O
ILTSJOZ,O,X,O,O,O
ILTSZJO,O,O,O,O,O
ILTSZOJ,O,O,O,O,O
ILTSOJZ,O,X,O,O,O
ILTSOZJ,O,O,O,O,O
ILTZJSO,O,X,O,O,O
ILTZJOS,O,O,X,O,O
ILTZSJO,O,X,O,O,O
ILTZSOJ,O,X,O,O,O
ILTZOJS,O,O,X,O,O
ILTZOSJ,O,X,X,X,O
ILTOJSZ,O,X,X,O,O
ILTOJZS,X,X,X,O,O
ILTOSJZ,O,X,X,O,O
ILTOSZJ,O,O,X,O,O
ILTOZJS,O,O,X,O,O
ILTOZSJ,O,X,X,X,O
ILJTSZO,O,X,O,O,X
ILJTSOZ,O,X,O,O,X
ILJTZSO,X,X,O,O,X
ILJTZOS,X,X,X,O,X
ILJTOSZ,O,X,O,O,X
ILJTOZS,X,X,O,O,X
ILJSTZO,X,X,O,O,X
ILJSTOZ,X,X,O,O,X
ILJSZTO,X,O,O,X,X
ILJSZOT,X,O,O,X,X
ILJSOTZ,X,X,O,O,X
ILJSOZT,X,O,O,X,X
ILJZTSO,O,X,O,O,X
ILJZTOS,O,O,X,O,X
ILJZSTO,X,X,O,X,X
ILJZSOT,X,O,O,X,X
ILJZOTS,O,O,O,O,X
ILJZOST,X,O,O,X,X
ILJOTSZ,O,X,O,O,X
ILJOTZS,X,X,O,O,X
ILJOSTZ,X,X,O,O,X
ILJOSZT,X,O,O,X,X
ILJOZTS,O,O,O,O,X
ILJOZST,X,O,O,X,X
ILSTJZO,X,X,O,O,O
ILSTJOZ,X,X,O,O,O
ILSTZJO,X,O,O,O,O
ILSTZOJ,X,O,O,O,O
ILSTOJZ,X,X,O,O,O
ILSTOZJ,X,O,O,O,O
ILSJTZO,X,X,O,O,X
ILSJTOZ,X,X,O,O,X
ILSJZTO,X,O,O,X,X
ILSJZOT,X,O,O,X,X
ILSJOTZ,X,X,O,O,X
ILSJOZT,X,O,O,X,X
ILSZTJO,X,O,O,X,X
ILSZTOJ,X,O,O,X,X
ILSZJTO,X,O,O,X,X
ILSZJOT,X,O,O,X,X
ILSZOTJ,X,O,O,X,X
ILSZOJT,X,O,O,X,X
ILSOTJZ,X,X,O,O,O
ILSOTZJ,X,O,O,X,O
ILSOJTZ,X,X,O,O,X
ILSOJZT,X,O,O,X,X
ILSOZTJ,X,O,O,X,X
ILSOZJT,X,O,O,X,X
ILZTJSO,O,X,O,O,X
ILZTJOS,O,O,X,O,X
ILZTSJO,O,X,O,O,X
ILZTSOJ,O,X,O,O,X
ILZTOJS,O,O,X,O,X
ILZTOSJ,O,X,X,X,X
ILZJTSO,O,X,O,O,X
ILZJTOS,O,O,X,O,X
ILZJSTO,X,O,O,X,X
ILZJSOT,X,O,O,X,X
ILZJOTS,O,O,O,O,X
ILZJOST,X,O,O,X,X
ILZSTJO,X,O,O,X,X
ILZSTOJ,X,O,O,X,X
ILZSJTO,X,O,O,X,X
ILZSJOT,X,O,O,X,X
ILZSOTJ,X,O,O,X,X
ILZSOJT,X,O,O,X,X
ILZOTJS,O,O,X,O,X
ILZOTSJ,O,X,X,X,X
ILZOJTS,O,O,X,O,X
ILZOJST,X,O,O,X,X
ILZOSTJ,X,O,O,X,X
ILZOSJT,X,O,O,X,X
ILOTJSZ,O,X,X,O,O
ILOTJZS,X,X,X,O,O
ILOTSJZ,O,X,X,O,O
ILOTSZJ,O,O,X,O,O
ILOTZJS,O,O,X,O,O
ILOTZSJ,O,X,X,X,O
ILOJTSZ,O,X,O,O,X
ILOJTZS,X,X,O,O,X
ILOJSTZ,X,X,O,O,X
ILOJSZT,X,O,O,X,X
ILOJZTS,O,O,O,O,X
ILOJZST,X,O,O,X,X
ILOSTJZ,X,X,O,O,O
ILOSTZJ,X,O,O,X,O
ILOSJTZ,X,X,O,O,X
ILOSJZT,X,O,O,X,X
ILOSZTJ,X,O,O,X,X
ILOSZJT,X,O,O,X,X
ILOZTJS,O,O,X,O,X
ILOZTSJ,O,X,X,X,X
ILOZJTS,O,O,X,O,X
ILOZJST,X,O,O,X,X
ILOZSTJ,X,O,O,X,X
ILOZSJT,X,O,O,X,X
IJTLSZO,O,X,X,O,O
IJTLSOZ,O,X,X,O,O
IJTLZSO,X,X,X,O,O
IJTLZOS,X,X,X,O,O
IJTLOSZ,O,X,X,O,O
IJTLOZS,X,X,X,O,O
IJTSLZO,O,X,X,O,O
IJTSLOZ,O,X,X,O,O
IJTSZLO,O,X,X,O,O
IJTSZOL,O,X,X,O,O
IJTSOLZ,O,X,X,O,O
IJTSOZL,O,X,X,O,O
IJTZLSO,X,X,X,X,O
IJTZLOS,X,X,X,X,O
IJTZSLO,X,X,X,X,O
IJTZSOL,X,X,X,X,O
IJTZOLS,X,X,X,X,O
IJTZOSL,X,X,X,X,O
IJTOLSZ,O,X,X,O,O
IJTOLZS,X,X,X,O,O
IJTOSLZ,O,X,X,O,O
IJTOSZL,O,X,X,O,O
IJTOZLS,X,X,X,X,O
IJTOZSL,X,X,X,X,O
IJLTSZO,O,X,O,O,X
IJLTSOZ,O,X,O,O,X
IJLTZSO,X,X,O,O,X
IJLTZOS,X,X,X,O,X
IJLTOSZ,O,X,O,O,X
IJLTOZS,X,X,O,O,X
IJLSTZO,X,X,O,O,X
IJLSTOZ,X,X,O,O,X
IJLSZTO,X,O,O,X,X
IJLSZOT,X,O,O,X,X
IJLSOTZ,X,X,O,O,X
IJLSOZT,X,O,O,X,X
IJLZTSO,O,X,O,O,X
IJLZTOS,O,O,X,O,X
IJLZSTO,X,X,O,X,X
IJLZSOT,X,O,O,X,X
IJLZOTS,O,O,O,O,X
IJLZOST,X,O,O,X,X
IJLOTSZ,O,X,O,O,X
IJLOTZS,X,X,O,O,X
IJLOSTZ,X,X,O,O,X
IJLOSZT,X,O,O,X,X
IJLOZTS,O,O,O,O,X
IJLOZST,X,O,O,X,X
IJSTLZO,O,X,O,X,O
IJSTLOZ,O,X,O,X,O
IJSTZLO,O,X,O,X,O
IJSTZOL,O,X,O,X,O
IJSTOLZ,O,X,X,X,O
IJSTOZL,O,X,X,X,O
IJSLTZO,O,X,O,X,X
IJSLTOZ,O,X,O,X,X
IJSLZTO,X,O,O,X,X
IJSLZOT,X,O,O,X,X
IJSLOTZ,O,X,O,X,X
IJSLOZT,X,O,O,X,X
IJSZTLO,O,O,O,X,X
IJSZTOL,O,O,O,X,X
IJSZLTO,X,O,O,X,X
IJSZLOT,X,O,O,X,X
IJSZOTL,O,O,O,X,X
IJSZOLT,X,O,X,X,X
IJSOTLZ,O,X,O,X,O
IJSOTZL,O,X,O,X,O
IJSOLTZ,O,X,O,X,X
IJSOLZT,X,O,O,X,X
IJSOZTL,O,O,O,X,X
IJSOZLT,X,O,O,X,X
IJZTLSO,O,X,X,X,X
IJZTLOS,O,O,X,X,X
IJZTSLO,O,X,O,X,X
IJZTSOL,O,X,O,X,X
IJZTOLS,O,O,X,X,X
IJZTOSL,O,X,X,X,X
IJZLTSO,O,X,O,X,X
IJZLTOS,O,O,X,X,X
IJZLSTO,X,X,O,X,X
IJZLSOT,X,O,O,X,X
IJZLOTS,O,O,X,X,X
IJZLOST,X,O,O,X,X
IJZSTLO,O,X,O,X,X
IJZSTOL,O,X,O,X,X
IJZSLTO,O,X,O,X,X
IJZSLOT,O,O,O,X,X
IJZSOTL,O,X,O,X,X
IJZSOLT,O,O,X,X,X
IJZOTLS,O,O,X,X,X
IJZOTSL,O,X,X,X,X
IJZOLTS,O,O,X,X,X
IJZOLST,X,O,X,X,X
IJZOSTL,O,X,O,X,X
IJZOSLT,O,O,X,X,X
IJOTLSZ,O,X,X,O,O
IJOTLZS,X,X,X,O,O
IJOTSLZ,O,X,X,O,O
IJOTSZL,O,X,X,O,O
IJOTZLS,X,X,X,X,O
IJOTZSL,X,X,X,X,O
IJOLTSZ,O,X,O,O,X
IJOLTZS,X,X,O,O,X
IJOLSTZ,X,X,O,O,X
IJOLSZT,X,O,O,X,X
IJOLZTS,O,O,O,O,X
IJOLZST,X,O,O,X,X
IJOSTLZ,O,X,O,X,O
IJOSTZL,O,X,O,X,O
IJOSLTZ,O,X,O,X,X
IJOSLZT,X,O,O,X,X
IJOSZTL,O,O,O,X,X
IJOSZLT,X,O,O,X,X
IJOZTLS,O,O,X,X,X
IJOZTSL,O,X,O,X,X
IJOZLTS,O,O,O,X,X
IJOZLST,X,O,O,X,X
IJOZSTL,O,X,O,X,X
IJOZSLT,O,O,O,X,X
ISTLJZO,O,X,O,X,O
ISTLJOZ,O,X,O,X,O
ISTLZJO,O,O,O,X,O
ISTLZOJ,O,O,O,X,O
ISTLOJZ,O,X,O,X,O
ISTLOZJ,O,O,O,X,O
ISTJLZO,O,X,O,X,O
ISTJLOZ,O,X,O,X,O
ISTJZLO,O,X,O,X,O
ISTJZOL,O,X,O,X,O
ISTJOLZ,O,X,X,X,O
ISTJOZL,O,X,X,X,O
ISTZLJO,O,O,O,X,O
ISTZLOJ,O,O,O,X,O
ISTZJLO,O,O,O,X,O
ISTZJOL,O,O,O,X,O
ISTZOLJ,O,O,O,X,O
ISTZOJL,O,O,O,X,O
ISTOLJZ,O,X,X,X,O
ISTOLZJ,O,O,X,X,O
ISTOJLZ,O,X,X,X,O
ISTOJZL,O,X,X,X,O
ISTOZLJ,O,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,X,O,X,O
ISLTJOZ,O,X,O,X,O
ISLTZJO,O,O,O,X,O
ISLTZOJ,O,O,O,X,O
ISLTOJZ,O,X,O,X,O
ISLTOZJ,O,O,O,X,O
ISLJTZO,O,X,O,X,X
ISLJTOZ,O,X,O,X,X
ISLJZTO,X,O,O,X,X
ISLJZOT,X,O,O,X,X
ISLJOTZ,O,X,O,X,X
ISLJOZT,X,O,O,X,X
ISLZTJO,X,O,O,X,X
ISLZTOJ,X,O,O,X,X
ISLZJTO,X,O,O,X,X
ISLZJOT,X,O,O,X,X
ISLZOTJ,X,O,O,X,X
ISLZOJT,X,O,O,X,X
ISLOTJZ,O,X,O,X,O
ISLOTZJ,O,O,O,X,O
ISLOJTZ,O,X,O,X,X
ISLOJZT,X,O,O,X,X
ISLOZTJ,X,O,O,X,X
ISLOZJT,X,O,O,X,X
ISJTLZO,O,X,O,X,O
ISJTLOZ,O,X,O,X,O
ISJTZLO,O,X,O,X,O
ISJTZOL,O,X,O,X,O
ISJTOLZ,O,X,X,X,O
ISJTOZL,O,X,X,X,O
ISJLTZO,O,X,O,X,X
ISJLTOZ,O,X,O,X,X
ISJLZTO,X,O,O,X,X
ISJLZOT,X,O,O,X,X
ISJLOTZ,O,X,O,X,X
ISJLOZT,X,O,O,X,X
ISJZTLO,O,O,O,X,X
ISJZTOL,O,O,O,X,X
ISJZLTO,X,O,O,X,X
ISJZLOT,X,O,O,X,X
ISJZOTL,O,O,O,X,X
ISJZOLT,X,O,X,X,X
ISJOTLZ,O,X,O,X,O
ISJOTZL,O,X,O,X,O
ISJOLTZ,O,X,O,X,X
ISJOLZT,X,O,O,X,X
ISJOZTL,O,O,O,X,X
ISJOZLT,X,O,O,X,X
ISZTLJO,O,O,O,X,O
ISZTLOJ,O,O,O,X,O
ISZTJLO,O,O,O,X,O
ISZTJOL,O,O,O,X,O
ISZTOLJ,O,O,O,X,O
ISZTOJL,O,O,O,X,O
ISZLTJO,X,O,O,X,X
ISZLTOJ,X,O,O,X,X
ISZLJTO,X,O,O,X,X
ISZLJOT,X,O,O,X,X
ISZLOTJ,X,O,O,X,X
ISZLOJT,X,O,O,X,X
ISZJTLO,O,O,O,X,X
ISZJTOL,O,O,O,X,X
ISZJLTO,X,O,O,X,X
ISZJLOT,X,O,O,X,X
ISZJOTL,O,O,O,X,X
ISZJOLT,X,O,X,X,X
ISZOTLJ,O,O,O,X,O
ISZOTJL,O,O,O,X,O
ISZOLTJ,X,O,X,X,X
ISZOLJT,X,O,X,X,X
ISZOJTL,O,O,O,X,X
ISZOJLT,X,O,X,X,X
ISOTLJZ,O,X,X,X,O
ISOTLZJ,O,O,X,X,O
ISOTJLZ,O,X,X,X,O
ISOTJZL,O,X,X,X,O
ISOTZLJ,O,O,X,X,O
ISOTZJL,O,O,X,X,O
ISOLTJZ,O,X,X,X,O
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,X,X,X,X
ISOLJZT,X,O,X,X,X
ISOLZTJ,X,O,X,X,X
ISOLZJT,X,O,X,X,X
ISOJTLZ,O,X,X,X,O
ISOJTZL,O,X,X,X,O
ISOJLTZ,O,X,X,X,X
ISOJLZT,X,O,X,X,X
ISOJZTL,O,O,X,X,X
ISOJZLT,X,O,X,X,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,X,O,X,X,X
ISOZLJT,X,O,X,X,X
ISOZJTL,O,O,X,X,X
ISOZJLT,X,O,X,X,X
IZTLJSO,O,X,X,X,O
IZTLJOS,O,O,X,X,O
IZTLSJO,O,X,X,X,O
IZTLSOJ,O,X,X,X,O
IZTLOJS,O,O,X,X,O
IZTLOSJ,O,X,X,X,O
IZTJLSO,O,X,X,X,O
IZTJLOS,O,O,X,X,O
IZTJSLO,O,X,O,X,O
IZTJSOL,O,X,O,X,O
IZTJOLS,O,O,X,X,O
IZTJOSL,O,X,X,X,O
IZTSLJO,O,X,O,X,O
IZTSLOJ,O,X,O,X,O
IZTSJLO,O,X,O,X,O
IZTSJOL,O,X,O,X,O
IZTSOLJ,O,X,O,X,O
IZTSOJL,O,X,O,X,O
IZTOLJS,O,O,X,X,O
IZTOLSJ,O,X,X,X,O
IZTOJLS,O,O,X,X,O
IZTOJSL,O,X,X,X,O
IZTOSLJ,O,X,X,X,O
IZTOSJL,O,X,X,X,O
IZLTJSO,O,X,O,X,X
IZLTJOS,O,O,X,X,X
IZLTSJO,O,X,O,X,X
IZLTSOJ,O,X,O,X,X
IZLTOJS,O,O,X,X,X
IZLTOSJ,O,X,X,X,X
IZLJTSO,O,X,O,X,X
IZLJTOS,O,O,X,X,X
IZLJSTO,X,O,O,X,X
IZLJSOT,X,O,O,X,X
IZLJOTS,O,O,X,X,X
IZLJOST,X,O,O,X,X
IZLSTJO,X,O,O,X,X
IZLSTOJ,X,O,O,X,X
IZLSJTO,X,O,O,X,X
IZLSJOT,X,O,O,X,X
IZLSOTJ,X,O,O,X,X
IZLSOJT,X,O,O,X,X
IZLOTJS,O,O,X,X,X
IZLOTSJ,O,X,X,X,X
IZLOJTS,O,O,X,X,X
IZLOJST,X,O,O,X,X
IZLOSTJ,X,O,O,X,X
IZLOSJT,X,O,O,X,X
IZJTLSO,O,X,X,X,X
IZJTLOS,O,O,X,X,X
IZJTSLO,O,X,O,X,X
IZJTSOL,O,X,O,X,X
IZJTOLS,O,O,X,X,X
IZJTOSL,O,X,X,X,X
IZJLTSO,O,X,O,X,X
IZJLTOS,O,O,X,X,X
IZJLSTO,X,O,O,X,X
IZJLSOT,X,O,O,X,X
IZJLOTS,O,O,X,X,X
IZJLOST,X,O,O,X,X
IZJSTLO,O,O,O,X,X
IZJSTOL,O,O,O,X,X
IZJSLTO,O,O,O,X,X
IZJSLOT,O,O,O,X,X
IZJSOTL,O,O,O,X,X
IZJSOLT,O,O,X,X,X
IZJOTLS,O,O,X,X,X
IZJOTSL,O,X,X,X,X
IZJOLTS,O,O,X,X,X
IZJOLST,X,O,X,X,X
IZJOSTL,O,O,O,X,X
IZJOSLT,O,O,X,X,X
IZSTLJO,O,O,O,X,O
IZSTLOJ,O,O,O,X,O
IZSTJLO,O,O,O,X,O
IZSTJOL,O,O,O,X,O
IZSTOLJ,O,O,O,X,O
IZSTOJL,O,O,O,X,O
IZSLTJO,O,O,O,X,X
IZSLTOJ,O,O,O,X,X
IZSLJTO,O,O,O,X,X
IZSLJOT,O,O,O,X,X
IZSLOTJ,O,O,O,X,X
IZSLOJT,O,O,O,X,X
IZSJTLO,O,O,O,X,X
IZSJTOL,O,O,O,X,X
IZSJLTO,O,O,O,X,X
IZSJLOT,O,O,O,X,X
IZSJOTL,O,O,O,X,X
IZSJOLT,O,O,X,X,X
IZSOTLJ,O,O,O,X,O
IZSOTJL,O,O,O,X,O
IZSOLTJ,O,O,X,X,X
IZSOLJT,O,O,X,X,X
IZSOJTL,O,O,O,X,X
IZSOJLT,O,O,X,X,X
IZOTLJS,O,O,X,X,O
IZOTLSJ,O,X,X,X,O
IZOTJLS,O,O,X,X,O
IZOTJSL,O,X,X,X,O
IZOTSLJ,O,X,X,X,O
IZOTSJL,O,X,X,X,O
IZOLTJS,O,O,X,X,X
IZOLTSJ,O,X,X,X,X
IZOLJTS,O,O,X,X,X
IZOLJST,X,O,X,X,X
IZOLSTJ,X,O,X,X,X
IZOLSJT,X,O,X,X,X
IZOJTLS,O,O,X,X,X
IZOJTSL,O,X,X,X,X
IZOJLTS,O,O,X,X,X
IZOJLST,X,O,X,X,X
IZOJSTL,O,O,O,X,X
IZOJSLT,O,O,X,X,X
IZOSTLJ,O,O,O,X,O
IZOSTJL,O,O,O,X,O
IZOSLTJ,O,O,X,X,X
IZOSLJT,O,O,X,X,X
IZOSJTL,O,O,O,X,X
IZOSJLT,O,O,X,X,X
IOTLJSZ,O,X,X,O,O
IOTLJZS,X,X,X,O,O
IOTLSJZ,O,X,X,O,O
IOTLSZJ,O,O,X,X,O
IOTLZJS,O,O,X,O,O
IOTLZSJ,O,X,X,X,O
IOTJLSZ,O,X,X,O,O
IOTJLZS,X,X,X,O,O
IOTJSLZ,O,X,X,O,O
IOTJSZL,O,X,X,O,O
IOTJZLS,X,X,X,X,O
IOTJZSL,X,X,X,X,O
IOTSLJZ,O,X,X,X,O
IOTSLZJ,O,O,X,X,O
IOTSJLZ,O,X,X,X,O
IOTSJZL,O,X,X,X,O
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,O,X,X,O
IOTZLSJ,O,X,X,X,O
IOTZJLS,O,O,X,X,O
IOTZJSL,O,X,X,X,O
IOTZSLJ,O,X,X,X,O
IOTZSJL,O,X,X,X,O
IOLTJSZ,O,X,X,O,O
IOLTJZS,X,X,X,O,O
IOLTSJZ,O,X,X,O,O
IOLTSZJ,O,O,X,X,O
IOLTZJS,O,O,X,O,O
IOLTZSJ,O,X,X,X,O
IOLJTSZ,O,X,X,O,X
IOLJTZS,X,X,X,O,X
IOLJSTZ,X,X,X,O,X
IOLJSZT,X,O,X,X,X
IOLJZTS,O,O,X,O,X
IOLJZST,X,O,X,X,X
IOLSTJZ,X,X,X,O,O
IOLSTZJ,X,O,X,X,O
IOLSJTZ,X,X,X,O,X
IOLSJZT,X,O,X,X,X
IOLSZTJ,X,O,X,X,X
IOLSZJT,X,O,X,X,X
IOLZTJS,O,O,X,O,X
IOLZTSJ,O,X,X,X,X
IOLZJTS,O,O,X,O,X
IOLZJST,X,O,X,X,X
IOLZSTJ,X,O,X,X,X
IOLZSJT,X,O,X,X,X
IOJTLSZ,O,X,X,O,O
IOJTLZS,X,X,X,O,O
IOJTSLZ,O,X,X,O,O
IOJTSZL,O,X,X,O,O
IOJTZLS,X,X,X,X,O
IOJTZSL,X,X,X,X,O
IOJLTSZ,O,X,X,O,X
IOJLTZS,X,X,X,O,X
IOJLSTZ,X,X,X,O,X
IOJLSZT,X,O,X,X,X
IOJLZTS,O,O,X,O,X
IOJLZST,X,O,X,X,X
IOJSTLZ,O,X,X,X,O
IOJSTZL,O,X,X,X,O
IOJSLTZ,O,X,X,X,X
IOJSLZT,X,O,X,X,X
IOJSZTL,O,O,X,X,X
IOJSZLT,X,O,X,X,X
IOJZTLS,O,O,X,X,X
IOJZTSL,O,X,X,X,X
IOJZLTS,O,O,X,X,X
IOJZLST,X,O,X,X,X
IOJZSTL,O,X,X,X,X
IOJZSLT,O,O,X,X,X
IOSTLJZ,O,X,X,X,O
IOSTLZJ,O,O,X,X,O
IOSTJLZ,O,X,X,X,O
IOSTJZL,O,X,X,X,O
IOSTZLJ,O,O,X,X,O
IOSTZJL,O,O,X,X,O
IOSLTJZ,O,X,X,X,O
IOSLTZJ,O,O,X,X,O
IOSLJTZ,O,X,X,X,X
IOSLJZT,X,O,X,X,X
IOSLZTJ,X,O,X,X,X
IOSLZJT,X,O,X,X,X
IOSJTLZ,O,X,X,X,O
IOSJTZL,O,X,X,X,O
IOSJLTZ,O,X,X,X,X
IOSJLZT,X,O,X,X,X
IOSJZTL,O,O,X,X,X
IOSJZLT,X,O,X,X,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,X,O,X,X,X
IOSZLJT,X,O,X,X,X
IOSZJTL,O,O,X,X,X
IOSZJLT,X,O,X,X,X
IOZTLJS,O,O,X,X,O
IOZTLSJ,O,X,X,X,O
IOZTJLS,O,O,X,X,O
IOZTJSL,O,X,X,X,O
IOZTSLJ,O,X,X,X,O
IOZTSJL,O,X,X,X,O
IOZLTJS,O,O,X,X,X
IOZLTSJ,O,X,X,X,X
IOZLJTS,O,O,X,X,X
IOZLJST,X,O,X,X,X
IOZLSTJ,X,O,X,X,X
IOZLSJT,X,O,X,X,X
IOZJTLS,O,O,X,X,X
IOZJTSL,O,X,X,X,X
IOZJLTS,O,O,X,X,X
IOZJLST,X,O,X,X,X
IOZJSTL,O,O,X,X,X
IOZJSLT,O,O,X,X,X
IOZSTLJ,O,O,X,X,O
IOZSTJL,O,O,X,X,O
IOZSLTJ,O,O,X,X,X
IOZSLJT,O,O,X,X,X
IOZSJTL,O,O,X,X,X
IOZSJLT,O,O,X,X,X
LTIJSZO,O,X,O,O,O
LTIJSOZ,O,X,O,O,O
LTIJZSO,X,X,O,O,O
LTIJZOS,X,X,X,O,O
LTIJOSZ,O,X,O,O,O
LTIJOZS,X,X,O,O,O
LTISJZO,O,X,O,O,O
LTISJOZ,O,X,O,O,O
LTISZJO,O,O,O,O,O
LTISZOJ,O,O,O,O,O
LTISOJZ,O,X,O,O,O
LTISOZJ,O,O,O,O,O
LTIZJSO,O,X,O,O,O
LTIZJOS,O,O,X,O,O
LTIZSJO,O,X,O,O,O
LTIZSOJ,O,X,O,O,O
LTIZOJS,O,O,X,O,O
LTIZOSJ,O,X,X,X,O
LTIOJSZ,O,X,X,O,O
LTIOJZS,X,X,X,O,O
LTIOSJZ,O,X,X,O,O
LTIOSZJ,O,O,X,O,O
LTIOZJS,O,O,X,O,O
LTIOZSJ,O,X,X,X,O
LTJISZO,O,X,O,O,O
LTJISOZ,O,X,O,O,O
LTJIZSO,X,X,O,O,O
LTJIZOS,X,X,X,O,O
LTJIOSZ,O,X,O,O,O
LTJIOZS,X,X,O,O,O
LTJSIZO,O,X,O,O,O
LTJSIOZ,O,X,O,O,O
LTJSZIO,O,X,O,O,X
LTJSZOI,O,X,O,O,X
LTJSOIZ,O,X,O,O,O
LTJSOZI,O,X,O,O,X
LTJZISO,O,X,O,O,X
LTJZIOS,O,X,X,O,X
LTJZSIO,O,X,O,O,X
LTJZSOI,O,X,O,O,X
LTJZOIS,O,X,X,O,X
LTJZOSI,O,X,X,O,X
LTJOISZ,O,X,O,O,O
LTJOIZS,X,X,O,O,O
LTJOSIZ,O,X,O,O,O
LTJOSZI,O,X,O,O,X
LTJOZIS,O,X,O,O,X
LTJOZSI,O,X,O,O,X
LTSIJZO,O,X,O,O,O
LTSIJOZ,O,X,O,O,O
LTSIZJO,O,O,O,O,O
LTSIZOJ,O,O,O,O,O
LTSIOJZ,O,X,O,O,O
LTSIOZJ,O,O,O,O,O
LTSJIZO,O,X,O,O,O
LTSJIOZ,O,X,O,O,O
LTSJZIO,O,X,O,O,X
LTSJZOI,O,X,O,O,X
LTSJOIZ,O,X,O,O,O
LTSJOZI,O,X,O,O,X
