sequence,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFOlBXhBxiBcrBFo?BSvB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFylB+mBxiBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFxgBliBcoBeqBCm?BXrB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhF6mBxiBmlBFoBXq?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFXhBxiBeqBSrBFo?B0qB,v115@NhA8CeB8DeB8AeB8DeE8JeT/IvhFChBliBcoBxqBeq?BXrB
TOJZISL,O,O,O,X,X,X
TOJZLIS,O,O,O,X,O,X
TOJZLSI,O,O,O,X,O,X
TOJZSIL,O,O,O,X,X,X
TOJZSLI,O,O,O,X,X,X
TOSILJZ,O,O,X,O,O,X
TOSILZJ,O,X,X,O,X,X
TOSIJLZ,X,O,X,O,O,X
TOSIJZL,X,O,X,O,X,X
TOSIZLJ,O,X,X,O,X,X
TOSIZJL,O,O,X,O,X,X
TOSLIJZ,O,O,X,O,O,X
TOSLIZJ,O,X,X,O,X,X
TOSLJIZ,O,O,X,O,O,X
TOSLJZI,O,O,X,O,O,X
TOSLZIJ,O,X,X,O,X,X
TOSLZJI,O,O,X,O,X,X
TOSJILZ,X,O,X,O,O,X
TOSJIZL,X,O,O,O,X,X
TOSJLIZ,X,O,O,O,O,X
TOSJLZI,X,O,O,O,O,X
TOSJZIL,X,O,O,O,X,X
TOSJZLI,X,O,O,O,X,X
TOSZILJ,O,X,X,O,X,X
TOSZIJL,O,O,O,O,X,X
TOSZLIJ,O,X,X,O,X,X
TOSZLJI,O,O,O,O,X,X
TOSZJIL,O,O,O,O,X,X
TOSZJLI,O,O,O,O,X,X
TOZILJS,O,X,X,X,O,O
TOZILSJ,O,X,X,O,X,O
TOZIJLS,O,O,O,X,O,O
TOZIJSL,O,O,O,X,X,O
TOZISLJ,O,X,X,O,X,O
TOZISJL,O,O,O,O,X,O
TOZLIJS,O,X,X,X,O,O
TOZLISJ,O,X,X,O,X,O
TOZLJIS,O,X,O,X,O,X
TOZLJSI,O,X,O,X,O,X
TOZLSIJ,O,X,X,O,X,X
TOZLSJI,O,X,O,O,X,X
TOZJILS,O,O,O,X,O,O
TOZJISL,O,O,O,X,X,O
TOZJLIS,O,O,O,X,O,X
TOZJLSI,O,O,O,X,O,X
TOZJSIL,O,O,O,X,X,X
TOZJSLI,O,O,O,X,X,X
TOZSILJ,O,X,X,O,X,O
TOZSIJL,O,O,O,O,X,O
TOZSLIJ,O,X,X,O,X,X
TOZSLJI,O,O,O,O,X,X
TOZSJIL,O,O,O,O,X,X
TOZSJLI,O,O,O,O,X,X
ITLJSZO,O,O,X,O,O,X
ITLJSOZ,O,O,X,O,O,X
ITLJZSO,O,X,X,X,O,X
ITLJZOS,O,O,X,X,O,X
ITLJOSZ,O,O,X,O,O,X
ITLJOZS,O,O,X,X,O,X
ITLSJZO,O,O,X,O,O,X
ITLSJOZ,O,O,X,O,O,X
ITLSZJO,O,X,X,O,X,X
ITLSZOJ,O,X,X,O,X,X
ITLSOJZ,O,O,X,O,O,X
ITLSOZJ,O,X,X,O,X,X
ITLZJSO,O,X,X,X,O,O
ITLZJOS,O,X,X,X,O,O
ITLZSJO,O,X,X,O,X,O
ITLZSOJ,O,X,X,O,X,X
ITLZOJS,O,X,X,X,O,O
ITLZOSJ,O,X,X,O,X,X
ITLOJSZ,O,O,X,O,O,X
ITLOJZS,O,O,X,X,O,X
ITLOSJZ,O,O,X,O,O,X
ITLOSZJ,O,X,X,O,X,X
ITLOZJS,O,X,X,X,O,X
ITLOZSJ,O,X,X,O,X,X
ITJLSZO,O,O,X,O,O,X
ITJLSOZ,O,O,X,O,O,X
ITJLZSO,O,X,X,X,O,X
ITJLZOS,O,O,X,X,O,X
ITJLOSZ,O,O,X,O,O,X
ITJLOZS,O,O,X,X,O,X
ITJSLZO,X,O,X,O,O,X
ITJSLOZ,X,O,X,O,O,X
ITJSZLO,X,O,X,O,X,X
ITJSZOL,X,O,X,O,X,X
ITJSOLZ,X,O,X,O,O,X
ITJSOZL,X,O,X,O,X,X
ITJZLSO,O,X,X,X,O,X
ITJZLOS,O,O,X,X,O,X
ITJZSLO,O,O,X,X,X,X
ITJZSOL,O,O,X,X,X,X
ITJZOLS,O,O,X,X,O,X
ITJZOSL,O,O,X,X,X,X
ITJOLSZ,O,O,X,O,O,X
ITJOLZS,O,O,X,X,O,X
ITJOSLZ,X,O,X,O,O,X
ITJOSZL,X,O,X,O,X,X
ITJOZLS,O,O,X,X,O,X
ITJOZSL,O,O,X,X,X,X
ITSLJZO,O,O,X,O,O,X
ITSLJOZ,O,O,X,O,O,X
ITSLZJO,O,X,X,O,X,X
ITSLZOJ,O,X,X,O,X,X
ITSLOJZ,O,O,X,O,O,X
ITSLOZJ,O,X,X,O,X,X
ITSJLZO,X,O,X,O,O,X
ITSJLOZ,X,O,X,O,O,X
ITSJZLO,X,O,X,O,X,X
ITSJZOL,X,O,X,O,X,X
ITSJOLZ,X,O,X,O,O,X
ITSJOZL,X,O,X,O,X,X
ITSZLJO,O,X,X,O,X,X
ITSZLOJ,O,X,X,O,X,X
ITSZJLO,O,O,X,O,X,X
ITSZJOL,O,O,X,O,X,X
ITSZOLJ,O,X,X,O,X,X
ITSZOJL,O,O,X,O,X,X
ITSOLJZ,O,O,X,O,O,X
ITSOLZJ,O,X,X,O,X,X
ITSOJLZ,X,O,X,O,O,X
ITSOJZL,X,O,X,O,X,X
ITSOZLJ,O,X,X,O,X,X
ITSOZJL,O,O,X,O,X,X
ITZLJSO,O,X,X,X,O,O
ITZLJOS,O,X,X,X,O,O
ITZLSJO,O,X,X,O,X,O
ITZLSOJ,O,X,X,O,X,O
ITZLOJS,O,X,X,X,O,O
ITZLOSJ,O,X,X,O,X,O
ITZJLSO,O,X,X,X,O,O
ITZJLOS,O,O,X,X,O,O
ITZJSLO,O,O,X,X,X,O
ITZJSOL,O,O,X,X,X,O
ITZJOLS,O,O,X,X,O,O
ITZJOSL,O,O,X,X,X,O
ITZSLJO,O,X,X,O,X,O
ITZSLOJ,O,X,X,O,X,O
ITZSJLO,O,O,X,O,X,O
ITZSJOL,O,O,X,O,X,O
ITZSOLJ,O,X,X,O,X,O
ITZSOJL,O,O,X,O,X,O
ITZOLJS,O,X,X,X,O,O
ITZOLSJ,O,X,X,O,X,O
ITZOJLS,O,O,X,X,O,O
ITZOJSL,O,O,X,X,X,O
ITZOSLJ,O,X,X,O,X,O
ITZOSJL,O,O,X,O,X,O
ITOLJSZ,O,O,X,O,O,X
ITOLJZS,O,O,X,X,O,X
ITOLSJZ,O,O,X,O,O,X
ITOLSZJ,O,X,X,O,X,X
ITOLZJS,O,X,X,X,O,X
ITOLZSJ,O,X,X,O,X,X
ITOJLSZ,O,O,X,O,O,X
ITOJLZS,O,O,X,X,O,X
ITOJSLZ,X,O,X,O,O,X
ITOJSZL,X,O,X,O,X,X
ITOJZLS,O,O,X,X,O,X
ITOJZSL,O,O,X,X,X,X
ITOSLJZ,O,O,X,O,O,X
ITOSLZJ,O,X,X,O,X,X
ITOSJLZ,X,O,X,O,O,X
ITOSJZL,X,O,X,O,X,X
ITOSZLJ,O,X,X,O,X,X
ITOSZJL,O,O,X,O,X,X
ITOZLJS,O,X,X,X,O,O
ITOZLSJ,O,X,X,O,X,O
ITOZJLS,O,O,X,X,O,O
ITOZJSL,O,O,X,X,X,O
ITOZSLJ,O,X,X,O,X,O
ITOZSJL,O,O,X,O,X,O
ILTJSZO,O,X,X,O,O,X
ILTJSOZ,O,X,X,O,O,X
ILTJZSO,O,X,X,X,O,X
ILTJZOS,O,X,X,X,O,X
ILTJOSZ,O,X,X,O,O,X
ILTJOZS,O,X,X,X,O,X
ILTSJZO,O,X,X,O,O,X
ILTSJOZ,O,X,X,O,O,X
ILTSZJO,O,X,X,O,X,X
ILTSZOJ,O,X,X,O,X,X
ILTSOJZ,O,X,X,O,O,X
ILTSOZJ,O,X,X,O,X,X
ILTZJSO,O,X,X,X,O,O
ILTZJOS,O,X,X,X,O,O
ILTZSJO,O,X,X,O,X,O
ILTZSOJ,O,X,X,O,X,X
ILTZOJS,O,X,X,X,O,O
ILTZOSJ,O,X,X,O,X,X
ILTOJSZ,O,X,X,O,O,X
ILTOJZS,O,X,X,X,O,X
ILTOSJZ,O,X,X,O,O,X
ILTOSZJ,O,X,X,O,X,X
ILTOZJS,O,X,X,X,O,X
ILTOZSJ,O,X,X,O,X,X
ILJTSZO,O,X,X,X,O,X
ILJTSOZ,O,X,X,X,O,X
ILJTZSO,O,X,X,X,O,X
ILJTZOS,O,X,X,X,O,X
ILJTOSZ,O,X,X,X,O,X
ILJTOZS,O,X,X,X,O,X
ILJSTZO,X,X,X,X,O,X
ILJSTOZ,X,X,X,X,O,X
ILJSZTO,O,X,X,X,X,X
ILJSZOT,O,X,X,X,X,X
ILJSOTZ,X,X,X,X,O,X
ILJSOZT,O,X,X,X,X,X
ILJZTSO,O,X,X,X,X,O
ILJZTOS,O,X,X,X,X,O
ILJZSTO,O,X,X,X,X,O
ILJZSOT,O,X,X,X,X,O
ILJZOTS,O,X,X,X,X,O
ILJZOST,O,X,X,X,X,O
ILJOTSZ,O,X,X,X,O,X
ILJOTZS,O,X,X,X,O,X
ILJOSTZ,X,X,X,X,O,X
ILJOSZT,O,X,X,X,X,X
ILJOZTS,O,X,X,X,X,X
ILJOZST,O,X,X,X,X,X
ILSTJZO,X,X,X,O,X,X
ILSTJOZ,X,X,X,O,X,X
ILSTZJO,X,X,X,O,X,X
ILSTZOJ,X,X,X,O,X,X
ILSTOJZ,X,X,X,O,X,X
ILSTOZJ,X,X,X,O,X,X
ILSJTZO,X,X,X,O,X,X
ILSJTOZ,X,X,X,O,X,X
ILSJZTO,O,X,X,X,X,X
ILSJZOT,O,X,X,X,X,X
ILSJOTZ,X,X,X,O,X,X
ILSJOZT,O,X,X,X,X,X
ILSZTJO,O,X,X,X,X,O
ILSZTOJ,O,X,X,X,X,X
ILSZJTO,O,X,X,X,X,O
ILSZJOT,O,X,X,X,X,O
ILSZOTJ,O,X,X,X,X,X
ILSZOJT,O,X,X,X,X,X
ILSOTJZ,X,X,X,O,X,X
ILSOTZJ,X,X,X,O,X,X
ILSOJTZ,X,X,X,O,X,X
ILSOJZT,O,X,X,X,X,X
ILSOZTJ,O,X,X,X,X,X
ILSOZJT,O,X,X,X,X,X
ILZTJSO,O,X,X,X,X,O
ILZTJOS,O,X,X,X,X,O
ILZTSJO,O,X,X,X,X,O
ILZTSOJ,O,X,X,X,X,O
ILZTOJS,O,X,X,X,X,O
ILZTOSJ,O,X,X,X,X,O
ILZJTSO,O,X,X,X,X,O
ILZJTOS,O,X,X,X,X,O
ILZJSTO,O,X,X,X,X,O
ILZJSOT,O,X,X,X,X,O
ILZJOTS,O,X,X,X,X,O
ILZJOST,O,X,X,X,X,O
ILZSTJO,O,X,X,X,X,O
ILZSTOJ,O,X,X,X,X,O
ILZSJTO,O,X,X,X,X,O
ILZSJOT,O,X,X,X,X,O
ILZSOTJ,O,X,X,X,X,O
ILZSOJT,O,X,X,X,X,O
ILZOTJS,O,X,X,X,X,O
ILZOTSJ,O,X,X,X,X,O
ILZOJTS,O,X,X,X,X,O
ILZOJST,O,X,X,X,X,O
ILZOSTJ,O,X,X,X,X,O
ILZOSJT,O,X,X,X,X,O
ILOTJSZ,O,X,X,O,O,X
ILOTJZS,O,X,X,X,O,X
ILOTSJZ,O,X,X,O,O,X
ILOTSZJ,O,X,X,O,X,X
ILOTZJS,O,X,X,X,O,X
ILOTZSJ,O,X,X,O,X,X
ILOJTSZ,O,X,X,X,O,X
ILOJTZS,O,X,X,X,O,X
ILOJSTZ,X,X,X,X,O,X
ILOJSZT,O,X,X,X,X,X
ILOJZTS,O,X,X,X,X,X
ILOJZST,O,X,X,X,X,X
ILOSTJZ,X,X,X,O,X,X
ILOSTZJ,X,X,X,O,X,X
ILOSJTZ,X,X,X,O,X,X
ILOSJZT,O,X,X,X,X,X
ILOSZTJ,O,X,X,X,X,X
ILOSZJT,O,X,X,X,X,X
ILOZTJS,O,X,X,X,X,O
ILOZTSJ,O,X,X,X,X,O
ILOZJTS,O,X,X,X,X,O
ILOZJST,O,X,X,X,X,O
ILOZSTJ,O,X,X,X,X,O
ILOZSJT,O,X,X,X,X,O
IJTLSZO,X,O,X,X,O,X
IJTLSOZ,X,O,X,X,O,X
IJTLZSO,X,X,X,X,O,X
IJTLZOS,X,O,X,X,O,X
IJTLOSZ,X,O,X,X,O,X
IJTLOZS,X,O,X,X,O,X
IJTSLZO,X,O,X,X,O,X
IJTSLOZ,X,O,X,X,O,X
IJTSZLO,X,O,X,X,X,X
IJTSZOL,X,O,X,X,X,X
IJTSOLZ,X,O,X,X,O,X
IJTSOZL,X,O,X,X,X,X
IJTZLSO,X,X,X,X,O,X
IJTZLOS,X,O,O,X,O,X
IJTZSLO,X,O,X,X,X,X
IJTZSOL,X,O,O,X,X,X
IJTZOLS,X,O,O,X,O,X
IJTZOSL,X,O,O,X,X,X
IJTOLSZ,X,O,X,X,O,X
IJTOLZS,X,O,X,X,O,X
IJTOSLZ,X,O,X,X,O,X
IJTOSZL,X,O,X,X,X,X
IJTOZLS,X,O,O,X,O,X
IJTOZSL,X,O,O,X,X,X
IJLTSZO,X,X,X,X,O,X
IJLTSOZ,X,O,X,X,O,X
IJLTZSO,O,X,X,X,O,X
IJLTZOS,O,O,X,X,O,X
IJLTOSZ,X,O,X,X,O,X
IJLTOZS,O,O,X,X,O,X
IJLSTZO,X,X,X,X,O,X
IJLSTOZ,X,X,X,X,O,X
IJLSZTO,O,X,X,X,X,X
IJLSZOT,O,X,X,X,X,X
IJLSOTZ,X,X,X,X,O,X
IJLSOZT,O,X,X,X,X,X
IJLZTSO,O,X,X,X,X,O
IJLZTOS,O,X,O,X,X,O
IJLZSTO,O,X,X,X,X,O
IJLZSOT,O,X,X,X,X,O
IJLZOTS,O,X,O,X,X,O
IJLZOST,O,X,X,X,X,O
IJLOTSZ,X,O,X,X,O,X
IJLOTZS,O,O,X,X,O,X
IJLOSTZ,X,X,X,X,O,X
IJLOSZT,O,X,X,X,X,X
IJLOZTS,O,X,O,X,X,X
IJLOZST,O,X,X,X,X,X
IJSTLZO,X,O,X,X,X,X
IJSTLOZ,X,O,X,X,X,X
IJSTZLO,X,O,O,X,X,X
IJSTZOL,X,O,O,X,X,X
IJSTOLZ,X,O,X,X,X,X
IJSTOZL,X,O,O,X,X,X
IJSLTZO,X,O,O,X,X,X
IJSLTOZ,X,O,O,X,X,X
IJSLZTO,X,X,O,X,X,X
IJSLZOT,X,X,O,X,X,X
IJSLOTZ,X,O,O,X,X,X
IJSLOZT,X,X,O,X,X,X
IJSZTLO,X,X,O,X,X,X
IJSZTOL,X,X,O,X,X,X
IJSZLTO,X,X,O,X,X,X
IJSZLOT,X,X,O,X,X,X
IJSZOTL,X,X,O,X,X,X
IJSZOLT,X,X,O,X,X,X
IJSOTLZ,X,O,X,X,X,X
IJSOTZL,X,O,O,X,X,X
IJSOLTZ,X,O,O,X,X,X
IJSOLZT,X,X,O,X,X,X
IJSOZTL,X,X,O,X,X,X
IJSOZLT,X,X,O,X,X,X
IJZTLSO,X,X,X,X,X,O
IJZTLOS,X,X,O,X,X,O
IJZTSLO,X,X,O,X,X,O
IJZTSOL,X,X,O,X,X,O
IJZTOLS,X,X,O,X,X,O
IJZTOSL,X,X,O,X,X,O
IJZLTSO,O,X,X,X,X,O
IJZLTOS,O,X,O,X,X,O
IJZLSTO,O,X,X,X,X,O
IJZLSOT,O,X,X,X,X,O
IJZLOTS,O,X,O,X,X,O
IJZLOST,O,X,X,X,X,O
IJZSTLO,X,X,O,X,X,O
IJZSTOL,O,X,O,X,X,O
IJZSLTO,X,X,O,X,X,O
IJZSLOT,O,X,O,X,X,O
IJZSOTL,O,X,O,X,X,O
IJZSOLT,O,X,O,X,X,O
IJZOTLS,X,X,O,X,X,O
IJZOTSL,X,X,O,X,X,O
IJZOLTS,O,X,O,X,X,O
IJZOLST,O,X,X,X,X,O
IJZOSTL,O,X,O,X,X,O
IJZOSLT,O,X,O,X,X,O
IJOTLSZ,X,O,X,X,O,X
IJOTLZS,X,O,X,X,O,X
IJOTSLZ,X,O,X,X,O,X
IJOTSZL,X,O,X,X,X,X
IJOTZLS,X,O,O,X,O,X
IJOTZSL,X,O,O,X,X,X
IJOLTSZ,X,O,X,X,O,X
IJOLTZS,O,O,X,X,O,X
IJOLSTZ,X,X,X,X,O,X
IJOLSZT,O,X,X,X,X,X
IJOLZTS,O,X,O,X,X,X
IJOLZST,O,X,X,X,X,X
IJOSTLZ,X,O,X,X,X,X
IJOSTZL,X,O,O,X,X,X
IJOSLTZ,X,O,O,X,X,X
IJOSLZT,X,X,O,X,X,X
IJOSZTL,X,X,O,X,X,X
IJOSZLT,X,X,O,X,X,X
IJOZTLS,X,X,O,X,X,O
IJOZTSL,X,X,O,X,X,O
IJOZLTS,O,X,O,X,X,O
IJOZLST,O,X,X,X,X,O
IJOZSTL,O,X,O,X,X,O
IJOZSLT,O,X,O,X,X,O
ISTLJZO,X,O,X,O,X,X
ISTLJOZ,X,O,X,O,X,X
ISTLZJO,X,X,X,O,X,X
ISTLZOJ,X,X,X,O,X,X
ISTLOJZ,X,O,X,O,X,X
ISTLOZJ,X,X,X,O,X,X
ISTJLZO,X,O,X,O,X,X
ISTJLOZ,X,O,X,O,X,X
ISTJZLO,X,O,X,O,X,X
ISTJZOL,X,O,X,O,X,X
ISTJOLZ,X,O,X,O,X,X
ISTJOZL,X,O,X,O,X,X
ISTZLJO,X,X,X,O,X,X
ISTZLOJ,X,X,X,O,X,X
ISTZJLO,X,O,X,O,X,X
ISTZJOL,X,O,X,O,X,X
ISTZOLJ,X,X,X,O,X,X
ISTZOJL,X,O,X,O,X,X
ISTOLJZ,X,O,X,O,X,X
ISTOLZJ,X,X,X,O,X,X
ISTOJLZ,X,O,X,O,X,X
ISTOJZL,X,O,X,O,X,X
ISTOZLJ,X,X,X,O,X,X
ISTOZJL,X,O,X,O,X,X
ISLTJZO,X,O,X,O,X,X
ISLTJOZ,X,O,X,O,X,X
ISLTZJO,X,X,X,O,X,X
ISLTZOJ,X,X,X,O,X,X
ISLTOJZ,X,O,X,O,X,X
ISLTOZJ,X,X,X,O,X,X
ISLJTZO,X,O,X,O,X,X
ISLJTOZ,X,O,X,O,X,X
ISLJZTO,O,X,X,X,X,X
ISLJZOT,O,X,X,X,X,X
ISLJOTZ,X,O,X,O,X,X
ISLJOZT,O,X,X,X,X,X
ISLZTJO,O,X,X,X,X,O
ISLZTOJ,O,X,X,X,X,X
ISLZJTO,O,X,X,X,X,O
ISLZJOT,O,X,X,X,X,O
ISLZOTJ,O,X,X,X,X,X
ISLZOJT,O,X,X,X,X,X
ISLOTJZ,X,O,X,O,X,X
ISLOTZJ,X,X,X,O,X,X
ISLOJTZ,X,O,X,O,X,X
ISLOJZT,O,X,X,X,X,X
ISLOZTJ,O,X,X,X,X,X
ISLOZJT,O,X,X,X,X,X
ISJTLZO,X,O,X,O,X,X
ISJTLOZ,X,O,X,O,X,X
ISJTZLO,X,O,O,O,X,X
ISJTZOL,X,O,O,O,X,X
ISJTOLZ,X,O,X,O,X,X
ISJTOZL,X,O,O,O,X,X
ISJLTZO,X,O,O,O,X,X
ISJLTOZ,X,O,O,O,X,X
ISJLZTO,X,X,O,X,X,X
ISJLZOT,X,X,O,X,X,X
ISJLOTZ,X,O,O,O,X,X
ISJLOZT,X,X,O,X,X,X
ISJZTLO,X,X,O,X,X,X
ISJZTOL,X,X,O,X,X,X
ISJZLTO,X,X,O,X,X,X
ISJZLOT,X,X,O,X,X,X
ISJZOTL,X,X,O,X,X,X
ISJZOLT,X,X,O,X,X,X
ISJOTLZ,X,O,X,O,X,X
ISJOTZL,X,O,O,O,X,X
ISJOLTZ,X,O,O,O,X,X
ISJOLZT,X,X,O,X,X,X
ISJOZTL,X,X,O,X,X,X
ISJOZLT,X,X,O,X,X,X
ISZTLJO,X,X,X,X,X,O
ISZTLOJ,X,X,X,X,X,O
ISZTJLO,X,X,O,X,X,O
ISZTJOL,O,X,O,X,X,O
ISZTOLJ,X,X,X,X,X,O
ISZTOJL,O,X,O,X,X,O
ISZLTJO,O,X,X,X,X,O
ISZLTOJ,O,X,X,X,X,O
ISZLJTO,O,X,X,X,X,O
ISZLJOT,O,X,X,X,X,O
ISZLOTJ,O,X,X,X,X,O
ISZLOJT,O,X,X,X,X,O
ISZJTLO,X,X,O,X,X,O
ISZJTOL,O,X,O,X,X,O
ISZJLTO,X,X,O,X,X,O
ISZJLOT,O,X,O,X,X,O
ISZJOTL,O,X,O,X,X,O
ISZJOLT,O,X,O,X,X,O
ISZOTLJ,X,X,X,X,X,O
ISZOTJL,O,X,O,X,X,O
ISZOLTJ,O,X,X,X,X,O
ISZOLJT,O,X,X,X,X,O
ISZOJTL,O,X,O,X,X,O
ISZOJLT,O,X,O,X,X,O
ISOTLJZ,X,O,X,O,X,X
ISOTLZJ,X,X,X,O,X,X
ISOTJLZ,X,O,X,O,X,X
ISOTJZL,X,O,X,O,X,X
ISOTZLJ,X,X,X,O,X,X
ISOTZJL,X,O,X,O,X,X
ISOLTJZ,X,O,X,O,X,X
ISOLTZJ,X,X,X,O,X,X
ISOLJTZ,X,O,X,O,X,X
ISOLJZT,O,X,X,X,X,X
ISOLZTJ,O,X,X,X,X,X
ISOLZJT,O,X,X,X,X,X
ISOJTLZ,X,O,X,O,X,X
ISOJTZL,X,O,O,O,X,X
ISOJLTZ,X,O,O,O,X,X
ISOJLZT,X,X,O,X,X,X
ISOJZTL,X,X,O,X,X,X
ISOJZLT,X,X,O,X,X,X
ISOZTLJ,X,X,X,X,X,O
ISOZTJL,O,X,O,X,X,O
ISOZLTJ,O,X,X,X,X,O
ISOZLJT,O,X,X,X,X,O
ISOZJTL,O,X,O,X,X,O
ISOZJLT,O,X,O,X,X,O
IZTLJSO,O,X,X,X,X,O
IZTLJOS,O,X,X,X,X,O
IZTLSJO,O,X,X,X,X,O
IZTLSOJ,O,X,X,X,X,O
IZTLOJS,O,X,X,X,X,O
IZTLOSJ,O,X,X,X,X,O
IZTJLSO,O,X,X,X,X,O
IZTJLOS,O,X,O,X,X,O
IZTJSLO,O,X,O,X,X,O
IZTJSOL,O,X,O,X,X,O
IZTJOLS,O,X,O,X,X,O
IZTJOSL,O,X,O,X,X,O
IZTSLJO,O,X,X,X,X,O
IZTSLOJ,O,X,X,X,X,O
IZTSJLO,O,X,O,X,X,O
IZTSJOL,O,X,O,X,X,O
IZTSOLJ,O,X,X,X,X,O
IZTSOJL,O,X,O,X,X,O
IZTOLJS,O,X,X,X,X,O
IZTOLSJ,O,X,X,X,X,O
IZTOJLS,O,X,O,X,X,O
IZTOJSL,O,X,O,X,X,O
IZTOSLJ,O,X,X,X,X,O
IZTOSJL,O,X,O,X,X,O
IZLTJSO,O,X,X,X,X,O
IZLTJOS,O,X,X,X,X,O
IZLTSJO,O,X,X,X,X,O
IZLTSOJ,O,X,X,X,X,O
IZLTOJS,O,X,X,X,X,O
IZLTOSJ,O,X,X,X,X,O
IZLJTSO,O,X,X,X,X,O
IZLJTOS,O,X,X,X,X,O
IZLJSTO,O,X,X,X,X,O
IZLJSOT,O,X,X,X,X,O
IZLJOTS,O,X,X,X,X,O
IZLJOST,O,X,X,X,X,O
IZLSTJO,O,X,X,X,X,O
IZLSTOJ,O,X,X,X,X,O
IZLSJTO,O,X,X,X,X,O
IZLSJOT,O,X,X,X,X,O
IZLSOTJ,O,X,X,X,X,O
IZLSOJT,O,X,X,X,X,O
IZLOTJS,O,X,X,X,X,O
IZLOTSJ,O,X,X,X,X,O
IZLOJTS,O,X,X,X,X,O
IZLOJST,O,X,X,X,X,O
IZLOSTJ,O,X,X,X,X,O
IZLOSJT,O,X,X,X,X,O
IZJTLSO,X,X,X,X,X,O
IZJTLOS,X,X,O,X,X,O
IZJTSLO,X,X,O,X,X,O
IZJTSOL,X,X,O,X,X,O
IZJTOLS,X,X,O,X,X,O
IZJTOSL,X,X,O,X,X,O
IZJLTSO,O,X,X,X,X,O
IZJLTOS,O,X,O,X,X,O
IZJLSTO,O,X,X,X,X,O
IZJLSOT,O,X,X,X,X,O
IZJLOTS,O,X,O,X,X,O
IZJLOST,O,X,X,X,X,O
IZJSTLO,X,X,O,X,X,O
IZJSTOL,O,X,O,X,X,O
IZJSLTO,X,X,O,X,X,O
IZJSLOT,O,X,O,X,X,O
IZJSOTL,O,X,O,X,X,O
IZJSOLT,O,X,O,X,X,O
IZJOTLS,X,X,O,X,X,O
IZJOTSL,X,X,O,X,X,O
IZJOLTS,O,X,O,X,X,O
IZJOLST,O,X,X,X,X,O
IZJOSTL,O,X,O,X,X,O
IZJOSLT,O,X,O,X,X,O
IZSTLJO,O,X,X,X,X,O
IZSTLOJ,O,X,X,X,X,O
IZSTJLO,O,X,O,X,X,O
IZSTJOL,O,X,O,X,X,O
IZSTOLJ,O,X,X,X,X,O
IZSTOJL,O,X,O,X,X,O
IZSLTJO,O,X,X,X,X,O
IZSLTOJ,O,X,X,X,X,O
IZSLJTO,O,X,X,X,X,O
IZSLJOT,O,X,X,X,X,O
IZSLOTJ,O,X,X,X,X,O
IZSLOJT,O,X,X,X,X,O
IZSJTLO,O,X,O,X,X,O
IZSJTOL,O,X,O,X,X,O
IZSJLTO,X,X,O,X,X,O
IZSJLOT,O,X,O,X,X,O
IZSJOTL,O,X,O,X,X,O
IZSJOLT,O,X,O,X,X,O
IZSOTLJ,O,X,X,X,X,O
IZSOTJL,O,X,O,X,X,O
IZSOLTJ,O,X,X,X,X,O
IZSOLJT,O,X,X,X,X,O
IZSOJTL,O,X,O,X,X,O
IZSOJLT,O,X,O,X,X,O
IZOTLJS,O,X,X,X,X,O
IZOTLSJ,O,X,X,X,X,O
IZOTJLS,O,X,O,X,X,O
IZOTJSL,O,X,O,X,X,O
IZOTSLJ,O,X,X,X,X,O
IZOTSJL,O,X,O,X,X,O
IZOLTJS,O,X,X,X,X,O
IZOLTSJ,O,X,X,X,X,O
IZOLJTS,O,X,X,X,X,O
IZOLJST,O,X,X,X,X,O
IZOLSTJ,O,X,X,X,X,O
IZOLSJT,O,X,X,X,X,O
IZOJTLS,X,X,O,X,X,O
IZOJTSL,X,X,O,X,X,O
IZOJLTS,O,X,O,X,X,O
IZOJLST,O,X,X,X,X,O
IZOJSTL,O,X,O,X,X,O
IZOJSLT,O,X,O,X,X,O
IZOSTLJ,O,X,X,X,X,O
IZOSTJL,O,X,O,X,X,O
IZOSLTJ,O,X,X,X,X,O
IZOSLJT,O,X,X,X,X,O
IZOSJTL,O,X,O,X,X,O
IZOSJLT,O,X,O,X,X,O
IOTLJSZ,O,O,X,O,O,X
IOTLJZS,O,O,X,X,O,X
IOTLSJZ,O,O,X,O,O,X
IOTLSZJ,O,X,X,O,X,X
IOTLZJS,O,X,X,X,O,X
IOTLZSJ,O,X,X,O,X,X
IOTJLSZ,O,O,X,O,O,X
IOTJLZS,O,O,X,X,O,X
IOTJSLZ,X,O,X,O,O,X
IOTJSZL,X,O,X,O,X,X
IOTJZLS,O,O,X,X,O,X
IOTJZSL,O,O,X,X,X,X
IOTSLJZ,O,O,X,O,O,X
IOTSLZJ,O,X,X,O,X,X
IOTSJLZ,X,O,X,O,O,X
IOTSJZL,X,O,X,O,X,X
IOTSZLJ,O,X,X,O,X,X
IOTSZJL,O,O,X,O,X,X
IOTZLJS,O,X,X,X,O,O
IOTZLSJ,O,X,X,O,X,O
IOTZJLS,O,O,X,X,O,O
IOTZJSL,O,O,X,X,X,O
