sequence,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFUh?BFiB5oB6pBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFUh?BFiB5oBupBfrBzrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kei/IvhFzg?BFiB5oBupBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Kem/IvhFzg?BFiB5oB6pBfsBUrB,v115@FhA8HeB8AeA8AeA8DeB8AeA8AeB8CeB8Ke/EJvhF0h?B5oBllBOsBTrBCqB
ITLOJZS,O,O,X,X,X
ITLOSJZ,O,O,X,O,X
ITLOSZJ,O,O,X,X,O
ITLOZJS,O,X,X,X,X
ITLOZSJ,O,O,X,X,O
ITJLSZO,O,O,O,O,X
ITJLSOZ,O,O,O,O,X
ITJLZSO,O,O,O,O,X
ITJLZOS,O,O,O,X,X
ITJLOSZ,O,O,O,O,X
ITJLOZS,O,O,X,X,X
ITJSLZO,O,O,O,O,X
ITJSLOZ,O,O,O,O,X
ITJSZLO,O,O,O,O,X
ITJSZOL,O,O,O,O,X
ITJSOLZ,O,O,O,X,X
ITJSOZL,O,O,O,O,O
ITJZLSO,X,O,O,X,X
ITJZLOS,X,O,O,X,X
ITJZSLO,O,O,O,O,X
ITJZSOL,O,O,O,O,X
ITJZOLS,X,O,O,X,X
ITJZOSL,O,O,O,O,X
ITJOLSZ,O,O,O,X,X
ITJOLZS,O,O,X,X,X
ITJOSLZ,O,O,O,X,X
ITJOSZL,O,O,O,O,O
ITJOZLS,X,O,X,X,X
ITJOZSL,O,O,X,X,O
ITSLJZO,O,O,O,O,X
ITSLJOZ,O,O,O,O,X
ITSLZJO,O,O,X,O,X
ITSLZOJ,O,O,X,X,X
ITSLOJZ,O,O,X,O,X
ITSLOZJ,O,O,X,X,O
ITSJLZO,O,O,O,O,X
ITSJLOZ,O,O,O,O,X
ITSJZLO,O,O,O,O,X
ITSJZOL,O,O,O,O,X
ITSJOLZ,O,O,O,X,X
ITSJOZL,O,O,O,O,O
ITSZLJO,O,O,X,O,X
ITSZLOJ,O,O,X,X,X
ITSZJLO,O,O,O,O,X
ITSZJOL,O,O,O,O,X
ITSZOLJ,O,O,X,X,O
ITSZOJL,O,O,X,X,O
ITSOLJZ,O,O,X,O,X
ITSOLZJ,O,O,X,X,O
ITSOJLZ,O,O,O,X,X
ITSOJZL,O,O,O,O,O
ITSOZLJ,O,O,X,X,O
ITSOZJL,O,O,X,X,O
ITZLJSO,O,X,X,O,X
ITZLJOS,O,X,X,O,X
ITZLSJO,O,O,O,O,X
ITZLSOJ,O,O,O,O,X
ITZLOJS,O,X,X,O,X
ITZLOSJ,O,O,O,O,X
ITZJLSO,X,O,O,X,X
ITZJLOS,X,O,O,X,X
ITZJSLO,O,O,O,O,X
ITZJSOL,O,O,O,O,X
ITZJOLS,X,O,O,X,X
ITZJOSL,O,O,O,O,X
ITZSLJO,O,O,O,O,X
ITZSLOJ,O,O,O,O,X
ITZSJLO,O,O,O,O,X
ITZSJOL,O,O,O,O,X
ITZSOLJ,O,O,O,O,O
ITZSOJL,O,O,O,O,O
ITZOLJS,O,X,X,O,X
ITZOLSJ,O,O,O,O,O
ITZOJLS,X,O,O,X,X
ITZOJSL,O,O,O,O,O
ITZOSLJ,O,O,O,O,O
ITZOSJL,O,O,O,O,O
ITOLJSZ,O,O,X,O,X
ITOLJZS,O,O,X,X,X
ITOLSJZ,O,O,X,O,X
ITOLSZJ,O,O,X,X,O
ITOLZJS,O,X,X,X,X
ITOLZSJ,O,O,X,X,O
ITOJLSZ,O,O,O,X,X
ITOJLZS,O,O,X,X,X
ITOJSLZ,O,O,O,X,X
ITOJSZL,O,O,O,O,O
ITOJZLS,X,O,X,X,X
ITOJZSL,O,O,X,X,O
ITOSLJZ,O,O,X,O,X
ITOSLZJ,O,O,X,X,O
ITOSJLZ,O,O,O,X,X
ITOSJZL,O,O,O,O,O
ITOSZLJ,O,O,X,X,O
ITOSZJL,O,O,X,X,O
ITOZLJS,O,X,X,X,X
ITOZLSJ,O,O,X,X,O
ITOZJLS,X,O,X,X,X
ITOZJSL,O,O,X,X,O
ITOZSLJ,O,O,X,X,O
ITOZSJL,O,O,X,X,O
ILTJSZO,O,O,O,O,X
ILTJSOZ,O,O,O,O,X
ILTJZSO,O,O,O,O,X
ILTJZOS,O,O,X,O,X
ILTJOSZ,O,O,O,O,X
ILTJOZS,O,O,X,X,X
ILTSJZO,O,O,O,O,X
ILTSJOZ,O,O,O,O,X
ILTSZJO,O,O,X,O,X
ILTSZOJ,O,O,X,X,X
ILTSOJZ,O,O,X,O,X
ILTSOZJ,O,O,X,X,O
ILTZJSO,O,X,X,O,X
ILTZJOS,O,X,X,O,X
ILTZSJO,O,O,O,O,X
ILTZSOJ,O,O,O,O,X
ILTZOJS,O,X,X,O,X
ILTZOSJ,O,O,O,O,X
ILTOJSZ,O,O,X,O,X
ILTOJZS,O,O,X,X,X
ILTOSJZ,O,O,X,O,X
ILTOSZJ,O,O,X,X,O
ILTOZJS,O,X,X,X,X
ILTOZSJ,O,O,X,X,O
ILJTSZO,O,O,O,O,X
ILJTSOZ,O,O,O,O,X
ILJTZSO,O,O,O,O,X
ILJTZOS,O,O,O,O,X
ILJTOSZ,O,O,O,O,X
ILJTOZS,O,O,X,X,X
ILJSTZO,O,O,O,O,X
ILJSTOZ,O,O,O,O,X
ILJSZTO,O,O,O,O,X
ILJSZOT,O,O,O,O,X
ILJSOTZ,O,O,O,O,X
ILJSOZT,O,O,O,O,X
ILJZTSO,O,O,O,O,X
ILJZTOS,O,O,O,O,X
ILJZSTO,O,O,O,O,X
ILJZSOT,O,O,O,O,X
ILJZOTS,O,O,O,O,X
ILJZOST,O,O,O,O,X
ILJOTSZ,O,O,O,O,X
ILJOTZS,O,O,X,X,X
ILJOSTZ,O,O,O,O,X
ILJOSZT,O,O,O,O,X
ILJOZTS,O,O,O,O,X
ILJOZST,O,O,O,O,X
ILSTJZO,O,O,O,O,X
ILSTJOZ,O,O,O,O,X
ILSTZJO,O,O,X,O,X
ILSTZOJ,O,O,X,X,X
ILSTOJZ,O,O,X,O,X
ILSTOZJ,O,O,X,X,O
ILSJTZO,O,O,O,O,X
ILSJTOZ,O,O,O,O,X
ILSJZTO,O,O,O,O,X
ILSJZOT,O,O,O,O,X
ILSJOTZ,O,O,O,O,X
ILSJOZT,O,O,O,O,X
ILSZTJO,O,O,O,O,X
ILSZTOJ,O,O,O,O,X
ILSZJTO,O,O,O,O,X
ILSZJOT,O,O,O,O,X
ILSZOTJ,O,O,O,O,X
ILSZOJT,O,O,O,O,X
ILSOTJZ,O,O,X,O,X
ILSOTZJ,O,O,X,X,O
ILSOJTZ,O,O,X,O,X
ILSOJZT,O,O,X,O,X
ILSOZTJ,O,O,X,X,O
ILSOZJT,O,O,X,X,X
ILZTJSO,O,X,X,O,X
ILZTJOS,O,X,X,O,X
ILZTSJO,O,O,O,O,X
ILZTSOJ,O,O,O,O,X
ILZTOJS,O,X,X,O,X
ILZTOSJ,O,O,O,O,X
ILZJTSO,O,X,O,O,X
ILZJTOS,O,X,O,O,X
ILZJSTO,O,X,O,O,X
ILZJSOT,O,X,O,O,X
ILZJOTS,O,X,O,O,X
ILZJOST,O,X,O,O,X
ILZSTJO,O,O,O,O,X
ILZSTOJ,O,O,O,O,X
ILZSJTO,O,O,O,O,X
ILZSJOT,O,X,O,O,X
ILZSOTJ,O,O,O,O,X
ILZSOJT,O,O,O,O,X
ILZOTJS,O,X,X,O,X
ILZOTSJ,O,O,O,O,X
ILZOJTS,O,X,O,O,X
ILZOJST,O,X,O,O,X
ILZOSTJ,O,O,O,O,X
ILZOSJT,O,O,O,O,X
ILOTJSZ,O,O,X,O,X
ILOTJZS,O,O,X,X,X
ILOTSJZ,O,O,X,O,X
ILOTSZJ,O,O,X,X,O
ILOTZJS,O,X,X,X,X
ILOTZSJ,O,O,X,X,O
ILOJTSZ,O,O,X,O,X
ILOJTZS,O,O,X,X,X
ILOJSTZ,O,O,X,O,X
ILOJSZT,O,O,X,O,X
ILOJZTS,O,O,X,O,X
ILOJZST,O,O,X,O,X
ILOSTJZ,O,O,X,O,X
ILOSTZJ,O,O,X,X,O
ILOSJTZ,O,O,X,O,X
ILOSJZT,O,O,X,O,X
ILOSZTJ,O,O,X,X,O
ILOSZJT,O,O,X,X,X
ILOZTJS,O,X,X,O,X
ILOZTSJ,O,O,O,O,O
ILOZJTS,O,X,X,O,X
ILOZJST,O,X,O,O,X
ILOZSTJ,O,O,O,O,O
ILOZSJT,O,O,O,O,X
IJTLSZO,O,O,O,O,X
IJTLSOZ,O,O,O,O,X
IJTLZSO,O,O,O,O,X
IJTLZOS,O,O,O,X,X
IJTLOSZ,O,O,O,O,X
IJTLOZS,O,O,X,X,X
IJTSLZO,O,O,O,O,X
IJTSLOZ,O,O,O,O,X
IJTSZLO,O,O,O,O,X
IJTSZOL,O,O,O,O,X
IJTSOLZ,O,O,O,X,X
IJTSOZL,O,O,O,O,O
IJTZLSO,X,O,O,X,X
IJTZLOS,X,O,O,X,X
IJTZSLO,O,O,O,O,X
IJTZSOL,O,O,O,O,X
IJTZOLS,X,O,O,X,X
IJTZOSL,O,O,O,O,X
IJTOLSZ,O,O,O,X,X
IJTOLZS,O,O,X,X,X
IJTOSLZ,O,O,O,X,X
IJTOSZL,O,O,O,O,O
IJTOZLS,X,O,X,X,X
IJTOZSL,O,O,X,X,O
IJLTSZO,O,O,O,O,X
IJLTSOZ,O,O,O,O,X
IJLTZSO,O,O,O,O,X
IJLTZOS,O,O,O,O,X
IJLTOSZ,O,O,O,O,X
IJLTOZS,O,O,X,X,X
IJLSTZO,O,O,O,O,X
IJLSTOZ,O,O,O,O,X
IJLSZTO,O,O,O,O,X
IJLSZOT,O,O,O,O,X
IJLSOTZ,O,O,O,O,X
IJLSOZT,O,O,O,O,X
IJLZTSO,O,O,O,O,X
IJLZTOS,O,O,O,O,X
IJLZSTO,O,O,O,O,X
IJLZSOT,O,O,O,O,X
IJLZOTS,O,O,O,O,X
IJLZOST,O,O,O,O,X
IJLOTSZ,O,O,O,O,X
IJLOTZS,O,O,X,X,X
IJLOSTZ,O,O,O,O,X
IJLOSZT,O,O,O,O,X
IJLOZTS,O,O,O,O,X
IJLOZST,O,O,O,O,X
IJSTLZO,O,O,O,O,X
IJSTLOZ,O,O,O,O,X
IJSTZLO,O,O,O,O,X
IJSTZOL,O,O,O,O,X
IJSTOLZ,O,O,O,X,X
IJSTOZL,O,O,O,O,O
IJSLTZO,O,O,O,O,X
IJSLTOZ,O,O,O,O,X
IJSLZTO,O,O,O,O,X
IJSLZOT,O,O,O,O,X
IJSLOTZ,O,O,O,O,X
IJSLOZT,O,O,O,O,X
IJSZTLO,O,O,O,O,X
IJSZTOL,O,O,O,O,X
IJSZLTO,O,O,O,O,X
IJSZLOT,O,O,O,O,X
IJSZOTL,O,O,O,O,X
IJSZOLT,O,O,O,O,X
IJSOTLZ,O,O,O,X,X
IJSOTZL,O,O,O,O,O
IJSOLTZ,O,O,O,X,X
IJSOLZT,O,O,O,X,X
IJSOZTL,O,O,O,O,O
IJSOZLT,O,O,O,O,X
IJZTLSO,X,O,O,X,X
IJZTLOS,X,O,O,X,X
IJZTSLO,O,O,O,O,X
IJZTSOL,O,O,O,O,X
IJZTOLS,X,O,O,X,X
IJZTOSL,O,O,O,O,X
IJZLTSO,X,O,O,O,X
IJZLTOS,X,O,O,O,X
IJZLSTO,X,O,O,O,X
IJZLSOT,X,O,O,O,X
IJZLOTS,X,O,O,O,X
IJZLOST,X,O,O,O,X
IJZSTLO,O,O,O,O,X
IJZSTOL,O,O,O,O,X
IJZSLTO,O,O,O,O,X
IJZSLOT,X,O,O,O,X
IJZSOTL,O,O,O,O,X
IJZSOLT,O,O,O,O,X
IJZOTLS,X,O,O,X,X
IJZOTSL,O,O,O,O,X
IJZOLTS,X,O,O,O,X
IJZOLST,X,O,O,O,X
IJZOSTL,O,O,O,O,X
IJZOSLT,O,O,O,O,X
IJOTLSZ,O,O,O,X,X
IJOTLZS,O,O,X,X,X
IJOTSLZ,O,O,O,X,X
IJOTSZL,O,O,O,O,O
IJOTZLS,X,O,X,X,X
IJOTZSL,O,O,X,X,O
IJOLTSZ,O,O,O,X,X
IJOLTZS,O,O,X,X,X
IJOLSTZ,O,O,O,X,X
IJOLSZT,O,O,O,X,X
IJOLZTS,O,O,O,X,X
IJOLZST,O,O,O,X,X
IJOSTLZ,O,O,O,X,X
IJOSTZL,O,O,O,O,O
IJOSLTZ,O,O,O,X,X
IJOSLZT,O,O,O,X,X
IJOSZTL,O,O,O,O,O
IJOSZLT,O,O,O,O,X
IJOZTLS,X,O,O,X,X
IJOZTSL,O,O,O,O,O
IJOZLTS,X,O,O,X,X
IJOZLST,X,O,O,O,X
IJOZSTL,O,O,O,O,O
IJOZSLT,O,O,O,O,X
ISTLJZO,O,O,O,O,X
ISTLJOZ,O,O,O,O,X
ISTLZJO,O,O,X,O,X
ISTLZOJ,O,O,X,X,X
ISTLOJZ,O,O,X,O,X
ISTLOZJ,O,O,X,X,O
ISTJLZO,O,O,O,O,X
ISTJLOZ,O,O,O,O,X
ISTJZLO,O,O,O,O,X
ISTJZOL,O,O,O,O,X
ISTJOLZ,O,O,O,X,X
ISTJOZL,O,O,O,O,O
ISTZLJO,O,O,X,O,X
ISTZLOJ,O,O,X,X,X
ISTZJLO,O,O,O,O,X
ISTZJOL,O,O,O,O,X
ISTZOLJ,O,O,X,X,O
ISTZOJL,O,O,X,X,O
ISTOLJZ,O,O,X,O,X
ISTOLZJ,O,O,X,X,O
ISTOJLZ,O,O,O,X,X
ISTOJZL,O,O,O,O,O
ISTOZLJ,O,O,X,X,O
ISTOZJL,O,O,X,X,O
ISLTJZO,O,O,O,O,X
ISLTJOZ,O,O,O,O,X
ISLTZJO,O,O,X,O,X
ISLTZOJ,O,O,X,X,X
ISLTOJZ,O,O,X,O,X
ISLTOZJ,O,O,X,X,O
ISLJTZO,O,O,O,O,X
ISLJTOZ,O,O,O,O,X
ISLJZTO,O,O,O,O,X
ISLJZOT,O,O,O,O,X
ISLJOTZ,O,O,O,O,X
ISLJOZT,O,O,O,O,X
ISLZTJO,O,O,O,O,X
ISLZTOJ,O,O,O,O,X
ISLZJTO,O,O,O,O,X
ISLZJOT,O,O,O,O,X
ISLZOTJ,O,O,O,O,X
ISLZOJT,O,O,O,O,X
ISLOTJZ,O,O,X,O,X
ISLOTZJ,O,O,X,X,O
ISLOJTZ,O,O,X,O,X
ISLOJZT,O,O,X,O,X
ISLOZTJ,O,O,X,X,O
ISLOZJT,O,O,X,X,X
ISJTLZO,O,O,O,O,X
ISJTLOZ,O,O,O,O,X
ISJTZLO,O,O,O,O,X
ISJTZOL,O,O,O,O,X
ISJTOLZ,O,O,O,X,X
ISJTOZL,O,O,O,O,O
ISJLTZO,O,O,O,O,X
ISJLTOZ,O,O,O,O,X
ISJLZTO,O,O,O,O,X
ISJLZOT,O,O,O,O,X
ISJLOTZ,O,O,O,O,X
ISJLOZT,O,O,O,O,X
ISJZTLO,O,O,O,O,X
ISJZTOL,O,O,O,O,X
ISJZLTO,O,O,O,O,X
ISJZLOT,O,O,O,O,X
ISJZOTL,O,O,O,O,X
ISJZOLT,O,O,O,O,X
ISJOTLZ,O,O,O,X,X
ISJOTZL,O,O,O,O,O
ISJOLTZ,O,O,O,X,X
ISJOLZT,O,O,O,X,X
ISJOZTL,O,O,O,O,O
ISJOZLT,O,O,O,O,X
ISZTLJO,O,O,O,O,X
ISZTLOJ,O,O,O,O,X
ISZTJLO,O,O,O,O,X
ISZTJOL,O,O,O,O,X
ISZTOLJ,O,O,O,O,O
ISZTOJL,O,O,O,O,O
ISZLTJO,O,O,O,O,X
ISZLTOJ,O,O,O,O,X
ISZLJTO,O,O,O,O,X
ISZLJOT,O,O,O,O,X
ISZLOTJ,O,O,O,O,X
ISZLOJT,O,O,O,O,X
ISZJTLO,O,O,O,O,X
ISZJTOL,O,O,O,O,X
ISZJLTO,O,O,O,O,X
ISZJLOT,O,O,O,O,X
ISZJOTL,O,O,O,O,X
ISZJOLT,O,O,O,O,X
ISZOTLJ,O,O,O,O,O
ISZOTJL,O,O,O,O,O
ISZOLTJ,O,O,O,O,O
ISZOLJT,O,O,O,O,X
ISZOJTL,O,O,O,O,O
ISZOJLT,O,O,O,O,X
ISOTLJZ,O,O,X,O,X
ISOTLZJ,O,O,X,X,O
ISOTJLZ,O,O,O,X,X
ISOTJZL,O,O,O,O,O
ISOTZLJ,O,O,X,X,O
ISOTZJL,O,O,X,X,O
ISOLTJZ,O,O,X,O,X
ISOLTZJ,O,O,X,X,O
ISOLJTZ,O,O,X,O,X
ISOLJZT,O,O,X,O,X
ISOLZTJ,O,O,X,X,O
ISOLZJT,O,O,X,X,X
ISOJTLZ,O,O,O,X,X
ISOJTZL,O,O,O,O,O
ISOJLTZ,O,O,O,X,X
ISOJLZT,O,O,O,X,X
ISOJZTL,O,O,O,O,O
ISOJZLT,O,O,O,O,X
ISOZTLJ,O,O,X,X,O
ISOZTJL,O,O,X,X,O
ISOZLTJ,O,O,X,X,O
ISOZLJT,O,O,X,X,X
ISOZJTL,O,O,X,X,O
ISOZJLT,O,O,X,X,X
IZTLJSO,O,X,X,O,X
IZTLJOS,O,X,X,O,X
IZTLSJO,O,O,O,O,X
IZTLSOJ,O,O,O,O,X
IZTLOJS,O,X,X,O,X
IZTLOSJ,O,O,O,O,X
IZTJLSO,X,O,O,X,X
IZTJLOS,X,O,O,X,X
IZTJSLO,O,O,O,O,X
IZTJSOL,O,O,O,O,X
IZTJOLS,X,O,O,X,X
IZTJOSL,O,O,O,O,X
IZTSLJO,O,O,O,O,X
IZTSLOJ,O,O,O,O,X
IZTSJLO,O,O,O,O,X
IZTSJOL,O,O,O,O,X
IZTSOLJ,O,O,O,O,O
IZTSOJL,O,O,O,O,O
IZTOLJS,O,X,X,O,X
IZTOLSJ,O,O,O,O,O
IZTOJLS,X,O,O,X,X
IZTOJSL,O,O,O,O,O
IZTOSLJ,O,O,O,O,O
IZTOSJL,O,O,O,O,O
IZLTJSO,O,X,X,O,X
IZLTJOS,O,X,X,O,X
IZLTSJO,O,O,O,O,X
IZLTSOJ,O,O,O,O,X
IZLTOJS,O,X,X,O,X
IZLTOSJ,O,O,O,O,X
IZLJTSO,O,X,O,O,X
IZLJTOS,O,X,O,O,X
IZLJSTO,O,X,O,O,X
IZLJSOT,O,X,O,O,X
IZLJOTS,O,X,O,O,X
IZLJOST,O,X,O,O,X
IZLSTJO,O,O,O,O,X
IZLSTOJ,O,O,O,O,X
IZLSJTO,O,O,O,O,X
IZLSJOT,O,X,O,O,X
IZLSOTJ,O,O,O,O,X
IZLSOJT,O,O,O,O,X
IZLOTJS,O,X,X,O,X
IZLOTSJ,O,O,O,O,X
IZLOJTS,O,X,O,O,X
IZLOJST,O,X,O,O,X
IZLOSTJ,O,O,O,O,X
IZLOSJT,O,O,O,O,X
IZJTLSO,X,O,O,X,X
IZJTLOS,X,O,O,X,X
IZJTSLO,O,O,O,O,X
IZJTSOL,O,O,O,O,X
IZJTOLS,X,O,O,X,X
IZJTOSL,O,O,O,O,X
IZJLTSO,X,O,O,O,X
IZJLTOS,X,O,O,O,X
IZJLSTO,X,O,O,O,X
IZJLSOT,X,O,O,O,X
IZJLOTS,X,O,O,O,X
IZJLOST,X,O,O,O,X
IZJSTLO,O,O,O,O,X
IZJSTOL,O,O,O,O,X
IZJSLTO,O,O,O,O,X
IZJSLOT,X,O,O,O,X
IZJSOTL,O,O,O,O,X
IZJSOLT,O,O,O,O,X
IZJOTLS,X,O,O,X,X
IZJOTSL,O,O,O,O,X
IZJOLTS,X,O,O,O,X
IZJOLST,X,O,O,O,X
IZJOSTL,O,O,O,O,X
IZJOSLT,O,O,O,O,X
IZSTLJO,O,O,O,O,X
IZSTLOJ,O,O,O,O,X
IZSTJLO,O,O,O,O,X
IZSTJOL,O,O,O,O,X
IZSTOLJ,O,O,O,O,O
IZSTOJL,O,O,O,O,O
IZSLTJO,O,O,O,O,X
IZSLTOJ,O,O,O,O,X
IZSLJTO,O,O,O,O,X
IZSLJOT,O,O,O,O,X
IZSLOTJ,O,O,O,O,X
IZSLOJT,O,O,O,O,X
IZSJTLO,O,O,O,O,X
IZSJTOL,O,O,O,O,X
IZSJLTO,O,O,O,O,X
IZSJLOT,O,O,O,O,X
IZSJOTL,O,O,O,O,X
IZSJOLT,O,O,O,O,X
IZSOTLJ,O,O,O,O,O
IZSOTJL,O,O,O,O,O
IZSOLTJ,O,O,O,O,O
IZSOLJT,O,O,O,O,X
IZSOJTL,O,O,O,O,O
IZSOJLT,O,O,O,O,X
IZOTLJS,O,X,X,O,X
IZOTLSJ,O,O,O,O,O
IZOTJLS,X,O,O,X,X
IZOTJSL,O,O,O,O,O
IZOTSLJ,O,O,O,O,O
IZOTSJL,O,O,O,O,O
IZOLTJS,O,X,X,O,X
IZOLTSJ,O,O,O,O,O
IZOLJTS,O,X,O,O,X
IZOLJST,O,X,O,O,X
IZOLSTJ,O,O,O,O,O
IZOLSJT,O,O,O,O,X
IZOJTLS,X,O,O,X,X
IZOJTSL,O,O,O,O,O
IZOJLTS,X,O,O,O,X
IZOJLST,X,O,O,O,X
IZOJSTL,O,O,O,O,O
IZOJSLT,O,O,O,O,X
IZOSTLJ,O,O,O,O,O
IZOSTJL,O,O,O,O,O
IZOSLTJ,O,O,O,O,O
IZOSLJT,O,O,O,O,X
IZOSJTL,O,O,O,O,O
IZOSJLT,O,O,O,O,X
IOTLJSZ,O,O,X,O,X
IOTLJZS,O,O,X,X,X
IOTLSJZ,O,O,X,O,X
IOTLSZJ,O,O,X,X,O
IOTLZJS,O,X,X,X,X
IOTLZSJ,O,O,X,X,O
IOTJLSZ,O,O,O,X,X
IOTJLZS,O,O,X,X,X
IOTJSLZ,O,O,O,X,X
IOTJSZL,O,O,O,O,O
IOTJZLS,X,O,X,X,X
IOTJZSL,O,O,X,X,O
IOTSLJZ,O,O,X,O,X
IOTSLZJ,O,O,X,X,O
IOTSJLZ,O,O,O,X,X
IOTSJZL,O,O,O,O,O
IOTSZLJ,O,O,X,X,O
IOTSZJL,O,O,X,X,O
IOTZLJS,O,X,X,X,X
IOTZLSJ,O,O,X,X,O
IOTZJLS,X,O,X,X,X
IOTZJSL,O,O,X,X,O
IOTZSLJ,O,O,X,X,O
IOTZSJL,O,O,X,X,O
IOLTJSZ,O,O,X,O,X
IOLTJZS,O,O,X,X,X
IOLTSJZ,O,O,X,O,X
IOLTSZJ,O,O,X,X,O
IOLTZJS,O,X,X,X,X
IOLTZSJ,O,O,X,X,O
IOLJTSZ,O,O,X,O,X
IOLJTZS,O,O,X,X,X
IOLJSTZ,O,O,X,O,X
IOLJSZT,O,O,X,O,X
IOLJZTS,O,O,X,O,X
IOLJZST,O,O,X,O,X
IOLSTJZ,O,O,X,O,X
IOLSTZJ,O,O,X,X,O
IOLSJTZ,O,O,X,O,X
IOLSJZT,O,O,X,O,X
IOLSZTJ,O,O,X,X,O
IOLSZJT,O,O,X,X,X
IOLZTJS,O,X,X,O,X
IOLZTSJ,O,O,O,O,O
IOLZJTS,O,X,X,O,X
IOLZJST,O,X,O,O,X
IOLZSTJ,O,O,O,O,O
IOLZSJT,O,O,O,O,X
IOJTLSZ,O,O,O,X,X
IOJTLZS,O,O,X,X,X
IOJTSLZ,O,O,O,X,X
IOJTSZL,O,O,O,O,O
IOJTZLS,X,O,X,X,X
IOJTZSL,O,O,X,X,O
IOJLTSZ,O,O,O,X,X
IOJLTZS,O,O,X,X,X
IOJLSTZ,O,O,O,X,X
IOJLSZT,O,O,O,X,X
IOJLZTS,O,O,O,X,X
IOJLZST,O,O,O,X,X
IOJSTLZ,O,O,O,X,X
IOJSTZL,O,O,O,O,O
IOJSLTZ,O,O,O,X,X
IOJSLZT,O,O,O,X,X
IOJSZTL,O,O,O,O,O
IOJSZLT,O,O,O,O,X
IOJZTLS,X,O,O,X,X
IOJZTSL,O,O,O,O,O
IOJZLTS,X,O,O,X,X
IOJZLST,X,O,O,O,X
IOJZSTL,O,O,O,O,O
IOJZSLT,O,O,O,O,X
IOSTLJZ,O,O,X,O,X
IOSTLZJ,O,O,X,X,O
IOSTJLZ,O,O,O,X,X
IOSTJZL,O,O,O,O,O
IOSTZLJ,O,O,X,X,O
IOSTZJL,O,O,X,X,O
IOSLTJZ,O,O,X,O,X
IOSLTZJ,O,O,X,X,O
IOSLJTZ,O,O,X,O,X
IOSLJZT,O,O,X,O,X
IOSLZTJ,O,O,X,X,O
IOSLZJT,O,O,X,X,X
IOSJTLZ,O,O,O,X,X
IOSJTZL,O,O,O,O,O
IOSJLTZ,O,O,O,X,X
IOSJLZT,O,O,O,X,X
IOSJZTL,O,O,O,O,O
IOSJZLT,O,O,O,O,X
IOSZTLJ,O,O,X,X,O
IOSZTJL,O,O,X,X,O
IOSZLTJ,O,O,X,X,O
IOSZLJT,O,O,X,X,X
IOSZJTL,O,O,X,X,O
IOSZJLT,O,O,X,X,X
IOZTLJS,O,X,X,O,X
IOZTLSJ,O,O,O,O,O
IOZTJLS,X,O,O,X,X
IOZTJSL,O,O,O,O,O
IOZTSLJ,O,O,O,O,O
IOZTSJL,O,O,O,O,O
IOZLTJS,O,X,X,O,X
IOZLTSJ,O,O,O,O,O
IOZLJTS,O,X,O,O,X
IOZLJST,O,X,O,O,X
IOZLSTJ,O,O,O,O,O
IOZLSJT,O,O,O,O,X
IOZJTLS,X,O,O,X,X
IOZJTSL,O,O,O,O,O
IOZJLTS,X,O,O,O,X
IOZJLST,X,O,O,O,X
IOZJSTL,O,O,O,O,O
IOZJSLT,O,O,O,O,X
IOZSTLJ,O,O,O,O,O
IOZSTJL,O,O,O,O,O
IOZSLTJ,O,O,O,O,O
IOZSLJT,O,O,O,O,X
IOZSJTL,O,O,O,O,O
IOZSJLT,O,O,O,O,X
LTIJSZO,O,O,O,O,X
LTIJSOZ,O,O,O,O,X
LTIJZSO,O,O,O,O,X
LTIJZOS,O,O,X,O,X
LTIJOSZ,O,O,O,O,X
LTIJOZS,O,O,X,X,X
LTISJZO,O,O,O,O,X
LTISJOZ,O,O,O,O,X
LTISZJO,O,O,X,O,X
LTISZOJ,O,O,X,X,X
LTISOJZ,O,O,X,O,X
LTISOZJ,O,O,X,X,O
LTIZJSO,O,X,X,O,X
LTIZJOS,O,X,X,O,X
LTIZSJO,O,O,O,O,X
LTIZSOJ,O,O,O,O,X
LTIZOJS,O,X,X,O,X
LTIZOSJ,O,O,O,O,X
LTIOJSZ,O,O,X,O,X
LTIOJZS,O,O,X,X,X
LTIOSJZ,O,O,X,O,X
LTIOSZJ,O,O,X,X,O
LTIOZJS,O,X,X,X,X
LTIOZSJ,O,O,X,X,O
LTJISZO,O,O,O,O,X
LTJISOZ,O,O,O,O,X
LTJIZSO,O,O,O,O,X
LTJIZOS,O,O,X,O,X
LTJIOSZ,O,O,O,O,X
LTJIOZS,O,O,X,X,X
LTJSIZO,O,O,O,O,X
LTJSIOZ,O,O,O,O,X
LTJSZIO,O,O,O,O,X
LTJSZOI,O,O,O,O,X
LTJSOIZ,O,O,O,O,X
LTJSOZI,O,O,O,O,X
LTJZISO,O,O,O,O,X
LTJZIOS,O,O,X,O,X
LTJZSIO,O,O,O,O,X
LTJZSOI,O,O,O,O,X
LTJZOIS,O,O,X,O,X
LTJZOSI,O,O,X,O,X
LTJOISZ,O,O,O,O,X
LTJOIZS,O,O,X,X,X
LTJOSIZ,O,O,O,O,X
LTJOSZI,O,O,O,O,X
LTJOZIS,O,O,X,X,X
