sequence,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFRhB3iBcoBTlBOr?BFsB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBxiBOsBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFclBThBZnBWoBXo?BFrB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhFFhBxiBTlBcrBOs?BXtB,v115@IhA8HeB8GeE8AeA8AeC8Jei/IvhF3gBTjB1sBxqBcr?BOsB
TJIZLSO,O,X,X,X,X
TJIZLOS,X,O,O,X,X
TJIZSLO,O,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,O,O,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,X,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,O,O,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,O,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,O,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,O,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,X,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,O,X,X,X
TJSIZOL,X,O,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,O,X,X,X
TJSLIZO,X,X,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,X,X,X,X
TJSLZOI,X,X,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,O,X,X,X
TJSZIOL,X,O,X,X,X
TJSZLIO,X,O,X,X,X
TJSZLOI,X,O,X,X,X
TJSZOIL,X,O,X,X,X
TJSZOLI,X,O,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,O,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,O,X,X,X
TJSOZLI,X,O,X,X,X
TJZILSO,O,X,X,X,X
TJZILOS,X,O,O,X,X
TJZISLO,O,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,O,O,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,O,X,X,X,X
TJZLIOS,X,O,O,X,X
TJZLSIO,O,O,X,X,X
TJZLSOI,X,O,X,X,X
TJZLOIS,X,O,O,X,X
TJZLOSI,X,O,X,X,X
TJZSILO,O,O,X,X,X
TJZSIOL,X,O,X,X,X
TJZSLIO,O,O,X,X,X
TJZSLOI,X,O,X,X,X
TJZSOIL,O,O,X,X,X
TJZSOLI,O,O,X,X,X
TJZOILS,O,O,O,X,X
TJZOISL,O,X,X,X,X
TJZOLIS,O,O,O,X,X
TJZOLSI,O,O,X,X,X
TJZOSIL,O,O,X,X,X
TJZOSLI,O,O,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,O,X,X,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,O,O,O,X,X
TJOIZSL,O,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,O,X,X,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,O,X,X,X,X
TJOLZSI,O,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,O,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,O,X,X,X
TJOSZLI,X,O,X,X,X
TJOZILS,O,O,O,X,X
TJOZISL,O,X,X,X,X
TJOZLIS,O,O,O,X,X
TJOZLSI,O,O,X,X,X
TJOZSIL,O,O,X,X,X
TJOZSLI,O,O,X,X,X
TSILJZO,X,X,X,X,X
TSILJOZ,X,X,X,X,X
TSILZJO,X,X,X,X,X
TSILZOJ,X,X,X,X,X
TSILOJZ,X,X,X,X,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,X,X,X,X
TSIJLOZ,X,X,X,X,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,X,X,X,X,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,X,X,X,X
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,X,X,X,X
TSIZJOL,X,X,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,X,X,X,X
TSIOLJZ,X,X,X,X,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,X,X,X,X,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,O,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,X,X,X,X
TSLIJOZ,X,X,X,X,X
TSLIZJO,X,X,X,X,X
TSLIZOJ,X,X,X,X,X
TSLIOJZ,X,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,X,X,X,X
TSLJIOZ,X,X,X,X,X
TSLJZIO,X,X,X,X,X
TSLJZOI,X,X,X,X,X
TSLJOIZ,X,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,X,X,X,X
TSLZIOJ,X,X,X,X,X
TSLZJIO,X,X,X,X,X
TSLZJOI,X,X,X,X,X
TSLZOIJ,X,X,X,X,X
TSLZOJI,X,X,X,X,X
TSLOIJZ,X,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,X,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,X,X,X,X
TSJILOZ,X,X,X,X,X
TSJIZLO,X,O,X,X,X
TSJIZOL,X,O,X,X,X
TSJIOLZ,X,X,X,X,X
TSJIOZL,X,O,X,X,X
TSJLIZO,X,X,X,X,X
TSJLIOZ,X,X,X,X,X
TSJLZIO,X,X,X,X,X
TSJLZOI,X,X,X,X,X
TSJLOIZ,X,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,O,X,X,X
TSJZIOL,X,O,X,X,X
TSJZLIO,X,O,X,X,X
TSJZLOI,X,O,X,X,X
TSJZOIL,X,O,X,X,X
TSJZOLI,X,O,X,X,X
TSJOILZ,X,X,X,X,X
TSJOIZL,X,O,X,X,X
TSJOLIZ,X,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,O,X,X,X
TSJOZLI,X,O,X,X,X
TSZILJO,X,X,X,X,X
TSZILOJ,X,O,X,X,X
TSZIJLO,X,X,X,X,X
TSZIJOL,X,X,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,X,X,X,X
TSZLIJO,X,X,X,X,X
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,X
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,X,O,X,X,X
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,X,X,X
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,X,X,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,X,X,X,X,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,X,X,X,X,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,O,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,X,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,X,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,X,X,X,X,X
TSOJIZL,X,O,X,X,X
TSOJLIZ,X,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,O,X,X,X
TSOJZLI,X,O,X,X,X
TSOZILJ,X,O,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,O,X,X,X
TSOZLJI,X,O,X,X,X
TSOZJIL,X,O,X,X,X
TSOZJLI,X,O,X,X,X
TZILJSO,X,X,X,X,X
TZILJOS,X,X,O,X,X
TZILSJO,X,X,X,X,X
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,O,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,X
TZIJLOS,X,X,O,X,X
TZIJSLO,X,X,X,X,X
TZIJSOL,X,X,X,X,X
TZIJOLS,X,X,O,X,X
TZIJOSL,X,X,X,X,X
TZISLJO,X,X,X,X,X
TZISLOJ,X,X,X,X,X
TZISJLO,X,X,X,X,X
TZISJOL,X,X,X,X,X
TZISOLJ,X,X,X,X,X
TZISOJL,X,X,X,X,X
TZIOLJS,X,X,O,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,O,X,X
TZIOJSL,X,X,X,X,X
TZIOSLJ,X,X,X,X,X
TZIOSJL,X,X,X,X,X
TZLIJSO,X,X,X,X,X
TZLIJOS,X,X,O,X,X
TZLISJO,X,X,X,X,X
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,O,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,O,X,X,X,X
TZLJIOS,X,O,O,X,X
TZLJSIO,O,O,X,X,X
TZLJSOI,X,O,X,X,X
TZLJOIS,X,O,O,X,X
TZLJOSI,X,O,X,X,X
TZLSIJO,O,X,X,X,X
TZLSIOJ,O,O,X,X,X
TZLSJIO,O,O,X,X,X
TZLSJOI,X,O,X,X,X
TZLSOIJ,O,O,X,X,X
TZLSOJI,O,O,X,X,X
TZLOIJS,X,X,O,X,X
TZLOISJ,O,X,X,X,X
TZLOJIS,O,O,O,X,X
TZLOJSI,O,O,X,X,X
TZLOSIJ,O,O,X,X,X
TZLOSJI,O,O,X,X,X
TZJILSO,O,X,X,X,X
TZJILOS,X,O,O,X,X
TZJISLO,O,X,X,X,X
TZJISOL,X,X,X,X,X
TZJIOLS,X,O,O,X,X
TZJIOSL,X,X,X,X,X
TZJLISO,O,X,X,X,X
TZJLIOS,X,O,O,X,X
TZJLSIO,O,O,X,X,X
TZJLSOI,X,O,X,X,X
TZJLOIS,X,O,O,X,X
TZJLOSI,X,O,X,X,X
TZJSILO,O,O,X,X,X
TZJSIOL,X,O,X,X,X
TZJSLIO,O,O,X,X,X
TZJSLOI,X,O,X,X,X
TZJSOIL,O,O,X,X,X
TZJSOLI,O,O,X,X,X
TZJOILS,O,O,O,X,X
TZJOISL,O,X,X,X,X
TZJOLIS,O,O,O,X,X
TZJOLSI,O,O,X,X,X
TZJOSIL,O,O,X,X,X
TZJOSLI,O,O,X,X,X
TZSILJO,O,X,X,X,X
TZSILOJ,O,O,X,X,X
TZSIJLO,X,X,X,X,X
TZSIJOL,X,X,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,X,X,X,X,X
TZSLIJO,O,X,X,X,X
TZSLIOJ,O,O,X,X,X
TZSLJIO,O,O,X,X,X
TZSLJOI,X,O,X,X,X
TZSLOIJ,O,O,X,X,X
TZSLOJI,O,O,X,X,X
TZSJILO,O,O,X,X,X
TZSJIOL,X,O,X,X,X
TZSJLIO,O,O,X,X,X
TZSJLOI,X,O,X,X,X
TZSJOIL,O,O,X,X,X
TZSJOLI,O,O,X,X,X
TZSOILJ,O,O,X,X,X
TZSOIJL,X,X,X,X,X
TZSOLIJ,O,O,X,X,X
TZSOLJI,O,O,X,X,X
TZSOJIL,O,O,X,X,X
TZSOJLI,O,O,X,X,X
TZOILJS,X,X,O,X,X
TZOILSJ,O,X,X,X,X
TZOIJLS,X,X,O,X,X
TZOIJSL,X,X,X,X,X
TZOISLJ,O,X,X,X,X
TZOISJL,X,X,X,X,X
TZOLIJS,X,X,O,X,X
TZOLISJ,O,X,X,X,X
TZOLJIS,O,O,O,X,X
TZOLJSI,O,O,X,X,X
TZOLSIJ,O,O,X,X,X
TZOLSJI,O,O,X,X,X
TZOJILS,O,O,O,X,X
TZOJISL,O,X,X,X,X
TZOJLIS,O,O,O,X,X
TZOJLSI,O,O,X,X,X
TZOJSIL,O,O,X,X,X
TZOJSLI,O,O,X,X,X
TZOSILJ,O,O,X,X,X
TZOSIJL,X,X,X,X,X
TZOSLIJ,O,O,X,X,X
TZOSLJI,O,O,X,X,X
TZOSJIL,O,O,X,X,X
TZOSJLI,O,O,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,X,X,O
TOILSJZ,X,X,X,X,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,O
TOILZSJ,O,X,X,X,O
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,X,X,O
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,O,X,O
TOIJZSL,X,X,X,X,O
TOISLJZ,X,X,X,X,X
TOISLZJ,X,X,X,X,X
TOISJLZ,X,X,X,X,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,O,X,O
TOIZLSJ,O,X,X,X,O
TOIZJLS,X,X,O,X,O
TOIZJSL,X,X,X,X,O
TOIZSLJ,O,X,X,X,O
TOIZSJL,X,X,X,X,O
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,X,X,O
TOLISJZ,X,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,O
TOLIZSJ,O,X,X,X,O
TOLJISZ,X,X,X,X,X
TOLJIZS,O,X,X,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,O,X,X,X,X
TOLJZSI,O,X,X,X,X
TOLSIJZ,X,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,X,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,O,X,X,X,X
TOLZJIS,O,X,X,X,X
TOLZJSI,O,X,X,X,X
TOLZSIJ,O,X,X,X,X
TOLZSJI,O,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,O,X,X,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,O,O,O,X,X
TOJIZSL,O,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,O,X,X,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,O,X,X,X,X
TOJLZSI,O,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,O,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,O,X,X,X
TOJSZLI,X,O,X,X,X
TOJZILS,O,O,O,X,X
TOJZISL,O,X,X,X,X
TOJZLIS,O,O,O,X,X
TOJZLSI,O,O,X,X,X
TOJZSIL,O,O,X,X,X
TOJZSLI,O,O,X,X,X
TOSILJZ,X,X,X,X,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,X,X,X,X,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,O,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,X,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,X,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,X,X,X,X,X
TOSJIZL,X,O,X,X,X
TOSJLIZ,X,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,O,X,X,X
TOSJZLI,X,O,X,X,X
TOSZILJ,X,O,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,O,X,X,X
TOSZLJI,X,O,X,X,X
TOSZJIL,X,O,X,X,X
TOSZJLI,X,O,X,X,X
TOZILJS,X,X,O,X,X
TOZILSJ,O,X,X,X,X
TOZIJLS,X,X,O,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,O,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,O,X,X
TOZLISJ,O,X,X,X,X
TOZLJIS,O,O,O,X,X
TOZLJSI,O,O,X,X,X
TOZLSIJ,O,O,X,X,X
TOZLSJI,O,O,X,X,X
TOZJILS,O,O,O,X,X
TOZJISL,O,X,X,X,X
TOZJLIS,O,O,O,X,X
TOZJLSI,O,O,X,X,X
TOZJSIL,O,O,X,X,X
TOZJSLI,O,O,X,X,X
TOZSILJ,O,O,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,O,O,X,X,X
TOZSLJI,O,O,X,X,X
TOZSJIL,O,O,X,X,X
TOZSJLI,O,O,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,O
ITLJZOS,X,X,X,X,O
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,O
ITLSJZO,X,X,X,X,X
ITLSJOZ,X,X,X,X,X
ITLSZJO,X,X,X,X,X
ITLSZOJ,X,X,X,X,X
ITLSOJZ,X,X,X,X,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,O
ITLZJOS,X,X,X,X,O
ITLZSJO,X,X,X,X,O
ITLZSOJ,X,X,X,X,O
ITLZOJS,X,X,X,X,O
ITLZOSJ,X,X,X,X,O
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,X,X,O
ITLOSJZ,X,X,X,X,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,O
ITLOZSJ,X,X,X,X,O
ITJLSZO,X,X,X,X,X
ITJLSOZ,X,X,X,X,X
