sequence,v115@QhA8BeC8CeB8BeD8BeB8JeZEJvhFSlB/mBUiBFjBup?BTsB,v115@QhA8BeC8CeB8BeD8BeB8Je2EJvhFRgBSmB/nBFjBTp?BUsB,v115@QhA8BeC8CeB8BeD8BeB8Jei/IvhFGhB/nBFjBRlBTp?BUsB
LSOTZIJ,O,X,X
LSOTZJI,O,X,X
LSOITJZ,O,X,X
LSOITZJ,O,X,X
LSOIJTZ,O,X,X
LSOIJZT,O,O,X
LSOIZTJ,O,O,X
LSOIZJT,O,O,X
LSOJTIZ,O,X,X
LSOJTZI,O,X,X
LSOJITZ,O,X,X
LSOJIZT,O,O,X
LSOJZTI,O,O,X
LSOJZIT,O,O,X
LSOZTIJ,O,O,X
LSOZTJI,O,O,X
LSOZITJ,O,O,X
LSOZIJT,O,O,X
LSOZJTI,O,O,X
LSOZJIT,O,O,X
LZTIJSO,X,O,X
LZTIJOS,X,X,X
LZTISJO,O,O,X
LZTISOJ,O,O,X
LZTIOJS,X,X,X
LZTIOSJ,O,X,X
LZTJISO,X,O,X
LZTJIOS,X,X,X
LZTJSIO,X,O,X
LZTJSOI,X,O,X
LZTJOIS,X,X,X
LZTJOSI,X,X,X
LZTSIJO,O,O,X
LZTSIOJ,O,O,X
LZTSJIO,O,O,X
LZTSJOI,X,O,X
LZTSOIJ,O,O,X
LZTSOJI,X,O,X
LZTOIJS,X,O,X
LZTOISJ,O,O,X
LZTOJIS,X,O,X
LZTOJSI,X,O,X
LZTOSIJ,O,O,X
LZTOSJI,O,O,X
LZITJSO,X,O,O
LZITJOS,X,X,X
LZITSJO,O,O,O
LZITSOJ,O,O,O
LZITOJS,X,X,X
LZITOSJ,O,X,X
LZIJTSO,X,O,O
LZIJTOS,X,X,X
LZIJSTO,X,O,O
LZIJSOT,X,O,O
LZIJOTS,X,X,X
LZIJOST,X,O,O
LZISTJO,O,O,O
LZISTOJ,O,O,O
LZISJTO,O,O,O
LZISJOT,X,O,O
LZISOTJ,O,O,O
LZISOJT,O,O,O
LZIOTJS,X,O,X
LZIOTSJ,O,O,X
LZIOJTS,X,O,X
LZIOJST,X,O,O
LZIOSTJ,O,O,O
LZIOSJT,O,O,O
LZJTISO,X,O,X
LZJTIOS,X,X,X
LZJTSIO,X,O,X
LZJTSOI,X,O,X
LZJTOIS,X,X,X
LZJTOSI,X,X,X
LZJITSO,X,O,O
LZJITOS,X,X,X
LZJISTO,X,O,O
LZJISOT,X,O,O
LZJIOTS,X,X,X
LZJIOST,X,O,O
LZJSTIO,X,O,O
LZJSTOI,X,O,O
LZJSITO,X,O,O
LZJSIOT,X,O,O
LZJSOTI,X,O,O
LZJSOIT,X,O,O
LZJOTIS,X,O,X
LZJOTSI,X,O,O
LZJOITS,X,O,O
LZJOIST,X,O,O
LZJOSTI,X,O,O
LZJOSIT,X,O,O
LZSTIJO,O,O,O
LZSTIOJ,O,O,O
LZSTJIO,O,O,O
LZSTJOI,X,O,O
LZSTOIJ,O,O,O
LZSTOJI,X,O,O
LZSITJO,O,O,O
LZSITOJ,O,O,O
LZSIJTO,O,O,O
LZSIJOT,X,O,O
LZSIOTJ,O,O,O
LZSIOJT,O,O,O
LZSJTIO,O,O,O
LZSJTOI,X,O,O
LZSJITO,O,O,O
LZSJIOT,X,O,O
LZSJOTI,X,O,O
LZSJOIT,X,O,O
LZSOTIJ,O,O,O
LZSOTJI,O,O,O
LZSOITJ,O,O,O
LZSOIJT,O,O,O
LZSOJTI,O,O,O
LZSOJIT,O,O,O
LZOTIJS,X,O,O
LZOTISJ,O,O,O
LZOTJIS,X,O,X
LZOTJSI,X,O,O
LZOTSIJ,O,O,O
LZOTSJI,O,O,O
LZOITJS,X,O,O
LZOITSJ,O,O,O
LZOIJTS,X,O,O
LZOIJST,X,O,O
LZOISTJ,O,O,O
LZOISJT,O,O,O
LZOJTIS,X,O,X
LZOJTSI,X,O,O
LZOJITS,X,O,O
LZOJIST,X,O,O
LZOJSTI,X,O,O
LZOJSIT,X,O,O
LZOSTIJ,O,O,O
LZOSTJI,O,O,O
LZOSITJ,O,O,O
LZOSIJT,O,O,O
LZOSJTI,O,O,O
LZOSJIT,O,O,O
LOTIJSZ,O,X,X
LOTIJZS,X,O,O
LOTISJZ,O,X,X
LOTISZJ,O,X,X
LOTIZJS,X,O,O
LOTIZSJ,O,O,O
LOTJISZ,O,X,X
LOTJIZS,X,O,X
LOTJSIZ,O,X,X
LOTJSZI,O,X,X
LOTJZIS,X,O,X
LOTJZSI,X,O,X
LOTSIJZ,O,X,X
LOTSIZJ,O,X,X
LOTSJIZ,O,X,X
LOTSJZI,O,X,X
LOTSZIJ,O,X,X
LOTSZJI,O,X,X
LOTZIJS,X,O,O
LOTZISJ,O,O,O
LOTZJIS,X,O,X
LOTZJSI,X,O,O
LOTZSIJ,O,O,O
LOTZSJI,O,O,O
LOITJSZ,O,X,X
LOITJZS,X,O,O
LOITSJZ,O,X,X
LOITSZJ,O,X,X
LOITZJS,X,O,O
LOITZSJ,O,O,O
LOIJTSZ,O,X,X
LOIJTZS,X,O,O
LOIJSTZ,O,X,X
LOIJSZT,O,O,O
LOIJZTS,X,O,O
LOIJZST,X,O,O
LOISTJZ,O,X,X
LOISTZJ,O,X,X
LOISJTZ,O,X,X
LOISJZT,O,O,O
LOISZTJ,O,O,O
LOISZJT,O,O,O
LOIZTJS,X,O,O
LOIZTSJ,O,O,O
LOIZJTS,X,O,O
LOIZJST,X,O,O
LOIZSTJ,O,O,O
LOIZSJT,O,O,O
LOJTISZ,O,X,X
LOJTIZS,X,O,X
LOJTSIZ,O,X,X
LOJTSZI,O,X,X
LOJTZIS,X,O,X
LOJTZSI,X,O,X
LOJITSZ,O,X,X
LOJITZS,X,O,O
LOJISTZ,O,X,X
LOJISZT,O,O,O
LOJIZTS,X,O,O
LOJIZST,X,O,O
LOJSTIZ,O,X,X
LOJSTZI,O,X,X
LOJSITZ,O,X,X
LOJSIZT,O,O,X
LOJSZTI,O,O,X
LOJSZIT,O,O,X
LOJZTIS,X,O,X
LOJZTSI,X,O,O
LOJZITS,X,O,O
LOJZIST,X,O,O
LOJZSTI,X,O,O
LOJZSIT,X,O,O
LOSTIJZ,O,X,X
LOSTIZJ,O,X,X
LOSTJIZ,O,X,X
LOSTJZI,O,X,X
LOSTZIJ,O,X,X
LOSTZJI,O,X,X
LOSITJZ,O,X,X
LOSITZJ,O,X,X
LOSIJTZ,O,X,X
LOSIJZT,O,O,O
LOSIZTJ,O,O,O
LOSIZJT,O,O,O
LOSJTIZ,O,X,X
LOSJTZI,O,X,X
LOSJITZ,O,X,X
LOSJIZT,O,O,X
LOSJZTI,O,O,X
LOSJZIT,O,O,X
LOSZTIJ,O,O,O
LOSZTJI,O,O,O
LOSZITJ,O,O,O
LOSZIJT,O,O,O
LOSZJTI,O,O,O
LOSZJIT,O,O,O
LOZTIJS,X,O,O
LOZTISJ,O,O,O
LOZTJIS,X,O,X
LOZTJSI,X,O,O
LOZTSIJ,O,O,O
LOZTSJI,O,O,O
LOZITJS,X,O,O
LOZITSJ,O,O,O
LOZIJTS,X,O,O
LOZIJST,X,O,O
LOZISTJ,O,O,O
LOZISJT,O,O,O
LOZJTIS,X,O,X
LOZJTSI,X,O,O
LOZJITS,X,O,O
LOZJIST,X,O,O
LOZJSTI,X,O,O
LOZJSIT,X,O,O
LOZSTIJ,O,O,O
LOZSTJI,O,O,O
LOZSITJ,O,O,O
LOZSIJT,O,O,O
LOZSJTI,O,O,O
LOZSJIT,O,O,O
JTILSZO,O,X,X
JTILSOZ,X,X,X
JTILZSO,X,O,X
JTILZOS,X,X,X
JTILOSZ,O,X,X
JTILOZS,X,X,X
JTISLZO,O,X,X
JTISLOZ,X,X,X
JTISZLO,O,X,X
JTISZOL,X,X,X
JTISOLZ,X,X,X
JTISOZL,X,X,X
JTIZLSO,X,O,X
JTIZLOS,X,X,X
JTIZSLO,X,O,X
JTIZSOL,X,O,X
JTIZOLS,X,X,X
JTIZOSL,X,X,X
JTIOLSZ,O,X,X
JTIOLZS,X,X,X
JTIOSLZ,O,X,X
JTIOSZL,O,X,X
JTIOZLS,X,X,X
JTIOZSL,X,X,X
JTLISZO,O,X,X
JTLISOZ,X,X,X
JTLIZSO,X,O,X
JTLIZOS,X,X,X
JTLIOSZ,O,X,X
JTLIOZS,X,X,X
JTLSIZO,O,X,X
JTLSIOZ,X,X,X
JTLSZIO,O,X,X
JTLSZOI,X,X,X
JTLSOIZ,X,X,X
JTLSOZI,X,X,X
JTLZISO,X,O,X
JTLZIOS,X,X,X
JTLZSIO,X,O,X
JTLZSOI,X,O,X
JTLZOIS,X,X,X
JTLZOSI,X,X,X
JTLOISZ,O,X,X
JTLOIZS,X,X,X
JTLOSIZ,O,X,X
JTLOSZI,O,X,X
JTLOZIS,X,X,X
JTLOZSI,X,X,X
JTSILZO,O,X,X
JTSILOZ,X,X,X
JTSIZLO,O,X,X
JTSIZOL,X,X,X
JTSIOLZ,X,X,X
JTSIOZL,X,X,X
JTSLIZO,O,X,X
JTSLIOZ,X,X,X
JTSLZIO,O,X,X
JTSLZOI,X,X,X
JTSLOIZ,X,X,X
JTSLOZI,X,X,X
JTSZILO,O,X,X
JTSZIOL,X,X,X
JTSZLIO,O,X,X
JTSZLOI,X,X,X
JTSZOIL,X,X,X
JTSZOLI,X,X,X
JTSOILZ,X,X,X
JTSOIZL,X,X,X
JTSOLIZ,X,X,X
JTSOLZI,X,X,X
JTSOZIL,X,X,X
JTSOZLI,X,X,X
JTZILSO,X,O,X
JTZILOS,X,X,X
JTZISLO,X,O,X
JTZISOL,X,O,X
JTZIOLS,X,X,X
JTZIOSL,X,X,X
JTZLISO,X,O,X
JTZLIOS,X,X,X
JTZLSIO,X,O,X
JTZLSOI,X,O,X
JTZLOIS,X,X,X
JTZLOSI,X,X,X
JTZSILO,X,O,X
JTZSIOL,X,O,X
JTZSLIO,X,O,X
JTZSLOI,X,O,X
JTZSOIL,X,O,X
JTZSOLI,X,O,X
JTZOILS,X,X,X
JTZOISL,X,X,X
JTZOLIS,X,X,X
JTZOLSI,X,X,X
JTZOSIL,X,X,X
JTZOSLI,X,X,X
JTOILSZ,O,X,X
JTOILZS,X,X,X
JTOISLZ,O,X,X
JTOISZL,O,X,X
JTOIZLS,X,X,X
JTOIZSL,X,X,X
JTOLISZ,O,X,X
JTOLIZS,X,X,X
JTOLSIZ,O,X,X
JTOLSZI,O,X,X
JTOLZIS,X,X,X
JTOLZSI,X,X,X
JTOSILZ,O,X,X
JTOSIZL,O,X,X
JTOSLIZ,O,X,X
JTOSLZI,O,X,X
JTOSZIL,O,X,X
JTOSZLI,O,X,X
JTOZILS,X,X,X
JTOZISL,X,X,X
JTOZLIS,X,X,X
JTOZLSI,X,X,X
JTOZSIL,X,X,X
JTOZSLI,X,X,X
JITLSZO,O,X,X
JITLSOZ,X,X,X
JITLZSO,X,O,O
JITLZOS,X,X,X
JITLOSZ,O,X,X
JITLOZS,X,X,X
JITSLZO,O,X,X
JITSLOZ,X,X,X
JITSZLO,O,X,X
JITSZOL,X,X,X
JITSOLZ,X,X,X
JITSOZL,X,X,X
JITZLSO,X,O,O
JITZLOS,X,X,X
JITZSLO,X,O,O
JITZSOL,X,O,O
JITZOLS,X,X,X
JITZOSL,X,X,X
JITOLSZ,O,X,X
JITOLZS,X,X,X
JITOSLZ,O,X,X
JITOSZL,O,X,X
JITOZLS,X,X,X
JITOZSL,X,X,X
JILTSZO,O,X,X
JILTSOZ,X,X,X
JILTZSO,X,O,O
JILTZOS,X,X,X
JILTOSZ,O,X,X
JILTOZS,X,X,X
JILSTZO,O,X,X
JILSTOZ,X,X,X
JILSZTO,O,O,O
JILSZOT,X,O,O
JILSOTZ,O,X,X
JILSOZT,O,X,X
JILZTSO,X,O,O
JILZTOS,X,X,X
JILZSTO,X,O,O
JILZSOT,X,O,O
JILZOTS,X,X,X
JILZOST,X,O,O
JILOTSZ,O,X,X
JILOTZS,X,X,X
JILOSTZ,O,X,X
JILOSZT,O,X,X
JILOZTS,X,X,X
JILOZST,X,O,O
JISTLZO,O,X,X
JISTLOZ,X,X,X
JISTZLO,O,X,X
JISTZOL,X,X,X
JISTOLZ,X,X,X
JISTOZL,X,X,X
JISLTZO,O,X,X
JISLTOZ,X,X,X
JISLZTO,O,O,O
JISLZOT,X,O,O
JISLOTZ,O,X,X
JISLOZT,O,X,X
JISZTLO,O,O,O
JISZTOL,X,O,O
JISZLTO,O,O,O
JISZLOT,X,O,O
JISZOTL,X,O,O
JISZOLT,X,O,O
JISOTLZ,O,X,X
JISOTZL,O,X,X
JISOLTZ,O,X,X
JISOLZT,O,X,X
JISOZTL,O,X,X
JISOZLT,O,X,X
JIZTLSO,X,O,O
JIZTLOS,X,X,X
JIZTSLO,X,O,O
JIZTSOL,X,O,O
JIZTOLS,X,X,X
JIZTOSL,X,X,X
JIZLTSO,X,O,O
JIZLTOS,X,X,X
JIZLSTO,X,O,O
JIZLSOT,X,O,O
JIZLOTS,X,X,X
JIZLOST,X,O,O
JIZSTLO,X,O,O
JIZSTOL,X,O,O
JIZSLTO,X,O,O
JIZSLOT,X,O,O
JIZSOTL,X,O,O
JIZSOLT,X,O,O
JIZOTLS,X,X,X
JIZOTSL,X,X,X
JIZOLTS,X,X,X
JIZOLST,X,O,O
JIZOSTL,X,O,O
JIZOSLT,X,O,O
JIOTLSZ,O,X,X
JIOTLZS,X,X,X
JIOTSLZ,O,X,X
JIOTSZL,O,X,X
JIOTZLS,X,X,X
JIOTZSL,X,X,X
JIOLTSZ,O,X,X
JIOLTZS,X,X,X
JIOLSTZ,O,X,X
JIOLSZT,O,X,X
JIOLZTS,X,X,X
JIOLZST,X,O,O
JIOSTLZ,O,X,X
JIOSTZL,O,X,X
JIOSLTZ,O,X,X
JIOSLZT,O,X,X
JIOSZTL,O,X,X
JIOSZLT,O,X,X
JIOZTLS,X,X,X
JIOZTSL,X,X,X
JIOZLTS,X,X,X
JIOZLST,X,O,O
JIOZSTL,X,O,O
JIOZSLT,X,O,O
JLTISZO,O,X,X
JLTISOZ,X,X,X
JLTIZSO,X,O,X
JLTIZOS,X,X,X
JLTIOSZ,O,X,X
JLTIOZS,X,X,X
JLTSIZO,O,X,X
JLTSIOZ,X,X,X
JLTSZIO,O,X,X
JLTSZOI,X,X,X
JLTSOIZ,X,X,X
JLTSOZI,X,X,X
JLTZISO,X,O,X
JLTZIOS,X,X,X
JLTZSIO,X,O,X
JLTZSOI,X,O,X
JLTZOIS,X,X,X
JLTZOSI,X,X,X
JLTOISZ,O,X,X
JLTOIZS,X,X,X
JLTOSIZ,O,X,X
JLTOSZI,O,X,X
JLTOZIS,X,X,X
JLTOZSI,X,X,X
JLITSZO,O,X,X
JLITSOZ,X,X,X
JLITZSO,X,O,X
JLITZOS,X,X,X
JLITOSZ,O,X,X
JLITOZS,X,X,X
JLISTZO,O,X,X
JLISTOZ,X,X,X
JLISZTO,O,O,X
JLISZOT,X,O,X
JLISOTZ,O,X,X
JLISOZT,O,X,X
JLIZTSO,X,O,X
JLIZTOS,X,X,X
JLIZSTO,X,O,X
JLIZSOT,X,O,X
JLIZOTS,X,X,X
JLIZOST,X,O,X
JLIOTSZ,O,X,X
JLIOTZS,X,X,X
JLIOSTZ,O,X,X
JLIOSZT,O,X,X
JLIOZTS,X,X,X
JLIOZST,X,O,X
JLSTIZO,O,X,X
JLSTIOZ,X,X,X
JLSTZIO,O,X,X
JLSTZOI,X,X,X
JLSTOIZ,X,X,X
JLSTOZI,X,X,X
JLSITZO,O,X,X
JLSITOZ,X,X,X
JLSIZTO,O,O,X
JLSIZOT,X,O,X
JLSIOTZ,O,X,X
JLSIOZT,O,X,X
JLSZTIO,O,O,X
JLSZTOI,X,O,X
JLSZITO,O,O,X
JLSZIOT,X,O,X
JLSZOTI,X,O,X
JLSZOIT,X,O,X
JLSOTIZ,O,X,X
JLSOTZI,O,X,X
JLSOITZ,O,X,X
JLSOIZT,O,X,X
JLSOZTI,O,X,X
JLSOZIT,O,X,X
JLZTISO,X,O,X
JLZTIOS,X,X,X
JLZTSIO,X,O,X
JLZTSOI,X,O,X
JLZTOIS,X,X,X
JLZTOSI,X,X,X
JLZITSO,X,O,X
JLZITOS,X,X,X
JLZISTO,X,O,X
JLZISOT,X,O,X
JLZIOTS,X,X,X
JLZIOST,X,O,X
JLZSTIO,X,O,X
JLZSTOI,X,O,X
JLZSITO,X,O,X
JLZSIOT,X,O,X
JLZSOTI,X,O,X
JLZSOIT,X,O,X
JLZOTIS,X,O,X
JLZOTSI,X,O,X
JLZOITS,X,O,X
JLZOIST,X,O,X
JLZOSTI,X,O,X
JLZOSIT,X,O,X
JLOTISZ,O,X,X
JLOTIZS,X,O,X
JLOTSIZ,O,X,X
JLOTSZI,O,X,X
JLOTZIS,X,O,X
JLOTZSI,X,O,X
JLOITSZ,O,X,X
JLOITZS,X,O,X
JLOISTZ,O,X,X
JLOISZT,O,O,X
JLOIZTS,X,O,X
JLOIZST,X,O,X
JLOSTIZ,O,X,X
JLOSTZI,O,X,X
JLOSITZ,O,X,X
JLOSIZT,O,O,X
JLOSZTI,O,O,X
JLOSZIT,O,O,X
JLOZTIS,X,O,X
JLOZTSI,X,O,X
JLOZITS,X,O,X
JLOZIST,X,O,X
JLOZSTI,X,O,X
JLOZSIT,X,O,X
JSTILZO,O,X,X
JSTILOZ,X,X,X
JSTIZLO,O,X,X
JSTIZOL,X,X,X
JSTIOLZ,X,X,X
JSTIOZL,X,X,X
JSTLIZO,O,X,X
JSTLIOZ,X,X,X
JSTLZIO,O,X,X
JSTLZOI,X,X,X
JSTLOIZ,X,X,X
JSTLOZI,X,X,X
JSTZILO,O,X,X
JSTZIOL,X,X,X
JSTZLIO,O,X,X
JSTZLOI,X,X,X
JSTZOIL,X,X,X
JSTZOLI,X,X,X
JSTOILZ,X,X,X
JSTOIZL,X,X,X
JSTOLIZ,X,X,X
JSTOLZI,X,X,X
JSTOZIL,X,X,X
JSTOZLI,X,X,X
JSITLZO,O,X,X
JSITLOZ,X,X,X
JSITZLO,O,X,X
JSITZOL,X,X,X
JSITOLZ,X,X,X
JSITOZL,X,X,X
JSILTZO,O,X,X
JSILTOZ,X,X,X
JSILZTO,O,O,X
JSILZOT,X,O,X
JSILOTZ,O,X,X
JSILOZT,O,X,X
JSIZTLO,O,O,X
JSIZTOL,X,O,X
JSIZLTO,O,O,X
JSIZLOT,X,O,X
JSIZOTL,X,O,X
JSIZOLT,X,O,X
JSIOTLZ,O,X,X
JSIOTZL,O,X,X
JSIOLTZ,O,X,X
JSIOLZT,O,X,X
JSIOZTL,O,X,X
JSIOZLT,O,X,X
JSLTIZO,O,X,X
JSLTIOZ,X,X,X
JSLTZIO,O,X,X
JSLTZOI,X,X,X
JSLTOIZ,X,X,X
JSLTOZI,X,X,X
JSLITZO,O,X,X
JSLITOZ,X,X,X
JSLIZTO,O,O,X
JSLIZOT,X,O,X
JSLIOTZ,O,X,X
JSLIOZT,O,X,X
JSLZTIO,O,O,X
JSLZTOI,X,O,X
JSLZITO,O,O,X
JSLZIOT,X,O,X
JSLZOTI,X,O,X
JSLZOIT,X,O,X
JSLOTIZ,O,X,X
JSLOTZI,O,X,X
JSLOITZ,O,X,X
JSLOIZT,O,X,X
JSLOZTI,O,X,X
JSLOZIT,O,X,X
JSZTILO,O,O,X
JSZTIOL,X,O,X
JSZTLIO,O,O,X
JSZTLOI,X,O,X
JSZTOIL,X,O,X
JSZTOLI,X,O,X
JSZITLO,O,O,X
JSZITOL,X,O,X
JSZILTO,O,O,X
JSZILOT,X,O,X
JSZIOTL,X,O,X
JSZIOLT,X,O,X
JSZLTIO,O,O,X
JSZLTOI,X,O,X
JSZLITO,O,O,X
JSZLIOT,X,O,X
JSZLOTI,X,O,X
JSZLOIT,X,O,X
JSZOTIL,X,O,X
JSZOTLI,X,O,X
JSZOITL,X,O,X
JSZOILT,X,O,X
JSZOLTI,X,O,X
JSZOLIT,X,O,X
JSOTILZ,O,X,X
JSOTIZL,O,X,X
JSOTLIZ,O,X,X
JSOTLZI,O,X,X
JSOTZIL,O,X,X
JSOTZLI,O,X,X
JSOITLZ,O,X,X
JSOITZL,O,X,X
JSOILTZ,O,X,X
JSOILZT,O,X,X
JSOIZTL,O,X,X
JSOIZLT,O,X,X
JSOLTIZ,O,X,X
JSOLTZI,O,X,X
JSOLITZ,O,X,X
JSOLIZT,O,X,X
JSOLZTI,O,X,X
JSOLZIT,O,X,X
JSOZTIL,O,X,X
JSOZTLI,O,X,X
JSOZITL,O,X,X
JSOZILT,O,X,X
JSOZLTI,O,X,X
JSOZLIT,O,X,X
JZTILSO,X,O,O
JZTILOS,X,X,X
JZTISLO,X,O,O
JZTISOL,X,O,O
JZTIOLS,X,X,X
JZTIOSL,X,X,X
JZTLISO,X,O,X
JZTLIOS,X,X,X
JZTLSIO,X,O,X
JZTLSOI,X,O,X
JZTLOIS,X,X,X
JZTLOSI,X,X,X
JZTSILO,X,O,O
JZTSIOL,X,O,O
JZTSLIO,X,O,O
JZTSLOI,X,O,O
JZTSOIL,X,O,O
JZTSOLI,X,O,O
JZTOILS,X,X,O
JZTOISL,X,X,O
JZTOLIS,X,X,X
JZTOLSI,X,X,O
JZTOSIL,X,X,O
JZTOSLI,X,X,O
JZITLSO,X,O,O
JZITLOS,X,X,X
JZITSLO,X,O,O
JZITSOL,X,O,O
JZITOLS,X,X,X
JZITOSL,X,X,X
JZILTSO,X,O,O
JZILTOS,X,X,X
JZILSTO,X,O,O
JZILSOT,X,O,O
JZILOTS,X,X,X
JZILOST,X,O,O
JZISTLO,X,O,O
JZISTOL,X,O,O
JZISLTO,X,O,O
JZISLOT,X,O,O
JZISOTL,X,O,O
JZISOLT,X,O,O
JZIOTLS,X,X,O
JZIOTSL,X,X,O
JZIOLTS,X,X,O
JZIOLST,X,O,O
JZIOSTL,X,O,O
JZIOSLT,X,O,O
JZLTISO,X,O,X
JZLTIOS,X,X,X
JZLTSIO,X,O,X
JZLTSOI,X,O,X
JZLTOIS,X,X,X
JZLTOSI,X,X,X
JZLITSO,X,O,O
JZLITOS,X,X,X
JZLISTO,X,O,O
JZLISOT,X,O,O
JZLIOTS,X,X,X
JZLIOST,X,O,O
JZLSTIO,X,O,O
JZLSTOI,X,O,O
JZLSITO,X,O,O
JZLSIOT,X,O,O
JZLSOTI,X,O,O
JZLSOIT,X,O,O
JZLOTIS,X,O,X
JZLOTSI,X,O,O
JZLOITS,X,O,O
JZLOIST,X,O,O
JZLOSTI,X,O,O
JZLOSIT,X,O,O
JZSTILO,X,O,O
JZSTIOL,X,O,O
JZSTLIO,X,O,O
JZSTLOI,X,O,O
JZSTOIL,X,O,O
JZSTOLI,X,O,O
JZSITLO,X,O,O
JZSITOL,X,O,O
JZSILTO,X,O,O
JZSILOT,X,O,O
JZSIOTL,X,O,O
JZSIOLT,X,O,O
JZSLTIO,X,O,O
JZSLTOI,X,O,O
JZSLITO,X,O,O
JZSLIOT,X,O,O
JZSLOTI,X,O,O
JZSLOIT,X,O,O
JZSOTIL,X,O,O
JZSOTLI,X,O,O
JZSOITL,X,O,O
JZSOILT,X,O,O
JZSOLTI,X,O,O
JZSOLIT,X,O,O
JZOTILS,X,O,O
JZOTISL,X,O,O
JZOTLIS,X,O,X
JZOTLSI,X,O,O
JZOTSIL,X,O,O
JZOTSLI,X,O,O
JZOITLS,X,O,O
JZOITSL,X,O,O
JZOILTS,X,O,O
JZOILST,X,O,O
JZOISTL,X,O,O
JZOISLT,X,O,O
JZOLTIS,X,O,X
JZOLTSI,X,O,O
JZOLITS,X,O,O
JZOLIST,X,O,O
JZOLSTI,X,O,O
JZOLSIT,X,O,O
JZOSTIL,X,O,O
JZOSTLI,X,O,O
JZOSITL,X,O,O
JZOSILT,X,O,O
JZOSLTI,X,O,O
JZOSLIT,X,O,O
JOTILSZ,O,X,X
JOTILZS,X,O,X
JOTISLZ,O,X,X
JOTISZL,O,X,X
JOTIZLS,X,O,X
JOTIZSL,X,O,X
JOTLISZ,O,X,X
JOTLIZS,X,O,X
JOTLSIZ,O,X,X
JOTLSZI,O,X,X
JOTLZIS,X,O,X
JOTLZSI,X,O,X
JOTSILZ,O,X,X
JOTSIZL,O,X,X
JOTSLIZ,O,X,X
JOTSLZI,O,X,X
JOTSZIL,O,X,X
JOTSZLI,O,X,X
JOTZILS,X,O,X
JOTZISL,X,O,X
JOTZLIS,X,O,X
JOTZLSI,X,O,X
JOTZSIL,X,O,X
JOTZSLI,X,O,X
JOITLSZ,O,X,X
JOITLZS,X,O,O
JOITSLZ,O,X,X
JOITSZL,O,X,X
JOITZLS,X,O,O
JOITZSL,X,O,O
JOILTSZ,O,X,X
JOILTZS,X,O,O
JOILSTZ,O,X,X
JOILSZT,O,O,O
JOILZTS,X,O,O
JOILZST,X,O,O
JOISTLZ,O,X,X
JOISTZL,O,X,X
JOISLTZ,O,X,X
JOISLZT,O,O,O
JOISZTL,O,O,O
JOISZLT,O,O,O
JOIZTLS,X,O,O
JOIZTSL,X,O,O
JOIZLTS,X,O,O
JOIZLST,X,O,O
JOIZSTL,X,O,O
JOIZSLT,X,O,O
JOLTISZ,O,X,X
JOLTIZS,X,O,X
JOLTSIZ,O,X,X
JOLTSZI,O,X,X
JOLTZIS,X,O,X
JOLTZSI,X,O,X
JOLITSZ,O,X,X
JOLITZS,X,O,O
JOLISTZ,O,X,X
JOLISZT,O,O,O
JOLIZTS,X,O,O
JOLIZST,X,O,O
JOLSTIZ,O,X,X
JOLSTZI,O,X,X
JOLSITZ,O,X,X
JOLSIZT,O,O,X
JOLSZTI,O,O,X
JOLSZIT,O,O,X
JOLZTIS,X,O,X
JOLZTSI,X,O,O
JOLZITS,X,O,O
JOLZIST,X,O,O
JOLZSTI,X,O,O
JOLZSIT,X,O,O
JOSTILZ,O,X,X
JOSTIZL,O,X,X
JOSTLIZ,O,X,X
JOSTLZI,O,X,X
JOSTZIL,O,X,X
JOSTZLI,O,X,X
JOSITLZ,O,X,X
JOSITZL,O,X,X
JOSILTZ,O,X,X
JOSILZT,O,O,X
JOSIZTL,O,O,X
JOSIZLT,O,O,X
JOSLTIZ,O,X,X
JOSLTZI,O,X,X
JOSLITZ,O,X,X
JOSLIZT,O,O,X
JOSLZTI,O,O,X
JOSLZIT,O,O,X
JOSZTIL,O,O,X
JOSZTLI,O,O,X
JOSZITL,O,O,X
JOSZILT,O,O,X
JOSZLTI,O,O,X
JOSZLIT,O,O,X
JOZTILS,X,O,O
JOZTISL,X,O,O
JOZTLIS,X,O,X
JOZTLSI,X,O,O
JOZTSIL,X,O,O
JOZTSLI,X,O,O
JOZITLS,X,O,O
JOZITSL,X,O,O
JOZILTS,X,O,O
JOZILST,X,O,O
JOZISTL,X,O,O
JOZISLT,X,O,O
JOZLTIS,X,O,X
JOZLTSI,X,O,O
JOZLITS,X,O,O
JOZLIST,X,O,O
JOZLSTI,X,O,O
JOZLSIT,X,O,O
JOZSTIL,X,O,O
JOZSTLI,X,O,O
JOZSITL,X,O,O
JOZSILT,X,O,O
JOZSLTI,X,O,O
JOZSLIT,X,O,O
STILJZO,O,X,X
STILJOZ,X,X,X
STILZJO,O,X,X
STILZOJ,O,X,X
STILOJZ,O,X,X
STILOZJ,O,X,X
STIJLZO,O,X,X
STIJLOZ,X,X,X
STIJZLO,O,X,X
STIJZOL,X,X,X
STIJOLZ,X,X,X
STIJOZL,X,X,X
STIZLJO,O,X,X
STIZLOJ,O,X,X
STIZJLO,O,X,X
STIZJOL,X,X,X
STIZOLJ,O,X,X
STIZOJL,X,X,X
STIOLJZ,O,X,X
STIOLZJ,O,X,X
STIOJLZ,O,X,X
STIOJZL,O,X,X
STIOZLJ,O,X,X
