sequence,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFGhBNnBaoB5?oB3lB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KefFJvhF6lBThBOnBd?oB5oB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeCAJvhF0hBdoB5oBT?lB2rBXsB,v115@9gA8IeA8IeB8EeA8BeE8BeB8Kez/IvhFChBNnBGjB/?tBxqB0rB,v115@9gA8IeA8IeB8EeA8BeE8BeB8KeGAJvhFNmBaoB5oBU?lBXnBzrB
TJISOZL,X,X,X,X,X
TJIZLSO,X,X,X,X,X
TJIZLOS,X,X,X,X,X
TJIZSLO,X,X,X,X,X
TJIZSOL,X,X,X,X,X
TJIZOLS,X,X,O,X,X
TJIZOSL,X,X,X,X,X
TJIOLSZ,X,X,X,X,X
TJIOLZS,X,X,O,X,X
TJIOSLZ,X,X,X,X,X
TJIOSZL,X,X,X,X,X
TJIOZLS,X,X,O,X,X
TJIOZSL,X,X,X,X,X
TJLISZO,X,X,X,X,X
TJLISOZ,X,X,X,X,X
TJLIZSO,X,X,X,X,X
TJLIZOS,X,X,X,X,X
TJLIOSZ,X,X,X,X,X
TJLIOZS,X,X,X,X,X
TJLSIZO,X,X,X,X,X
TJLSIOZ,X,X,X,X,X
TJLSZIO,X,X,X,X,X
TJLSZOI,X,X,X,X,X
TJLSOIZ,X,X,X,X,X
TJLSOZI,X,X,X,X,X
TJLZISO,X,X,X,X,X
TJLZIOS,X,X,X,X,X
TJLZSIO,X,X,X,X,X
TJLZSOI,X,X,X,X,X
TJLZOIS,X,X,X,X,X
TJLZOSI,X,X,X,X,X
TJLOISZ,X,X,X,X,X
TJLOIZS,X,X,X,X,X
TJLOSIZ,X,X,X,X,X
TJLOSZI,X,X,X,X,X
TJLOZIS,X,X,X,X,X
TJLOZSI,X,X,X,X,X
TJSILZO,X,O,X,X,X
TJSILOZ,X,X,X,X,X
TJSIZLO,X,X,X,X,X
TJSIZOL,X,X,X,X,X
TJSIOLZ,X,X,X,X,X
TJSIOZL,X,X,X,X,X
TJSLIZO,X,O,X,X,X
TJSLIOZ,X,X,X,X,X
TJSLZIO,X,O,X,X,X
TJSLZOI,X,O,X,X,X
TJSLOIZ,X,X,X,X,X
TJSLOZI,X,X,X,X,X
TJSZILO,X,X,X,X,X
TJSZIOL,X,X,X,X,X
TJSZLIO,X,X,X,X,X
TJSZLOI,X,X,X,X,X
TJSZOIL,X,X,X,X,X
TJSZOLI,X,X,X,X,X
TJSOILZ,X,X,X,X,X
TJSOIZL,X,X,X,X,X
TJSOLIZ,X,X,X,X,X
TJSOLZI,X,X,X,X,X
TJSOZIL,X,X,X,X,X
TJSOZLI,X,X,X,X,X
TJZILSO,X,X,X,X,X
TJZILOS,X,X,X,X,X
TJZISLO,X,X,X,X,X
TJZISOL,X,X,X,X,X
TJZIOLS,X,X,O,X,X
TJZIOSL,X,X,X,X,X
TJZLISO,X,X,X,X,X
TJZLIOS,X,X,X,X,X
TJZLSIO,X,X,X,X,X
TJZLSOI,X,X,X,X,X
TJZLOIS,X,X,X,X,X
TJZLOSI,X,X,X,X,X
TJZSILO,X,X,X,X,X
TJZSIOL,X,X,X,X,X
TJZSLIO,X,X,X,X,X
TJZSLOI,X,X,X,X,X
TJZSOIL,X,X,X,X,X
TJZSOLI,X,X,X,X,X
TJZOILS,X,X,O,X,X
TJZOISL,X,X,X,X,X
TJZOLIS,X,X,O,X,X
TJZOLSI,X,X,X,X,X
TJZOSIL,X,X,X,X,X
TJZOSLI,X,X,X,X,X
TJOILSZ,X,X,X,X,X
TJOILZS,X,X,O,X,X
TJOISLZ,X,X,X,X,X
TJOISZL,X,X,X,X,X
TJOIZLS,X,X,O,X,X
TJOIZSL,X,X,X,X,X
TJOLISZ,X,X,X,X,X
TJOLIZS,X,X,O,X,X
TJOLSIZ,X,X,X,X,X
TJOLSZI,X,X,X,X,X
TJOLZIS,X,X,O,X,X
TJOLZSI,X,X,X,X,X
TJOSILZ,X,X,X,X,X
TJOSIZL,X,X,X,X,X
TJOSLIZ,X,X,X,X,X
TJOSLZI,X,X,X,X,X
TJOSZIL,X,X,X,X,X
TJOSZLI,X,X,X,X,X
TJOZILS,X,X,O,X,X
TJOZISL,X,X,X,X,X
TJOZLIS,X,X,O,X,X
TJOZLSI,X,X,X,X,X
TJOZSIL,X,X,X,X,X
TJOZSLI,X,X,X,X,X
TSILJZO,X,O,X,X,X
TSILJOZ,O,X,X,O,X
TSILZJO,X,O,X,X,O
TSILZOJ,X,O,X,X,X
TSILOJZ,O,X,X,O,X
TSILOZJ,X,X,X,X,X
TSIJLZO,X,O,X,X,X
TSIJLOZ,O,X,X,O,X
TSIJZLO,X,X,X,X,X
TSIJZOL,X,X,X,X,X
TSIJOLZ,O,X,X,O,X
TSIJOZL,X,X,X,X,X
TSIZLJO,X,O,X,X,O
TSIZLOJ,X,O,X,X,X
TSIZJLO,X,O,X,X,O
TSIZJOL,X,O,X,X,X
TSIZOLJ,X,O,X,X,X
TSIZOJL,X,O,X,X,X
TSIOLJZ,O,X,X,O,X
TSIOLZJ,X,X,X,X,X
TSIOJLZ,O,X,X,O,X
TSIOJZL,X,X,X,X,X
TSIOZLJ,X,X,X,X,X
TSIOZJL,X,X,X,X,X
TSLIJZO,X,O,X,X,X
TSLIJOZ,O,X,X,X,X
TSLIZJO,X,O,X,X,O
TSLIZOJ,X,O,X,X,X
TSLIOJZ,O,X,X,X,X
TSLIOZJ,X,X,X,X,X
TSLJIZO,X,O,X,X,X
TSLJIOZ,O,X,X,X,X
TSLJZIO,X,O,X,X,X
TSLJZOI,X,O,X,X,X
TSLJOIZ,O,X,X,X,X
TSLJOZI,X,X,X,X,X
TSLZIJO,X,O,X,X,O
TSLZIOJ,X,O,X,X,X
TSLZJIO,X,O,X,X,O
TSLZJOI,X,O,X,X,X
TSLZOIJ,X,O,X,X,X
TSLZOJI,X,O,X,X,X
TSLOIJZ,O,X,X,X,X
TSLOIZJ,X,X,X,X,X
TSLOJIZ,O,X,X,X,X
TSLOJZI,X,X,X,X,X
TSLOZIJ,X,X,X,X,X
TSLOZJI,X,X,X,X,X
TSJILZO,X,O,X,X,X
TSJILOZ,O,X,X,O,X
TSJIZLO,X,X,X,X,X
TSJIZOL,X,X,X,X,X
TSJIOLZ,O,X,X,O,X
TSJIOZL,X,X,X,X,X
TSJLIZO,X,O,X,X,X
TSJLIOZ,O,X,X,X,X
TSJLZIO,X,O,X,X,X
TSJLZOI,X,O,X,X,X
TSJLOIZ,O,X,X,X,X
TSJLOZI,X,X,X,X,X
TSJZILO,X,X,X,X,X
TSJZIOL,X,X,X,X,X
TSJZLIO,X,X,X,X,X
TSJZLOI,X,X,X,X,X
TSJZOIL,X,X,X,X,X
TSJZOLI,X,X,X,X,X
TSJOILZ,O,X,X,O,X
TSJOIZL,X,X,X,X,X
TSJOLIZ,O,X,X,X,X
TSJOLZI,X,X,X,X,X
TSJOZIL,X,X,X,X,X
TSJOZLI,X,X,X,X,X
TSZILJO,X,O,X,X,O
TSZILOJ,X,O,X,X,X
TSZIJLO,X,O,X,X,O
TSZIJOL,X,O,X,X,X
TSZIOLJ,X,O,X,X,X
TSZIOJL,X,O,X,X,X
TSZLIJO,X,O,X,X,O
TSZLIOJ,X,O,X,X,X
TSZLJIO,X,O,X,X,O
TSZLJOI,X,O,X,X,X
TSZLOIJ,X,O,X,X,X
TSZLOJI,X,O,X,X,X
TSZJILO,X,O,X,X,O
TSZJIOL,X,O,X,X,X
TSZJLIO,X,O,X,X,O
TSZJLOI,X,O,X,X,X
TSZJOIL,X,O,X,X,X
TSZJOLI,X,O,X,X,X
TSZOILJ,X,O,X,X,X
TSZOIJL,X,O,X,X,X
TSZOLIJ,X,O,X,X,X
TSZOLJI,X,O,X,X,X
TSZOJIL,X,O,X,X,X
TSZOJLI,X,O,X,X,X
TSOILJZ,O,X,X,O,X
TSOILZJ,X,X,X,X,X
TSOIJLZ,O,X,X,O,X
TSOIJZL,X,X,X,X,X
TSOIZLJ,X,X,X,X,X
TSOIZJL,X,X,X,X,X
TSOLIJZ,O,X,X,X,X
TSOLIZJ,X,X,X,X,X
TSOLJIZ,O,X,X,X,X
TSOLJZI,X,X,X,X,X
TSOLZIJ,X,X,X,X,X
TSOLZJI,X,X,X,X,X
TSOJILZ,O,X,X,O,X
TSOJIZL,X,X,X,X,X
TSOJLIZ,O,X,X,X,X
TSOJLZI,X,X,X,X,X
TSOJZIL,X,X,X,X,X
TSOJZLI,X,X,X,X,X
TSOZILJ,X,X,X,X,X
TSOZIJL,X,X,X,X,X
TSOZLIJ,X,X,X,X,X
TSOZLJI,X,X,X,X,X
TSOZJIL,X,X,X,X,X
TSOZJLI,X,X,X,X,X
TZILJSO,X,X,X,X,O
TZILJOS,X,X,X,X,X
TZILSJO,X,X,X,X,O
TZILSOJ,X,X,X,X,X
TZILOJS,X,X,X,X,X
TZILOSJ,X,X,X,X,X
TZIJLSO,X,X,X,X,O
TZIJLOS,X,X,X,X,X
TZIJSLO,X,O,X,X,O
TZIJSOL,X,O,X,X,X
TZIJOLS,X,X,X,X,X
TZIJOSL,X,O,X,X,X
TZISLJO,X,O,X,X,O
TZISLOJ,X,O,X,X,X
TZISJLO,X,O,X,X,O
TZISJOL,X,O,X,X,X
TZISOLJ,X,O,X,X,X
TZISOJL,X,O,X,X,X
TZIOLJS,X,X,X,X,X
TZIOLSJ,X,X,X,X,X
TZIOJLS,X,X,X,X,X
TZIOJSL,X,O,X,X,X
TZIOSLJ,X,O,X,X,X
TZIOSJL,X,O,X,X,X
TZLIJSO,X,X,X,X,O
TZLIJOS,X,X,X,X,X
TZLISJO,X,X,X,X,O
TZLISOJ,X,X,X,X,X
TZLIOJS,X,X,X,X,X
TZLIOSJ,X,X,X,X,X
TZLJISO,X,X,X,X,O
TZLJIOS,X,X,X,X,X
TZLJSIO,X,X,X,X,O
TZLJSOI,X,X,X,X,X
TZLJOIS,X,X,X,X,X
TZLJOSI,X,X,X,X,X
TZLSIJO,X,X,X,X,O
TZLSIOJ,X,X,X,X,X
TZLSJIO,X,X,X,X,O
TZLSJOI,X,X,X,X,X
TZLSOIJ,X,X,X,X,X
TZLSOJI,X,X,X,X,X
TZLOIJS,X,X,X,X,X
TZLOISJ,X,X,X,X,X
TZLOJIS,X,X,X,X,X
TZLOJSI,X,X,X,X,X
TZLOSIJ,X,X,X,X,X
TZLOSJI,X,X,X,X,X
TZJILSO,X,X,X,X,O
TZJILOS,X,X,X,X,X
TZJISLO,X,O,X,X,O
TZJISOL,X,O,X,X,X
TZJIOLS,X,X,X,X,X
TZJIOSL,X,O,X,X,X
TZJLISO,X,X,X,X,O
TZJLIOS,X,X,X,X,X
TZJLSIO,X,X,X,X,O
TZJLSOI,X,X,X,X,X
TZJLOIS,X,X,X,X,X
TZJLOSI,X,X,X,X,X
TZJSILO,X,O,X,X,O
TZJSIOL,X,O,X,X,X
TZJSLIO,X,O,X,X,O
TZJSLOI,X,O,X,X,X
TZJSOIL,X,O,X,X,X
TZJSOLI,X,O,X,X,X
TZJOILS,X,X,X,X,X
TZJOISL,X,O,X,X,X
TZJOLIS,X,X,X,X,X
TZJOLSI,X,X,X,X,X
TZJOSIL,X,O,X,X,X
TZJOSLI,X,O,X,X,X
TZSILJO,X,O,X,X,O
TZSILOJ,X,O,X,X,X
TZSIJLO,X,O,X,X,O
TZSIJOL,X,O,X,X,X
TZSIOLJ,X,O,X,X,X
TZSIOJL,X,O,X,X,X
TZSLIJO,X,O,X,X,O
TZSLIOJ,X,O,X,X,X
TZSLJIO,X,O,X,X,O
TZSLJOI,X,O,X,X,X
TZSLOIJ,X,O,X,X,X
TZSLOJI,X,O,X,X,X
TZSJILO,X,O,X,X,O
TZSJIOL,X,O,X,X,X
TZSJLIO,X,O,X,X,O
TZSJLOI,X,O,X,X,X
TZSJOIL,X,O,X,X,X
TZSJOLI,X,O,X,X,X
TZSOILJ,X,O,X,X,X
TZSOIJL,X,O,X,X,X
TZSOLIJ,X,O,X,X,X
TZSOLJI,X,O,X,X,X
TZSOJIL,X,O,X,X,X
TZSOJLI,X,O,X,X,X
TZOILJS,X,X,X,X,X
TZOILSJ,X,X,X,X,X
TZOIJLS,X,X,X,X,X
TZOIJSL,X,O,X,X,X
TZOISLJ,X,O,X,X,X
TZOISJL,X,O,X,X,X
TZOLIJS,X,X,X,X,X
TZOLISJ,X,X,X,X,X
TZOLJIS,X,X,X,X,X
TZOLJSI,X,X,X,X,X
TZOLSIJ,X,X,X,X,X
TZOLSJI,X,X,X,X,X
TZOJILS,X,X,X,X,X
TZOJISL,X,O,X,X,X
TZOJLIS,X,X,X,X,X
TZOJLSI,X,X,X,X,X
TZOJSIL,X,O,X,X,X
TZOJSLI,X,O,X,X,X
TZOSILJ,X,O,X,X,X
TZOSIJL,X,O,X,X,X
TZOSLIJ,X,O,X,X,X
TZOSLJI,X,O,X,X,X
TZOSJIL,X,O,X,X,X
TZOSJLI,X,O,X,X,X
TOILJSZ,X,X,X,X,X
TOILJZS,X,X,O,X,X
TOILSJZ,O,X,X,O,X
TOILSZJ,X,X,X,X,X
TOILZJS,X,X,X,X,X
TOILZSJ,X,X,X,X,X
TOIJLSZ,X,X,X,X,X
TOIJLZS,X,X,O,X,X
TOIJSLZ,X,X,X,X,X
TOIJSZL,X,X,X,X,X
TOIJZLS,X,X,O,X,X
TOIJZSL,X,X,X,X,X
TOISLJZ,O,X,X,O,X
TOISLZJ,X,X,X,X,X
TOISJLZ,O,X,X,O,X
TOISJZL,X,X,X,X,X
TOISZLJ,X,X,X,X,X
TOISZJL,X,X,X,X,X
TOIZLJS,X,X,X,X,X
TOIZLSJ,X,X,X,X,X
TOIZJLS,X,X,X,X,X
TOIZJSL,X,X,X,X,X
TOIZSLJ,X,X,X,X,X
TOIZSJL,X,X,X,X,X
TOLIJSZ,X,X,X,X,X
TOLIJZS,X,X,O,X,X
TOLISJZ,O,X,X,X,X
TOLISZJ,X,X,X,X,X
TOLIZJS,X,X,X,X,X
TOLIZSJ,X,X,X,X,X
TOLJISZ,X,X,X,X,X
TOLJIZS,X,X,O,X,X
TOLJSIZ,X,X,X,X,X
TOLJSZI,X,X,X,X,X
TOLJZIS,X,X,O,X,X
TOLJZSI,X,X,X,X,X
TOLSIJZ,O,X,X,X,X
TOLSIZJ,X,X,X,X,X
TOLSJIZ,O,X,X,X,X
TOLSJZI,X,X,X,X,X
TOLSZIJ,X,X,X,X,X
TOLSZJI,X,X,X,X,X
TOLZIJS,X,X,X,X,X
TOLZISJ,X,X,X,X,X
TOLZJIS,X,X,X,X,X
TOLZJSI,X,X,X,X,X
TOLZSIJ,X,X,X,X,X
TOLZSJI,X,X,X,X,X
TOJILSZ,X,X,X,X,X
TOJILZS,X,X,O,X,X
TOJISLZ,X,X,X,X,X
TOJISZL,X,X,X,X,X
TOJIZLS,X,X,O,X,X
TOJIZSL,X,X,X,X,X
TOJLISZ,X,X,X,X,X
TOJLIZS,X,X,O,X,X
TOJLSIZ,X,X,X,X,X
TOJLSZI,X,X,X,X,X
TOJLZIS,X,X,O,X,X
TOJLZSI,X,X,X,X,X
TOJSILZ,X,X,X,X,X
TOJSIZL,X,X,X,X,X
TOJSLIZ,X,X,X,X,X
TOJSLZI,X,X,X,X,X
TOJSZIL,X,X,X,X,X
TOJSZLI,X,X,X,X,X
TOJZILS,X,X,O,X,X
TOJZISL,X,X,X,X,X
TOJZLIS,X,X,O,X,X
TOJZLSI,X,X,X,X,X
TOJZSIL,X,X,X,X,X
TOJZSLI,X,X,X,X,X
TOSILJZ,O,X,X,O,X
TOSILZJ,X,X,X,X,X
TOSIJLZ,O,X,X,O,X
TOSIJZL,X,X,X,X,X
TOSIZLJ,X,X,X,X,X
TOSIZJL,X,X,X,X,X
TOSLIJZ,O,X,X,X,X
TOSLIZJ,X,X,X,X,X
TOSLJIZ,O,X,X,X,X
TOSLJZI,X,X,X,X,X
TOSLZIJ,X,X,X,X,X
TOSLZJI,X,X,X,X,X
TOSJILZ,O,X,X,O,X
TOSJIZL,X,X,X,X,X
TOSJLIZ,O,X,X,X,X
TOSJLZI,X,X,X,X,X
TOSJZIL,X,X,X,X,X
TOSJZLI,X,X,X,X,X
TOSZILJ,X,X,X,X,X
TOSZIJL,X,X,X,X,X
TOSZLIJ,X,X,X,X,X
TOSZLJI,X,X,X,X,X
TOSZJIL,X,X,X,X,X
TOSZJLI,X,X,X,X,X
TOZILJS,X,X,X,X,X
TOZILSJ,X,X,X,X,X
TOZIJLS,X,X,X,X,X
TOZIJSL,X,X,X,X,X
TOZISLJ,X,X,X,X,X
TOZISJL,X,X,X,X,X
TOZLIJS,X,X,X,X,X
TOZLISJ,X,X,X,X,X
TOZLJIS,X,X,X,X,X
TOZLJSI,X,X,X,X,X
TOZLSIJ,X,X,X,X,X
TOZLSJI,X,X,X,X,X
TOZJILS,X,X,X,X,X
TOZJISL,X,X,X,X,X
TOZJLIS,X,X,X,X,X
TOZJLSI,X,X,X,X,X
TOZJSIL,X,X,X,X,X
TOZJSLI,X,X,X,X,X
TOZSILJ,X,X,X,X,X
TOZSIJL,X,X,X,X,X
TOZSLIJ,X,X,X,X,X
TOZSLJI,X,X,X,X,X
TOZSJIL,X,X,X,X,X
TOZSJLI,X,X,X,X,X
ITLJSZO,X,X,X,X,X
ITLJSOZ,X,X,X,X,X
ITLJZSO,X,X,X,X,X
ITLJZOS,X,X,X,X,X
ITLJOSZ,X,X,X,X,X
ITLJOZS,X,X,X,X,X
ITLSJZO,X,X,X,X,X
ITLSJOZ,O,X,X,O,X
ITLSZJO,X,X,X,X,O
ITLSZOJ,X,X,X,X,X
ITLSOJZ,O,X,X,O,X
ITLSOZJ,X,X,X,X,X
ITLZJSO,X,X,X,X,O
ITLZJOS,X,X,X,X,X
ITLZSJO,X,X,X,X,O
ITLZSOJ,X,X,X,X,X
ITLZOJS,X,X,X,X,X
ITLZOSJ,X,X,X,X,X
ITLOJSZ,X,X,X,X,X
ITLOJZS,X,X,O,X,X
ITLOSJZ,O,X,X,O,X
ITLOSZJ,X,X,X,X,X
ITLOZJS,X,X,X,X,X
