sequence,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFzfBulBFiBX?jB0mBSxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8JeZEJvhFCgB0hBXjBl?lBTnBWxB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lBCsBTsB,v115@QhA8AeB8AeA8CeB8AeD8CeB8Jex/IvhF0hBXjBOpBl?lB6sBzrB
TOZLSIJ,O,O,X,X
TOZLSJI,O,X,O,O
TOZJILS,O,O,O,O
TOZJISL,O,O,O,O
TOZJLIS,O,O,O,O
TOZJLSI,O,O,O,O
TOZJSIL,O,O,O,O
TOZJSLI,O,O,O,O
TOZSILJ,O,O,X,X
TOZSIJL,O,X,X,O
TOZSLIJ,O,O,X,X
TOZSLJI,O,X,X,O
TOZSJIL,O,X,O,O
TOZSJLI,O,X,O,O
ITLJSZO,O,O,O,X
ITLJSOZ,O,O,O,X
ITLJZSO,O,O,O,X
ITLJZOS,O,O,O,X
ITLJOSZ,O,O,O,X
ITLJOZS,O,O,O,X
ITLSJZO,O,O,O,X
ITLSJOZ,O,O,O,X
ITLSZJO,O,O,O,X
ITLSZOJ,O,O,X,X
ITLSOJZ,O,O,X,X
ITLSOZJ,O,O,X,X
ITLZJSO,O,O,O,X
ITLZJOS,O,O,O,X
ITLZSJO,O,O,O,X
ITLZSOJ,O,O,X,X
ITLZOJS,O,O,X,X
ITLZOSJ,O,O,X,X
ITLOJSZ,O,O,X,X
ITLOJZS,O,O,X,X
ITLOSJZ,O,O,X,X
ITLOSZJ,O,O,X,X
ITLOZJS,O,O,X,X
ITLOZSJ,O,O,X,X
ITJLSZO,O,O,O,O
ITJLSOZ,O,O,O,O
ITJLZSO,O,O,O,O
ITJLZOS,O,O,O,X
ITJLOSZ,O,O,O,O
ITJLOZS,O,O,O,O
ITJSLZO,O,O,O,O
ITJSLOZ,O,O,O,O
ITJSZLO,O,O,O,O
ITJSZOL,O,O,O,O
ITJSOLZ,O,O,O,O
ITJSOZL,O,O,O,O
ITJZLSO,O,O,O,O
ITJZLOS,O,O,O,X
ITJZSLO,O,O,O,O
ITJZSOL,O,O,O,O
ITJZOLS,O,O,O,O
ITJZOSL,O,O,O,O
ITJOLSZ,O,O,O,O
ITJOLZS,O,O,O,O
ITJOSLZ,O,O,O,O
ITJOSZL,O,O,O,O
ITJOZLS,O,O,O,O
ITJOZSL,O,O,O,O
ITSLJZO,O,O,O,X
ITSLJOZ,O,O,O,X
ITSLZJO,O,O,O,X
ITSLZOJ,O,O,X,X
ITSLOJZ,O,O,X,X
ITSLOZJ,O,O,X,X
ITSJLZO,O,O,O,O
ITSJLOZ,O,O,O,O
ITSJZLO,O,O,O,O
ITSJZOL,O,O,O,O
ITSJOLZ,O,O,O,O
ITSJOZL,O,O,O,O
ITSZLJO,O,O,X,X
ITSZLOJ,O,O,X,X
ITSZJLO,O,O,O,O
ITSZJOL,O,O,O,O
ITSZOLJ,O,O,X,X
ITSZOJL,O,X,X,X
ITSOLJZ,O,O,X,X
ITSOLZJ,O,O,X,X
ITSOJLZ,O,O,X,O
ITSOJZL,O,O,X,O
ITSOZLJ,O,O,X,X
ITSOZJL,O,X,X,O
ITZLJSO,O,O,O,X
ITZLJOS,O,O,O,X
ITZLSJO,O,O,O,X
ITZLSOJ,O,O,X,X
ITZLOJS,O,O,X,X
ITZLOSJ,O,O,X,X
ITZJLSO,O,O,O,O
ITZJLOS,O,O,O,X
ITZJSLO,O,O,O,O
ITZJSOL,O,O,O,O
ITZJOLS,O,O,O,X
ITZJOSL,O,O,O,O
ITZSLJO,O,O,X,X
ITZSLOJ,O,O,X,X
ITZSJLO,O,O,O,O
ITZSJOL,O,O,O,O
ITZSOLJ,O,O,X,X
ITZSOJL,O,X,X,X
ITZOLJS,O,O,X,X
ITZOLSJ,O,O,X,X
ITZOJLS,O,O,X,X
ITZOJSL,O,O,X,X
ITZOSLJ,O,O,X,X
ITZOSJL,O,X,X,X
ITOLJSZ,O,O,X,X
ITOLJZS,O,O,X,X
ITOLSJZ,O,O,X,X
ITOLSZJ,O,O,X,X
ITOLZJS,O,O,X,X
ITOLZSJ,O,O,X,X
ITOJLSZ,O,O,X,O
ITOJLZS,O,O,X,O
ITOJSLZ,O,O,X,O
ITOJSZL,O,O,X,O
ITOJZLS,O,O,X,O
ITOJZSL,O,O,X,O
ITOSLJZ,O,O,X,X
ITOSLZJ,O,O,X,X
ITOSJLZ,O,O,X,O
ITOSJZL,O,O,X,O
ITOSZLJ,O,O,X,X
ITOSZJL,O,X,X,O
ITOZLJS,O,O,X,X
ITOZLSJ,O,O,X,X
ITOZJLS,O,O,X,O
ITOZJSL,O,O,X,O
ITOZSLJ,O,O,X,X
ITOZSJL,O,X,X,O
ILTJSZO,O,O,O,X
